fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-06-22,2767,265,0
2020-06-24,2768,265,0
2020-06-26,2771,265,0
2020-06-29,2772,265,0
2020-06-30,2778,265,0
2020-07-04,2779,265,0
2020-07-06,2781,265,0
2020-07-07,2785,267,0
2020-07-08,2786,269,0
2020-07-09,2788,272,0
2020-07-10,2799,274,0
2020-07-11,2886,279,0
2020-07-12,3624,316,0
2020-07-13,3625,316,0
2020-07-14,3627,318,0
2020-07-15,3628,319,0
2020-07-17,3633,320,0
2020-07-18,3637,320,0
2020-07-19,3638,323,0
2020-07-20,3640,325,0
2020-07-21,3642,329,0
2020-07-22,3642,330,0
2020-07-23,3644,334,0
2020-07-24,3649,338,0
2020-07-25,3653,339,0
2020-07-26,3654,339,0
2020-07-27,3660,346,0
2020-07-28,3660,347,0
2020-07-29,3661,351,0
2020-07-30,3661,353,0
2020-07-31,3662,357,0
2020-08-04,3664,358,0
2020-08-05,3664,359,0
2020-08-06,3675,360,0
2020-08-07,3676,360,0
2020-08-08,3679,361,0
2020-08-09,3679,362,0
2020-08-10,3693,363,0
2020-08-11,3707,368,0
2020-08-12,3829,379,0
2020-08-13,3829,382,0
2020-08-14,3830,386,0
2020-08-15,3831,391,0
2020-08-16,3831,393,0
2020-08-17,3831,397,0
2020-08-18,4133,402,0
2020-08-19,4270,404,0
2020-08-20,4275,407,0
2020-08-21,4275,408,0
2020-08-22,4276,409,0
2020-08-23,4277,412,0
2020-08-24,4278,414,0
2020-08-25,4280,419,0
2020-08-26,4280,421,0
2020-08-27,4281,429,0
2020-08-28,4285,434,0
2020-08-29,4286,435,0
2020-08-30,4286,437,0
2020-08-31,4287,442,0
2020-09-04,4331,442,0
2020-09-05,4332,442,0
2020-09-07,4334,443,0
2020-09-08,4334,444,0
2020-09-09,4340,447,0
2020-09-10,4351,449,0
2020-09-11,4619,483,0
2020-09-12,5047,520,0
2020-09-13,5048,521,0
2020-09-14,5051,525,0
2020-09-15,5052,526,0
2020-09-16,5053,529,0
2020-09-17,5063,533,0
2020-09-18,5075,533,0
2020-09-19,5077,535,0
2020-09-20,5079,536,0
2020-09-21,5110,540,0
2020-09-22,5116,541,0
2020-09-23,5122,543,0
2020-09-24,5129,545,0
2020-09-25,5147,568,0
2020-09-26,5152,568,0
2020-09-27,5155,572,0
2020-09-28,5177,585,0
2020-09-29,5182,589,0
2020-09-30,5203,593,0
2020-10-04,5203,594,0
2020-10-06,5217,599,0
2020-10-07,5217,600,0
2020-10-08,5218,603,0
2020-10-09,5223,605,0
2020-10-10,5241,606,0
2020-10-11,5467,607,0
2020-10-12,6273,652,0
2020-10-13,6280,654,0
2020-10-14,6299,656,0
2020-10-15,6360,659,0
2020-10-16,6371,662,0
2020-10-17,6377,662,0
2020-10-18,6377,663,0
2020-10-19,6385,666,0
2020-10-20,6417,670,0
2020-10-21,6428,675,0
2020-10-22,6443,677,0
2020-10-23,6461,681,0
2020-10-24,6469,681,0
2020-10-25,6473,683,0
2020-10-26,6512,686,0
2020-10-27,6658,688,0
2020-10-28,6778,696,0
2020-10-29,6817,703,0
2020-10-30,6870,703,0
2020-10-31,6912,703,0
2020-11-05,6912,705,0
2020-11-06,6919,708,0
2020-11-07,6920,709,0
2020-11-08,6920,711,0
2020-11-09,6923,713,0
2020-11-10,6924,714,0
2020-11-11,7147,722,0
2020-11-12,8363,793,0
2020-11-13,8568,800,0
2020-11-14,8623,803,0
2020-11-15,8651,804,0
2020-11-16,8747,810,0
2020-11-17,8833,815,0
2020-11-18,8954,821,0
2020-11-19,9101,824,0
2020-11-20,9269,838,0
2020-11-21,9376,846,0
2020-11-22,9420,854,0
2020-11-23,9700,866,0
2020-11-24,9934,869,0
2020-11-25,10206,878,0
2020-11-26,10399,883,0
2020-11-27,10711,913,0
2020-11-28,10878,932,0
2020-11-29,10961,933,0
2020-11-30,11175,948,0
2020-12-05,11177,949,0
2020-12-06,11177,951,0
2020-12-07,11177,952,0
2020-12-08,11179,954,0
2020-12-09,11287,955,0
2020-12-10,11422,963,0
2020-12-11,11771,991,0
2020-12-12,12331,1054,0
2020-12-13,12561,1065,0
2020-12-14,13795,1143,0
2020-12-15,14508,1199,0
2020-12-16,15178,1237,0
2020-12-17,16201,1289,0
2020-12-18,17077,1362,0
2020-12-19,18550,1475,0
2020-12-20,18831,1527,0
2020-12-21,20138,1659,0
2020-12-22,21481,1812,0
2020-12-23,23020,1988,0
2020-12-24,23542,2056,0
2020-12-25,23608,2066,0
2020-12-26,25117,2235,0
2020-12-27,25270,2264,0
2020-12-28,27390,2531,0
2020-12-29,28963,2801,0
2020-12-30,31336,3098,0
2020-12-31,32587,3259,0
2021-01-01,33226,3344,0
2021-01-02,54224,7731,0
2021-01-03,92139,14155,40
2021-01-04,104080,18335,40
2021-01-05,118334,21054,40
2021-01-06,149838,24717,132
2021-01-07,185371,26828,596
2021-01-08,195250,27218,695
2021-01-09,226106,28071,697
2021-01-10,255889,28855,697
2021-01-11,267730,29253,697
2021-01-12,300194,30281,705
2021-01-13,308152,31461,705
2021-01-14,315498,32687,705
2021-01-15,322732,33943,705
2021-01-16,329541,35285,705
2021-01-17,331870,35682,705
2021-01-18,342112,37680,705
2021-01-19,353321,39567,705
2021-01-20,365866,41538,705
2021-01-21,378927,43662,705
2021-01-22,391191,45885,705
2021-01-23,400602,47942,705
2021-01-24,403614,48620,705
2021-01-25,419138,51735,705
2021-01-26,436113,54654,710
2021-01-27,453804,57624,735
2021-01-28,470652,60524,735
2021-01-29,490671,63657,735
2021-01-30,508280,66445,735
2021-01-31,512421,67305,735
2021-02-01,515347,67712,735
2021-02-02,536102,71688,735
2021-02-03,570814,77210,748
2021-02-04,581265,80862,748
2021-02-05,590379,82388,748
2021-02-06,622977,86030,930
2021-02-07,655925,87947,1370
2021-02-08,695543,89428,1693
2021-02-09,724900,90313,1694
2021-02-10,747451,91015,1696
2021-02-11,781959,91974,1696
2021-02-12,812858,93003,1700
2021-02-13,834135,97370,1700
2021-02-14,839633,98380,1700
2021-02-15,867307,104309,1721
2021-02-16,893924,109470,1764
2021-02-17,923097,114419,1791
2021-02-18,948907,119157,1813
2021-02-19,975263,123616,1847
2021-02-20,996149,127804,1847
2021-02-21,1001571,129051,1847
2021-02-22,1030905,134845,1879
2021-02-23,1058005,139761,1902
2021-02-24,1087193,144702,1918
2021-02-25,1114334,149299,1922
2021-02-26,1143395,153982,1949
2021-02-27,1168281,158261,1949
2021-02-28,1174393,159523,1949
2021-03-01,1175541,159643,1949
2021-03-02,1198156,164006,1949
2021-03-03,1232997,169470,1955
2021-03-04,1254370,177294,1955
2021-03-05,1296438,184983,1959
2021-03-06,1326510,188176,2105
2021-03-07,1352725,189883,2449
2021-03-08,1389766,191115,2682
2021-03-09,1418227,192001,2683
2021-03-10,1427555,192249,2683
2021-03-11,1459494,193256,2685
2021-03-12,1489146,194360,2693
2021-03-13,1517703,199819,2693
2021-03-14,1524256,201368,2694
2021-03-15,1557311,209575,2703
2021-03-16,1587422,216218,2708
2021-03-17,1614972,222756,2721
2021-03-18,1641078,228980,2723
2021-03-19,1669079,235754,2729
2021-03-20,1697995,242207,2729
2021-03-21,1705706,244066,2729
2021-03-22,1740309,252951,2731
2021-03-23,1772673,260778,2749
2021-03-24,1805657,268158,2768
2021-03-25,1836554,275662,2770
2021-03-26,1870001,283222,2791
2021-03-27,1896931,289692,2791
2021-03-28,1904289,291635,2791
2021-03-29,1943357,301335,2806
2021-03-30,1983077,309459,2819
2021-03-31,2023825,317886,2832
2021-04-01,2028843,318461,2832
2021-04-02,2050992,322788,2832
2021-04-03,2083294,328095,2858
2021-04-04,2091755,330846,2858
2021-04-05,2127854,336413,2858
2021-04-06,2158002,339646,2977
2021-04-07,2168100,340288,3094
2021-04-08,2202975,341425,3330
2021-04-09,2225366,342176,3331
2021-04-10,2257363,343139,3332
2021-04-11,2287944,344075,3334
2021-04-12,2309460,344978,3335
2021-04-13,2348638,353211,3339
2021-04-14,2388192,361187,3342
2021-04-15,2427045,368736,3351
2021-04-16,2465633,376330,3361
2021-04-17,2497248,383374,3361
2021-04-18,2506139,385564,3361
2021-04-19,2549245,395137,3366
2021-04-20,2589499,402814,3377
2021-04-21,2629137,410263,3385
2021-04-22,2666312,417432,3389
2021-04-23,2704813,424475,3401
2021-04-24,2734535,430723,3401
2021-04-25,2742020,432383,3401
2021-04-26,2785201,440895,3404
2021-04-27,2823008,447620,3414
2021-04-28,2859056,453798,3421
2021-04-29,2895143,459591,3432
2021-04-30,2933747,465210,3434
2021-05-01,2938740,465792,3434
2021-05-02,2961142,470209,3440
2021-05-03,2994187,475612,3460
2021-05-04,3041711,487828,3462
2021-05-05,3078955,493301,3472
2021-05-06,3101843,496034,3568
2021-05-07,3141020,498383,4058
2021-05-08,3174033,499595,4259
2021-05-09,3182008,499896,4259
2021-05-10,3213112,500708,4259
2021-05-11,3244025,501651,4260
2021-05-12,3254186,501970,4262
2021-05-13,3286525,506564,4262
2021-05-14,3319759,511087,4270
2021-05-15,3348968,514951,4270
2021-05-16,3358528,516315,4270
2021-05-17,3397136,522018,4275
2021-05-18,3431806,526553,4276
2021-05-19,3465840,530811,4281
2021-05-20,3498038,534911,4284
2021-05-21,3529204,538901,4286
2021-05-22,3553496,542353,4286
2021-05-23,3561699,543502,4286
2021-05-24,3596678,548247,4289
2021-05-25,3628888,552110,4289
2021-05-26,3660957,555672,4290
2021-05-27,3693318,559213,4291
2021-05-28,3724277,562640,4292
2021-05-29,3748927,565712,4292
2021-05-30,3758429,566725,4292
2021-05-31,3793609,571167,4295
2021-06-01,3799139,571818,4295
2021-06-02,3817020,575530,4295
2021-06-03,3842697,580448,4295
2021-06-04,3885189,590227,4331
2021-06-05,3919127,595244,4338
2021-06-06,3925557,595957,4356
2021-06-07,3961679,597844,4818
2021-06-08,3991084,599044,4820
2021-06-09,4023085,600071,4820
2021-06-10,4052284,600896,4821
2021-06-11,4076456,601727,4822
2021-06-12,4111307,602977,4823
2021-06-13,4119343,603871,4839
2021-06-14,4153679,607431,5194
2021-06-15,4185890,610349,5324
2021-06-16,4217772,613073,5504
2021-06-17,4249012,615776,5700
2021-06-18,4283133,618310,6343
2021-06-19,4308417,620358,6871
2021-06-20,4316633,620980,7019
2021-06-21,4353879,624238,7714
2021-06-22,4389098,627000,8295
2021-06-23,4423823,629376,8893
2021-06-24,4456978,631555,9456
2021-06-25,4489966,633803,10208
2021-06-26,4516700,635757,10654
2021-06-27,4525901,636422,10818
2021-06-28,4563170,639339,11427
2021-06-29,4580817,640546,11679
2021-06-30,4620648,642886,12243
2021-07-01,4627418,643583,12243
2021-07-02,4632353,644952,12243
2021-07-03,4638326,646251,12243
2021-07-04,4679824,655067,12258
2021-07-05,4714155,659839,12267
2021-07-06,4744515,663696,12470
2021-07-07,4780775,665572,12910
2021-07-08,4806604,666519,13214
2021-07-09,4837962,667413,13215
2021-07-10,4868366,668263,13216
2021-07-11,4879085,668627,13216
2021-07-12,4913833,669825,13220
2021-07-13,4947869,671492,13609
2021-07-14,4984491,673100,13971
2021-07-15,5020050,674601,14337
2021-07-16,5052947,676168,14740
2021-07-17,5077077,677416,14990
2021-07-18,5087267,677825,15103
2021-07-19,5125492,679486,15486
2021-07-20,5158024,680929,15520
2021-07-21,5187887,682265,15526
2021-07-22,5218955,683485,15539
2021-07-23,5248711,684671,15540
2021-07-24,5272911,685762,15540
2021-07-25,5281832,686142,15540
2021-07-26,5313582,687620,15544
2021-07-27,5343670,688676,15544
2021-07-28,5355646,689203,15544
2021-07-29,5368042,689737,15544
2021-07-30,5394447,691005,15546
2021-07-31,5416498,691995,15546
2021-08-01,5422684,692778,15546
2021-08-02,5446228,698385,15571
2021-08-03,5480821,705317,15587
2021-08-04,5519809,714030,15593
2021-08-05,5545773,718137,15593
2021-08-06,5578629,721233,15724
2021-08-07,5613303,722960,16105
2021-08-08,5622343,723340,16207
2021-08-09,5651978,724148,16209
2021-08-10,5664377,724552,16209
2021-08-11,5696361,725820,16211
2021-08-12,5711710,726360,16218
2021-08-13,5743017,727420,16413
2021-08-14,5768085,728327,16610
2021-08-15,5778209,728699,16702
2021-08-16,5815011,730041,16948
2021-08-17,5850265,731112,17136
2021-08-18,5884221,732152,17362
2021-08-19,5916391,733156,17622
2021-08-20,5949536,734107,17879
2021-08-21,5974914,734852,18144
2021-08-22,5984140,735187,18144
2021-08-23,6019476,736334,18144
2021-08-24,6051798,737283,18144
2021-08-25,6082711,738167,18144
2021-08-26,6112689,739015,18146
2021-08-27,6141000,739849,18148
2021-08-28,6164291,740617,18149
2021-08-29,6173726,740888,18149
2021-08-30,6189432,741343,18149
2021-08-31,6225969,742338,18149
2021-09-01,6230849,743063,18149
2021-09-02,6255207,748241,18163
2021-09-03,6289406,754320,18169
2021-09-04,6328494,762853,18189
2021-09-05,6334727,763854,18189
2021-09-06,6367045,766814,18272
2021-09-07,6398716,768478,18632
2021-09-08,6436045,769838,19006
2021-09-09,6464909,770693,19008
2021-09-10,6485940,771422,19008
2021-09-11,6516690,772472,19009
2021-09-12,6551222,773666,19014
2021-09-13,6583582,774732,19016
2021-09-14,6615766,775626,19016
2021-09-15,6647453,776440,19019
2021-09-16,6677214,777197,19020
2021-09-17,6705252,777984,19023
2021-09-18,6726878,778629,19024
2021-09-19,6735149,778928,19024
2021-09-20,6767327,779923,19027
2021-09-21,6798399,780787,19028
2021-09-22,6826455,781570,19029
2021-09-23,6856077,782401,19029
2021-09-24,6881842,783242,19030
2021-09-25,6902226,783965,19032
2021-09-26,6910508,784258,19032
2021-09-27,6942050,785275,19033
2021-09-28,6971579,786163,19033
2021-09-29,7001001,786947,19035
2021-09-30,7031516,787753,19036
2021-10-01,7033216,787980,19036
2021-10-02,7061199,793169,19045
2021-10-03,7095720,799312,19066
2021-10-04,7126277,806586,19066
2021-10-05,7163606,813053,19078
2021-10-06,7195187,815972,19197
2021-10-07,7221243,817493,19552
2021-10-08,7257621,818661,19885
2021-10-09,7286170,819487,19888
2021-10-10,7294963,819743,19888
2021-10-11,7325757,820756,19893
2021-10-12,7357286,821836,19901
2021-10-13,7388677,822659,19902
2021-10-14,7418147,823411,19902
2021-10-15,7446456,824197,19902
2021-10-16,7468497,824897,19903
2021-10-17,7478173,825132,19903
2021-10-18,7509069,826105,19904
2021-10-19,7539345,826875,19906
2021-10-20,7568535,827692,19907
2021-10-21,7597874,828539,19909
2021-10-22,7624679,829294,19909
2021-10-23,7646216,829932,19909
2021-10-24,7656196,830208,19909
2021-10-25,7686642,831160,19913
2021-10-26,7716193,831941,19913
2021-10-27,7744908,832744,19920
2021-10-28,7773656,833538,19920
2021-10-29,7801541,834273,19925
2021-10-30,7822485,834906,19925
2021-10-31,7829788,835161,19925
2021-11-01,7837286,836403,19925
2021-11-02,7861367,841436,19967
2021-11-03,7895310,847328,19978
2021-11-04,7901907,849143,19978
2021-11-05,7936698,854075,19981
2021-11-06,7967951,856951,20197
2021-11-07,7977326,857510,20295
2021-11-08,8008032,858626,20453
2021-11-09,8030279,859287,20459
2021-11-10,8059474,860290,20460
2021-11-11,8090893,861289,20465
2021-11-12,8114005,862247,20468
2021-11-13,8136036,863108,20475
2021-11-14,8145546,863478,20475
2021-11-15,8179569,864834,20478
2021-11-16,8211076,865900,20479
2021-11-17,8241323,866993,20483
2021-11-18,8271305,867998,20486
2021-11-19,8298731,869013,20493
2021-11-20,8320671,869842,20496
2021-11-21,8331628,870199,20503
2021-11-22,8365261,871495,20503
2021-11-23,8396515,872544,20503
2021-11-24,8426405,873536,20508
2021-11-25,8456525,874549,20516
2021-11-26,8485102,875610,20519
2021-11-27,8507115,876494,20523
2021-11-28,8516836,876867,20525
2021-11-29,8548849,878202,20530
2021-11-30,8581772,879314,20530
2021-12-01,8589060,880380,20530
2021-12-02,8614235,885121,20551
2021-12-03,8648105,891024,20583
2021-12-04,8688643,900731,20588
2021-12-05,8722461,905459,20592
2021-12-06,8746918,907857,21107
2021-12-07,8785264,909913,21633
2021-12-08,8813927,911035,21702
2021-12-09,8823841,911341,21702
2021-12-10,8857351,912349,21702
2021-12-11,8887978,913329,21702
2021-12-12,8898417,913695,21704
2021-12-13,8932144,915082,21714
2021-12-14,8963653,916241,21723
2021-12-15,8997846,917396,21920
2021-12-16,9030481,918557,21972
2021-12-17,9059372,919712,21984
2021-12-18,9081783,920756,21987
2021-12-19,9091878,921198,21989
2021-12-20,9124028,922735,21996
2021-12-21,9155456,924272,22000
2021-12-22,9186724,925895,22004
2021-12-23,9218524,927555,22008
2021-12-24,9237657,928957,22012
2021-12-25,9245402,929491,22012
2021-12-26,9260416,930398,22318
2021-12-27,9302861,933749,23015
2021-12-28,9344668,937105,23823
2021-12-29,9385673,940671,24514
2021-12-30,9427444,944614,25339
2021-12-31,9462256,948094,25391
2022-01-01,9474730,949246,25766
2022-01-02,9530685,964823,30065
2022-01-03,9567355,965553,30310
2022-01-04,9596314,965944,30353
2022-01-05,9605001,966007,30364
2022-01-06,9630454,966635,30502
2022-01-07,9664162,970594,31798
2022-01-08,9700826,981637,35916
2022-01-09,9725529,983324,36683
2022-01-13,9815543,1030951,44725
2022-01-14,9905398,1080291,53359
2022-01-15,9980538,1123829,61399
2022-01-16,10007213,1139189,65705
2022-01-17,10097888,1197348,75957
2022-01-18,10182710,1250623,86272
2022-01-19,10266453,1303695,96679
2022-01-20,10346414,1353057,106478
2022-01-21,10423093,1398353,115930
2022-01-22,10484227,1434273,123624
2022-01-23,10509921,1448127,126930
2022-01-24,10587117,1491536,135494
2022-01-25,10655598,1526603,142453
2022-01-26,10714092,1557281,142542
2022-01-27,10774453,1584557,148600
2022-01-28,10830421,1608002,152847
2022-01-29,10877841,1626309,156866
2022-01-30,10897662,1633045,158559
2022-01-31,10960929,1653661,163580
2022-02-01,10977224,1655617,164020
2022-02-02,11030200,1669347,167951
2022-02-03,11064080,1670101,168180
2022-02-04,11086570,1670336,168251
2022-02-05,11111552,1670541,168290
2022-02-06,11134467,1671178,168425
2022-02-07,11158069,1674629,169119
2022-02-08,11191023,1683869,171451
2022-02-09,11208031,1685307,171477
2022-02-13,11223966,1686815,171876
2022-02-14,11266950,1690739,173025
2022-02-15,11310215,1693933,173881
2022-02-16,11353690,1697053,174750
2022-02-17,11392873,1699508,175538
2022-02-18,11430898,1702029,176117
2022-02-19,11460901,1703992,176624
2022-02-20,11476852,1704906,176816
2022-02-21,11520091,1707001,177425
2022-02-22,11561470,1708688,177910
2022-02-23,11599599,1710236,178083
2022-02-24,11639461,1711687,178463
2022-02-25,11675604,1712913,178809
2022-02-26,11704583,1713864,179048
2022-02-27,11717396,1714320,179145
2022-02-28,11758025,1715378,179481
2022-03-01,11814231,1725941,181196
2022-03-02,11864710,1738130,184786
2022-03-03,11899121,1738791,185004
2022-03-04,11911142,1738885,185020
2022-03-05,11937965,1739097,185052
2022-03-06,11959679,1739764,185198
2022-03-07,11971913,1741317,185725
2022-03-08,12007623,1750135,189555
2022-03-09,12021394,1751244,189564
2022-03-13,12033468,1751484,189603
2022-03-14,12069513,1752059,189737
2022-03-15,12106288,1752572,189888
2022-03-16,12142953,1753061,190003
2022-03-17,12176210,1753571,190132
2022-03-18,12204782,1754005,190134
2022-03-19,12226547,1754423,190135
2022-03-20,12239455,1754590,190165
2022-03-21,12276317,1755051,190292
2022-03-22,12312322,1755474,190381
2022-03-23,12350628,1755906,190481
2022-03-24,12384071,1756262,190568
2022-03-25,12414321,1756673,190635
2022-03-26,12437239,1756967,190636
2022-03-27,12451199,1757083,190656
2022-03-28,12488583,1757522,190732
2022-03-29,12521339,1757870,190797
2022-03-30,12554124,1758236,190853
2022-03-31,12585395,1758699,190902
2022-04-01,12651026,1772451,193802
2022-04-02,12697838,1782958,196843
2022-04-03,12728949,1783600,196993
2022-04-04,12760628,1783960,197062
2022-04-05,12785179,1784176,197102
2022-04-06,12801784,1784761,197210
2022-04-07,12832041,1790184,197984
2022-04-08,12863571,1798117,201350
2022-04-09,12870331,1798565,201352
2022-04-13,12901875,1798837,201382
2022-04-14,12914195,1798950,201401
2022-04-15,12926395,1799062,201421
2022-04-16,12945681,1799225,201451
2022-04-17,12956585,1799345,201467
2022-04-18,12990920,1799695,201537
2022-04-19,13022294,1799957,201643
2022-04-20,13053361,1800240,201686
2022-04-21,13080981,1800499,201716
2022-04-22,13109496,1800768,201756
2022-04-23,13130496,1800956,201786
2022-04-24,13140570,1801029,201806
2022-04-25,13169249,1801288,201843
2022-04-26,13196151,1801585,201878
2022-04-27,13224812,1801831,201936
2022-04-28,13248715,1802141,201967
2022-04-29,13273101,1802383,202003
2022-04-30,13290904,1802552,202031
2022-05-01,13363748,1820381,205543
2022-05-02,13402188,1828507,207803
2022-05-03,13426809,1829101,208018
2022-05-04,13447995,1829366,208052
2022-05-05,13470812,1829611,208097
2022-05-06,13478365,1829815,208156
2022-05-07,13510355,1835142,208367
2022-05-08,13542193,1842732,210830
2022-05-09,13561017,1844159,210848
2022-05-13,13582745,1844446,210896
2022-05-14,13599892,1844693,210936
2022-05-15,13608577,1844801,210965
2022-05-16,13633009,1845207,211059
2022-05-17,13657892,1845629,211127
2022-05-18,13681949,1845998,211187
2022-05-19,13704737,1846394,211370
2022-05-20,13726982,1846775,211441
2022-05-21,13743405,1847090,211492
2022-05-22,13752813,1847239,211515
2022-05-23,13778659,1847702,211627
2022-05-24,13803357,1848154,211745
2022-05-25,13828125,1848673,211911
2022-05-26,13850538,1849151,212002
2022-05-27,13873109,1849631,212120
2022-05-28,13888091,1850017,212149
2022-05-29,13896765,1850211,212177
2022-05-30,13921980,1850820,212330
2022-05-31,13946056,1851372,212453
2022-06-01,14026150,1871775,216367
2022-06-02,14042422,1874941,217138
2022-06-03,14054178,1875194,217202
2022-06-04,14088127,1875648,217240
2022-06-05,14109758,1875853,217281
2022-06-06,14134781,1876676,217499
2022-06-07,14172063,1882928,219126
2022-06-08,14186619,1887336,219159
2022-06-09,14208478,1888357,219655
2022-06-13,14226626,1889188,219861
2022-06-14,14248871,1890213,220139
2022-06-15,14271355,1891346,220527
2022-06-16,14293764,1892623,220825
2022-06-17,14315764,1893854,221244
2022-06-18,14331984,1895026,221586
2022-06-19,14339451,1895538,221723
2022-06-20,14364601,1897306,222304
2022-06-21,14390972,1899108,222821
2022-06-22,14417263,1901146,223476
2022-06-23,14442716,1903288,224175
2022-06-24,14465885,1905356,224966
2022-06-25,14484725,1907084,225626
2022-06-26,14495082,1908045,225960
2022-06-27,14525277,1911344,227150
2022-06-28,14555268,1914576,227926
2022-06-29,14569464,1916600,228496
2022-06-30,14602677,1920788,229852
2022-07-01,14685596,1943727,234049
2022-07-02,14737793,1952946,236783
2022-07-03,14773231,1953653,236915
2022-07-04,14804127,1953980,236961
2022-07-05,14821345,1954195,236986
2022-07-06,14845243,1954941,237136
2022-07-07,14881802,1960877,239204
2022-07-08,14894607,1963634,240274
2022-07-09,14909588,1964416,240689
2022-07-13,14953361,1973556,244001
2022-07-14,14996044,1982628,247343
2022-07-15,15038277,1991278,250294
2022-07-16,15071390,1998156,252914
2022-07-17,15087454,2001499,254116
2022-07-18,15136013,2013823,257912
2022-07-19,15182499,2024582,261681
2022-07-20,15226992,2036036,264987
2022-07-21,15271301,2047134,268698
2022-07-22,15312271,2057426,272259
2022-07-23,15341865,2065568,275214
2022-07-24,15355470,2069227,276423
2022-07-25,15396668,2081407,280756
2022-07-26,15435261,2091428,284449
2022-07-27,15470526,2101393,287906
2022-07-28,15483765,2105347,289169
2022-07-29,15497124,2109070,290459
2022-07-30,15520158,2117050,292516
2022-07-31,15533001,2120794,293771
2022-08-01,15600742,2143242,297795
2022-08-02,15648540,2150194,299609
2022-08-03,15681256,2150823,299700
2022-08-04,15709690,2151163,299742
2022-08-05,15717756,2151251,299755
2022-08-06,15741919,2152105,299958
2022-08-07,15779776,2158159,301963
2022-08-08,15817893,2166754,305604
2022-08-13,15839971,2170816,307280
2022-08-14,15850441,2172392,307881
2022-08-15,15882845,2178095,310179
2022-08-16,15914987,2182830,312202
2022-08-17,15945520,2187276,313912
2022-08-18,15973268,2191165,315381
2022-08-19,15999711,2194526,316873
2022-08-20,16019829,2197115,318006
2022-08-21,16029616,2198171,318444
2022-08-22,16059724,2201998,320156
2022-08-23,16087898,2205020,321458
2022-08-24,16113606,2207946,322038
2022-08-25,16135562,2210317,322262
2022-08-26,16156071,2212456,322461
2022-08-27,16173420,2213952,322963
2022-08-28,16182507,2214537,323122
2022-08-29,16203192,2216384,323743
2022-08-30,16214938,2217134,323952
2022-08-31,16241252,2219141,324710
2022-09-01,16267502,2227923,327257
2022-09-02,16314769,2234082,328968
2022-09-03,16348965,2234643,329101
2022-09-04,16371527,2234833,329124
2022-09-05,16398211,2235162,329196
2022-09-06,16420867,2236029,329410
2022-09-07,16449780,2241251,331087
2022-09-08,16483881,2248024,334173
2022-10-01,16575810,2286026,340196
2022-10-02,16620508,2291471,341679
2022-10-03,16652044,2292068,341792
2022-10-04,16663478,2292155,341807
2022-10-05,16688530,2292474,341849
2022-10-06,16710756,2293313,342085
2022-10-07,16724981,2295824,343028
2022-10-08,16759728,2302507,345850
2022-11-01,16847861,2342265,350126
2022-11-02,16890340,2346977,351411
2022-11-03,16924787,2347583,351534
2022-11-04,16958048,2347932,351580
2022-11-05,16982129,2348245,351621
2022-11-06,16999076,2348939,351809
2022-11-07,17044318,2357769,355085
2022-11-08,17075424,2363663,357594
2022-12-01,17165977,2409033,365286
