fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2/10/2021,8208397,1155055,228104
2/10/2022,8214526,1155210,228134
2/11/2020,8214626,1155214,228134
2/11/2021,8251946,1156173,228423
2/11/2022,8266181,1156602,228642
2/12/2020,8266502,1156623,228642
2/12/2021,8297581,1157652,228652
2/12/2022,8323042,1168511,233207
20/01/2021,8335587,1170482,233207
20/01/2022,8415564,1219844,243006
20/01/2023,8425041,1220174,243213
20/02/2021,8445927,1224362,243213
20/02/2022,8461878,1225276,243405
20/02/2023,8472947,1225440,243495
20/03/2021,8501863,1231893,243495
20/03/2022,8514771,1232060,243525
20/03/2023,8524049,1232363,243653
20/04/2020,8524050,1232363,243653
20/04/2021,8564304,1240040,243664
20/04/2022,8595371,1240323,243707
20/04/2023,8603413,1240729,243807
20/05/2020,8603413,1240730,243807
20/05/2021,8635611,1244830,243810
20/05/2022,8657856,1245211,243881
20/05/2023,8660723,1245317,243881
20/06/2021,8668939,1245939,244029
20/06/2022,8694089,1247707,244610
20/06/2023,8697809,1247875,244790
20/07/2020,8697811,1247877,244790
20/07/2021,8733256,1249320,245156
20/07/2022,8777749,1260774,248463
20/08/2020,8777754,1260777,248463
20/08/2021,8810899,1261728,248720
20/08/2022,8832007,1264397,249854
20/09/2020,8832009,1264398,249854
20/09/2021,8867823,1265393,250166
20/09/2022,8890795,1265972,250368
20/10/2020,8890827,1265976,250368
20/10/2021,8923895,1266793,250624
20/10/2022,8937422,1267043,250656
20/11/2020,8937590,1267057,250656
20/11/2021,8962421,1267886,250922
20/11/2022,8969715,1269272,251401
20/12/2020,8969996,1269324,251401
20/12/2021,9002340,1270861,251415
20/12/2022,9019204,1273929,253581
21/01/2021,9032265,1276053,253581
21/01/2022,9108944,1321349,263033
21/01/2023,9117162,1321572,263209
21/02/2021,9122584,1322819,263209
21/02/2022,9165824,1324914,263818
21/02/2023,9177199,1325084,263906
21/03/2020,9177200,1325084,263906
21/03/2021,9184911,1326943,263906
21/03/2022,9221773,1327404,264033
21/03/2023,9230450,1327668,264149
21/04/2020,9230451,1327668,264149
21/04/2021,9270089,1335117,264157
21/04/2022,9297709,1335376,264187
21/04/2023,9304822,1335688,264297
21/05/2020,9304825,1335689,264297
21/05/2021,9335991,1339679,264299
21/05/2022,9352414,1339994,264350
21/05/2023,9354999,1340068,264380
21/06/2020,9355000,1340068,264380
21/06/2021,9392258,1343326,265078
21/06/2022,9418629,1345128,265595
21/06/2023,9422635,1345307,265773
21/07/2020,9422637,1345311,265773
21/07/2021,9456254,1346647,266135
21/07/2022,9500563,1357745,269846
21/08/2020,9500563,1357746,269846
21/08/2021,9525941,1358491,270111
21/08/2022,9536199,1359593,270549
21/09/2020,9536230,1359597,270549
21/09/2021,9570984,1360461,270822
21/09/2022,9590785,1360944,271014
21/10/2020,9590796,1360949,271014
21/10/2021,9623634,1361796,271275
21/10/2022,9637647,1362007,271374
21/11/2020,9637754,1362015,271374
21/11/2021,9650026,1362372,271501
21/11/2022,9672127,1367858,273811
21/12/2020,9673434,1367990,273811
21/12/2021,9705096,1369527,273819
21/12/2022,9720198,1372347,275683
22/01/2021,9732462,1374570,275683
22/01/2022,9793596,1410490,283377
22/01/2023,9798817,1410601,283437
22/02/2021,9828151,1416395,283469
22/02/2022,9869530,1418082,283954
22/02/2023,9879795,1418272,284015
22/03/2021,9914398,1427157,284017
22/03/2022,9950403,1427580,284106
22/03/2023,9959228,1427899,284206
22/04/2021,9996403,1435068,284210
22/04/2022,10024918,1435337,284250
22/04/2023,10031045,1435571,284327
22/05/2020,10031046,1435572,284327
22/05/2021,10055338,1439024,284327
22/05/2022,10064746,1439173,284350
22/05/2023,10070974,1439364,284458
22/06/2020,10070975,1439364,284458
22/06/2021,10106204,1442126,285045
22/06/2022,10132495,1444164,285700
22/06/2023,10136141,1444355,285866
22/07/2020,10136141,1444356,285866
22/07/2021,10170733,1445576,286182
22/07/2022,10211703,1455868,289743
22/08/2020,10211704,1455869,289743
22/08/2021,10222349,1456204,289830
22/08/2022,10253385,1460162,291542
22/09/2020,10253391,1460163,291542
22/09/2021,10285057,1460946,291820
22/09/2022,10303597,1461357,291996
22/10/2020,10303612,1461359,291996
22/10/2021,10333679,1462114,292251
22/10/2022,10343473,1462284,292305
22/11/2020,10343517,1462292,292305
22/11/2021,10381491,1463588,292720
22/11/2022,10403018,1469100,295148
22/12/2020,10404361,1469253,295148
22/12/2021,10435827,1470876,295159
22/12/2022,10449499,1473237,296804
23/01/2021,10458910,1475294,296804
23/01/2022,10484604,1489148,300110
23/01/2023,10496997,1489491,300359
23/02/2021,10524097,1494407,300382
23/02/2022,10562226,1495955,300555
23/02/2023,10571322,1496130,300629
23/03/2021,10603686,1503957,300647
23/03/2022,10641992,1504389,300747
23/03/2023,10650100,1504655,300903
23/04/2021,10688601,1511698,300915
23/04/2022,10709601,1511886,300945
23/04/2023,10712830,1511998,300964
23/05/2020,10712831,1512003,300964
23/05/2021,10721034,1513152,300964
23/05/2022,10746880,1513615,301076
23/05/2023,10752246,1513784,301148
23/06/2021,10786973,1516160,301750
23/06/2022,10812426,1518302,302449
23/06/2023,10815283,1518450,302553
23/07/2020,10815285,1518454,302553
23/07/2021,10848315,1519640,302872
23/07/2022,10877910,1527782,305827
23/08/2020,10877911,1527785,305827
23/08/2021,10918145,1528932,306161
23/08/2022,10947268,1532074,307463
23/09/2020,10947274,1532076,307463
23/09/2021,10979772,1532907,307672
23/09/2022,10997111,1533318,307797
23/10/2020,10997129,1533322,307797
23/10/2021,11021541,1533960,308065
23/10/2022,11027131,1534033,308084
23/11/2020,11027411,1534045,308084
23/11/2021,11061090,1535094,308250
23/11/2022,11084111,1541364,310910
23/12/2020,11085650,1541540,310910
23/12/2021,11117655,1543200,310919
23/12/2022,11130233,1545280,312402
24/01/2021,11133245,1545958,312402
24/01/2022,11210489,1589367,320970
24/01/2023,11221827,1589678,321148
24/02/2021,11251015,1594619,321164
24/02/2022,11290877,1596070,321544
24/02/2023,11299853,1596208,321649
24/03/2021,11332837,1603588,321668
24/03/2022,11366280,1603944,321755
24/03/2023,11373844,1604248,321838
24/04/2020,11373845,1604249,321838
24/04/2021,11403567,1610497,321838
24/04/2022,11413641,1610570,321858
24/04/2023,11422614,1610990,322012
24/05/2020,11422615,1610992,322012
24/05/2021,11457594,1615737,322015
24/05/2022,11482292,1616189,322133
24/05/2023,11488047,1616368,322217
24/06/2020,11488048,1616368,322217
24/06/2021,11521214,1618547,322788
24/06/2022,11544383,1620615,323579
24/06/2023,11545715,1620740,323579
24/07/2020,11545720,1620744,323579
24/07/2021,11572576,1621835,323830
24/07/2022,11586279,1625514,325039
24/08/2020,11586280,1625516,325039
24/08/2021,11622487,1626465,325265
24/08/2022,11649087,1629453,325855
24/09/2020,11649094,1629455,325855
24/09/2021,11678002,1630296,326115
24/09/2022,11689663,1630564,326121
24/10/2020,11689671,1630564,326121
24/10/2021,11700893,1630840,326212
24/10/2022,11716508,1631123,326324
24/11/2020,11716742,1631126,326324
24/11/2021,11748968,1632118,326516
24/11/2022,11770500,1638715,329401
24/12/2020,11771022,1638783,329401
24/12/2021,11790315,1640185,329415
24/12/2022,11797072,1641472,330220
25/01/2021,11812596,1644587,330220
25/01/2022,11881077,1679654,337179
25/01/2023,11891875,1679951,337334
25/02/2021,11919016,1684548,337338
25/02/2022,11955159,1685774,337684
25/02/2023,11961866,1685886,337764
25/03/2020,11961868,1685887,337764
25/03/2021,11992765,1693391,337766
25/03/2022,12023015,1693802,337833
25/03/2023,12029144,1694023,337946
25/04/2020,12029145,1694023,337946
25/04/2021,12036630,1695683,337946
25/04/2022,12065309,1695942,337983
25/04/2023,12073018,1696258,338102
25/05/2020,12073019,1696259,338102
25/05/2021,12105229,1700122,338102
25/05/2022,12129997,1700641,338268
25/05/2023,12135058,1700791,338361
25/06/2021,12168048,1703039,339113
25/06/2022,12186888,1704767,339773
25/06/2023,12188467,1704834,339865
25/07/2020,12188471,1704835,339865
25/07/2021,12198345,1705215,339961
25/07/2022,12239896,1717458,344294
25/08/2020,12239898,1717463,344294
25/08/2021,12274628,1718347,344534
25/08/2022,12297245,1720783,344758
25/09/2020,12297263,1720806,344758
25/09/2021,12320363,1721529,344963
25/09/2022,12328731,1721680,345004
25/10/2020,12328735,1721682,345004
25/10/2021,12363355,1722634,345372
25/10/2022,12378243,1722880,345479
25/11/2020,12378515,1722889,345479
25/11/2021,12408868,1723902,345502
25/11/2022,12429392,1730561,347852
25/12/2020,12429458,1730571,347852
25/12/2021,12437306,1731105,347855
25/12/2022,12441638,1731580,348272
26/01/2021,12458613,1734499,348277
26/01/2022,12517107,1765177,348366
26/01/2023,12527870,1765421,348504
26/02/2021,12556931,1770104,348531
26/02/2022,12585910,1771055,348770
26/02/2023,12591152,1771127,348800
26/03/2020,12591153,1771127,348800
26/03/2021,12624600,1778687,348821
26/03/2022,12647518,1778981,348822
26/03/2023,12651103,1779065,348850
26/04/2021,12694284,1787577,348853
26/04/2022,12721186,1787874,348888
26/04/2023,12728719,1788198,349000
26/05/2020,12728719,1788200,349000
26/05/2021,12760788,1791762,349001
26/05/2022,12783201,1792240,349092
26/05/2023,12788134,1792416,349168
26/06/2020,12788137,1792416,349168
26/06/2021,12814874,1794370,349615
26/06/2022,12825231,1795331,349949
26/06/2023,12827896,1795461,350077
26/07/2020,12827897,1795461,350077
26/07/2021,12863251,1796939,350443
26/07/2022,12902281,1807107,354136
26/08/2020,12902281,1807109,354136
26/08/2021,12936161,1807957,354342
26/08/2022,12957794,1810204,354541
26/09/2020,12957799,1810204,354541
26/09/2021,12967363,1810497,354638
26/09/2022,12989241,1810975,354815
26/10/2020,12989280,1810978,354815
26/10/2021,13022492,1811759,355161
26/10/2022,13036869,1812046,355263
26/11/2020,13037062,1812051,355263
26/11/2021,13065882,1813112,355279
26/11/2022,13077334,1818337,355437
26/12/2020,13078843,1818506,355437
26/12/2021,13093857,1819413,355743
26/12/2022,13109231,1821715,357474
27/01/2021,13126922,1824685,357499
27/01/2022,13187283,1851961,363557
27/01/2023,13197604,1852152,363683
27/02/2021,13222490,1856431,363683
27/02/2022,13235303,1856887,363780
27/02/2023,13246520,1857141,363894
27/03/2021,13273450,1863611,363894
27/03/2022,13287410,1863727,363914
27/03/2023,13296669,1864171,364058
27/04/2021,13334476,1870896,364068
27/04/2022,13363137,1871142,364126
27/04/2023,13369865,1871407,364236
27/05/2020,13369872,1871410,364236
27/05/2021,13402233,1874951,364237
27/05/2022,13424804,1875431,364355
27/05/2023,13428662,1875538,364438
27/06/2021,13437863,1876203,364602
27/06/2022,13468061,1879502,365792
27/07/2020,13468067,1879509,365792
27/07/2021,13501005,1880565,366056
27/07/2022,13536470,1890610,369513
27/08/2020,13536471,1890618,369513
27/08/2021,13568339,1891452,369721
27/08/2022,13586530,1893018,370225
27/09/2020,13586533,1893022,370225
27/09/2021,13622038,1894039,370554
27/09/2022,13643068,1894460,370692
27/10/2020,13643214,1894462,370692
27/10/2021,13675353,1895265,370985
27/10/2022,13689290,1895552,371087
27/11/2020,13689602,1895582,371087
27/11/2021,13711795,1896466,371101
27/11/2022,13719056,1898559,372066
27/12/2020,13719209,1898588,372066
27/12/2021,13761661,1901939,372764
27/12/2022,13778041,1904050,374262
28/01/2021,13794889,1906950,374262
28/01/2022,13850857,1930395,378509
28/01/2023,13858597,1930520,378578
28/02/2021,13864709,1931782,378578
28/02/2022,13905338,1932840,378914
28/02/2023,13915324,1933017,378993
28/03/2020,13915326,1933017,378993
28/03/2021,13922684,1934960,378993
28/03/2022,13960068,1935399,379069
28/03/2023,13968891,1935780,379200
28/04/2021,14004939,1941958,379207
28/04/2022,14028842,1942268,379238
28/04/2023,14034854,1942473,379332
28/05/2020,14034854,1942474,379332
28/05/2021,14065813,1945901,379333
28/05/2022,14080795,1946287,379362
28/05/2023,14083043,1946332,379391
28/06/2021,14120312,1949249,380000
28/06/2022,14150303,1952481,380776
28/07/2020,14150303,1952482,380776
28/07/2021,14163280,1953009,380895
28/07/2022,14176538,1956983,382158
28/08/2020,14176542,1956988,382158
28/08/2021,14202580,1957756,382337
28/08/2022,14212059,1958380,382496
28/09/2020,14212081,1958393,382496
28/09/2021,14245000,1959281,382729
28/09/2022,14263793,1959662,382913
28/10/2020,14263913,1959670,382913
28/10/2021,14296181,1960464,383186
28/10/2022,14308280,1960749,383269
28/11/2020,14308447,1960768,383269
28/11/2021,14318292,1961141,383285
28/11/2022,14345293,1971783,387572
28/12/2020,14347413,1972050,387572
28/12/2021,14389238,1975406,388382
28/12/2022,14405389,1977468,389971
