fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-06-22,2767,265,0
2020-06-24,2768,265,0
2020-06-26,2771,265,0
2020-06-29,2772,265,0
2020-06-30,2778,265,0
2020-07-04,2779,265,0
2020-07-06,2781,265,0
2020-07-07,2785,267,0
2020-07-08,2786,269,0
2020-07-09,2788,272,0
2020-07-10,2799,274,0
2020-07-11,2886,279,0
2020-07-12,3624,316,0
2020-07-13,3625,316,0
2020-07-14,3627,318,0
2020-07-15,3628,319,0
2020-07-17,3633,320,0
2020-07-18,3637,320,0
2020-07-19,3638,323,0
2020-07-20,3640,325,0
2020-07-21,3642,329,0
2020-07-22,3642,330,0
2020-07-23,3644,334,0
2020-07-24,3649,338,0
2020-07-25,3653,339,0
2020-07-26,3654,339,0
2020-07-27,3660,346,0
2020-07-28,3660,347,0
2020-07-29,3661,351,0
2020-07-30,3661,353,0
2020-07-31,3662,357,0
2020-08-04,3664,358,0
2020-08-05,3664,359,0
2020-08-06,3675,360,0
2020-08-07,3676,360,0
2020-08-08,3679,361,0
2020-08-09,3679,362,0
2020-08-10,3693,363,0
2020-08-11,3707,368,0
2020-08-12,3829,379,0
2020-08-13,3829,382,0
2020-08-14,3830,386,0
2020-08-15,3831,391,0
2020-08-16,3831,393,0
2020-08-17,3831,397,0
2020-08-18,4133,402,0
2020-08-19,4270,404,0
2020-08-20,4275,407,0
2020-08-21,4275,408,0
2020-08-22,4276,409,0
2020-08-23,4277,412,0
2020-08-24,4278,414,0
2020-08-25,4280,419,0
2020-08-26,4280,421,0
2020-08-27,4281,429,0
2020-08-28,4285,434,0
2020-08-29,4286,435,0
2020-08-30,4286,437,0
2020-08-31,4287,442,0
2020-09-04,4331,442,0
2020-09-05,4332,442,0
2020-09-07,4334,443,0
2020-09-08,4334,444,0
2020-09-09,4340,447,0
2020-09-10,4351,449,0
2020-09-11,4619,483,0
2020-09-12,5047,520,0
2020-09-13,5048,521,0
2020-09-14,5051,525,0
2020-09-15,5052,526,0
2020-09-16,5053,529,0
2020-09-17,5063,533,0
2020-09-18,5075,533,0
2020-09-19,5077,535,0
2020-09-20,5079,536,0
2020-09-21,5110,540,0
2020-09-22,5116,541,0
2020-09-23,5122,543,0
2020-09-24,5129,545,0
2020-09-25,5147,568,0
2020-09-26,5152,568,0
2020-09-27,5155,572,0
2020-09-28,5177,585,0
2020-09-29,5182,589,0
2020-09-30,5203,593,0
2020-10-04,5203,594,0
2020-10-06,5217,599,0
2020-10-07,5217,600,0
2020-10-08,5218,603,0
2020-10-09,5223,605,0
2020-10-10,5241,606,0
2020-10-11,5467,607,0
2020-10-12,6273,652,0
2020-10-13,6280,654,0
2020-10-14,6299,656,0
2020-10-15,6360,659,0
2020-10-16,6371,662,0
2020-10-17,6377,662,0
2020-10-18,6377,663,0
2020-10-19,6385,666,0
2020-10-20,6417,670,0
2020-10-21,6428,675,0
2020-10-22,6443,677,0
2020-10-23,6461,681,0
2020-10-24,6469,681,0
2020-10-25,6473,683,0
2020-10-26,6512,686,0
2020-10-27,6658,688,0
2020-10-28,6778,696,0
2020-10-29,6817,703,0
2020-10-30,6870,703,0
2020-10-31,6912,703,0
2020-11-05,6912,705,0
2020-11-06,6919,708,0
2020-11-07,6920,709,0
2020-11-08,6920,711,0
2020-11-09,6923,713,0
2020-11-10,6924,714,0
2020-11-11,7147,722,0
2020-11-12,8363,793,0
2020-11-13,8568,800,0
2020-11-14,8623,803,0
2020-11-15,8651,804,0
2020-11-16,8747,810,0
2020-11-17,8833,815,0
2020-11-18,8954,821,0
2020-11-19,9101,824,0
2020-11-20,9269,838,0
2020-11-21,9376,846,0
2020-11-22,9420,854,0
2020-11-23,9700,866,0
2020-11-24,9934,869,0
2020-11-25,10206,878,0
2020-11-26,10399,883,0
2020-11-27,10711,913,0
2020-11-28,10878,932,0
2020-11-29,10961,933,0
2020-11-30,11175,948,0
2020-12-05,11177,949,0
2020-12-06,11177,951,0
2020-12-07,11177,952,0
2020-12-08,11179,954,0
2020-12-09,11287,955,0
2020-12-10,11422,963,0
2020-12-11,11771,991,0
2020-12-12,12331,1054,0
2020-12-13,12561,1065,0
2020-12-14,13795,1143,0
2020-12-15,14508,1199,0
2020-12-16,15178,1237,0
2020-12-17,16201,1289,0
2020-12-18,17077,1362,0
2020-12-19,18550,1475,0
2020-12-20,18831,1527,0
2020-12-21,20138,1659,0
2020-12-22,21481,1812,0
2020-12-23,23020,1988,0
2020-12-24,23542,2056,0
2020-12-25,23608,2066,0
2020-12-26,25117,2235,0
2020-12-27,25270,2264,0
2020-12-28,27390,2531,0
2020-12-29,28963,2801,0
2020-12-30,31336,3098,0
2020-12-31,32587,3259,0
2021-01-01,33226,3344,0
2021-01-02,54224,7731,0
2021-01-03,92139,14155,40
2021-01-04,104080,18335,40
2021-01-05,118334,21054,40
2021-01-06,149838,24717,132
2021-01-07,185371,26828,596
2021-01-08,195250,27218,695
2021-01-09,226181,28071,703
2021-01-10,256045,28855,705
2021-01-11,267906,29253,705
2021-01-12,300411,30281,714
2021-01-13,308369,31461,714
2021-01-14,315715,32687,714
2021-01-15,322949,33943,714
2021-01-16,329758,35285,714
2021-01-17,332087,35682,714
2021-01-18,342329,37680,714
2021-01-19,353538,39567,714
2021-01-20,366083,41538,714
2021-01-21,379144,43662,714
2021-01-22,391408,45885,714
2021-01-23,400819,47942,714
2021-01-24,403831,48620,714
2021-01-25,419355,51735,714
2021-01-26,436330,54654,719
2021-01-27,454021,57624,744
2021-01-28,470869,60524,744
2021-01-29,490888,63657,744
2021-01-30,508497,66445,744
2021-01-31,512638,67305,744
2021-02-01,515564,67712,744
2021-02-02,536319,71688,744
2021-02-03,571031,77210,757
2021-02-04,581482,80862,757
2021-02-05,590596,82388,757
2021-02-06,623194,86030,939
2021-02-07,656142,87947,1379
2021-02-08,695785,89428,1708
2021-02-09,725228,90313,1713
2021-02-10,747808,91015,1716
2021-02-11,782347,91974,1717
2021-02-12,813264,93003,1725
2021-02-13,834541,97370,1725
2021-02-14,840039,98380,1725
2021-02-15,867713,104309,1746
2021-02-16,894330,109470,1789
2021-02-17,923503,114419,1816
2021-02-18,949313,119157,1838
2021-02-19,975669,123616,1872
2021-02-20,996555,127804,1872
2021-02-21,1001977,129051,1872
2021-02-22,1031311,134845,1904
2021-02-23,1058411,139761,1927
2021-02-24,1087599,144702,1943
2021-02-25,1114740,149299,1947
2021-02-26,1143801,153982,1974
2021-02-27,1168687,158261,1974
2021-02-28,1174799,159523,1974
2021-03-01,1175947,159643,1974
2021-03-02,1198562,164006,1974
2021-03-03,1233403,169470,1980
2021-03-04,1254776,177294,1980
2021-03-05,1296844,184983,1984
2021-03-06,1326916,188176,2130
2021-03-07,1353131,189883,2474
2021-03-08,1390227,191115,2717
2021-03-09,1418754,192001,2721
2021-03-10,1428102,192249,2721
2021-03-11,1460095,193256,2728
2021-03-12,1489805,194360,2737
2021-03-13,1518362,199819,2737
2021-03-14,1524915,201368,2738
2021-03-15,1557970,209575,2747
2021-03-16,1588081,216218,2752
2021-03-17,1615631,222756,2765
2021-03-18,1641737,228980,2767
2021-03-19,1669738,235754,2773
2021-03-20,1698654,242207,2773
2021-03-21,1706365,244066,2773
2021-03-22,1740968,252951,2775
2021-03-23,1773332,260778,2793
2021-03-24,1806316,268158,2812
2021-03-25,1837213,275662,2814
2021-03-26,1870660,283222,2835
2021-03-27,1897590,289692,2835
2021-03-28,1904948,291635,2835
2021-03-29,1944016,301335,2850
2021-03-30,1983736,309459,2863
2021-03-31,2024484,317886,2876
2021-04-01,2029502,318461,2876
2021-04-02,2051651,322788,2876
2021-04-03,2083953,328095,2902
2021-04-04,2092414,330846,2902
2021-04-05,2128513,336413,2902
2021-04-06,2158661,339646,3021
2021-04-07,2168759,340288,3138
2021-04-08,2203647,341425,3375
2021-04-09,2226101,342176,3380
2021-04-10,2258170,343139,3385
2021-04-11,2288763,344075,3389
2021-04-12,2310317,344978,3392
2021-04-13,2349495,353211,3396
2021-04-14,2389049,361187,3399
2021-04-15,2427902,368736,3408
2021-04-16,2466490,376330,3418
2021-04-17,2498105,383374,3418
2021-04-18,2506996,385564,3418
2021-04-19,2550102,395137,3423
2021-04-20,2590356,402814,3434
2021-04-21,2629994,410263,3442
2021-04-22,2667169,417432,3446
2021-04-23,2705670,424475,3458
2021-04-24,2735392,430723,3458
2021-04-25,2742877,432383,3458
2021-04-26,2786058,440895,3461
2021-04-27,2823865,447620,3471
2021-04-28,2859913,453798,3478
2021-04-29,2896000,459591,3489
2021-04-30,2934604,465210,3491
2021-05-01,2939597,465792,3491
2021-05-02,2961999,470209,3497
2021-05-03,2995044,475612,3517
2021-05-04,3042568,487828,3519
2021-05-05,3079812,493301,3529
2021-05-06,3102700,496034,3625
2021-05-07,3141877,498383,4115
2021-05-08,3174930,499595,4323
2021-05-09,3182923,499896,4323
2021-05-10,3214129,500708,4328
2021-05-11,3245081,501651,4330
2021-05-12,3255270,501970,4333
2021-05-13,3287609,506564,4333
2021-05-14,3320843,511087,4341
2021-05-15,3350052,514951,4341
2021-05-16,3359612,516315,4341
2021-05-17,3398220,522018,4346
2021-05-18,3432890,526553,4347
2021-05-19,3466924,530811,4352
2021-05-20,3499122,534911,4355
2021-05-21,3530288,538901,4357
2021-05-22,3554580,542353,4357
2021-05-23,3562783,543502,4357
2021-05-24,3597762,548247,4360
2021-05-25,3629972,552110,4360
2021-05-26,3662041,555672,4361
2021-05-27,3694402,559213,4362
2021-05-28,3725361,562640,4363
2021-05-29,3750011,565712,4363
2021-05-30,3759513,566725,4363
2021-05-31,3794693,571167,4366
2021-06-01,3800223,571818,4366
2021-06-02,3818104,575530,4366
2021-06-03,3843781,580448,4366
2021-06-04,3886273,590227,4402
2021-06-05,3920211,595244,4409
2021-06-06,3926641,595957,4427
2021-06-07,3962763,597844,4889
2021-06-08,3992277,599044,4900
2021-06-09,4024379,600071,4910
2021-06-10,4053678,600896,4920
2021-06-11,4077886,601727,4921
2021-06-12,4112808,602977,4924
2021-06-13,4120844,603871,4940
2021-06-14,4155180,607431,5295
2021-06-15,4187391,610349,5425
2021-06-16,4219273,613073,5605
2021-06-17,4250513,615776,5801
2021-06-18,4284634,618310,6444
2021-06-19,4309918,620358,6972
2021-06-20,4318134,620980,7120
2021-06-21,4355392,624238,7818
2021-06-22,4390621,627000,8405
2021-06-23,4425348,629376,9007
2021-06-24,4458514,631555,9578
2021-06-25,4491504,633803,10330
2021-06-26,4518241,635757,10777
2021-06-27,4527442,636422,10941
2021-06-28,4564711,639339,11550
2021-06-29,4582358,640546,11802
2021-06-30,4622189,642886,12366
2021-07-01,4628959,643583,12366
2021-07-02,4633894,644952,12366
2021-07-03,4639867,646251,12366
2021-07-04,4681365,655067,12381
2021-07-05,4715696,659839,12390
2021-07-06,4746056,663696,12593
2021-07-07,4782316,665572,13033
2021-07-08,4808145,666519,13337
2021-07-09,4839544,667413,13343
2021-07-10,4870052,668263,13349
2021-07-11,4880777,668627,13350
2021-07-12,4915570,669825,13357
2021-07-13,4949606,671492,13746
2021-07-14,4986228,673100,14108
2021-07-15,5021787,674601,14474
2021-07-16,5054684,676168,14877
2021-07-17,5078814,677416,15127
2021-07-18,5089004,677825,15240
2021-07-19,5127229,679486,15623
2021-07-20,5162674,680929,15989
2021-07-21,5196291,682265,16351
2021-07-22,5230883,683485,16667
2021-07-23,5263913,684671,16986
2021-07-24,5289383,685762,17080
2021-07-25,5298313,686142,17080
2021-07-26,5330108,687620,17097
2021-07-27,5360253,688676,17117
2021-07-28,5372229,689203,17117
2021-07-29,5384625,689737,17117
2021-07-30,5411073,691005,17128
2021-07-31,5433154,691995,17131
2021-08-01,5439340,692778,17131
2021-08-02,5462884,698385,17156
2021-08-03,5497477,705317,17172
2021-08-04,5536465,714030,17178
2021-08-05,5562429,718137,17178
2021-08-06,5595285,721233,17309
2021-08-07,5629959,722960,17690
2021-08-08,5638999,723340,17792
2021-08-09,5668659,724148,17795
2021-08-10,5681100,724552,17796
2021-08-11,5713132,725820,17801
2021-08-12,5728515,726360,17808
2021-08-13,5759822,727420,18003
2021-08-14,5784890,728327,18200
2021-08-15,5795014,728699,18292
2021-08-16,5831816,730041,18538
2021-08-17,5867070,731112,18726
2021-08-18,5901026,732152,18952
2021-08-19,5933197,733156,19212
2021-08-20,5966342,734107,19469
2021-08-21,5991720,734852,19734
2021-08-22,6002365,735187,19821
2021-08-23,6042599,736334,20155
2021-08-24,6074987,737283,20157
2021-08-25,6105950,738167,20160
2021-08-26,6135953,739015,20163
2021-08-27,6164293,739849,20166
2021-08-28,6187616,740617,20168
2021-08-29,6197051,740888,20168
2021-08-30,6212757,741343,20168
2021-08-31,6249346,742338,20169
2021-09-01,6254226,743063,20169
2021-09-02,6278584,748241,20183
2021-09-03,6312783,754320,20189
2021-09-04,6351871,762853,20209
2021-09-05,6358104,763854,20209
2021-09-06,6390422,766814,20292
2021-09-07,6422093,768478,20652
2021-09-08,6459422,769838,21026
2021-09-09,6488331,770693,21034
2021-09-10,6509449,771422,21038
2021-09-11,6540264,772472,21040
2021-09-12,6574824,773666,21050
2021-09-13,6607240,774732,21053
2021-09-14,6639468,775626,21056
2021-09-15,6671226,776440,21066
2021-09-16,6701039,777197,21070
2021-09-17,6729141,777984,21074
2021-09-18,6750833,778629,21076
2021-09-19,6759123,778928,21076
2021-09-20,6791372,779923,21081
2021-09-21,6822485,780787,21084
2021-09-22,6850605,781570,21089
2021-09-23,6880282,782401,21095
2021-09-24,6906077,783242,21101
2021-09-25,6926500,783965,21103
2021-09-26,6934782,784258,21103
2021-09-27,6966352,785275,21105
2021-09-28,6995924,786163,21106
2021-09-29,7025366,786947,21110
2021-09-30,7055996,787753,21117
2021-10-01,7057696,787980,21117
2021-10-02,7085679,793169,21126
2021-10-03,7120200,799312,21147
2021-10-04,7150757,806586,21147
2021-10-05,7188086,813053,21159
2021-10-06,7219667,815972,21278
2021-10-07,7245725,817493,21634
2021-10-08,7282103,818661,21967
2021-10-09,7310690,819487,21977
2021-10-10,7319492,819743,21977
2021-10-11,7350389,820756,21984
2021-10-12,7381975,821836,21998
2021-10-13,7413505,822659,22002
2021-10-14,7443148,823411,22005
2021-10-15,7471530,824197,22007
2021-10-16,7493671,824897,22011
2021-10-17,7503371,825132,22012
2021-10-18,7534378,826105,22018
2021-10-19,7564773,826875,22024
2021-10-20,7594005,827692,22027
2021-10-21,7623383,828539,22031
2021-10-22,7650223,829294,22032
2021-10-23,7671810,829932,22035
2021-10-24,7681799,830208,22035
2021-10-25,7712307,831160,22042
2021-10-26,7741885,831941,22044
2021-10-27,7770624,832744,22054
2021-10-28,7799402,833538,22057
2021-10-29,7827321,834273,22066
2021-10-30,7848274,834906,22068
2021-10-31,7855577,835161,22068
2021-11-01,7863075,836403,22068
2021-11-02,7887156,841436,22110
2021-11-03,7921099,847328,22121
2021-11-04,7927696,849143,22121
2021-11-05,7962487,854075,22124
2021-11-06,7993740,856951,22340
2021-11-07,8003115,857510,22438
2021-11-08,8033821,858626,22596
2021-11-09,8056085,859287,22605
2021-11-10,8085331,860290,22612
2021-11-11,8116809,861289,22620
2021-11-12,8139974,862247,22624
2021-11-13,8162030,863108,22634
2021-11-14,8171548,863478,22636
2021-11-15,8205625,864834,22643
2021-11-16,8237161,865900,22650
2021-11-17,8267455,866993,22659
2021-11-18,8297487,867998,22665
2021-11-19,8324943,869013,22674
2021-11-20,8346909,869842,22684
2021-11-21,8357872,870199,22691
2021-11-22,8391569,871495,22695
2021-11-23,8422870,872544,22695
2021-11-24,8452810,873536,22704
2021-11-25,8482951,874549,22714
2021-11-26,8511551,875610,22719
2021-11-27,8533574,876494,22724
2021-11-28,8543295,876867,22726
2021-11-29,8575327,878202,22731
2021-11-30,8608286,879314,22733
2021-12-01,8615574,880380,22733
2021-12-02,8640749,885121,22754
2021-12-03,8674619,891024,22786
2021-12-04,8715157,900731,22791
2021-12-05,8748975,905459,22795
2021-12-06,8773432,907857,23310
2021-12-07,8811778,909913,23836
2021-12-08,8840441,911035,23905
2021-12-09,8850359,911341,23906
2021-12-10,8883960,912349,23910
2021-12-11,8914624,913329,23913
2021-12-12,8925098,913695,23916
2021-12-13,8958943,915082,23930
2021-12-14,8990539,916241,23939
2021-12-15,9024744,917396,24136
2021-12-16,9057394,918557,24192
2021-12-17,9086349,919712,24208
2021-12-18,9108835,920756,24212
2021-12-19,9118959,921198,24215
2021-12-20,9151196,922735,24227
2021-12-21,9182729,924272,24235
2021-12-22,9214054,925895,24240
2021-12-23,9245891,927555,24245
2021-12-24,9265051,928957,24250
2021-12-25,9272796,929491,24250
2021-12-26,9287810,930398,24556
2021-12-27,9330260,933749,25253
2021-12-28,9372073,937105,26063
2021-12-29,9413092,940671,26754
2021-12-30,9454870,944614,27580
2021-12-31,9489701,948094,27636
2022-01-01,9502175,949246,28011
2022-01-02,9558130,964823,32310
2022-01-03,9594800,965553,32555
2022-01-04,9623759,965944,32598
2022-01-05,9632446,966007,32609
2022-01-06,9657899,966635,32747
2022-01-07,9691607,970594,34043
2022-01-08,9728567,981689,38161
2022-01-09,9753759,983411,38929
2022-01-13,9843773,1031038,46971
2022-01-14,9933628,1080378,55605
2022-01-15,10008768,1123916,63645
2022-01-16,10035443,1139276,67951
2022-01-17,10126118,1197435,78203
2022-01-18,10210940,1250710,88518
2022-01-19,10294683,1303782,98925
2022-01-20,10374644,1353144,108724
2022-01-21,10451323,1398440,118176
2022-01-22,10512457,1434360,125870
2022-01-23,10538151,1448214,129176
2022-01-24,10615347,1491623,137740
2022-01-25,10683828,1526690,144699
2022-01-26,10742322,1557368,144788
2022-01-27,10802683,1584644,150846
2022-01-28,10858651,1608089,155093
2022-01-29,10906071,1626396,159112
2022-01-30,10925892,1633132,160805
2022-01-31,10989159,1653748,165826
2022-02-01,11005454,1655704,166266
2022-02-02,11058430,1669434,170197
2022-02-03,11092310,1670188,170426
2022-02-04,11114800,1670423,170497
2022-02-05,11139782,1670628,170536
2022-02-06,11162697,1671265,170671
2022-02-07,11186299,1674716,171365
2022-02-08,11219419,1683972,173697
2022-02-09,11237092,1685439,173724
2022-02-13,11253027,1686947,174123
2022-02-14,11296011,1690871,175272
2022-02-15,11339276,1694065,176128
2022-02-16,11382751,1697185,176997
2022-02-17,11421934,1699640,177785
2022-02-18,11459959,1702161,178364
2022-02-19,11489962,1704124,178871
2022-02-20,11505913,1705038,179063
2022-02-21,11549152,1707133,179672
2022-02-22,11590531,1708820,180157
2022-02-23,11628660,1710368,180330
2022-02-24,11668522,1711819,180710
2022-02-25,11704665,1713045,181056
2022-02-26,11733644,1713996,181295
2022-02-27,11746457,1714452,181392
2022-02-28,11787086,1715510,181728
2022-03-01,11843292,1726073,183443
2022-03-02,11893771,1738262,187033
2022-03-03,11928182,1738923,187251
2022-03-04,11940203,1739017,187267
2022-03-05,11967026,1739229,187299
2022-03-06,11988740,1739896,187445
2022-03-07,12000974,1741449,187972
2022-03-08,12036806,1750301,191802
2022-03-09,12051417,1751454,191811
2022-03-13,12063491,1751694,191850
2022-03-14,12099536,1752269,191984
2022-03-15,12136311,1752782,192135
2022-03-16,12172976,1753271,192250
2022-03-17,12206233,1753781,192379
2022-03-18,12234805,1754215,192381
2022-03-19,12256570,1754633,192382
2022-03-20,12269478,1754800,192412
2022-03-21,12306340,1755261,192539
2022-03-22,12342345,1755684,192628
2022-03-23,12380651,1756116,192728
2022-03-24,12414094,1756472,192815
2022-03-25,12444344,1756883,192882
2022-03-26,12467262,1757177,192883
2022-03-27,12481222,1757293,192903
2022-03-28,12518606,1757732,192979
2022-03-29,12551362,1758080,193044
2022-03-30,12584147,1758446,193100
2022-03-31,12615418,1758909,193149
2022-04-01,12681049,1772661,196049
2022-04-02,12727861,1783168,199090
2022-04-03,12758972,1783810,199240
2022-04-04,12790651,1784170,199309
2022-04-05,12815202,1784386,199349
2022-04-06,12831807,1784971,199457
2022-04-07,12862064,1790394,200231
2022-04-08,12893701,1798356,203597
2022-04-09,12900718,1798830,203599
2022-04-13,12932262,1799102,203629
2022-04-14,12944582,1799215,203648
2022-04-15,12956782,1799327,203668
2022-04-16,12976068,1799490,203698
2022-04-17,12986972,1799610,203714
2022-04-18,13021307,1799960,203784
2022-04-19,13052681,1800222,203890
2022-04-20,13083748,1800505,203933
2022-04-21,13111368,1800764,203963
2022-04-22,13139883,1801033,204003
2022-04-23,13160883,1801221,204033
2022-04-24,13170957,1801294,204053
2022-04-25,13199636,1801553,204090
2022-04-26,13226538,1801850,204125
2022-04-27,13255199,1802096,204183
2022-04-28,13279102,1802406,204214
2022-04-29,13303488,1802648,204250
2022-04-30,13321291,1802817,204278
2022-05-01,13394135,1820646,207790
2022-05-02,13432575,1828772,210050
2022-05-03,13457196,1829366,210265
2022-05-04,13478382,1829631,210299
2022-05-05,13501199,1829876,210344
2022-05-06,13508752,1830080,210403
2022-05-07,13540742,1835407,210614
2022-05-08,13572831,1843007,213077
2022-05-09,13593302,1844528,213095
2022-05-13,13615030,1844815,213143
2022-05-14,13632177,1845062,213183
2022-05-15,13640862,1845170,213212
2022-05-16,13665294,1845576,213306
2022-05-17,13690177,1845998,213374
2022-05-18,13714234,1846367,213434
2022-05-19,13737022,1846763,213617
2022-05-20,13759267,1847144,213688
2022-05-21,13775690,1847459,213739
2022-05-22,13785098,1847608,213762
2022-05-23,13810944,1848071,213874
2022-05-24,13835642,1848523,213992
2022-05-25,13860410,1849042,214158
2022-05-26,13882823,1849520,214249
2022-05-27,13905394,1850000,214367
2022-05-28,13920376,1850386,214396
2022-05-29,13929050,1850580,214424
2022-05-30,13954265,1851189,214577
2022-05-31,13978341,1851741,214700
2022-06-01,14058435,1872144,218614
2022-06-02,14074707,1875310,219385
2022-06-03,14086463,1875563,219449
2022-06-04,14120412,1876017,219487
2022-06-05,14142043,1876222,219528
2022-06-06,14167066,1877045,219746
2022-06-07,14204348,1883297,221373
2022-06-08,14218939,1887709,221406
2022-06-09,14243455,1888835,221902
2022-06-13,14261603,1889666,222108
2022-06-14,14283848,1890691,222386
2022-06-15,14306332,1891824,222774
2022-06-16,14328741,1893101,223072
2022-06-17,14350741,1894332,223491
2022-06-18,14366961,1895504,223833
2022-06-19,14374428,1896016,223970
2022-06-20,14399578,1897784,224551
2022-06-21,14425949,1899586,225068
2022-06-22,14452240,1901624,225723
2022-06-23,14477693,1903766,226422
2022-06-24,14500862,1905834,227213
2022-06-25,14519702,1907562,227873
2022-06-26,14530059,1908523,228207
2022-06-27,14560254,1911822,229397
2022-06-28,14590245,1915054,230173
2022-06-29,14604441,1917078,230743
2022-06-30,14637654,1921266,232099
2022-07-01,14720573,1944205,236296
2022-07-02,14772770,1953424,239030
2022-07-03,14808208,1954131,239162
2022-07-04,14839104,1954458,239208
2022-07-05,14856322,1954673,239233
2022-07-06,14880220,1955419,239383
2022-07-07,14916779,1961355,241451
2022-07-08,14929612,1964116,242521
2022-07-09,14953098,1965189,243044
2022-07-13,14996871,1974329,246356
2022-07-14,15039554,1983401,249698
2022-07-15,15081787,1992051,252649
2022-07-16,15114900,1998929,255269
2022-07-17,15130964,2002272,256471
2022-07-18,15179523,2014596,260267
2022-07-19,15226009,2025355,264036
2022-07-20,15270502,2036809,267342
2022-07-21,15314811,2047907,271053
2022-07-22,15355781,2058199,274614
2022-07-23,15385375,2066341,277569
2022-07-24,15399078,2070020,278778
2022-07-25,15440629,2082263,283111
2022-07-26,15479659,2092431,286804
2022-07-27,15515123,2102476,290261
2022-07-28,15528380,2106450,291524
2022-07-29,15542130,2110323,292814
2022-07-30,15565842,2118511,294871
2022-07-31,15579018,2122327,296126
2022-08-01,15646759,2144775,300150
2022-08-02,15694557,2151727,301964
2022-08-03,15727273,2152356,302055
2022-08-04,15755707,2152696,302097
2022-08-05,15763773,2152784,302110
2022-08-06,15787936,2153638,302313
2022-08-07,15825793,2159692,304318
2022-08-08,15864085,2168321,307959
2022-08-09,15885477,2169238,308334
2022-08-13,15907698,2173322,310010
2022-08-14,15918545,2174924,310611
2022-08-15,15951205,2180660,312909
2022-08-16,15983637,2185406,314932
2022-08-17,16014440,2189884,316642
2022-08-18,16042434,2193815,318111
2022-08-19,16069092,2197208,319603
2022-08-20,16089665,2199816,320736
2022-08-21,16099508,2200885,321174
2022-08-22,16129868,2204748,322886
2022-08-23,16158368,2207808,324188
2022-08-24,16184352,2210760,324768
2022-08-25,16206492,2213159,324992
2022-08-26,16227336,2215326,325191
2022-08-27,16244883,2216851,325693
2022-08-28,16254047,2217446,325852
2022-08-29,16275073,2219309,326473
2022-08-30,16286944,2220074,326682
2022-08-31,16313916,2222129,327441
2022-09-01,16340166,2230911,329988
2022-09-02,16387433,2237070,331699
2022-09-03,16421629,2237631,331832
2022-09-04,16444191,2237821,331855
2022-09-05,16470875,2238150,331927
2022-09-06,16493531,2239017,332141
2022-09-07,16522444,2244239,333818
2022-09-08,16556695,2251032,336904
2022-09-09,16576910,2251808,337322
2022-09-13,16596148,2252468,337630
2022-09-14,16609692,2253014,337868
2022-10-01,16701621,2291016,343891
2022-10-02,16746319,2296461,345374
2022-10-03,16777855,2297058,345487
2022-10-04,16789289,2297145,345502
2022-10-05,16814341,2297464,345544
2022-10-06,16836567,2298303,345780
2022-10-07,16850792,2300814,346723
2022-10-08,16885903,2307524,349545
2022-10-09,16901066,2308156,349803
2022-11-01,16989199,2347914,354079
2022-11-02,17031678,2352626,355364
2022-11-03,17066125,2353232,355487
2022-11-04,17099386,2353581,355533
