fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-06-22,2767,265,0
2020-06-24,2768,265,0
2020-06-26,2771,265,0
2020-06-29,2772,265,0
2020-06-30,2778,265,0
2020-07-04,2779,265,0
2020-07-06,2781,265,0
2020-07-07,2785,267,0
2020-07-08,2786,269,0
2020-07-09,2788,272,0
2020-07-10,2799,274,0
2020-07-11,2886,279,0
2020-07-12,3624,316,0
2020-07-13,3625,316,0
2020-07-14,3627,318,0
2020-07-15,3628,319,0
2020-07-17,3633,320,0
2020-07-18,3637,320,0
2020-07-19,3638,323,0
2020-07-20,3640,325,0
2020-07-21,3642,329,0
2020-07-22,3642,330,0
2020-07-23,3644,334,0
2020-07-24,3649,338,0
2020-07-25,3653,339,0
2020-07-26,3654,339,0
2020-07-27,3660,346,0
2020-07-28,3660,347,0
2020-07-29,3661,351,0
2020-07-30,3661,353,0
2020-07-31,3662,357,0
2020-08-04,3664,358,0
2020-08-05,3664,359,0
2020-08-06,3675,360,0
2020-08-07,3676,360,0
2020-08-08,3679,361,0
2020-08-09,3679,362,0
2020-08-10,3693,363,0
2020-08-11,3707,368,0
2020-08-12,3829,379,0
2020-08-13,3829,382,0
2020-08-14,3830,386,0
2020-08-15,3831,391,0
2020-08-16,3831,393,0
2020-08-17,3831,397,0
2020-08-18,4133,402,0
2020-08-19,4270,404,0
2020-08-20,4275,407,0
2020-08-21,4275,408,0
2020-08-22,4276,409,0
2020-08-23,4277,412,0
2020-08-24,4278,414,0
2020-08-25,4280,419,0
2020-08-26,4280,421,0
2020-08-27,4281,429,0
2020-08-28,4285,434,0
2020-08-29,4286,435,0
2020-08-30,4286,437,0
2020-08-31,4287,442,0
2020-09-04,4331,442,0
2020-09-05,4332,442,0
2020-09-07,4334,443,0
2020-09-08,4334,444,0
2020-09-09,4340,447,0
2020-09-10,4351,449,0
2020-09-11,4619,483,0
2020-09-12,5047,520,0
2020-09-13,5048,521,0
2020-09-14,5051,525,0
2020-09-15,5052,526,0
2020-09-16,5053,529,0
2020-09-17,5063,533,0
2020-09-18,5075,533,0
2020-09-19,5077,535,0
2020-09-20,5079,536,0
2020-09-21,5110,540,0
2020-09-22,5116,541,0
2020-09-23,5122,543,0
2020-09-24,5129,545,0
2020-09-25,5147,568,0
2020-09-26,5152,568,0
2020-09-27,5155,572,0
2020-09-28,5177,585,0
2020-09-29,5182,589,0
2020-09-30,5203,593,0
2020-10-04,5203,594,0
2020-10-06,5217,599,0
2020-10-07,5217,600,0
2020-10-08,5218,603,0
2020-10-09,5223,605,0
2020-10-10,5241,606,0
2020-10-11,5467,607,0
2020-10-12,6273,652,0
2020-10-13,6280,654,0
2020-10-14,6299,656,0
2020-10-15,6360,659,0
2020-10-16,6371,662,0
2020-10-17,6377,662,0
2020-10-18,6377,663,0
2020-10-19,6385,666,0
2020-10-20,6417,670,0
2020-10-21,6428,675,0
2020-10-22,6443,677,0
2020-10-23,6461,681,0
2020-10-24,6469,681,0
2020-10-25,6473,683,0
2020-10-26,6512,686,0
2020-10-27,6658,688,0
2020-10-28,6778,696,0
2020-10-29,6817,703,0
2020-10-30,6870,703,0
2020-10-31,6912,703,0
2020-11-05,6912,705,0
2020-11-06,6919,708,0
2020-11-07,6920,709,0
2020-11-08,6920,711,0
2020-11-09,6923,713,0
2020-11-10,6924,714,0
2020-11-11,7147,722,0
2020-11-12,8363,793,0
2020-11-13,8568,800,0
2020-11-14,8623,803,0
2020-11-15,8651,804,0
2020-11-16,8747,810,0
2020-11-17,8833,815,0
2020-11-18,8954,821,0
2020-11-19,9101,824,0
2020-11-20,9269,838,0
2020-11-21,9376,846,0
2020-11-22,9420,854,0
2020-11-23,9700,866,0
2020-11-24,9934,869,0
2020-11-25,10206,878,0
2020-11-26,10399,883,0
2020-11-27,10711,913,0
2020-11-28,10878,932,0
2020-11-29,10961,933,0
2020-11-30,11175,948,0
2020-12-05,11177,949,0
2020-12-06,11177,951,0
2020-12-07,11177,952,0
2020-12-08,11179,954,0
2020-12-09,11287,955,0
2020-12-10,11422,963,0
2020-12-11,11771,991,0
2020-12-12,12331,1054,0
2020-12-13,12561,1065,0
2020-12-14,13795,1143,0
2020-12-15,14508,1199,0
2020-12-16,15178,1237,0
2020-12-17,16201,1289,0
2020-12-18,17077,1362,0
2020-12-19,18550,1475,0
2020-12-20,18831,1527,0
2020-12-21,20138,1659,0
2020-12-22,21481,1812,0
2020-12-23,23020,1988,0
2020-12-24,23542,2056,0
2020-12-25,23608,2066,0
2020-12-26,25117,2235,0
2020-12-27,25270,2264,0
2020-12-28,27390,2531,0
2020-12-29,28963,2801,0
2020-12-30,31336,3098,0
2020-12-31,32587,3259,0
2021-01-01,33226,3344,0
2021-01-02,54224,7731,0
2021-01-03,92139,14155,40
2021-01-04,104080,18335,40
2021-01-05,118334,21054,40
2021-01-06,149838,24717,132
2021-01-07,185371,26828,596
2021-01-08,195250,27218,695
2021-01-09,226106,28071,697
2021-01-10,255889,28855,697
2021-01-11,267730,29253,697
2021-01-12,300194,30281,705
2021-01-13,308152,31461,705
2021-01-14,315498,32687,705
2021-01-15,322732,33943,705
2021-01-16,329541,35285,705
2021-01-17,331870,35682,705
2021-01-18,342112,37680,705
2021-01-19,353321,39567,705
2021-01-20,365866,41538,705
2021-01-21,378927,43662,705
2021-01-22,391191,45885,705
2021-01-23,400602,47942,705
2021-01-24,403614,48620,705
2021-01-25,419138,51735,705
2021-01-26,436113,54654,710
2021-01-27,453804,57624,735
2021-01-28,470652,60524,735
2021-01-29,490671,63657,735
2021-01-30,508280,66445,735
2021-01-31,512421,67305,735
2021-02-01,515347,67712,735
2021-02-02,536102,71688,735
2021-02-03,570814,77210,748
2021-02-04,581265,80862,748
2021-02-05,590379,82388,748
2021-02-06,622977,86030,930
2021-02-07,655925,87947,1370
2021-02-08,695543,89428,1693
2021-02-09,724900,90313,1694
2021-02-10,747451,91015,1696
2021-02-11,781959,91974,1696
2021-02-12,812858,93003,1700
2021-02-13,834135,97370,1700
2021-02-14,839633,98380,1700
2021-02-15,867307,104309,1721
2021-02-16,893924,109470,1764
2021-02-17,923097,114419,1791
2021-02-18,948907,119157,1813
2021-02-19,975263,123616,1847
2021-02-20,996149,127804,1847
2021-02-21,1001571,129051,1847
2021-02-22,1030905,134845,1879
2021-02-23,1058005,139761,1902
2021-02-24,1087193,144702,1918
2021-02-25,1114334,149299,1922
2021-02-26,1143395,153982,1949
2021-02-27,1168281,158261,1949
2021-02-28,1174393,159523,1949
2021-03-01,1175541,159643,1949
2021-03-02,1198156,164006,1949
2021-03-03,1232997,169470,1955
2021-03-04,1254370,177294,1955
2021-03-05,1296438,184983,1959
2021-03-06,1326510,188176,2105
2021-03-07,1352725,189883,2449
2021-03-08,1389766,191115,2682
2021-03-09,1418227,192001,2683
2021-03-10,1427555,192249,2683
2021-03-11,1459494,193256,2685
2021-03-12,1489146,194360,2693
2021-03-13,1517703,199819,2693
2021-03-14,1524256,201368,2694
2021-03-15,1557311,209575,2703
2021-03-16,1587422,216218,2708
2021-03-17,1614972,222756,2721
2021-03-18,1641078,228980,2723
2021-03-19,1669079,235754,2729
2021-03-20,1697995,242207,2729
2021-03-21,1705706,244066,2729
2021-03-22,1740309,252951,2731
2021-03-23,1772673,260778,2749
2021-03-24,1805657,268158,2768
2021-03-25,1836554,275662,2770
2021-03-26,1870001,283222,2791
2021-03-27,1896931,289692,2791
2021-03-28,1904289,291635,2791
2021-03-29,1943357,301335,2806
2021-03-30,1983077,309459,2819
2021-03-31,2023825,317886,2832
2021-04-01,2028843,318461,2832
2021-04-02,2050992,322788,2832
2021-04-03,2083294,328095,2858
2021-04-04,2091755,330846,2858
2021-04-05,2127854,336413,2858
2021-04-06,2158002,339646,2977
2021-04-07,2168100,340288,3094
2021-04-08,2202975,341425,3330
2021-04-09,2225366,342176,3331
2021-04-10,2257363,343139,3332
2021-04-11,2287944,344075,3334
2021-04-12,2309460,344978,3335
2021-04-13,2348638,353211,3339
2021-04-14,2388192,361187,3342
2021-04-15,2427045,368736,3351
2021-04-16,2465633,376330,3361
2021-04-17,2497248,383374,3361
2021-04-18,2506139,385564,3361
2021-04-19,2549245,395137,3366
2021-04-20,2589499,402814,3377
2021-04-21,2629137,410263,3385
2021-04-22,2666312,417432,3389
2021-04-23,2704813,424475,3401
2021-04-24,2734535,430723,3401
2021-04-25,2742020,432383,3401
2021-04-26,2785201,440895,3404
2021-04-27,2823008,447620,3414
2021-04-28,2859056,453798,3421
2021-04-29,2895143,459591,3432
2021-04-30,2933747,465210,3434
2021-05-01,2938740,465792,3434
2021-05-02,2961142,470209,3440
2021-05-03,2994187,475612,3460
2021-05-04,3041711,487828,3462
2021-05-05,3078955,493301,3472
2021-05-06,3101843,496034,3568
2021-05-07,3141020,498383,4058
2021-05-08,3174033,499595,4259
2021-05-09,3182008,499896,4259
2021-05-10,3213112,500708,4259
2021-05-11,3244025,501651,4260
2021-05-12,3254186,501970,4262
2021-05-13,3286525,506564,4262
2021-05-14,3319759,511087,4270
2021-05-15,3348968,514951,4270
2021-05-16,3358528,516315,4270
2021-05-17,3397136,522018,4275
2021-05-18,3431806,526553,4276
2021-05-19,3465840,530811,4281
2021-05-20,3498038,534911,4284
2021-05-21,3529204,538901,4286
2021-05-22,3553496,542353,4286
2021-05-23,3561699,543502,4286
2021-05-24,3596678,548247,4289
2021-05-25,3628888,552110,4289
2021-05-26,3660957,555672,4290
2021-05-27,3693318,559213,4291
2021-05-28,3724277,562640,4292
2021-05-29,3748927,565712,4292
2021-05-30,3758429,566725,4292
2021-05-31,3793609,571167,4295
2021-06-01,3799139,571818,4295
2021-06-02,3817020,575530,4295
2021-06-03,3842697,580448,4295
2021-06-04,3885189,590227,4331
2021-06-05,3919127,595244,4338
2021-06-06,3925557,595957,4356
2021-06-07,3961679,597844,4818
2021-06-08,3991084,599044,4820
2021-06-09,4023085,600071,4820
2021-06-10,4052284,600896,4821
2021-06-11,4076456,601727,4822
2021-06-12,4111307,602977,4823
2021-06-13,4119343,603871,4839
2021-06-14,4153679,607431,5194
2021-06-15,4185890,610349,5324
2021-06-16,4217772,613073,5504
2021-06-17,4249012,615776,5700
2021-06-18,4283133,618310,6343
2021-06-19,4308417,620358,6871
2021-06-20,4316633,620980,7019
2021-06-21,4353533,624238,7644
2021-06-22,4388396,627000,8153
2021-06-23,4422880,629376,8709
2021-06-24,4455742,631555,9214
2021-06-25,4488579,633803,9925
2021-06-26,4515178,635757,10359
2021-06-27,4524379,636422,10523
2021-06-28,4561648,639339,11132
2021-06-29,4579295,640546,11384
2021-06-30,4619126,642886,11948
2021-07-01,4625896,643583,11948
2021-07-02,4630831,644952,11948
2021-07-03,4636804,646251,11948
2021-07-04,4678302,655067,11963
2021-07-05,4712633,659839,11972
2021-07-06,4742993,663696,12175
2021-07-07,4779253,665572,12615
2021-07-08,4805082,666519,12919
2021-07-09,4836440,667413,12920
2021-07-10,4866844,668263,12921
2021-07-11,4877563,668627,12921
2021-07-12,4912311,669825,12925
2021-07-13,4942385,671492,12933
2021-07-14,4975368,673100,12935
2021-07-15,5007437,674601,12936
2021-07-16,5036742,676168,12941
2021-07-17,5058598,677416,12941
2021-07-18,5067939,677825,12941
2021-07-19,5102790,679486,12944
2021-07-20,5134706,680929,12949
2021-07-21,5164569,682265,12955
2021-07-22,5195637,683485,12968
2021-07-23,5225393,684671,12969
2021-07-24,5249593,685762,12969
2021-07-25,5258514,686142,12969
2021-07-26,5290264,687620,12973
2021-07-27,5320352,688676,12973
2021-07-28,5332328,689203,12973
2021-07-29,5344724,689737,12973
2021-07-30,5371129,691005,12975
2021-07-31,5393180,691995,12975
2021-08-01,5399366,692778,12975
2021-08-02,5422910,698385,13000
2021-08-03,5457503,705317,13016
2021-08-04,5496491,714030,13022
2021-08-05,5522455,718137,13022
2021-08-06,5555311,721233,13153
2021-08-07,5589985,722960,13534
2021-08-08,5599025,723340,13636
2021-08-09,5628660,724148,13638
2021-08-10,5641059,724552,13638
2021-08-11,5673043,725820,13640
2021-08-12,5688392,726360,13647
2021-08-13,5716908,727420,13647
2021-08-14,5739611,728327,13647
2021-08-15,5748844,728699,13647
2021-08-16,5782322,730041,13649
2021-08-17,5814560,731112,13649
2021-08-18,5845673,732152,13649
2021-08-19,5874328,733156,13650
2021-08-20,5903864,734107,13655
2021-08-21,5926099,734852,13659
2021-08-22,5935325,735187,13659
2021-08-23,5970661,736334,13659
2021-08-24,6002983,737283,13659
2021-08-25,6033849,738167,13659
2021-08-26,6063827,739015,13661
2021-08-27,6092138,739849,13663
2021-08-28,6115429,740617,13664
2021-08-29,6124864,740888,13664
2021-08-30,6140570,741343,13664
2021-08-31,6177107,742338,13664
2021-09-01,6181987,743063,13664
2021-09-02,6206345,748241,13678
2021-09-03,6240544,754320,13684
2021-09-04,6279632,762853,13704
2021-09-05,6285865,763854,13704
2021-09-06,6318183,766814,13787
2021-09-07,6349854,768478,14147
2021-09-08,6386855,769838,14460
2021-09-09,6415719,770693,14462
2021-09-10,6436750,771422,14462
2021-09-11,6467500,772472,14463
2021-09-12,6502032,773666,14468
2021-09-13,6534392,774732,14470
2021-09-14,6566576,775626,14470
2021-09-15,6598263,776440,14473
2021-09-16,6628024,777197,14474
2021-09-17,6656062,777984,14477
2021-09-18,6677688,778629,14478
2021-09-19,6685959,778928,14478
2021-09-20,6718137,779923,14481
2021-09-21,6749209,780787,14482
2021-09-22,6777265,781570,14483
2021-09-23,6806887,782401,14483
2021-09-24,6832652,783242,14484
2021-09-25,6853036,783965,14486
2021-09-26,6861318,784258,14486
2021-09-27,6892860,785275,14487
2021-09-28,6922389,786163,14487
2021-09-29,6951811,786947,14489
2021-09-30,6982326,787753,14490
2021-10-01,6984026,787980,14490
2021-10-02,7012009,793169,14499
2021-10-03,7046530,799312,14520
2021-10-04,7077087,806586,14520
2021-10-05,7114416,813053,14532
2021-10-06,7145997,815972,14651
2021-10-07,7171040,817493,14859
2021-10-08,7207105,818661,15145
2021-10-09,7235654,819487,15148
2021-10-10,7244447,819743,15148
2021-10-11,7275241,820756,15153
2021-10-12,7306770,821836,15161
2021-10-13,7338161,822659,15162
2021-10-14,7367631,823411,15162
2021-10-15,7395940,824197,15162
2021-10-16,7417981,824897,15163
2021-10-17,7427657,825132,15163
2021-10-18,7458553,826105,15164
2021-10-19,7488829,826875,15166
2021-10-20,7518019,827692,15167
2021-10-21,7547358,828539,15169
2021-10-22,7574163,829294,15169
2021-10-23,7595700,829932,15169
2021-10-24,7605680,830208,15169
2021-10-25,7636126,831160,15173
2021-10-26,7665677,831941,15173
2021-10-27,7694392,832744,15180
2021-10-28,7723140,833538,15180
2021-10-29,7751025,834273,15185
2021-10-30,7771969,834906,15185
2021-10-31,7779272,835161,15185
2021-11-01,7786770,836403,15185
2021-11-02,7810851,841436,15227
2021-11-03,7844794,847328,15238
2021-11-04,7851391,849143,15238
2021-11-05,7886182,854075,15241
2021-11-06,7917435,856951,15457
2021-11-07,7925768,857510,15457
2021-11-08,7954090,858626,15461
2021-11-09,7976337,859287,15467
2021-11-10,8005532,860290,15468
2021-11-11,8036951,861289,15473
2021-11-12,8060063,862247,15476
2021-11-13,8082094,863108,15483
2021-11-14,8091604,863478,15483
2021-11-15,8125627,864834,15486
2021-11-16,8157134,865900,15487
2021-11-17,8187381,866993,15491
2021-11-18,8217363,867998,15494
2021-11-19,8244789,869013,15501
2021-11-20,8266729,869842,15504
2021-11-21,8277686,870199,15511
2021-11-22,8311319,871495,15511
2021-11-23,8342573,872544,15511
2021-11-24,8372463,873536,15516
2021-11-25,8402583,874549,15524
2021-11-26,8431160,875610,15527
2021-11-27,8453173,876494,15531
2021-11-28,8462894,876867,15533
2021-11-29,8494907,878202,15538
2021-11-30,8527830,879314,15538
2021-12-01,8535118,880380,15538
2021-12-02,8560293,885121,15559
2021-12-03,8594163,891024,15591
2021-12-04,8634701,900731,15596
2021-12-05,8668519,905459,15600
2021-12-06,8692976,907857,16115
2021-12-07,8726529,909913,16118
2021-12-08,8754391,911035,16118
2021-12-09,8764305,911341,16118
2021-12-10,8797815,912349,16118
2021-12-11,8828442,913329,16118
2021-12-12,8838881,913695,16120
2021-12-13,8872608,915082,16130
2021-12-14,8904117,916241,16139
2021-12-15,8938310,917396,16336
2021-12-16,8970945,918557,16388
2021-12-17,8999836,919712,16400
2021-12-18,9022247,920756,16403
2021-12-19,9032342,921198,16405
2021-12-20,9064492,922735,16412
2021-12-21,9095920,924272,16416
2021-12-22,9127188,925895,16420
2021-12-23,9158988,927555,16424
2021-12-24,9178121,928957,16428
2021-12-25,9185866,929491,16428
2021-12-26,9200880,930398,16734
2021-12-27,9243325,933749,17431
2021-12-28,9285132,937105,18239
2021-12-29,9326137,940671,18930
2021-12-30,9367908,944614,19755
2021-12-31,9402720,948094,19807
2022-01-01,9415194,949246,20182
2022-01-02,9471149,964823,24481
2022-01-03,9507819,965553,24726
2022-01-04,9536778,965944,24769
2022-01-05,9545465,966007,24780
2022-01-06,9570918,966635,24918
2022-01-07,9604626,970594,26214
2022-01-08,9640353,981432,30332
2022-01-13,9730367,1029059,38374
2022-01-14,9820222,1078399,47008
2022-01-15,9895362,1121937,55048
2022-01-16,9922037,1137297,59354
2022-01-17,10012712,1195456,69606
2022-01-18,10097534,1248731,79921
2022-01-19,10181277,1301803,90328
2022-01-20,10261238,1351165,100127
2022-01-21,10337917,1396461,109579
2022-01-22,10399051,1432381,117273
2022-01-23,10424745,1446235,120579
2022-01-24,10501941,1489644,129143
2022-01-25,10570422,1524711,136102
2022-01-26,10628916,1555389,136191
2022-01-27,10689277,1582665,142249
2022-01-28,10745245,1606110,146496
2022-01-29,10792665,1624417,150515
2022-01-30,10812486,1631153,152208
2022-01-31,10875753,1651769,157229
2022-02-01,10892048,1653725,157669
2022-02-02,10945024,1667455,161600
2022-02-03,10978904,1668209,161829
2022-02-04,11001394,1668444,161900
2022-02-05,11026376,1668649,161939
2022-02-06,11049291,1669286,162074
2022-02-07,11072893,1672737,162768
2022-02-08,11105138,1681883,165100
2022-02-13,11121073,1683391,165499
2022-02-14,11164057,1687315,166648
2022-02-15,11207322,1690509,167504
2022-02-16,11250797,1693629,168373
2022-02-17,11289980,1696084,169161
2022-02-18,11328005,1698605,169740
2022-02-19,11358008,1700568,170247
2022-02-20,11373959,1701482,170439
2022-02-21,11417198,1703577,171048
2022-02-22,11458577,1705264,171533
2022-02-23,11496706,1706812,171706
2022-02-24,11536568,1708263,172086
2022-02-25,11572711,1709489,172432
2022-02-26,11601690,1710440,172671
2022-02-27,11614503,1710896,172768
2022-02-28,11655132,1711954,173104
2022-03-01,11711338,1722517,174819
2022-03-02,11761817,1734706,178409
2022-03-03,11796228,1735367,178627
2022-03-04,11808249,1735461,178643
2022-03-05,11835072,1735673,178675
2022-03-06,11856786,1736340,178821
2022-03-07,11869020,1737893,179348
2022-03-08,11904019,1746586,183178
2022-03-13,11916093,1746826,183217
2022-03-14,11952138,1747401,183351
2022-03-15,11988913,1747914,183502
2022-03-16,12025578,1748403,183617
2022-03-17,12058835,1748913,183746
2022-03-18,12087407,1749347,183748
2022-03-19,12109172,1749765,183749
2022-03-20,12122080,1749932,183779
2022-03-21,12158942,1750393,183906
2022-03-22,12194947,1750816,183995
2022-03-23,12233253,1751248,184095
2022-03-24,12266696,1751604,184182
2022-03-25,12296946,1752015,184249
2022-03-26,12319864,1752309,184250
2022-03-27,12333824,1752425,184270
2022-03-28,12371208,1752864,184346
2022-03-29,12403964,1753212,184411
2022-03-30,12436749,1753578,184467
2022-03-31,12468020,1754041,184516
2022-04-01,12533651,1767793,187416
2022-04-02,12580463,1778300,190457
2022-04-03,12611574,1778942,190607
2022-04-04,12643253,1779302,190676
2022-04-05,12667804,1779518,190716
2022-04-06,12684409,1780103,190824
2022-04-07,12714666,1785526,191598
2022-04-08,12745682,1793355,194964
2022-04-13,12777226,1793627,194994
2022-04-14,12789546,1793740,195013
2022-04-15,12801746,1793852,195033
2022-04-16,12821032,1794015,195063
2022-04-17,12831936,1794135,195079
2022-04-18,12866271,1794485,195149
2022-04-19,12897645,1794747,195255
2022-04-20,12928712,1795030,195298
2022-04-21,12956332,1795289,195328
2022-04-22,12984847,1795558,195368
2022-04-23,13005847,1795746,195398
2022-04-24,13015921,1795819,195418
2022-04-25,13044600,1796078,195455
2022-04-26,13071502,1796375,195490
2022-04-27,13100163,1796621,195548
2022-04-28,13124066,1796931,195579
2022-04-29,13148452,1797173,195615
2022-04-30,13166255,1797342,195643
2022-05-01,13239099,1815171,199155
2022-05-02,13277539,1823297,201415
2022-05-03,13302160,1823891,201630
2022-05-04,13323346,1824156,201664
2022-05-05,13346163,1824401,201709
2022-05-06,13353716,1824605,201768
2022-05-07,13385706,1829932,201979
2022-05-08,13417011,1837354,204442
2022-05-13,13438739,1837641,204490
2022-05-14,13455886,1837888,204530
2022-05-15,13464571,1837996,204559
2022-05-16,13489003,1838402,204653
2022-05-17,13513886,1838824,204721
2022-05-18,13537943,1839193,204781
2022-05-19,13560731,1839589,204964
2022-05-20,13582976,1839970,205035
2022-05-21,13599399,1840285,205086
2022-05-22,13608807,1840434,205109
2022-05-23,13634653,1840897,205221
2022-05-24,13659351,1841349,205339
2022-05-25,13684119,1841868,205505
2022-05-26,13706532,1842346,205596
2022-05-27,13729103,1842826,205714
2022-05-28,13744085,1843212,205743
2022-05-29,13752759,1843406,205771
2022-05-30,13777974,1844015,205924
2022-05-31,13802050,1844567,206047
2022-06-01,13882144,1864970,209961
2022-06-02,13898416,1868136,210732
2022-06-03,13910172,1868389,210796
2022-06-04,13944121,1868843,210834
2022-06-05,13965752,1869048,210875
2022-06-06,13990775,1869871,211093
2022-06-07,14028057,1876123,212720
2022-06-08,14042189,1880468,212753
2022-06-13,14060337,1881299,212959
2022-06-14,14082582,1882324,213237
2022-06-15,14105066,1883457,213625
2022-06-16,14127475,1884734,213923
2022-06-17,14149475,1885965,214342
2022-06-18,14165695,1887137,214684
2022-06-19,14173162,1887649,214821
2022-06-20,14198312,1889417,215402
2022-06-21,14224683,1891219,215919
2022-06-22,14250974,1893257,216574
2022-06-23,14276427,1895399,217273
2022-06-24,14299596,1897467,218064
2022-06-25,14318436,1899195,218724
2022-06-26,14328793,1900156,219058
2022-06-27,14358988,1903455,220248
2022-06-28,14388979,1906687,221024
2022-06-29,14403175,1908711,221594
2022-06-30,14436388,1912899,222950
2022-07-01,14519307,1935838,227147
2022-07-02,14571504,1945057,229881
2022-07-03,14606942,1945764,230013
2022-07-04,14637838,1946091,230059
2022-07-05,14655056,1946306,230084
2022-07-06,14678954,1947052,230234
2022-07-07,14715513,1952988,232302
2022-07-08,14728157,1955699,233372
2022-07-13,14771775,1964826,236682
2022-07-14,14814240,1973884,239990
2022-07-15,14856376,1982519,242941
2022-07-16,14889087,1989346,245561
2022-07-17,14904932,1992647,246763
2022-07-18,14953089,2004890,250559
2022-07-19,14998784,2015468,254304
2022-07-20,15042526,2026799,257604
2022-07-21,15086349,2037756,261313
2022-07-22,15126936,2047879,264874
2022-07-23,15156188,2055921,267817
2022-07-24,15169499,2059511,269026
2022-07-25,15210077,2071477,273351
2022-07-26,15248292,2081404,277011
2022-07-27,15283173,2091275,280459
2022-07-28,15296273,2095166,281722
2022-07-29,15309502,2098841,283012
2022-07-30,15332430,2106768,285069
2022-07-31,15345071,2110451,286324
2022-08-01,15412812,2132899,290348
2022-08-02,15460610,2139851,292162
2022-08-03,15493326,2140480,292253
2022-08-04,15521760,2140820,292295
2022-08-05,15529826,2140908,292308
2022-08-06,15553989,2141762,292511
2022-08-07,15591846,2147816,294516
2022-08-08,15628991,2156271,298157
2022-08-13,15650261,2160246,299833
2022-08-14,15660273,2161781,300434
2022-08-15,15692017,2167333,302732
2022-08-16,15722835,2171930,304755
2022-08-17,15752609,2176209,306465
2022-08-18,15779384,2179954,307919
2022-08-19,15804844,2183178,309411
2022-08-20,15823978,2185607,310544
2022-08-21,15833263,2186558,310982
2022-08-22,15861950,2190130,312694
2022-08-23,15887689,2192872,313996
2022-08-24,15909903,2195382,314576
2022-08-25,15923460,2197122,314800
2022-09-01,15949710,2205904,317347
2022-09-02,15996977,2212063,319058
2022-09-03,16031173,2212624,319191
2022-09-04,16053735,2212814,319214
2022-09-05,16080419,2213143,319286
2022-09-06,16103075,2214010,319500
2022-09-07,16131988,2219232,321177
2022-09-08,16165507,2225906,324263
2022-10-01,16257436,2263908,330286
2022-10-02,16302134,2269353,331769
2022-10-03,16333670,2269950,331882
2022-10-04,16345104,2270037,331897
2022-10-05,16370156,2270356,331939
2022-10-06,16392382,2271195,332175
2022-10-07,16406607,2273706,333118
2022-10-08,16440647,2280248,335940
2022-11-01,16528780,2320006,340216
2022-11-02,16571259,2324718,341501
2022-11-03,16605706,2325324,341624
2022-11-04,16638967,2325673,341670
2022-11-05,16663048,2325986,341711
2022-11-06,16679995,2326680,341899
2022-11-07,16725237,2335509,345175
2022-11-08,16755708,2341278,347684
2022-12-01,16846261,2386648,355376
2022-12-02,16879916,2390206,356422
2022-12-03,16906006,2390639,356521
2022-12-04,16937051,2390900,356560
2022-12-05,16959786,2391185,356627
2022-12-06,16967632,2391530,356713
2022-12-07,17010905,2399822,359673
2022-12-08,17039497,2405070,361895
