fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-06-22,2767,265,0
2020-06-24,2768,265,0
2020-06-26,2771,265,0
2020-06-29,2772,265,0
2020-06-30,2778,265,0
2020-07-04,2779,265,0
2020-07-06,2781,265,0
2020-07-07,2785,267,0
2020-07-08,2786,269,0
2020-07-09,2788,272,0
2020-07-10,2799,274,0
2020-07-11,2886,279,0
2020-07-12,3624,316,0
2020-07-13,3625,316,0
2020-07-14,3627,318,0
2020-07-15,3628,319,0
2020-07-17,3633,320,0
2020-07-18,3637,320,0
2020-07-19,3638,323,0
2020-07-20,3640,325,0
2020-07-21,3642,329,0
2020-07-22,3642,330,0
2020-07-23,3644,334,0
2020-07-24,3649,338,0
2020-07-25,3653,339,0
2020-07-26,3654,339,0
2020-07-27,3660,346,0
2020-07-28,3660,347,0
2020-07-29,3661,351,0
2020-07-30,3661,353,0
2020-07-31,3662,357,0
2020-08-04,3664,358,0
2020-08-05,3664,359,0
2020-08-06,3675,360,0
2020-08-07,3676,360,0
2020-08-08,3679,361,0
2020-08-09,3679,362,0
2020-08-10,3693,363,0
2020-08-11,3707,368,0
2020-08-12,3829,379,0
2020-08-13,3829,382,0
2020-08-14,3830,386,0
2020-08-15,3831,391,0
2020-08-16,3831,393,0
2020-08-17,3831,397,0
2020-08-18,4133,402,0
2020-08-19,4270,404,0
2020-08-20,4275,407,0
2020-08-21,4275,408,0
2020-08-22,4276,409,0
2020-08-23,4277,412,0
2020-08-24,4278,414,0
2020-08-25,4280,419,0
2020-08-26,4280,421,0
2020-08-27,4281,429,0
2020-08-28,4285,434,0
2020-08-29,4286,435,0
2020-08-30,4286,437,0
2020-08-31,4287,442,0
2020-09-04,4331,442,0
2020-09-05,4332,442,0
2020-09-07,4334,443,0
2020-09-08,4334,444,0
2020-09-09,4340,447,0
2020-09-10,4351,449,0
2020-09-11,4619,483,0
2020-09-12,5047,520,0
2020-09-13,5048,521,0
2020-09-14,5051,525,0
2020-09-15,5052,526,0
2020-09-16,5053,529,0
2020-09-17,5063,533,0
2020-09-18,5075,533,0
2020-09-19,5077,535,0
2020-09-20,5079,536,0
2020-09-21,5110,540,0
2020-09-22,5116,541,0
2020-09-23,5122,543,0
2020-09-24,5129,545,0
2020-09-25,5147,568,0
2020-09-26,5152,568,0
2020-09-27,5155,572,0
2020-09-28,5177,585,0
2020-09-29,5182,589,0
2020-09-30,5203,593,0
2020-10-04,5203,594,0
2020-10-06,5217,599,0
2020-10-07,5217,600,0
2020-10-08,5218,603,0
2020-10-09,5223,605,0
2020-10-10,5241,606,0
2020-10-11,5467,607,0
2020-10-12,6273,652,0
2020-10-13,6280,654,0
2020-10-14,6299,656,0
2020-10-15,6360,659,0
2020-10-16,6371,662,0
2020-10-17,6377,662,0
2020-10-18,6377,663,0
2020-10-19,6385,666,0
2020-10-20,6417,670,0
2020-10-21,6428,675,0
2020-10-22,6443,677,0
2020-10-23,6461,681,0
2020-10-24,6469,681,0
2020-10-25,6473,683,0
2020-10-26,6512,686,0
2020-10-27,6658,688,0
2020-10-28,6778,696,0
2020-10-29,6817,703,0
2020-10-30,6870,703,0
2020-10-31,6912,703,0
2020-11-05,6912,705,0
2020-11-06,6919,708,0
2020-11-07,6920,709,0
2020-11-08,6920,711,0
2020-11-09,6923,713,0
2020-11-10,6924,714,0
2020-11-11,7147,722,0
2020-11-12,8363,793,0
2020-11-13,8568,800,0
2020-11-14,8623,803,0
2020-11-15,8651,804,0
2020-11-16,8747,810,0
2020-11-17,8833,815,0
2020-11-18,8954,821,0
2020-11-19,9101,824,0
2020-11-20,9269,838,0
2020-11-21,9376,846,0
2020-11-22,9420,854,0
2020-11-23,9700,866,0
2020-11-24,9934,869,0
2020-11-25,10206,878,0
2020-11-26,10399,883,0
2020-11-27,10711,913,0
2020-11-28,10878,932,0
2020-11-29,10961,933,0
2020-11-30,11175,948,0
2020-12-05,11177,949,0
2020-12-06,11177,951,0
2020-12-07,11177,952,0
2020-12-08,11179,954,0
2020-12-09,11287,955,0
2020-12-10,11422,963,0
2020-12-11,11771,991,0
2020-12-12,12331,1054,0
2020-12-13,12561,1065,0
2020-12-14,13795,1143,0
2020-12-15,14508,1199,0
2020-12-16,15178,1237,0
2020-12-17,16201,1289,0
2020-12-18,17077,1362,0
2020-12-19,18550,1475,0
2020-12-20,18831,1527,0
2020-12-21,20138,1659,0
2020-12-22,21481,1812,0
2020-12-23,23020,1988,0
2020-12-24,23542,2056,0
2020-12-25,23608,2066,0
2020-12-26,25117,2235,0
2020-12-27,25270,2264,0
2020-12-28,27390,2531,0
2020-12-29,28963,2801,0
2020-12-30,31336,3098,0
2020-12-31,32587,3259,0
2021-01-01,33226,3344,0
2021-01-02,54224,7731,0
2021-01-03,92139,14155,40
2021-01-04,104080,18335,40
2021-01-05,118334,21054,40
2021-01-06,149838,24717,132
2021-01-07,185371,26828,596
2021-01-08,195250,27218,695
2021-01-09,226107,28071,697
2021-01-10,255903,28855,698
2021-01-11,267744,29253,698
2021-01-12,300210,30281,707
2021-01-13,308168,31461,707
2021-01-14,315514,32687,707
2021-01-15,322748,33943,707
2021-01-16,329557,35285,707
2021-01-17,331886,35682,707
2021-01-18,342128,37680,707
2021-01-19,353337,39567,707
2021-01-20,365882,41538,707
2021-01-21,378943,43662,707
2021-01-22,391207,45885,707
2021-01-23,400618,47942,707
2021-01-24,403630,48620,707
2021-01-25,419154,51735,707
2021-01-26,436129,54654,712
2021-01-27,453820,57624,737
2021-01-28,470668,60524,737
2021-01-29,490687,63657,737
2021-01-30,508296,66445,737
2021-01-31,512437,67305,737
2021-02-01,515363,67712,737
2021-02-02,536118,71688,737
2021-02-03,570830,77210,750
2021-02-04,581281,80862,750
2021-02-05,590395,82388,750
2021-02-06,622993,86030,932
2021-02-07,655941,87947,1372
2021-02-08,695584,89428,1701
2021-02-09,724948,90313,1704
2021-02-10,747508,91015,1706
2021-02-11,782018,91974,1706
2021-02-12,812922,93003,1713
2021-02-13,834199,97370,1713
2021-02-14,839697,98380,1713
2021-02-15,867371,104309,1734
2021-02-16,893988,109470,1777
2021-02-17,923161,114419,1804
2021-02-18,948971,119157,1826
2021-02-19,975327,123616,1860
2021-02-20,996213,127804,1860
2021-02-21,1001635,129051,1860
2021-02-22,1030969,134845,1892
2021-02-23,1058069,139761,1915
2021-02-24,1087257,144702,1931
2021-02-25,1114398,149299,1935
2021-02-26,1143459,153982,1962
2021-02-27,1168345,158261,1962
2021-02-28,1174457,159523,1962
2021-03-01,1175605,159643,1962
2021-03-02,1198220,164006,1962
2021-03-03,1233061,169470,1968
2021-03-04,1254434,177294,1968
2021-03-05,1296502,184983,1972
2021-03-06,1326574,188176,2118
2021-03-07,1352789,189883,2462
2021-03-08,1389851,191115,2700
2021-03-09,1418321,192001,2702
2021-03-10,1427649,192249,2702
2021-03-11,1459602,193256,2708
2021-03-12,1489269,194360,2716
2021-03-13,1517826,199819,2716
2021-03-14,1524379,201368,2717
2021-03-15,1557434,209575,2726
2021-03-16,1587545,216218,2731
2021-03-17,1615095,222756,2744
2021-03-18,1641201,228980,2746
2021-03-19,1669202,235754,2752
2021-03-20,1698118,242207,2752
2021-03-21,1705829,244066,2752
2021-03-22,1740432,252951,2754
2021-03-23,1772796,260778,2772
2021-03-24,1805780,268158,2791
2021-03-25,1836677,275662,2793
2021-03-26,1870124,283222,2814
2021-03-27,1897054,289692,2814
2021-03-28,1904412,291635,2814
2021-03-29,1943480,301335,2829
2021-03-30,1983200,309459,2842
2021-03-31,2023948,317886,2855
2021-04-01,2028966,318461,2855
2021-04-02,2051115,322788,2855
2021-04-03,2083417,328095,2881
2021-04-04,2091878,330846,2881
2021-04-05,2127977,336413,2881
2021-04-06,2158125,339646,3000
2021-04-07,2168223,340288,3117
2021-04-08,2203111,341425,3354
2021-04-09,2225512,342176,3356
2021-04-10,2257522,343139,3358
2021-04-11,2288108,344075,3361
2021-04-12,2309628,344978,3362
2021-04-13,2348806,353211,3366
2021-04-14,2388360,361187,3369
2021-04-15,2427213,368736,3378
2021-04-16,2465801,376330,3388
2021-04-17,2497416,383374,3388
2021-04-18,2506307,385564,3388
2021-04-19,2549413,395137,3393
2021-04-20,2589667,402814,3404
2021-04-21,2629305,410263,3412
2021-04-22,2666480,417432,3416
2021-04-23,2704981,424475,3428
2021-04-24,2734703,430723,3428
2021-04-25,2742188,432383,3428
2021-04-26,2785369,440895,3431
2021-04-27,2823176,447620,3441
2021-04-28,2859224,453798,3448
2021-04-29,2895311,459591,3459
2021-04-30,2933915,465210,3461
2021-05-01,2938908,465792,3461
2021-05-02,2961310,470209,3467
2021-05-03,2994355,475612,3487
2021-05-04,3041879,487828,3489
2021-05-05,3079123,493301,3499
2021-05-06,3102011,496034,3595
2021-05-07,3141188,498383,4085
2021-05-08,3174217,499595,4290
2021-05-09,3182192,499896,4290
2021-05-10,3213321,500708,4293
2021-05-11,3244246,501651,4294
2021-05-12,3254407,501970,4296
2021-05-13,3286746,506564,4296
2021-05-14,3319980,511087,4304
2021-05-15,3349189,514951,4304
2021-05-16,3358749,516315,4304
2021-05-17,3397357,522018,4309
2021-05-18,3432027,526553,4310
2021-05-19,3466061,530811,4315
2021-05-20,3498259,534911,4318
2021-05-21,3529425,538901,4320
2021-05-22,3553717,542353,4320
2021-05-23,3561920,543502,4320
2021-05-24,3596899,548247,4323
2021-05-25,3629109,552110,4323
2021-05-26,3661178,555672,4324
2021-05-27,3693539,559213,4325
2021-05-28,3724498,562640,4326
2021-05-29,3749148,565712,4326
2021-05-30,3758650,566725,4326
2021-05-31,3793830,571167,4329
2021-06-01,3799360,571818,4329
2021-06-02,3817241,575530,4329
2021-06-03,3842918,580448,4329
2021-06-04,3885410,590227,4365
2021-06-05,3919348,595244,4372
2021-06-06,3925778,595957,4390
2021-06-07,3961900,597844,4852
2021-06-08,3991325,599044,4856
2021-06-09,4023341,600071,4856
2021-06-10,4052546,600896,4859
2021-06-11,4076733,601727,4860
2021-06-12,4111593,602977,4862
2021-06-13,4119629,603871,4878
2021-06-14,4153965,607431,5233
2021-06-15,4186176,610349,5363
2021-06-16,4218058,613073,5543
2021-06-17,4249298,615776,5739
2021-06-18,4283419,618310,6382
2021-06-19,4308703,620358,6910
2021-06-20,4316919,620980,7058
2021-06-21,4354166,624238,7753
2021-06-22,4389385,627000,8334
2021-06-23,4424110,629376,8932
2021-06-24,4457266,631555,9496
2021-06-25,4490256,633803,10248
2021-06-26,4516993,635757,10694
2021-06-27,4526194,636422,10858
2021-06-28,4563463,639339,11467
2021-06-29,4581110,640546,11719
2021-06-30,4620941,642886,12283
2021-07-01,4627711,643583,12283
2021-07-02,4632646,644952,12283
2021-07-03,4638619,646251,12283
2021-07-04,4680117,655067,12298
2021-07-05,4714448,659839,12307
2021-07-06,4744808,663696,12510
2021-07-07,4781068,665572,12950
2021-07-08,4806897,666519,13254
2021-07-09,4838267,667413,13255
2021-07-10,4868675,668263,13257
2021-07-11,4879394,668627,13257
2021-07-12,4914146,669825,13262
2021-07-13,4948182,671492,13651
2021-07-14,4984804,673100,14013
2021-07-15,5020363,674601,14379
2021-07-16,5053260,676168,14782
2021-07-17,5077390,677416,15032
2021-07-18,5087580,677825,15145
2021-07-19,5125805,679486,15528
2021-07-20,5161250,680929,15894
2021-07-21,5194867,682265,16256
2021-07-22,5229459,683485,16572
2021-07-23,5262489,684671,16891
2021-07-24,5287939,685762,16980
2021-07-25,5296860,686142,16980
2021-07-26,5328623,687620,16987
2021-07-27,5358722,688676,16990
2021-07-28,5370698,689203,16990
2021-07-29,5383094,689737,16990
2021-07-30,5409505,691005,16995
2021-07-31,5431560,691995,16996
2021-08-01,5437746,692778,16996
2021-08-02,5461290,698385,17021
2021-08-03,5495883,705317,17037
2021-08-04,5534871,714030,17043
2021-08-05,5560835,718137,17043
2021-08-06,5593691,721233,17174
2021-08-07,5628365,722960,17555
2021-08-08,5637405,723340,17657
2021-08-09,5667042,724148,17659
2021-08-10,5679441,724552,17659
2021-08-11,5711435,725820,17663
2021-08-12,5726784,726360,17670
2021-08-13,5758091,727420,17865
2021-08-14,5783159,728327,18062
2021-08-15,5793283,728699,18154
2021-08-16,5830085,730041,18400
2021-08-17,5865339,731112,18588
2021-08-18,5899295,732152,18814
2021-08-19,5931466,733156,19074
2021-08-20,5964611,734107,19331
2021-08-21,5989989,734852,19596
2021-08-22,6000634,735187,19683
2021-08-23,6040868,736334,20017
2021-08-24,6073192,737283,20017
2021-08-25,6104110,738167,20017
2021-08-26,6134092,739015,20019
2021-08-27,6162415,739849,20021
2021-08-28,6185711,740617,20022
2021-08-29,6195146,740888,20022
2021-08-30,6210852,741343,20022
2021-08-31,6247410,742338,20022
2021-09-01,6252290,743063,20022
2021-09-02,6276648,748241,20036
2021-09-03,6310847,754320,20042
2021-09-04,6349935,762853,20062
2021-09-05,6356168,763854,20062
2021-09-06,6388486,766814,20145
2021-09-07,6420157,768478,20505
2021-09-08,6457486,769838,20879
2021-09-09,6486358,770693,20881
2021-09-10,6507392,771422,20881
2021-09-11,6538148,772472,20882
2021-09-12,6572683,773666,20890
2021-09-13,6605047,774732,20892
2021-09-14,6637236,775626,20892
2021-09-15,6668927,776440,20895
2021-09-16,6698691,777197,20896
2021-09-17,6726733,777984,20899
2021-09-18,6748362,778629,20900
2021-09-19,6756633,778928,20900
2021-09-20,6788823,779923,20903
2021-09-21,6819899,780787,20904
2021-09-22,6847956,781570,20905
2021-09-23,6877582,782401,20905
2021-09-24,6903348,783242,20907
2021-09-25,6923734,783965,20909
2021-09-26,6932016,784258,20909
2021-09-27,6963563,785275,20910
2021-09-28,6993094,786163,20910
2021-09-29,7022520,786947,20913
2021-09-30,7053110,787753,20919
2021-10-01,7054810,787980,20919
2021-10-02,7082793,793169,20928
2021-10-03,7117314,799312,20949
2021-10-04,7147871,806586,20949
2021-10-05,7185200,813053,20961
2021-10-06,7216781,815972,21080
2021-10-07,7242838,817493,21435
2021-10-08,7279216,818661,21768
2021-10-09,7307770,819487,21771
2021-10-10,7316563,819743,21771
2021-10-11,7347367,820756,21776
2021-10-12,7378902,821836,21785
2021-10-13,7410323,822659,21787
2021-10-14,7439797,823411,21790
2021-10-15,7468108,824197,21791
2021-10-16,7490158,824897,21794
2021-10-17,7499834,825132,21794
2021-10-18,7530735,826105,21797
2021-10-19,7561021,826875,21800
2021-10-20,7590219,827692,21801
2021-10-21,7619558,828539,21804
2021-10-22,7646370,829294,21805
2021-10-23,7667910,829932,21807
2021-10-24,7677890,830208,21807
2021-10-25,7708350,831160,21812
2021-10-26,7737912,831941,21812
2021-10-27,7766633,832744,21821
2021-10-28,7795392,833538,21824
2021-10-29,7823281,834273,21833
2021-10-30,7844227,834906,21835
2021-10-31,7851530,835161,21835
2021-11-01,7859028,836403,21835
2021-11-02,7883109,841436,21877
2021-11-03,7917052,847328,21888
2021-11-04,7923649,849143,21888
2021-11-05,7958440,854075,21891
2021-11-06,7989693,856951,22107
2021-11-07,7999068,857510,22205
2021-11-08,8029774,858626,22363
2021-11-09,8052023,859287,22369
2021-11-10,8081219,860290,22371
2021-11-11,8112648,861289,22377
2021-11-12,8135764,862247,22380
2021-11-13,8157797,863108,22387
2021-11-14,8167307,863478,22387
2021-11-15,8201332,864834,22391
2021-11-16,8232843,865900,22396
2021-11-17,8263109,866993,22403
2021-11-18,8293101,867998,22406
2021-11-19,8320528,869013,22413
2021-11-20,8342473,869842,22420
2021-11-21,8353430,870199,22427
2021-11-22,8387067,871495,22427
2021-11-23,8418323,872544,22427
2021-11-24,8448221,873536,22433
2021-11-25,8478344,874549,22442
2021-11-26,8506927,875610,22446
2021-11-27,8528947,876494,22451
2021-11-28,8538668,876867,22453
2021-11-29,8570683,878202,22458
2021-11-30,8603621,879314,22460
2021-12-01,8610909,880380,22460
2021-12-02,8636084,885121,22481
2021-12-03,8669954,891024,22513
2021-12-04,8710492,900731,22518
2021-12-05,8744310,905459,22522
2021-12-06,8768767,907857,23037
2021-12-07,8807113,909913,23563
2021-12-08,8835776,911035,23632
2021-12-09,8845690,911341,23632
2021-12-10,8879204,912349,23632
2021-12-11,8909839,913329,23633
2021-12-12,8920278,913695,23635
2021-12-13,8954018,915082,23645
2021-12-14,8985529,916241,23654
2021-12-15,9019723,917396,23851
2021-12-16,9052362,918557,23903
2021-12-17,9081255,919712,23915
2021-12-18,9103686,920756,23918
2021-12-19,9113781,921198,23920
2021-12-20,9145935,922735,23927
2021-12-21,9177370,924272,23932
2021-12-22,9208638,925895,23936
2021-12-23,9240440,927555,23941
2021-12-24,9259581,928957,23946
2021-12-25,9267326,929491,23946
2021-12-26,9282340,930398,24252
2021-12-27,9324785,933749,24949
2021-12-28,9366592,937105,25757
2021-12-29,9407598,940671,26448
2021-12-30,9449370,944614,27273
2021-12-31,9484183,948094,27325
2022-01-01,9496657,949246,27700
2022-01-02,9552612,964823,31999
2022-01-03,9589282,965553,32244
2022-01-04,9618241,965944,32287
2022-01-05,9626928,966007,32298
2022-01-06,9652381,966635,32436
2022-01-07,9686089,970594,33732
2022-01-08,9722876,981645,37850
2022-01-09,9747914,983361,38617
2022-01-13,9837928,1030988,46659
2022-01-14,9927783,1080328,55293
2022-01-15,10002923,1123866,63333
2022-01-16,10029598,1139226,67639
2022-01-17,10120273,1197385,77891
2022-01-18,10205095,1250660,88206
2022-01-19,10288838,1303732,98613
2022-01-20,10368799,1353094,108412
2022-01-21,10445478,1398390,117864
2022-01-22,10506612,1434310,125558
2022-01-23,10532306,1448164,128864
2022-01-24,10609502,1491573,137428
2022-01-25,10677983,1526640,144387
2022-01-26,10736477,1557318,144476
2022-01-27,10796838,1584594,150534
2022-01-28,10852806,1608039,154781
2022-01-29,10900226,1626346,158800
2022-01-30,10920047,1633082,160493
2022-01-31,10983314,1653698,165514
2022-02-01,10999609,1655654,165954
2022-02-02,11052585,1669384,169885
2022-02-03,11086465,1670138,170114
2022-02-04,11108955,1670373,170185
2022-02-05,11133937,1670578,170224
2022-02-06,11156852,1671215,170359
2022-02-07,11180454,1674666,171053
2022-02-08,11213485,1683913,173385
2022-02-09,11230895,1685373,173411
2022-02-13,11246830,1686881,173810
2022-02-14,11289814,1690805,174959
2022-02-15,11333079,1693999,175815
2022-02-16,11376554,1697119,176684
2022-02-17,11415737,1699574,177472
2022-02-18,11453762,1702095,178051
2022-02-19,11483765,1704058,178558
2022-02-20,11499716,1704972,178750
2022-02-21,11542955,1707067,179359
2022-02-22,11584334,1708754,179844
2022-02-23,11622463,1710302,180017
2022-02-24,11662325,1711753,180397
2022-02-25,11698468,1712979,180743
2022-02-26,11727447,1713930,180982
2022-02-27,11740260,1714386,181079
2022-02-28,11780889,1715444,181415
2022-03-01,11837095,1726007,183130
2022-03-02,11887574,1738196,186720
2022-03-03,11921985,1738857,186938
2022-03-04,11934006,1738951,186954
2022-03-05,11960829,1739163,186986
2022-03-06,11982543,1739830,187132
2022-03-07,11994777,1741383,187659
2022-03-08,12030534,1750217,191489
2022-03-09,12044907,1751353,191498
2022-03-13,12056981,1751593,191537
2022-03-14,12093026,1752168,191671
2022-03-15,12129801,1752681,191822
2022-03-16,12166466,1753170,191937
2022-03-17,12199723,1753680,192066
2022-03-18,12228295,1754114,192068
2022-03-19,12250060,1754532,192069
2022-03-20,12262968,1754699,192099
2022-03-21,12299830,1755160,192226
2022-03-22,12335835,1755583,192315
2022-03-23,12374141,1756015,192415
2022-03-24,12407584,1756371,192502
2022-03-25,12437834,1756782,192569
2022-03-26,12460752,1757076,192570
2022-03-27,12474712,1757192,192590
2022-03-28,12512096,1757631,192666
2022-03-29,12544852,1757979,192731
2022-03-30,12577637,1758345,192787
2022-03-31,12608908,1758808,192836
2022-04-01,12674539,1772560,195736
2022-04-02,12721351,1783067,198777
2022-04-03,12752462,1783709,198927
2022-04-04,12784141,1784069,198996
2022-04-05,12808692,1784285,199036
2022-04-06,12825297,1784870,199144
2022-04-07,12855554,1790293,199918
2022-04-08,12887147,1798237,203284
2022-04-09,12894077,1798697,203286
2022-04-13,12925621,1798969,203316
2022-04-14,12937941,1799082,203335
2022-04-15,12950141,1799194,203355
2022-04-16,12969427,1799357,203385
2022-04-17,12980331,1799477,203401
2022-04-18,13014666,1799827,203471
2022-04-19,13046040,1800089,203577
2022-04-20,13077107,1800372,203620
2022-04-21,13104727,1800631,203650
2022-04-22,13133242,1800900,203690
2022-04-23,13154242,1801088,203720
2022-04-24,13164316,1801161,203740
2022-04-25,13192995,1801420,203777
2022-04-26,13219897,1801717,203812
2022-04-27,13248558,1801963,203870
2022-04-28,13272461,1802273,203901
2022-04-29,13296847,1802515,203937
2022-04-30,13314650,1802684,203965
2022-05-01,13387494,1820513,207477
2022-05-02,13425934,1828639,209737
2022-05-03,13450555,1829233,209952
2022-05-04,13471741,1829498,209986
2022-05-05,13494558,1829743,210031
2022-05-06,13502111,1829947,210090
2022-05-07,13534101,1835274,210301
2022-05-08,13566063,1842864,212764
2022-05-09,13585903,1844356,212782
2022-05-13,13607631,1844643,212830
2022-05-14,13624778,1844890,212870
2022-05-15,13633463,1844998,212899
2022-05-16,13657895,1845404,212993
2022-05-17,13682778,1845826,213061
2022-05-18,13706835,1846195,213121
2022-05-19,13729623,1846591,213304
2022-05-20,13751868,1846972,213375
2022-05-21,13768291,1847287,213426
2022-05-22,13777699,1847436,213449
2022-05-23,13803545,1847899,213561
2022-05-24,13828243,1848351,213679
2022-05-25,13853011,1848870,213845
2022-05-26,13875424,1849348,213936
2022-05-27,13897995,1849828,214054
2022-05-28,13912977,1850214,214083
2022-05-29,13921651,1850408,214111
2022-05-30,13946866,1851017,214264
2022-05-31,13970942,1851569,214387
2022-06-01,14051036,1871972,218301
2022-06-02,14067308,1875138,219072
2022-06-03,14079064,1875391,219136
2022-06-04,14113013,1875845,219174
2022-06-05,14134644,1876050,219215
2022-06-06,14159667,1876873,219433
2022-06-07,14196949,1883125,221060
2022-06-08,14211515,1887536,221093
2022-06-09,14235328,1888629,221589
2022-06-13,14253476,1889460,221795
2022-06-14,14275721,1890485,222073
2022-06-15,14298205,1891618,222461
2022-06-16,14320614,1892895,222759
2022-06-17,14342614,1894126,223178
2022-06-18,14358834,1895298,223520
2022-06-19,14366301,1895810,223657
2022-06-20,14391451,1897578,224238
2022-06-21,14417822,1899380,224755
2022-06-22,14444113,1901418,225410
2022-06-23,14469566,1903560,226109
2022-06-24,14492735,1905628,226900
2022-06-25,14511575,1907356,227560
2022-06-26,14521932,1908317,227894
2022-06-27,14552127,1911616,229084
2022-06-28,14582118,1914848,229860
2022-06-29,14596314,1916872,230430
2022-06-30,14629527,1921060,231786
2022-07-01,14712446,1943999,235983
2022-07-02,14764643,1953218,238717
2022-07-03,14800081,1953925,238849
2022-07-04,14830977,1954252,238895
2022-07-05,14848195,1954467,238920
2022-07-06,14872093,1955213,239070
2022-07-07,14908652,1961149,241138
2022-07-08,14921467,1963906,242208
2022-07-09,14943946,1964948,242730
2022-07-13,14987719,1974088,246042
2022-07-14,15030402,1983160,249384
2022-07-15,15072635,1991810,252335
2022-07-16,15105748,1998688,254955
2022-07-17,15121812,2002031,256157
2022-07-18,15170371,2014355,259953
2022-07-19,15216857,2025114,263722
2022-07-20,15261350,2036568,267028
2022-07-21,15305659,2047666,270739
2022-07-22,15346629,2057958,274300
2022-07-23,15376223,2066100,277255
2022-07-24,15389926,2069779,278464
2022-07-25,15431475,2082022,282797
2022-07-26,15470503,2092190,286490
2022-07-27,15505965,2102235,289947
2022-07-28,15519221,2106196,291210
2022-07-29,15532606,2109922,292500
2022-07-30,15555749,2117951,294557
2022-07-31,15568612,2121695,295812
2022-08-01,15636353,2144143,299836
2022-08-02,15684151,2151095,301650
2022-08-03,15716867,2151724,301741
2022-08-04,15745301,2152064,301783
2022-08-05,15753367,2152152,301796
2022-08-06,15777530,2153006,301999
2022-08-07,15815387,2159060,304004
2022-08-08,15853550,2167669,307645
2022-08-09,15873713,2168529,308020
2022-08-13,15895880,2172607,309696
2022-08-14,15906684,2174208,310297
2022-08-15,15939163,2179922,312595
2022-08-16,15971450,2184663,314618
2022-08-17,16002165,2189120,316328
2022-08-18,16030063,2193032,317797
2022-08-19,16056563,2196409,319289
2022-08-20,16077077,2199005,320422
2022-08-21,16086887,2200072,320860
2022-08-22,16117112,2203914,322572
2022-08-23,16145468,2206964,323874
2022-08-24,16171279,2209907,324454
2022-08-25,16193288,2212295,324678
2022-08-26,16213920,2214448,324877
2022-08-27,16231358,2215957,325379
2022-08-28,16240502,2216547,325538
2022-08-29,16261292,2218400,326159
2022-08-30,16273087,2219157,326368
2022-08-31,16299756,2221183,327126
2022-09-01,16326006,2229965,329673
2022-09-02,16373273,2236124,331384
2022-09-03,16407469,2236685,331517
2022-09-04,16430031,2236875,331540
2022-09-05,16456715,2237204,331612
2022-09-06,16479371,2238071,331826
2022-09-07,16508284,2243293,333503
2022-09-08,16542458,2250071,336589
2022-09-09,16559548,2250764,336970
2022-10-01,16651477,2288766,342993
2022-10-02,16696175,2294211,344476
2022-10-03,16727711,2294808,344589
2022-10-04,16739145,2294895,344604
2022-10-05,16764197,2295214,344646
2022-10-06,16786423,2296053,344882
2022-10-07,16800648,2298564,345825
2022-10-08,16835637,2305258,348647
2022-10-09,16842823,2305705,348648
2022-11-01,16930956,2345463,352924
2022-11-02,16973435,2350175,354209
2022-11-03,17007882,2350781,354332
2022-11-04,17041143,2351130,354378
2022-11-05,17065224,2351443,354419
2022-11-06,17082171,2352137,354607
