fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-06-22,2767,265,0
2020-06-24,2768,265,0
2020-06-26,2771,265,0
2020-06-29,2772,265,0
2020-06-30,2778,265,0
2020-07-04,2779,265,0
2020-07-06,2781,265,0
2020-07-07,2785,267,0
2020-07-08,2786,269,0
2020-07-09,2788,272,0
2020-07-10,2799,274,0
2020-07-11,2886,279,0
2020-07-12,3624,316,0
2020-07-13,3625,316,0
2020-07-14,3627,318,0
2020-07-15,3628,319,0
2020-07-17,3633,320,0
2020-07-18,3637,320,0
2020-07-19,3638,323,0
2020-07-20,3640,325,0
2020-07-21,3642,329,0
2020-07-22,3642,330,0
2020-07-23,3644,334,0
2020-07-24,3649,338,0
2020-07-25,3653,339,0
2020-07-26,3654,339,0
2020-07-27,3660,346,0
2020-07-28,3660,347,0
2020-07-29,3661,351,0
2020-07-30,3661,353,0
2020-07-31,3662,357,0
2020-08-04,3664,358,0
2020-08-05,3664,359,0
2020-08-06,3675,360,0
2020-08-07,3676,360,0
2020-08-08,3679,361,0
2020-08-09,3679,362,0
2020-08-10,3693,363,0
2020-08-11,3707,368,0
2020-08-12,3829,379,0
2020-08-13,3829,382,0
2020-08-14,3830,386,0
2020-08-15,3831,391,0
2020-08-16,3831,393,0
2020-08-17,3831,397,0
2020-08-18,4133,402,0
2020-08-19,4270,404,0
2020-08-20,4275,407,0
2020-08-21,4275,408,0
2020-08-22,4276,409,0
2020-08-23,4277,412,0
2020-08-24,4278,414,0
2020-08-25,4280,419,0
2020-08-26,4280,421,0
2020-08-27,4281,429,0
2020-08-28,4285,434,0
2020-08-29,4286,435,0
2020-08-30,4286,437,0
2020-08-31,4287,442,0
2020-09-04,4331,442,0
2020-09-05,4332,442,0
2020-09-07,4334,443,0
2020-09-08,4334,444,0
2020-09-09,4340,447,0
2020-09-10,4351,449,0
2020-09-11,4619,483,0
2020-09-12,5047,520,0
2020-09-13,5048,521,0
2020-09-14,5051,525,0
2020-09-15,5052,526,0
2020-09-16,5053,529,0
2020-09-17,5063,533,0
2020-09-18,5075,533,0
2020-09-19,5077,535,0
2020-09-20,5079,536,0
2020-09-21,5110,540,0
2020-09-22,5116,541,0
2020-09-23,5122,543,0
2020-09-24,5129,545,0
2020-09-25,5147,568,0
2020-09-26,5152,568,0
2020-09-27,5155,572,0
2020-09-28,5177,585,0
2020-09-29,5182,589,0
2020-09-30,5203,593,0
2020-10-04,5203,594,0
2020-10-06,5217,599,0
2020-10-07,5217,600,0
2020-10-08,5218,603,0
2020-10-09,5223,605,0
2020-10-10,5241,606,0
2020-10-11,5467,607,0
2020-10-12,6273,652,0
2020-10-13,6280,654,0
2020-10-14,6299,656,0
2020-10-15,6360,659,0
2020-10-16,6371,662,0
2020-10-17,6377,662,0
2020-10-18,6377,663,0
2020-10-19,6385,666,0
2020-10-20,6417,670,0
2020-10-21,6428,675,0
2020-10-22,6443,677,0
2020-10-23,6461,681,0
2020-10-24,6469,681,0
2020-10-25,6473,683,0
2020-10-26,6512,686,0
2020-10-27,6658,688,0
2020-10-28,6778,696,0
2020-10-29,6817,703,0
2020-10-30,6870,703,0
2020-10-31,6912,703,0
2020-11-05,6912,705,0
2020-11-06,6919,708,0
2020-11-07,6920,709,0
2020-11-08,6920,711,0
2020-11-09,6923,713,0
2020-11-10,6924,714,0
2020-11-11,7147,722,0
2020-11-12,8363,793,0
2020-11-13,8568,800,0
2020-11-14,8623,803,0
2020-11-15,8651,804,0
2020-11-16,8747,810,0
2020-11-17,8833,815,0
2020-11-18,8954,821,0
2020-11-19,9101,824,0
2020-11-20,9269,838,0
2020-11-21,9376,846,0
2020-11-22,9420,854,0
2020-11-23,9700,866,0
2020-11-24,9934,869,0
2020-11-25,10206,878,0
2020-11-26,10399,883,0
2020-11-27,10711,913,0
2020-11-28,10878,932,0
2020-11-29,10961,933,0
2020-11-30,11175,948,0
2020-12-05,11177,949,0
2020-12-06,11177,951,0
2020-12-07,11177,952,0
2020-12-08,11179,954,0
2020-12-09,11287,955,0
2020-12-10,11422,963,0
2020-12-11,11771,991,0
2020-12-12,12331,1054,0
2020-12-13,12561,1065,0
2020-12-14,13795,1143,0
2020-12-15,14508,1199,0
2020-12-16,15178,1237,0
2020-12-17,16201,1289,0
2020-12-18,17077,1362,0
2020-12-19,18550,1475,0
2020-12-20,18831,1527,0
2020-12-21,20138,1659,0
2020-12-22,21481,1812,0
2020-12-23,23020,1988,0
2020-12-24,23542,2056,0
2020-12-25,23608,2066,0
2020-12-26,25117,2235,0
2020-12-27,25270,2264,0
2020-12-28,27390,2531,0
2020-12-29,28963,2801,0
2020-12-30,31336,3098,0
2020-12-31,32587,3259,0
2021-01-01,33226,3344,0
2021-01-02,54224,7731,0
2021-01-03,92139,14155,40
2021-01-04,104080,18335,40
2021-01-05,118334,21054,40
2021-01-06,149838,24717,132
2021-01-07,185371,26828,596
2021-01-08,195433,27218,717
2021-01-09,229130,28071,918
2021-01-10,259076,28855,921
2021-01-11,270966,29253,921
2021-01-12,303514,30281,932
2021-01-13,311472,31461,932
2021-01-14,318818,32687,932
2021-01-15,326052,33943,932
2021-01-16,332861,35285,932
2021-01-17,335190,35682,932
2021-01-18,345432,37680,932
2021-01-19,356641,39567,932
2021-01-20,369186,41538,932
2021-01-21,382247,43662,932
2021-01-22,394511,45885,932
2021-01-23,403922,47942,932
2021-01-24,406934,48620,932
2021-01-25,422458,51735,932
2021-01-26,439433,54654,937
2021-01-27,457124,57624,962
2021-01-28,473972,60524,962
2021-01-29,493991,63657,962
2021-01-30,511600,66445,962
2021-01-31,515741,67305,962
2021-02-01,518667,67712,962
2021-02-02,539422,71688,962
2021-02-03,574134,77210,975
2021-02-04,584585,80862,975
2021-02-05,593699,82388,975
2021-02-06,626297,86030,1157
2021-02-07,659245,87947,1597
2021-02-08,699469,89428,1986
2021-02-09,731488,90313,2157
2021-02-10,754132,91015,2164
2021-02-11,788717,91974,2168
2021-02-12,819728,93003,2178
2021-02-13,841005,97370,2178
2021-02-14,846503,98380,2178
2021-02-15,874177,104309,2199
2021-02-16,900794,109470,2242
2021-02-17,929967,114419,2269
2021-02-18,955777,119157,2291
2021-02-19,982133,123616,2325
2021-02-20,1003019,127804,2325
2021-02-21,1008441,129051,2325
2021-02-22,1037775,134845,2357
2021-02-23,1064875,139761,2380
2021-02-24,1094063,144702,2396
2021-02-25,1121204,149299,2400
2021-02-26,1150265,153982,2427
2021-02-27,1175151,158261,2427
2021-02-28,1181263,159523,2427
2021-03-01,1182411,159643,2427
2021-03-02,1205026,164006,2427
2021-03-03,1239867,169470,2433
2021-03-04,1261240,177294,2433
2021-03-05,1303308,184983,2437
2021-03-06,1333380,188176,2583
2021-03-07,1359595,189883,2927
2021-03-08,1397228,191115,3235
2021-03-09,1428600,192001,3446
2021-03-10,1438027,192249,3448
2021-03-11,1470066,193256,3461
2021-03-12,1499845,194360,3477
2021-03-13,1528402,199819,3477
2021-03-14,1534955,201368,3478
2021-03-15,1568010,209575,3487
2021-03-16,1598121,216218,3492
2021-03-17,1625671,222756,3505
2021-03-18,1651777,228980,3507
2021-03-19,1679778,235754,3513
2021-03-20,1708694,242207,3513
2021-03-21,1716405,244066,3513
2021-03-22,1751008,252951,3515
2021-03-23,1783372,260778,3533
2021-03-24,1816356,268158,3552
2021-03-25,1847253,275662,3554
2021-03-26,1880700,283222,3575
2021-03-27,1907630,289692,3575
2021-03-28,1914988,291635,3575
2021-03-29,1954056,301335,3590
2021-03-30,1993776,309459,3603
2021-03-31,2034524,317886,3616
2021-04-01,2039542,318461,3616
2021-04-02,2061691,322788,3616
2021-04-03,2093993,328095,3642
2021-04-04,2102454,330846,3642
2021-04-05,2138553,336413,3642
2021-04-06,2168701,339646,3761
2021-04-07,2178799,340288,3878
2021-04-08,2214402,341425,4179
2021-04-09,2239221,342176,4371
2021-04-10,2271387,343139,4379
2021-04-11,2302030,344075,4384
2021-04-12,2323649,344978,4390
2021-04-13,2362827,353211,4394
2021-04-14,2402381,361187,4397
2021-04-15,2441234,368736,4406
2021-04-16,2479822,376330,4416
2021-04-17,2511437,383374,4416
2021-04-18,2520328,385564,4416
2021-04-19,2563434,395137,4421
2021-04-20,2603688,402814,4432
2021-04-21,2643326,410263,4440
2021-04-22,2680501,417432,4444
2021-04-23,2719002,424475,4456
2021-04-24,2748724,430723,4456
2021-04-25,2756209,432383,4456
2021-04-26,2799390,440895,4459
2021-04-27,2837197,447620,4469
2021-04-28,2873245,453798,4476
2021-04-29,2909332,459591,4487
2021-04-30,2947936,465210,4489
2021-05-01,2952929,465792,4489
2021-05-02,2975331,470209,4495
2021-05-03,3008376,475612,4515
2021-05-04,3055900,487828,4517
2021-05-05,3093144,493301,4527
2021-05-06,3116032,496034,4623
2021-05-07,3155209,498383,5113
2021-05-08,3189622,499595,5421
2021-05-09,3198602,499896,5493
2021-05-10,3229888,500708,5503
2021-05-11,3260908,501651,5506
2021-05-12,3271149,501970,5512
2021-05-13,3303488,506564,5512
2021-05-14,3336722,511087,5520
2021-05-15,3365931,514951,5520
2021-05-16,3375491,516315,5520
2021-05-17,3414099,522018,5525
2021-05-18,3448769,526553,5526
2021-05-19,3482803,530811,5531
2021-05-20,3515001,534911,5534
2021-05-21,3546167,538901,5536
2021-05-22,3570459,542353,5536
2021-05-23,3578662,543502,5536
2021-05-24,3613641,548247,5539
2021-05-25,3645851,552110,5539
2021-05-26,3677920,555672,5540
2021-05-27,3710281,559213,5541
2021-05-28,3741240,562640,5542
2021-05-29,3765890,565712,5542
2021-05-30,3775392,566725,5542
2021-05-31,3810572,571167,5545
2021-06-01,3816102,571818,5545
2021-06-02,3833983,575530,5545
2021-06-03,3859660,580448,5545
2021-06-04,3902152,590227,5581
2021-06-05,3936090,595244,5588
2021-06-06,3942520,595957,5606
2021-06-07,3978642,597844,6068
2021-06-08,4011409,599044,6369
2021-06-09,4047789,600071,6690
2021-06-10,4077177,600896,6706
2021-06-11,4101444,601727,6711
2021-06-12,4136425,602977,6715
2021-06-13,4144461,603871,6731
2021-06-14,4178797,607431,7086
2021-06-15,4211008,610349,7216
2021-06-16,4242890,613073,7396
2021-06-17,4274130,615776,7592
2021-06-18,4308251,618310,8235
2021-06-19,4333535,620358,8763
2021-06-20,4341751,620980,8911
2021-06-21,4379009,624238,9609
2021-06-22,4414238,627000,10196
2021-06-23,4448965,629376,10798
2021-06-24,4482131,631555,11369
2021-06-25,4515121,633803,12121
2021-06-26,4541858,635757,12568
2021-06-27,4551059,636422,12732
2021-06-28,4588328,639339,13341
2021-06-29,4605975,640546,13593
2021-06-30,4645806,642886,14157
2021-07-01,4652576,643583,14157
2021-07-02,4657511,644952,14157
2021-07-03,4663484,646251,14157
2021-07-04,4704982,655067,14172
2021-07-05,4739313,659839,14181
2021-07-06,4769673,663696,14384
2021-07-07,4805933,665572,14824
2021-07-08,4831762,666519,15128
2021-07-09,4866928,667413,15387
2021-07-10,4897470,668263,15397
2021-07-11,4908207,668627,15399
2021-07-12,4943034,669825,15408
2021-07-13,4977070,671492,15797
2021-07-14,5013692,673100,16159
2021-07-15,5049251,674601,16525
2021-07-16,5082148,676168,16928
2021-07-17,5106278,677416,17178
2021-07-18,5116468,677825,17291
2021-07-19,5154693,679486,17674
2021-07-20,5190138,680929,18040
2021-07-21,5223755,682265,18402
2021-07-22,5258347,683485,18718
2021-07-23,5291377,684671,19037
2021-07-24,5318233,685762,19288
2021-07-25,5328107,686142,19384
2021-07-26,5363461,687620,19750
2021-07-27,5396399,688676,20014
2021-07-28,5409376,689203,20133
2021-07-29,5423011,689737,20283
2021-07-30,5452217,691005,20559
2021-07-31,5476579,691995,20798
2021-08-01,5482765,692778,20798
2021-08-02,5506309,698385,20823
2021-08-03,5540902,705317,20839
2021-08-04,5579890,714030,20845
2021-08-05,5605854,718137,20845
2021-08-06,5638710,721233,20976
2021-08-07,5673384,722960,21357
2021-08-08,5682424,723340,21459
2021-08-09,5713133,724148,21500
2021-08-10,5725589,724552,21502
2021-08-11,5757636,725820,21509
2021-08-12,5773033,726360,21516
2021-08-13,5804340,727420,21711
2021-08-14,5829408,728327,21908
2021-08-15,5839532,728699,22000
2021-08-16,5876334,730041,22246
2021-08-17,5911588,731112,22434
2021-08-18,5945544,732152,22660
2021-08-19,5977715,733156,22920
2021-08-20,6010860,734107,23177
2021-08-21,6036238,734852,23442
2021-08-22,6046883,735187,23529
2021-08-23,6087117,736334,23863
2021-08-24,6123324,737283,24089
2021-08-25,6158054,738167,24329
2021-08-26,6191934,739015,24535
2021-08-27,6223802,739849,24743
2021-08-28,6249840,740617,24922
2021-08-29,6260447,740888,24992
2021-08-30,6277837,741343,25107
2021-08-31,6318649,742338,25352
2021-09-01,6323529,743063,25352
2021-09-02,6347887,748241,25366
2021-09-03,6382086,754320,25372
2021-09-04,6421174,762853,25392
2021-09-05,6427407,763854,25392
2021-09-06,6459725,766814,25475
2021-09-07,6491396,768478,25835
2021-09-08,6528725,769838,26209
2021-09-09,6557654,770693,26217
2021-09-10,6578799,771422,26221
2021-09-11,6609627,772472,26223
2021-09-12,6644203,773666,26234
2021-09-13,6676645,774732,26237
2021-09-14,6708901,775626,26240
2021-09-15,6740690,776440,26250
2021-09-16,6770525,777197,26255
2021-09-17,6798650,777984,26259
2021-09-18,6820356,778629,26262
2021-09-19,6828649,778928,26262
2021-09-20,6860915,779923,26267
2021-09-21,6892046,780787,26270
2021-09-22,6920179,781570,26275
2021-09-23,6949874,782401,26281
2021-09-24,6975680,783242,26287
2021-09-25,6996114,783965,26290
2021-09-26,7004401,784258,26290
2021-09-27,7035998,785275,26293
2021-09-28,7065595,786163,26297
2021-09-29,7095064,786947,26301
2021-09-30,7125731,787753,26312
2021-10-01,7127431,787980,26312
2021-10-02,7155414,793169,26321
2021-10-03,7189935,799312,26342
2021-10-04,7220492,806586,26342
2021-10-05,7257821,813053,26354
2021-10-06,7289402,815972,26473
2021-10-07,7315460,817493,26829
2021-10-08,7351838,818661,27162
2021-10-09,7380462,819487,27172
2021-10-10,7389269,819743,27173
2021-10-11,7420180,820756,27180
2021-10-12,7451784,821836,27194
2021-10-13,7483337,822659,27198
2021-10-14,7513001,823411,27201
2021-10-15,7541396,824197,27204
2021-10-16,7563561,824897,27210
2021-10-17,7573273,825132,27211
2021-10-18,7604310,826105,27218
2021-10-19,7634727,826875,27224
2021-10-20,7663980,827692,27227
2021-10-21,7693385,828539,27231
2021-10-22,7720242,829294,27232
2021-10-23,7741847,829932,27235
2021-10-24,7751842,830208,27235
2021-10-25,7782372,831160,27244
2021-10-26,7811971,831941,27246
2021-10-27,7840728,832744,27257
2021-10-28,7869522,833538,27260
2021-10-29,7897466,834273,27271
2021-10-30,7918429,834906,27274
2021-10-31,7925739,835161,27274
2021-11-01,7933237,836403,27274
2021-11-02,7957318,841436,27316
2021-11-03,7991261,847328,27327
2021-11-04,7997858,849143,27327
2021-11-05,8032649,854075,27330
2021-11-06,8063902,856951,27546
2021-11-07,8073277,857510,27644
2021-11-08,8103984,858626,27802
2021-11-09,8126274,859287,27811
2021-11-10,8155551,860290,27820
2021-11-11,8187056,861289,27828
2021-11-12,8210235,862247,27834
2021-11-13,8232306,863108,27844
2021-11-14,8241836,863478,27846
2021-11-15,8275936,864834,27854
2021-11-16,8307491,865900,27862
2021-11-17,8337808,866993,27871
2021-11-18,8367862,867998,27879
2021-11-19,8395331,869013,27890
2021-11-20,8417310,869842,27900
2021-11-21,8428284,870199,27907
2021-11-22,8462008,871495,27911
2021-11-23,8493335,872544,27911
2021-11-24,8523296,873536,27920
2021-11-25,8553460,874549,27932
2021-11-26,8582081,875610,27941
2021-11-27,8604126,876494,27947
2021-11-28,8613861,876867,27950
2021-11-29,8645925,878202,27959
2021-11-30,8678905,879314,27961
2021-12-01,8686193,880380,27961
2021-12-02,8711368,885121,27982
2021-12-03,8745238,891024,28014
2021-12-04,8785776,900731,28019
2021-12-05,8819594,905459,28023
2021-12-06,8844051,907857,28538
2021-12-07,8882397,909913,29064
2021-12-08,8911060,911035,29133
2021-12-09,8920983,911341,29134
2021-12-10,8954604,912349,29138
2021-12-11,8985288,913329,29142
2021-12-12,8995765,913695,29145
2021-12-13,9029646,915082,29161
2021-12-14,9061270,916241,29171
2021-12-15,9095475,917396,29368
2021-12-16,9128144,918557,29424
2021-12-17,9157111,919712,29440
2021-12-18,9179610,920756,29444
2021-12-19,9189740,921198,29447
2021-12-20,9221995,922735,29459
2021-12-21,9253541,924272,29467
2021-12-22,9284880,925895,29473
2021-12-23,9316737,927555,29481
2021-12-24,9335917,928957,29488
2021-12-25,9343678,929491,29488
2021-12-26,9358692,930398,29794
2021-12-27,9401142,933749,30491
2021-12-28,9442955,937105,31301
2021-12-29,9483974,940671,31992
2021-12-30,9525752,944614,32818
2021-12-31,9560612,948094,32878
2022-01-01,9573086,949246,33253
2022-01-02,9629041,964823,37552
2022-01-03,9665711,965553,37797
2022-01-04,9694670,965944,37840
2022-01-05,9703357,966007,37851
2022-01-06,9728810,966635,37989
2022-01-07,9762518,970594,39285
2022-01-08,9799770,981805,43403
2022-01-09,9825456,983544,44177
2022-01-13,9915470,1031171,52219
2022-01-14,10005325,1080511,60853
2022-01-15,10080465,1124049,68893
2022-01-16,10107140,1139409,73199
2022-01-17,10197815,1197568,83451
2022-01-18,10282637,1250843,93766
2022-01-19,10366380,1303915,104173
2022-01-20,10446341,1353277,113972
2022-01-21,10523020,1398573,123424
2022-01-22,10584154,1434493,131118
2022-01-23,10609848,1448347,134424
2022-01-24,10687044,1491756,142988
2022-01-25,10755525,1526823,149947
2022-01-26,10814019,1557501,150036
2022-01-27,10874380,1584777,156094
2022-01-28,10930348,1608222,160341
2022-01-29,10977768,1626529,164360
2022-01-30,10997589,1633265,166053
2022-01-31,11060856,1653881,171074
2022-02-01,11077151,1655837,171514
2022-02-02,11130127,1669567,175445
2022-02-03,11164007,1670321,175674
2022-02-04,11186497,1670556,175745
2022-02-05,11211479,1670761,175784
2022-02-06,11234394,1671398,175919
2022-02-07,11257996,1674849,176613
2022-02-08,11291503,1684202,178945
2022-02-09,11309583,1685698,178977
2022-02-13,11325518,1687206,179376
2022-02-14,11368502,1691130,180525
2022-02-15,11411767,1694324,181381
2022-02-16,11455242,1697444,182250
2022-02-17,11494425,1699899,183038
2022-02-18,11532450,1702420,183617
2022-02-19,11562453,1704383,184124
2022-02-20,11578404,1705297,184316
2022-02-21,11621643,1707392,184925
2022-02-22,11663022,1709079,185410
2022-02-23,11701151,1710627,185583
2022-02-24,11741013,1712078,185963
2022-02-25,11777156,1713304,186309
2022-02-26,11806135,1714255,186548
2022-02-27,11818948,1714711,186645
2022-02-28,11859577,1715769,186981
2022-03-01,11915783,1726332,188696
2022-03-02,11966262,1738521,192286
2022-03-03,12000673,1739182,192504
2022-03-04,12012694,1739276,192520
2022-03-05,12039517,1739488,192552
2022-03-06,12061231,1740155,192698
2022-03-07,12073465,1741708,193225
2022-03-08,12109510,1750673,197055
2022-03-09,12124360,1751843,197064
2022-03-13,12136434,1752083,197103
2022-03-14,12172479,1752658,197237
2022-03-15,12209254,1753171,197388
2022-03-16,12245919,1753660,197503
2022-03-17,12279176,1754170,197632
2022-03-18,12307748,1754604,197634
2022-03-19,12329513,1755022,197635
2022-03-20,12342421,1755189,197665
2022-03-21,12379283,1755650,197792
2022-03-22,12415288,1756073,197881
2022-03-23,12453594,1756505,197981
2022-03-24,12487037,1756861,198068
2022-03-25,12517287,1757272,198135
2022-03-26,12540205,1757566,198136
2022-03-27,12554165,1757682,198156
2022-03-28,12591549,1758121,198232
2022-03-29,12624305,1758469,198297
2022-03-30,12657090,1758835,198353
2022-03-31,12688361,1759298,198402
2022-04-01,12753992,1773050,201302
2022-04-02,12800804,1783557,204343
2022-04-03,12831915,1784199,204493
2022-04-04,12863594,1784559,204562
2022-04-05,12888145,1784775,204602
2022-04-06,12904750,1785360,204710
2022-04-07,12935007,1790783,205484
2022-04-08,12966727,1798759,208850
2022-04-09,12973896,1799238,208852
2022-04-13,13005440,1799510,208882
2022-04-14,13017760,1799623,208901
2022-04-15,13029960,1799735,208921
2022-04-16,13049246,1799898,208951
2022-04-17,13060150,1800018,208967
2022-04-18,13094485,1800368,209037
2022-04-19,13125859,1800630,209143
2022-04-20,13156926,1800913,209186
2022-04-21,13184546,1801172,209216
2022-04-22,13213061,1801441,209256
2022-04-23,13234061,1801629,209286
2022-04-24,13244135,1801702,209306
2022-04-25,13272814,1801961,209343
2022-04-26,13299716,1802258,209378
2022-04-27,13328377,1802504,209436
2022-04-28,13352280,1802814,209467
2022-04-29,13376666,1803056,209503
2022-04-30,13394469,1803225,209531
2022-05-01,13467313,1821054,213043
2022-05-02,13505753,1829180,215303
2022-05-03,13530374,1829774,215518
2022-05-04,13551560,1830039,215552
2022-05-05,13574377,1830284,215597
2022-05-06,13581930,1830488,215656
2022-05-07,13613920,1835815,215867
2022-05-08,13646373,1843547,218330
2022-05-09,13667488,1845105,218348
2022-05-13,13689216,1845392,218396
2022-05-14,13706363,1845639,218436
2022-05-15,13715048,1845747,218465
2022-05-16,13739480,1846153,218559
2022-05-17,13764363,1846575,218627
2022-05-18,13788420,1846944,218687
2022-05-19,13811208,1847340,218870
2022-05-20,13833453,1847721,218941
2022-05-21,13849876,1848036,218992
2022-05-22,13859284,1848185,219015
2022-05-23,13885130,1848648,219127
2022-05-24,13909828,1849100,219245
2022-05-25,13934596,1849619,219411
2022-05-26,13957009,1850097,219502
2022-05-27,13979580,1850577,219620
2022-05-28,13994562,1850963,219649
2022-05-29,14003236,1851157,219677
2022-05-30,14028451,1851766,219830
2022-05-31,14052527,1852318,219953
2022-06-01,14132621,1872721,223867
2022-06-02,14148893,1875887,224638
2022-06-03,14160649,1876140,224702
2022-06-04,14194598,1876594,224740
2022-06-05,14216229,1876799,224781
2022-06-06,14241252,1877622,224999
2022-06-07,14278534,1883874,226626
2022-06-08,14293638,1888459,226659
2022-06-09,14318695,1889613,227155
2022-06-13,14336843,1890444,227361
2022-06-14,14359088,1891469,227639
2022-06-15,14381572,1892602,228027
2022-06-16,14403981,1893879,228325
2022-06-17,14425981,1895110,228744
2022-06-18,14442201,1896282,229086
2022-06-19,14449668,1896794,229223
2022-06-20,14474818,1898562,229804
2022-06-21,14501189,1900364,230321
2022-06-22,14527480,1902402,230976
2022-06-23,14552933,1904544,231675
2022-06-24,14576102,1906612,232466
2022-06-25,14594942,1908340,233126
2022-06-26,14605299,1909301,233460
2022-06-27,14635494,1912600,234650
2022-06-28,14665485,1915832,235426
2022-06-29,14679681,1917856,235996
2022-06-30,14712894,1922044,237352
2022-07-01,14795813,1944983,241549
2022-07-02,14848010,1954202,244283
2022-07-03,14883448,1954909,244415
2022-07-04,14914344,1955236,244461
2022-07-05,14931562,1955451,244486
2022-07-06,14955460,1956197,244636
2022-07-07,14992019,1962133,246704
2022-07-08,15005142,1964947,247774
2022-07-09,15029243,1966052,248297
2022-07-13,15073016,1975192,251609
2022-07-14,15115699,1984264,254951
2022-07-15,15157932,1992914,257902
2022-07-16,15191045,1999792,260522
2022-07-17,15207109,2003135,261724
2022-07-18,15255668,2015459,265520
2022-07-19,15302154,2026218,269289
2022-07-20,15346647,2037672,272595
2022-07-21,15390956,2048770,276306
2022-07-22,15431926,2059062,279867
2022-07-23,15461520,2067204,282822
2022-07-24,15475223,2070883,284031
2022-07-25,15516774,2083126,288364
2022-07-26,15555804,2093294,292057
2022-07-27,15591268,2103339,295514
2022-07-28,15604525,2107313,296777
2022-07-29,15618275,2111186,298067
2022-07-30,15641989,2119374,300124
2022-07-31,15655174,2123192,301379
2022-08-01,15722915,2145640,305403
2022-08-02,15770713,2152592,307217
2022-08-03,15803429,2153221,307308
2022-08-04,15831863,2153561,307350
2022-08-05,15839929,2153649,307363
2022-08-06,15864092,2154503,307566
2022-08-07,15901949,2160557,309571
2022-08-08,15940767,2169282,313212
2022-08-09,15963035,2170236,313587
2022-08-13,15985355,2174330,315263
2022-08-14,15996219,2175942,315864
2022-08-15,16029098,2181710,318162
2022-08-16,16061756,2186487,320185
2022-08-17,16092781,2191014,321895
2022-08-18,16120987,2195004,323364
2022-08-19,16147769,2198405,324856
2022-08-20,16168471,2201021,325989
2022-08-21,16178349,2202103,326427
2022-08-22,16208829,2205981,328139
2022-08-23,16237507,2209057,329441
2022-08-24,16263711,2212016,330021
2022-08-25,16286238,2214427,330245
2022-08-26,16307365,2216612,330444
2022-08-27,16325122,2218146,330946
2022-08-28,16334357,2218748,331105
2022-08-29,16355694,2220631,331726
2022-08-30,16367662,2221405,331935
2022-08-31,16395074,2223478,332694
2022-09-01,16421324,2232260,335241
2022-09-02,16468591,2238419,336952
2022-09-03,16502787,2238980,337085
2022-09-04,16525349,2239170,337108
2022-09-05,16552033,2239499,337180
2022-09-06,16574689,2240366,337394
2022-09-07,16603602,2245588,339071
2022-09-08,16638307,2252473,342157
2022-09-09,16659404,2253294,342575
2022-09-13,16681335,2254038,342884
2022-09-14,16702845,2254778,343176
2022-09-15,16722939,2255421,343479
2022-09-16,16741562,2256001,343713
2022-09-17,16754713,2256427,343882
2022-09-18,16762203,2256597,343948
2022-09-19,16783947,2257193,344208
2022-09-20,16804970,2257676,344410
2022-09-21,16822957,2258107,344602
2022-09-22,16838826,2258466,344772
2022-09-23,16851736,2258761,344890
2022-09-24,16857894,2258916,344890
2022-10-01,16949823,2296918,350913
2022-10-02,16994521,2302363,352396
