fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-06-22,2767,265,0
2020-06-24,2768,265,0
2020-06-26,2771,265,0
2020-06-29,2772,265,0
2020-06-30,2778,265,0
2020-07-04,2779,265,0
2020-07-06,2781,265,0
2020-07-07,2785,267,0
2020-07-08,2786,269,0
2020-07-09,2788,272,0
2020-07-10,2799,274,0
2020-07-11,2886,279,0
2020-07-12,3624,316,0
2020-07-13,3625,316,0
2020-07-14,3627,318,0
2020-07-15,3628,319,0
2020-07-17,3633,320,0
2020-07-18,3637,320,0
2020-07-19,3638,323,0
2020-07-20,3640,325,0
2020-07-21,3642,329,0
2020-07-22,3642,330,0
2020-07-23,3644,334,0
2020-07-24,3649,338,0
2020-07-25,3653,339,0
2020-07-26,3654,339,0
2020-07-27,3660,346,0
2020-07-28,3660,347,0
2020-07-29,3661,351,0
2020-07-30,3661,353,0
2020-07-31,3662,357,0
2020-08-04,3664,358,0
2020-08-05,3664,359,0
2020-08-06,3675,360,0
2020-08-07,3676,360,0
2020-08-08,3679,361,0
2020-08-09,3679,362,0
2020-08-10,3693,363,0
2020-08-11,3707,368,0
2020-08-12,3829,379,0
2020-08-13,3829,382,0
2020-08-14,3830,386,0
2020-08-15,3831,391,0
2020-08-16,3831,393,0
2020-08-17,3831,397,0
2020-08-18,4133,402,0
2020-08-19,4270,404,0
2020-08-20,4275,407,0
2020-08-21,4275,408,0
2020-08-22,4276,409,0
2020-08-23,4277,412,0
2020-08-24,4278,414,0
2020-08-25,4280,419,0
2020-08-26,4280,421,0
2020-08-27,4281,429,0
2020-08-28,4285,434,0
2020-08-29,4286,435,0
2020-08-30,4286,437,0
2020-08-31,4287,442,0
2020-09-04,4331,442,0
2020-09-05,4332,442,0
2020-09-07,4334,443,0
2020-09-08,4334,444,0
2020-09-09,4340,447,0
2020-09-10,4351,449,0
2020-09-11,4619,483,0
2020-09-12,5047,520,0
2020-09-13,5048,521,0
2020-09-14,5051,525,0
2020-09-15,5052,526,0
2020-09-16,5053,529,0
2020-09-17,5063,533,0
2020-09-18,5075,533,0
2020-09-19,5077,535,0
2020-09-20,5079,536,0
2020-09-21,5110,540,0
2020-09-22,5116,541,0
2020-09-23,5122,543,0
2020-09-24,5129,545,0
2020-09-25,5147,568,0
2020-09-26,5152,568,0
2020-09-27,5155,572,0
2020-09-28,5177,585,0
2020-09-29,5182,589,0
2020-09-30,5203,593,0
2020-10-04,5203,594,0
2020-10-06,5217,599,0
2020-10-07,5217,600,0
2020-10-08,5218,603,0
2020-10-09,5223,605,0
2020-10-10,5241,606,0
2020-10-11,5467,607,0
2020-10-12,6273,652,0
2020-10-13,6280,654,0
2020-10-14,6299,656,0
2020-10-15,6360,659,0
2020-10-16,6371,662,0
2020-10-17,6377,662,0
2020-10-18,6377,663,0
2020-10-19,6385,666,0
2020-10-20,6417,670,0
2020-10-21,6428,675,0
2020-10-22,6443,677,0
2020-10-23,6461,681,0
2020-10-24,6469,681,0
2020-10-25,6473,683,0
2020-10-26,6512,686,0
2020-10-27,6658,688,0
2020-10-28,6778,696,0
2020-10-29,6817,703,0
2020-10-30,6870,703,0
2020-10-31,6912,703,0
2020-11-05,6912,705,0
2020-11-06,6919,708,0
2020-11-07,6920,709,0
2020-11-08,6920,711,0
2020-11-09,6923,713,0
2020-11-10,6924,714,0
2020-11-11,7147,722,0
2020-11-12,8363,793,0
2020-11-13,8568,800,0
2020-11-14,8623,803,0
2020-11-15,8651,804,0
2020-11-16,8747,810,0
2020-11-17,8833,815,0
2020-11-18,8954,821,0
2020-11-19,9101,824,0
2020-11-20,9269,838,0
2020-11-21,9376,846,0
2020-11-22,9420,854,0
2020-11-23,9700,866,0
2020-11-24,9934,869,0
2020-11-25,10206,878,0
2020-11-26,10399,883,0
2020-11-27,10711,913,0
2020-11-28,10878,932,0
2020-11-29,10961,933,0
2020-11-30,11175,948,0
2020-12-05,11177,949,0
2020-12-06,11177,951,0
2020-12-07,11177,952,0
2020-12-08,11179,954,0
2020-12-09,11287,955,0
2020-12-10,11422,963,0
2020-12-11,11771,991,0
2020-12-12,12331,1054,0
2020-12-13,12561,1065,0
2020-12-14,13795,1143,0
2020-12-15,14508,1199,0
2020-12-16,15178,1237,0
2020-12-17,16201,1289,0
2020-12-18,17077,1362,0
2020-12-19,18550,1475,0
2020-12-20,18831,1527,0
2020-12-21,20138,1659,0
2020-12-22,21481,1812,0
2020-12-23,23020,1988,0
2020-12-24,23542,2056,0
2020-12-25,23608,2066,0
2020-12-26,25117,2235,0
2020-12-27,25270,2264,0
2020-12-28,27390,2531,0
2020-12-29,28963,2801,0
2020-12-30,31336,3098,0
2020-12-31,32587,3259,0
2021-01-01,33226,3344,0
2021-01-02,54224,7731,0
2021-01-03,92139,14155,40
2021-01-04,104080,18335,40
2021-01-05,118334,21054,40
2021-01-06,149838,24717,132
2021-01-07,185371,26828,596
2021-01-08,195433,27218,717
2021-01-09,229130,28071,918
2021-01-10,259076,28855,921
2021-01-11,270966,29253,921
2021-01-12,303514,30281,932
2021-01-13,311472,31461,932
2021-01-14,318818,32687,932
2021-01-15,326052,33943,932
2021-01-16,332861,35285,932
2021-01-17,335190,35682,932
2021-01-18,345432,37680,932
2021-01-19,356641,39567,932
2021-01-20,369186,41538,932
2021-01-21,382247,43662,932
2021-01-22,394511,45885,932
2021-01-23,403922,47942,932
2021-01-24,406934,48620,932
2021-01-25,422458,51735,932
2021-01-26,439433,54654,937
2021-01-27,457124,57624,962
2021-01-28,473972,60524,962
2021-01-29,493991,63657,962
2021-01-30,511600,66445,962
2021-01-31,515741,67305,962
2021-02-01,518667,67712,962
2021-02-02,539422,71688,962
2021-02-03,574134,77210,975
2021-02-04,584585,80862,975
2021-02-05,593699,82388,975
2021-02-06,626297,86030,1157
2021-02-07,659245,87947,1597
2021-02-08,699469,89428,1986
2021-02-09,731488,90313,2157
2021-02-10,754132,91015,2164
2021-02-11,788717,91974,2168
2021-02-12,819728,93003,2178
2021-02-13,841005,97370,2178
2021-02-14,846503,98380,2178
2021-02-15,874177,104309,2199
2021-02-16,900794,109470,2242
2021-02-17,929967,114419,2269
2021-02-18,955777,119157,2291
2021-02-19,982133,123616,2325
2021-02-20,1003019,127804,2325
2021-02-21,1008441,129051,2325
2021-02-22,1037775,134845,2357
2021-02-23,1064875,139761,2380
2021-02-24,1094063,144702,2396
2021-02-25,1121204,149299,2400
2021-02-26,1150265,153982,2427
2021-02-27,1175151,158261,2427
2021-02-28,1181263,159523,2427
2021-03-01,1182411,159643,2427
2021-03-02,1205026,164006,2427
2021-03-03,1239867,169470,2433
2021-03-04,1261240,177294,2433
2021-03-05,1303308,184983,2437
2021-03-06,1333380,188176,2583
2021-03-07,1359595,189883,2927
2021-03-08,1397228,191115,3235
2021-03-09,1428600,192001,3446
2021-03-10,1438027,192249,3448
2021-03-11,1470066,193256,3461
2021-03-12,1499845,194360,3477
2021-03-13,1528402,199819,3477
2021-03-14,1534955,201368,3478
2021-03-15,1568010,209575,3487
2021-03-16,1598121,216218,3492
2021-03-17,1625671,222756,3505
2021-03-18,1651777,228980,3507
2021-03-19,1679778,235754,3513
2021-03-20,1708694,242207,3513
2021-03-21,1716405,244066,3513
2021-03-22,1751008,252951,3515
2021-03-23,1783372,260778,3533
2021-03-24,1816356,268158,3552
2021-03-25,1847253,275662,3554
2021-03-26,1880700,283222,3575
2021-03-27,1907630,289692,3575
2021-03-28,1914988,291635,3575
2021-03-29,1954056,301335,3590
2021-03-30,1993776,309459,3603
2021-03-31,2034524,317886,3616
2021-04-01,2039542,318461,3616
2021-04-02,2061691,322788,3616
2021-04-03,2093993,328095,3642
2021-04-04,2102454,330846,3642
2021-04-05,2138553,336413,3642
2021-04-06,2168701,339646,3761
2021-04-07,2178799,340288,3878
2021-04-08,2214402,341425,4179
2021-04-09,2239221,342176,4371
2021-04-10,2271387,343139,4379
2021-04-11,2302030,344075,4384
2021-04-12,2323649,344978,4390
2021-04-13,2362827,353211,4394
2021-04-14,2402381,361187,4397
2021-04-15,2441234,368736,4406
2021-04-16,2479822,376330,4416
2021-04-17,2511437,383374,4416
2021-04-18,2520328,385564,4416
2021-04-19,2563434,395137,4421
2021-04-20,2603688,402814,4432
2021-04-21,2643326,410263,4440
2021-04-22,2680501,417432,4444
2021-04-23,2719002,424475,4456
2021-04-24,2748724,430723,4456
2021-04-25,2756209,432383,4456
2021-04-26,2799390,440895,4459
2021-04-27,2837197,447620,4469
2021-04-28,2873245,453798,4476
2021-04-29,2909332,459591,4487
2021-04-30,2947936,465210,4489
2021-05-01,2952929,465792,4489
2021-05-02,2975331,470209,4495
2021-05-03,3008376,475612,4515
2021-05-04,3055900,487828,4517
2021-05-05,3093144,493301,4527
2021-05-06,3116032,496034,4623
2021-05-07,3155209,498383,5113
2021-05-08,3189622,499595,5421
2021-05-09,3198602,499896,5493
2021-05-10,3229888,500708,5503
2021-05-11,3260908,501651,5506
2021-05-12,3271149,501970,5512
2021-05-13,3303488,506564,5512
2021-05-14,3336722,511087,5520
2021-05-15,3365931,514951,5520
2021-05-16,3375491,516315,5520
2021-05-17,3414099,522018,5525
2021-05-18,3448769,526553,5526
2021-05-19,3482803,530811,5531
2021-05-20,3515001,534911,5534
2021-05-21,3546167,538901,5536
2021-05-22,3570459,542353,5536
2021-05-23,3578662,543502,5536
2021-05-24,3613641,548247,5539
2021-05-25,3645851,552110,5539
2021-05-26,3677920,555672,5540
2021-05-27,3710281,559213,5541
2021-05-28,3741240,562640,5542
2021-05-29,3765890,565712,5542
2021-05-30,3775392,566725,5542
2021-05-31,3810572,571167,5545
2021-06-01,3816102,571818,5545
2021-06-02,3833983,575530,5545
2021-06-03,3859660,580448,5545
2021-06-04,3902152,590227,5581
2021-06-05,3936090,595244,5588
2021-06-06,3942520,595957,5606
2021-06-07,3978642,597844,6068
2021-06-08,4011409,599044,6369
2021-06-09,4047789,600071,6690
2021-06-10,4077177,600896,6706
2021-06-11,4101444,601727,6711
2021-06-12,4136425,602977,6715
2021-06-13,4144461,603871,6731
2021-06-14,4178797,607431,7086
2021-06-15,4211008,610349,7216
2021-06-16,4242890,613073,7396
2021-06-17,4274130,615776,7592
2021-06-18,4308251,618310,8235
2021-06-19,4333535,620358,8763
2021-06-20,4341751,620980,8911
2021-06-21,4379009,624238,9609
2021-06-22,4414238,627000,10196
2021-06-23,4448965,629376,10798
2021-06-24,4482131,631555,11369
2021-06-25,4515121,633803,12121
2021-06-26,4541858,635757,12568
2021-06-27,4551059,636422,12732
2021-06-28,4588328,639339,13341
2021-06-29,4605975,640546,13593
2021-06-30,4645806,642886,14157
2021-07-01,4652576,643583,14157
2021-07-02,4657511,644952,14157
2021-07-03,4663484,646251,14157
2021-07-04,4704982,655067,14172
2021-07-05,4739313,659839,14181
2021-07-06,4769673,663696,14384
2021-07-07,4805933,665572,14824
2021-07-08,4831762,666519,15128
2021-07-09,4866928,667413,15387
2021-07-10,4897470,668263,15397
2021-07-11,4908207,668627,15399
2021-07-12,4943034,669825,15408
2021-07-13,4977070,671492,15797
2021-07-14,5013692,673100,16159
2021-07-15,5049251,674601,16525
2021-07-16,5082148,676168,16928
2021-07-17,5106278,677416,17178
2021-07-18,5116468,677825,17291
2021-07-19,5154693,679486,17674
2021-07-20,5190138,680929,18040
2021-07-21,5223755,682265,18402
2021-07-22,5258347,683485,18718
2021-07-23,5291377,684671,19037
2021-07-24,5318233,685762,19288
2021-07-25,5328107,686142,19384
2021-07-26,5363461,687620,19750
2021-07-27,5396399,688676,20014
2021-07-28,5409376,689203,20133
2021-07-29,5423011,689737,20283
2021-07-30,5452217,691005,20559
2021-07-31,5476579,691995,20798
2021-08-01,5482765,692778,20798
2021-08-02,5506309,698385,20823
2021-08-03,5540902,705317,20839
2021-08-04,5579890,714030,20845
2021-08-05,5605854,718137,20845
2021-08-06,5638710,721233,20976
2021-08-07,5673384,722960,21357
2021-08-08,5682424,723340,21459
2021-08-09,5716357,724148,21724
2021-08-10,5728813,724552,21726
2021-08-11,5760860,725820,21733
2021-08-12,5776257,726360,21740
2021-08-13,5807564,727420,21935
2021-08-14,5832632,728327,22132
2021-08-15,5842756,728699,22224
2021-08-16,5879558,730041,22470
2021-08-17,5914812,731112,22658
2021-08-18,5948768,732152,22884
2021-08-19,5980939,733156,23144
2021-08-20,6014084,734107,23401
2021-08-21,6039462,734852,23666
2021-08-22,6050107,735187,23753
2021-08-23,6090341,736334,24087
2021-08-24,6126548,737283,24313
2021-08-25,6161278,738167,24553
2021-08-26,6195158,739015,24759
2021-08-27,6227026,739849,24967
2021-08-28,6253064,740617,25146
2021-08-29,6263671,740888,25216
2021-08-30,6281061,741343,25331
2021-08-31,6321873,742338,25576
2021-09-01,6326753,743063,25576
2021-09-02,6351111,748241,25590
2021-09-03,6385310,754320,25596
2021-09-04,6424398,762853,25616
2021-09-05,6430631,763854,25616
2021-09-06,6462949,766814,25699
2021-09-07,6494620,768478,26059
2021-09-08,6531949,769838,26433
2021-09-09,6564424,770693,26697
2021-09-10,6585569,771422,26701
2021-09-11,6616397,772472,26703
2021-09-12,6650973,773666,26714
2021-09-13,6687367,774732,27006
2021-09-14,6723344,775626,27261
2021-09-15,6759180,776440,27545
2021-09-16,6792038,777197,27818
2021-09-17,6823412,777984,28084
2021-09-18,6847530,778629,28275
2021-09-19,6856776,778928,28362
2021-09-20,6892590,779923,28674
2021-09-21,6927344,780787,28947
2021-09-22,6959010,781570,29225
2021-09-23,6991508,782401,29434
2021-09-24,7020416,783242,29694
2021-09-25,7043070,783965,29837
2021-09-26,7051357,784258,29837
2021-09-27,7082954,785275,29840
2021-09-28,7112551,786163,29844
2021-09-29,7142020,786947,29848
2021-09-30,7172687,787753,29859
2021-10-01,7174387,787980,29859
2021-10-02,7202370,793169,29868
2021-10-03,7236891,799312,29889
2021-10-04,7267448,806586,29889
2021-10-05,7304777,813053,29901
2021-10-06,7336358,815972,30020
2021-10-07,7362416,817493,30376
2021-10-08,7398794,818661,30709
2021-10-09,7430956,819487,30961
2021-10-10,7439763,819743,30962
2021-10-11,7470674,820756,30969
2021-10-12,7502278,821836,30983
2021-10-13,7533831,822659,30987
2021-10-14,7563495,823411,30990
2021-10-15,7591890,824197,30993
2021-10-16,7614055,824897,30999
2021-10-17,7623767,825132,31000
2021-10-18,7654804,826105,31007
2021-10-19,7685221,826875,31013
2021-10-20,7714474,827692,31016
2021-10-21,7743879,828539,31020
2021-10-22,7770736,829294,31021
2021-10-23,7792341,829932,31024
2021-10-24,7802336,830208,31024
2021-10-25,7832866,831160,31033
2021-10-26,7862465,831941,31035
2021-10-27,7891222,832744,31046
2021-10-28,7920016,833538,31049
2021-10-29,7947960,834273,31060
2021-10-30,7968923,834906,31063
2021-10-31,7976233,835161,31063
2021-11-01,7983731,836403,31063
2021-11-02,8007812,841436,31105
2021-11-03,8041755,847328,31116
2021-11-04,8048352,849143,31116
2021-11-05,8083143,854075,31119
2021-11-06,8114396,856951,31335
2021-11-07,8123771,857510,31433
2021-11-08,8154478,858626,31591
2021-11-09,8179762,859287,31842
2021-11-10,8209039,860290,31851
2021-11-11,8240544,861289,31859
2021-11-12,8263723,862247,31865
2021-11-13,8285794,863108,31875
2021-11-14,8295324,863478,31877
2021-11-15,8329424,864834,31885
2021-11-16,8360979,865900,31893
2021-11-17,8391296,866993,31902
2021-11-18,8421350,867998,31910
2021-11-19,8448819,869013,31921
2021-11-20,8470798,869842,31931
2021-11-21,8481772,870199,31938
2021-11-22,8515496,871495,31942
2021-11-23,8546823,872544,31942
2021-11-24,8576784,873536,31951
2021-11-25,8606948,874549,31963
2021-11-26,8635569,875610,31972
2021-11-27,8657614,876494,31978
2021-11-28,8667349,876867,31981
2021-11-29,8699413,878202,31990
2021-11-30,8732393,879314,31992
2021-12-01,8739681,880380,31992
2021-12-02,8764856,885121,32013
2021-12-03,8798726,891024,32045
2021-12-04,8839264,900731,32050
2021-12-05,8873082,905459,32054
2021-12-06,8897539,907857,32569
2021-12-07,8935885,909913,33095
2021-12-08,8964548,911035,33164
2021-12-09,8975732,911341,33250
2021-12-10,9009353,912349,33254
2021-12-11,9040037,913329,33258
2021-12-12,9050514,913695,33261
2021-12-13,9084395,915082,33277
2021-12-14,9116019,916241,33287
2021-12-15,9150224,917396,33484
2021-12-16,9182893,918557,33540
2021-12-17,9211860,919712,33556
2021-12-18,9234359,920756,33560
2021-12-19,9244489,921198,33563
2021-12-20,9276744,922735,33575
2021-12-21,9308290,924272,33583
2021-12-22,9339629,925895,33589
2021-12-23,9371486,927555,33597
2021-12-24,9390666,928957,33604
2021-12-25,9398427,929491,33604
2021-12-26,9413441,930398,33910
2021-12-27,9455891,933749,34607
2021-12-28,9497704,937105,35417
2021-12-29,9538723,940671,36108
2021-12-30,9580501,944614,36934
2021-12-31,9615361,948094,36994
2022-01-01,9627835,949246,37369
2022-01-02,9683790,964823,41668
2022-01-03,9720460,965553,41913
2022-01-04,9749419,965944,41956
2022-01-05,9758106,966007,41967
2022-01-06,9783559,966635,42105
2022-01-07,9817267,970594,43401
2022-01-08,9854519,981805,47519
2022-01-09,9880564,983574,48293
2022-01-10,9891931,983916,48367
2022-01-13,9981945,1031543,56409
2022-01-14,10071800,1080883,65043
2022-01-15,10146940,1124421,73083
2022-01-16,10173615,1139781,77389
2022-01-17,10264290,1197940,87641
2022-01-18,10349112,1251215,97956
2022-01-19,10432855,1304287,108363
2022-01-20,10512816,1353649,118162
2022-01-21,10589495,1398945,127614
2022-01-22,10650629,1434865,135308
2022-01-23,10676323,1448719,138614
2022-01-24,10753519,1492128,147178
2022-01-25,10822000,1527195,154137
2022-01-26,10880494,1557873,154226
2022-01-27,10940855,1585149,160284
2022-01-28,10996823,1608594,164531
2022-01-29,11044243,1626901,168550
2022-01-30,11064064,1633637,170243
2022-01-31,11127331,1654253,175264
2022-02-01,11143626,1656209,175704
2022-02-02,11196602,1669939,179635
2022-02-03,11230482,1670693,179864
2022-02-04,11252972,1670928,179935
2022-02-05,11277954,1671133,179974
2022-02-06,11300869,1671770,180109
2022-02-07,11324471,1675221,180803
2022-02-08,11357978,1684574,183135
2022-02-09,11376549,1686112,183167
2022-02-10,11382272,1686245,183197
2022-02-13,11398207,1687753,183596
2022-02-14,11441191,1691677,184745
2022-02-15,11484456,1694871,185601
2022-02-16,11527931,1697991,186470
2022-02-17,11567114,1700446,187258
2022-02-18,11605139,1702967,187837
2022-02-19,11635142,1704930,188344
2022-02-20,11651093,1705844,188536
2022-02-21,11694332,1707939,189145
2022-02-22,11735711,1709626,189630
2022-02-23,11773840,1711174,189803
2022-02-24,11813702,1712625,190183
2022-02-25,11849845,1713851,190529
2022-02-26,11878824,1714802,190768
2022-02-27,11891637,1715258,190865
2022-02-28,11932266,1716316,191201
2022-03-01,11988472,1726879,192916
2022-03-02,12038951,1739068,196506
2022-03-03,12073362,1739729,196724
2022-03-04,12085383,1739823,196740
2022-03-05,12112206,1740035,196772
2022-03-06,12133920,1740702,196918
2022-03-07,12146154,1742255,197445
2022-03-08,12182199,1751220,201275
2022-03-09,12197599,1752451,201284
2022-03-10,12215419,1752759,201410
2022-03-13,12227493,1752999,201449
2022-03-14,12263538,1753574,201583
2022-03-15,12300313,1754087,201734
2022-03-16,12336978,1754576,201849
2022-03-17,12370235,1755086,201978
2022-03-18,12398807,1755520,201980
2022-03-19,12420572,1755938,201981
2022-03-20,12433480,1756105,202011
2022-03-21,12470342,1756566,202138
2022-03-22,12506347,1756989,202227
2022-03-23,12544653,1757421,202327
2022-03-24,12578096,1757777,202414
2022-03-25,12608346,1758188,202481
2022-03-26,12631264,1758482,202482
2022-03-27,12645224,1758598,202502
2022-03-28,12682608,1759037,202578
2022-03-29,12715364,1759385,202643
2022-03-30,12748149,1759751,202699
2022-03-31,12779420,1760214,202748
2022-04-01,12845051,1773966,205648
2022-04-02,12891863,1784473,208689
2022-04-03,12922974,1785115,208839
2022-04-04,12954653,1785475,208908
2022-04-05,12979204,1785691,208948
2022-04-06,12995809,1786276,209056
2022-04-07,13026066,1791699,209830
2022-04-08,13057786,1799675,213196
2022-04-09,13065284,1800194,213198
2022-04-10,13083401,1800488,213310
2022-04-13,13114945,1800760,213340
2022-04-14,13127265,1800873,213359
2022-04-15,13139465,1800985,213379
2022-04-16,13158751,1801148,213409
2022-04-17,13169655,1801268,213425
2022-04-18,13203990,1801618,213495
2022-04-19,13235364,1801880,213601
2022-04-20,13266431,1802163,213644
2022-04-21,13294051,1802422,213674
2022-04-22,13322566,1802691,213714
2022-04-23,13343566,1802879,213744
2022-04-24,13353640,1802952,213764
2022-04-25,13382319,1803211,213801
2022-04-26,13409221,1803508,213836
2022-04-27,13437882,1803754,213894
2022-04-28,13461785,1804064,213925
2022-04-29,13486171,1804306,213961
2022-04-30,13503974,1804475,213989
2022-05-01,13576818,1822304,217501
2022-05-02,13615258,1830430,219761
2022-05-03,13639879,1831024,219976
2022-05-04,13661065,1831289,220010
2022-05-05,13683882,1831534,220055
2022-05-06,13691435,1831738,220114
2022-05-07,13723425,1837065,220325
2022-05-08,13755878,1844797,222788
2022-05-09,13777491,1846387,222806
2022-05-10,13792961,1846631,222901
2022-05-13,13814689,1846918,222949
2022-05-14,13831836,1847165,222989
2022-05-15,13840521,1847273,223018
2022-05-16,13864953,1847679,223112
2022-05-17,13889836,1848101,223180
2022-05-18,13913893,1848470,223240
2022-05-19,13936681,1848866,223423
2022-05-20,13958926,1849247,223494
2022-05-21,13975349,1849562,223545
2022-05-22,13984757,1849711,223568
2022-05-23,14010603,1850174,223680
2022-05-24,14035301,1850626,223798
2022-05-25,14060069,1851145,223964
2022-05-26,14082482,1851623,224055
2022-05-27,14105053,1852103,224173
2022-05-28,14120035,1852489,224202
2022-05-29,14128709,1852683,224230
2022-05-30,14153924,1853292,224383
2022-05-31,14178000,1853844,224506
2022-06-01,14258094,1874247,228420
2022-06-02,14274366,1877413,229191
2022-06-03,14286122,1877666,229255
2022-06-04,14320071,1878120,229293
2022-06-05,14341702,1878325,229334
2022-06-06,14366725,1879148,229552
2022-06-07,14404007,1885400,231179
2022-06-08,14419111,1889985,231212
2022-06-09,14444601,1891165,231708
2022-06-10,14460507,1891362,231815
2022-06-13,14478655,1892193,232021
2022-06-14,14500900,1893218,232299
2022-06-15,14523384,1894351,232687
2022-06-16,14545793,1895628,232985
2022-06-17,14567793,1896859,233404
2022-06-18,14584013,1898031,233746
2022-06-19,14591480,1898543,233883
2022-06-20,14616630,1900311,234464
2022-06-21,14643001,1902113,234981
2022-06-22,14669292,1904151,235636
2022-06-23,14694745,1906293,236335
2022-06-24,14717914,1908361,237126
2022-06-25,14736754,1910089,237786
2022-06-26,14747111,1911050,238120
2022-06-27,14777306,1914349,239310
2022-06-28,14807297,1917581,240086
2022-06-29,14821493,1919605,240656
2022-06-30,14854706,1923793,242012
2022-07-01,14937625,1946732,246209
2022-07-02,14989822,1955951,248943
2022-07-03,15025260,1956658,249075
2022-07-04,15056156,1956985,249121
2022-07-05,15073374,1957200,249146
2022-07-06,15097272,1957946,249296
2022-07-07,15133831,1963882,251364
2022-07-08,15146954,1966696,252434
2022-07-09,15171623,1967828,252957
2022-07-10,15185925,1968049,253044
2022-07-13,15229698,1977189,256356
2022-07-14,15272381,1986261,259698
2022-07-15,15314764,1994911,262677
2022-07-16,15348072,2001789,265341
2022-07-17,15364136,2005132,266543
2022-07-18,15412841,2017456,270350
2022-07-19,15459327,2028215,274119
2022-07-20,15503820,2039669,277425
2022-07-21,15548129,2050767,281136
2022-07-22,15589099,2061059,284697
2022-07-23,15618693,2069201,287652
2022-07-24,15632396,2072880,288861
2022-07-25,15673947,2085123,293194
2022-07-26,15712977,2095291,296887
2022-07-27,15748441,2105336,300344
2022-07-28,15761698,2109310,301607
2022-07-29,15775448,2113183,302897
2022-07-30,15799162,2121371,304954
2022-07-31,15812347,2125189,306209
2022-08-01,15880088,2147637,310233
2022-08-02,15927886,2154589,312047
2022-08-03,15960602,2155218,312138
2022-08-04,15989036,2155558,312180
2022-08-05,15997102,2155646,312193
2022-08-06,16021265,2156500,312396
2022-08-07,16059122,2162554,314401
2022-08-08,16097940,2171279,318042
2022-08-09,16120619,2172248,318419
2022-08-10,16127860,2172362,318445
2022-08-13,16150519,2176532,320121
2022-08-14,16161652,2178199,320722
2022-08-15,16194974,2184061,323020
2022-08-16,16228286,2188951,325043
2022-08-17,16259701,2193528,326753
2022-08-18,16288139,2197563,328224
2022-08-19,16315554,2201053,329716
2022-08-20,16336662,2203722,330850
2022-08-21,16346920,2204824,331288
2022-08-22,16377956,2208782,333000
2022-08-23,16407079,2211924,334302
2022-08-24,16433679,2214912,334892
2022-08-25,16456296,2217348,335116
2022-08-26,16477929,2219595,335315
2022-08-27,16496120,2221161,335819
2022-08-28,16505598,2221785,335978
2022-08-29,16527454,2223710,336599
2022-08-30,16539873,2224521,336808
2022-08-31,16567795,2226637,337567
2022-09-01,16594045,2235419,340114
2022-09-02,16641312,2241578,341825
2022-09-03,16675508,2242139,341958
2022-09-04,16698070,2242329,341981
2022-09-05,16724754,2242658,342053
2022-09-06,16747410,2243525,342267
2022-09-07,16776323,2248747,343944
2022-09-08,16811028,2255632,347030
2022-09-09,16832684,2256469,347448
2022-09-10,16840307,2256549,347468
2022-09-13,16862718,2257320,347777
2022-09-14,16884796,2258083,348069
2022-09-15,16905380,2258741,348372
2022-09-16,16924622,2259340,348606
2022-09-17,16938461,2259783,348775
2022-09-18,16946223,2259961,348841
