fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
19/07/2021,7519015,1075111,209633
19/07/2022,7565501,1085870,213402
19/07/2023,7568522,1085931,213480
19/08/2020,7568659,1085933,213480
19/08/2021,7600830,1086937,213740
19/08/2022,7628245,1090427,215232
19/08/2023,7630263,1090488,215248
19/09/2020,7630265,1090490,215248
19/09/2021,7639511,1090789,215335
19/09/2022,7662921,1091452,215595
19/09/2023,7665897,1091545,215651
19/10/2020,7665905,1091548,215651
19/10/2021,7699756,1092318,215900
19/10/2022,7714549,1092558,215938
19/10/2023,7716298,1092593,215979
19/11/2020,7716445,1092596,215979
19/11/2021,7747750,1093611,216268
19/11/2022,7761571,1096235,217556
19/11/2023,7762364,1096257,217584
19/12/2020,7763837,1096370,217584
19/12/2021,7774013,1096812,217589
19/12/2022,7793344,1100824,220404
2/01/2021,7796270,1101231,220404
2/01/2022,7812565,1103187,220844
2/01/2023,7827531,1104547,221849
2/02/2021,7848286,1108523,221849
2/02/2022,7901267,1122253,225780
2/02/2023,7911554,1122421,225853
2/03/2021,7946266,1127943,225866
2/03/2022,7980146,1128697,226095
2/03/2023,7989051,1128854,226176
2/04/2021,7999502,1132506,226176
2/04/2022,8021992,1132741,226247
2/04/2023,8025509,1132857,226287
2/05/2020,8025511,1132858,226287
2/05/2021,8034625,1134384,226287
2/05/2022,8059607,1134589,226326
2/05/2023,8067323,1134924,226455
2/06/2020,8067324,1134925,226455
2/06/2021,8099922,1138567,226637
2/06/2022,8122837,1139204,226772
2/06/2023,8127229,1139322,226862
2/07/2020,8127232,1139323,226862
2/07/2021,8160180,1141240,227302
2/07/2022,8183782,1144691,227996
2/07/2023,8185426,1144735,228025
2/08/2020,8185426,1144736,228025
2/08/2021,8225650,1146217,228414
2/08/2022,8259157,1155570,230746
2/08/2023,8261855,1155614,230777
2/09/2020,8261858,1155621,230777
2/09/2021,8293877,1156506,230948
2/09/2022,8312448,1158044,230980
2/09/2023,8314537,1158114,231010
2/10/2020,8314546,1158115,231010
2/10/2021,8339864,1158817,231202
2/10/2022,8345993,1158972,231232
2/10/2023,8347451,1159019,231271
2/11/2020,8347551,1159023,231271
2/11/2021,8384871,1159982,231560
2/11/2022,8399106,1160411,231779
2/11/2023,8400754,1160468,231843
2/12/2020,8401075,1160489,231843
2/12/2021,8432154,1161518,231853
2/12/2022,8457615,1172377,236408
2/12/2023,8457761,1172402,236408
20/01/2021,8470306,1174373,236408
20/01/2022,8550283,1223735,246207
20/01/2023,8559760,1224065,246414
20/02/2021,8580646,1228253,246414
20/02/2022,8596597,1229167,246606
20/02/2023,8607666,1229331,246696
20/03/2021,8636582,1235784,246696
20/03/2022,8649490,1235951,246726
20/03/2023,8658768,1236254,246854
20/04/2020,8658769,1236254,246854
20/04/2021,8699023,1243931,246865
20/04/2022,8730090,1244214,246908
20/04/2023,8738132,1244620,247008
20/05/2020,8738132,1244621,247008
20/05/2021,8770330,1248721,247011
20/05/2022,8792575,1249102,247082
20/05/2023,8795542,1249208,247082
20/06/2021,8803758,1249830,247230
20/06/2022,8828908,1251598,247811
20/06/2023,8833062,1251778,247991
20/07/2020,8833064,1251780,247991
20/07/2021,8868509,1253223,248357
20/07/2022,8913002,1264677,251664
20/07/2023,8916099,1264766,251745
20/08/2020,8916104,1264769,251745
20/08/2021,8949249,1265720,252002
20/08/2022,8970357,1268389,253136
20/08/2023,8971494,1268425,253156
20/09/2020,8971496,1268426,253156
20/09/2021,9007310,1269421,253468
20/09/2022,9030282,1270000,253670
20/09/2023,9033005,1270098,253706
20/10/2020,9033037,1270102,253706
20/10/2021,9066105,1270919,253962
20/10/2022,9079632,1271169,253994
20/10/2023,9080973,1271201,254012
20/11/2020,9081141,1271215,254012
20/11/2021,9105972,1272044,254278
20/11/2022,9113266,1273430,254757
20/11/2023,9115196,1273500,254881
20/12/2020,9115477,1273552,254881
20/12/2021,9147821,1275089,254895
20/12/2022,9164685,1278157,257061
21/01/2021,9177746,1280281,257061
21/01/2022,9254425,1325577,266513
21/01/2023,9262643,1325800,266689
21/02/2021,9268065,1327047,266689
21/02/2022,9311305,1329142,267298
21/02/2023,9322680,1329312,267386
21/03/2020,9322681,1329312,267386
21/03/2021,9330392,1331171,267386
21/03/2022,9367254,1331632,267513
21/03/2023,9375931,1331896,267629
21/04/2020,9375932,1331896,267629
21/04/2021,9415570,1339345,267637
21/04/2022,9443190,1339604,267667
21/04/2023,9450303,1339916,267777
21/05/2020,9450306,1339917,267777
21/05/2021,9481472,1343907,267779
21/05/2022,9497895,1344222,267830
21/05/2023,9500593,1344296,267860
21/06/2020,9500594,1344296,267860
21/06/2021,9537852,1347554,268558
21/06/2022,9564223,1349356,269075
21/06/2023,9568636,1349554,269253
21/07/2020,9568638,1349558,269253
21/07/2021,9602255,1350894,269615
21/07/2022,9646564,1361992,273326
21/07/2023,9649556,1362097,273366
21/08/2020,9649556,1362098,273366
21/08/2021,9674934,1362843,273631
21/08/2022,9685192,1363945,274069
21/08/2023,9688313,1364058,274117
21/09/2020,9688344,1364062,274117
21/09/2021,9723098,1364926,274390
21/09/2022,9742899,1365409,274582
21/09/2023,9745825,1365490,274623
21/10/2020,9745836,1365495,274623
21/10/2021,9778674,1366342,274884
21/10/2022,9792687,1366553,274983
21/10/2023,9793359,1366573,274983
21/11/2020,9793466,1366581,274983
21/11/2021,9805738,1366938,275110
21/11/2022,9827839,1372424,277420
21/11/2023,9829929,1372509,277559
21/12/2020,9831236,1372641,277559
21/12/2021,9862898,1374178,277567
21/12/2022,9878000,1376998,279431
22/01/2021,9890264,1379221,279431
22/01/2022,9951398,1415141,287125
22/01/2023,9956619,1415252,287185
22/02/2021,9985953,1421046,287217
22/02/2022,10027332,1422733,287702
22/02/2023,10037597,1422923,287763
22/03/2021,10072200,1431808,287765
22/03/2022,10108205,1432231,287854
22/03/2023,10117030,1432550,287954
22/04/2021,10154205,1439719,287958
22/04/2022,10182720,1439988,287998
22/04/2023,10188847,1440222,288075
22/05/2020,10188848,1440223,288075
22/05/2021,10213140,1443675,288075
22/05/2022,10222548,1443824,288098
22/05/2023,10228907,1444015,288206
22/06/2020,10228908,1444015,288206
22/06/2021,10264137,1446777,288793
22/06/2022,10290428,1448815,289448
22/06/2023,10294502,1449029,289614
22/07/2020,10294502,1449030,289614
22/07/2021,10329094,1450250,289930
22/07/2022,10370064,1460542,293491
22/07/2023,10372321,1460617,293533
22/08/2020,10372322,1460618,293533
22/08/2021,10382967,1460953,293620
22/08/2022,10414003,1464911,295332
22/08/2023,10416765,1464987,295371
22/09/2020,10416771,1464988,295371
22/09/2021,10448437,1465771,295649
22/09/2022,10466977,1466182,295825
22/09/2023,10469392,1466300,295871
22/10/2020,10469407,1466302,295871
22/10/2021,10499474,1467057,296126
22/10/2022,10509268,1467227,296180
22/10/2023,10510109,1467245,296193
22/11/2020,10510153,1467253,296193
22/11/2021,10548127,1468549,296608
22/11/2022,10569654,1474061,299036
22/11/2023,10571911,1474129,299160
22/12/2020,10573254,1474282,299160
22/12/2021,10604720,1475905,299171
22/12/2022,10618392,1478266,300816
23/01/2021,10627803,1480323,300816
23/01/2022,10653497,1494177,304122
23/01/2023,10665890,1494520,304371
23/02/2021,10692990,1499436,304394
23/02/2022,10731119,1500984,304567
23/02/2023,10740215,1501159,304641
23/03/2021,10772579,1508986,304659
23/03/2022,10810885,1509418,304759
23/03/2023,10818993,1509684,304915
23/04/2021,10857494,1516727,304927
23/04/2022,10878494,1516915,304957
23/04/2023,10881723,1517027,304976
23/05/2020,10881724,1517032,304976
23/05/2021,10889927,1518181,304976
23/05/2022,10915773,1518644,305088
23/05/2023,10921268,1518814,305160
23/06/2021,10955995,1521190,305762
23/06/2022,10981448,1523332,306461
23/06/2023,10985240,1523505,306603
23/07/2020,10985242,1523509,306603
23/07/2021,11018272,1524695,306922
23/07/2022,11047867,1532837,309877
23/07/2023,11049171,1532874,309893
23/08/2020,11049172,1532877,309893
23/08/2021,11089406,1534024,310227
23/08/2022,11118529,1537166,311529
23/08/2023,11121528,1537261,311570
23/09/2020,11121534,1537263,311570
23/09/2021,11154032,1538094,311779
23/09/2022,11171371,1538505,311904
23/09/2023,11172902,1538564,311905
23/10/2020,11172920,1538568,311905
23/10/2021,11197332,1539206,312173
23/10/2022,11202922,1539279,312192
23/10/2023,11205112,1539349,312222
23/11/2020,11205392,1539361,312222
23/11/2021,11239071,1540410,312388
23/11/2022,11262092,1546680,315048
23/11/2023,11264167,1546750,315155
23/12/2020,11265706,1546926,315155
23/12/2021,11297711,1548586,315164
23/12/2022,11310289,1550666,316647
24/01/2021,11313301,1551344,316647
24/01/2022,11390545,1594753,325215
24/01/2023,11401883,1595064,325393
24/02/2021,11431071,1600005,325409
24/02/2022,11470933,1601456,325789
24/02/2023,11479909,1601594,325894
24/03/2021,11512893,1608974,325913
24/03/2022,11546336,1609330,326000
24/03/2023,11553900,1609634,326083
24/04/2020,11553901,1609635,326083
24/04/2021,11583623,1615883,326083
24/04/2022,11593697,1615956,326103
24/04/2023,11602670,1616376,326257
24/05/2020,11602671,1616378,326257
24/05/2021,11637650,1621123,326260
24/05/2022,11662348,1621575,326378
24/05/2023,11668159,1621756,326462
24/06/2020,11668160,1621756,326462
24/06/2021,11701326,1623935,327033
24/06/2022,11724495,1626003,327824
24/06/2023,11727362,1626140,327946
24/07/2020,11727367,1626144,327946
24/07/2021,11754223,1627235,328197
24/07/2022,11767926,1630914,329406
24/07/2023,11771190,1630998,329463
24/08/2020,11771191,1631000,329463
24/08/2021,11807398,1631949,329689
24/08/2022,11833998,1634937,330279
24/08/2023,11836742,1635003,330331
24/09/2020,11836749,1635005,330331
24/09/2021,11865657,1635846,330591
24/09/2022,11877318,1636114,330597
24/09/2023,11878433,1636137,330605
24/10/2020,11878441,1636137,330605
24/10/2021,11889663,1636413,330696
24/10/2022,11905278,1636696,330808
24/10/2023,11907054,1636739,330848
24/11/2020,11907288,1636742,330848
24/11/2021,11939514,1637734,331040
24/11/2022,11961046,1644331,333925
24/11/2023,11962620,1644396,334020
24/12/2020,11963142,1644464,334020
24/12/2021,11982435,1645866,334034
24/12/2022,11989192,1647153,334839
25/01/2021,12004716,1650268,334839
25/01/2022,12073197,1685335,341798
25/01/2023,12083995,1685632,341953
25/02/2021,12111136,1690229,341957
25/02/2022,12147279,1691455,342303
25/02/2023,12153986,1691567,342383
25/03/2020,12153988,1691568,342383
25/03/2021,12184885,1699072,342385
25/03/2022,12215135,1699483,342452
25/03/2023,12221264,1699704,342565
25/04/2020,12221265,1699704,342565
25/04/2021,12228750,1701364,342565
25/04/2022,12257429,1701623,342602
25/04/2023,12265138,1701939,342721
25/05/2020,12265139,1701940,342721
25/05/2021,12297349,1705803,342721
25/05/2022,12322117,1706322,342887
25/05/2023,12327216,1706472,342980
25/06/2021,12360206,1708720,343732
25/06/2022,12379046,1710448,344392
25/06/2023,12380976,1710518,344484
25/07/2020,12380980,1710519,344484
25/07/2021,12390854,1710899,344580
25/07/2022,12432405,1723142,348913
25/07/2023,12435369,1723217,348960
25/08/2020,12435371,1723222,348960
25/08/2021,12470101,1724106,349200
25/08/2022,12492718,1726542,349424
25/08/2023,12495074,1726603,349460
25/09/2020,12495092,1726626,349460
25/09/2021,12518192,1727349,349665
25/09/2022,12526560,1727500,349706
25/09/2023,12529371,1727662,349751
25/10/2020,12529375,1727664,349751
25/10/2021,12563995,1728616,350119
25/10/2022,12578883,1728862,350226
25/10/2023,12580730,1728897,350273
25/11/2020,12581002,1728906,350273
25/11/2021,12611355,1729919,350296
25/11/2022,12631879,1736578,352646
25/11/2023,12632519,1736615,352646
25/12/2020,12632585,1736625,352646
25/12/2021,12640433,1737159,352649
25/12/2022,12644765,1737634,353066
26/01/2021,12661740,1740553,353071
26/01/2022,12720234,1771231,353160
26/01/2023,12730997,1771475,353298
26/02/2021,12760058,1776158,353325
26/02/2022,12789037,1777109,353564
26/02/2023,12794279,1777181,353594
26/03/2020,12794280,1777181,353594
26/03/2021,12827727,1784741,353615
26/03/2022,12850645,1785035,353616
26/03/2023,12854230,1785119,353644
26/04/2021,12897411,1793631,353647
26/04/2022,12924313,1793928,353682
26/04/2023,12931846,1794252,353794
26/05/2020,12931846,1794254,353794
26/05/2021,12963915,1797816,353795
26/05/2022,12986328,1798294,353886
26/05/2023,12991397,1798471,353962
26/06/2020,12991400,1798471,353962
26/06/2021,13018137,1800425,354409
26/06/2022,13028494,1801386,354743
26/06/2023,13032959,1801592,354937
26/07/2020,13032960,1801592,354937
26/07/2021,13068314,1803070,355303
