fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
19/08/2020,7554547,1085559,212743
19/08/2021,7586718,1086563,213003
19/08/2022,7614133,1090053,214495
19/08/2023,7616151,1090114,214511
19/09/2020,7616153,1090116,214511
19/09/2021,7625399,1090415,214598
19/09/2022,7648809,1091078,214858
19/09/2023,7651699,1091171,214914
19/10/2020,7651707,1091174,214914
19/10/2021,7685558,1091944,215163
19/10/2022,7700351,1092184,215201
19/10/2023,7701984,1092219,215239
19/11/2020,7702131,1092222,215239
19/11/2021,7733436,1093237,215528
19/11/2022,7747257,1095861,216816
19/12/2020,7748730,1095974,216816
19/12/2021,7758906,1096416,216821
19/12/2022,7778237,1100428,219636
2/01/2021,7781163,1100835,219636
2/01/2022,7797458,1102791,220076
2/01/2023,7812424,1104151,221081
2/02/2021,7833179,1108127,221081
2/02/2022,7886160,1121857,225012
2/02/2023,7896447,1122025,225085
2/03/2021,7931159,1127547,225098
2/03/2022,7965039,1128301,225327
2/03/2023,7973944,1128458,225408
2/04/2021,7984395,1132110,225408
2/04/2022,8006885,1132345,225479
2/04/2023,8010402,1132461,225519
2/05/2020,8010404,1132462,225519
2/05/2021,8019518,1133988,225519
2/05/2022,8044500,1134193,225558
2/05/2023,8052216,1134528,225687
2/06/2020,8052217,1134529,225687
2/06/2021,8084815,1138171,225869
2/06/2022,8107730,1138808,226004
2/06/2023,8112122,1138926,226094
2/07/2020,8112125,1138927,226094
2/07/2021,8145073,1140844,226534
2/07/2022,8168675,1144295,227228
2/07/2023,8170319,1144339,227257
2/08/2020,8170319,1144340,227257
2/08/2021,8210543,1145821,227646
2/08/2022,8244050,1155174,229978
2/08/2023,8246748,1155218,230009
2/09/2020,8246751,1155225,230009
2/09/2021,8278770,1156110,230180
2/09/2022,8297341,1157648,230212
2/09/2023,8299264,1157718,230240
2/10/2020,8299273,1157719,230240
2/10/2021,8324591,1158421,230432
2/10/2022,8330720,1158576,230462
2/10/2023,8332147,1158622,230501
2/11/2020,8332247,1158626,230501
2/11/2021,8369567,1159585,230790
2/11/2022,8383802,1160014,231009
2/11/2023,8385243,1160066,231072
2/12/2020,8385564,1160087,231072
2/12/2021,8416643,1161116,231082
2/12/2022,8442104,1171975,235637
20/01/2021,8454649,1173946,235637
20/01/2022,8534626,1223308,245436
20/01/2023,8544103,1223638,245643
20/02/2021,8564989,1227826,245643
20/02/2022,8580940,1228740,245835
20/02/2023,8592009,1228904,245925
20/03/2021,8620925,1235357,245925
20/03/2022,8633833,1235524,245955
20/03/2023,8643111,1235827,246083
20/04/2020,8643112,1235827,246083
20/04/2021,8683366,1243504,246094
20/04/2022,8714433,1243787,246137
20/04/2023,8722475,1244193,246237
20/05/2020,8722475,1244194,246237
20/05/2021,8754673,1248294,246240
20/05/2022,8776918,1248675,246311
20/05/2023,8779885,1248781,246311
20/06/2021,8788101,1249403,246459
20/06/2022,8813251,1251171,247040
20/06/2023,8817405,1251351,247220
20/07/2020,8817407,1251353,247220
20/07/2021,8852852,1252796,247586
20/07/2022,8897345,1264250,250893
20/07/2023,8900442,1264339,250974
20/08/2020,8900447,1264342,250974
20/08/2021,8933592,1265293,251231
20/08/2022,8954700,1267962,252365
20/08/2023,8955837,1267998,252385
20/09/2020,8955839,1267999,252385
20/09/2021,8991653,1268994,252697
20/09/2022,9014625,1269573,252899
20/09/2023,9017252,1269671,252932
20/10/2020,9017284,1269675,252932
20/10/2021,9050352,1270492,253188
20/10/2022,9063879,1270742,253220
20/10/2023,9065070,1270774,253238
20/11/2020,9065238,1270788,253238
20/11/2021,9090069,1271617,253504
20/11/2022,9097363,1273003,253983
20/12/2020,9097644,1273055,253983
20/12/2021,9129988,1274592,253997
20/12/2022,9146852,1277660,256163
21/01/2021,9159913,1279784,256163
21/01/2022,9236592,1325080,265615
21/01/2023,9244810,1325303,265791
21/02/2021,9250232,1326550,265791
21/02/2022,9293472,1328645,266400
21/02/2023,9304847,1328815,266488
21/03/2020,9304848,1328815,266488
21/03/2021,9312559,1330674,266488
21/03/2022,9349421,1331135,266615
21/03/2023,9358098,1331399,266731
21/04/2020,9358099,1331399,266731
21/04/2021,9397737,1338848,266739
21/04/2022,9425357,1339107,266769
21/04/2023,9432470,1339419,266879
21/05/2020,9432473,1339420,266879
21/05/2021,9463639,1343410,266881
21/05/2022,9480062,1343725,266932
21/05/2023,9482760,1343799,266962
21/06/2020,9482761,1343799,266962
21/06/2021,9520019,1347057,267660
21/06/2022,9546390,1348859,268177
21/06/2023,9550803,1349057,268355
21/07/2020,9550805,1349061,268355
21/07/2021,9584422,1350397,268717
21/07/2022,9628731,1361495,272428
21/07/2023,9631723,1361600,272468
21/08/2020,9631723,1361601,272468
21/08/2021,9657101,1362346,272733
21/08/2022,9667359,1363448,273171
21/08/2023,9670480,1363561,273219
21/09/2020,9670511,1363565,273219
21/09/2021,9705265,1364429,273492
21/09/2022,9725066,1364912,273684
21/09/2023,9727782,1364993,273725
21/10/2020,9727793,1364998,273725
21/10/2021,9760631,1365845,273986
21/10/2022,9774644,1366056,274085
21/10/2023,9775131,1366076,274085
21/11/2020,9775238,1366084,274085
21/11/2021,9787510,1366441,274212
21/11/2022,9809611,1371927,276522
21/12/2020,9810918,1372059,276522
21/12/2021,9842580,1373596,276530
21/12/2022,9857682,1376416,278394
22/01/2021,9869946,1378639,278394
22/01/2022,9931080,1414559,286088
22/01/2023,9936301,1414670,286148
22/02/2021,9965635,1420464,286180
22/02/2022,10007014,1422151,286665
22/02/2023,10017279,1422341,286726
22/03/2021,10051882,1431226,286728
22/03/2022,10087887,1431649,286817
22/03/2023,10096712,1431968,286917
22/04/2021,10133887,1439137,286921
22/04/2022,10162402,1439406,286961
22/04/2023,10168529,1439640,287038
22/05/2020,10168530,1439641,287038
22/05/2021,10192822,1443093,287038
22/05/2022,10202230,1443242,287061
22/05/2023,10208589,1443433,287169
22/06/2020,10208590,1443433,287169
22/06/2021,10243819,1446195,287756
22/06/2022,10270110,1448233,288411
22/06/2023,10274184,1448447,288577
22/07/2020,10274184,1448448,288577
22/07/2021,10308776,1449668,288893
22/07/2022,10349746,1459960,292454
22/07/2023,10352003,1460035,292496
22/08/2020,10352004,1460036,292496
22/08/2021,10362649,1460371,292583
22/08/2022,10393685,1464329,294295
22/08/2023,10396440,1464405,294334
22/09/2020,10396446,1464406,294334
22/09/2021,10428112,1465189,294612
22/09/2022,10446652,1465600,294788
22/09/2023,10448975,1465718,294834
22/10/2020,10448990,1465720,294834
22/10/2021,10479057,1466475,295089
22/10/2022,10488851,1466645,295143
22/10/2023,10489354,1466663,295155
22/11/2020,10489398,1466671,295155
22/11/2021,10527372,1467967,295570
22/11/2022,10548899,1473479,297998
22/12/2020,10550242,1473632,297998
22/12/2021,10581708,1475255,298009
22/12/2022,10595380,1477616,299654
23/01/2021,10604791,1479673,299654
23/01/2022,10630485,1493527,302960
23/01/2023,10642878,1493870,303209
23/02/2021,10669978,1498786,303232
23/02/2022,10708107,1500334,303405
23/02/2023,10717203,1500509,303479
23/03/2021,10749567,1508336,303497
23/03/2022,10787873,1508768,303597
23/03/2023,10795981,1509034,303753
23/04/2021,10834482,1516077,303765
23/04/2022,10855482,1516265,303795
23/04/2023,10858711,1516377,303814
23/05/2020,10858712,1516382,303814
23/05/2021,10866915,1517531,303814
23/05/2022,10892761,1517994,303926
23/05/2023,10898256,1518164,303998
23/06/2021,10932983,1520540,304600
23/06/2022,10958436,1522682,305299
23/06/2023,10962228,1522855,305441
23/07/2020,10962230,1522859,305441
23/07/2021,10995260,1524045,305760
23/07/2022,11024855,1532187,308715
23/07/2023,11026159,1532224,308731
23/08/2020,11026160,1532227,308731
23/08/2021,11066394,1533374,309065
23/08/2022,11095517,1536516,310367
23/08/2023,11098508,1536611,310408
23/09/2020,11098514,1536613,310408
23/09/2021,11131012,1537444,310617
23/09/2022,11148351,1537855,310742
23/09/2023,11149631,1537914,310742
23/10/2020,11149649,1537918,310742
23/10/2021,11174061,1538556,311010
23/10/2022,11179651,1538629,311029
23/10/2023,11181681,1538698,311059
23/11/2020,11181961,1538710,311059
23/11/2021,11215640,1539759,311225
23/11/2022,11238661,1546029,313885
23/12/2020,11240200,1546205,313885
23/12/2021,11272205,1547865,313894
23/12/2022,11284783,1549945,315377
24/01/2021,11287795,1550623,315377
24/01/2022,11365039,1594032,323945
24/01/2023,11376377,1594343,324123
24/02/2021,11405565,1599284,324139
24/02/2022,11445427,1600735,324519
24/02/2023,11454403,1600873,324624
24/03/2021,11487387,1608253,324643
24/03/2022,11520830,1608609,324730
24/03/2023,11528394,1608913,324813
24/04/2020,11528395,1608914,324813
24/04/2021,11558117,1615162,324813
24/04/2022,11568191,1615235,324833
24/04/2023,11577164,1615655,324987
24/05/2020,11577165,1615657,324987
24/05/2021,11612144,1620402,324990
24/05/2022,11636842,1620854,325108
24/05/2023,11642653,1621035,325192
24/06/2020,11642654,1621035,325192
24/06/2021,11675820,1623214,325763
24/06/2022,11698989,1625282,326554
24/06/2023,11701856,1625419,326676
24/07/2020,11701861,1625423,326676
24/07/2021,11728717,1626514,326927
24/07/2022,11742420,1630193,328136
24/07/2023,11745684,1630277,328193
24/08/2020,11745685,1630279,328193
24/08/2021,11781892,1631228,328419
24/08/2022,11808492,1634216,329009
24/08/2023,11811144,1634282,329061
24/09/2020,11811151,1634284,329061
24/09/2021,11840059,1635125,329321
24/09/2022,11851720,1635393,329327
24/09/2023,11852718,1635416,329335
24/10/2020,11852726,1635416,329335
24/10/2021,11863948,1635692,329426
24/10/2022,11879563,1635975,329538
24/10/2023,11881210,1636015,329578
24/11/2020,11881444,1636018,329578
24/11/2021,11913670,1637010,329770
24/11/2022,11935202,1643607,332655
24/12/2020,11935724,1643675,332655
24/12/2021,11955017,1645077,332669
24/12/2022,11961774,1646364,333474
25/01/2021,11977298,1649479,333474
25/01/2022,12045779,1684546,340433
25/01/2023,12056577,1684843,340588
25/02/2021,12083718,1689440,340592
25/02/2022,12119861,1690666,340938
25/02/2023,12126568,1690778,341018
25/03/2020,12126570,1690779,341018
25/03/2021,12157467,1698283,341020
25/03/2022,12187717,1698694,341087
25/03/2023,12193846,1698915,341200
25/04/2020,12193847,1698915,341200
25/04/2021,12201332,1700575,341200
25/04/2022,12230011,1700834,341237
25/04/2023,12237720,1701150,341356
25/05/2020,12237721,1701151,341356
25/05/2021,12269931,1705014,341356
25/05/2022,12294699,1705533,341522
25/05/2023,12299798,1705683,341615
25/06/2021,12332788,1707931,342367
25/06/2022,12351628,1709659,343027
25/06/2023,12353558,1709729,343119
25/07/2020,12353562,1709730,343119
25/07/2021,12363436,1710110,343215
25/07/2022,12404987,1722353,347548
25/07/2023,12407951,1722428,347595
25/08/2020,12407953,1722433,347595
25/08/2021,12442683,1723317,347835
25/08/2022,12465300,1725753,348059
25/08/2023,12467526,1725814,348094
25/09/2020,12467544,1725837,348094
25/09/2021,12490644,1726560,348299
25/09/2022,12499012,1726711,348340
25/09/2023,12501803,1726873,348385
25/10/2020,12501807,1726875,348385
25/10/2021,12536427,1727827,348753
25/10/2022,12551315,1728073,348860
25/10/2023,12553053,1728108,348907
25/11/2020,12553325,1728117,348907
25/11/2021,12583678,1729130,348930
25/11/2022,12604202,1735789,351280
25/12/2020,12604268,1735799,351280
25/12/2021,12612116,1736333,351283
25/12/2022,12616448,1736808,351700
26/01/2021,12633423,1739727,351705
26/01/2022,12691917,1770405,351794
26/01/2023,12702680,1770649,351932
26/02/2021,12731741,1775332,351959
26/02/2022,12760720,1776283,352198
26/02/2023,12765962,1776355,352228
26/03/2020,12765963,1776355,352228
26/03/2021,12799410,1783915,352249
26/03/2022,12822328,1784209,352250
26/03/2023,12825913,1784293,352278
26/04/2021,12869094,1792805,352281
26/04/2022,12895996,1793102,352316
26/04/2023,12903529,1793426,352428
26/05/2020,12903529,1793428,352428
26/05/2021,12935598,1796990,352429
26/05/2022,12958011,1797468,352520
26/05/2023,12963080,1797645,352596
26/06/2020,12963083,1797645,352596
26/06/2021,12989820,1799599,353043
26/06/2022,13000177,1800560,353377
26/06/2023,13004642,1800766,353571
26/07/2020,13004643,1800766,353571
26/07/2021,13039997,1802244,353937
26/07/2022,13079027,1812412,357630
26/07/2023,13081884,1812470,357685
26/08/2020,13081884,1812472,357685
26/08/2021,13115764,1813320,357891
26/08/2022,13137397,1815567,358090
26/08/2023,13139206,1815603,358114
26/09/2020,13139211,1815603,358114
26/09/2021,13148775,1815896,358211
26/09/2022,13170653,1816374,358388
26/09/2023,13173474,1816464,358429
26/10/2020,13173513,1816467,358429
26/10/2021,13206725,1817248,358775
