fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2021-01-07,59611,6376,0
2021-01-08,65797,7159,0
2021-01-09,70677,7884,0
2021-01-10,72377,8111,0
2021-01-11,79875,9353,0
2021-01-12,87163,10419,0
2021-01-13,95121,11599,0
2021-01-14,102467,12825,0
2021-01-15,109701,14081,0
2021-01-16,116510,15423,0
2021-01-17,118839,15820,0
2021-01-18,129081,17818,0
2021-01-19,140290,19705,0
2021-01-20,152835,21676,0
2021-01-21,165896,23800,0
2021-01-22,178160,26023,0
2021-01-23,187571,28080,0
2021-01-24,190583,28758,0
2021-01-25,206107,31873,0
2021-01-26,223082,34792,5
2021-01-27,240773,37762,30
2021-01-28,257621,40662,30
2021-01-29,277640,43795,30
2021-01-30,295249,46583,30
2021-01-31,299390,47443,30
2021-02-01,320388,51830,30
2021-02-02,341143,55806,30
2021-02-03,363758,60169,30
2021-02-04,385907,64496,30
2021-02-05,408309,68913,36
2021-02-06,426190,72625,36
2021-02-07,431125,73994,36
2021-02-08,454669,79601,61
2021-02-09,479027,84779,75
2021-02-10,507010,89968,84
2021-02-11,531091,95001,126
2021-02-12,556266,99742,147
2021-02-13,577543,104109,147
2021-02-14,583041,105119,147
2021-02-15,610715,111048,168
2021-02-16,637332,116209,211
2021-02-17,666505,121158,238
2021-02-18,692315,125896,260
2021-02-19,718671,130355,294
2021-02-20,739557,134543,294
2021-02-21,744979,135790,294
2021-02-22,774313,141584,326
2021-02-23,801413,146500,349
2021-02-24,830601,151441,365
2021-02-25,857742,156038,369
2021-02-26,886803,160721,396
2021-02-27,911689,165000,396
2021-02-28,917801,166262,396
2021-03-01,955716,172686,436
2021-03-02,990428,178208,449
2021-03-03,1025269,183672,455
2021-03-04,1057571,188979,481
2021-03-05,1090616,194382,501
2021-03-06,1116293,199300,501
2021-03-07,1122266,200599,501
2021-03-08,1156859,207531,517
2021-03-09,1191058,213610,523
2021-03-10,1225579,219753,544
2021-03-11,1259522,225645,555
2021-03-12,1293392,231548,587
2021-03-13,1321949,237007,587
2021-03-14,1328502,238556,588
2021-03-15,1361557,246763,597
2021-03-16,1391668,253406,602
2021-03-17,1419218,259944,615
2021-03-18,1445324,266168,617
2021-03-19,1473325,272942,623
2021-03-20,1502241,279395,623
2021-03-21,1509952,281254,623
2021-03-22,1544555,290139,625
2021-03-23,1576919,297966,643
2021-03-24,1609903,305346,662
2021-03-25,1640800,312850,664
2021-03-26,1674247,320410,685
2021-03-27,1701177,326880,685
2021-03-28,1708535,328823,685
2021-03-29,1747603,338523,700
2021-03-30,1787323,346647,713
2021-03-31,1828071,355074,726
2021-04-01,1840012,359254,726
2021-04-02,1850463,362906,726
2021-04-03,1871836,370730,726
2021-04-04,1880297,373481,726
2021-04-05,1927821,385697,728
2021-04-06,1970313,395476,764
2021-04-07,2011811,404292,779
2021-04-08,2050799,413005,785
2021-04-09,2089887,421538,805
2021-04-10,2120444,428812,805
2021-04-11,2127041,430627,805
2021-04-12,2167579,440334,810
2021-04-13,2206757,448567,814
2021-04-14,2246311,456543,817
2021-04-15,2285164,464092,826
2021-04-16,2323752,471686,836
2021-04-17,2355367,478730,836
2021-04-18,2364258,480920,836
2021-04-19,2407364,490493,841
2021-04-20,2447618,498170,852
2021-04-21,2487256,505619,860
2021-04-22,2524431,512788,864
2021-04-23,2562932,519831,876
2021-04-24,2592654,526079,876
2021-04-25,2600139,527739,876
2021-04-26,2643320,536251,879
2021-04-27,2681127,542976,889
2021-04-28,2717175,549154,896
2021-04-29,2753262,554947,907
2021-04-30,2791866,560566,909
2021-05-01,2806120,563285,909
2021-05-02,2815234,564811,909
2021-05-03,2857302,572500,913
2021-05-04,2893401,578067,913
2021-05-05,2930645,583540,923
2021-05-06,2964583,588557,930
2021-05-07,2998914,593329,939
2021-05-08,3024878,597436,939
2021-05-09,3031111,598437,939
2021-05-10,3068440,604904,951
2021-05-11,3103231,609836,954
2021-05-12,3137049,614564,958
2021-05-13,3169388,619158,958
2021-05-14,3202622,623681,966
2021-05-15,3231831,627545,966
2021-05-16,3241391,628909,966
2021-05-17,3279999,634612,971
2021-05-18,3314669,639147,972
2021-05-19,3348703,643405,977
2021-05-20,3380901,647505,980
2021-05-21,3412067,651495,982
2021-05-22,3436359,654947,982
2021-05-23,3444562,656096,982
2021-05-24,3479541,660841,985
2021-05-25,3511751,664704,985
2021-05-26,3543820,668266,986
2021-05-27,3576181,671807,987
2021-05-28,3607140,675234,988
2021-05-29,3631790,678306,988
2021-05-30,3641292,679319,988
2021-05-31,3676472,683761,991
2021-06-01,3707976,687424,1083
2021-06-02,3740574,691066,1265
2021-06-03,3770646,694259,1411
2021-06-04,3800794,697492,1530
2021-06-05,3823682,700225,1626
2021-06-06,3830112,700938,1644
2021-06-07,3860472,704795,1847
2021-06-08,3893328,707891,1978
2021-06-09,3925646,710851,2061
2021-06-10,3957227,713770,2180
2021-06-11,3988480,716646,2396
2021-06-12,4012937,719044,2911
2021-06-13,4020973,719938,2927
2021-06-14,4055309,723498,3282
2021-06-15,4087520,726416,3412
2021-06-16,4119402,729140,3592
2021-06-17,4150642,731843,3788
2021-06-18,4184763,734377,4431
2021-06-19,4210047,736425,4959
2021-06-20,4218263,737047,5107
2021-06-21,4255521,740305,5805
2021-06-22,4290750,743067,6392
2021-06-23,4325477,745443,6994
2021-06-24,4358643,747622,7565
2021-06-25,4391633,749870,8317
2021-06-26,4418370,751824,8764
2021-06-27,4427571,752489,8928
2021-06-28,4464840,755406,9537
2021-06-29,4482487,756613,9789
2021-06-30,4522318,758953,10353
2021-07-01,4557851,761064,10817
2021-07-02,4590799,762981,11257
2021-07-03,4617014,764688,11601
2021-07-04,4627112,765330,11718
2021-07-05,4666289,767679,12208
2021-07-06,4702411,769566,12670
2021-07-07,4738671,771442,13110
2021-07-08,4773345,773169,13491
2021-07-09,4805016,774833,13851
2021-07-10,4831074,776354,14207
2021-07-11,4840449,776913,14305
2021-07-12,4878795,778969,14831
2021-07-13,4912831,780636,15220
2021-07-14,4949453,782244,15582
2021-07-15,4985012,783745,15948
2021-07-16,5017909,785312,16351
2021-07-17,5042039,786560,16601
2021-07-18,5052229,786969,16714
2021-07-19,5090454,788630,17097
2021-07-20,5125899,790073,17463
2021-07-21,5159516,791409,17825
2021-07-22,5194108,792629,18141
2021-07-23,5227138,793815,18460
2021-07-24,5252614,794906,18556
2021-07-25,5261553,795286,18557
2021-07-26,5293369,796764,18576
2021-07-27,5323529,797820,18597
2021-07-28,5335516,798347,18599
2021-07-29,5347924,798881,18601
2021-07-30,5374396,800149,18613
2021-07-31,5396491,801139,18618
2021-08-01,5406370,801529,18717
2021-08-02,5446013,803010,19046
2021-08-03,5483109,804242,19289
2021-08-04,5517997,805379,19526
2021-08-05,5551050,806591,19734
2021-08-06,5580665,807791,19748
2021-08-07,5606494,808738,20052
2021-08-08,5615534,809118,20154
2021-08-09,5652863,810478,20528
2021-08-10,5689241,811646,20861
2021-08-11,5719947,812762,21019
2021-08-12,5748610,813884,21088
2021-08-13,5779917,814944,21283
2021-08-14,5804985,815851,21480
2021-08-15,5815109,816223,21572
2021-08-16,5851911,817565,21818
2021-08-17,5887165,818636,22006
2021-08-18,5921121,819676,22232
2021-08-19,5953292,820680,22492
2021-08-20,5986437,821631,22749
2021-08-21,6011815,822376,23014
2021-08-22,6022460,822711,23101
2021-08-23,6062694,823858,23435
2021-08-24,6095112,824807,23438
2021-08-25,6126095,825691,23441
2021-08-26,6156120,826539,23444
2021-08-27,6184483,827373,23447
2021-08-28,6207824,828141,23449
2021-08-29,6217274,828412,23449
2021-08-30,6233000,828867,23451
2021-08-31,6269619,829862,23452
2021-09-01,6300633,830715,23464
2021-09-02,6330165,831600,23472
2021-09-03,6358803,832486,23487
2021-09-04,6381338,833237,23494
2021-09-05,6389385,833538,23497
2021-09-06,6421584,834565,23510
2021-09-07,6453025,835459,23516
2021-09-08,6482713,836267,23519
2021-09-09,6511642,837122,23527
2021-09-10,6540266,837948,23537
2021-09-11,6562556,838609,23546
2021-09-12,6572479,838915,23547
2021-09-13,6604921,839981,23550
2021-09-14,6637177,840875,23553
2021-09-15,6668966,841689,23563
2021-09-16,6698801,842446,23568
2021-09-17,6726926,843233,23572
2021-09-18,6748632,843878,23575
2021-09-19,6756925,844177,23575
2021-09-20,6789191,845172,23580
2021-09-21,6820322,846036,23583
2021-09-22,6848455,846819,23588
2021-09-23,6878150,847650,23594
2021-09-24,6903956,848491,23600
2021-09-25,6924390,849214,23603
2021-09-26,6932677,849507,23603
2021-09-27,6964274,850524,23606
2021-09-28,6993871,851412,23610
2021-09-29,7023340,852196,23614
2021-09-30,7054007,853002,23625
2021-10-01,7083953,853786,23628
2021-10-02,7106597,854488,23635
2021-10-03,7116024,854736,23637
2021-10-04,7148190,855699,23645
2021-10-05,7179476,856511,23655
2021-10-06,7208864,857336,23671
2021-10-07,7239406,858186,23681
2021-10-08,7251862,858590,23683
2021-10-09,7273007,859319,23687
2021-10-10,7281814,859575,23688
2021-10-11,7311091,860578,23697
2021-10-12,7344712,861586,23701
2021-10-13,7376265,862409,23705
2021-10-14,7405929,863161,23708
2021-10-15,7434324,863947,23711
2021-10-16,7456489,864647,23717
2021-10-17,7466201,864882,23718
2021-10-18,7497238,865855,23725
2021-10-19,7527655,866625,23731
2021-10-20,7556908,867442,23734
2021-10-21,7586313,868289,23738
2021-10-22,7613170,869044,23739
2021-10-23,7634775,869682,23742
2021-10-24,7644770,869958,23742
2021-10-25,7675300,870910,23751
2021-10-26,7704899,871691,23753
2021-10-27,7733656,872494,23764
2021-10-28,7762450,873288,23767
2021-10-29,7790394,874023,23778
2021-10-30,7811357,874656,23781
2021-10-31,7818667,874911,23781
2021-11-01,7830557,875309,23781
2021-11-02,7865142,876268,23785
2021-11-03,7897181,877275,23798
2021-11-04,7927824,878211,23803
2021-11-05,7958844,879154,23806
2021-11-06,7983111,879985,23811
2021-11-07,7993848,880349,23813
2021-11-08,8025895,881617,23820
2021-11-09,8056723,882667,23822
2021-11-10,8087634,883680,23829
2021-11-11,8119139,884679,23837
2021-11-12,8149823,885659,23841
2021-11-13,8171894,886520,23851
2021-11-14,8181424,886890,23853
2021-11-15,8215524,888246,23861
2021-11-16,8247079,889312,23869
2021-11-17,8277396,890405,23878
2021-11-18,8307450,891410,23886
2021-11-19,8334919,892425,23897
2021-11-20,8356898,893254,23907
2021-11-21,8367872,893611,23914
2021-11-22,8401596,894907,23918
2021-11-23,8432923,895956,23918
2021-11-24,8462884,896948,23927
2021-11-25,8493048,897961,23939
2021-11-26,8521669,899022,23948
2021-11-27,8543714,899906,23954
2021-11-28,8553449,900279,23957
2021-11-29,8585513,901614,23966
2021-11-30,8618493,902726,23968
2021-12-01,8651041,903754,23979
2021-12-02,8682052,904783,23989
2021-12-03,8711831,905887,24005
2021-12-04,8733450,906790,24011
2021-12-05,8743691,907109,24017
2021-12-06,8778672,908359,24021
2021-12-07,8813499,909557,24030
2021-12-08,8828896,910097,24037
2021-12-09,8863472,911291,24048
2021-12-10,8895076,912371,24062
2021-12-11,8918255,913329,24068
2021-12-12,8928732,913695,24071
2021-12-13,8962613,915082,24087
2021-12-14,8994237,916241,24097
2021-12-15,9028442,917396,24294
2021-12-16,9061111,918557,24350
2021-12-17,9090078,919712,24366
2021-12-18,9112577,920756,24370
2021-12-19,9122707,921198,24373
2021-12-20,9154962,922735,24385
2021-12-21,9186508,924272,24393
2021-12-22,9217847,925895,24399
2021-12-23,9249704,927555,24407
2021-12-24,9268884,928957,24414
2021-12-25,9276645,929491,24414
2021-12-26,9291659,930398,24720
2021-12-27,9334109,933749,25417
2021-12-28,9375922,937105,26227
2021-12-29,9416941,940671,26918
2021-12-30,9458719,944614,27744
2021-12-31,9493579,948094,27804
2022-01-01,9506053,949246,28179
2022-01-02,9522348,951202,28619
2022-01-03,9578554,961765,30334
2022-01-04,9644185,975517,33234
2022-01-05,9717029,993346,36746
2022-01-06,9797123,1013749,40660
2022-01-07,9880042,1036688,44857
2022-01-08,9947783,1059136,48881
2022-01-09,9974033,1067918,51428
2022-01-10,10065962,1105920,57451
2022-01-11,10154095,1145678,61727
2022-01-12,10244648,1191048,69419
2022-01-13,10334662,1238675,77461
2022-01-14,10424517,1288015,86095
2022-01-15,10499657,1331553,94135
2022-01-16,10526332,1346913,98441
2022-01-17,10617007,1405072,108693
2022-01-18,10701829,1458347,119008
2022-01-19,10785572,1511419,129415
2022-01-20,10865533,1560781,139214
2022-01-21,10942212,1606077,148666
2022-01-22,11003346,1641997,156360
2022-01-23,11029040,1655851,159666
2022-01-24,11106236,1699260,168230
2022-01-25,11174717,1734327,175189
2022-01-26,11233211,1765005,175278
2022-01-27,11293572,1792281,181336
2022-01-28,11349540,1815726,185583
2022-01-29,11396960,1834033,189602
2022-01-30,11416781,1840769,191295
2022-01-31,11480048,1861385,196316
2022-02-01,11536003,1876962,200615
2022-02-02,11588979,1890692,204546
2022-02-03,11639458,1902881,208136
2022-02-04,11686270,1913388,211177
2022-02-05,11724710,1921514,213437
2022-02-06,11740982,1924680,214208
2022-02-07,11793179,1933899,216942
2022-02-08,11840977,1940851,218756
2022-02-09,11888244,1947010,220467
2022-02-10,11932942,1952455,221950
2022-02-11,11975421,1957167,223235
2022-02-12,12009076,1960725,224281
2022-02-13,12025011,1962233,224680
2022-02-14,12067995,1966157,225829
2022-02-15,12111260,1969351,226685
2022-02-16,12154735,1972471,227554
2022-02-17,12193918,1974926,228342
2022-02-18,12231943,1977447,228921
2022-02-19,12261946,1979410,229428
2022-02-20,12277897,1980324,229620
2022-02-21,12321136,1982419,230229
2022-02-22,12362515,1984106,230714
2022-02-23,12400644,1985654,230887
2022-02-24,12440506,1987105,231267
2022-02-25,12476649,1988331,231613
2022-02-26,12505628,1989282,231852
2022-02-27,12518441,1989738,231949
2022-02-28,12559070,1990796,232285
2022-03-01,12595740,1991526,232530
2022-03-02,12629620,1992280,232759
2022-03-03,12664031,1992941,232977
2022-03-04,12695142,1993583,233127
2022-03-05,12719763,1994177,233342
2022-03-06,12731519,1994430,233406
2022-03-07,12766957,1995137,233538
2022-03-08,12799673,1995766,233629
2022-03-09,12833869,1996327,233762
2022-03-10,12865405,1996924,233875
2022-03-11,12899852,1997530,233998
2022-03-12,12925942,1997963,234097
2022-03-13,12938016,1998203,234136
2022-03-14,12974061,1998778,234270
2022-03-15,13010836,1999291,234421
2022-03-16,13047501,1999780,234536
2022-03-17,13080758,2000290,234665
2022-03-18,13109330,2000724,234667
2022-03-19,13131095,2001142,234668
2022-03-20,13144003,2001309,234698
2022-03-21,13180865,2001770,234825
2022-03-22,13216870,2002193,234914
2022-03-23,13255176,2002625,235014
2022-03-24,13288619,2002981,235101
2022-03-25,13318869,2003392,235168
2022-03-26,13341787,2003686,235169
2022-03-27,13355747,2003802,235189
2022-03-28,13393131,2004241,235265
2022-03-29,13425887,2004589,235330
2022-03-30,13458672,2004955,235386
2022-03-31,13489943,2005418,235435
2022-04-01,13518902,2005809,235478
2022-04-02,13541392,2006044,235549
2022-04-03,13553413,2006138,235565
2022-04-04,13585092,2006498,235634
2022-04-05,13606278,2006763,235668
2022-04-06,13640227,2007217,235706
2022-04-07,13671123,2007544,235752
2022-04-08,13699557,2007884,235794
2022-04-09,13722119,2008074,235817
2022-04-10,13733553,2008161,235832
2022-04-11,13766814,2008510,235878
2022-04-12,13797859,2008771,235917
2022-04-13,13829403,2009043,235947
2022-04-14,13841723,2009156,235966
2022-04-15,13853923,2009268,235986
2022-04-16,13873209,2009431,236016
2022-04-17,13884113,2009551,236032
2022-04-18,13918448,2009901,236102
2022-04-19,13949822,2010163,236208
2022-04-20,13980889,2010446,236251
2022-04-21,14008509,2010705,236281
2022-04-22,14037024,2010974,236321
2022-04-23,14058024,2011162,236351
2022-04-24,14068098,2011235,236371
2022-04-25,14096777,2011494,236408
2022-04-26,14123679,2011791,236443
2022-04-27,14152340,2012037,236501
2022-04-28,14176243,2012347,236532
2022-04-29,14200629,2012589,236568
2022-04-30,14218432,2012758,236596
2022-05-01,14227119,2012821,236607
2022-05-02,14252101,2013026,236646
2022-05-03,14278924,2013238,236678
2022-05-04,14303475,2013454,236718
2022-05-05,14326292,2013699,236763
2022-05-06,14347923,2013904,236804
2022-05-07,14365141,2014119,236829
2022-05-08,14373207,2014207,236842
2022-05-09,14399891,2014536,236914
2022-05-10,14424943,2014855,236956
2022-05-11,14449024,2015168,236997
2022-05-12,14471759,2015453,237064
2022-05-13,14493487,2015740,237112
2022-05-14,14510634,2015987,237152
2022-05-15,14519319,2016095,237181
2022-05-16,14543751,2016501,237275
2022-05-17,14568634,2016923,237343
2022-05-18,14592691,2017292,237403
2022-05-19,14615479,2017688,237586
2022-05-20,14637724,2018069,237657
2022-05-21,14654147,2018384,237708
2022-05-22,14663555,2018533,237731
2022-05-23,14689401,2018996,237843
2022-05-24,14714099,2019448,237961
2022-05-25,14738867,2019967,238127
2022-05-26,14761280,2020445,238218
2022-05-27,14783851,2020925,238336
2022-05-28,14798833,2021311,238365
2022-05-29,14807507,2021505,238393
2022-05-30,14832722,2022114,238546
2022-05-31,14856798,2022666,238669
2022-06-01,14882251,2023294,238807
2022-06-02,14905166,2023931,238942
2022-06-03,14926880,2024598,239088
2022-06-04,14943485,2025183,239196
2022-06-05,14951038,2025387,239255
2022-06-06,14976061,2026210,239473
2022-06-07,14999959,2026956,239623
2022-06-08,15024122,2027810,239826
2022-06-09,15046778,2028677,240040
2022-06-10,15069004,2029516,240276
2022-06-11,15085951,2030210,240464
2022-06-12,15093797,2030555,240550
2022-06-13,15111945,2031386,240756
2022-06-14,15134190,2032411,241034
2022-06-15,15156674,2033544,241422
2022-06-16,15179083,2034821,241720
2022-06-17,15201083,2036052,242139
2022-06-18,15217303,2037224,242481
2022-06-19,15224770,2037736,242618
2022-06-20,15249920,2039504,243199
2022-06-21,15276291,2041306,243716
2022-06-22,15302582,2043344,244371
2022-06-23,15328035,2045486,245070
2022-06-24,15351204,2047554,245861
2022-06-25,15370044,2049282,246521
2022-06-26,15380401,2050243,246855
2022-06-27,15410596,2053542,248045
2022-06-28,15440587,2056774,248821
2022-06-29,15454783,2058798,249391
2022-06-30,15487996,2062986,250747
2022-07-01,15521704,2066945,252043
2022-07-02,15545306,2070396,252737
2022-07-03,15557540,2071949,253264
2022-07-04,15587797,2077372,254038
2022-07-05,15619787,2082699,254249
2022-07-06,15657069,2088951,255876
2022-07-07,15693628,2094887,257944
2022-07-08,15731485,2100941,259949
2022-07-09,15760398,2106163,261626
2022-07-10,15774623,2108674,262569
2022-07-11,15819865,2117504,265845
2022-07-12,15863246,2125820,268808
2022-07-13,15907019,2134960,272120
2022-07-14,15949702,2144032,275462
2022-07-15,15991935,2152682,278413
2022-07-16,16025048,2159560,281033
2022-07-17,16041112,2162903,282235
2022-07-18,16089671,2175227,286031
2022-07-19,16136157,2185986,289800
2022-07-20,16180650,2197440,293106
2022-07-21,16224959,2208538,296817
2022-07-22,16265929,2218830,300378
2022-07-23,16295523,2226972,303333
2022-07-24,16309226,2230651,304542
2022-07-25,16350777,2242894,308875
2022-07-26,16389807,2253062,312568
2022-07-27,16425271,2263107,316025
2022-07-28,16438528,2267081,317288
2022-07-29,16452278,2270954,318578
2022-07-30,16475991,2279142,320635
2022-07-31,16489175,2282960,321890
2022-08-01,16526427,2294171,326008
2022-08-02,16559933,2303524,328340
2022-08-03,16595972,2312475,332170
2022-08-04,16627690,2320444,335536
2022-08-05,16659799,2328044,337999
2022-08-06,16674397,2332459,338032
2022-08-07,16687247,2335220,339102
2022-08-08,16725551,2343850,342743
2022-08-09,16759811,2350645,345829
2022-08-10,16794941,2357357,348651
2022-08-11,16826268,2363288,351160
2022-08-12,16855877,2368671,353382
2022-08-13,16878157,2372761,355058
2022-08-14,16889019,2374372,355659
2022-08-15,16921856,2380126,357957
2022-08-16,16954394,2384893,359980
2022-08-17,16985272,2389383,361690
2022-08-18,17013356,2393327,363159
2022-08-19,17040062,2396722,364651
2022-08-20,17060728,2399334,365784
2022-08-21,17070580,2400404,366222
2022-08-22,17101013,2404271,367934
2022-08-23,17129567,2407334,369236
2022-08-24,17155688,2410288,369816
2022-08-25,17177948,2412688,370040
2022-08-26,17198952,2414859,370239
2022-08-27,17216572,2416387,370741
2022-08-28,17225752,2416984,370900
2022-08-29,17246857,2418855,371521
2022-08-30,17258738,2419622,371730
2022-08-31,17285992,2421687,372489
2022-09-01,17311422,2423416,373257
2022-09-02,17329262,2424897,373286
2022-09-03,17343994,2426058,373295
2022-09-04,17351064,2426534,373297
2022-09-05,17371787,2428075,373315
2022-09-06,17396639,2429215,373811
2022-09-07,17420412,2430308,374334
2022-09-08,17442407,2431249,374709
2022-09-09,17463049,2432050,375127
2022-09-10,17478541,2432695,375385
2022-09-11,17486086,2432944,375485
2022-09-12,17508311,2433785,375919
2022-09-13,17529540,2434496,376228
