fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2/09/2022,8190274,1154613,228051
2/10/2020,8190283,1154614,228051
2/10/2021,8215601,1155316,228243
2/10/2022,8221730,1155471,228273
2/11/2020,8221830,1155475,228273
2/11/2021,8259150,1156434,228562
2/11/2022,8273385,1156863,228781
2/12/2020,8273706,1156884,228781
2/12/2021,8304785,1157913,228791
2/12/2022,8330246,1168772,233346
20/01/2021,8342791,1170743,233346
20/01/2022,8422768,1220105,243145
20/01/2023,8432245,1220435,243352
20/02/2021,8453131,1224623,243352
20/02/2022,8469082,1225537,243544
20/02/2023,8480151,1225701,243634
20/03/2021,8509067,1232154,243634
20/03/2022,8521975,1232321,243664
20/03/2023,8531253,1232624,243792
20/04/2020,8531254,1232624,243792
20/04/2021,8571508,1240301,243803
20/04/2022,8602575,1240584,243846
20/04/2023,8610617,1240990,243946
20/05/2020,8610617,1240991,243946
20/05/2021,8642815,1245091,243949
20/05/2022,8665060,1245472,244020
20/05/2023,8668027,1245578,244020
20/06/2021,8676243,1246200,244168
20/06/2022,8701393,1247968,244749
20/06/2023,8705317,1248141,244929
20/07/2020,8705319,1248143,244929
20/07/2021,8740764,1249586,245295
20/07/2022,8785257,1261040,248602
20/08/2020,8785262,1261043,248602
20/08/2021,8818407,1261994,248859
20/08/2022,8839515,1264663,249993
20/09/2020,8839517,1264664,249993
20/09/2021,8875331,1265659,250305
20/09/2022,8898303,1266238,250507
20/10/2020,8898335,1266242,250507
20/10/2021,8931403,1267059,250763
20/10/2022,8944930,1267309,250795
20/11/2020,8945098,1267323,250795
20/11/2021,8969929,1268152,251061
20/11/2022,8977223,1269538,251540
20/12/2020,8977504,1269590,251540
20/12/2021,9009848,1271127,251554
20/12/2022,9026712,1274195,253720
21/01/2021,9039773,1276319,253720
21/01/2022,9116452,1321615,263172
21/01/2023,9124670,1321838,263348
21/02/2021,9130092,1323085,263348
21/02/2022,9173332,1325180,263957
21/02/2023,9184707,1325350,264045
21/03/2020,9184708,1325350,264045
21/03/2021,9192419,1327209,264045
21/03/2022,9229281,1327670,264172
21/03/2023,9237958,1327934,264288
21/04/2020,9237959,1327934,264288
21/04/2021,9277597,1335383,264296
21/04/2022,9305217,1335642,264326
21/04/2023,9312330,1335954,264436
21/05/2020,9312333,1335955,264436
21/05/2021,9343499,1339945,264438
21/05/2022,9359922,1340260,264489
21/05/2023,9362620,1340334,264519
21/06/2020,9362621,1340334,264519
21/06/2021,9399879,1343592,265217
21/06/2022,9426250,1345394,265734
21/06/2023,9430498,1345581,265912
21/07/2020,9430500,1345585,265912
21/07/2021,9464117,1346921,266274
21/07/2022,9508426,1358019,269985
21/08/2020,9508426,1358020,269985
21/08/2021,9533804,1358765,270250
21/08/2022,9544062,1359867,270688
21/09/2020,9544093,1359871,270688
21/09/2021,9578847,1360735,270961
21/09/2022,9598648,1361218,271153
21/10/2020,9598659,1361223,271153
21/10/2021,9631497,1362070,271414
21/10/2022,9645510,1362281,271513
21/11/2020,9645617,1362289,271513
21/11/2021,9657889,1362646,271640
21/11/2022,9679990,1368132,273950
21/12/2020,9681297,1368264,273950
21/12/2021,9712959,1369801,273958
21/12/2022,9728061,1372621,275822
22/01/2021,9740325,1374844,275822
22/01/2022,9801459,1410764,283516
22/01/2023,9806680,1410875,283576
22/02/2021,9836014,1416669,283608
22/02/2022,9877393,1418356,284093
22/02/2023,9887658,1418546,284154
22/03/2021,9922261,1427431,284156
22/03/2022,9958266,1427854,284245
22/03/2023,9967091,1428173,284345
22/04/2021,10004266,1435342,284349
22/04/2022,10032781,1435611,284389
22/04/2023,10038908,1435845,284466
22/05/2020,10038909,1435846,284466
22/05/2021,10063201,1439298,284466
22/05/2022,10072609,1439447,284489
22/05/2023,10078968,1439638,284597
22/06/2020,10078969,1439638,284597
22/06/2021,10114198,1442400,285184
22/06/2022,10140489,1444438,285839
22/06/2023,10144420,1444638,286005
22/07/2020,10144420,1444639,286005
22/07/2021,10179012,1445859,286321
22/07/2022,10219982,1456151,289882
22/08/2020,10219983,1456152,289882
22/08/2021,10230628,1456487,289969
22/08/2022,10261664,1460445,291681
22/09/2020,10261670,1460446,291681
22/09/2021,10293336,1461229,291959
22/09/2022,10311876,1461640,292135
22/10/2020,10311891,1461642,292135
22/10/2021,10341958,1462397,292390
22/10/2022,10351752,1462567,292444
22/11/2020,10351796,1462575,292444
22/11/2021,10389770,1463871,292859
22/11/2022,10411297,1469383,295287
22/12/2020,10412640,1469536,295287
22/12/2021,10444106,1471159,295298
22/12/2022,10457778,1473520,296943
23/01/2021,10467189,1475577,296943
23/01/2022,10492883,1489431,300249
23/01/2023,10505276,1489774,300498
23/02/2021,10532376,1494690,300521
23/02/2022,10570505,1496238,300694
23/02/2023,10579601,1496413,300768
23/03/2021,10611965,1504240,300786
23/03/2022,10650271,1504672,300886
23/03/2023,10658379,1504938,301042
23/04/2021,10696880,1511981,301054
23/04/2022,10717880,1512169,301084
23/04/2023,10721109,1512281,301103
23/05/2020,10721110,1512286,301103
23/05/2021,10729313,1513435,301103
23/05/2022,10755159,1513898,301215
23/05/2023,10760654,1514068,301287
23/06/2021,10795381,1516444,301889
23/06/2022,10820834,1518586,302588
23/06/2023,10824103,1518747,302692
23/07/2020,10824105,1518751,302692
23/07/2021,10857135,1519937,303011
23/07/2022,10886730,1528079,305966
23/08/2020,10886731,1528082,305966
23/08/2021,10926965,1529229,306300
23/08/2022,10956088,1532371,307602
23/09/2020,10956094,1532373,307602
23/09/2021,10988592,1533204,307811
23/09/2022,11005931,1533615,307936
23/10/2020,11005949,1533619,307936
23/10/2021,11030361,1534257,308204
23/10/2022,11035951,1534330,308223
23/11/2020,11036231,1534342,308223
23/11/2021,11069910,1535391,308389
23/11/2022,11092931,1541661,311049
23/12/2020,11094470,1541837,311049
23/12/2021,11126475,1543497,311058
23/12/2022,11139053,1545577,312541
24/01/2021,11142065,1546255,312541
24/01/2022,11219309,1589664,321109
24/01/2023,11230647,1589975,321287
24/02/2021,11259835,1594916,321303
24/02/2022,11299697,1596367,321683
24/02/2023,11308673,1596505,321788
24/03/2021,11341657,1603885,321807
24/03/2022,11375100,1604241,321894
24/03/2023,11382664,1604545,321977
24/04/2020,11382665,1604546,321977
24/04/2021,11412387,1610794,321977
24/04/2022,11422461,1610867,321997
24/04/2023,11431434,1611287,322151
24/05/2020,11431435,1611289,322151
24/05/2021,11466414,1616034,322154
24/05/2022,11491112,1616486,322272
24/05/2023,11496923,1616667,322356
24/06/2020,11496924,1616667,322356
24/06/2021,11530090,1618846,322927
24/06/2022,11553259,1620914,323718
24/06/2023,11554986,1621049,323719
24/07/2020,11554991,1621053,323719
24/07/2021,11581847,1622144,323970
24/07/2022,11595550,1625823,325179
24/08/2020,11595551,1625825,325179
24/08/2021,11631758,1626774,325405
24/08/2022,11658358,1629762,325995
24/09/2020,11658365,1629764,325995
24/09/2021,11687273,1630605,326255
24/09/2022,11698934,1630873,326261
24/10/2020,11698942,1630873,326261
24/10/2021,11710164,1631149,326352
24/10/2022,11725779,1631432,326464
24/11/2020,11726013,1631435,326464
24/11/2021,11758239,1632427,326656
24/11/2022,11779771,1639024,329541
24/12/2020,11780293,1639092,329541
24/12/2021,11799586,1640494,329555
24/12/2022,11806343,1641781,330360
25/01/2021,11821867,1644896,330360
25/01/2022,11890348,1679963,337319
25/01/2023,11901146,1680260,337474
25/02/2021,11928287,1684857,337478
25/02/2022,11964430,1686083,337824
25/02/2023,11971137,1686195,337904
25/03/2020,11971139,1686196,337904
25/03/2021,12002036,1693700,337906
25/03/2022,12032286,1694111,337973
25/03/2023,12038415,1694332,338086
25/04/2020,12038416,1694332,338086
25/04/2021,12045901,1695992,338086
25/04/2022,12074580,1696251,338123
25/04/2023,12082289,1696567,338242
25/05/2020,12082290,1696568,338242
25/05/2021,12114500,1700431,338242
25/05/2022,12139268,1700950,338408
25/05/2023,12144367,1701100,338501
25/06/2021,12177357,1703348,339253
25/06/2022,12196197,1705076,339913
25/06/2023,12198044,1705146,340005
25/07/2020,12198048,1705147,340005
25/07/2021,12207922,1705527,340101
25/07/2022,12249473,1717770,344434
25/08/2020,12249475,1717775,344434
25/08/2021,12284205,1718659,344674
25/08/2022,12306822,1721095,344898
25/09/2020,12306840,1721118,344898
25/09/2021,12329940,1721841,345103
25/09/2022,12338308,1721992,345144
25/10/2020,12338312,1721994,345144
25/10/2021,12372932,1722946,345512
25/10/2022,12387820,1723192,345619
25/11/2020,12388092,1723201,345619
25/11/2021,12418445,1724214,345642
25/11/2022,12438969,1730873,347992
25/12/2020,12439035,1730883,347992
25/12/2021,12446883,1731417,347995
25/12/2022,12451215,1731892,348412
26/01/2021,12468190,1734811,348417
26/01/2022,12526684,1765489,348506
26/01/2023,12537447,1765733,348644
26/02/2021,12566508,1770416,348671
26/02/2022,12595487,1771367,348910
26/02/2023,12600729,1771439,348940
26/03/2020,12600730,1771439,348940
26/03/2021,12634177,1778999,348961
26/03/2022,12657095,1779293,348962
26/03/2023,12660680,1779377,348990
26/04/2021,12703861,1787889,348993
26/04/2022,12730763,1788186,349028
26/04/2023,12738296,1788510,349140
26/05/2020,12738296,1788512,349140
26/05/2021,12770365,1792074,349141
26/05/2022,12792778,1792552,349232
26/05/2023,12797844,1792729,349308
26/06/2020,12797847,1792729,349308
26/06/2021,12824584,1794683,349755
26/06/2022,12834941,1795644,350089
26/06/2023,12839157,1795838,350283
26/07/2020,12839158,1795838,350283
26/07/2021,12874512,1797316,350649
26/07/2022,12913542,1807484,354342
26/08/2020,12913542,1807486,354342
26/08/2021,12947422,1808334,354548
26/08/2022,12969055,1810581,354747
26/09/2020,12969060,1810581,354747
26/09/2021,12978624,1810874,354844
26/09/2022,13000502,1811352,355021
26/10/2020,13000541,1811355,355021
26/10/2021,13033753,1812136,355367
26/10/2022,13048130,1812423,355469
26/11/2020,13048323,1812428,355469
26/11/2021,13077143,1813489,355485
26/11/2022,13088595,1818714,355643
26/12/2020,13090104,1818883,355643
26/12/2021,13105118,1819790,355949
26/12/2022,13120492,1822092,357680
27/01/2021,13138183,1825062,357705
27/01/2022,13198544,1852338,363763
27/01/2023,13208865,1852529,363889
27/02/2021,13233751,1856808,363889
27/02/2022,13246564,1857264,363986
27/02/2023,13257781,1857518,364100
27/03/2021,13284711,1863988,364100
27/03/2022,13298671,1864104,364120
27/03/2023,13307930,1864548,364264
27/04/2021,13345737,1871273,364274
27/04/2022,13374398,1871519,364332
27/04/2023,13381126,1871784,364442
27/05/2020,13381133,1871787,364442
27/05/2021,13413494,1875328,364443
27/05/2022,13436065,1875808,364561
27/05/2023,13439935,1875915,364644
27/06/2021,13449136,1876580,364808
27/06/2022,13479334,1879879,365998
27/06/2023,13483335,1880029,366176
27/07/2020,13483341,1880036,366176
27/07/2021,13516279,1881092,366440
27/07/2022,13551744,1891137,369897
27/08/2020,13551745,1891145,369897
27/08/2021,13583613,1891979,370105
27/08/2022,13601804,1893545,370609
27/09/2020,13601807,1893549,370609
27/09/2021,13637312,1894566,370938
27/09/2022,13658342,1894987,371076
27/10/2020,13658488,1894989,371076
27/10/2021,13690627,1895792,371369
27/10/2022,13704564,1896079,371471
27/11/2020,13704876,1896109,371471
27/11/2021,13727069,1896993,371485
27/11/2022,13734330,1899086,372450
27/12/2020,13734483,1899115,372450
27/12/2021,13776935,1902466,373148
27/12/2022,13793315,1904577,374646
28/01/2021,13810163,1907477,374646
28/01/2022,13866131,1930922,378893
28/01/2023,13873871,1931047,378962
28/02/2021,13879983,1932309,378962
28/02/2022,13920612,1933367,379298
28/02/2023,13930598,1933544,379377
28/03/2020,13930600,1933544,379377
28/03/2021,13937958,1935487,379377
28/03/2022,13975342,1935926,379453
28/03/2023,13984165,1936307,379584
28/04/2021,14020213,1942485,379591
28/04/2022,14044116,1942795,379622
28/04/2023,14050128,1943000,379716
28/05/2020,14050128,1943001,379716
28/05/2021,14081087,1946428,379717
28/05/2022,14096069,1946814,379746
28/05/2023,14098326,1946859,379775
28/06/2021,14135595,1949776,380384
28/06/2022,14165586,1953008,381160
28/06/2023,14168653,1953151,381268
28/07/2020,14168653,1953152,381268
28/07/2021,14181630,1953679,381387
28/07/2022,14194888,1957653,382650
28/08/2020,14194892,1957658,382650
28/08/2021,14220930,1958426,382829
28/08/2022,14230409,1959050,382988
28/09/2020,14230431,1959063,382988
28/09/2021,14263350,1959951,383221
28/09/2022,14282143,1960332,383405
28/10/2020,14282263,1960340,383405
28/10/2021,14314531,1961134,383678
28/10/2022,14326630,1961419,383761
28/11/2020,14326797,1961438,383761
