fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
20/09/2022,8688080,1258119,246689
20/10/2020,8688112,1258123,246689
20/10/2021,8721180,1258940,246945
20/10/2022,8734707,1259190,246977
20/11/2020,8734875,1259204,246977
20/11/2021,8759706,1260033,247243
20/11/2022,8767000,1261419,247722
20/12/2020,8767281,1261471,247722
20/12/2021,8799625,1263008,247736
20/12/2022,8816489,1266076,249902
21/01/2021,8829550,1268200,249902
21/01/2022,8906229,1313496,259354
21/01/2023,8914447,1313719,259530
21/02/2021,8919869,1314966,259530
21/02/2022,8963109,1317061,260139
21/02/2023,8974469,1317231,260227
21/03/2020,8974470,1317231,260227
21/03/2021,8982181,1319090,260227
21/03/2022,9019043,1319551,260354
21/03/2023,9027275,1319801,260469
21/04/2020,9027276,1319801,260469
21/04/2021,9066914,1327250,260477
21/04/2022,9094534,1327509,260507
21/05/2020,9094537,1327510,260507
21/05/2021,9125703,1331500,260509
21/05/2022,9142126,1331815,260560
21/06/2020,9142127,1331815,260560
21/06/2021,9179385,1335073,261258
21/06/2022,9205756,1336875,261775
21/07/2020,9205758,1336879,261775
21/07/2021,9239375,1338215,262137
21/07/2022,9283684,1349313,265848
21/08/2020,9283684,1349314,265848
21/08/2021,9309062,1350059,266113
21/08/2022,9319320,1351161,266551
21/09/2020,9319351,1351165,266551
21/09/2021,9354105,1352029,266824
21/09/2022,9373906,1352512,267016
21/10/2020,9373917,1352517,267016
21/10/2021,9406755,1353364,267277
21/10/2022,9420768,1353575,267376
21/11/2020,9420875,1353583,267376
21/11/2021,9433147,1353940,267503
21/11/2022,9455248,1359426,269813
21/12/2020,9456555,1359558,269813
21/12/2021,9488217,1361095,269821
21/12/2022,9503319,1363915,271685
22/01/2021,9515583,1366138,271685
22/01/2022,9576717,1402058,279379
22/01/2023,9581938,1402169,279439
22/02/2021,9611272,1407963,279471
22/02/2022,9652651,1409650,279956
22/02/2023,9662896,1409839,280017
22/03/2021,9697499,1418724,280019
22/03/2022,9733504,1419147,280108
22/03/2023,9741863,1419450,280203
22/04/2021,9779038,1426619,280207
22/04/2022,9807553,1426888,280247
22/05/2020,9807554,1426889,280247
22/05/2021,9831846,1430341,280247
22/05/2022,9841254,1430490,280270
22/06/2020,9841255,1430490,280270
22/06/2021,9876484,1433252,280857
22/06/2022,9902775,1435290,281512
22/07/2020,9902775,1435291,281512
22/07/2021,9937367,1436511,281828
22/07/2022,9978337,1446803,285389
22/08/2020,9978338,1446804,285389
22/08/2021,9988983,1447139,285476
22/08/2022,10020019,1451097,287188
22/09/2020,10020025,1451098,287188
22/09/2021,10051691,1451881,287466
22/09/2022,10070231,1452292,287642
22/10/2020,10070246,1452294,287642
22/10/2021,10100313,1453049,287897
22/10/2022,10110107,1453219,287951
22/11/2020,10110151,1453227,287951
22/11/2021,10148125,1454523,288366
22/11/2022,10169652,1460035,290794
22/12/2020,10170995,1460188,290794
22/12/2021,10202461,1461811,290805
22/12/2022,10216133,1464172,292450
23/01/2021,10225544,1466229,292450
23/01/2022,10251238,1480083,295756
23/01/2023,10263629,1480426,296005
23/02/2021,10290729,1485342,296028
23/02/2022,10328858,1486890,296201
23/02/2023,10337952,1487064,296275
23/03/2021,10370316,1494891,296293
23/03/2022,10408622,1495323,296393
23/03/2023,10416420,1495576,296540
23/04/2021,10454921,1502619,296552
23/04/2022,10475921,1502807,296582
23/05/2020,10475922,1502812,296582
23/05/2021,10484125,1503961,296582
23/05/2022,10509971,1504424,296694
23/06/2021,10544698,1506800,297296
23/06/2022,10570151,1508942,297995
23/07/2020,10570153,1508946,297995
23/07/2021,10603183,1510132,298314
23/07/2022,10632778,1518274,301269
23/08/2020,10632779,1518277,301269
23/08/2021,10673013,1519424,301603
23/08/2022,10702136,1522566,302905
23/09/2020,10702142,1522568,302905
23/09/2021,10734640,1523399,303114
23/09/2022,10751979,1523810,303239
23/10/2020,10751997,1523814,303239
23/10/2021,10776409,1524452,303507
23/10/2022,10781999,1524525,303526
23/11/2020,10782279,1524537,303526
23/11/2021,10815958,1525586,303692
23/11/2022,10838979,1531856,306352
23/12/2020,10840518,1532032,306352
23/12/2021,10872523,1533692,306361
23/12/2022,10885101,1535772,307844
24/01/2021,10888113,1536450,307844
24/01/2022,10965357,1579859,316412
24/01/2023,10976695,1580170,316590
24/02/2021,11005883,1585111,316606
24/02/2022,11045745,1586562,316986
24/02/2023,11054561,1586699,317090
24/03/2021,11087545,1594079,317109
24/03/2022,11120988,1594435,317196
24/03/2023,11128068,1594719,317278
24/04/2020,11128069,1594720,317278
24/04/2021,11157791,1600968,317278
24/04/2022,11167865,1601041,317298
24/05/2020,11167866,1601043,317298
24/05/2021,11202845,1605788,317301
24/05/2022,11227543,1606240,317419
24/06/2020,11227544,1606240,317419
24/06/2021,11260710,1608419,317990
24/06/2022,11283879,1610487,318781
24/07/2020,11283884,1610491,318781
24/07/2021,11310740,1611582,319032
24/07/2022,11324443,1615261,320241
24/08/2020,11324444,1615263,320241
24/08/2021,11360651,1616212,320467
24/08/2022,11387251,1619200,321057
24/09/2020,11387258,1619202,321057
24/09/2021,11416166,1620043,321317
24/09/2022,11427827,1620311,321323
24/10/2020,11427835,1620311,321323
24/10/2021,11439057,1620587,321414
24/10/2022,11454672,1620870,321526
24/11/2020,11454906,1620873,321526
24/11/2021,11487132,1621865,321718
24/11/2022,11508664,1628462,324603
24/12/2020,11509186,1628530,324603
24/12/2021,11528479,1629932,324617
24/12/2022,11535236,1631219,325422
25/01/2021,11550760,1634334,325422
25/01/2022,11619241,1669401,332381
25/01/2023,11630039,1669698,332536
25/02/2021,11657180,1674295,332540
25/02/2022,11693323,1675521,332886
25/02/2023,11699877,1675629,332966
25/03/2020,11699879,1675630,332966
25/03/2021,11730776,1683134,332968
25/03/2022,11761026,1683545,333035
25/03/2023,11766894,1683757,333148
25/04/2020,11766895,1683757,333148
25/04/2021,11774380,1685417,333148
25/04/2022,11803059,1685676,333185
25/05/2020,11803060,1685677,333185
25/05/2021,11835270,1689540,333185
25/05/2022,11860038,1690059,333351
25/06/2021,11893028,1692307,334103
25/06/2022,11911868,1694035,334763
25/07/2020,11911872,1694036,334763
25/07/2021,11921746,1694416,334859
25/07/2022,11963297,1706659,339192
25/08/2020,11963299,1706664,339192
25/08/2021,11998029,1707548,339432
25/08/2022,12020646,1709984,339656
25/09/2020,12020664,1710007,339656
25/09/2021,12043764,1710730,339861
25/09/2022,12052132,1710881,339902
25/10/2020,12052136,1710883,339902
25/10/2021,12086756,1711835,340270
25/10/2022,12101644,1712081,340377
25/11/2020,12101916,1712090,340377
25/11/2021,12132269,1713103,340400
25/11/2022,12152793,1719762,342750
25/12/2020,12152859,1719772,342750
25/12/2021,12160707,1720306,342753
25/12/2022,12165039,1720781,343170
26/01/2021,12182014,1723700,343175
26/01/2022,12240508,1754378,343264
26/01/2023,12251270,1754622,343402
26/02/2021,12280331,1759305,343429
26/02/2022,12309310,1760256,343668
26/02/2023,12314317,1760318,343698
26/03/2020,12314318,1760318,343698
26/03/2021,12347765,1767878,343719
26/03/2022,12370683,1768172,343720
26/03/2023,12374034,1768251,343748
26/04/2021,12417215,1776763,343751
26/04/2022,12444117,1777060,343786
26/05/2020,12444117,1777062,343786
26/05/2021,12476186,1780624,343787
26/05/2022,12498599,1781102,343878
26/06/2020,12498602,1781102,343878
26/06/2021,12525339,1783056,344325
26/06/2022,12535696,1784017,344659
26/07/2020,12535697,1784017,344659
26/07/2021,12571051,1785495,345025
26/07/2022,12610081,1795663,348718
26/08/2020,12610081,1795665,348718
26/08/2021,12643961,1796513,348924
26/08/2022,12665594,1798760,349123
26/09/2020,12665599,1798760,349123
26/09/2021,12675163,1799053,349220
26/09/2022,12697041,1799531,349397
26/10/2020,12697080,1799534,349397
26/10/2021,12730292,1800315,349743
26/10/2022,12744669,1800602,349845
26/11/2020,12744862,1800607,349845
26/11/2021,12773682,1801668,349861
26/11/2022,12785134,1806893,350019
26/12/2020,12786643,1807062,350019
26/12/2021,12801657,1807969,350325
26/12/2022,12817031,1810271,352056
27/01/2021,12834722,1813241,352081
27/01/2022,12895083,1840517,358139
27/01/2023,12905404,1840708,358265
27/02/2021,12930290,1844987,358265
27/02/2022,12943103,1845443,358362
27/02/2023,12954092,1845692,358476
27/03/2021,12981022,1852162,358476
27/03/2022,12994982,1852278,358496
27/03/2023,13003856,1852696,358638
27/04/2021,13041663,1859421,358648
27/04/2022,13070324,1859667,358706
27/05/2020,13070331,1859670,358706
27/05/2021,13102692,1863211,358707
27/05/2022,13125263,1863691,358825
27/06/2021,13134464,1864356,358989
27/06/2022,13164662,1867655,360179
27/07/2020,13164668,1867662,360179
27/07/2021,13197606,1868718,360443
27/07/2022,13233071,1878763,363900
27/08/2020,13233072,1878771,363900
27/08/2021,13264940,1879605,364108
27/08/2022,13283131,1881171,364612
27/09/2020,13283134,1881175,364612
27/09/2021,13318639,1882192,364941
27/09/2022,13339669,1882613,365079
27/10/2020,13339815,1882615,365079
27/10/2021,13371954,1883418,365372
27/10/2022,13385891,1883705,365474
27/11/2020,13386203,1883735,365474
27/11/2021,13408396,1884619,365488
27/11/2022,13415657,1886712,366453
27/12/2020,13415810,1886741,366453
27/12/2021,13458262,1890092,367151
27/12/2022,13474642,1892203,368649
28/01/2021,13491490,1895103,368649
28/01/2022,13547458,1918548,372896
28/01/2023,13555198,1918673,372965
28/02/2021,13561310,1919935,372965
28/02/2022,13601939,1920993,373301
28/02/2023,13611677,1921166,373380
28/03/2020,13611679,1921166,373380
28/03/2021,13619037,1923109,373380
28/03/2022,13656421,1923548,373456
28/03/2023,13664792,1923891,373586
28/04/2021,13700840,1930069,373593
28/04/2022,13724743,1930379,373624
28/05/2020,13724743,1930380,373624
28/05/2021,13755702,1933807,373625
28/05/2022,13770684,1934193,373654
28/06/2021,13807953,1937110,374263
28/06/2022,13837944,1940342,375039
28/07/2020,13837944,1940343,375039
28/07/2021,13850921,1940870,375158
28/07/2022,13864179,1944844,376421
28/08/2020,13864183,1944849,376421
28/08/2021,13890221,1945617,376600
28/08/2022,13899700,1946241,376759
28/09/2020,13899722,1946254,376759
28/09/2021,13932641,1947142,376992
28/09/2022,13951434,1947523,377176
28/10/2020,13951554,1947531,377176
28/10/2021,13983822,1948325,377449
28/10/2022,13995921,1948610,377532
28/11/2020,13996088,1948629,377532
28/11/2021,14005933,1949002,377548
28/11/2022,14032934,1959644,381835
28/12/2020,14035054,1959911,381835
28/12/2021,14076879,1963267,382645
28/12/2022,14093030,1965329,384234
29/01/2021,14113052,1968462,384234
29/01/2022,14160472,1986769,388253
29/01/2023,14164989,1986825,388286
29/03/2020,14164990,1986825,388286
29/03/2021,14204058,1996525,388301
29/03/2022,14236814,1996873,388366
29/03/2023,14245116,1997220,388488
29/04/2021,14281203,2003013,388499
29/04/2022,14305589,2003255,388535
29/05/2020,14305605,2003256,388535
29/05/2021,14330255,2006328,388535
29/05/2022,14338933,2006522,388563
29/06/2020,14338934,2006522,388563
29/06/2021,14356581,2007729,388815
29/06/2022,14370777,2009753,389385
29/07/2020,14370778,2009757,389385
29/07/2021,14384413,2010291,389535
29/07/2022,14398163,2014164,390825
29/08/2020,14398164,2014165,390825
29/08/2021,14408771,2014436,390895
29/08/2022,14430627,2016361,391516
29/09/2020,14430632,2016365,391516
29/09/2021,14463801,2017149,391805
29/09/2022,14482383,2017544,391945
29/10/2020,14482422,2017551,391945
29/10/2021,14513821,2018286,392197
29/10/2022,14523658,2018458,392261
29/11/2020,14523741,2018459,392261
29/11/2021,14556044,2019794,392287
29/11/2022,14580913,2030372,396608
29/12/2020,14582486,2030642,396608
29/12/2021,14623512,2034208,397302
29/12/2022,14636678,2035847,398480
3/01/2021,14637826,2035967,398480
3/01/2022,14694032,2046530,400195
3/01/2023,14709434,2047838,400935
3/02/2021,14732049,2052201,400935
3/02/2022,14782529,2064390,404525
3/02/2023,14791481,2064520,404614
3/03/2021,14826322,2069984,404620
3/03/2022,14860733,2070645,404838
3/03/2023,14869970,2070819,404906
3/04/2021,14891343,2078643,404906
3/04/2022,14903364,2078737,404922
3/04/2023,14911375,2079122,405067
3/05/2020,14911378,2079122,405067
3/05/2021,14953446,2086811,405071
3/05/2022,14980269,2087023,405103
3/06/2020,14980271,2087023,405103
3/06/2021,15010343,2090216,405249
3/06/2022,15032057,2090883,405395
3/07/2020,15032059,2090883,405395
3/07/2021,15058274,2092590,405739
3/07/2022,15070508,2094143,406266
3/08/2020,15070511,2094145,406266
3/08/2021,15108144,2095377,406574
3/08/2022,15144189,2104342,410404
3/09/2020,15144195,2104345,410404
