fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
20/01/2023,8391781,1218901,242209
20/02/2021,8412667,1223089,242209
20/02/2022,8428618,1224003,242401
20/02/2023,8439687,1224167,242491
20/03/2021,8468603,1230620,242491
20/03/2022,8481511,1230787,242521
20/03/2023,8490789,1231090,242649
20/04/2020,8490790,1231090,242649
20/04/2021,8531044,1238767,242660
20/04/2022,8562111,1239050,242703
20/04/2023,8570153,1239456,242803
20/05/2020,8570153,1239457,242803
20/05/2021,8602351,1243557,242806
20/05/2022,8624596,1243938,242877
20/05/2023,8627420,1244043,242877
20/06/2021,8635636,1244665,243025
20/06/2022,8660786,1246433,243606
20/07/2020,8660788,1246435,243606
20/07/2021,8696233,1247878,243972
20/07/2022,8740726,1259332,247279
20/08/2020,8740731,1259335,247279
20/08/2021,8773876,1260286,247536
20/08/2022,8794984,1262955,248670
20/09/2020,8794986,1262956,248670
20/09/2021,8830800,1263951,248982
20/09/2022,8853772,1264530,249184
20/10/2020,8853804,1264534,249184
20/10/2021,8886872,1265351,249440
20/10/2022,8900399,1265601,249472
20/11/2020,8900567,1265615,249472
20/11/2021,8925398,1266444,249738
20/11/2022,8932692,1267830,250217
20/12/2020,8932973,1267882,250217
20/12/2021,8965317,1269419,250231
20/12/2022,8982181,1272487,252397
21/01/2021,8995242,1274611,252397
21/01/2022,9071921,1319907,261849
21/01/2023,9080139,1320130,262025
21/02/2021,9085561,1321377,262025
21/02/2022,9128801,1323472,262634
21/02/2023,9140176,1323642,262722
21/03/2020,9140177,1323642,262722
21/03/2021,9147888,1325501,262722
21/03/2022,9184750,1325962,262849
21/03/2023,9193427,1326226,262965
21/04/2020,9193428,1326226,262965
21/04/2021,9233066,1333675,262973
21/04/2022,9260686,1333934,263003
21/04/2023,9267799,1334246,263113
21/05/2020,9267802,1334247,263113
21/05/2021,9298968,1338237,263115
21/05/2022,9315391,1338552,263166
21/05/2023,9317965,1338626,263196
21/06/2020,9317966,1338626,263196
21/06/2021,9355224,1341884,263894
21/06/2022,9381595,1343686,264411
21/07/2020,9381597,1343690,264411
21/07/2021,9415214,1345026,264773
21/07/2022,9459523,1356124,268484
21/08/2020,9459523,1356125,268484
21/08/2021,9484901,1356870,268749
21/08/2022,9495159,1357972,269187
21/09/2020,9495190,1357976,269187
21/09/2021,9529944,1358840,269460
21/09/2022,9549745,1359323,269652
21/10/2020,9549756,1359328,269652
21/10/2021,9582594,1360175,269913
21/10/2022,9596607,1360386,270012
21/11/2020,9596714,1360394,270012
21/11/2021,9608986,1360751,270139
21/11/2022,9631087,1366237,272449
21/12/2020,9632394,1366369,272449
21/12/2021,9664056,1367906,272457
21/12/2022,9679158,1370726,274321
22/01/2021,9691422,1372949,274321
22/01/2022,9752556,1408869,282015
22/01/2023,9757777,1408980,282075
22/02/2021,9787111,1414774,282107
22/02/2022,9828490,1416461,282592
22/02/2023,9838755,1416651,282653
22/03/2021,9873358,1425536,282655
22/03/2022,9909363,1425959,282744
22/03/2023,9918188,1426278,282844
22/04/2021,9955363,1433447,282848
22/04/2022,9983878,1433716,282888
22/04/2023,9990005,1433950,282965
22/05/2020,9990006,1433951,282965
22/05/2021,10014298,1437403,282965
22/05/2022,10023706,1437552,282988
22/05/2023,10029878,1437741,283096
22/06/2020,10029879,1437741,283096
22/06/2021,10065108,1440503,283683
22/06/2022,10091399,1442541,284338
22/07/2020,10091399,1442542,284338
22/07/2021,10125991,1443762,284654
22/07/2022,10166961,1454054,288215
22/08/2020,10166962,1454055,288215
22/08/2021,10177607,1454390,288302
22/08/2022,10208643,1458348,290014
22/09/2020,10208649,1458349,290014
22/09/2021,10240315,1459132,290292
22/09/2022,10258855,1459543,290468
22/10/2020,10258870,1459545,290468
22/10/2021,10288937,1460300,290723
22/10/2022,10298731,1460470,290777
22/11/2020,10298775,1460478,290777
22/11/2021,10336749,1461774,291192
22/11/2022,10358276,1467286,293620
22/12/2020,10359619,1467439,293620
22/12/2021,10391085,1469062,293631
22/12/2022,10404757,1471423,295276
23/01/2021,10414168,1473480,295276
23/01/2022,10439862,1487334,298582
23/01/2023,10452255,1487677,298831
23/02/2021,10479355,1492593,298854
23/02/2022,10517484,1494141,299027
23/02/2023,10526580,1494316,299101
23/03/2021,10558944,1502143,299119
23/03/2022,10597250,1502575,299219
23/03/2023,10605358,1502841,299375
23/04/2021,10643859,1509884,299387
23/04/2022,10664859,1510072,299417
23/04/2023,10668088,1510184,299436
23/05/2020,10668089,1510189,299436
23/05/2021,10676292,1511338,299436
23/05/2022,10702138,1511801,299548
23/05/2023,10707456,1511969,299620
23/06/2021,10742183,1514345,300222
23/06/2022,10767636,1516487,300921
23/07/2020,10767638,1516491,300921
23/07/2021,10800668,1517677,301240
23/07/2022,10830263,1525819,304195
23/08/2020,10830264,1525822,304195
23/08/2021,10870498,1526969,304529
23/08/2022,10899621,1530111,305831
23/09/2020,10899627,1530113,305831
23/09/2021,10932125,1530944,306040
23/09/2022,10949464,1531355,306165
23/10/2020,10949482,1531359,306165
23/10/2021,10973894,1531997,306433
23/10/2022,10979484,1532070,306452
23/11/2020,10979764,1532082,306452
23/11/2021,11013443,1533131,306618
23/11/2022,11036464,1539401,309278
23/12/2020,11038003,1539577,309278
23/12/2021,11070008,1541237,309287
23/12/2022,11082586,1543317,310770
24/01/2021,11085598,1543995,310770
24/01/2022,11162842,1587404,319338
24/01/2023,11174180,1587715,319516
24/02/2021,11203368,1592656,319532
24/02/2022,11243230,1594107,319912
24/02/2023,11252206,1594245,320017
24/03/2021,11285190,1601625,320036
24/03/2022,11318633,1601981,320123
24/03/2023,11326197,1602285,320206
24/04/2020,11326198,1602286,320206
24/04/2021,11355920,1608534,320206
24/04/2022,11365994,1608607,320226
24/04/2023,11374967,1609027,320380
24/05/2020,11374968,1609029,320380
24/05/2021,11409947,1613774,320383
24/05/2022,11434645,1614226,320501
24/05/2023,11440206,1614401,320585
24/06/2020,11440207,1614401,320585
24/06/2021,11473373,1616580,321156
24/06/2022,11496542,1618648,321947
24/07/2020,11496547,1618652,321947
24/07/2021,11523403,1619743,322198
24/07/2022,11537106,1623422,323407
24/08/2020,11537107,1623424,323407
24/08/2021,11573314,1624373,323633
24/08/2022,11599914,1627361,324223
24/09/2020,11599921,1627363,324223
24/09/2021,11628829,1628204,324483
24/09/2022,11640490,1628472,324489
24/10/2020,11640498,1628472,324489
24/10/2021,11651720,1628748,324580
24/10/2022,11667335,1629031,324692
24/11/2020,11667569,1629034,324692
24/11/2021,11699795,1630026,324884
24/11/2022,11721327,1636623,327769
24/12/2020,11721849,1636691,327769
24/12/2021,11741142,1638093,327783
24/12/2022,11747899,1639380,328588
25/01/2021,11763423,1642495,328588
25/01/2022,11831904,1677562,335547
25/01/2023,11842702,1677859,335702
25/02/2021,11869843,1682456,335706
25/02/2022,11905986,1683682,336052
25/02/2023,11912693,1683794,336132
25/03/2020,11912695,1683795,336132
25/03/2021,11943592,1691299,336134
25/03/2022,11973842,1691710,336201
25/03/2023,11979971,1691931,336314
25/04/2020,11979972,1691931,336314
25/04/2021,11987457,1693591,336314
25/04/2022,12016136,1693850,336351
25/04/2023,12023845,1694166,336470
25/05/2020,12023846,1694167,336470
25/05/2021,12056056,1698030,336470
25/05/2022,12080824,1698549,336636
25/05/2023,12085755,1698697,336729
25/06/2021,12118745,1700945,337481
25/06/2022,12137585,1702673,338141
25/07/2020,12137589,1702674,338141
25/07/2021,12147463,1703054,338237
25/07/2022,12189014,1715297,342570
25/08/2020,12189016,1715302,342570
25/08/2021,12223746,1716186,342810
25/08/2022,12246363,1718622,343034
25/09/2020,12246381,1718645,343034
25/09/2021,12269481,1719368,343239
25/09/2022,12277849,1719519,343280
25/10/2020,12277853,1719521,343280
25/10/2021,12312473,1720473,343648
25/10/2022,12327361,1720719,343755
25/11/2020,12327633,1720728,343755
25/11/2021,12357986,1721741,343778
25/11/2022,12378510,1728400,346128
25/12/2020,12378576,1728410,346128
25/12/2021,12386424,1728944,346131
25/12/2022,12390756,1729419,346548
26/01/2021,12407731,1732338,346553
26/01/2022,12466225,1763016,346642
26/01/2023,12476988,1763260,346780
26/02/2021,12506049,1767943,346807
26/02/2022,12535028,1768894,347046
26/02/2023,12540270,1768966,347076
26/03/2020,12540271,1768966,347076
26/03/2021,12573718,1776526,347097
26/03/2022,12596636,1776820,347098
26/03/2023,12600221,1776904,347126
26/04/2021,12643402,1785416,347129
26/04/2022,12670304,1785713,347164
26/04/2023,12677836,1786037,347276
26/05/2020,12677836,1786039,347276
26/05/2021,12709905,1789601,347277
26/05/2022,12732318,1790079,347368
26/05/2023,12737115,1790253,347444
26/06/2020,12737118,1790253,347444
26/06/2021,12763855,1792207,347891
26/06/2022,12774212,1793168,348225
26/07/2020,12774213,1793168,348225
26/07/2021,12809567,1794646,348591
26/07/2022,12848597,1804814,352284
26/08/2020,12848597,1804816,352284
26/08/2021,12882477,1805664,352490
26/08/2022,12904110,1807911,352689
26/09/2020,12904115,1807911,352689
26/09/2021,12913679,1808204,352786
26/09/2022,12935557,1808682,352963
26/10/2020,12935596,1808685,352963
26/10/2021,12968808,1809466,353309
26/10/2022,12983185,1809753,353411
26/11/2020,12983378,1809758,353411
26/11/2021,13012198,1810819,353427
26/11/2022,13023650,1816044,353585
26/12/2020,13025159,1816213,353585
26/12/2021,13040173,1817120,353891
26/12/2022,13055547,1819422,355622
27/01/2021,13073238,1822392,355647
27/01/2022,13133599,1849668,361705
27/01/2023,13143920,1849859,361831
27/02/2021,13168806,1854138,361831
27/02/2022,13181619,1854594,361928
27/02/2023,13192836,1854848,362042
27/03/2021,13219766,1861318,362042
27/03/2022,13233726,1861434,362062
27/03/2023,13242985,1861878,362206
27/04/2021,13280792,1868603,362216
27/04/2022,13309453,1868849,362274
27/04/2023,13316160,1869113,362384
27/05/2020,13316167,1869116,362384
27/05/2021,13348528,1872657,362385
27/05/2022,13371099,1873137,362503
27/05/2023,13374841,1873242,362586
27/06/2021,13384042,1873907,362750
27/06/2022,13414240,1877206,363940
27/07/2020,13414246,1877213,363940
27/07/2021,13447184,1878269,364204
27/07/2022,13482649,1888314,367661
27/08/2020,13482650,1888322,367661
27/08/2021,13514518,1889156,367869
27/08/2022,13532709,1890722,368373
27/09/2020,13532712,1890726,368373
27/09/2021,13568217,1891743,368702
27/09/2022,13589247,1892164,368840
27/10/2020,13589393,1892166,368840
27/10/2021,13621532,1892969,369133
27/10/2022,13635469,1893256,369235
27/11/2020,13635781,1893286,369235
27/11/2021,13657974,1894170,369249
27/11/2022,13665235,1896263,370214
27/12/2020,13665388,1896292,370214
27/12/2021,13707840,1899643,370912
27/12/2022,13724220,1901754,372410
28/01/2021,13741068,1904654,372410
28/01/2022,13797036,1928099,376657
28/01/2023,13804776,1928224,376726
28/02/2021,13810888,1929486,376726
28/02/2022,13851517,1930544,377062
28/02/2023,13861503,1930721,377141
28/03/2020,13861505,1930721,377141
28/03/2021,13868863,1932664,377141
28/03/2022,13906247,1933103,377217
28/03/2023,13915070,1933484,377348
28/04/2021,13951118,1939662,377355
28/04/2022,13975021,1939972,377386
28/04/2023,13980995,1940177,377480
28/05/2020,13980995,1940178,377480
28/05/2021,14011954,1943605,377481
28/05/2022,14026936,1943991,377510
28/05/2023,14029088,1944033,377539
28/06/2021,14066357,1946950,378148
28/06/2022,14096348,1950182,378924
28/07/2020,14096348,1950183,378924
28/07/2021,14109325,1950710,379043
28/07/2022,14122583,1954684,380306
28/08/2020,14122587,1954689,380306
28/08/2021,14148625,1955457,380485
28/08/2022,14158104,1956081,380644
28/09/2020,14158126,1956094,380644
28/09/2021,14191045,1956982,380877
28/09/2022,14209838,1957363,381061
28/10/2020,14209958,1957371,381061
28/10/2021,14242226,1958165,381334
28/10/2022,14254325,1958450,381417
28/11/2020,14254492,1958469,381417
28/11/2021,14264337,1958842,381433
28/11/2022,14291338,1969484,385720
28/12/2020,14293458,1969751,385720
28/12/2021,14335283,1973107,386530
28/12/2022,14351434,1975169,388119
29/01/2021,14371456,1978302,388119
29/01/2022,14418876,1996609,392138
29/01/2023,14423393,1996665,392171
29/03/2020,14423394,1996665,392171
29/03/2021,14462462,2006365,392186
29/03/2022,14495218,2006713,392251
29/03/2023,14504136,2007081,392379
29/04/2021,14540223,2012874,392390
29/04/2022,14564609,2013116,392426
29/04/2023,14569549,2013291,392488
29/05/2020,14569565,2013292,392488
29/05/2021,14594215,2016364,392488
29/05/2022,14602893,2016558,392516
29/05/2023,14608016,2016702,392610
29/06/2020,14608017,2016702,392610
29/06/2021,14625664,2017909,392862
29/06/2022,14639860,2019933,393432
