fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2021-01-07,59611,6376,0
2021-01-08,65797,7159,0
2021-01-09,70677,7884,0
2021-01-10,72377,8111,0
2021-01-11,79875,9353,0
2021-01-12,87163,10419,0
2021-01-13,95121,11599,0
2021-01-14,102467,12825,0
2021-01-15,109701,14081,0
2021-01-16,116510,15423,0
2021-01-17,118839,15820,0
2021-01-18,129081,17818,0
2021-01-19,140290,19705,0
2021-01-20,152835,21676,0
2021-01-21,165896,23800,0
2021-01-22,178160,26023,0
2021-01-23,187571,28080,0
2021-01-24,190583,28758,0
2021-01-25,206107,31873,0
2021-01-26,223082,34792,5
2021-01-27,240773,37762,30
2021-01-28,257621,40662,30
2021-01-29,277640,43795,30
2021-01-30,295249,46583,30
2021-01-31,299390,47443,30
2021-02-01,320388,51830,30
2021-02-02,341143,55806,30
2021-02-03,363758,60169,30
2021-02-04,385907,64496,30
2021-02-05,408309,68913,36
2021-02-06,426190,72625,36
2021-02-07,431125,73994,36
2021-02-08,454669,79601,61
2021-02-09,479027,84779,75
2021-02-10,507010,89968,84
2021-02-11,531091,95001,126
2021-02-12,556266,99742,147
2021-02-13,577543,104109,147
2021-02-14,583041,105119,147
2021-02-15,610715,111048,168
2021-02-16,637332,116209,211
2021-02-17,666505,121158,238
2021-02-18,692315,125896,260
2021-02-19,718671,130355,294
2021-02-20,739557,134543,294
2021-02-21,744979,135790,294
2021-02-22,774313,141584,326
2021-02-23,801413,146500,349
2021-02-24,830601,151441,365
2021-02-25,857742,156038,369
2021-02-26,886803,160721,396
2021-02-27,911689,165000,396
2021-02-28,917801,166262,396
2021-03-01,955716,172686,436
2021-03-02,990428,178208,449
2021-03-03,1025269,183672,455
2021-03-04,1057571,188979,481
2021-03-05,1090616,194382,501
2021-03-06,1116293,199300,501
2021-03-07,1122266,200599,501
2021-03-08,1156859,207531,517
2021-03-09,1191058,213610,523
2021-03-10,1225579,219753,544
2021-03-11,1259522,225645,555
2021-03-12,1293392,231548,587
2021-03-13,1321949,237007,587
2021-03-14,1328502,238556,588
2021-03-15,1361557,246763,597
2021-03-16,1391668,253406,602
2021-03-17,1419218,259944,615
2021-03-18,1445324,266168,617
2021-03-19,1473325,272942,623
2021-03-20,1502241,279395,623
2021-03-21,1509952,281254,623
2021-03-22,1544555,290139,625
2021-03-23,1576919,297966,643
2021-03-24,1609903,305346,662
2021-03-25,1640800,312850,664
2021-03-26,1674247,320410,685
2021-03-27,1701177,326880,685
2021-03-28,1708535,328823,685
2021-03-29,1747603,338523,700
2021-03-30,1787323,346647,713
2021-03-31,1828071,355074,726
2021-04-01,1840012,359254,726
2021-04-02,1850463,362906,726
2021-04-03,1871836,370730,726
2021-04-04,1880297,373481,726
2021-04-05,1927821,385697,728
2021-04-06,1970313,395476,764
2021-04-07,2011811,404292,779
2021-04-08,2050799,413005,785
2021-04-09,2089887,421538,805
2021-04-10,2120444,428812,805
2021-04-11,2127041,430627,805
2021-04-12,2167579,440334,810
2021-04-13,2206757,448567,814
2021-04-14,2246311,456543,817
2021-04-15,2285164,464092,826
2021-04-16,2323752,471686,836
2021-04-17,2355367,478730,836
2021-04-18,2364258,480920,836
2021-04-19,2407364,490493,841
2021-04-20,2447618,498170,852
2021-04-21,2487256,505619,860
2021-04-22,2524431,512788,864
2021-04-23,2562932,519831,876
2021-04-24,2592654,526079,876
2021-04-25,2600139,527739,876
2021-04-26,2643320,536251,879
2021-04-27,2681127,542976,889
2021-04-28,2717175,549154,896
2021-04-29,2753262,554947,907
2021-04-30,2791866,560566,909
2021-05-01,2806120,563285,909
2021-05-02,2815234,564811,909
2021-05-03,2857302,572500,913
2021-05-04,2893401,578067,913
2021-05-05,2930645,583540,923
2021-05-06,2964583,588557,930
2021-05-07,2998914,593329,939
2021-05-08,3024878,597436,939
2021-05-09,3031111,598437,939
2021-05-10,3068440,604904,951
2021-05-11,3103231,609836,954
2021-05-12,3137049,614564,958
2021-05-13,3169388,619158,958
2021-05-14,3202622,623681,966
2021-05-15,3231831,627545,966
2021-05-16,3241391,628909,966
2021-05-17,3279999,634612,971
2021-05-18,3314669,639147,972
2021-05-19,3348703,643405,977
2021-05-20,3380901,647505,980
2021-05-21,3412067,651495,982
2021-05-22,3436359,654947,982
2021-05-23,3444562,656096,982
2021-05-24,3479541,660841,985
2021-05-25,3511751,664704,985
2021-05-26,3543820,668266,986
2021-05-27,3576181,671807,987
2021-05-28,3607140,675234,988
2021-05-29,3631790,678306,988
2021-05-30,3641292,679319,988
2021-05-31,3676472,683761,991
2021-06-01,3707976,687424,1083
2021-06-02,3740574,691066,1265
2021-06-03,3770646,694259,1411
2021-06-04,3800794,697492,1530
2021-06-05,3823682,700225,1626
2021-06-06,3830112,700938,1644
2021-06-07,3860472,704795,1847
2021-06-08,3893328,707891,1978
2021-06-09,3925646,710851,2061
2021-06-10,3957227,713770,2180
2021-06-11,3988480,716646,2396
2021-06-12,4012937,719044,2911
2021-06-13,4020973,719938,2927
2021-06-14,4055309,723498,3282
2021-06-15,4087520,726416,3412
2021-06-16,4119402,729140,3592
2021-06-17,4150642,731843,3788
2021-06-18,4184763,734377,4431
2021-06-19,4210047,736425,4959
2021-06-20,4218263,737047,5107
2021-06-21,4255509,740305,5802
2021-06-22,4290728,743067,6383
2021-06-23,4325453,745443,6981
2021-06-24,4358608,747622,7544
2021-06-25,4391596,749870,8296
2021-06-26,4418330,751824,8742
2021-06-27,4427531,752489,8906
2021-06-28,4464800,755406,9515
2021-06-29,4482447,756613,9767
2021-06-30,4522278,758953,10331
2021-07-01,4557811,761064,10795
2021-07-02,4590759,762981,11235
2021-07-03,4616974,764688,11579
2021-07-04,4627072,765330,11696
2021-07-05,4666249,767679,12186
2021-07-06,4702371,769566,12648
2021-07-07,4738631,771442,13088
2021-07-08,4773305,773169,13469
2021-07-09,4804976,774833,13829
2021-07-10,4831032,776354,14184
2021-07-11,4840407,776913,14282
2021-07-12,4878753,778969,14808
2021-07-13,4912789,780636,15197
2021-07-14,4949411,782244,15559
2021-07-15,4984970,783745,15925
2021-07-16,5017867,785312,16328
2021-07-17,5041356,786560,16494
2021-07-18,5051362,786969,16583
2021-07-19,5086794,788630,16626
2021-07-20,5118710,790073,16631
2021-07-21,5148573,791409,16637
2021-07-22,5179641,792629,16650
2021-07-23,5209397,793815,16651
2021-07-24,5233597,794906,16651
2021-07-25,5242518,795286,16651
2021-07-26,5274268,796764,16655
2021-07-27,5304356,797820,16655
2021-07-28,5316332,798347,16655
2021-07-29,5328728,798881,16655
2021-07-30,5355133,800149,16657
2021-07-31,5377184,801139,16657
2021-08-01,5387063,801529,16756
2021-08-02,5426681,803010,17079
2021-08-03,5463722,804242,17312
2021-08-04,5498597,805379,17548
2021-08-05,5531610,806591,17749
2021-08-06,5561015,807791,17751
2021-08-07,5586844,808738,18055
2021-08-08,5595884,809118,18157
2021-08-09,5633213,810478,18531
2021-08-10,5669591,811646,18864
2021-08-11,5700297,812762,19022
2021-08-12,5728960,813884,19091
2021-08-13,5760267,814944,19286
2021-08-14,5785335,815851,19483
2021-08-15,5795459,816223,19575
2021-08-16,5832261,817565,19821
2021-08-17,5867515,818636,20009
2021-08-18,5901471,819676,20235
2021-08-19,5933641,820680,20495
2021-08-20,5966786,821631,20752
2021-08-21,5992164,822376,21017
2021-08-22,6001390,822711,21017
2021-08-23,6036726,823858,21017
2021-08-24,6069048,824807,21017
2021-08-25,6099961,825691,21017
2021-08-26,6129939,826539,21019
2021-08-27,6158250,827373,21021
2021-08-28,6181541,828141,21022
2021-08-29,6190976,828412,21022
2021-08-30,6206682,828867,21022
2021-08-31,6243219,829862,21022
2021-09-01,6274075,830715,21024
2021-09-02,6303432,831600,21025
2021-09-03,6331893,832486,21026
2021-09-04,6354284,833237,21027
2021-09-05,6362259,833538,21027
2021-09-06,6394260,834565,21027
2021-09-07,6425618,835459,21028
2021-09-08,6455253,836267,21030
2021-09-09,6484117,837122,21032
2021-09-10,6512666,837948,21035
2021-09-11,6534913,838609,21041
2021-09-12,6544827,838915,21041
2021-09-13,6577187,839981,21043
2021-09-14,6609371,840875,21043
2021-09-15,6641058,841689,21046
2021-09-16,6670819,842446,21047
2021-09-17,6698857,843233,21050
2021-09-18,6720483,843878,21051
2021-09-19,6728754,844177,21051
2021-09-20,6760932,845172,21054
2021-09-21,6792004,846036,21055
2021-09-22,6820060,846819,21056
2021-09-23,6849682,847650,21056
2021-09-24,6875447,848491,21057
2021-09-25,6895831,849214,21059
2021-09-26,6904113,849507,21059
2021-09-27,6935655,850524,21060
2021-09-28,6965184,851412,21060
2021-09-29,6994606,852196,21062
2021-09-30,7025121,853002,21063
2021-10-01,7054904,853786,21063
2021-10-02,7077455,854488,21065
2021-10-03,7086783,854736,21065
2021-10-04,7118780,855699,21066
2021-10-05,7149884,856511,21066
2021-10-06,7179083,857336,21067
2021-10-07,7209487,858186,21068
2021-10-08,7221886,858590,21068
2021-10-09,7242917,859319,21068
2021-10-10,7251710,859575,21068
2021-10-11,7280905,860578,21069
2021-10-12,7314415,861586,21069
2021-10-13,7345806,862409,21070
2021-10-14,7375276,863161,21070
2021-10-15,7403585,863947,21070
2021-10-16,7425626,864647,21071
2021-10-17,7435302,864882,21071
2021-10-18,7466198,865855,21072
2021-10-19,7496474,866625,21074
2021-10-20,7525664,867442,21075
2021-10-21,7555003,868289,21077
2021-10-22,7581808,869044,21077
2021-10-23,7603345,869682,21077
2021-10-24,7613325,869958,21077
2021-10-25,7643771,870910,21081
2021-10-26,7673322,871691,21081
2021-10-27,7702037,872494,21088
2021-10-28,7730785,873288,21088
2021-10-29,7758670,874023,21093
2021-10-30,7779614,874656,21093
2021-10-31,7786917,874911,21093
2021-11-01,7798758,875309,21093
2021-11-02,7833266,876268,21093
2021-11-03,7865205,877275,21095
2021-11-04,7895786,878211,21097
2021-11-05,7926699,879154,21098
2021-11-06,7950871,879985,21099
2021-11-07,7961590,880349,21099
2021-11-08,7993574,881617,21101
2021-11-09,8024324,882667,21102
2021-11-10,8055118,883680,21107
2021-11-11,8086537,884679,21112
2021-11-12,8117164,885659,21112
2021-11-13,8139195,886520,21119
2021-11-14,8148705,886890,21119
2021-11-15,8182728,888246,21122
2021-11-16,8214235,889312,21123
2021-11-17,8244482,890405,21127
2021-11-18,8274464,891410,21130
2021-11-19,8301890,892425,21137
2021-11-20,8323830,893254,21140
2021-11-21,8334787,893611,21147
2021-11-22,8368420,894907,21147
2021-11-23,8399674,895956,21147
2021-11-24,8429564,896948,21152
2021-11-25,8459684,897961,21160
2021-11-26,8488261,899022,21163
2021-11-27,8510274,899906,21167
2021-11-28,8519995,900279,21169
2021-11-29,8552008,901614,21174
2021-11-30,8584931,902726,21174
2021-12-01,8617395,903754,21182
2021-12-02,8648294,904783,21186
2021-12-03,8677946,905887,21194
2021-12-04,8699462,906790,21195
2021-12-05,8709623,907109,21197
2021-12-06,8744474,908359,21198
2021-12-07,8779222,909557,21202
2021-12-08,8794571,910097,21209
2021-12-09,8829103,911291,21214
2021-12-10,8860632,912371,21222
2021-12-11,8883744,913329,21225
2021-12-12,8894183,913695,21227
2021-12-13,8927910,915082,21237
2021-12-14,8959419,916241,21246
2021-12-15,8993612,917396,21443
2021-12-16,9026247,918557,21495
2021-12-17,9055138,919712,21507
2021-12-18,9077549,920756,21510
2021-12-19,9087644,921198,21512
2021-12-20,9119794,922735,21519
2021-12-21,9151222,924272,21523
2021-12-22,9182490,925895,21527
2021-12-23,9214290,927555,21531
2021-12-24,9233423,928957,21535
2021-12-25,9241168,929491,21535
2021-12-26,9256182,930398,21841
2021-12-27,9298627,933749,22538
2021-12-28,9340434,937105,23346
2021-12-29,9381439,940671,24037
2021-12-30,9423210,944614,24862
2021-12-31,9458022,948094,24914
2022-01-01,9470496,949246,25289
2022-01-02,9486791,951202,25729
2022-01-03,9542997,961765,27444
2022-01-04,9608628,975517,30344
2022-01-05,9681472,993346,33856
2022-01-06,9761566,1013749,37770
2022-01-07,9844485,1036688,41967
2022-01-08,9912226,1059136,45991
2022-01-09,9938476,1067918,48538
2022-01-10,10030405,1105920,54561
2022-01-11,10118538,1145678,58837
2022-01-12,10209091,1191048,66529
2022-01-13,10299105,1238675,74571
2022-01-14,10388960,1288015,83205
2022-01-15,10464100,1331553,91245
2022-01-16,10490775,1346913,95551
2022-01-17,10581450,1405072,105803
2022-01-18,10666272,1458347,116118
2022-01-19,10750015,1511419,126525
2022-01-20,10829976,1560781,136324
2022-01-21,10906655,1606077,145776
2022-01-22,10967789,1641997,153470
2022-01-23,10993483,1655851,156776
2022-01-24,11070679,1699260,165340
2022-01-25,11139160,1734327,172299
2022-01-26,11197654,1765005,172388
2022-01-27,11258015,1792281,178446
2022-01-28,11313983,1815726,182693
2022-01-29,11361403,1834033,186712
2022-01-30,11381224,1840769,188405
2022-01-31,11444491,1861385,193426
2022-02-01,11500446,1876962,197725
2022-02-02,11553422,1890692,201656
2022-02-03,11603901,1902881,205246
2022-02-04,11650713,1913388,208287
2022-02-05,11689153,1921514,210547
2022-02-06,11705425,1924680,211318
2022-02-07,11757622,1933899,214052
2022-02-08,11805420,1940851,215866
2022-02-09,11852687,1947010,217577
2022-02-10,11897385,1952455,219060
2022-02-11,11939864,1957167,220345
2022-02-12,11973519,1960725,221391
2022-02-13,11989454,1962233,221790
2022-02-14,12032438,1966157,222939
2022-02-15,12075703,1969351,223795
2022-02-16,12119178,1972471,224664
2022-02-17,12158361,1974926,225452
2022-02-18,12196386,1977447,226031
2022-02-19,12226389,1979410,226538
2022-02-20,12242340,1980324,226730
2022-02-21,12285579,1982419,227339
2022-02-22,12326958,1984106,227824
2022-02-23,12365087,1985654,227997
2022-02-24,12404949,1987105,228377
2022-02-25,12441092,1988331,228723
2022-02-26,12470071,1989282,228962
2022-02-27,12482884,1989738,229059
2022-02-28,12523513,1990796,229395
2022-03-01,12560183,1991526,229640
2022-03-02,12594063,1992280,229869
2022-03-03,12628474,1992941,230087
2022-03-04,12659585,1993583,230237
2022-03-05,12684206,1994177,230452
2022-03-06,12695962,1994430,230516
2022-03-07,12731400,1995137,230648
2022-03-08,12764116,1995766,230739
2022-03-09,12798312,1996327,230872
2022-03-10,12829848,1996924,230985
2022-03-11,12864295,1997530,231108
2022-03-12,12890385,1997963,231207
2022-03-13,12902459,1998203,231246
2022-03-14,12938504,1998778,231380
2022-03-15,12975279,1999291,231531
2022-03-16,13011944,1999780,231646
2022-03-17,13045201,2000290,231775
2022-03-18,13073773,2000724,231777
2022-03-19,13095538,2001142,231778
2022-03-20,13108446,2001309,231808
2022-03-21,13145308,2001770,231935
2022-03-22,13181313,2002193,232024
2022-03-23,13219619,2002625,232124
2022-03-24,13253062,2002981,232211
2022-03-25,13283312,2003392,232278
2022-03-26,13306230,2003686,232279
2022-03-27,13320190,2003802,232299
2022-03-28,13357574,2004241,232375
2022-03-29,13390330,2004589,232440
2022-03-30,13423115,2004955,232496
2022-03-31,13454386,2005418,232545
2022-04-01,13483345,2005809,232588
2022-04-02,13505835,2006044,232659
2022-04-03,13517856,2006138,232675
2022-04-04,13549535,2006498,232744
2022-04-05,13570721,2006763,232778
2022-04-06,13604670,2007217,232816
2022-04-07,13635566,2007544,232862
2022-04-08,13664000,2007884,232904
2022-04-09,13686562,2008074,232927
2022-04-10,13697996,2008161,232942
2022-04-11,13731257,2008510,232988
2022-04-12,13762302,2008771,233027
2022-04-13,13793846,2009043,233057
2022-04-14,13806166,2009156,233076
2022-04-15,13818366,2009268,233096
2022-04-16,13837652,2009431,233126
2022-04-17,13848556,2009551,233142
2022-04-18,13882891,2009901,233212
2022-04-19,13914265,2010163,233318
2022-04-20,13945332,2010446,233361
2022-04-21,13972952,2010705,233391
2022-04-22,14001467,2010974,233431
2022-04-23,14022467,2011162,233461
2022-04-24,14032541,2011235,233481
2022-04-25,14061220,2011494,233518
2022-04-26,14088122,2011791,233553
2022-04-27,14116783,2012037,233611
2022-04-28,14140686,2012347,233642
2022-04-29,14165072,2012589,233678
2022-04-30,14182875,2012758,233706
2022-05-01,14191562,2012821,233717
2022-05-02,14216544,2013026,233756
2022-05-03,14243367,2013238,233788
2022-05-04,14267918,2013454,233828
2022-05-05,14290735,2013699,233873
2022-05-06,14312366,2013904,233914
2022-05-07,14329584,2014119,233939
2022-05-08,14337650,2014207,233952
2022-05-09,14364334,2014536,234024
2022-05-10,14389386,2014855,234066
2022-05-11,14413467,2015168,234107
2022-05-12,14436202,2015453,234174
2022-05-13,14457930,2015740,234222
2022-05-14,14475077,2015987,234262
2022-05-15,14483762,2016095,234291
2022-05-16,14508194,2016501,234385
2022-05-17,14533077,2016923,234453
2022-05-18,14557134,2017292,234513
2022-05-19,14579922,2017688,234696
2022-05-20,14602167,2018069,234767
2022-05-21,14618590,2018384,234818
2022-05-22,14627998,2018533,234841
2022-05-23,14653844,2018996,234953
2022-05-24,14678542,2019448,235071
2022-05-25,14703310,2019967,235237
2022-05-26,14725723,2020445,235328
2022-05-27,14748294,2020925,235446
2022-05-28,14763276,2021311,235475
2022-05-29,14771950,2021505,235503
2022-05-30,14797165,2022114,235656
2022-05-31,14821241,2022666,235779
2022-06-01,14846694,2023294,235917
2022-06-02,14869609,2023931,236052
2022-06-03,14891323,2024598,236198
2022-06-04,14907928,2025183,236306
2022-06-05,14915481,2025387,236365
2022-06-06,14940504,2026210,236583
2022-06-07,14964402,2026956,236733
2022-06-08,14988565,2027810,236936
2022-06-09,15011221,2028677,237150
2022-06-10,15033447,2029516,237386
2022-06-11,15050394,2030210,237574
2022-06-12,15058240,2030555,237660
2022-06-13,15076388,2031386,237866
2022-06-14,15098633,2032411,238144
2022-06-15,15121117,2033544,238532
2022-06-16,15143526,2034821,238830
2022-06-17,15165526,2036052,239249
2022-06-18,15181746,2037224,239591
2022-06-19,15189213,2037736,239728
2022-06-20,15214363,2039504,240309
2022-06-21,15240734,2041306,240826
2022-06-22,15267025,2043344,241481
2022-06-23,15292478,2045486,242180
2022-06-24,15315647,2047554,242971
2022-06-25,15334487,2049282,243631
2022-06-26,15344844,2050243,243965
2022-06-27,15375039,2053542,245155
2022-06-28,15405030,2056774,245931
2022-06-29,15419226,2058798,246501
2022-06-30,15452439,2062986,247857
2022-07-01,15486147,2066945,249153
2022-07-02,15509749,2070396,249847
2022-07-03,15521983,2071949,250374
2022-07-04,15552240,2077372,251148
2022-07-05,15584230,2082699,251359
2022-07-06,15621512,2088951,252986
2022-07-07,15658071,2094887,255054
2022-07-08,15695928,2100941,257059
2022-07-09,15724841,2106163,258736
2022-07-10,15739066,2108674,259679
2022-07-11,15784308,2117504,262955
2022-07-12,15827689,2125820,265918
2022-07-13,15871462,2134960,269230
2022-07-14,15914145,2144032,272572
2022-07-15,15956378,2152682,275523
2022-07-16,15989491,2159560,278143
2022-07-17,16005555,2162903,279345
2022-07-18,16054114,2175227,283141
2022-07-19,16100600,2185986,286910
2022-07-20,16145093,2197440,290216
2022-07-21,16189402,2208538,293927
2022-07-22,16230372,2218830,297488
2022-07-23,16259965,2226972,300443
2022-07-24,16273373,2230603,301652
2022-07-25,16314503,2242687,305985
2022-07-26,16353081,2252702,309678
2022-07-27,16388304,2262637,313135
2022-07-28,16401521,2266570,314398
2022-07-29,16414861,2270275,315688
2022-07-30,16437878,2278240,317745
2022-07-31,16450702,2281975,319000
2022-08-01,16487241,2292999,323118
2022-08-02,16520031,2302225,325450
2022-08-03,16555618,2311034,329280
2022-08-04,16587124,2318956,332646
2022-08-05,16618949,2326542,335109
2022-08-06,16633488,2330949,335142
2022-08-07,16646291,2333705,336212
2022-08-08,16684294,2342299,339853
2022-08-09,16718315,2349068,342939
2022-08-10,16752996,2355745,345761
2022-08-11,16784032,2361634,348270
2022-08-12,16813245,2366982,350492
2022-08-13,16835288,2371039,352168
2022-08-14,16845400,2372613,352769
2022-08-15,16877779,2378303,355067
2022-08-16,16909915,2383024,357090
2022-08-17,16940438,2387462,358800
2022-08-18,16968157,2391340,360269
2022-08-19,16994572,2394692,361761
2022-08-20,17014541,2397255,362894
2022-08-21,17024280,2398297,363332
2022-08-22,17054318,2402102,365044
2022-08-23,17082458,2405117,366346
2022-08-24,17108123,2408034,366926
2022-08-25,17130032,2410397,367150
2022-08-26,17150431,2412529,367349
2022-08-27,17167608,2414017,367851
2022-08-28,17176676,2414601,368010
2022-08-29,17197312,2416439,368631
2022-08-30,17209019,2417188,368840
2022-08-31,17235221,2419176,369598
2022-09-01,17259585,2420841,370365
2022-09-02,17276175,2422249,370391
2022-09-03,17289757,2423340,370400
2022-09-04,17296366,2423782,370402
2022-09-05,17313548,2425156,370420
2022-09-06,17325967,2425951,370433
