fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-06-22,2767,265,0
2020-06-24,2768,265,0
2020-06-26,2771,265,0
2020-06-29,2772,265,0
2020-06-30,2778,265,0
2020-07-04,2779,265,0
2020-07-06,2781,265,0
2020-07-07,2785,267,0
2020-07-08,2786,269,0
2020-07-09,2788,272,0
2020-07-10,2799,274,0
2020-07-11,2886,279,0
2020-07-12,3624,316,0
2020-07-13,3625,316,0
2020-07-14,3627,318,0
2020-07-15,3628,319,0
2020-07-17,3633,320,0
2020-07-18,3637,320,0
2020-07-19,3638,323,0
2020-07-20,3640,325,0
2020-07-21,3642,329,0
2020-07-22,3642,330,0
2020-07-23,3644,334,0
2020-07-24,3649,338,0
2020-07-25,3653,339,0
2020-07-26,3654,339,0
2020-07-27,3660,346,0
2020-07-28,3660,347,0
2020-07-29,3661,351,0
2020-07-30,3661,353,0
2020-07-31,3662,357,0
2020-08-04,3664,358,0
2020-08-05,3664,359,0
2020-08-06,3675,360,0
2020-08-07,3676,360,0
2020-08-08,3679,361,0
2020-08-09,3679,362,0
2020-08-10,3693,363,0
2020-08-11,3707,368,0
2020-08-12,3829,379,0
2020-08-13,3829,382,0
2020-08-14,3830,386,0
2020-08-15,3831,391,0
2020-08-16,3831,393,0
2020-08-17,3831,397,0
2020-08-18,4133,402,0
2020-08-19,4270,404,0
2020-08-20,4275,407,0
2020-08-21,4275,408,0
2020-08-22,4276,409,0
2020-08-23,4277,412,0
2020-08-24,4278,414,0
2020-08-25,4280,419,0
2020-08-26,4280,421,0
2020-08-27,4281,429,0
2020-08-28,4285,434,0
2020-08-29,4286,435,0
2020-08-30,4286,437,0
2020-08-31,4287,442,0
2020-09-04,4331,442,0
2020-09-05,4332,442,0
2020-09-07,4334,443,0
2020-09-08,4334,444,0
2020-09-09,4340,447,0
2020-09-10,4351,449,0
2020-09-11,4619,483,0
2020-09-12,5047,520,0
2020-09-13,5048,521,0
2020-09-14,5051,525,0
2020-09-15,5052,526,0
2020-09-16,5053,529,0
2020-09-17,5063,533,0
2020-09-18,5075,533,0
2020-09-19,5077,535,0
2020-09-20,5079,536,0
2020-09-21,5110,540,0
2020-09-22,5116,541,0
2020-09-23,5122,543,0
2020-09-24,5129,545,0
2020-09-25,5147,568,0
2020-09-26,5152,568,0
2020-09-27,5155,572,0
2020-09-28,5177,585,0
2020-09-29,5182,589,0
2020-09-30,5203,593,0
2020-10-04,5203,594,0
2020-10-06,5217,599,0
2020-10-07,5217,600,0
2020-10-08,5218,603,0
2020-10-09,5223,605,0
2020-10-10,5241,606,0
2020-10-11,5467,607,0
2020-10-12,6273,652,0
2020-10-13,6280,654,0
2020-10-14,6299,656,0
2020-10-15,6360,659,0
2020-10-16,6371,662,0
2020-10-17,6377,662,0
2020-10-18,6377,663,0
2020-10-19,6385,666,0
2020-10-20,6417,670,0
2020-10-21,6428,675,0
2020-10-22,6443,677,0
2020-10-23,6461,681,0
2020-10-24,6469,681,0
2020-10-25,6473,683,0
2020-10-26,6512,686,0
2020-10-27,6658,688,0
2020-10-28,6778,696,0
2020-10-29,6817,703,0
2020-10-30,6870,703,0
2020-10-31,6912,703,0
2020-11-05,6912,705,0
2020-11-06,6919,708,0
2020-11-07,6920,709,0
2020-11-08,6920,711,0
2020-11-09,6923,713,0
2020-11-10,6924,714,0
2020-11-11,7147,722,0
2020-11-12,8363,793,0
2020-11-13,8568,800,0
2020-11-14,8623,803,0
2020-11-15,8651,804,0
2020-11-16,8747,810,0
2020-11-17,8833,815,0
2020-11-18,8954,821,0
2020-11-19,9101,824,0
2020-11-20,9269,838,0
2020-11-21,9376,846,0
2020-11-22,9420,854,0
2020-11-23,9700,866,0
2020-11-24,9934,869,0
2020-11-25,10206,878,0
2020-11-26,10399,883,0
2020-11-27,10711,913,0
2020-11-28,10878,932,0
2020-11-29,10961,933,0
2020-11-30,11175,948,0
2020-12-05,11177,949,0
2020-12-06,11177,951,0
2020-12-07,11177,952,0
2020-12-08,11179,954,0
2020-12-09,11287,955,0
2020-12-10,11422,963,0
2020-12-11,11771,991,0
2020-12-12,12331,1054,0
2020-12-13,12561,1065,0
2020-12-14,13795,1143,0
2020-12-15,14508,1199,0
2020-12-16,15178,1237,0
2020-12-17,16201,1289,0
2020-12-18,17077,1362,0
2020-12-19,18550,1475,0
2020-12-20,18831,1527,0
2020-12-21,20138,1659,0
2020-12-22,21481,1812,0
2020-12-23,23020,1988,0
2020-12-24,23542,2056,0
2020-12-25,23608,2066,0
2020-12-26,25117,2235,0
2020-12-27,25270,2264,0
2020-12-28,27390,2531,0
2020-12-29,28963,2801,0
2020-12-30,31336,3098,0
2020-12-31,32587,3259,0
2021-01-01,33226,3344,0
2021-01-02,54224,7731,0
2021-01-03,92139,14155,40
2021-01-04,104080,18335,40
2021-01-05,118334,21054,40
2021-01-06,149672,24717,41
2021-01-07,182069,26828,43
2021-01-08,190936,27218,43
2021-01-09,221792,28071,45
2021-01-10,251575,28855,45
2021-01-11,263416,29253,45
2021-01-12,295880,30281,53
2021-01-13,303838,31461,53
2021-01-14,311184,32687,53
2021-01-15,318418,33943,53
2021-01-16,325227,35285,53
2021-01-17,327556,35682,53
2021-01-18,337798,37680,53
2021-01-19,349007,39567,53
2021-01-20,361552,41538,53
2021-01-21,374613,43662,53
2021-01-22,386877,45885,53
2021-01-23,396288,47942,53
2021-01-24,399300,48620,53
2021-01-25,414824,51735,53
2021-01-26,431799,54654,58
2021-01-27,449490,57624,83
2021-01-28,466338,60524,83
2021-01-29,486357,63657,83
2021-01-30,503966,66445,83
2021-01-31,508107,67305,83
2021-02-01,511033,67712,83
2021-02-02,531788,71688,83
2021-02-03,566500,77210,96
2021-02-04,576951,80862,96
2021-02-05,586065,82388,96
2021-02-06,618182,86030,98
2021-02-07,647984,87947,107
2021-02-08,684255,89428,107
2021-02-09,713612,90313,108
2021-02-10,736163,91015,110
2021-02-11,770671,91974,110
2021-02-12,801570,93003,114
2021-02-13,822847,97370,114
2021-02-14,828345,98380,114
2021-02-15,856019,104309,135
2021-02-16,882636,109470,178
2021-02-17,911809,114419,205
2021-02-18,937619,119157,227
2021-02-19,963975,123616,261
2021-02-20,984861,127804,261
2021-02-21,990283,129051,261
2021-02-22,1019617,134845,293
2021-02-23,1046717,139761,316
2021-02-24,1075905,144702,332
2021-02-25,1103046,149299,336
2021-02-26,1132107,153982,363
2021-02-27,1156993,158261,363
2021-02-28,1163105,159523,363
2021-03-01,1164253,159643,363
2021-03-02,1186868,164006,363
2021-03-03,1221709,169470,369
2021-03-04,1243082,177294,369
2021-03-05,1285150,184983,373
2021-03-06,1314752,188176,374
2021-03-07,1338450,189883,374
2021-03-08,1372462,191115,378
2021-03-09,1400923,192001,379
2021-03-10,1410251,192249,379
2021-03-11,1442190,193256,381
2021-03-12,1471842,194360,389
2021-03-13,1500399,199819,389
2021-03-14,1506952,201368,390
2021-03-15,1540007,209575,399
2021-03-16,1570118,216218,404
2021-03-17,1597668,222756,417
2021-03-18,1623774,228980,419
2021-03-19,1651775,235754,425
2021-03-20,1680691,242207,425
2021-03-21,1688402,244066,425
2021-03-22,1723005,252951,427
2021-03-23,1755369,260778,445
2021-03-24,1788353,268158,464
2021-03-25,1819250,275662,466
2021-03-26,1852697,283222,487
2021-03-27,1879627,289692,487
2021-03-28,1886985,291635,487
2021-03-29,1926053,301335,502
2021-03-30,1965773,309459,515
2021-03-31,2006521,317886,528
2021-04-01,2011539,318461,528
2021-04-02,2033688,322788,528
2021-04-03,2065990,328095,554
2021-04-04,2074451,330846,554
2021-04-05,2110550,336413,554
2021-04-06,2140227,339646,561
2021-04-07,2149428,340288,561
2021-04-08,2181675,341425,561
2021-04-09,2204066,342176,562
2021-04-10,2236063,343139,563
2021-04-11,2266644,344075,565
2021-04-12,2288160,344978,566
2021-04-13,2327338,353211,570
2021-04-14,2366892,361187,573
2021-04-15,2405745,368736,582
2021-04-16,2444333,376330,592
2021-04-17,2475948,383374,592
2021-04-18,2484839,385564,592
2021-04-19,2527945,395137,597
2021-04-20,2568199,402814,608
2021-04-21,2607837,410263,616
2021-04-22,2645012,417432,620
2021-04-23,2683513,424475,632
2021-04-24,2713235,430723,632
2021-04-25,2720720,432383,632
2021-04-26,2763901,440895,635
2021-04-27,2801708,447620,645
2021-04-28,2837756,453798,652
2021-04-29,2873843,459591,663
2021-04-30,2912447,465210,665
2021-05-01,2917440,465792,665
2021-05-02,2939842,470209,671
2021-05-03,2972887,475612,691
2021-05-04,3020411,487828,693
2021-05-05,3057655,493301,703
2021-05-06,3080147,496034,703
2021-05-07,3115668,498383,707
2021-05-08,3146280,499595,711
2021-05-09,3154255,499896,711
2021-05-10,3185359,500708,711
2021-05-11,3216272,501651,712
2021-05-12,3226433,501970,714
2021-05-13,3258772,506564,714
2021-05-14,3292006,511087,722
2021-05-15,3321215,514951,722
2021-05-16,3330775,516315,722
2021-05-17,3369383,522018,727
2021-05-18,3404053,526553,728
2021-05-19,3438087,530811,733
2021-05-20,3470285,534911,736
2021-05-21,3501451,538901,738
2021-05-22,3525743,542353,738
2021-05-23,3533946,543502,738
2021-05-24,3568925,548247,741
2021-05-25,3601135,552110,741
2021-05-26,3633204,555672,742
2021-05-27,3665565,559213,743
2021-05-28,3696524,562640,744
2021-05-29,3721174,565712,744
2021-05-30,3730676,566725,744
2021-05-31,3765856,571167,747
2021-06-01,3771386,571818,747
2021-06-02,3789267,575530,747
2021-06-03,3814944,580448,747
2021-06-04,3857436,590227,783
2021-06-05,3891374,595244,790
2021-06-06,3897760,595957,790
2021-06-07,3930440,597844,793
2021-06-08,3959845,599044,795
2021-06-09,3991846,600071,795
2021-06-10,4021045,600896,796
2021-06-11,4045217,601727,797
2021-06-12,4080068,602977,798
2021-06-13,4088023,603871,798
2021-06-14,4121242,607431,806
2021-06-15,4152870,610349,808
2021-06-16,4184070,613073,815
2021-06-17,4214342,615776,816
2021-06-18,4244823,618310,816
2021-06-19,4267343,620358,816
2021-06-20,4274631,620980,816
2021-06-21,4308195,624238,817
2021-06-22,4340011,627000,817
2021-06-23,4371397,629376,819
2021-06-24,4401304,631555,820
2021-06-25,4430835,633803,824
2021-06-26,4454810,635757,825
2021-06-27,4462933,636422,825
2021-06-28,4496441,639339,827
2021-06-29,4512388,640546,827
2021-06-30,4548128,642886,829
2021-07-01,4554807,643583,829
2021-07-02,4559742,644952,829
2021-07-03,4565715,646251,829
2021-07-04,4607213,655067,844
2021-07-05,4641544,659839,853
2021-07-06,4671321,663696,858
2021-07-07,4703939,665572,858
2021-07-08,4726213,666519,858
2021-07-09,4757571,667413,859
2021-07-10,4787975,668263,860
2021-07-11,4798694,668627,860
2021-07-12,4833442,669825,864
2021-07-13,4863516,671492,872
2021-07-14,4896499,673100,874
2021-07-15,4928568,674601,875
2021-07-16,4957873,676168,880
2021-07-17,4979729,677416,880
2021-07-18,4989070,677825,880
2021-07-19,5023921,679486,883
2021-07-20,5055837,680929,888
2021-07-21,5085700,682265,894
2021-07-22,5116768,683485,907
2021-07-23,5146524,684671,908
2021-07-24,5170724,685762,908
2021-07-25,5179645,686142,908
2021-07-26,5211395,687620,912
2021-07-27,5241483,688676,912
2021-07-28,5253459,689203,912
2021-07-29,5265855,689737,912
2021-07-30,5292260,691005,914
2021-07-31,5314311,691995,914
2021-08-01,5320436,692778,914
2021-08-02,5343980,698385,939
2021-08-03,5378573,705317,955
2021-08-04,5417561,714030,961
2021-08-05,5443525,718137,961
2021-08-06,5475830,721233,961
2021-08-07,5507256,722960,963
2021-08-08,5515076,723340,963
2021-08-09,5544711,724148,965
2021-08-10,5557110,724552,965
2021-08-11,5589094,725820,967
2021-08-12,5604443,726360,974
2021-08-13,5632959,727420,974
2021-08-14,5655662,728327,974
2021-08-15,5664895,728699,974
2021-08-16,5698373,730041,976
2021-08-17,5730611,731112,976
2021-08-18,5761724,732152,976
2021-08-19,5790379,733156,977
2021-08-20,5819915,734107,982
2021-08-21,5842150,734852,986
2021-08-22,5851376,735187,986
2021-08-23,5886712,736334,986
2021-08-24,5919034,737283,986
2021-08-25,5949900,738167,986
2021-08-26,5979878,739015,988
2021-08-27,6008189,739849,990
2021-08-28,6031480,740617,991
2021-08-29,6040915,740888,991
2021-08-30,6056621,741343,991
2021-08-31,6093158,742338,991
2021-09-01,6098038,743063,991
2021-09-02,6122396,748241,1005
2021-09-03,6156595,754320,1011
2021-09-04,6195683,762853,1031
2021-09-05,6201916,763854,1031
2021-09-06,6233716,766814,1032
2021-09-07,6261964,768478,1035
2021-09-08,6295020,769838,1036
2021-09-09,6323884,770693,1038
2021-09-10,6344915,771422,1038
2021-09-11,6375665,772472,1039
2021-09-12,6410197,773666,1044
2021-09-13,6442557,774732,1046
2021-09-14,6474741,775626,1046
2021-09-15,6506428,776440,1049
2021-09-16,6536189,777197,1050
2021-09-17,6564227,777984,1053
2021-09-18,6585853,778629,1054
2021-09-19,6594124,778928,1054
2021-09-20,6626302,779923,1057
2021-09-21,6657374,780787,1058
2021-09-22,6685430,781570,1059
2021-09-23,6715052,782401,1059
2021-09-24,6740817,783242,1060
2021-09-25,6761201,783965,1062
2021-09-26,6769483,784258,1062
2021-09-27,6801025,785275,1063
2021-09-28,6830554,786163,1063
2021-09-29,6859976,786947,1065
2021-09-30,6890491,787753,1066
2021-10-01,6892191,787980,1066
2021-10-02,6920174,793169,1075
2021-10-03,6954695,799312,1096
2021-10-04,6985252,806586,1096
2021-10-05,7022581,813053,1108
2021-10-06,7053643,815972,1108
2021-10-07,7077073,817493,1108
2021-10-08,7109100,818661,1108
2021-10-09,7137649,819487,1111
2021-10-10,7146442,819743,1111
2021-10-11,7177236,820756,1116
2021-10-12,7208765,821836,1124
2021-10-13,7240156,822659,1125
2021-10-14,7269626,823411,1125
2021-10-15,7297935,824197,1125
2021-10-16,7319976,824897,1126
2021-10-17,7329652,825132,1126
2021-10-18,7360548,826105,1127
2021-10-19,7390824,826875,1129
2021-10-20,7420014,827692,1130
2021-10-21,7449353,828539,1132
2021-10-22,7476158,829294,1132
2021-10-23,7497695,829932,1132
2021-10-24,7507675,830208,1132
2021-10-25,7538121,831160,1136
2021-10-26,7567672,831941,1136
2021-10-27,7596387,832744,1143
2021-10-28,7625135,833538,1143
2021-10-29,7653020,834273,1148
2021-10-30,7673964,834906,1148
2021-10-31,7681267,835161,1148
2021-11-01,7688765,836403,1148
2021-11-02,7712846,841436,1190
2021-11-03,7746789,847328,1201
2021-11-04,7753386,849143,1201
2021-11-05,7788177,854075,1204
2021-11-06,7818641,856951,1206
2021-11-07,7826974,857510,1206
2021-11-08,7855296,858626,1210
2021-11-09,7877543,859287,1216
2021-11-10,7906738,860290,1217
2021-11-11,7938157,861289,1222
2021-11-12,7961269,862247,1225
2021-11-13,7983300,863108,1232
2021-11-14,7992810,863478,1232
2021-11-15,8026833,864834,1235
2021-11-16,8058340,865900,1236
2021-11-17,8088587,866993,1240
2021-11-18,8118569,867998,1243
2021-11-19,8145995,869013,1250
2021-11-20,8167935,869842,1253
2021-11-21,8178892,870199,1260
2021-11-22,8212525,871495,1260
2021-11-23,8243779,872544,1260
2021-11-24,8273669,873536,1265
2021-11-25,8303789,874549,1273
2021-11-26,8332366,875610,1276
2021-11-27,8354379,876494,1280
2021-11-28,8364100,876867,1282
2021-11-29,8396113,878202,1287
2021-11-30,8429036,879314,1287
2021-12-01,8436324,880380,1287
2021-12-02,8461499,885121,1308
2021-12-03,8495369,891024,1340
2021-12-04,8535907,900731,1345
2021-12-05,8569725,905459,1349
2021-12-06,8593009,907857,1349
2021-12-07,8626562,909913,1352
2021-12-08,8654424,911035,1352
2021-12-09,8664338,911341,1352
2021-12-10,8697848,912349,1352
2021-12-11,8728475,913329,1352
2021-12-12,8738914,913695,1354
2021-12-13,8772641,915082,1364
2021-12-14,8804150,916241,1373
2021-12-15,8838343,917396,1570
2021-12-16,8870978,918557,1622
2021-12-17,8899869,919712,1634
2021-12-18,8922280,920756,1637
2021-12-19,8932375,921198,1639
2021-12-20,8964525,922735,1646
2021-12-21,8995953,924272,1650
2021-12-22,9027221,925895,1654
2021-12-23,9059021,927555,1658
2021-12-24,9078154,928957,1662
2021-12-25,9085899,929491,1662
2021-12-26,9100913,930398,1968
2021-12-27,9143358,933749,2665
2021-12-28,9185165,937105,3473
2021-12-29,9226170,940671,4164
2021-12-30,9267941,944614,4989
2021-12-31,9302753,948094,5041
2022-01-01,9315227,949246,5416
2022-01-02,9371182,964823,9715
2022-01-03,9407852,965553,9960
2022-01-04,9436811,965944,10003
2022-01-05,9445498,966007,10014
2022-01-06,9470951,966635,10152
2022-01-07,9504110,970531,11447
2022-01-08,9535738,980179,15528
2022-01-13,9625752,1027806,23570
2022-01-14,9715607,1077146,32204
2022-01-15,9790747,1120684,40244
2022-01-16,9817422,1136044,44550
2022-01-17,9908097,1194203,54802
2022-01-18,9992919,1247478,65117
2022-01-19,10076662,1300550,75524
2022-01-20,10156623,1349912,85323
2022-01-21,10233302,1395208,94775
2022-01-22,10294436,1431128,102469
2022-01-23,10320130,1444982,105775
2022-01-24,10397326,1488391,114339
2022-01-25,10465807,1523458,121298
2022-01-26,10524301,1554136,121387
2022-01-27,10584662,1581412,127445
2022-01-28,10640630,1604857,131692
2022-01-29,10688050,1623164,135711
2022-01-30,10707871,1629900,137404
2022-01-31,10771138,1650516,142425
2022-02-01,10787433,1652472,142865
2022-02-02,10840409,1666202,146796
2022-02-03,10874289,1666956,147025
2022-02-04,10896779,1667191,147096
2022-02-05,10921761,1667396,147135
2022-02-06,10944676,1668033,147270
2022-02-07,10967898,1671387,147953
2022-02-08,10995304,1679348,150214
2022-02-13,11011239,1680856,150613
2022-02-14,11054223,1684780,151762
2022-02-15,11097488,1687974,152618
2022-02-16,11140963,1691094,153487
2022-02-17,11180146,1693549,154275
2022-02-18,11218171,1696070,154854
2022-02-19,11248174,1698033,155361
2022-02-20,11264125,1698947,155553
2022-02-21,11307364,1701042,156162
2022-02-22,11348743,1702729,156647
2022-02-23,11386872,1704277,156820
2022-02-24,11426734,1705728,157200
2022-02-25,11462877,1706954,157546
2022-02-26,11491856,1707905,157785
2022-02-27,11504669,1708361,157882
2022-02-28,11545298,1709419,158218
2022-03-01,11601504,1719982,159933
2022-03-02,11651983,1732171,163523
2022-03-03,11686394,1732832,163741
2022-03-04,11698415,1732926,163757
2022-03-05,11725238,1733138,163789
2022-03-06,11746952,1733805,163935
2022-03-07,11757546,1735331,164016
2022-03-08,11785037,1742402,167750
2022-03-13,11797111,1742642,167789
2022-03-14,11833156,1743217,167923
2022-03-15,11869931,1743730,168074
2022-03-16,11906596,1744219,168189
2022-03-17,11939853,1744729,168318
2022-03-18,11968425,1745163,168320
2022-03-19,11990190,1745581,168321
2022-03-20,12003098,1745748,168351
2022-03-21,12039960,1746209,168478
2022-03-22,12075965,1746632,168567
2022-03-23,12114271,1747064,168667
2022-03-24,12147714,1747420,168754
2022-03-25,12177964,1747831,168821
2022-03-26,12200882,1748125,168822
2022-03-27,12214842,1748241,168842
2022-03-28,12252226,1748680,168918
2022-03-29,12284982,1749028,168983
2022-03-30,12317767,1749394,169039
2022-03-31,12349038,1749857,169088
2022-04-01,12414669,1763609,171988
2022-04-02,12461481,1774116,175029
2022-04-03,12492592,1774758,175179
2022-04-04,12524271,1775118,175248
2022-04-05,12548822,1775334,175288
2022-04-06,12565427,1775919,175396
2022-04-07,12595161,1781244,176160
2022-04-08,12613051,1786122,178507
2022-04-13,12644595,1786394,178537
2022-04-14,12656915,1786507,178556
2022-04-15,12669115,1786619,178576
2022-04-16,12688401,1786782,178606
2022-04-17,12699305,1786902,178622
2022-04-18,12733640,1787252,178692
2022-04-19,12765014,1787514,178798
2022-04-20,12796081,1787797,178841
2022-04-21,12823701,1788056,178871
2022-04-22,12852216,1788325,178911
2022-04-23,12873216,1788513,178941
2022-04-24,12883290,1788586,178961
2022-04-25,12911969,1788845,178998
2022-04-26,12938871,1789142,179033
2022-04-27,12967532,1789388,179091
2022-04-28,12991435,1789698,179122
2022-04-29,13015821,1789940,179158
2022-04-30,13033624,1790109,179186
2022-05-01,13106468,1807938,182698
2022-05-02,13144908,1816064,184958
2022-05-03,13169529,1816658,185173
2022-05-04,13190715,1816923,185207
2022-05-05,13213532,1817168,185252
2022-05-06,13221085,1817372,185311
2022-05-07,13252476,1822603,185500
2022-05-13,13274204,1822890,185548
2022-05-14,13291351,1823137,185588
2022-05-15,13300036,1823245,185617
2022-05-16,13324468,1823651,185711
2022-05-17,13349351,1824073,185779
2022-05-18,13373408,1824442,185839
2022-05-19,13396196,1824838,186022
2022-05-20,13418441,1825219,186093
2022-05-21,13434864,1825534,186144
2022-05-22,13444272,1825683,186167
2022-05-23,13470118,1826146,186279
2022-05-24,13494816,1826598,186397
2022-05-25,13519584,1827117,186563
2022-05-26,13541997,1827595,186654
2022-05-27,13564568,1828075,186772
2022-05-28,13579550,1828461,186801
2022-05-29,13588224,1828655,186829
2022-05-30,13613439,1829264,186982
2022-05-31,13637515,1829816,187105
2022-06-01,13717609,1850219,191019
2022-06-02,13733881,1853385,191790
2022-06-03,13745637,1853638,191854
2022-06-04,13779586,1854092,191892
2022-06-05,13801217,1854297,191933
2022-06-06,13826240,1855120,192151
2022-06-07,13862582,1861264,193750
2022-06-13,13880730,1862095,193956
2022-06-14,13902975,1863120,194234
2022-06-15,13925459,1864253,194622
2022-06-16,13947868,1865530,194920
2022-06-17,13969868,1866761,195339
2022-06-18,13986088,1867933,195681
2022-06-19,13993555,1868445,195818
2022-06-20,14018679,1870204,196399
2022-06-21,14044990,1872006,196916
2022-06-22,14071196,1874043,197571
2022-06-23,14096601,1876181,198270
2022-06-24,14119675,1878244,199061
2022-06-25,14138383,1879967,199721
2022-06-26,14148700,1880914,200055
2022-06-27,14178715,1884196,201245
2022-06-28,14208534,1887383,202021
2022-06-29,14222420,1889301,202591
2022-06-30,14255154,1893409,203947
2022-07-01,14338073,1916348,208144
2022-07-02,14390270,1925567,210878
2022-07-03,14425708,1926274,211010
2022-07-04,14456604,1926601,211056
2022-07-05,14473822,1926816,211081
2022-07-06,14497720,1927562,211231
2022-07-07,14533754,1933397,213270
2022-07-13,14575777,1942297,216527
2022-07-14,14617296,1951158,219835
2022-07-15,14658158,1959594,222786
2022-07-16,14690084,1966253,225406
2022-07-17,14705345,1969478,226596
2022-07-18,14751581,1981190,230389
2022-07-19,14796428,1991591,234130
2022-07-20,14838981,2002686,237425
2022-07-21,14881327,2013456,241120
2022-07-22,14920207,2023364,244661
2022-07-23,14948145,2031141,247551
2022-07-24,14960669,2034521,248742
2022-07-25,14999567,2046123,253056
2022-07-26,15035869,2055574,256714
2022-07-27,15068235,2064945,260152
2022-07-28,15080627,2068665,261415
2022-07-29,15092531,2072155,262698
2022-07-30,15113435,2079630,264714
2022-07-31,15125427,2082963,265945
2022-08-01,15193168,2105411,269969
2022-08-02,15240966,2112363,271783
2022-08-03,15273682,2112992,271874
2022-08-04,15302116,2113332,271916
2022-08-05,15310182,2113420,271929
2022-08-06,15334345,2114274,272132
2022-08-07,15371518,2120202,274137
2022-09-01,15397768,2128984,276684
2022-09-02,15445035,2135143,278395
2022-09-03,15479231,2135704,278528
2022-09-04,15501793,2135894,278551
2022-09-05,15528477,2136223,278623
2022-09-06,15551133,2137090,278837
2022-09-07,15579364,2142153,280496
2022-10-01,15671293,2180155,286519
2022-10-02,15715991,2185600,288002
2022-10-03,15747527,2186197,288115
2022-10-04,15758961,2186284,288130
2022-10-05,15784013,2186603,288172
2022-10-06,15806239,2187442,288408
2022-10-07,15820050,2189832,289343
2022-11-01,15908183,2229590,293619
2022-11-02,15950662,2234302,294904
2022-11-03,15985109,2234908,295027
2022-11-04,16018370,2235257,295073
2022-11-05,16042451,2235570,295114
2022-11-06,16059398,2236264,295302
2022-11-07,16103313,2244898,298574
2022-12-01,16193866,2290268,306266
2022-12-02,16227521,2293826,307312
2022-12-03,16253611,2294259,307411
2022-12-04,16284656,2294520,307450
2022-12-05,16307391,2294805,307517
2022-12-06,16315237,2295150,307603
2022-12-07,16357524,2303290,310563
