fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
20/01/2023,8391500,1218879,242209
20/02/2021,8412386,1223067,242209
20/02/2022,8428337,1223981,242401
20/02/2023,8439406,1224145,242491
20/03/2021,8468322,1230598,242491
20/03/2022,8481230,1230765,242521
20/03/2023,8490508,1231068,242649
20/04/2020,8490509,1231068,242649
20/04/2021,8530763,1238745,242660
20/04/2022,8561830,1239028,242703
20/04/2023,8569872,1239434,242803
20/05/2020,8569872,1239435,242803
20/05/2021,8602070,1243535,242806
20/05/2022,8624315,1243916,242877
20/05/2023,8627124,1244021,242877
20/06/2021,8635340,1244643,243025
20/06/2022,8660490,1246411,243606
20/07/2020,8660492,1246413,243606
20/07/2021,8695937,1247856,243972
20/07/2022,8740430,1259310,247279
20/08/2020,8740435,1259313,247279
20/08/2021,8773580,1260264,247536
20/08/2022,8794688,1262933,248670
20/09/2020,8794690,1262934,248670
20/09/2021,8830504,1263929,248982
20/09/2022,8853476,1264508,249184
20/10/2020,8853508,1264512,249184
20/10/2021,8886576,1265329,249440
20/10/2022,8900103,1265579,249472
20/11/2020,8900271,1265593,249472
20/11/2021,8925102,1266422,249738
20/11/2022,8932396,1267808,250217
20/12/2020,8932677,1267860,250217
20/12/2021,8965021,1269397,250231
20/12/2022,8981885,1272465,252397
21/01/2021,8994946,1274589,252397
21/01/2022,9071625,1319885,261849
21/01/2023,9079843,1320108,262025
21/02/2021,9085265,1321355,262025
21/02/2022,9128505,1323450,262634
21/02/2023,9139880,1323620,262722
21/03/2020,9139881,1323620,262722
21/03/2021,9147592,1325479,262722
21/03/2022,9184454,1325940,262849
21/03/2023,9193131,1326204,262965
21/04/2020,9193132,1326204,262965
21/04/2021,9232770,1333653,262973
21/04/2022,9260390,1333912,263003
21/04/2023,9267503,1334224,263113
21/05/2020,9267506,1334225,263113
21/05/2021,9298672,1338215,263115
21/05/2022,9315095,1338530,263166
21/05/2023,9317665,1338604,263196
21/06/2020,9317666,1338604,263196
21/06/2021,9354924,1341862,263894
21/06/2022,9381295,1343664,264411
21/07/2020,9381297,1343668,264411
21/07/2021,9414914,1345004,264773
21/07/2022,9459223,1356102,268484
21/08/2020,9459223,1356103,268484
21/08/2021,9484601,1356848,268749
21/08/2022,9494859,1357950,269187
21/09/2020,9494890,1357954,269187
21/09/2021,9529644,1358818,269460
21/09/2022,9549445,1359301,269652
21/10/2020,9549456,1359306,269652
21/10/2021,9582294,1360153,269913
21/10/2022,9596307,1360364,270012
21/11/2020,9596414,1360372,270012
21/11/2021,9608686,1360729,270139
21/11/2022,9630787,1366215,272449
21/12/2020,9632094,1366347,272449
21/12/2021,9663756,1367884,272457
21/12/2022,9678858,1370704,274321
22/01/2021,9691122,1372927,274321
22/01/2022,9752256,1408847,282015
22/01/2023,9757477,1408958,282075
22/02/2021,9786811,1414752,282107
22/02/2022,9828190,1416439,282592
22/02/2023,9838455,1416629,282653
22/03/2021,9873058,1425514,282655
22/03/2022,9909063,1425937,282744
22/03/2023,9917888,1426256,282844
22/04/2021,9955063,1433425,282848
22/04/2022,9983578,1433694,282888
22/04/2023,9989702,1433928,282965
22/05/2020,9989703,1433929,282965
22/05/2021,10013995,1437381,282965
22/05/2022,10023403,1437530,282988
22/05/2023,10029559,1437714,283096
22/06/2020,10029560,1437714,283096
22/06/2021,10064789,1440476,283683
22/06/2022,10091080,1442514,284338
22/07/2020,10091080,1442515,284338
22/07/2021,10125672,1443735,284654
22/07/2022,10166642,1454027,288215
22/08/2020,10166643,1454028,288215
22/08/2021,10177288,1454363,288302
22/08/2022,10208324,1458321,290014
22/09/2020,10208330,1458322,290014
22/09/2021,10239996,1459105,290292
22/09/2022,10258536,1459516,290468
22/10/2020,10258551,1459518,290468
22/10/2021,10288618,1460273,290723
22/10/2022,10298412,1460443,290777
22/11/2020,10298456,1460451,290777
22/11/2021,10336430,1461747,291192
22/11/2022,10357957,1467259,293620
22/12/2020,10359300,1467412,293620
22/12/2021,10390766,1469035,293631
22/12/2022,10404438,1471396,295276
23/01/2021,10413849,1473453,295276
23/01/2022,10439543,1487307,298582
23/01/2023,10451936,1487650,298831
23/02/2021,10479036,1492566,298854
23/02/2022,10517165,1494114,299027
23/02/2023,10526261,1494289,299101
23/03/2021,10558625,1502116,299119
23/03/2022,10596931,1502548,299219
23/03/2023,10605039,1502814,299375
23/04/2021,10643540,1509857,299387
23/04/2022,10664540,1510045,299417
23/04/2023,10667727,1510156,299436
23/05/2020,10667728,1510161,299436
23/05/2021,10675931,1511310,299436
23/05/2022,10701777,1511773,299548
23/05/2023,10707046,1511941,299620
23/06/2021,10741773,1514317,300222
23/06/2022,10767226,1516459,300921
23/07/2020,10767228,1516463,300921
23/07/2021,10800258,1517649,301240
23/07/2022,10829853,1525791,304195
23/08/2020,10829854,1525794,304195
23/08/2021,10870088,1526941,304529
23/08/2022,10899211,1530083,305831
23/09/2020,10899217,1530085,305831
23/09/2021,10931715,1530916,306040
23/09/2022,10949054,1531327,306165
23/10/2020,10949072,1531331,306165
23/10/2021,10973484,1531969,306433
23/10/2022,10979074,1532042,306452
23/11/2020,10979354,1532054,306452
23/11/2021,11013033,1533103,306618
23/11/2022,11036054,1539373,309278
23/12/2020,11037593,1539549,309278
23/12/2021,11069598,1541209,309287
23/12/2022,11082176,1543289,310770
24/01/2021,11085188,1543967,310770
24/01/2022,11162432,1587376,319338
24/01/2023,11173770,1587687,319516
24/02/2021,11202958,1592628,319532
24/02/2022,11242820,1594079,319912
24/02/2023,11251796,1594217,320017
24/03/2021,11284780,1601597,320036
24/03/2022,11318223,1601953,320123
24/03/2023,11325787,1602257,320206
24/04/2020,11325788,1602258,320206
24/04/2021,11355510,1608506,320206
24/04/2022,11365584,1608579,320226
24/04/2023,11374433,1608999,320380
24/05/2020,11374434,1609001,320380
24/05/2021,11409413,1613746,320383
24/05/2022,11434111,1614198,320501
24/05/2023,11439600,1614373,320585
24/06/2020,11439601,1614373,320585
24/06/2021,11472767,1616552,321156
24/06/2022,11495936,1618620,321947
24/07/2020,11495941,1618624,321947
24/07/2021,11522797,1619715,322198
24/07/2022,11536500,1623394,323407
24/08/2020,11536501,1623396,323407
24/08/2021,11572708,1624345,323633
24/08/2022,11599308,1627333,324223
24/09/2020,11599315,1627335,324223
24/09/2021,11628223,1628176,324483
24/09/2022,11639884,1628444,324489
24/10/2020,11639892,1628444,324489
24/10/2021,11651114,1628720,324580
24/10/2022,11666729,1629003,324692
24/11/2020,11666963,1629006,324692
24/11/2021,11699189,1629998,324884
24/11/2022,11720721,1636595,327769
24/12/2020,11721243,1636663,327769
24/12/2021,11740536,1638065,327783
24/12/2022,11747293,1639352,328588
25/01/2021,11762817,1642467,328588
25/01/2022,11831298,1677534,335547
25/01/2023,11842096,1677831,335702
25/02/2021,11869237,1682428,335706
25/02/2022,11905380,1683654,336052
25/02/2023,11912087,1683766,336132
25/03/2020,11912089,1683767,336132
25/03/2021,11942986,1691271,336134
25/03/2022,11973236,1691682,336201
25/03/2023,11979365,1691903,336314
25/04/2020,11979366,1691903,336314
25/04/2021,11986851,1693563,336314
25/04/2022,12015530,1693822,336351
25/04/2023,12023172,1694138,336470
25/05/2020,12023173,1694139,336470
25/05/2021,12055383,1698002,336470
25/05/2022,12080151,1698521,336636
25/05/2023,12084882,1698664,336729
25/06/2021,12117872,1700912,337481
25/06/2022,12136712,1702640,338141
25/07/2020,12136716,1702641,338141
25/07/2021,12146590,1703021,338237
25/07/2022,12188141,1715264,342570
25/08/2020,12188143,1715269,342570
25/08/2021,12222873,1716153,342810
25/08/2022,12245490,1718589,343034
25/09/2020,12245508,1718612,343034
25/09/2021,12268608,1719335,343239
25/09/2022,12276976,1719486,343280
25/10/2020,12276980,1719488,343280
25/10/2021,12311600,1720440,343648
25/10/2022,12326488,1720686,343755
25/11/2020,12326760,1720695,343755
25/11/2021,12357113,1721708,343778
25/11/2022,12377637,1728367,346128
25/12/2020,12377703,1728377,346128
25/12/2021,12385551,1728911,346131
25/12/2022,12389883,1729386,346548
26/01/2021,12406858,1732305,346553
26/01/2022,12465352,1762983,346642
26/01/2023,12476115,1763227,346780
26/02/2021,12505176,1767910,346807
26/02/2022,12534155,1768861,347046
26/02/2023,12539397,1768933,347076
26/03/2020,12539398,1768933,347076
26/03/2021,12572845,1776493,347097
26/03/2022,12595763,1776787,347098
26/03/2023,12599348,1776871,347126
26/04/2021,12642529,1785383,347129
26/04/2022,12669431,1785680,347164
26/04/2023,12676956,1786004,347276
26/05/2020,12676956,1786006,347276
26/05/2021,12709025,1789568,347277
26/05/2022,12731438,1790046,347368
26/05/2023,12736029,1790218,347444
26/06/2020,12736032,1790218,347444
26/06/2021,12762769,1792172,347891
26/06/2022,12773126,1793133,348225
26/07/2020,12773127,1793133,348225
26/07/2021,12808481,1794611,348591
26/07/2022,12847511,1804779,352284
26/08/2020,12847511,1804781,352284
26/08/2021,12881391,1805629,352490
26/08/2022,12903024,1807876,352689
26/09/2020,12903029,1807876,352689
26/09/2021,12912593,1808169,352786
26/09/2022,12934471,1808647,352963
26/10/2020,12934510,1808650,352963
26/10/2021,12967722,1809431,353309
26/10/2022,12982099,1809718,353411
26/11/2020,12982292,1809723,353411
26/11/2021,13011112,1810784,353427
26/11/2022,13022564,1816009,353585
26/12/2020,13024073,1816178,353585
26/12/2021,13039087,1817085,353891
26/12/2022,13054461,1819387,355622
27/01/2021,13072152,1822357,355647
27/01/2022,13132513,1849633,361705
27/01/2023,13142834,1849824,361831
27/02/2021,13167720,1854103,361831
27/02/2022,13180533,1854559,361928
27/02/2023,13191750,1854813,362042
27/03/2021,13218680,1861283,362042
27/03/2022,13232640,1861399,362062
27/03/2023,13241899,1861843,362206
27/04/2021,13279706,1868568,362216
27/04/2022,13308367,1868814,362274
27/04/2023,13315073,1869078,362384
27/05/2020,13315080,1869081,362384
27/05/2021,13347441,1872622,362385
27/05/2022,13370012,1873102,362503
27/05/2023,13373614,1873206,362586
27/06/2021,13382815,1873871,362750
27/06/2022,13413013,1877170,363940
27/07/2020,13413019,1877177,363940
27/07/2021,13445957,1878233,364204
27/07/2022,13481422,1888278,367661
27/08/2020,13481423,1888286,367661
27/08/2021,13513291,1889120,367869
27/08/2022,13531482,1890686,368373
27/09/2020,13531485,1890690,368373
27/09/2021,13566990,1891707,368702
27/09/2022,13588020,1892128,368840
27/10/2020,13588166,1892130,368840
27/10/2021,13620305,1892933,369133
27/10/2022,13634242,1893220,369235
27/11/2020,13634554,1893250,369235
27/11/2021,13656747,1894134,369249
27/11/2022,13664008,1896227,370214
27/12/2020,13664161,1896256,370214
27/12/2021,13706613,1899607,370912
27/12/2022,13722993,1901718,372410
28/01/2021,13739841,1904618,372410
28/01/2022,13795809,1928063,376657
28/01/2023,13803549,1928188,376726
28/02/2021,13809661,1929450,376726
28/02/2022,13850290,1930508,377062
28/02/2023,13860276,1930685,377141
28/03/2020,13860278,1930685,377141
28/03/2021,13867636,1932628,377141
28/03/2022,13905020,1933067,377217
28/03/2023,13913843,1933448,377348
28/04/2021,13949891,1939626,377355
28/04/2022,13973794,1939936,377386
28/04/2023,13979768,1940141,377480
28/05/2020,13979768,1940142,377480
28/05/2021,14010727,1943569,377481
28/05/2022,14025709,1943955,377510
28/05/2023,14027791,1943996,377539
28/06/2021,14065060,1946913,378148
28/06/2022,14095051,1950145,378924
28/07/2020,14095051,1950146,378924
28/07/2021,14108028,1950673,379043
28/07/2022,14121286,1954647,380306
28/08/2020,14121290,1954652,380306
28/08/2021,14147328,1955420,380485
28/08/2022,14156807,1956044,380644
28/09/2020,14156829,1956057,380644
28/09/2021,14189748,1956945,380877
28/09/2022,14208541,1957326,381061
28/10/2020,14208661,1957334,381061
28/10/2021,14240929,1958128,381334
28/10/2022,14253028,1958413,381417
28/11/2020,14253195,1958432,381417
28/11/2021,14263040,1958805,381433
28/11/2022,14290041,1969447,385720
28/12/2020,14292161,1969714,385720
28/12/2021,14333986,1973070,386530
28/12/2022,14350137,1975132,388119
29/01/2021,14370159,1978265,388119
29/01/2022,14417579,1996572,392138
29/01/2023,14422096,1996628,392171
29/03/2020,14422097,1996628,392171
29/03/2021,14461165,2006328,392186
29/03/2022,14493921,2006676,392251
29/03/2023,14502839,2007044,392379
29/04/2021,14538926,2012837,392390
29/04/2022,14563312,2013079,392426
29/04/2023,14568252,2013254,392488
29/05/2020,14568268,2013255,392488
29/05/2021,14592918,2016327,392488
29/05/2022,14601596,2016521,392516
29/05/2023,14606621,2016663,392610
29/06/2020,14606622,2016663,392610
29/06/2021,14624269,2017870,392862
29/06/2022,14638465,2019894,393432
