fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2021-01-07,59611,6376,0
2021-01-08,65797,7159,0
2021-01-09,70677,7884,0
2021-01-10,72377,8111,0
2021-01-11,79875,9353,0
2021-01-12,87163,10419,0
2021-01-13,95121,11599,0
2021-01-14,102467,12825,0
2021-01-15,109701,14081,0
2021-01-16,116510,15423,0
2021-01-17,118839,15820,0
2021-01-18,129081,17818,0
2021-01-19,140290,19705,0
2021-01-20,152835,21676,0
2021-01-21,165896,23800,0
2021-01-22,178160,26023,0
2021-01-23,187571,28080,0
2021-01-24,190583,28758,0
2021-01-25,206107,31873,0
2021-01-26,223082,34792,5
2021-01-27,240773,37762,30
2021-01-28,257621,40662,30
2021-01-29,277640,43795,30
2021-01-30,295249,46583,30
2021-01-31,299390,47443,30
2021-02-01,320388,51830,30
2021-02-02,341143,55806,30
2021-02-03,363758,60169,30
2021-02-04,385907,64496,30
2021-02-05,408309,68913,36
2021-02-06,426190,72625,36
2021-02-07,431125,73994,36
2021-02-08,454669,79601,61
2021-02-09,479027,84779,75
2021-02-10,507010,89968,84
2021-02-11,531091,95001,126
2021-02-12,556266,99742,147
2021-02-13,577543,104109,147
2021-02-14,583041,105119,147
2021-02-15,610715,111048,168
2021-02-16,637332,116209,211
2021-02-17,666505,121158,238
2021-02-18,692315,125896,260
2021-02-19,718671,130355,294
2021-02-20,739557,134543,294
2021-02-21,744979,135790,294
2021-02-22,774313,141584,326
2021-02-23,801413,146500,349
2021-02-24,830601,151441,365
2021-02-25,857742,156038,369
2021-02-26,886803,160721,396
2021-02-27,911689,165000,396
2021-02-28,917801,166262,396
2021-03-01,955716,172686,436
2021-03-02,990428,178208,449
2021-03-03,1025269,183672,455
2021-03-04,1057571,188979,481
2021-03-05,1090616,194382,501
2021-03-06,1116293,199300,501
2021-03-07,1122266,200599,501
2021-03-08,1156859,207531,517
2021-03-09,1191058,213610,523
2021-03-10,1225579,219753,544
2021-03-11,1259522,225645,555
2021-03-12,1293392,231548,587
2021-03-13,1321949,237007,587
2021-03-14,1328502,238556,588
2021-03-15,1361557,246763,597
2021-03-16,1391668,253406,602
2021-03-17,1419218,259944,615
2021-03-18,1445324,266168,617
2021-03-19,1473325,272942,623
2021-03-20,1502241,279395,623
2021-03-21,1509952,281254,623
2021-03-22,1544555,290139,625
2021-03-23,1576919,297966,643
2021-03-24,1609903,305346,662
2021-03-25,1640800,312850,664
2021-03-26,1674247,320410,685
2021-03-27,1701177,326880,685
2021-03-28,1708535,328823,685
2021-03-29,1747603,338523,700
2021-03-30,1787323,346647,713
2021-03-31,1828071,355074,726
2021-04-01,1840012,359254,726
2021-04-02,1850463,362906,726
2021-04-03,1871836,370730,726
2021-04-04,1880297,373481,726
2021-04-05,1927821,385697,728
2021-04-06,1970313,395476,764
2021-04-07,2011811,404292,779
2021-04-08,2050799,413005,785
2021-04-09,2089887,421538,805
2021-04-10,2120444,428812,805
2021-04-11,2127041,430627,805
2021-04-12,2167579,440334,810
2021-04-13,2206757,448567,814
2021-04-14,2246311,456543,817
2021-04-15,2285164,464092,826
2021-04-16,2323752,471686,836
2021-04-17,2355367,478730,836
2021-04-18,2364258,480920,836
2021-04-19,2407364,490493,841
2021-04-20,2447618,498170,852
2021-04-21,2487256,505619,860
2021-04-22,2524431,512788,864
2021-04-23,2562932,519831,876
2021-04-24,2592654,526079,876
2021-04-25,2600139,527739,876
2021-04-26,2643320,536251,879
2021-04-27,2681127,542976,889
2021-04-28,2717175,549154,896
2021-04-29,2753262,554947,907
2021-04-30,2791866,560566,909
2021-05-01,2806120,563285,909
2021-05-02,2815234,564811,909
2021-05-03,2857302,572500,913
2021-05-04,2893401,578067,913
2021-05-05,2930645,583540,923
2021-05-06,2964583,588557,930
2021-05-07,2998914,593329,939
2021-05-08,3024878,597436,939
2021-05-09,3031111,598437,939
2021-05-10,3068440,604904,951
2021-05-11,3103231,609836,954
2021-05-12,3137049,614564,958
2021-05-13,3169388,619158,958
2021-05-14,3202622,623681,966
2021-05-15,3231831,627545,966
2021-05-16,3241391,628909,966
2021-05-17,3279999,634612,971
2021-05-18,3314669,639147,972
2021-05-19,3348703,643405,977
2021-05-20,3380901,647505,980
2021-05-21,3412067,651495,982
2021-05-22,3436359,654947,982
2021-05-23,3444562,656096,982
2021-05-24,3479541,660841,985
2021-05-25,3511751,664704,985
2021-05-26,3543820,668266,986
2021-05-27,3576181,671807,987
2021-05-28,3607140,675234,988
2021-05-29,3631790,678306,988
2021-05-30,3641292,679319,988
2021-05-31,3676472,683761,991
2021-06-01,3707976,687424,1083
2021-06-02,3740574,691066,1265
2021-06-03,3770646,694259,1411
2021-06-04,3800794,697492,1530
2021-06-05,3823682,700225,1626
2021-06-06,3830112,700938,1644
2021-06-07,3860472,704795,1847
2021-06-08,3893328,707891,1978
2021-06-09,3925646,710851,2061
2021-06-10,3957227,713770,2180
2021-06-11,3988480,716646,2396
2021-06-12,4012937,719044,2911
2021-06-13,4020973,719938,2927
2021-06-14,4055309,723498,3282
2021-06-15,4087520,726416,3412
2021-06-16,4119402,729140,3592
2021-06-17,4150642,731843,3788
2021-06-18,4184763,734377,4431
2021-06-19,4210047,736425,4959
2021-06-20,4218263,737047,5107
2021-06-21,4255521,740305,5805
2021-06-22,4290750,743067,6392
2021-06-23,4325477,745443,6994
2021-06-24,4358643,747622,7565
2021-06-25,4391633,749870,8317
2021-06-26,4418370,751824,8764
2021-06-27,4427571,752489,8928
2021-06-28,4464840,755406,9537
2021-06-29,4482487,756613,9789
2021-06-30,4522318,758953,10353
2021-07-01,4557851,761064,10817
2021-07-02,4590799,762981,11257
2021-07-03,4617014,764688,11601
2021-07-04,4627112,765330,11718
2021-07-05,4666289,767679,12208
2021-07-06,4702411,769566,12670
2021-07-07,4738671,771442,13110
2021-07-08,4773345,773169,13491
2021-07-09,4805016,774833,13851
2021-07-10,4831074,776354,14207
2021-07-11,4840449,776913,14305
2021-07-12,4878795,778969,14831
2021-07-13,4912831,780636,15220
2021-07-14,4949453,782244,15582
2021-07-15,4985012,783745,15948
2021-07-16,5017909,785312,16351
2021-07-17,5042039,786560,16601
2021-07-18,5052229,786969,16714
2021-07-19,5090454,788630,17097
2021-07-20,5125899,790073,17463
2021-07-21,5159516,791409,17825
2021-07-22,5194108,792629,18141
2021-07-23,5227138,793815,18460
2021-07-24,5253994,794906,18711
2021-07-25,5263868,795286,18807
2021-07-26,5299222,796764,19173
2021-07-27,5332160,797820,19437
2021-07-28,5345137,798347,19556
2021-07-29,5358772,798881,19706
2021-07-30,5387978,800149,19982
2021-07-31,5412340,801139,20221
2021-08-01,5422402,801529,20342
2021-08-02,5462626,803010,20731
2021-08-03,5500259,804242,21039
2021-08-04,5535862,805379,21340
2021-08-05,5570275,806591,21648
2021-08-06,5603042,807791,21949
2021-08-07,5628871,808738,22253
2021-08-08,5637911,809118,22355
2021-08-09,5675240,810478,22729
2021-08-10,5711618,811646,23062
2021-08-11,5742325,812762,23220
2021-08-12,5770988,813884,23289
2021-08-13,5802295,814944,23484
2021-08-14,5827363,815851,23681
2021-08-15,5837487,816223,23773
2021-08-16,5874289,817565,24019
2021-08-17,5909543,818636,24207
2021-08-18,5943499,819676,24433
2021-08-19,5975670,820680,24693
2021-08-20,6008815,821631,24950
2021-08-21,6034193,822376,25215
2021-08-22,6044838,822711,25302
2021-08-23,6085072,823858,25636
2021-08-24,6121279,824807,25862
2021-08-25,6156009,825691,26102
2021-08-26,6189889,826539,26308
2021-08-27,6221757,827373,26516
2021-08-28,6247795,828141,26695
2021-08-29,6258402,828412,26765
2021-08-30,6275792,828867,26880
2021-08-31,6316604,829862,27125
2021-09-01,6350301,830715,27326
2021-09-02,6382320,831600,27497
2021-09-03,6413692,832486,27708
2021-09-04,6438511,833237,27900
2021-09-05,6447491,833538,27972
2021-09-06,6483871,834565,28293
2021-09-07,6519037,835459,28552
2021-09-08,6552970,836267,28817
2021-09-09,6585445,837122,29081
2021-09-10,6617607,837948,29333
2021-09-11,6642891,838609,29584
2021-09-12,6654075,838915,29670
2021-09-13,6690469,839981,29962
2021-09-14,6726446,840875,30217
2021-09-15,6762282,841689,30501
2021-09-16,6795140,842446,30774
2021-09-17,6826514,843233,31040
2021-09-18,6850632,843878,31231
2021-09-19,6859878,844177,31318
2021-09-20,6895692,845172,31630
2021-09-21,6930446,846036,31903
2021-09-22,6962112,846819,32181
2021-09-23,6994610,847650,32390
2021-09-24,7023518,848491,32650
2021-09-25,7046618,849214,32855
2021-09-26,7056182,849507,32952
2021-09-27,7091687,850524,33281
2021-09-28,7124606,851412,33514
2021-09-29,7157775,852196,33803
2021-09-30,7191745,853002,34102
2021-10-01,7224899,853786,34361
2021-10-02,7250217,854488,34553
2021-10-03,7260810,854736,34634
2021-10-04,7296739,855699,34947
2021-10-05,7331299,856511,35212
2021-10-06,7363598,857336,35442
2021-10-07,7396306,858186,35637
2021-10-08,7408762,858590,35639
2021-10-09,7429907,859319,35643
2021-10-10,7438714,859575,35644
2021-10-11,7467991,860578,35653
2021-10-12,7501612,861586,35657
2021-10-13,7533165,862409,35661
2021-10-14,7562829,863161,35664
2021-10-15,7591224,863947,35667
2021-10-16,7613389,864647,35673
2021-10-17,7623101,864882,35674
2021-10-18,7654138,865855,35681
2021-10-19,7684555,866625,35687
2021-10-20,7713808,867442,35690
2021-10-21,7743213,868289,35694
2021-10-22,7770070,869044,35695
2021-10-23,7791675,869682,35698
2021-10-24,7801670,869958,35698
2021-10-25,7832200,870910,35707
2021-10-26,7861799,871691,35709
2021-10-27,7890556,872494,35720
2021-10-28,7919350,873288,35723
2021-10-29,7947294,874023,35734
2021-10-30,7968257,874656,35737
2021-10-31,7975567,874911,35737
2021-11-01,7987457,875309,35737
2021-11-02,8022042,876268,35741
2021-11-03,8054081,877275,35754
2021-11-04,8084724,878211,35759
2021-11-05,8115744,879154,35762
2021-11-06,8140011,879985,35767
2021-11-07,8150748,880349,35769
2021-11-08,8182795,881617,35776
2021-11-09,8213623,882667,35778
2021-11-10,8244534,883680,35785
2021-11-11,8276039,884679,35793
2021-11-12,8306723,885659,35797
2021-11-13,8328794,886520,35807
2021-11-14,8338324,886890,35809
2021-11-15,8372424,888246,35817
2021-11-16,8403979,889312,35825
2021-11-17,8434296,890405,35834
2021-11-18,8464350,891410,35842
2021-11-19,8491819,892425,35853
2021-11-20,8513798,893254,35863
2021-11-21,8524772,893611,35870
2021-11-22,8558496,894907,35874
2021-11-23,8589823,895956,35874
2021-11-24,8619784,896948,35883
2021-11-25,8649948,897961,35895
2021-11-26,8678569,899022,35904
2021-11-27,8700614,899906,35910
2021-11-28,8710349,900279,35913
2021-11-29,8742413,901614,35922
2021-11-30,8775393,902726,35924
2021-12-01,8807941,903754,35935
2021-12-02,8838952,904783,35945
2021-12-03,8868731,905887,35961
2021-12-04,8890350,906790,35967
2021-12-05,8900591,907109,35973
2021-12-06,8935572,908359,35977
2021-12-07,8970399,909557,35986
2021-12-08,8985796,910097,35993
2021-12-09,9020372,911291,36004
2021-12-10,9051976,912371,36018
2021-12-11,9075155,913329,36024
2021-12-12,9085632,913695,36027
2021-12-13,9119513,915082,36043
2021-12-14,9151137,916241,36053
2021-12-15,9185342,917396,36250
2021-12-16,9218011,918557,36306
2021-12-17,9246978,919712,36322
2021-12-18,9269477,920756,36326
2021-12-19,9279607,921198,36329
2021-12-20,9311862,922735,36341
2021-12-21,9343408,924272,36349
2021-12-22,9374747,925895,36355
2021-12-23,9406604,927555,36363
2021-12-24,9425784,928957,36370
2021-12-25,9433545,929491,36370
2021-12-26,9448559,930398,36676
2021-12-27,9491009,933749,37373
2021-12-28,9532822,937105,38183
2021-12-29,9573841,940671,38874
2021-12-30,9615619,944614,39700
2021-12-31,9650479,948094,39760
2022-01-01,9662953,949246,40135
2022-01-02,9679248,951202,40575
2022-01-03,9735454,961765,42290
2022-01-04,9801085,975517,45190
2022-01-05,9873929,993346,48702
2022-01-06,9954023,1013749,52616
2022-01-07,10036942,1036688,56813
2022-01-08,10104683,1059136,60837
2022-01-09,10130933,1067918,63384
2022-01-10,10222862,1105920,69407
2022-01-11,10310995,1145678,73683
2022-01-12,10401548,1191048,81375
2022-01-13,10491562,1238675,89417
2022-01-14,10581417,1288015,98051
2022-01-15,10656557,1331553,106091
2022-01-16,10683232,1346913,110397
2022-01-17,10773907,1405072,120649
2022-01-18,10858729,1458347,130964
2022-01-19,10942472,1511419,141371
2022-01-20,11022433,1560781,151170
2022-01-21,11099112,1606077,160622
2022-01-22,11160246,1641997,168316
2022-01-23,11185940,1655851,171622
2022-01-24,11263136,1699260,180186
2022-01-25,11331617,1734327,187145
2022-01-26,11390111,1765005,187234
2022-01-27,11450472,1792281,193292
2022-01-28,11506440,1815726,197539
2022-01-29,11553860,1834033,201558
2022-01-30,11573681,1840769,203251
2022-01-31,11636948,1861385,208272
2022-02-01,11692903,1876962,212571
2022-02-02,11745879,1890692,216502
2022-02-03,11796358,1902881,220092
2022-02-04,11843170,1913388,223133
2022-02-05,11881610,1921514,225393
2022-02-06,11897882,1924680,226164
2022-02-07,11950079,1933899,228898
2022-02-08,11997877,1940851,230712
2022-02-09,12045144,1947010,232423
2022-02-10,12089842,1952455,233906
2022-02-11,12132321,1957167,235191
2022-02-12,12165976,1960725,236237
2022-02-13,12181911,1962233,236636
2022-02-14,12224895,1966157,237785
2022-02-15,12268160,1969351,238641
2022-02-16,12311635,1972471,239510
2022-02-17,12350818,1974926,240298
2022-02-18,12388843,1977447,240877
2022-02-19,12418846,1979410,241384
2022-02-20,12434797,1980324,241576
2022-02-21,12478036,1982419,242185
2022-02-22,12519415,1984106,242670
2022-02-23,12557544,1985654,242843
2022-02-24,12597406,1987105,243223
2022-02-25,12633549,1988331,243569
2022-02-26,12662528,1989282,243808
2022-02-27,12675341,1989738,243905
2022-02-28,12715970,1990796,244241
2022-03-01,12752640,1991526,244486
2022-03-02,12786520,1992280,244715
2022-03-03,12820931,1992941,244933
2022-03-04,12852042,1993583,245083
2022-03-05,12876663,1994177,245298
2022-03-06,12888419,1994430,245362
2022-03-07,12923857,1995137,245494
2022-03-08,12956573,1995766,245585
2022-03-09,12990769,1996327,245718
2022-03-10,13022305,1996924,245831
2022-03-11,13056752,1997530,245954
2022-03-12,13082842,1997963,246053
2022-03-13,13094916,1998203,246092
2022-03-14,13130961,1998778,246226
2022-03-15,13167736,1999291,246377
2022-03-16,13204401,1999780,246492
2022-03-17,13237658,2000290,246621
2022-03-18,13266230,2000724,246623
2022-03-19,13287995,2001142,246624
2022-03-20,13300903,2001309,246654
2022-03-21,13337765,2001770,246781
2022-03-22,13373770,2002193,246870
2022-03-23,13412076,2002625,246970
2022-03-24,13445519,2002981,247057
2022-03-25,13475769,2003392,247124
2022-03-26,13498687,2003686,247125
2022-03-27,13512647,2003802,247145
2022-03-28,13550031,2004241,247221
2022-03-29,13582787,2004589,247286
2022-03-30,13615572,2004955,247342
2022-03-31,13646843,2005418,247391
2022-04-01,13675802,2005809,247434
2022-04-02,13698292,2006044,247505
2022-04-03,13710313,2006138,247521
2022-04-04,13741992,2006498,247590
2022-04-05,13763178,2006763,247624
2022-04-06,13797127,2007217,247662
2022-04-07,13828023,2007544,247708
2022-04-08,13856457,2007884,247750
2022-04-09,13879019,2008074,247773
2022-04-10,13890453,2008161,247788
2022-04-11,13923714,2008510,247834
2022-04-12,13954759,2008771,247873
2022-04-13,13986303,2009043,247903
2022-04-14,13998623,2009156,247922
2022-04-15,14010823,2009268,247942
2022-04-16,14030109,2009431,247972
2022-04-17,14041013,2009551,247988
2022-04-18,14075348,2009901,248058
2022-04-19,14106722,2010163,248164
2022-04-20,14137789,2010446,248207
2022-04-21,14165409,2010705,248237
2022-04-22,14193924,2010974,248277
2022-04-23,14214924,2011162,248307
2022-04-24,14224998,2011235,248327
2022-04-25,14253677,2011494,248364
2022-04-26,14280579,2011791,248399
2022-04-27,14309240,2012037,248457
2022-04-28,14333143,2012347,248488
2022-04-29,14357529,2012589,248524
2022-04-30,14375332,2012758,248552
2022-05-01,14384019,2012821,248563
2022-05-02,14409001,2013026,248602
2022-05-03,14435824,2013238,248634
2022-05-04,14460375,2013454,248674
2022-05-05,14483192,2013699,248719
2022-05-06,14504823,2013904,248760
2022-05-07,14522041,2014119,248785
2022-05-08,14530107,2014207,248798
2022-05-09,14556791,2014536,248870
2022-05-10,14581843,2014855,248912
2022-05-11,14605924,2015168,248953
2022-05-12,14628659,2015453,249020
2022-05-13,14650387,2015740,249068
2022-05-14,14667534,2015987,249108
2022-05-15,14676219,2016095,249137
2022-05-16,14700651,2016501,249231
2022-05-17,14725534,2016923,249299
2022-05-18,14749591,2017292,249359
2022-05-19,14772379,2017688,249542
2022-05-20,14794624,2018069,249613
2022-05-21,14811047,2018384,249664
2022-05-22,14820455,2018533,249687
2022-05-23,14846301,2018996,249799
2022-05-24,14870999,2019448,249917
2022-05-25,14895767,2019967,250083
2022-05-26,14918180,2020445,250174
2022-05-27,14940751,2020925,250292
2022-05-28,14955733,2021311,250321
2022-05-29,14964407,2021505,250349
2022-05-30,14989622,2022114,250502
2022-05-31,15013698,2022666,250625
2022-06-01,15039151,2023294,250763
2022-06-02,15062066,2023931,250898
2022-06-03,15083780,2024598,251044
2022-06-04,15100385,2025183,251152
2022-06-05,15107938,2025387,251211
2022-06-06,15132961,2026210,251429
2022-06-07,15156859,2026956,251579
2022-06-08,15181022,2027810,251782
2022-06-09,15203678,2028677,251996
2022-06-10,15225904,2029516,252232
2022-06-11,15242851,2030210,252420
2022-06-12,15250697,2030555,252506
2022-06-13,15268845,2031386,252712
2022-06-14,15291090,2032411,252990
2022-06-15,15313574,2033544,253378
2022-06-16,15335983,2034821,253676
2022-06-17,15357983,2036052,254095
2022-06-18,15374203,2037224,254437
2022-06-19,15381670,2037736,254574
2022-06-20,15406820,2039504,255155
2022-06-21,15433191,2041306,255672
2022-06-22,15459482,2043344,256327
2022-06-23,15484935,2045486,257026
2022-06-24,15508104,2047554,257817
2022-06-25,15526944,2049282,258477
2022-06-26,15537301,2050243,258811
2022-06-27,15567496,2053542,260001
2022-06-28,15597487,2056774,260777
2022-06-29,15611683,2058798,261347
2022-06-30,15644896,2062986,262703
2022-07-01,15678604,2066945,263999
2022-07-02,15702206,2070396,264693
2022-07-03,15714440,2071949,265220
2022-07-04,15744697,2077372,265994
2022-07-05,15776687,2082699,266205
2022-07-06,15813969,2088951,267832
2022-07-07,15850528,2094887,269900
2022-07-08,15888385,2100941,271905
2022-07-09,15917298,2106163,273582
2022-07-10,15931523,2108674,274525
2022-07-11,15976765,2117504,277801
2022-07-12,16020365,2125820,280785
2022-07-13,16064138,2134960,284097
2022-07-14,16106821,2144032,287439
2022-07-15,16149204,2152682,290418
2022-07-16,16182512,2159560,293082
2022-07-17,16198576,2162903,294284
2022-07-18,16247281,2175227,298091
2022-07-19,16293767,2185986,301860
2022-07-20,16338260,2197440,305166
2022-07-21,16382569,2208538,308877
2022-07-22,16423539,2218830,312438
2022-07-23,16453133,2226972,315393
2022-07-24,16466836,2230651,316602
2022-07-25,16508387,2242894,320935
2022-07-26,16547417,2253062,324628
2022-07-27,16582881,2263107,328085
2022-07-28,16596138,2267081,329348
2022-07-29,16609888,2270954,330638
2022-07-30,16633602,2279142,332695
2022-07-31,16646787,2282960,333950
2022-08-01,16684039,2294171,338068
2022-08-02,16717546,2303524,340400
2022-08-03,16753591,2312489,344230
2022-08-04,16785311,2320465,347596
2022-08-05,16817764,2328197,350059
2022-08-06,16832868,2332782,350092
2022-08-07,16845991,2335596,351162
2022-08-08,16884809,2344321,354803
2022-08-09,16919514,2351206,357889
2022-08-10,16954902,2357975,360711
2022-08-11,16986421,2363935,363220
2022-08-12,17016470,2369441,365442
2022-08-13,17039129,2373611,367118
2022-08-14,17050262,2375278,367719
2022-08-15,17083584,2381140,370017
2022-08-16,17116896,2386030,372040
2022-08-17,17148311,2390607,373750
2022-08-18,17176749,2394642,375221
2022-08-19,17204164,2398132,376713
2022-08-20,17225272,2400801,377847
2022-08-21,17235530,2401903,378285
2022-08-22,17266566,2405861,379997
2022-08-23,17295689,2409003,381299
2022-08-24,17322289,2411991,381889
2022-08-25,17344906,2414427,382113
2022-08-26,17366539,2416674,382312
2022-08-27,17384730,2418240,382816
2022-08-28,17394208,2418864,382975
2022-08-29,17416064,2420789,383596
2022-08-30,17428483,2421600,383805
2022-08-31,17456405,2423716,384564
2022-09-01,17482450,2425485,385338
2022-09-02,17501021,2427023,385370
2022-09-03,17516421,2428254,385379
2022-09-04,17523928,2428773,385381
2022-09-05,17545727,2430418,385399
2022-09-06,17571534,2431637,385895
2022-09-07,17596239,2432771,386418
2022-09-08,17618922,2433740,386795
2022-09-09,17640581,2434579,387213
2022-09-10,17657172,2435256,387471
2022-09-11,17665042,2435518,387571
2022-09-12,17688635,2436432,388005
2022-09-13,17711069,2437203,388314
