fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
20/04/2020,8444224,1229817,241922
20/04/2021,8484478,1237494,241933
20/04/2022,8515545,1237777,241976
20/04/2023,8523216,1238180,242070
20/05/2020,8523216,1238181,242070
20/05/2021,8555414,1242281,242073
20/05/2022,8577659,1242662,242144
20/06/2021,8585875,1243284,242292
20/06/2022,8611025,1245052,242873
20/07/2020,8611027,1245054,242873
20/07/2021,8646472,1246497,243239
20/07/2022,8690965,1257951,246546
20/08/2020,8690970,1257954,246546
20/08/2021,8724115,1258905,246803
20/08/2022,8745223,1261574,247937
20/09/2020,8745225,1261575,247937
20/09/2021,8781039,1262570,248249
20/09/2022,8804011,1263149,248451
20/10/2020,8804043,1263153,248451
20/10/2021,8837111,1263970,248707
20/10/2022,8850638,1264220,248739
20/11/2020,8850806,1264234,248739
20/11/2021,8875637,1265063,249005
20/11/2022,8882931,1266449,249484
20/12/2020,8883212,1266501,249484
20/12/2021,8915556,1268038,249498
20/12/2022,8932420,1271106,251664
21/01/2021,8945481,1273230,251664
21/01/2022,9022160,1318526,261116
21/01/2023,9030378,1318749,261292
21/02/2021,9035800,1319996,261292
21/02/2022,9079040,1322091,261901
21/02/2023,9090400,1322261,261989
21/03/2020,9090401,1322261,261989
21/03/2021,9098112,1324120,261989
21/03/2022,9134974,1324581,262116
21/03/2023,9143617,1324845,262231
21/04/2020,9143618,1324845,262231
21/04/2021,9183256,1332294,262239
21/04/2022,9210876,1332553,262269
21/04/2023,9217647,1332861,262376
21/05/2020,9217650,1332862,262376
21/05/2021,9248816,1336852,262378
21/05/2022,9265239,1337167,262429
21/06/2020,9265240,1337167,262429
21/06/2021,9302498,1340425,263127
21/06/2022,9328869,1342227,263644
21/07/2020,9328871,1342231,263644
21/07/2021,9362488,1343567,264006
21/07/2022,9406797,1354665,267717
21/08/2020,9406797,1354666,267717
21/08/2021,9432175,1355411,267982
21/08/2022,9442433,1356513,268420
21/09/2020,9442464,1356517,268420
21/09/2021,9477218,1357381,268693
21/09/2022,9497019,1357864,268885
21/10/2020,9497030,1357869,268885
21/10/2021,9529868,1358716,269146
21/10/2022,9543881,1358927,269245
21/11/2020,9543988,1358935,269245
21/11/2021,9556260,1359292,269372
21/11/2022,9578361,1364778,271682
21/12/2020,9579668,1364910,271682
21/12/2021,9611330,1366447,271690
21/12/2022,9626432,1369267,273554
22/01/2021,9638696,1371490,273554
22/01/2022,9699830,1407410,281248
22/01/2023,9705051,1407521,281308
22/02/2021,9734385,1413315,281340
22/02/2022,9775764,1415002,281825
22/02/2023,9786029,1415192,281886
22/03/2021,9820632,1424077,281888
22/03/2022,9856637,1424500,281977
22/03/2023,9865414,1424819,282072
22/04/2021,9902589,1431988,282076
22/04/2022,9931104,1432257,282116
22/04/2023,9936999,1432485,282193
22/05/2020,9937000,1432486,282193
22/05/2021,9961292,1435938,282193
22/05/2022,9970700,1436087,282216
22/06/2020,9970701,1436087,282216
22/06/2021,10005930,1438849,282803
22/06/2022,10032221,1440887,283458
22/07/2020,10032221,1440888,283458
22/07/2021,10066813,1442108,283774
22/07/2022,10107783,1452400,287335
22/08/2020,10107784,1452401,287335
22/08/2021,10118429,1452736,287422
22/08/2022,10149465,1456694,289134
22/09/2020,10149471,1456695,289134
22/09/2021,10181137,1457478,289412
22/09/2022,10199677,1457889,289588
22/10/2020,10199692,1457891,289588
22/10/2021,10229759,1458646,289843
22/10/2022,10239553,1458816,289897
22/11/2020,10239597,1458824,289897
22/11/2021,10277571,1460120,290312
22/11/2022,10299098,1465632,292740
22/12/2020,10300441,1465785,292740
22/12/2021,10331907,1467408,292751
22/12/2022,10345579,1469769,294396
23/01/2021,10354990,1471826,294396
23/01/2022,10380684,1485680,297702
23/01/2023,10393075,1486023,297951
23/02/2021,10420175,1490939,297974
23/02/2022,10458304,1492487,298147
23/02/2023,10467400,1492662,298221
23/03/2021,10499764,1500489,298239
23/03/2022,10538070,1500921,298339
23/03/2023,10546141,1501187,298486
23/04/2021,10584642,1508230,298498
23/04/2022,10605642,1508418,298528
23/04/2023,10608750,1508529,298546
23/05/2020,10608751,1508534,298546
23/05/2021,10616954,1509683,298546
23/05/2022,10642800,1510146,298658
23/06/2021,10677527,1512522,299260
23/06/2022,10702980,1514664,299959
23/07/2020,10702982,1514668,299959
23/07/2021,10736012,1515854,300278
23/07/2022,10765607,1523996,303233
23/08/2020,10765608,1523999,303233
23/08/2021,10805842,1525146,303567
23/08/2022,10834965,1528288,304869
23/09/2020,10834971,1528290,304869
23/09/2021,10867469,1529121,305078
23/09/2022,10884808,1529532,305203
23/10/2020,10884826,1529536,305203
23/10/2021,10909238,1530174,305471
23/10/2022,10914828,1530247,305490
23/11/2020,10915108,1530259,305490
23/11/2021,10948787,1531308,305656
23/11/2022,10971808,1537578,308316
23/12/2020,10973347,1537754,308316
23/12/2021,11005352,1539414,308325
23/12/2022,11017930,1541494,309808
24/01/2021,11020942,1542172,309808
24/01/2022,11098186,1585581,318376
24/01/2023,11109524,1585892,318554
24/02/2021,11138712,1590833,318570
24/02/2022,11178574,1592284,318950
24/02/2023,11187550,1592422,319054
24/03/2021,11220534,1599802,319073
24/03/2022,11253977,1600158,319160
24/03/2023,11261484,1600462,319242
24/04/2020,11261485,1600463,319242
24/04/2021,11291207,1606711,319242
24/04/2022,11301281,1606784,319262
24/04/2023,11309963,1607199,319410
24/05/2020,11309964,1607201,319410
24/05/2021,11344943,1611946,319413
24/05/2022,11369641,1612398,319531
24/06/2020,11369642,1612398,319531
24/06/2021,11402808,1614577,320102
24/06/2022,11425977,1616645,320893
24/07/2020,11425982,1616649,320893
24/07/2021,11452838,1617740,321144
24/07/2022,11466541,1621419,322353
24/08/2020,11466542,1621421,322353
24/08/2021,11502749,1622370,322579
24/08/2022,11529349,1625358,323169
24/09/2020,11529356,1625360,323169
24/09/2021,11558264,1626201,323429
24/09/2022,11569925,1626469,323435
24/10/2020,11569933,1626469,323435
24/10/2021,11581155,1626745,323526
24/10/2022,11596770,1627028,323638
24/11/2020,11597004,1627031,323638
24/11/2021,11629230,1628023,323830
24/11/2022,11650762,1634620,326715
24/12/2020,11651284,1634688,326715
24/12/2021,11670577,1636090,326729
24/12/2022,11677334,1637377,327534
25/01/2021,11692858,1640492,327534
25/01/2022,11761339,1675559,334493
25/01/2023,11772137,1675856,334648
25/02/2021,11799278,1680453,334652
25/02/2022,11835421,1681679,334998
25/02/2023,11842128,1681791,335078
25/03/2020,11842130,1681792,335078
25/03/2021,11873027,1689296,335080
25/03/2022,11903277,1689707,335147
25/03/2023,11909379,1689928,335260
25/04/2020,11909380,1689928,335260
25/04/2021,11916865,1691588,335260
25/04/2022,11945544,1691847,335297
25/04/2023,11952932,1692143,335414
25/05/2020,11952933,1692144,335414
25/05/2021,11985143,1696007,335414
25/05/2022,12009911,1696526,335580
25/06/2021,12042901,1698774,336332
25/06/2022,12061741,1700502,336992
25/07/2020,12061745,1700503,336992
25/07/2021,12071619,1700883,337088
25/07/2022,12113170,1713126,341421
25/08/2020,12113172,1713131,341421
25/08/2021,12147902,1714015,341661
25/08/2022,12170519,1716451,341885
25/09/2020,12170537,1716474,341885
25/09/2021,12193637,1717197,342090
25/09/2022,12202005,1717348,342131
25/10/2020,12202009,1717350,342131
25/10/2021,12236629,1718302,342499
25/10/2022,12251517,1718548,342606
25/11/2020,12251789,1718557,342606
25/11/2021,12282142,1719570,342629
25/11/2022,12302666,1726229,344979
25/12/2020,12302732,1726239,344979
25/12/2021,12310580,1726773,344982
25/12/2022,12314912,1727248,345399
26/01/2021,12331887,1730167,345404
26/01/2022,12390381,1760845,345493
26/01/2023,12401143,1761089,345631
26/02/2021,12430204,1765772,345658
26/02/2022,12459183,1766723,345897
26/02/2023,12464425,1766795,345927
26/03/2020,12464426,1766795,345927
26/03/2021,12497873,1774355,345948
26/03/2022,12520791,1774649,345949
26/03/2023,12524372,1774733,345977
26/04/2021,12567553,1783245,345980
26/04/2022,12594455,1783542,346015
26/04/2023,12601788,1783854,346126
26/05/2020,12601788,1783856,346126
26/05/2021,12633857,1787418,346127
26/05/2022,12656270,1787896,346218
26/06/2020,12656273,1787896,346218
26/06/2021,12683010,1789850,346665
26/06/2022,12693367,1790811,346999
26/07/2020,12693368,1790811,346999
26/07/2021,12728722,1792289,347365
26/07/2022,12767752,1802457,351058
26/08/2020,12767752,1802459,351058
26/08/2021,12801632,1803307,351264
26/08/2022,12823265,1805554,351463
26/09/2020,12823270,1805554,351463
26/09/2021,12832834,1805847,351560
26/09/2022,12854712,1806325,351737
26/10/2020,12854751,1806328,351737
26/10/2021,12887963,1807109,352083
26/10/2022,12902340,1807396,352185
26/11/2020,12902533,1807401,352185
26/11/2021,12931353,1808462,352201
26/11/2022,12942805,1813687,352359
26/12/2020,12944314,1813856,352359
26/12/2021,12959328,1814763,352665
26/12/2022,12974702,1817065,354396
27/01/2021,12992393,1820035,354421
27/01/2022,13052754,1847311,360479
27/01/2023,13063075,1847502,360605
27/02/2021,13087961,1851781,360605
27/02/2022,13100774,1852237,360702
27/02/2023,13111991,1852491,360816
27/03/2021,13138921,1858961,360816
27/03/2022,13152881,1859077,360836
27/03/2023,13162110,1859521,360978
27/04/2021,13199917,1866246,360988
27/04/2022,13228578,1866492,361046
27/04/2023,13234914,1866747,361153
27/05/2020,13234921,1866750,361153
27/05/2021,13267282,1870291,361154
27/05/2022,13289853,1870771,361272
27/06/2021,13299054,1871436,361436
27/06/2022,13329252,1874735,362626
27/07/2020,13329258,1874742,362626
27/07/2021,13362196,1875798,362890
27/07/2022,13397661,1885843,366347
27/08/2020,13397662,1885851,366347
27/08/2021,13429530,1886685,366555
27/08/2022,13447721,1888251,367059
27/09/2020,13447724,1888255,367059
27/09/2021,13483229,1889272,367388
27/09/2022,13504259,1889693,367526
27/10/2020,13504405,1889695,367526
27/10/2021,13536544,1890498,367819
27/10/2022,13550481,1890785,367921
27/11/2020,13550793,1890815,367921
27/11/2021,13572986,1891699,367935
27/11/2022,13580247,1893792,368900
27/12/2020,13580400,1893821,368900
27/12/2021,13622852,1897172,369598
27/12/2022,13639232,1899283,371096
28/01/2021,13656080,1902183,371096
28/01/2022,13712048,1925628,375343
28/01/2023,13719788,1925753,375412
28/02/2021,13725900,1927015,375412
28/02/2022,13766529,1928073,375748
28/02/2023,13776515,1928250,375827
28/03/2020,13776517,1928250,375827
28/03/2021,13783875,1930193,375827
28/03/2022,13821259,1930632,375903
28/03/2023,13830045,1931013,376033
28/04/2021,13866093,1937191,376040
28/04/2022,13889996,1937501,376071
28/04/2023,13895711,1937704,376161
28/05/2020,13895711,1937705,376161
28/05/2021,13926670,1941132,376162
28/05/2022,13941652,1941518,376191
28/06/2021,13978921,1944435,376800
28/06/2022,14008912,1947667,377576
28/07/2020,14008912,1947668,377576
28/07/2021,14021889,1948195,377695
28/07/2022,14035147,1952169,378958
28/08/2020,14035151,1952174,378958
28/08/2021,14061189,1952942,379137
28/08/2022,14070668,1953566,379296
28/09/2020,14070690,1953579,379296
28/09/2021,14103609,1954467,379529
28/09/2022,14122402,1954848,379713
28/10/2020,14122522,1954856,379713
28/10/2021,14154790,1955650,379986
28/10/2022,14166889,1955935,380069
28/11/2020,14167056,1955954,380069
28/11/2021,14176901,1956327,380085
28/11/2022,14203902,1966969,384372
28/12/2020,14206022,1967236,384372
28/12/2021,14247847,1970592,385182
28/12/2022,14263998,1972654,386771
29/01/2021,14284020,1975787,386771
29/01/2022,14331440,1994094,390790
29/01/2023,14335957,1994150,390823
29/03/2020,14335958,1994150,390823
29/03/2021,14375026,2003850,390838
29/03/2022,14407782,2004198,390903
29/03/2023,14416594,2004566,391025
29/04/2021,14452681,2010359,391036
29/04/2022,14477067,2010601,391072
29/04/2023,14481913,2010771,391134
29/05/2020,14481929,2010772,391134
29/05/2021,14506579,2013844,391134
29/05/2022,14515257,2014038,391162
29/06/2020,14515258,2014038,391162
29/06/2021,14532905,2015245,391414
29/06/2022,14547101,2017269,391984
29/07/2020,14547102,2017273,391984
29/07/2021,14560737,2017807,392134
29/07/2022,14574487,2021680,393424
29/08/2020,14574488,2021681,393424
29/08/2021,14585095,2021952,393494
29/08/2022,14606951,2023877,394115
29/09/2020,14606956,2023881,394115
29/09/2021,14640125,2024665,394404
29/09/2022,14658707,2025060,394544
29/10/2020,14658746,2025067,394544
29/10/2021,14690145,2025802,394796
29/10/2022,14699982,2025974,394860
29/11/2020,14700065,2025975,394860
29/11/2021,14732368,2027310,394886
29/11/2022,14757237,2037888,399207
29/12/2020,14758810,2038158,399207
