fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-06-22,2767,265,0
2020-06-24,2768,265,0
2020-06-26,2771,265,0
2020-06-29,2772,265,0
2020-06-30,2778,265,0
2020-07-04,2779,265,0
2020-07-06,2781,265,0
2020-07-07,2785,267,0
2020-07-08,2786,269,0
2020-07-09,2788,272,0
2020-07-10,2799,274,0
2020-07-11,2886,279,0
2020-07-12,3624,316,0
2020-07-13,3625,316,0
2020-07-14,3627,318,0
2020-07-15,3628,319,0
2020-07-17,3633,320,0
2020-07-18,3637,320,0
2020-07-19,3638,323,0
2020-07-20,3640,325,0
2020-07-21,3642,329,0
2020-07-22,3642,330,0
2020-07-23,3644,334,0
2020-07-24,3649,338,0
2020-07-25,3653,339,0
2020-07-26,3654,339,0
2020-07-27,3660,346,0
2020-07-28,3660,347,0
2020-07-29,3661,351,0
2020-07-30,3661,353,0
2020-07-31,3662,357,0
2020-08-04,3664,358,0
2020-08-05,3664,359,0
2020-08-06,3675,360,0
2020-08-07,3676,360,0
2020-08-08,3679,361,0
2020-08-09,3679,362,0
2020-08-10,3693,363,0
2020-08-11,3707,368,0
2020-08-12,3829,379,0
2020-08-13,3829,382,0
2020-08-14,3830,386,0
2020-08-15,3831,391,0
2020-08-16,3831,393,0
2020-08-17,3831,397,0
2020-08-18,4133,402,0
2020-08-19,4270,404,0
2020-08-20,4275,407,0
2020-08-21,4275,408,0
2020-08-22,4276,409,0
2020-08-23,4277,412,0
2020-08-24,4278,414,0
2020-08-25,4280,419,0
2020-08-26,4280,421,0
2020-08-27,4281,429,0
2020-08-28,4285,434,0
2020-08-29,4286,435,0
2020-08-30,4286,437,0
2020-08-31,4287,442,0
2020-09-04,4331,442,0
2020-09-05,4332,442,0
2020-09-07,4334,443,0
2020-09-08,4334,444,0
2020-09-09,4340,447,0
2020-09-10,4351,449,0
2020-09-11,4619,483,0
2020-09-12,5047,520,0
2020-09-13,5048,521,0
2020-09-14,5051,525,0
2020-09-15,5052,526,0
2020-09-16,5053,529,0
2020-09-17,5063,533,0
2020-09-18,5075,533,0
2020-09-19,5077,535,0
2020-09-20,5079,536,0
2020-09-21,5110,540,0
2020-09-22,5116,541,0
2020-09-23,5122,543,0
2020-09-24,5129,545,0
2020-09-25,5147,568,0
2020-09-26,5152,568,0
2020-09-27,5155,572,0
2020-09-28,5177,585,0
2020-09-29,5182,589,0
2020-09-30,5203,593,0
2020-10-04,5203,594,0
2020-10-06,5217,599,0
2020-10-07,5217,600,0
2020-10-08,5218,603,0
2020-10-09,5223,605,0
2020-10-10,5241,606,0
2020-10-11,5467,607,0
2020-10-12,6273,652,0
2020-10-13,6280,654,0
2020-10-14,6299,656,0
2020-10-15,6360,659,0
2020-10-16,6371,662,0
2020-10-17,6377,662,0
2020-10-18,6377,663,0
2020-10-19,6385,666,0
2020-10-20,6417,670,0
2020-10-21,6428,675,0
2020-10-22,6443,677,0
2020-10-23,6461,681,0
2020-10-24,6469,681,0
2020-10-25,6473,683,0
2020-10-26,6512,686,0
2020-10-27,6658,688,0
2020-10-28,6778,696,0
2020-10-29,6817,703,0
2020-10-30,6870,703,0
2020-10-31,6912,703,0
2020-11-05,6912,705,0
2020-11-06,6919,708,0
2020-11-07,6920,709,0
2020-11-08,6920,711,0
2020-11-09,6923,713,0
2020-11-10,6924,714,0
2020-11-11,7147,722,0
2020-11-12,8363,793,0
2020-11-13,8568,800,0
2020-11-14,8623,803,0
2020-11-15,8651,804,0
2020-11-16,8747,810,0
2020-11-17,8833,815,0
2020-11-18,8954,821,0
2020-11-19,9101,824,0
2020-11-20,9269,838,0
2020-11-21,9376,846,0
2020-11-22,9420,854,0
2020-11-23,9700,866,0
2020-11-24,9934,869,0
2020-11-25,10206,878,0
2020-11-26,10399,883,0
2020-11-27,10711,913,0
2020-11-28,10878,932,0
2020-11-29,10961,933,0
2020-11-30,11175,948,0
2020-12-05,11177,949,0
2020-12-06,11177,951,0
2020-12-07,11177,952,0
2020-12-08,11179,954,0
2020-12-09,11287,955,0
2020-12-10,11422,963,0
2020-12-11,11771,991,0
2020-12-12,12331,1054,0
2020-12-13,12561,1065,0
2020-12-14,13795,1143,0
2020-12-15,14508,1199,0
2020-12-16,15178,1237,0
2020-12-17,16201,1289,0
2020-12-18,17077,1362,0
2020-12-19,18550,1475,0
2020-12-20,18831,1527,0
2020-12-21,20138,1659,0
2020-12-22,21481,1812,0
2020-12-23,23020,1988,0
2020-12-24,23542,2056,0
2020-12-25,23608,2066,0
2020-12-26,25117,2235,0
2020-12-27,25270,2264,0
2020-12-28,27390,2531,0
2020-12-29,28963,2801,0
2020-12-30,31336,3098,0
2020-12-31,32587,3259,0
2021-01-01,33226,3344,0
2021-01-02,54224,7731,0
2021-01-03,92139,14155,40
2021-01-04,104080,18335,40
2021-01-05,118334,21054,40
2021-01-06,149838,24717,132
2021-01-07,185371,26828,596
2021-01-08,195433,27218,717
2021-01-09,229130,28071,918
2021-01-10,259076,28855,921
2021-01-11,270966,29253,921
2021-01-12,303514,30281,932
2021-01-13,311472,31461,932
2021-01-14,318818,32687,932
2021-01-15,326052,33943,932
2021-01-16,332861,35285,932
2021-01-17,335190,35682,932
2021-01-18,345432,37680,932
2021-01-19,356641,39567,932
2021-01-20,369186,41538,932
2021-01-21,382247,43662,932
2021-01-22,394511,45885,932
2021-01-23,403922,47942,932
2021-01-24,406934,48620,932
2021-01-25,422458,51735,932
2021-01-26,439433,54654,937
2021-01-27,457124,57624,962
2021-01-28,473972,60524,962
2021-01-29,493991,63657,962
2021-01-30,511600,66445,962
2021-01-31,515741,67305,962
2021-02-01,518667,67712,962
2021-02-02,539422,71688,962
2021-02-03,574134,77210,975
2021-02-04,584585,80862,975
2021-02-05,593699,82388,975
2021-02-06,626297,86030,1157
2021-02-07,659245,87947,1597
2021-02-08,699469,89428,1986
2021-02-09,731488,90313,2157
2021-02-10,754132,91015,2164
2021-02-11,788717,91974,2168
2021-02-12,819728,93003,2178
2021-02-13,841005,97370,2178
2021-02-14,846503,98380,2178
2021-02-15,874177,104309,2199
2021-02-16,900794,109470,2242
2021-02-17,929967,114419,2269
2021-02-18,955777,119157,2291
2021-02-19,982133,123616,2325
2021-02-20,1003019,127804,2325
2021-02-21,1008441,129051,2325
2021-02-22,1037775,134845,2357
2021-02-23,1064875,139761,2380
2021-02-24,1094063,144702,2396
2021-02-25,1121204,149299,2400
2021-02-26,1150265,153982,2427
2021-02-27,1175151,158261,2427
2021-02-28,1181263,159523,2427
2021-03-01,1182411,159643,2427
2021-03-02,1205026,164006,2427
2021-03-03,1239867,169470,2433
2021-03-04,1261240,177294,2433
2021-03-05,1303308,184983,2437
2021-03-06,1333380,188176,2583
2021-03-07,1359595,189883,2927
2021-03-08,1397228,191115,3235
2021-03-09,1428600,192001,3446
2021-03-10,1438027,192249,3448
2021-03-11,1470066,193256,3461
2021-03-12,1499845,194360,3477
2021-03-13,1528402,199819,3477
2021-03-14,1534955,201368,3478
2021-03-15,1568010,209575,3487
2021-03-16,1598121,216218,3492
2021-03-17,1625671,222756,3505
2021-03-18,1651777,228980,3507
2021-03-19,1679778,235754,3513
2021-03-20,1708694,242207,3513
2021-03-21,1716405,244066,3513
2021-03-22,1751008,252951,3515
2021-03-23,1783372,260778,3533
2021-03-24,1816356,268158,3552
2021-03-25,1847253,275662,3554
2021-03-26,1880700,283222,3575
2021-03-27,1907630,289692,3575
2021-03-28,1914988,291635,3575
2021-03-29,1954056,301335,3590
2021-03-30,1993776,309459,3603
2021-03-31,2034524,317886,3616
2021-04-01,2039542,318461,3616
2021-04-02,2061691,322788,3616
2021-04-03,2093993,328095,3642
2021-04-04,2102454,330846,3642
2021-04-05,2138553,336413,3642
2021-04-06,2168701,339646,3761
2021-04-07,2178799,340288,3878
2021-04-08,2214402,341425,4179
2021-04-09,2239221,342176,4371
2021-04-10,2271387,343139,4379
2021-04-11,2302030,344075,4384
2021-04-12,2323649,344978,4390
2021-04-13,2362827,353211,4394
2021-04-14,2402381,361187,4397
2021-04-15,2441234,368736,4406
2021-04-16,2479822,376330,4416
2021-04-17,2511437,383374,4416
2021-04-18,2520328,385564,4416
2021-04-19,2563434,395137,4421
2021-04-20,2603688,402814,4432
2021-04-21,2643326,410263,4440
2021-04-22,2680501,417432,4444
2021-04-23,2719002,424475,4456
2021-04-24,2748724,430723,4456
2021-04-25,2756209,432383,4456
2021-04-26,2799390,440895,4459
2021-04-27,2837197,447620,4469
2021-04-28,2873245,453798,4476
2021-04-29,2909332,459591,4487
2021-04-30,2947936,465210,4489
2021-05-01,2952929,465792,4489
2021-05-02,2975331,470209,4495
2021-05-03,3008376,475612,4515
2021-05-04,3055900,487828,4517
2021-05-05,3093144,493301,4527
2021-05-06,3116032,496034,4623
2021-05-07,3155209,498383,5113
2021-05-08,3189622,499595,5421
2021-05-09,3198602,499896,5493
2021-05-10,3229888,500708,5503
2021-05-11,3260908,501651,5506
2021-05-12,3271149,501970,5512
2021-05-13,3303488,506564,5512
2021-05-14,3336722,511087,5520
2021-05-15,3365931,514951,5520
2021-05-16,3375491,516315,5520
2021-05-17,3414099,522018,5525
2021-05-18,3448769,526553,5526
2021-05-19,3482803,530811,5531
2021-05-20,3515001,534911,5534
2021-05-21,3546167,538901,5536
2021-05-22,3570459,542353,5536
2021-05-23,3578662,543502,5536
2021-05-24,3613641,548247,5539
2021-05-25,3645851,552110,5539
2021-05-26,3677920,555672,5540
2021-05-27,3710281,559213,5541
2021-05-28,3741240,562640,5542
2021-05-29,3765890,565712,5542
2021-05-30,3775392,566725,5542
2021-05-31,3810572,571167,5545
2021-06-01,3816102,571818,5545
2021-06-02,3833983,575530,5545
2021-06-03,3859660,580448,5545
2021-06-04,3902152,590227,5581
2021-06-05,3936090,595244,5588
2021-06-06,3942520,595957,5606
2021-06-07,3978642,597844,6068
2021-06-08,4011409,599044,6369
2021-06-09,4047789,600071,6690
2021-06-10,4077177,600896,6706
2021-06-11,4101444,601727,6711
2021-06-12,4136425,602977,6715
2021-06-13,4144461,603871,6731
2021-06-14,4178797,607431,7086
2021-06-15,4211008,610349,7216
2021-06-16,4242890,613073,7396
2021-06-17,4274130,615776,7592
2021-06-18,4308251,618310,8235
2021-06-19,4333535,620358,8763
2021-06-20,4341751,620980,8911
2021-06-21,4379009,624238,9609
2021-06-22,4414238,627000,10196
2021-06-23,4448965,629376,10798
2021-06-24,4482131,631555,11369
2021-06-25,4515121,633803,12121
2021-06-26,4541858,635757,12568
2021-06-27,4551059,636422,12732
2021-06-28,4588328,639339,13341
2021-06-29,4605975,640546,13593
2021-06-30,4645806,642886,14157
2021-07-01,4652576,643583,14157
2021-07-02,4657511,644952,14157
2021-07-03,4663484,646251,14157
2021-07-04,4704982,655067,14172
2021-07-05,4739313,659839,14181
2021-07-06,4769673,663696,14384
2021-07-07,4805933,665572,14824
2021-07-08,4831762,666519,15128
2021-07-09,4866928,667413,15387
2021-07-10,4897470,668263,15397
2021-07-11,4908207,668627,15399
2021-07-12,4943034,669825,15408
2021-07-13,4977070,671492,15797
2021-07-14,5013692,673100,16159
2021-07-15,5049251,674601,16525
2021-07-16,5082148,676168,16928
2021-07-17,5106278,677416,17178
2021-07-18,5116468,677825,17291
2021-07-19,5154693,679486,17674
2021-07-20,5190138,680929,18040
2021-07-21,5223755,682265,18402
2021-07-22,5258347,683485,18718
2021-07-23,5291377,684671,19037
2021-07-24,5318233,685762,19288
2021-07-25,5328107,686142,19384
2021-07-26,5363461,687620,19750
2021-07-27,5396399,688676,20014
2021-07-28,5409376,689203,20133
2021-07-29,5423011,689737,20283
2021-07-30,5452217,691005,20559
2021-07-31,5476579,691995,20798
2021-08-01,5482765,692778,20798
2021-08-02,5506309,698385,20823
2021-08-03,5540902,705317,20839
2021-08-04,5579890,714030,20845
2021-08-05,5605854,718137,20845
2021-08-06,5638710,721233,20976
2021-08-07,5673384,722960,21357
2021-08-08,5682424,723340,21459
2021-08-09,5716357,724148,21724
2021-08-10,5728813,724552,21726
2021-08-11,5760860,725820,21733
2021-08-12,5776257,726360,21740
2021-08-13,5807564,727420,21935
2021-08-14,5832632,728327,22132
2021-08-15,5842756,728699,22224
2021-08-16,5879558,730041,22470
2021-08-17,5914812,731112,22658
2021-08-18,5948768,732152,22884
2021-08-19,5980939,733156,23144
2021-08-20,6014084,734107,23401
2021-08-21,6039462,734852,23666
2021-08-22,6050107,735187,23753
2021-08-23,6090341,736334,24087
2021-08-24,6126548,737283,24313
2021-08-25,6161278,738167,24553
2021-08-26,6195158,739015,24759
2021-08-27,6227026,739849,24967
2021-08-28,6253064,740617,25146
2021-08-29,6263671,740888,25216
2021-08-30,6281061,741343,25331
2021-08-31,6321873,742338,25576
2021-09-01,6326753,743063,25576
2021-09-02,6351111,748241,25590
2021-09-03,6385310,754320,25596
2021-09-04,6424398,762853,25616
2021-09-05,6430631,763854,25616
2021-09-06,6462949,766814,25699
2021-09-07,6494620,768478,26059
2021-09-08,6531949,769838,26433
2021-09-09,6564424,770693,26697
2021-09-10,6585569,771422,26701
2021-09-11,6616397,772472,26703
2021-09-12,6650973,773666,26714
2021-09-13,6684845,774732,26805
2021-09-14,6717101,775626,26808
2021-09-15,6748890,776440,26818
2021-09-16,6778725,777197,26823
2021-09-17,6806850,777984,26827
2021-09-18,6828556,778629,26830
2021-09-19,6836849,778928,26830
2021-09-20,6869115,779923,26835
2021-09-21,6900246,780787,26838
2021-09-22,6928379,781570,26843
2021-09-23,6958074,782401,26849
2021-09-24,6983880,783242,26855
2021-09-25,7004314,783965,26858
2021-09-26,7012601,784258,26858
2021-09-27,7044198,785275,26861
2021-09-28,7073795,786163,26865
2021-09-29,7103264,786947,26869
2021-09-30,7133931,787753,26880
2021-10-01,7135631,787980,26880
2021-10-02,7163614,793169,26889
2021-10-03,7198135,799312,26910
2021-10-04,7228692,806586,26910
2021-10-05,7266021,813053,26922
2021-10-06,7297602,815972,27041
2021-10-07,7323660,817493,27397
2021-10-08,7360038,818661,27730
2021-10-09,7392200,819487,27982
2021-10-10,7401007,819743,27983
2021-10-11,7431918,820756,27990
2021-10-12,7463522,821836,28004
2021-10-13,7495075,822659,28008
2021-10-14,7524739,823411,28011
2021-10-15,7553134,824197,28014
2021-10-16,7575299,824897,28020
2021-10-17,7585011,825132,28021
2021-10-18,7616048,826105,28028
2021-10-19,7646465,826875,28034
2021-10-20,7675718,827692,28037
2021-10-21,7705123,828539,28041
2021-10-22,7731980,829294,28042
2021-10-23,7753585,829932,28045
2021-10-24,7763580,830208,28045
2021-10-25,7794110,831160,28054
2021-10-26,7823709,831941,28056
2021-10-27,7852466,832744,28067
2021-10-28,7881260,833538,28070
2021-10-29,7909204,834273,28081
2021-10-30,7930167,834906,28084
2021-10-31,7937477,835161,28084
2021-11-01,7944975,836403,28084
2021-11-02,7969056,841436,28126
2021-11-03,8002999,847328,28137
2021-11-04,8009596,849143,28137
2021-11-05,8044387,854075,28140
2021-11-06,8075640,856951,28356
2021-11-07,8085015,857510,28454
2021-11-08,8115722,858626,28612
2021-11-09,8141006,859287,28863
2021-11-10,8170283,860290,28872
2021-11-11,8201788,861289,28880
2021-11-12,8224967,862247,28886
2021-11-13,8247038,863108,28896
2021-11-14,8256568,863478,28898
2021-11-15,8290668,864834,28906
2021-11-16,8322223,865900,28914
2021-11-17,8352540,866993,28923
2021-11-18,8382594,867998,28931
2021-11-19,8410063,869013,28942
2021-11-20,8432042,869842,28952
2021-11-21,8443016,870199,28959
2021-11-22,8476740,871495,28963
2021-11-23,8508067,872544,28963
2021-11-24,8538028,873536,28972
2021-11-25,8568192,874549,28984
2021-11-26,8596813,875610,28993
2021-11-27,8618858,876494,28999
2021-11-28,8628593,876867,29002
2021-11-29,8660657,878202,29011
2021-11-30,8693637,879314,29013
2021-12-01,8700925,880380,29013
2021-12-02,8726100,885121,29034
2021-12-03,8759970,891024,29066
2021-12-04,8800508,900731,29071
2021-12-05,8834326,905459,29075
2021-12-06,8858783,907857,29590
2021-12-07,8897129,909913,30116
2021-12-08,8925792,911035,30185
2021-12-09,8936976,911341,30271
2021-12-10,8970597,912349,30275
2021-12-11,9001281,913329,30279
2021-12-12,9011758,913695,30282
2021-12-13,9045639,915082,30298
2021-12-14,9077263,916241,30308
2021-12-15,9111468,917396,30505
2021-12-16,9144137,918557,30561
2021-12-17,9173104,919712,30577
2021-12-18,9195603,920756,30581
2021-12-19,9205733,921198,30584
2021-12-20,9237988,922735,30596
2021-12-21,9269534,924272,30604
2021-12-22,9300873,925895,30610
2021-12-23,9332730,927555,30618
2021-12-24,9351910,928957,30625
2021-12-25,9359671,929491,30625
2021-12-26,9374685,930398,30931
2021-12-27,9417135,933749,31628
2021-12-28,9458948,937105,32438
2021-12-29,9499967,940671,33129
2021-12-30,9541745,944614,33955
2021-12-31,9576605,948094,34015
2022-01-01,9589079,949246,34390
2022-01-02,9645034,964823,38689
2022-01-03,9681704,965553,38934
2022-01-04,9710663,965944,38977
2022-01-05,9719350,966007,38988
2022-01-06,9744803,966635,39126
2022-01-07,9778511,970594,40422
2022-01-08,9815763,981805,44540
2022-01-09,9841475,983546,45314
2022-01-13,9931489,1031173,53356
2022-01-14,10021344,1080513,61990
2022-01-15,10096484,1124051,70030
2022-01-16,10123159,1139411,74336
2022-01-17,10213834,1197570,84588
2022-01-18,10298656,1250845,94903
2022-01-19,10382399,1303917,105310
2022-01-20,10462360,1353279,115109
2022-01-21,10539039,1398575,124561
2022-01-22,10600173,1434495,132255
2022-01-23,10625867,1448349,135561
2022-01-24,10703063,1491758,144125
2022-01-25,10771544,1526825,151084
2022-01-26,10830038,1557503,151173
2022-01-27,10890399,1584779,157231
2022-01-28,10946367,1608224,161478
2022-01-29,10993787,1626531,165497
2022-01-30,11013608,1633267,167190
2022-01-31,11076875,1653883,172211
2022-02-01,11093170,1655839,172651
2022-02-02,11146146,1669569,176582
2022-02-03,11180026,1670323,176811
2022-02-04,11202516,1670558,176882
2022-02-05,11227498,1670763,176921
2022-02-06,11250413,1671400,177056
2022-02-07,11274015,1674851,177750
2022-02-08,11307522,1684204,180082
2022-02-09,11325626,1685700,180114
2022-02-13,11341561,1687208,180513
2022-02-14,11384545,1691132,181662
2022-02-15,11427810,1694326,182518
2022-02-16,11471285,1697446,183387
2022-02-17,11510468,1699901,184175
2022-02-18,11548493,1702422,184754
2022-02-19,11578496,1704385,185261
2022-02-20,11594447,1705299,185453
2022-02-21,11637686,1707394,186062
2022-02-22,11679065,1709081,186547
2022-02-23,11717194,1710629,186720
2022-02-24,11757056,1712080,187100
2022-02-25,11793199,1713306,187446
2022-02-26,11822178,1714257,187685
2022-02-27,11834991,1714713,187782
2022-02-28,11875620,1715771,188118
2022-03-01,11931826,1726334,189833
2022-03-02,11982305,1738523,193423
2022-03-03,12016716,1739184,193641
2022-03-04,12028737,1739278,193657
2022-03-05,12055560,1739490,193689
2022-03-06,12077274,1740157,193835
2022-03-07,12089508,1741710,194362
2022-03-08,12125553,1750675,198192
2022-03-09,12140420,1751851,198201
2022-03-13,12152494,1752091,198240
2022-03-14,12188539,1752666,198374
2022-03-15,12225314,1753179,198525
2022-03-16,12261979,1753668,198640
2022-03-17,12295236,1754178,198769
2022-03-18,12323808,1754612,198771
2022-03-19,12345573,1755030,198772
2022-03-20,12358481,1755197,198802
2022-03-21,12395343,1755658,198929
2022-03-22,12431348,1756081,199018
2022-03-23,12469654,1756513,199118
2022-03-24,12503097,1756869,199205
2022-03-25,12533347,1757280,199272
2022-03-26,12556265,1757574,199273
2022-03-27,12570225,1757690,199293
2022-03-28,12607609,1758129,199369
2022-03-29,12640365,1758477,199434
2022-03-30,12673150,1758843,199490
2022-03-31,12704421,1759306,199539
2022-04-01,12770052,1773058,202439
2022-04-02,12816864,1783565,205480
2022-04-03,12847975,1784207,205630
2022-04-04,12879654,1784567,205699
2022-04-05,12904205,1784783,205739
2022-04-06,12920810,1785368,205847
2022-04-07,12951067,1790791,206621
2022-04-08,12982787,1798767,209987
2022-04-09,12989965,1799246,209989
2022-04-13,13021509,1799518,210019
2022-04-14,13033829,1799631,210038
2022-04-15,13046029,1799743,210058
2022-04-16,13065315,1799906,210088
2022-04-17,13076219,1800026,210104
2022-04-18,13110554,1800376,210174
2022-04-19,13141928,1800638,210280
2022-04-20,13172995,1800921,210323
2022-04-21,13200615,1801180,210353
2022-04-22,13229130,1801449,210393
2022-04-23,13250130,1801637,210423
2022-04-24,13260204,1801710,210443
2022-04-25,13288883,1801969,210480
2022-04-26,13315785,1802266,210515
2022-04-27,13344446,1802512,210573
2022-04-28,13368349,1802822,210604
2022-04-29,13392735,1803064,210640
2022-04-30,13410538,1803233,210668
2022-05-01,13483382,1821062,214180
2022-05-02,13521822,1829188,216440
2022-05-03,13546443,1829782,216655
2022-05-04,13567629,1830047,216689
2022-05-05,13590446,1830292,216734
2022-05-06,13597999,1830496,216793
2022-05-07,13629989,1835823,217004
2022-05-08,13662442,1843555,219467
2022-05-09,13683654,1845117,219485
2022-05-13,13705382,1845404,219533
2022-05-14,13722529,1845651,219573
2022-05-15,13731214,1845759,219602
2022-05-16,13755646,1846165,219696
2022-05-17,13780529,1846587,219764
2022-05-18,13804586,1846956,219824
2022-05-19,13827374,1847352,220007
2022-05-20,13849619,1847733,220078
2022-05-21,13866042,1848048,220129
2022-05-22,13875450,1848197,220152
2022-05-23,13901296,1848660,220264
2022-05-24,13925994,1849112,220382
2022-05-25,13950762,1849631,220548
2022-05-26,13973175,1850109,220639
2022-05-27,13995746,1850589,220757
2022-05-28,14010728,1850975,220786
2022-05-29,14019402,1851169,220814
2022-05-30,14044617,1851778,220967
2022-05-31,14068693,1852330,221090
2022-06-01,14148787,1872733,225004
2022-06-02,14165059,1875899,225775
2022-06-03,14176815,1876152,225839
2022-06-04,14210764,1876606,225877
2022-06-05,14232395,1876811,225918
2022-06-06,14257418,1877634,226136
2022-06-07,14294700,1883886,227763
2022-06-08,14309804,1888471,227796
2022-06-09,14334954,1889630,228292
2022-06-13,14353102,1890461,228498
2022-06-14,14375347,1891486,228776
2022-06-15,14397831,1892619,229164
2022-06-16,14420240,1893896,229462
2022-06-17,14442240,1895127,229881
2022-06-18,14458460,1896299,230223
2022-06-19,14465927,1896811,230360
2022-06-20,14491077,1898579,230941
2022-06-21,14517448,1900381,231458
2022-06-22,14543739,1902419,232113
2022-06-23,14569192,1904561,232812
2022-06-24,14592361,1906629,233603
2022-06-25,14611201,1908357,234263
2022-06-26,14621558,1909318,234597
2022-06-27,14651753,1912617,235787
2022-06-28,14681744,1915849,236563
2022-06-29,14695940,1917873,237133
2022-06-30,14729153,1922061,238489
2022-07-01,14812072,1945000,242686
2022-07-02,14864269,1954219,245420
2022-07-03,14899707,1954926,245552
2022-07-04,14930603,1955253,245598
2022-07-05,14947821,1955468,245623
2022-07-06,14971719,1956214,245773
2022-07-07,15008278,1962150,247841
2022-07-08,15021401,1964964,248911
2022-07-09,15045653,1966071,249434
2022-07-13,15089426,1975211,252746
2022-07-14,15132109,1984283,256088
2022-07-15,15174342,1992933,259039
2022-07-16,15207455,1999811,261659
2022-07-17,15223519,2003154,262861
2022-07-18,15272078,2015478,266657
2022-07-19,15318564,2026237,270426
2022-07-20,15363057,2037691,273732
2022-07-21,15407366,2048789,277443
2022-07-22,15448336,2059081,281004
2022-07-23,15477930,2067223,283959
2022-07-24,15491633,2070902,285168
2022-07-25,15533184,2083145,289501
2022-07-26,15572214,2093313,293194
2022-07-27,15607678,2103358,296651
2022-07-28,15620935,2107332,297914
2022-07-29,15634685,2111205,299204
2022-07-30,15658399,2119393,301261
2022-07-31,15671584,2123211,302516
2022-08-01,15739325,2145659,306540
2022-08-02,15787123,2152611,308354
2022-08-03,15819839,2153240,308445
2022-08-04,15848273,2153580,308487
2022-08-05,15856339,2153668,308500
2022-08-06,15880502,2154522,308703
2022-08-07,15918359,2160576,310708
2022-08-08,15957177,2169301,314349
2022-08-09,15979563,2170257,314724
2022-08-13,16002222,2174427,316400
2022-08-14,16013346,2176093,317001
2022-08-15,16046380,2181906,319299
2022-08-16,16079230,2186728,321322
2022-08-17,16110426,2191294,323032
2022-08-18,16138731,2195306,324501
2022-08-19,16165579,2198710,325993
2022-08-20,16186283,2201328,327126
2022-08-21,16196161,2202410,327564
2022-08-22,16226648,2206289,329276
2022-08-23,16255386,2209366,330578
2022-08-24,16281601,2212327,331158
2022-08-25,16304146,2214745,331382
2022-08-26,16325305,2216932,331581
2022-08-27,16343070,2218467,332083
2022-08-28,16352307,2219070,332242
2022-08-29,16373653,2220953,332863
2022-08-30,16385621,2221727,333072
2022-08-31,16413078,2223806,333831
2022-09-01,16439328,2232588,336378
2022-09-02,16486595,2238747,338089
2022-09-03,16520791,2239308,338222
2022-09-04,16543353,2239498,338245
2022-09-05,16570037,2239827,338317
2022-09-06,16592693,2240694,338531
2022-09-07,16621606,2245916,340208
2022-09-08,16656311,2252801,343294
2022-09-09,16677620,2253626,343712
2022-09-13,16699733,2254375,344021
2022-09-14,16721436,2255124,344313
2022-09-15,16741735,2255772,344616
2022-09-16,16760577,2256358,344850
2022-09-17,16774031,2256789,345019
2022-09-18,16781651,2256963,345085
2022-09-19,16804025,2257579,345345
2022-09-20,16825837,2258084,345547
2022-09-21,16844683,2258534,345739
2022-09-22,16862216,2258934,345915
2022-09-23,16878157,2259283,346040
2022-09-24,16888629,2259516,346046
2022-09-25,16896405,2259629,346087
2022-09-26,16915137,2260026,346264
