fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2/04/2021,7938808,1130656,224573
2/04/2022,7961298,1130891,224644
2/04/2023,7964815,1131007,224684
2/05/2020,7964817,1131008,224684
2/05/2021,7973931,1132534,224684
2/05/2022,7998913,1132739,224723
2/05/2023,8006629,1133074,224852
2/06/2020,8006630,1133075,224852
2/06/2021,8039228,1136717,225034
2/06/2022,8062143,1137354,225169
2/06/2023,8066535,1137472,225259
2/07/2020,8066538,1137473,225259
2/07/2021,8099486,1139390,225699
2/07/2022,8123088,1142841,226393
2/07/2023,8124732,1142885,226422
2/08/2020,8124732,1142886,226422
2/08/2021,8164956,1144367,226811
2/08/2022,8198463,1153720,229143
2/08/2023,8201138,1153764,229174
2/09/2020,8201141,1153771,229174
2/09/2021,8233160,1154656,229345
2/09/2022,8251731,1156194,229377
2/09/2023,8252749,1156258,229377
2/10/2020,8252758,1156259,229377
2/10/2021,8278076,1156961,229569
2/10/2022,8284205,1157116,229599
2/11/2020,8284305,1157120,229599
2/11/2021,8321625,1158079,229888
2/11/2022,8335860,1158508,230107
2/12/2020,8336181,1158529,230107
2/12/2021,8367260,1159558,230117
2/12/2022,8392721,1170417,234672
20/01/2021,8405266,1172388,234672
20/01/2022,8485243,1221750,244471
20/01/2023,8494720,1222080,244678
20/02/2021,8515606,1226268,244678
20/02/2022,8531557,1227182,244870
20/02/2023,8542626,1227346,244960
20/03/2021,8571542,1233799,244960
20/03/2022,8584450,1233966,244990
20/03/2023,8593728,1234269,245118
20/04/2020,8593729,1234269,245118
20/04/2021,8633983,1241946,245129
20/04/2022,8665050,1242229,245172
20/04/2023,8673092,1242635,245272
20/05/2020,8673092,1242636,245272
20/05/2021,8705290,1246736,245275
20/05/2022,8727535,1247117,245346
20/05/2023,8730502,1247223,245346
20/06/2021,8738718,1247845,245494
20/06/2022,8763868,1249613,246075
20/06/2023,8768022,1249793,246255
20/07/2020,8768024,1249795,246255
20/07/2021,8803469,1251238,246621
20/07/2022,8847962,1262692,249928
20/07/2023,8851059,1262781,250009
20/08/2020,8851064,1262784,250009
20/08/2021,8884209,1263735,250266
20/08/2022,8905317,1266404,251400
20/08/2023,8906431,1266440,251420
20/09/2020,8906433,1266441,251420
20/09/2021,8942247,1267436,251732
20/09/2022,8965219,1268015,251934
20/10/2020,8965251,1268019,251934
20/10/2021,8998319,1268836,252190
20/10/2022,9011846,1269086,252222
20/11/2020,9012014,1269100,252222
20/11/2021,9036845,1269929,252488
20/11/2022,9044139,1271315,252967
20/12/2020,9044420,1271367,252967
20/12/2021,9076764,1272904,252981
20/12/2022,9093628,1275972,255147
21/01/2021,9106689,1278096,255147
21/01/2022,9183368,1323392,264599
21/01/2023,9191586,1323615,264775
21/02/2021,9197008,1324862,264775
21/02/2022,9240248,1326957,265384
21/02/2023,9251623,1327127,265472
21/03/2020,9251624,1327127,265472
21/03/2021,9259335,1328986,265472
21/03/2022,9296197,1329447,265599
21/03/2023,9304874,1329711,265715
21/04/2020,9304875,1329711,265715
21/04/2021,9344513,1337160,265723
21/04/2022,9372133,1337419,265753
21/04/2023,9379246,1337731,265863
21/05/2020,9379249,1337732,265863
21/05/2021,9410415,1341722,265865
21/05/2022,9426838,1342037,265916
21/05/2023,9429536,1342111,265946
21/06/2020,9429537,1342111,265946
21/06/2021,9466795,1345369,266644
21/06/2022,9493166,1347171,267161
21/06/2023,9497579,1347369,267339
21/07/2020,9497581,1347373,267339
21/07/2021,9531198,1348709,267701
21/07/2022,9575507,1359807,271412
21/07/2023,9578499,1359912,271452
21/08/2020,9578499,1359913,271452
21/08/2021,9603877,1360658,271717
21/08/2022,9614135,1361760,272155
21/08/2023,9617201,1361872,272203
21/09/2020,9617232,1361876,272203
21/09/2021,9651986,1362740,272476
21/09/2022,9671787,1363223,272668
21/10/2020,9671798,1363228,272668
21/10/2021,9704636,1364075,272929
21/10/2022,9718649,1364286,273028
21/11/2020,9718756,1364294,273028
21/11/2021,9731028,1364651,273155
21/11/2022,9753129,1370137,275465
21/12/2020,9754436,1370269,275465
21/12/2021,9786098,1371806,275473
21/12/2022,9801200,1374626,277337
22/01/2021,9813464,1376849,277337
22/01/2022,9874598,1412769,285031
22/01/2023,9879819,1412880,285091
22/02/2021,9909153,1418674,285123
22/02/2022,9950532,1420361,285608
22/02/2023,9960797,1420551,285669
22/03/2021,9995400,1429436,285671
22/03/2022,10031405,1429859,285760
22/03/2023,10040230,1430178,285860
22/04/2021,10077405,1437347,285864
22/04/2022,10105920,1437616,285904
22/04/2023,10112047,1437850,285981
22/05/2020,10112048,1437851,285981
22/05/2021,10136340,1441303,285981
22/05/2022,10145748,1441452,286004
22/05/2023,10152107,1441643,286112
22/06/2020,10152108,1441643,286112
22/06/2021,10187337,1444405,286699
22/06/2022,10213628,1446443,287354
22/06/2023,10217702,1446657,287520
22/07/2020,10217702,1446658,287520
22/07/2021,10252294,1447878,287836
22/07/2022,10293264,1458170,291397
22/07/2023,10295521,1458245,291439
22/08/2020,10295522,1458246,291439
22/08/2021,10306167,1458581,291526
22/08/2022,10337203,1462539,293238
22/08/2023,10339590,1462614,293264
22/09/2020,10339596,1462615,293264
22/09/2021,10371262,1463398,293542
22/09/2022,10389802,1463809,293718
22/10/2020,10389817,1463811,293718
22/10/2021,10419884,1464566,293973
22/10/2022,10429678,1464736,294027
22/11/2020,10429722,1464744,294027
22/11/2021,10467696,1466040,294442
22/11/2022,10489223,1471552,296870
22/12/2020,10490566,1471705,296870
22/12/2021,10522032,1473328,296881
22/12/2022,10535704,1475689,298526
23/01/2021,10545115,1477746,298526
23/01/2022,10570809,1491600,301832
23/01/2023,10583202,1491943,302081
23/02/2021,10610302,1496859,302104
23/02/2022,10648431,1498407,302277
23/02/2023,10657527,1498582,302351
23/03/2021,10689891,1506409,302369
23/03/2022,10728197,1506841,302469
23/03/2023,10736305,1507107,302625
23/04/2021,10774806,1514150,302637
23/04/2022,10795806,1514338,302667
23/04/2023,10799035,1514450,302686
23/05/2020,10799036,1514455,302686
23/05/2021,10807239,1515604,302686
23/05/2022,10833085,1516067,302798
23/05/2023,10838580,1516237,302870
23/06/2021,10873307,1518613,303472
23/06/2022,10898760,1520755,304171
23/06/2023,10902552,1520928,304313
23/07/2020,10902554,1520932,304313
23/07/2021,10935584,1522118,304632
23/07/2022,10965179,1530260,307587
23/07/2023,10966483,1530297,307603
23/08/2020,10966484,1530300,307603
23/08/2021,11006718,1531447,307937
23/08/2022,11035841,1534589,309239
23/08/2023,11038749,1534683,309280
23/09/2020,11038755,1534685,309280
23/09/2021,11071253,1535516,309489
23/09/2022,11088592,1535927,309614
23/10/2020,11088610,1535931,309614
23/10/2021,11113022,1536569,309882
23/10/2022,11118612,1536642,309901
23/11/2020,11118892,1536654,309901
23/11/2021,11152571,1537703,310067
23/11/2022,11175592,1543973,312727
23/12/2020,11177131,1544149,312727
23/12/2021,11209136,1545809,312736
23/12/2022,11221714,1547889,314219
24/01/2021,11224726,1548567,314219
24/01/2022,11301970,1591976,322787
24/01/2023,11313308,1592287,322965
24/02/2021,11342496,1597228,322981
24/02/2022,11382358,1598679,323361
24/02/2023,11391334,1598817,323466
24/03/2021,11424318,1606197,323485
24/03/2022,11457761,1606553,323572
24/03/2023,11465325,1606857,323655
24/04/2020,11465326,1606858,323655
24/04/2021,11495048,1613106,323655
24/04/2022,11505122,1613179,323675
24/04/2023,11514095,1613599,323829
24/05/2020,11514096,1613601,323829
24/05/2021,11549075,1618346,323832
24/05/2022,11573773,1618798,323950
24/05/2023,11579584,1618979,324034
24/06/2020,11579585,1618979,324034
24/06/2021,11612751,1621158,324605
24/06/2022,11635920,1623226,325396
24/06/2023,11638787,1623363,325518
24/07/2020,11638792,1623367,325518
24/07/2021,11665648,1624458,325769
24/07/2022,11679351,1628137,326978
24/07/2023,11682615,1628221,327035
24/08/2020,11682616,1628223,327035
24/08/2021,11718823,1629172,327261
24/08/2022,11745423,1632160,327851
24/08/2023,11748011,1632224,327903
24/09/2020,11748018,1632226,327903
24/09/2021,11776926,1633067,328163
24/09/2022,11788587,1633335,328169
24/10/2020,11788595,1633335,328169
24/10/2021,11799817,1633611,328260
24/10/2022,11815432,1633894,328372
24/11/2020,11815666,1633897,328372
24/11/2021,11847892,1634889,328564
24/11/2022,11869424,1641486,331449
24/12/2020,11869946,1641554,331449
24/12/2021,11889239,1642956,331463
24/12/2022,11895996,1644243,332268
25/01/2021,11911520,1647358,332268
25/01/2022,11980001,1682425,339227
25/01/2023,11990799,1682722,339382
25/02/2021,12017940,1687319,339386
25/02/2022,12054083,1688545,339732
25/02/2023,12060790,1688657,339812
25/03/2020,12060792,1688658,339812
25/03/2021,12091689,1696162,339814
25/03/2022,12121939,1696573,339881
25/03/2023,12128068,1696794,339994
25/04/2020,12128069,1696794,339994
25/04/2021,12135554,1698454,339994
25/04/2022,12164233,1698713,340031
25/04/2023,12171942,1699029,340150
25/05/2020,12171943,1699030,340150
25/05/2021,12204153,1702893,340150
25/05/2022,12228921,1703412,340316
25/05/2023,12234020,1703562,340409
25/06/2021,12267010,1705810,341161
25/06/2022,12285850,1707538,341821
25/06/2023,12287780,1707608,341913
25/07/2020,12287784,1707609,341913
25/07/2021,12297658,1707989,342009
25/07/2022,12339209,1720232,346342
25/07/2023,12342173,1720307,346389
25/08/2020,12342175,1720312,346389
25/08/2021,12376905,1721196,346629
25/08/2022,12399522,1723632,346853
25/08/2023,12401496,1723692,346881
25/09/2020,12401514,1723715,346881
25/09/2021,12424614,1724438,347086
25/09/2022,12432982,1724589,347127
25/10/2020,12432986,1724591,347127
25/10/2021,12467606,1725543,347495
25/10/2022,12482494,1725789,347602
25/11/2020,12482766,1725798,347602
25/11/2021,12513119,1726811,347625
25/11/2022,12533643,1733470,349975
25/12/2020,12533709,1733480,349975
25/12/2021,12541557,1734014,349978
25/12/2022,12545889,1734489,350395
26/01/2021,12562864,1737408,350400
26/01/2022,12621358,1768086,350489
26/01/2023,12632121,1768330,350627
26/02/2021,12661182,1773013,350654
26/02/2022,12690161,1773964,350893
26/02/2023,12695403,1774036,350923
26/03/2020,12695404,1774036,350923
26/03/2021,12728851,1781596,350944
26/03/2022,12751769,1781890,350945
26/03/2023,12755354,1781974,350973
26/04/2021,12798535,1790486,350976
26/04/2022,12825437,1790783,351011
26/04/2023,12832970,1791107,351123
26/05/2020,12832970,1791109,351123
26/05/2021,12865039,1794671,351124
26/05/2022,12887452,1795149,351215
26/05/2023,12892521,1795326,351291
26/06/2020,12892524,1795326,351291
26/06/2021,12919261,1797280,351738
26/06/2022,12929618,1798241,352072
26/06/2023,12934083,1798447,352266
26/07/2020,12934084,1798447,352266
26/07/2021,12969438,1799925,352632
26/07/2022,13008468,1810093,356325
26/07/2023,13011274,1810151,356380
26/08/2020,13011274,1810153,356380
26/08/2021,13045154,1811001,356586
26/08/2022,13066787,1813248,356785
26/08/2023,13067903,1813284,356785
26/09/2020,13067908,1813284,356785
26/09/2021,13077472,1813577,356882
26/09/2022,13099350,1814055,357059
26/10/2020,13099389,1814058,357059
26/10/2021,13132601,1814839,357405
26/10/2022,13146978,1815126,357507
26/11/2020,13147171,1815131,357507
26/11/2021,13175991,1816192,357523
26/11/2022,13187443,1821417,357681
26/12/2020,13188952,1821586,357681
26/12/2021,13203966,1822493,357987
26/12/2022,13219340,1824795,359718
27/01/2021,13237031,1827765,359743
27/01/2022,13297392,1855041,365801
27/01/2023,13307713,1855232,365927
27/02/2021,13332599,1859511,365927
27/02/2022,13345412,1859967,366024
27/02/2023,13356629,1860221,366138
27/03/2021,13383559,1866691,366138
27/03/2022,13397519,1866807,366158
27/03/2023,13406778,1867251,366302
27/04/2021,13444585,1873976,366312
27/04/2022,13473246,1874222,366370
27/04/2023,13479974,1874487,366480
27/05/2020,13479981,1874490,366480
27/05/2021,13512342,1878031,366481
27/05/2022,13534913,1878511,366599
27/05/2023,13538827,1878624,366682
27/06/2021,13548028,1879289,366846
27/06/2022,13578226,1882588,368036
27/06/2023,13582411,1882757,368214
27/07/2020,13582417,1882764,368214
27/07/2021,13615355,1883820,368478
27/07/2022,13650820,1893865,371935
27/07/2023,13653019,1893928,371960
27/08/2020,13653020,1893936,371960
27/08/2021,13684888,1894770,372168
27/08/2022,13703079,1896336,372672
27/08/2023,13703990,1896363,372684
27/09/2020,13703993,1896367,372684
27/09/2021,13739498,1897384,373013
27/09/2022,13760528,1897805,373151
27/10/2020,13760674,1897807,373151
27/10/2021,13792813,1898610,373444
27/10/2022,13806750,1898897,373546
27/11/2020,13807062,1898927,373546
27/11/2021,13829255,1899811,373560
