fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2021-11-04,9200,1083,1
2021-11-05,9233,1084,1
2021-11-06,9254,1084,1
2021-11-07,9264,1084,1
2021-11-08,9306,1086,1
2021-11-09,9341,1086,1
2021-11-10,9375,1090,1
2021-11-11,9414,1092,1
2021-11-12,9456,1095,1
2021-11-13,9481,1095,1
2021-11-14,9492,1095,1
2021-11-15,9538,1097,1
2021-11-16,9572,1097,1
2021-11-17,9612,1098,1
2021-11-18,9653,1099,1
2021-11-19,9685,1099,1
2021-11-20,9712,1101,1
2021-11-21,9722,1102,1
2021-11-22,9763,1103,1
2021-11-23,9795,1103,1
2021-11-24,9834,1104,1
2021-11-25,9873,1104,1
2021-11-26,9909,1105,1
2021-11-27,9941,1107,1
2021-11-28,9953,1107,1
2021-11-29,9986,1108,1
2021-11-30,10016,1108,1
2021-12-01,10061,1108,1
2021-12-02,10089,1111,1
2021-12-03,10115,1112,1
2021-12-04,10136,1112,1
2021-12-05,10148,1112,1
2021-12-06,10211,1113,1
2021-12-07,10255,1117,1
2021-12-08,10268,1117,1
2021-12-09,10310,1120,1
2021-12-10,10355,1121,1
2021-12-11,10393,1121,1
2021-12-12,10403,1123,1
2021-12-13,10439,1123,1
2021-12-14,10478,1125,1
2021-12-15,10513,1126,1
2021-12-16,10560,1128,1
2021-12-17,10590,1133,1
2021-12-18,10614,1134,1
2021-12-19,10628,1134,1
2021-12-20,10670,1135,1
2021-12-21,10711,1136,1
2021-12-22,10770,1138,1
2021-12-23,10828,1142,1
2021-12-24,10849,1143,1
2021-12-25,10859,1143,1
2021-12-26,10878,1145,1
2021-12-27,10933,1152,1
2021-12-28,10976,1158,2
2021-12-29,11014,1163,2
2021-12-30,11082,1170,2
2021-12-31,11139,1171,2
2022-01-01,11150,1175,2
2022-01-02,11181,1178,3
2022-01-03,11242,1191,7
2022-01-04,11336,1210,12
2022-01-05,11443,1232,14
2022-01-06,11574,1268,20
2022-01-07,11722,1314,22
2022-01-08,11819,1337,25
2022-01-09,11848,1354,25
2022-01-10,11945,1385,25
2022-01-11,12045,1452,25
2022-01-12,12187,1538,25
2022-01-13,12325,1656,25
2022-01-14,12496,1782,25
2022-01-15,12669,1890,25
2022-01-16,12757,1914,25
2022-01-17,13144,2180,25
2022-01-18,13573,2368,25
2022-01-19,14044,2653,29
2022-01-20,16305,4169,468
2022-01-21,18265,5424,883
2022-01-22,18350,5455,883
2022-01-23,18367,5477,883
2022-01-24,18462,5518,883
2022-01-25,18559,5557,883
2022-01-26,18606,5597,883
2022-01-27,18695,5629,883
2022-01-28,18787,5658,883
2022-01-29,18867,5687,883
2022-01-30,18893,5702,883
2022-01-31,19067,5730,883
2022-02-01,19266,5757,883
2022-02-02,19530,5799,883
2022-02-03,19798,5832,883
2022-02-04,20174,5874,922
2022-02-05,21841,6143,1159
2022-02-06,22580,6307,1212
2022-02-07,23821,6515,1262
2022-02-08,25106,6727,1345
2022-02-09,25125,6729,1345
2022-02-10,25147,6731,1345
2022-02-11,25174,6731,1345
2022-02-12,25217,6731,1345
2022-02-13,25241,6731,1345
2022-02-14,25264,6733,1345
2022-02-15,25301,6736,1345
2022-02-16,25329,6737,1346
2022-02-17,25337,6738,1347
2022-02-18,25370,6742,1349
2022-02-19,25403,6743,1352
2022-02-20,25418,6743,1352
2022-02-21,25531,6744,1352
2022-02-22,25575,6744,1352
2022-02-23,25707,6745,1356
2022-02-24,25759,6747,1356
2022-02-25,25848,6750,1356
2022-02-26,26082,6753,1356
2022-02-27,26355,6760,1358
2022-02-28,27005,6778,1360
2022-03-01,27104,6780,1360
2022-03-02,27184,6780,1360
2022-03-03,27340,6781,1360
2022-03-04,27596,6783,1360
2022-03-05,28037,6792,1360
2022-03-06,28515,6807,1360
2022-03-07,29934,6847,1362
2022-03-08,30094,6849,1362
2022-03-09,30527,6858,1362
2022-03-10,32081,6889,1364
2022-03-11,34287,6934,1378
2022-03-12,34593,6937,1379
2022-03-14,34602,6937,1379
2022-03-15,34612,6937,1379
2022-03-16,34621,6937,1379
2022-03-17,34640,6937,1379
2022-03-18,34654,6937,1379
2022-03-19,34672,6937,1379
2022-03-21,34700,6937,1379
2022-03-22,34717,6937,1379
2022-03-23,34747,6937,1379
2022-03-24,34766,6937,1379
2022-03-25,34800,6937,1379
2022-03-26,34827,6938,1379
2022-03-27,34867,6938,1379
2022-03-28,34989,6940,1379
2022-03-29,35105,6940,1379
2022-03-30,35309,6945,1379
2022-03-31,36017,6953,1380
2022-04-01,37617,6965,1384
2022-04-02,37635,6965,1384
2022-04-03,37666,6966,1384
2022-04-04,37743,6966,1384
2022-04-05,37823,6967,1384
2022-04-06,38112,6968,1384
2022-04-07,38980,6978,1386
2022-04-08,41250,6998,1391
2022-04-09,41274,6998,1391
2022-04-10,41312,6998,1391
2022-04-11,41481,6999,1391
2022-04-12,41708,6999,1391
2022-04-13,42347,7002,1392
2022-04-14,43546,7009,1395
