fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2021-01-07,59611,6376,0
2021-01-08,65797,7159,0
2021-01-09,70677,7884,0
2021-01-10,72377,8111,0
2021-01-11,79875,9353,0
2021-01-12,87163,10419,0
2021-01-13,95121,11599,0
2021-01-14,102467,12825,0
2021-01-15,109701,14081,0
2021-01-16,116510,15423,0
2021-01-17,118839,15820,0
2021-01-18,129081,17818,0
2021-01-19,140290,19705,0
2021-01-20,152835,21676,0
2021-01-21,165896,23800,0
2021-01-22,178160,26023,0
2021-01-23,187571,28080,0
2021-01-24,190583,28758,0
2021-01-25,206107,31873,0
2021-01-26,223082,34792,5
2021-01-27,240773,37762,30
2021-01-28,257621,40662,30
2021-01-29,277640,43795,30
2021-01-30,295249,46583,30
2021-01-31,299390,47443,30
2021-02-01,320388,51830,30
2021-02-02,341143,55806,30
2021-02-03,363758,60169,30
2021-02-04,385907,64496,30
2021-02-05,408309,68913,36
2021-02-06,426190,72625,36
2021-02-07,431125,73994,36
2021-02-08,454669,79601,61
2021-02-09,479027,84779,75
2021-02-10,507010,89968,84
2021-02-11,531091,95001,126
2021-02-12,556266,99742,147
2021-02-13,577543,104109,147
2021-02-14,583041,105119,147
2021-02-15,610715,111048,168
2021-02-16,637332,116209,211
2021-02-17,666505,121158,238
2021-02-18,692315,125896,260
2021-02-19,718671,130355,294
2021-02-20,739557,134543,294
2021-02-21,744979,135790,294
2021-02-22,774313,141584,326
2021-02-23,801413,146500,349
2021-02-24,830601,151441,365
2021-02-25,857742,156038,369
2021-02-26,886803,160721,396
2021-02-27,911689,165000,396
2021-02-28,917801,166262,396
2021-03-01,955716,172686,436
2021-03-02,990428,178208,449
2021-03-03,1025269,183672,455
2021-03-04,1057571,188979,481
2021-03-05,1090616,194382,501
2021-03-06,1116293,199300,501
2021-03-07,1122266,200599,501
2021-03-08,1156859,207531,517
2021-03-09,1191058,213610,523
2021-03-10,1225579,219753,544
2021-03-11,1259522,225645,555
2021-03-12,1293392,231548,587
2021-03-13,1321949,237007,587
2021-03-14,1328502,238556,588
2021-03-15,1361557,246763,597
2021-03-16,1391668,253406,602
2021-03-17,1419218,259944,615
2021-03-18,1445324,266168,617
2021-03-19,1473325,272942,623
2021-03-20,1502241,279395,623
2021-03-21,1509952,281254,623
2021-03-22,1544555,290139,625
2021-03-23,1576919,297966,643
2021-03-24,1609903,305346,662
2021-03-25,1640800,312850,664
2021-03-26,1674247,320410,685
2021-03-27,1701177,326880,685
2021-03-28,1708535,328823,685
2021-03-29,1747603,338523,700
2021-03-30,1787323,346647,713
2021-03-31,1828071,355074,726
2021-04-01,1840012,359254,726
2021-04-02,1850463,362906,726
2021-04-03,1871836,370730,726
2021-04-04,1880297,373481,726
2021-04-05,1927821,385697,728
2021-04-06,1970313,395476,764
2021-04-07,2011811,404292,779
2021-04-08,2050799,413005,785
2021-04-09,2089887,421538,805
2021-04-10,2120444,428812,805
2021-04-11,2127041,430627,805
2021-04-12,2167579,440334,810
2021-04-13,2206757,448567,814
2021-04-14,2246311,456543,817
2021-04-15,2285164,464092,826
2021-04-16,2323752,471686,836
2021-04-17,2355367,478730,836
2021-04-18,2364258,480920,836
2021-04-19,2407364,490493,841
2021-04-20,2447618,498170,852
2021-04-21,2487256,505619,860
2021-04-22,2524431,512788,864
2021-04-23,2562932,519831,876
2021-04-24,2592654,526079,876
2021-04-25,2600139,527739,876
2021-04-26,2643320,536251,879
2021-04-27,2681127,542976,889
2021-04-28,2717175,549154,896
2021-04-29,2753262,554947,907
2021-04-30,2791866,560566,909
2021-05-01,2806120,563285,909
2021-05-02,2815234,564811,909
2021-05-03,2857302,572500,913
2021-05-04,2893401,578067,913
2021-05-05,2930645,583540,923
2021-05-06,2964583,588557,930
2021-05-07,2998914,593329,939
2021-05-08,3024878,597436,939
2021-05-09,3031111,598437,939
2021-05-10,3068440,604904,951
2021-05-11,3103231,609836,954
2021-05-12,3137049,614564,958
2021-05-13,3169388,619158,958
2021-05-14,3202622,623681,966
2021-05-15,3231831,627545,966
2021-05-16,3241391,628909,966
2021-05-17,3279999,634612,971
2021-05-18,3314669,639147,972
2021-05-19,3348703,643405,977
2021-05-20,3380901,647505,980
2021-05-21,3412067,651495,982
2021-05-22,3436359,654947,982
2021-05-23,3444562,656096,982
2021-05-24,3479541,660841,985
2021-05-25,3511751,664704,985
2021-05-26,3543820,668266,986
2021-05-27,3576181,671807,987
2021-05-28,3607140,675234,988
2021-05-29,3631790,678306,988
2021-05-30,3641292,679319,988
2021-05-31,3676472,683761,991
2021-06-01,3707976,687424,1083
2021-06-02,3740574,691066,1265
2021-06-03,3770646,694259,1411
2021-06-04,3800794,697492,1530
2021-06-05,3823682,700225,1626
2021-06-06,3830112,700938,1644
2021-06-07,3860472,704795,1847
2021-06-08,3893328,707891,1978
2021-06-09,3925646,710851,2061
2021-06-10,3957227,713770,2180
2021-06-11,3988480,716646,2396
2021-06-12,4012937,719044,2911
2021-06-13,4020973,719938,2927
2021-06-14,4055309,723498,3282
2021-06-15,4087520,726416,3412
2021-06-16,4119402,729140,3592
2021-06-17,4150642,731843,3788
2021-06-18,4184763,734377,4431
2021-06-19,4210047,736425,4959
2021-06-20,4218263,737047,5107
2021-06-21,4255521,740305,5805
2021-06-22,4290750,743067,6392
2021-06-23,4325477,745443,6994
2021-06-24,4358643,747622,7565
2021-06-25,4391633,749870,8317
2021-06-26,4418370,751824,8764
2021-06-27,4427571,752489,8928
2021-06-28,4464840,755406,9537
2021-06-29,4482487,756613,9789
2021-06-30,4522318,758953,10353
2021-07-01,4557851,761064,10817
2021-07-02,4590799,762981,11257
2021-07-03,4617014,764688,11601
2021-07-04,4627112,765330,11718
2021-07-05,4666289,767679,12208
2021-07-06,4702411,769566,12670
2021-07-07,4738671,771442,13110
2021-07-08,4773345,773169,13491
2021-07-09,4805016,774833,13851
2021-07-10,4831074,776354,14207
2021-07-11,4840449,776913,14305
2021-07-12,4878795,778969,14831
2021-07-13,4912831,780636,15220
2021-07-14,4949453,782244,15582
2021-07-15,4985012,783745,15948
2021-07-16,5017909,785312,16351
2021-07-17,5042039,786560,16601
2021-07-18,5052229,786969,16714
2021-07-19,5090454,788630,17097
2021-07-20,5125899,790073,17463
2021-07-21,5159516,791409,17825
2021-07-22,5194108,792629,18141
2021-07-23,5227138,793815,18460
2021-07-24,5253994,794906,18711
2021-07-25,5263868,795286,18807
2021-07-26,5299222,796764,19173
2021-07-27,5332160,797820,19437
2021-07-28,5345137,798347,19556
2021-07-29,5358772,798881,19706
2021-07-30,5387978,800149,19982
2021-07-31,5412340,801139,20221
2021-08-01,5422402,801529,20342
2021-08-02,5462626,803010,20731
2021-08-03,5500259,804242,21039
2021-08-04,5535862,805379,21340
2021-08-05,5570275,806591,21648
2021-08-06,5603042,807791,21949
2021-08-07,5628871,808738,22253
2021-08-08,5637911,809118,22355
2021-08-09,5675240,810478,22729
2021-08-10,5711618,811646,23062
2021-08-11,5742325,812762,23220
2021-08-12,5770988,813884,23289
2021-08-13,5802295,814944,23484
2021-08-14,5827363,815851,23681
2021-08-15,5837487,816223,23773
2021-08-16,5874289,817565,24019
2021-08-17,5909543,818636,24207
2021-08-18,5943499,819676,24433
2021-08-19,5975670,820680,24693
2021-08-20,6008815,821631,24950
2021-08-21,6034193,822376,25215
2021-08-22,6044838,822711,25302
2021-08-23,6085072,823858,25636
2021-08-24,6121279,824807,25862
2021-08-25,6156009,825691,26102
2021-08-26,6189889,826539,26308
2021-08-27,6221757,827373,26516
2021-08-28,6247795,828141,26695
2021-08-29,6258402,828412,26765
2021-08-30,6275792,828867,26880
2021-08-31,6316604,829862,27125
2021-09-01,6350301,830715,27326
2021-09-02,6382320,831600,27497
2021-09-03,6413692,832486,27708
2021-09-04,6438511,833237,27900
2021-09-05,6447491,833538,27972
2021-09-06,6483871,834565,28293
2021-09-07,6519037,835459,28552
2021-09-08,6552970,836267,28817
2021-09-09,6585445,837122,29081
2021-09-10,6617607,837948,29333
2021-09-11,6642891,838609,29584
2021-09-12,6654075,838915,29670
2021-09-13,6690469,839981,29962
2021-09-14,6726446,840875,30217
2021-09-15,6758235,841689,30227
2021-09-16,6788070,842446,30232
2021-09-17,6816195,843233,30236
2021-09-18,6837901,843878,30239
2021-09-19,6846194,844177,30239
2021-09-20,6878460,845172,30244
2021-09-21,6909591,846036,30247
2021-09-22,6937724,846819,30252
2021-09-23,6967419,847650,30258
2021-09-24,6993225,848491,30264
2021-09-25,7013659,849214,30267
2021-09-26,7021946,849507,30267
2021-09-27,7053543,850524,30270
2021-09-28,7083140,851412,30274
2021-09-29,7112609,852196,30278
2021-09-30,7143276,853002,30289
2021-10-01,7173222,853786,30292
2021-10-02,7195866,854488,30299
2021-10-03,7205293,854736,30301
2021-10-04,7237459,855699,30309
2021-10-05,7268745,856511,30319
2021-10-06,7298133,857336,30335
2021-10-07,7328675,858186,30345
2021-10-08,7341131,858590,30347
2021-10-09,7362276,859319,30351
2021-10-10,7371083,859575,30352
2021-10-11,7400360,860578,30361
2021-10-12,7433981,861586,30365
2021-10-13,7465534,862409,30369
2021-10-14,7495198,863161,30372
2021-10-15,7523593,863947,30375
2021-10-16,7545758,864647,30381
2021-10-17,7555470,864882,30382
2021-10-18,7586507,865855,30389
2021-10-19,7616924,866625,30395
2021-10-20,7646177,867442,30398
2021-10-21,7675582,868289,30402
2021-10-22,7702439,869044,30403
2021-10-23,7724044,869682,30406
2021-10-24,7734039,869958,30406
2021-10-25,7764569,870910,30415
2021-10-26,7794168,871691,30417
2021-10-27,7822925,872494,30428
2021-10-28,7851719,873288,30431
2021-10-29,7879663,874023,30442
2021-10-30,7900626,874656,30445
2021-10-31,7907936,874911,30445
2021-11-01,7919826,875309,30445
2021-11-02,7954411,876268,30449
2021-11-03,7986450,877275,30462
2021-11-04,8017093,878211,30467
2021-11-05,8048113,879154,30470
2021-11-06,8072380,879985,30475
2021-11-07,8083117,880349,30477
2021-11-08,8115164,881617,30484
2021-11-09,8145992,882667,30486
2021-11-10,8176903,883680,30493
2021-11-11,8208408,884679,30501
2021-11-12,8239092,885659,30505
2021-11-13,8261163,886520,30515
2021-11-14,8270693,886890,30517
2021-11-15,8304793,888246,30525
2021-11-16,8336348,889312,30533
2021-11-17,8366665,890405,30542
2021-11-18,8396719,891410,30550
2021-11-19,8424188,892425,30561
2021-11-20,8446167,893254,30571
2021-11-21,8457141,893611,30578
2021-11-22,8490865,894907,30582
2021-11-23,8522192,895956,30582
2021-11-24,8552153,896948,30591
2021-11-25,8582317,897961,30603
2021-11-26,8610938,899022,30612
2021-11-27,8632983,899906,30618
2021-11-28,8642718,900279,30621
2021-11-29,8674782,901614,30630
2021-11-30,8707762,902726,30632
2021-12-01,8740310,903754,30643
2021-12-02,8771321,904783,30653
2021-12-03,8801100,905887,30669
2021-12-04,8822719,906790,30675
2021-12-05,8832960,907109,30681
2021-12-06,8867941,908359,30685
2021-12-07,8902768,909557,30694
2021-12-08,8918165,910097,30701
2021-12-09,8952741,911291,30712
2021-12-10,8984345,912371,30726
2021-12-11,9007524,913329,30732
2021-12-12,9018001,913695,30735
2021-12-13,9051882,915082,30751
2021-12-14,9083506,916241,30761
2021-12-15,9117711,917396,30958
2021-12-16,9150380,918557,31014
2021-12-17,9179347,919712,31030
2021-12-18,9201846,920756,31034
2021-12-19,9211976,921198,31037
2021-12-20,9244231,922735,31049
2021-12-21,9275777,924272,31057
2021-12-22,9307116,925895,31063
2021-12-23,9338973,927555,31071
2021-12-24,9358153,928957,31078
2021-12-25,9365914,929491,31078
2021-12-26,9380928,930398,31384
2021-12-27,9423378,933749,32081
2021-12-28,9465191,937105,32891
2021-12-29,9506210,940671,33582
2021-12-30,9547988,944614,34408
2021-12-31,9582848,948094,34468
2022-01-01,9595322,949246,34843
2022-01-02,9611617,951202,35283
2022-01-03,9667823,961765,36998
2022-01-04,9733454,975517,39898
2022-01-05,9806298,993346,43410
2022-01-06,9886392,1013749,47324
2022-01-07,9969311,1036688,51521
2022-01-08,10037052,1059136,55545
2022-01-09,10063302,1067918,58092
2022-01-10,10155231,1105920,64115
2022-01-11,10243364,1145678,68391
2022-01-12,10333917,1191048,76083
2022-01-13,10423931,1238675,84125
2022-01-14,10513786,1288015,92759
2022-01-15,10588926,1331553,100799
2022-01-16,10615601,1346913,105105
2022-01-17,10706276,1405072,115357
2022-01-18,10791098,1458347,125672
2022-01-19,10874841,1511419,136079
2022-01-20,10954802,1560781,145878
2022-01-21,11031481,1606077,155330
2022-01-22,11092615,1641997,163024
2022-01-23,11118309,1655851,166330
2022-01-24,11195505,1699260,174894
2022-01-25,11263986,1734327,181853
2022-01-26,11322480,1765005,181942
2022-01-27,11382841,1792281,188000
2022-01-28,11438809,1815726,192247
2022-01-29,11486229,1834033,196266
2022-01-30,11506050,1840769,197959
2022-01-31,11569317,1861385,202980
2022-02-01,11625272,1876962,207279
2022-02-02,11678248,1890692,211210
2022-02-03,11728727,1902881,214800
2022-02-04,11775539,1913388,217841
2022-02-05,11813979,1921514,220101
2022-02-06,11830251,1924680,220872
2022-02-07,11882448,1933899,223606
2022-02-08,11930246,1940851,225420
2022-02-09,11977513,1947010,227131
2022-02-10,12022211,1952455,228614
2022-02-11,12064690,1957167,229899
2022-02-12,12098345,1960725,230945
2022-02-13,12114280,1962233,231344
2022-02-14,12157264,1966157,232493
2022-02-15,12200529,1969351,233349
2022-02-16,12244004,1972471,234218
2022-02-17,12283187,1974926,235006
2022-02-18,12321212,1977447,235585
2022-02-19,12351215,1979410,236092
2022-02-20,12367166,1980324,236284
2022-02-21,12410405,1982419,236893
2022-02-22,12451784,1984106,237378
2022-02-23,12489913,1985654,237551
2022-02-24,12529775,1987105,237931
2022-02-25,12565918,1988331,238277
2022-02-26,12594897,1989282,238516
2022-02-27,12607710,1989738,238613
2022-02-28,12648339,1990796,238949
2022-03-01,12685009,1991526,239194
2022-03-02,12718889,1992280,239423
2022-03-03,12753300,1992941,239641
2022-03-04,12784411,1993583,239791
2022-03-05,12809032,1994177,240006
2022-03-06,12820788,1994430,240070
2022-03-07,12856226,1995137,240202
2022-03-08,12888942,1995766,240293
2022-03-09,12923138,1996327,240426
2022-03-10,12954674,1996924,240539
2022-03-11,12989121,1997530,240662
2022-03-12,13015211,1997963,240761
2022-03-13,13027285,1998203,240800
2022-03-14,13063330,1998778,240934
2022-03-15,13100105,1999291,241085
2022-03-16,13136770,1999780,241200
2022-03-17,13170027,2000290,241329
2022-03-18,13198599,2000724,241331
2022-03-19,13220364,2001142,241332
2022-03-20,13233272,2001309,241362
2022-03-21,13270134,2001770,241489
2022-03-22,13306139,2002193,241578
2022-03-23,13344445,2002625,241678
2022-03-24,13377888,2002981,241765
2022-03-25,13408138,2003392,241832
2022-03-26,13431056,2003686,241833
2022-03-27,13445016,2003802,241853
2022-03-28,13482400,2004241,241929
2022-03-29,13515156,2004589,241994
2022-03-30,13547941,2004955,242050
2022-03-31,13579212,2005418,242099
2022-04-01,13608171,2005809,242142
2022-04-02,13630661,2006044,242213
2022-04-03,13642682,2006138,242229
2022-04-04,13674361,2006498,242298
2022-04-05,13695547,2006763,242332
2022-04-06,13729496,2007217,242370
2022-04-07,13760392,2007544,242416
2022-04-08,13788826,2007884,242458
2022-04-09,13811388,2008074,242481
2022-04-10,13822822,2008161,242496
2022-04-11,13856083,2008510,242542
2022-04-12,13887128,2008771,242581
2022-04-13,13918672,2009043,242611
2022-04-14,13930992,2009156,242630
2022-04-15,13943192,2009268,242650
2022-04-16,13962478,2009431,242680
2022-04-17,13973382,2009551,242696
2022-04-18,14007717,2009901,242766
2022-04-19,14039091,2010163,242872
2022-04-20,14070158,2010446,242915
2022-04-21,14097778,2010705,242945
2022-04-22,14126293,2010974,242985
2022-04-23,14147293,2011162,243015
2022-04-24,14157367,2011235,243035
2022-04-25,14186046,2011494,243072
2022-04-26,14212948,2011791,243107
2022-04-27,14241609,2012037,243165
2022-04-28,14265512,2012347,243196
2022-04-29,14289898,2012589,243232
2022-04-30,14307701,2012758,243260
2022-05-01,14316388,2012821,243271
2022-05-02,14341370,2013026,243310
2022-05-03,14368193,2013238,243342
2022-05-04,14392744,2013454,243382
2022-05-05,14415561,2013699,243427
2022-05-06,14437192,2013904,243468
2022-05-07,14454410,2014119,243493
2022-05-08,14462476,2014207,243506
2022-05-09,14489160,2014536,243578
2022-05-10,14514212,2014855,243620
2022-05-11,14538293,2015168,243661
2022-05-12,14561028,2015453,243728
2022-05-13,14582756,2015740,243776
2022-05-14,14599903,2015987,243816
2022-05-15,14608588,2016095,243845
2022-05-16,14633020,2016501,243939
2022-05-17,14657903,2016923,244007
2022-05-18,14681960,2017292,244067
2022-05-19,14704748,2017688,244250
2022-05-20,14726993,2018069,244321
2022-05-21,14743416,2018384,244372
2022-05-22,14752824,2018533,244395
2022-05-23,14778670,2018996,244507
2022-05-24,14803368,2019448,244625
2022-05-25,14828136,2019967,244791
2022-05-26,14850549,2020445,244882
2022-05-27,14873120,2020925,245000
2022-05-28,14888102,2021311,245029
2022-05-29,14896776,2021505,245057
2022-05-30,14921991,2022114,245210
2022-05-31,14946067,2022666,245333
2022-06-01,14971520,2023294,245471
2022-06-02,14994435,2023931,245606
2022-06-03,15016149,2024598,245752
2022-06-04,15032754,2025183,245860
2022-06-05,15040307,2025387,245919
2022-06-06,15065330,2026210,246137
2022-06-07,15089228,2026956,246287
2022-06-08,15113391,2027810,246490
2022-06-09,15136047,2028677,246704
2022-06-10,15158273,2029516,246940
2022-06-11,15175220,2030210,247128
2022-06-12,15183066,2030555,247214
2022-06-13,15201214,2031386,247420
2022-06-14,15223459,2032411,247698
2022-06-15,15245943,2033544,248086
2022-06-16,15268352,2034821,248384
2022-06-17,15290352,2036052,248803
2022-06-18,15306572,2037224,249145
2022-06-19,15314039,2037736,249282
2022-06-20,15339189,2039504,249863
2022-06-21,15365560,2041306,250380
2022-06-22,15391851,2043344,251035
2022-06-23,15417304,2045486,251734
2022-06-24,15440473,2047554,252525
2022-06-25,15459313,2049282,253185
2022-06-26,15469670,2050243,253519
2022-06-27,15499865,2053542,254709
2022-06-28,15529856,2056774,255485
2022-06-29,15544052,2058798,256055
2022-06-30,15577265,2062986,257411
2022-07-01,15610973,2066945,258707
2022-07-02,15634575,2070396,259401
2022-07-03,15646809,2071949,259928
2022-07-04,15677066,2077372,260702
2022-07-05,15709056,2082699,260913
2022-07-06,15746338,2088951,262540
2022-07-07,15782897,2094887,264608
2022-07-08,15820754,2100941,266613
2022-07-09,15849667,2106163,268290
2022-07-10,15863892,2108674,269233
2022-07-11,15909134,2117504,272509
2022-07-12,15952734,2125820,275493
2022-07-13,15996507,2134960,278805
2022-07-14,16039190,2144032,282147
2022-07-15,16081573,2152682,285126
2022-07-16,16114881,2159560,287790
2022-07-17,16130945,2162903,288992
2022-07-18,16179650,2175227,292799
2022-07-19,16226136,2185986,296568
2022-07-20,16270629,2197440,299874
2022-07-21,16314938,2208538,303585
2022-07-22,16355908,2218830,307146
2022-07-23,16385502,2226972,310101
2022-07-24,16399205,2230651,311310
2022-07-25,16440756,2242894,315643
2022-07-26,16479786,2253062,319336
2022-07-27,16515250,2263107,322793
2022-07-28,16528507,2267081,324056
2022-07-29,16542257,2270954,325346
2022-07-30,16565971,2279142,327403
2022-07-31,16579156,2282960,328658
2022-08-01,16616408,2294171,332776
2022-08-02,16649915,2303524,335108
2022-08-03,16685960,2312489,338938
2022-08-04,16717680,2320465,342304
2022-08-05,16750133,2328197,344767
2022-08-06,16765237,2332782,344800
2022-08-07,16778360,2335596,345870
2022-08-08,16817178,2344321,349511
2022-08-09,16851883,2351206,352597
2022-08-10,16887271,2357975,355419
2022-08-11,16918790,2363935,357928
2022-08-12,16948839,2369441,360150
2022-08-13,16971498,2373611,361826
2022-08-14,16982631,2375278,362427
2022-08-15,17015953,2381140,364725
2022-08-16,17049265,2386030,366748
2022-08-17,17080680,2390607,368458
2022-08-18,17109118,2394642,369929
2022-08-19,17136533,2398132,371421
2022-08-20,17157633,2400801,372555
2022-08-21,17167526,2401884,372993
2022-08-22,17198302,2405833,374705
2022-08-23,17227209,2408960,376007
2022-08-24,17253749,2411942,376597
2022-08-25,17276361,2414377,376821
2022-08-26,17297675,2416596,377020
2022-08-27,17315509,2418142,377524
2022-08-28,17324751,2418746,377683
2022-08-29,17346206,2420653,378304
2022-08-30,17358181,2421427,378513
2022-08-31,17385843,2423532,379272
2022-09-01,17411739,2425287,380046
2022-09-02,17429914,2426788,380078
2022-09-03,17444849,2427965,380087
2022-09-04,17452035,2428444,380089
2022-09-05,17473282,2430009,380107
2022-09-06,17498461,2431168,380603
2022-09-07,17522890,2432276,381126
2022-09-08,17545389,2433234,381503
2022-09-09,17566858,2434059,381921
2022-09-10,17583023,2434723,382179
2022-09-11,17590812,2434981,382279
2022-09-12,17614179,2435869,382713
2022-09-13,17636369,2436620,383022
