fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-06-22,2767,265,0
2020-06-24,2768,265,0
2020-06-26,2771,265,0
2020-06-29,2772,265,0
2020-06-30,2778,265,0
2020-07-04,2779,265,0
2020-07-06,2781,265,0
2020-07-07,2785,267,0
2020-07-08,2786,269,0
2020-07-09,2788,272,0
2020-07-10,2799,274,0
2020-07-11,2886,279,0
2020-07-12,3624,316,0
2020-07-13,3625,316,0
2020-07-14,3627,318,0
2020-07-15,3628,319,0
2020-07-17,3633,320,0
2020-07-18,3637,320,0
2020-07-19,3638,323,0
2020-07-20,3640,325,0
2020-07-21,3642,329,0
2020-07-22,3642,330,0
2020-07-23,3644,334,0
2020-07-24,3649,338,0
2020-07-25,3653,339,0
2020-07-26,3654,339,0
2020-07-27,3660,346,0
2020-07-28,3660,347,0
2020-07-29,3661,351,0
2020-07-30,3661,353,0
2020-07-31,3662,357,0
2020-08-04,3664,358,0
2020-08-05,3664,359,0
2020-08-06,3675,360,0
2020-08-07,3676,360,0
2020-08-08,3679,361,0
2020-08-09,3679,362,0
2020-08-10,3693,363,0
2020-08-11,3707,368,0
2020-08-12,3829,379,0
2020-08-13,3829,382,0
2020-08-14,3830,386,0
2020-08-15,3831,391,0
2020-08-16,3831,393,0
2020-08-17,3831,397,0
2020-08-18,4133,402,0
2020-08-19,4270,404,0
2020-08-20,4275,407,0
2020-08-21,4275,408,0
2020-08-22,4276,409,0
2020-08-23,4277,412,0
2020-08-24,4278,414,0
2020-08-25,4280,419,0
2020-08-26,4280,421,0
2020-08-27,4281,429,0
2020-08-28,4285,434,0
2020-08-29,4286,435,0
2020-08-30,4286,437,0
2020-08-31,4287,442,0
2020-09-04,4331,442,0
2020-09-05,4332,442,0
2020-09-07,4334,443,0
2020-09-08,4334,444,0
2020-09-09,4340,447,0
2020-09-10,4351,449,0
2020-09-11,4619,483,0
2020-09-12,5047,520,0
2020-09-13,5048,521,0
2020-09-14,5051,525,0
2020-09-15,5052,526,0
2020-09-16,5053,529,0
2020-09-17,5063,533,0
2020-09-18,5075,533,0
2020-09-19,5077,535,0
2020-09-20,5079,536,0
2020-09-21,5110,540,0
2020-09-22,5116,541,0
2020-09-23,5122,543,0
2020-09-24,5129,545,0
2020-09-25,5147,568,0
2020-09-26,5152,568,0
2020-09-27,5155,572,0
2020-09-28,5177,585,0
2020-09-29,5182,589,0
2020-09-30,5203,593,0
2020-10-04,5203,594,0
2020-10-06,5217,599,0
2020-10-07,5217,600,0
2020-10-08,5218,603,0
2020-10-09,5223,605,0
2020-10-10,5241,606,0
2020-10-11,5467,607,0
2020-10-12,6273,652,0
2020-10-13,6280,654,0
2020-10-14,6299,656,0
2020-10-15,6360,659,0
2020-10-16,6371,662,0
2020-10-17,6377,662,0
2020-10-18,6377,663,0
2020-10-19,6385,666,0
2020-10-20,6417,670,0
2020-10-21,6428,675,0
2020-10-22,6443,677,0
2020-10-23,6461,681,0
2020-10-24,6469,681,0
2020-10-25,6473,683,0
2020-10-26,6512,686,0
2020-10-27,6658,688,0
2020-10-28,6778,696,0
2020-10-29,6817,703,0
2020-10-30,6870,703,0
2020-10-31,6912,703,0
2020-11-05,6912,705,0
2020-11-06,6919,708,0
2020-11-07,6920,709,0
2020-11-08,6920,711,0
2020-11-09,6923,713,0
2020-11-10,6924,714,0
2020-11-11,7147,722,0
2020-11-12,8363,793,0
2020-11-13,8568,800,0
2020-11-14,8623,803,0
2020-11-15,8651,804,0
2020-11-16,8747,810,0
2020-11-17,8833,815,0
2020-11-18,8954,821,0
2020-11-19,9101,824,0
2020-11-20,9269,838,0
2020-11-21,9376,846,0
2020-11-22,9420,854,0
2020-11-23,9700,866,0
2020-11-24,9934,869,0
2020-11-25,10206,878,0
2020-11-26,10399,883,0
2020-11-27,10711,913,0
2020-11-28,10878,932,0
2020-11-29,10961,933,0
2020-11-30,11175,948,0
2020-12-05,11177,949,0
2020-12-06,11177,951,0
2020-12-07,11177,952,0
2020-12-08,11179,954,0
2020-12-09,11287,955,0
2020-12-10,11422,963,0
2020-12-11,11771,991,0
2020-12-12,12331,1054,0
2020-12-13,12561,1065,0
2020-12-14,13795,1143,0
2020-12-15,14508,1199,0
2020-12-16,15178,1237,0
2020-12-17,16201,1289,0
2020-12-18,17077,1362,0
2020-12-19,18550,1475,0
2020-12-20,18831,1527,0
2020-12-21,20138,1659,0
2020-12-22,21481,1812,0
2020-12-23,23020,1988,0
2020-12-24,23542,2056,0
2020-12-25,23608,2066,0
2020-12-26,25117,2235,0
2020-12-27,25270,2264,0
2020-12-28,27390,2531,0
2020-12-29,28963,2801,0
2020-12-30,31336,3098,0
2020-12-31,32587,3259,0
2021-01-01,33226,3344,0
2021-01-02,54224,7731,0
2021-01-03,92139,14155,40
2021-01-04,104080,18335,40
2021-01-05,118334,21054,40
2021-01-06,149672,24717,41
2021-01-07,182069,26828,43
2021-01-08,190936,27218,43
2021-01-09,221792,28071,45
2021-01-10,251575,28855,45
2021-01-11,263416,29253,45
2021-01-12,295880,30281,53
2021-01-13,303838,31461,53
2021-01-14,311184,32687,53
2021-01-15,318418,33943,53
2021-01-16,325227,35285,53
2021-01-17,327556,35682,53
2021-01-18,337798,37680,53
2021-01-19,349007,39567,53
2021-01-20,361552,41538,53
2021-01-21,374613,43662,53
2021-01-22,386877,45885,53
2021-01-23,396288,47942,53
2021-01-24,399300,48620,53
2021-01-25,414824,51735,53
2021-01-26,431799,54654,58
2021-01-27,449490,57624,83
2021-01-28,466338,60524,83
2021-01-29,486357,63657,83
2021-01-30,503966,66445,83
2021-01-31,508107,67305,83
2021-02-01,511033,67712,83
2021-02-02,531788,71688,83
2021-02-03,566500,77210,96
2021-02-04,576951,80862,96
2021-02-05,586065,82388,96
2021-02-06,618182,86030,98
2021-02-07,647984,87947,107
2021-02-08,684255,89428,107
2021-02-09,713612,90313,108
2021-02-10,736163,91015,110
2021-02-11,770671,91974,110
2021-02-12,801570,93003,114
2021-02-13,822847,97370,114
2021-02-14,828345,98380,114
2021-02-15,856019,104309,135
2021-02-16,882636,109470,178
2021-02-17,911809,114419,205
2021-02-18,937619,119157,227
2021-02-19,963975,123616,261
2021-02-20,984861,127804,261
2021-02-21,990283,129051,261
2021-02-22,1019617,134845,293
2021-02-23,1046717,139761,316
2021-02-24,1075905,144702,332
2021-02-25,1103046,149299,336
2021-02-26,1132107,153982,363
2021-02-27,1156993,158261,363
2021-02-28,1163105,159523,363
2021-03-01,1164253,159643,363
2021-03-02,1186868,164006,363
2021-03-03,1221709,169470,369
2021-03-04,1243082,177294,369
2021-03-05,1285150,184983,373
2021-03-06,1314752,188176,374
2021-03-07,1338450,189883,374
2021-03-08,1372462,191115,378
2021-03-09,1400923,192001,379
2021-03-10,1410251,192249,379
2021-03-11,1442190,193256,381
2021-03-12,1471842,194360,389
2021-03-13,1500399,199819,389
2021-03-14,1506952,201368,390
2021-03-15,1540007,209575,399
2021-03-16,1570118,216218,404
2021-03-17,1597668,222756,417
2021-03-18,1623774,228980,419
2021-03-19,1651775,235754,425
2021-03-20,1680691,242207,425
2021-03-21,1688402,244066,425
2021-03-22,1723005,252951,427
2021-03-23,1755369,260778,445
2021-03-24,1788353,268158,464
2021-03-25,1819250,275662,466
2021-03-26,1852697,283222,487
2021-03-27,1879627,289692,487
2021-03-28,1886985,291635,487
2021-03-29,1926053,301335,502
2021-03-30,1965773,309459,515
2021-03-31,2006521,317886,528
2021-04-01,2011539,318461,528
2021-04-02,2033688,322788,528
2021-04-03,2065990,328095,554
2021-04-04,2074451,330846,554
2021-04-05,2110550,336413,554
2021-04-06,2140227,339646,561
2021-04-07,2149428,340288,561
2021-04-08,2181675,341425,561
2021-04-09,2204066,342176,562
2021-04-10,2236063,343139,563
2021-04-11,2266644,344075,565
2021-04-12,2288160,344978,566
2021-04-13,2327338,353211,570
2021-04-14,2366892,361187,573
2021-04-15,2405745,368736,582
2021-04-16,2444333,376330,592
2021-04-17,2475948,383374,592
2021-04-18,2484839,385564,592
2021-04-19,2527945,395137,597
2021-04-20,2568199,402814,608
2021-04-21,2607837,410263,616
2021-04-22,2645012,417432,620
2021-04-23,2683513,424475,632
2021-04-24,2713235,430723,632
2021-04-25,2720720,432383,632
2021-04-26,2763901,440895,635
2021-04-27,2801708,447620,645
2021-04-28,2837756,453798,652
2021-04-29,2873843,459591,663
2021-04-30,2912447,465210,665
2021-05-01,2917440,465792,665
2021-05-02,2939842,470209,671
2021-05-03,2972887,475612,691
2021-05-04,3020411,487828,693
2021-05-05,3057655,493301,703
2021-05-06,3080147,496034,703
2021-05-07,3115668,498383,707
2021-05-08,3146280,499595,711
2021-05-09,3154255,499896,711
2021-05-10,3185359,500708,711
2021-05-11,3216272,501651,712
2021-05-12,3226433,501970,714
2021-05-13,3258772,506564,714
2021-05-14,3292006,511087,722
2021-05-15,3321215,514951,722
2021-05-16,3330775,516315,722
2021-05-17,3369383,522018,727
2021-05-18,3404053,526553,728
2021-05-19,3438087,530811,733
2021-05-20,3470285,534911,736
2021-05-21,3501451,538901,738
2021-05-22,3525743,542353,738
2021-05-23,3533946,543502,738
2021-05-24,3568925,548247,741
2021-05-25,3601135,552110,741
2021-05-26,3633204,555672,742
2021-05-27,3665565,559213,743
2021-05-28,3696524,562640,744
2021-05-29,3721174,565712,744
2021-05-30,3730676,566725,744
2021-05-31,3765856,571167,747
2021-06-01,3771386,571818,747
2021-06-02,3789267,575530,747
2021-06-03,3814944,580448,747
2021-06-04,3857436,590227,783
2021-06-05,3891374,595244,790
2021-06-06,3897760,595957,790
2021-06-07,3930440,597844,793
2021-06-08,3959845,599044,795
2021-06-09,3991846,600071,795
2021-06-10,4021045,600896,796
2021-06-11,4045217,601727,797
2021-06-12,4080068,602977,798
2021-06-13,4088023,603871,798
2021-06-14,4121242,607431,806
2021-06-15,4152870,610349,808
2021-06-16,4184070,613073,815
2021-06-17,4214342,615776,816
2021-06-18,4244823,618310,816
2021-06-19,4267343,620358,816
2021-06-20,4274631,620980,816
2021-06-21,4308195,624238,817
2021-06-22,4340011,627000,817
2021-06-23,4371397,629376,819
2021-06-24,4401304,631555,820
2021-06-25,4430835,633803,824
2021-06-26,4454810,635757,825
2021-06-27,4462933,636422,825
2021-06-28,4496441,639339,827
2021-06-29,4512388,640546,827
2021-06-30,4548128,642886,829
2021-07-01,4554807,643583,829
2021-07-02,4559742,644952,829
2021-07-03,4565715,646251,829
2021-07-04,4607213,655067,844
2021-07-05,4641544,659839,853
2021-07-06,4671321,663696,858
2021-07-07,4703939,665572,858
2021-07-08,4726213,666519,858
2021-07-09,4757571,667413,859
2021-07-10,4787975,668263,860
2021-07-11,4798694,668627,860
2021-07-12,4833442,669825,864
2021-07-13,4863516,671492,872
2021-07-14,4896499,673100,874
2021-07-15,4928568,674601,875
2021-07-16,4957873,676168,880
2021-07-17,4979729,677416,880
2021-07-18,4989070,677825,880
2021-07-19,5023921,679486,883
2021-07-20,5055837,680929,888
2021-07-21,5085700,682265,894
2021-07-22,5116768,683485,907
2021-07-23,5146524,684671,908
2021-07-24,5170724,685762,908
2021-07-25,5179645,686142,908
2021-07-26,5211395,687620,912
2021-07-27,5241483,688676,912
2021-07-28,5253459,689203,912
2021-07-29,5265855,689737,912
2021-07-30,5292260,691005,914
2021-07-31,5314311,691995,914
2021-08-01,5320436,692778,914
2021-08-02,5343980,698385,939
2021-08-03,5378573,705317,955
2021-08-04,5417561,714030,961
2021-08-05,5443525,718137,961
2021-08-06,5475830,721233,961
2021-08-07,5507256,722960,963
2021-08-08,5515076,723340,963
2021-08-09,5544711,724148,965
2021-08-10,5557110,724552,965
2021-08-11,5589094,725820,967
2021-08-12,5604443,726360,974
2021-08-13,5632959,727420,974
2021-08-14,5655662,728327,974
2021-08-15,5664895,728699,974
2021-08-16,5698373,730041,976
2021-08-17,5730611,731112,976
2021-08-18,5761724,732152,976
2021-08-19,5790379,733156,977
2021-08-20,5819915,734107,982
2021-08-21,5842150,734852,986
2021-08-22,5851376,735187,986
2021-08-23,5886712,736334,986
2021-08-24,5919034,737283,986
2021-08-25,5949900,738167,986
2021-08-26,5979878,739015,988
2021-08-27,6008189,739849,990
2021-08-28,6031480,740617,991
2021-08-29,6040915,740888,991
2021-08-30,6056621,741343,991
2021-08-31,6093158,742338,991
2021-09-01,6098038,743063,991
2021-09-02,6122396,748241,1005
2021-09-03,6156595,754320,1011
2021-09-04,6195683,762853,1031
2021-09-05,6201916,763854,1031
2021-09-06,6233716,766814,1032
2021-09-07,6261964,768478,1035
2021-09-08,6295020,769838,1036
2021-09-09,6323884,770693,1038
2021-09-10,6344915,771422,1038
2021-09-11,6375665,772472,1039
2021-09-12,6410197,773666,1044
2021-09-13,6442557,774732,1046
2021-09-14,6474741,775626,1046
2021-09-15,6506428,776440,1049
2021-09-16,6536189,777197,1050
2021-09-17,6564227,777984,1053
2021-09-18,6585853,778629,1054
2021-09-19,6594124,778928,1054
2021-09-20,6626302,779923,1057
2021-09-21,6657374,780787,1058
2021-09-22,6685430,781570,1059
2021-09-23,6715052,782401,1059
2021-09-24,6740817,783242,1060
2021-09-25,6761201,783965,1062
2021-09-26,6769483,784258,1062
2021-09-27,6801025,785275,1063
2021-09-28,6830554,786163,1063
2021-09-29,6859976,786947,1065
2021-09-30,6890491,787753,1066
2021-10-01,6892191,787980,1066
2021-10-02,6920174,793169,1075
2021-10-03,6954695,799312,1096
2021-10-04,6985252,806586,1096
2021-10-05,7022581,813053,1108
2021-10-06,7053643,815972,1108
2021-10-07,7077073,817493,1108
2021-10-08,7109100,818661,1108
2021-10-09,7137649,819487,1111
2021-10-10,7146442,819743,1111
2021-10-11,7177236,820756,1116
2021-10-12,7208765,821836,1124
2021-10-13,7240156,822659,1125
2021-10-14,7269626,823411,1125
2021-10-15,7297935,824197,1125
2021-10-16,7319976,824897,1126
2021-10-17,7329652,825132,1126
2021-10-18,7360548,826105,1127
2021-10-19,7390824,826875,1129
2021-10-20,7420014,827692,1130
2021-10-21,7449353,828539,1132
2021-10-22,7476158,829294,1132
2021-10-23,7497695,829932,1132
2021-10-24,7507675,830208,1132
2021-10-25,7538121,831160,1136
2021-10-26,7567672,831941,1136
2021-10-27,7596387,832744,1143
2021-10-28,7625135,833538,1143
2021-10-29,7653020,834273,1148
2021-10-30,7673964,834906,1148
2021-10-31,7681267,835161,1148
2021-11-01,7688765,836403,1148
2021-11-02,7712846,841436,1190
2021-11-03,7746789,847328,1201
2021-11-04,7753386,849143,1201
2021-11-05,7788177,854075,1204
2021-11-06,7818641,856951,1206
2021-11-07,7826974,857510,1206
2021-11-08,7855296,858626,1210
2021-11-09,7877543,859287,1216
2021-11-10,7906738,860290,1217
2021-11-11,7938157,861289,1222
2021-11-12,7961269,862247,1225
2021-11-13,7983300,863108,1232
2021-11-14,7992810,863478,1232
2021-11-15,8026833,864834,1235
2021-11-16,8058340,865900,1236
2021-11-17,8088587,866993,1240
2021-11-18,8118569,867998,1243
2021-11-19,8145995,869013,1250
2021-11-20,8167935,869842,1253
2021-11-21,8178892,870199,1260
2021-11-22,8212525,871495,1260
2021-11-23,8243779,872544,1260
2021-11-24,8273669,873536,1265
2021-11-25,8303789,874549,1273
2021-11-26,8332366,875610,1276
2021-11-27,8354379,876494,1280
2021-11-28,8364100,876867,1282
2021-11-29,8396113,878202,1287
2021-11-30,8429036,879314,1287
2021-12-01,8436324,880380,1287
2021-12-02,8461499,885121,1308
2021-12-03,8495369,891024,1340
2021-12-04,8535907,900731,1345
2021-12-05,8569725,905459,1349
2021-12-06,8593009,907857,1349
2021-12-07,8626562,909913,1352
2021-12-08,8654424,911035,1352
2021-12-09,8664338,911341,1352
2021-12-10,8697848,912349,1352
2021-12-11,8728475,913329,1352
2021-12-12,8738914,913695,1354
2021-12-13,8772641,915082,1364
2021-12-14,8804150,916241,1373
2021-12-15,8838343,917396,1570
2021-12-16,8870978,918557,1622
2021-12-17,8899869,919712,1634
2021-12-18,8922280,920756,1637
2021-12-19,8932375,921198,1639
2021-12-20,8964525,922735,1646
2021-12-21,8995953,924272,1650
2021-12-22,9027221,925895,1654
2021-12-23,9059021,927555,1658
2021-12-24,9078154,928957,1662
2021-12-25,9085899,929491,1662
2021-12-26,9100913,930398,1968
2021-12-27,9143358,933749,2665
2021-12-28,9185165,937105,3473
2021-12-29,9226170,940671,4164
2021-12-30,9267941,944614,4989
2021-12-31,9302753,948094,5041
2022-01-01,9315227,949246,5416
2022-01-02,9371182,964823,9715
2022-01-03,9407852,965553,9960
2022-01-04,9436811,965944,10003
2022-01-05,9445302,966005,10014
2022-01-06,9468643,966575,10146
2022-01-13,9558657,1014202,18188
2022-01-14,9648512,1063542,26822
2022-01-15,9723652,1107080,34862
2022-01-16,9750327,1122440,39168
2022-01-17,9841002,1180599,49420
2022-01-18,9925824,1233874,59735
2022-01-19,10009567,1286946,70142
2022-01-20,10089528,1336308,79941
2022-01-21,10166207,1381604,89393
2022-01-22,10227341,1417524,97087
2022-01-23,10253035,1431378,100393
2022-01-24,10330231,1474787,108957
2022-01-25,10398712,1509854,115916
2022-01-26,10457206,1540532,116005
2022-01-27,10517567,1567808,122063
2022-01-28,10573535,1591253,126310
2022-01-29,10620955,1609560,130329
2022-01-30,10640776,1616296,132022
2022-01-31,10704043,1636912,137043
2022-02-01,10720338,1638868,137483
2022-02-02,10773314,1652598,141414
2022-02-03,10807194,1653352,141643
2022-02-04,10829684,1653587,141714
2022-02-05,10854330,1653790,141753
2022-02-06,10875288,1654386,141885
2022-02-13,10891223,1655894,142284
2022-02-14,10934207,1659818,143433
2022-02-15,10977472,1663012,144289
2022-02-16,11020947,1666132,145158
2022-02-17,11060130,1668587,145946
2022-02-18,11098155,1671108,146525
2022-02-19,11128158,1673071,147032
2022-02-20,11144109,1673985,147224
2022-02-21,11187348,1676080,147833
2022-02-22,11228727,1677767,148318
2022-02-23,11266856,1679315,148491
2022-02-24,11306718,1680766,148871
2022-02-25,11342861,1681992,149217
2022-02-26,11371840,1682943,149456
2022-02-27,11384653,1683399,149553
2022-02-28,11425282,1684457,149889
2022-03-01,11481488,1695020,151604
2022-03-02,11531967,1707209,155194
2022-03-03,11566378,1707870,155412
2022-03-04,11578399,1707964,155428
2022-03-05,11604868,1708172,155460
2022-03-06,11624141,1708769,155603
2022-03-13,11636215,1709009,155642
2022-03-14,11672260,1709584,155776
2022-03-15,11709035,1710097,155927
2022-03-16,11745700,1710586,156042
2022-03-17,11778957,1711096,156171
2022-03-18,11807529,1711530,156173
2022-03-19,11829294,1711948,156174
2022-03-20,11842202,1712115,156204
2022-03-21,11879064,1712576,156331
2022-03-22,11915069,1712999,156420
2022-03-23,11953375,1713431,156520
2022-03-24,11986818,1713787,156607
2022-03-25,12017068,1714198,156674
2022-03-26,12039986,1714492,156675
2022-03-27,12053946,1714608,156695
2022-03-28,12091330,1715047,156771
2022-03-29,12124086,1715395,156836
2022-03-30,12156871,1715761,156892
2022-03-31,12188142,1716224,156941
2022-04-01,12253773,1729976,159841
2022-04-02,12300585,1740483,162882
2022-04-03,12331696,1741125,163032
2022-04-04,12363375,1741485,163101
2022-04-05,12387820,1741701,163141
2022-04-06,12402507,1742204,163242
2022-04-13,12434051,1742476,163272
2022-04-14,12446371,1742589,163291
2022-04-15,12458571,1742701,163311
2022-04-16,12477857,1742864,163341
2022-04-17,12488761,1742984,163357
2022-04-18,12523096,1743334,163427
2022-04-19,12554470,1743596,163533
2022-04-20,12585537,1743879,163576
2022-04-21,12613157,1744138,163606
2022-04-22,12641672,1744407,163646
2022-04-23,12662672,1744595,163676
2022-04-24,12672746,1744668,163696
2022-04-25,12701417,1744927,163733
2022-04-26,12728282,1745224,163768
2022-04-27,12756688,1745470,163826
2022-04-28,12780541,1745779,163857
2022-04-29,12804805,1746021,163893
2022-04-30,12822437,1746188,163921
2022-05-01,12895281,1764017,167433
2022-05-02,12933721,1772143,169693
2022-05-03,12958342,1772737,169908
2022-05-04,12979528,1773002,169942
2022-05-05,13001999,1773245,169987
2022-05-06,13008610,1773415,170046
2022-05-13,13030116,1773700,170094
2022-05-14,13046997,1773943,170134
2022-05-15,13055277,1774047,170163
2022-05-16,13079327,1774440,170257
2022-05-17,13103815,1774857,170325
2022-05-18,13127441,1775212,170385
2022-05-19,13149768,1775603,170568
2022-05-20,13171661,1775977,170639
2022-05-21,13187504,1776285,170690
2022-05-22,13196641,1776432,170713
2022-05-23,13221365,1776887,170825
2022-05-24,13245427,1777330,170943
2022-05-25,13269237,1777837,171109
2022-05-26,13290860,1778295,171200
2022-05-27,13312583,1778755,171318
2022-05-28,13326763,1779122,171347
2022-05-29,13334910,1779298,171373
2022-05-30,13358719,1779875,171525
2022-05-31,13381132,1780377,171643
2022-06-01,13461226,1800780,175557
2022-06-02,13477498,1803946,176328
2022-06-03,13489254,1804199,176392
2022-06-04,13523203,1804653,176430
2022-06-05,13544436,1804857,176471
2022-06-06,13565303,1805545,176688
2022-07-01,13648222,1828484,180885
2022-07-02,13700419,1837703,183619
2022-07-03,13735857,1838410,183751
2022-07-04,13766753,1838737,183797
2022-07-05,13783791,1838950,183822
2022-07-06,13802362,1839474,183967
2022-08-01,13870103,1861922,187991
2022-08-02,13917901,1868874,189805
2022-08-03,13950617,1869503,189896
2022-08-04,13979051,1869843,189938
2022-08-05,13986794,1869924,189951
2022-08-06,14000694,1870370,190131
2022-09-01,14026944,1879152,192678
2022-09-02,14074211,1885311,194389
2022-09-03,14108407,1885872,194522
2022-09-04,14130969,1886062,194545
2022-09-05,14157109,1886378,194617
2022-10-01,14249038,1924380,200640
2022-10-02,14293736,1929825,202123
2022-10-03,14325272,1930422,202236
2022-10-04,14336706,1930509,202251
2022-10-05,14361299,1930777,202293
2022-11-01,14449432,1970535,206569
2022-11-02,14491911,1975247,207854
2022-11-03,14526358,1975853,207977
2022-11-04,14559619,1976202,208023
2022-11-05,14583324,1976515,208064
2022-12-01,14673877,2021885,215756
2022-12-02,14707532,2025443,216802
2022-12-03,14733622,2025876,216901
2022-12-04,14764667,2026137,216940
2022-12-05,14787298,2026422,217007
