fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2021-01-07,59611,6376,0
2021-01-08,65797,7159,0
2021-01-09,70677,7884,0
2021-01-10,72377,8111,0
2021-01-11,79875,9353,0
2021-01-12,87163,10419,0
2021-01-13,95121,11599,0
2021-01-14,102467,12825,0
2021-01-15,109701,14081,0
2021-01-16,116510,15423,0
2021-01-17,118839,15820,0
2021-01-18,129081,17818,0
2021-01-19,140290,19705,0
2021-01-20,152835,21676,0
2021-01-21,165896,23800,0
2021-01-22,178160,26023,0
2021-01-23,187571,28080,0
2021-01-24,190583,28758,0
2021-01-25,206107,31873,0
2021-01-26,223082,34792,5
2021-01-27,240773,37762,30
2021-01-28,257621,40662,30
2021-01-29,277640,43795,30
2021-01-30,295249,46583,30
2021-01-31,299390,47443,30
2021-02-01,320388,51830,30
2021-02-02,341143,55806,30
2021-02-03,363758,60169,30
2021-02-04,385907,64496,30
2021-02-05,408309,68913,36
2021-02-06,426190,72625,36
2021-02-07,431125,73994,36
2021-02-08,454669,79601,61
2021-02-09,479027,84779,75
2021-02-10,507010,89968,84
2021-02-11,531091,95001,126
2021-02-12,556266,99742,147
2021-02-13,577543,104109,147
2021-02-14,583041,105119,147
2021-02-15,610715,111048,168
2021-02-16,637332,116209,211
2021-02-17,666505,121158,238
2021-02-18,692315,125896,260
2021-02-19,718671,130355,294
2021-02-20,739557,134543,294
2021-02-21,744979,135790,294
2021-02-22,774313,141584,326
2021-02-23,801413,146500,349
2021-02-24,830601,151441,365
2021-02-25,857742,156038,369
2021-02-26,886803,160721,396
2021-02-27,911689,165000,396
2021-02-28,917801,166262,396
2021-03-01,955716,172686,436
2021-03-02,990428,178208,449
2021-03-03,1025269,183672,455
2021-03-04,1057571,188979,481
2021-03-05,1090616,194382,501
2021-03-06,1116293,199300,501
2021-03-07,1122266,200599,501
2021-03-08,1156859,207531,517
2021-03-09,1191058,213610,523
2021-03-10,1225579,219753,544
2021-03-11,1259522,225645,555
2021-03-12,1293392,231548,587
2021-03-13,1321949,237007,587
2021-03-14,1328502,238556,588
2021-03-15,1361557,246763,597
2021-03-16,1391668,253406,602
2021-03-17,1419218,259944,615
2021-03-18,1445324,266168,617
2021-03-19,1473325,272942,623
2021-03-20,1502241,279395,623
2021-03-21,1509952,281254,623
2021-03-22,1544555,290139,625
2021-03-23,1576919,297966,643
2021-03-24,1609903,305346,662
2021-03-25,1640800,312850,664
2021-03-26,1674247,320410,685
2021-03-27,1701177,326880,685
2021-03-28,1708535,328823,685
2021-03-29,1747603,338523,700
2021-03-30,1787323,346647,713
2021-03-31,1828071,355074,726
2021-04-01,1840012,359254,726
2021-04-02,1850463,362906,726
2021-04-03,1871836,370730,726
2021-04-04,1880297,373481,726
2021-04-05,1927821,385697,728
2021-04-06,1970313,395476,764
2021-04-07,2011811,404292,779
2021-04-08,2050799,413005,785
2021-04-09,2089887,421538,805
2021-04-10,2120444,428812,805
2021-04-11,2127041,430627,805
2021-04-12,2167579,440334,810
2021-04-13,2206757,448567,814
2021-04-14,2246311,456543,817
2021-04-15,2285164,464092,826
2021-04-16,2323752,471686,836
2021-04-17,2355367,478730,836
2021-04-18,2364258,480920,836
2021-04-19,2407364,490493,841
2021-04-20,2447618,498170,852
2021-04-21,2487256,505619,860
2021-04-22,2524431,512788,864
2021-04-23,2562932,519831,876
2021-04-24,2592654,526079,876
2021-04-25,2600139,527739,876
2021-04-26,2643320,536251,879
2021-04-27,2681127,542976,889
2021-04-28,2717175,549154,896
2021-04-29,2753262,554947,907
2021-04-30,2791866,560566,909
2021-05-01,2806120,563285,909
2021-05-02,2815234,564811,909
2021-05-03,2857302,572500,913
2021-05-04,2893401,578067,913
2021-05-05,2930645,583540,923
2021-05-06,2964583,588557,930
2021-05-07,2998914,593329,939
2021-05-08,3024878,597436,939
2021-05-09,3031111,598437,939
2021-05-10,3068440,604904,951
2021-05-11,3103231,609836,954
2021-05-12,3137049,614564,958
2021-05-13,3169388,619158,958
2021-05-14,3202622,623681,966
2021-05-15,3231831,627545,966
2021-05-16,3241391,628909,966
2021-05-17,3279999,634612,971
2021-05-18,3314669,639147,972
2021-05-19,3348703,643405,977
2021-05-20,3380901,647505,980
2021-05-21,3412067,651495,982
2021-05-22,3436359,654947,982
2021-05-23,3444562,656096,982
2021-05-24,3479541,660841,985
2021-05-25,3511751,664704,985
2021-05-26,3543820,668266,986
2021-05-27,3576181,671807,987
2021-05-28,3607140,675234,988
2021-05-29,3631790,678306,988
2021-05-30,3641292,679319,988
2021-05-31,3676472,683761,991
2021-06-01,3707976,687424,1083
2021-06-02,3740574,691066,1265
2021-06-03,3770646,694259,1411
2021-06-04,3800794,697492,1530
2021-06-05,3823682,700225,1626
2021-06-06,3830112,700938,1644
2021-06-07,3860472,704795,1847
2021-06-08,3893328,707891,1978
2021-06-09,3925646,710851,2061
2021-06-10,3957227,713770,2180
2021-06-11,3988480,716646,2396
2021-06-12,4012937,719044,2911
2021-06-13,4020973,719938,2927
2021-06-14,4055309,723498,3282
2021-06-15,4087520,726416,3412
2021-06-16,4119402,729140,3592
2021-06-17,4150642,731843,3788
2021-06-18,4184763,734377,4431
2021-06-19,4210047,736425,4959
2021-06-20,4218263,737047,5107
2021-06-21,4255521,740305,5805
2021-06-22,4290750,743067,6392
2021-06-23,4325477,745443,6994
2021-06-24,4358643,747622,7565
2021-06-25,4391633,749870,8317
2021-06-26,4418370,751824,8764
2021-06-27,4427571,752489,8928
2021-06-28,4464840,755406,9537
2021-06-29,4482487,756613,9789
2021-06-30,4522318,758953,10353
2021-07-01,4557851,761064,10817
2021-07-02,4590799,762981,11257
2021-07-03,4617014,764688,11601
2021-07-04,4627112,765330,11718
2021-07-05,4666289,767679,12208
2021-07-06,4702411,769566,12670
2021-07-07,4738671,771442,13110
2021-07-08,4773345,773169,13491
2021-07-09,4805016,774833,13851
2021-07-10,4831074,776354,14207
2021-07-11,4840449,776913,14305
2021-07-12,4878795,778969,14831
2021-07-13,4912831,780636,15220
2021-07-14,4949453,782244,15582
2021-07-15,4985012,783745,15948
2021-07-16,5017909,785312,16351
2021-07-17,5042039,786560,16601
2021-07-18,5052229,786969,16714
2021-07-19,5090454,788630,17097
2021-07-20,5125899,790073,17463
2021-07-21,5159516,791409,17825
2021-07-22,5194108,792629,18141
2021-07-23,5227138,793815,18460
2021-07-24,5253994,794906,18711
2021-07-25,5263868,795286,18807
2021-07-26,5299222,796764,19173
2021-07-27,5332160,797820,19437
2021-07-28,5345137,798347,19556
2021-07-29,5358772,798881,19706
2021-07-30,5387978,800149,19982
2021-07-31,5412340,801139,20221
2021-08-01,5422402,801529,20342
2021-08-02,5462626,803010,20731
2021-08-03,5500259,804242,21039
2021-08-04,5535862,805379,21340
2021-08-05,5570275,806591,21648
2021-08-06,5603042,807791,21949
2021-08-07,5628871,808738,22253
2021-08-08,5637911,809118,22355
2021-08-09,5675240,810478,22729
2021-08-10,5711618,811646,23062
2021-08-11,5742325,812762,23220
2021-08-12,5770988,813884,23289
2021-08-13,5802295,814944,23484
2021-08-14,5827363,815851,23681
2021-08-15,5837487,816223,23773
2021-08-16,5874289,817565,24019
2021-08-17,5909543,818636,24207
2021-08-18,5943499,819676,24433
2021-08-19,5975670,820680,24693
2021-08-20,6008815,821631,24950
2021-08-21,6034193,822376,25215
2021-08-22,6044838,822711,25302
2021-08-23,6085072,823858,25636
2021-08-24,6121279,824807,25862
2021-08-25,6156009,825691,26102
2021-08-26,6189889,826539,26308
2021-08-27,6221757,827373,26516
2021-08-28,6247795,828141,26695
2021-08-29,6258402,828412,26765
2021-08-30,6275792,828867,26880
2021-08-31,6316604,829862,27125
2021-09-01,6350301,830715,27326
2021-09-02,6382320,831600,27497
2021-09-03,6413692,832486,27708
2021-09-04,6438511,833237,27900
2021-09-05,6447491,833538,27972
2021-09-06,6483871,834565,28293
2021-09-07,6519037,835459,28552
2021-09-08,6552970,836267,28817
2021-09-09,6585445,837122,29081
2021-09-10,6617607,837948,29333
2021-09-11,6642891,838609,29584
2021-09-12,6654075,838915,29670
2021-09-13,6690469,839981,29962
2021-09-14,6726446,840875,30217
2021-09-15,6762282,841689,30501
2021-09-16,6795140,842446,30774
2021-09-17,6826514,843233,31040
2021-09-18,6849977,843878,31150
2021-09-19,6858270,844177,31150
2021-09-20,6890536,845172,31155
2021-09-21,6921667,846036,31158
2021-09-22,6949800,846819,31163
2021-09-23,6979495,847650,31169
2021-09-24,7005301,848491,31175
2021-09-25,7025735,849214,31178
2021-09-26,7034022,849507,31178
2021-09-27,7065619,850524,31181
2021-09-28,7095216,851412,31185
2021-09-29,7124685,852196,31189
2021-09-30,7155352,853002,31200
2021-10-01,7185298,853786,31203
2021-10-02,7207942,854488,31210
2021-10-03,7217369,854736,31212
2021-10-04,7249535,855699,31220
2021-10-05,7280821,856511,31230
2021-10-06,7310209,857336,31246
2021-10-07,7340751,858186,31256
2021-10-08,7353207,858590,31258
2021-10-09,7374352,859319,31262
2021-10-10,7383159,859575,31263
2021-10-11,7412436,860578,31272
2021-10-12,7446057,861586,31276
2021-10-13,7477610,862409,31280
2021-10-14,7507274,863161,31283
2021-10-15,7535669,863947,31286
2021-10-16,7557834,864647,31292
2021-10-17,7567546,864882,31293
2021-10-18,7598583,865855,31300
2021-10-19,7629000,866625,31306
2021-10-20,7658253,867442,31309
2021-10-21,7687658,868289,31313
2021-10-22,7714515,869044,31314
2021-10-23,7736120,869682,31317
2021-10-24,7746115,869958,31317
2021-10-25,7776645,870910,31326
2021-10-26,7806244,871691,31328
2021-10-27,7835001,872494,31339
2021-10-28,7863795,873288,31342
2021-10-29,7891739,874023,31353
2021-10-30,7912702,874656,31356
2021-10-31,7920012,874911,31356
2021-11-01,7931902,875309,31356
2021-11-02,7966487,876268,31360
2021-11-03,7998526,877275,31373
2021-11-04,8029169,878211,31378
2021-11-05,8060189,879154,31381
2021-11-06,8084456,879985,31386
2021-11-07,8095193,880349,31388
2021-11-08,8127240,881617,31395
2021-11-09,8158068,882667,31397
2021-11-10,8188979,883680,31404
2021-11-11,8220484,884679,31412
2021-11-12,8251168,885659,31416
2021-11-13,8273239,886520,31426
2021-11-14,8282769,886890,31428
2021-11-15,8316869,888246,31436
2021-11-16,8348424,889312,31444
2021-11-17,8378741,890405,31453
2021-11-18,8408795,891410,31461
2021-11-19,8436264,892425,31472
2021-11-20,8458243,893254,31482
2021-11-21,8469217,893611,31489
2021-11-22,8502941,894907,31493
2021-11-23,8534268,895956,31493
2021-11-24,8564229,896948,31502
2021-11-25,8594393,897961,31514
2021-11-26,8623014,899022,31523
2021-11-27,8645059,899906,31529
2021-11-28,8654794,900279,31532
2021-11-29,8686858,901614,31541
2021-11-30,8719838,902726,31543
2021-12-01,8752386,903754,31554
2021-12-02,8783397,904783,31564
2021-12-03,8813176,905887,31580
2021-12-04,8834795,906790,31586
2021-12-05,8845036,907109,31592
2021-12-06,8880017,908359,31596
2021-12-07,8914844,909557,31605
2021-12-08,8930241,910097,31612
2021-12-09,8964817,911291,31623
2021-12-10,8996421,912371,31637
2021-12-11,9019600,913329,31643
2021-12-12,9030077,913695,31646
2021-12-13,9063958,915082,31662
2021-12-14,9095582,916241,31672
2021-12-15,9129787,917396,31869
2021-12-16,9162456,918557,31925
2021-12-17,9191423,919712,31941
2021-12-18,9213922,920756,31945
2021-12-19,9224052,921198,31948
2021-12-20,9256307,922735,31960
2021-12-21,9287853,924272,31968
2021-12-22,9319192,925895,31974
2021-12-23,9351049,927555,31982
2021-12-24,9370229,928957,31989
2021-12-25,9377990,929491,31989
2021-12-26,9393004,930398,32295
2021-12-27,9435454,933749,32992
2021-12-28,9477267,937105,33802
2021-12-29,9518286,940671,34493
2021-12-30,9560064,944614,35319
2021-12-31,9594924,948094,35379
2022-01-01,9607398,949246,35754
2022-01-02,9623693,951202,36194
2022-01-03,9679899,961765,37909
2022-01-04,9745530,975517,40809
2022-01-05,9818374,993346,44321
2022-01-06,9898468,1013749,48235
2022-01-07,9981387,1036688,52432
2022-01-08,10049128,1059136,56456
2022-01-09,10075378,1067918,59003
2022-01-10,10167307,1105920,65026
2022-01-11,10255440,1145678,69302
2022-01-12,10345993,1191048,76994
2022-01-13,10436007,1238675,85036
2022-01-14,10525862,1288015,93670
2022-01-15,10601002,1331553,101710
2022-01-16,10627677,1346913,106016
2022-01-17,10718352,1405072,116268
2022-01-18,10803174,1458347,126583
2022-01-19,10886917,1511419,136990
2022-01-20,10966878,1560781,146789
2022-01-21,11043557,1606077,156241
2022-01-22,11104691,1641997,163935
2022-01-23,11130385,1655851,167241
2022-01-24,11207581,1699260,175805
2022-01-25,11276062,1734327,182764
2022-01-26,11334556,1765005,182853
2022-01-27,11394917,1792281,188911
2022-01-28,11450885,1815726,193158
2022-01-29,11498305,1834033,197177
2022-01-30,11518126,1840769,198870
2022-01-31,11581393,1861385,203891
2022-02-01,11637348,1876962,208190
2022-02-02,11690324,1890692,212121
2022-02-03,11740803,1902881,215711
2022-02-04,11787615,1913388,218752
2022-02-05,11826055,1921514,221012
2022-02-06,11842327,1924680,221783
2022-02-07,11894524,1933899,224517
2022-02-08,11942322,1940851,226331
2022-02-09,11989589,1947010,228042
2022-02-10,12034287,1952455,229525
2022-02-11,12076766,1957167,230810
2022-02-12,12110421,1960725,231856
2022-02-13,12126356,1962233,232255
2022-02-14,12169340,1966157,233404
2022-02-15,12212605,1969351,234260
2022-02-16,12256080,1972471,235129
2022-02-17,12295263,1974926,235917
2022-02-18,12333288,1977447,236496
2022-02-19,12363291,1979410,237003
2022-02-20,12379242,1980324,237195
2022-02-21,12422481,1982419,237804
2022-02-22,12463860,1984106,238289
2022-02-23,12501989,1985654,238462
2022-02-24,12541851,1987105,238842
2022-02-25,12577994,1988331,239188
2022-02-26,12606973,1989282,239427
2022-02-27,12619786,1989738,239524
2022-02-28,12660415,1990796,239860
2022-03-01,12697085,1991526,240105
2022-03-02,12730965,1992280,240334
2022-03-03,12765376,1992941,240552
2022-03-04,12796487,1993583,240702
2022-03-05,12821108,1994177,240917
2022-03-06,12832864,1994430,240981
2022-03-07,12868302,1995137,241113
2022-03-08,12901018,1995766,241204
2022-03-09,12935214,1996327,241337
2022-03-10,12966750,1996924,241450
2022-03-11,13001197,1997530,241573
2022-03-12,13027287,1997963,241672
2022-03-13,13039361,1998203,241711
2022-03-14,13075406,1998778,241845
2022-03-15,13112181,1999291,241996
2022-03-16,13148846,1999780,242111
2022-03-17,13182103,2000290,242240
2022-03-18,13210675,2000724,242242
2022-03-19,13232440,2001142,242243
2022-03-20,13245348,2001309,242273
2022-03-21,13282210,2001770,242400
2022-03-22,13318215,2002193,242489
2022-03-23,13356521,2002625,242589
2022-03-24,13389964,2002981,242676
2022-03-25,13420214,2003392,242743
2022-03-26,13443132,2003686,242744
2022-03-27,13457092,2003802,242764
2022-03-28,13494476,2004241,242840
2022-03-29,13527232,2004589,242905
2022-03-30,13560017,2004955,242961
2022-03-31,13591288,2005418,243010
2022-04-01,13620247,2005809,243053
2022-04-02,13642737,2006044,243124
2022-04-03,13654758,2006138,243140
2022-04-04,13686437,2006498,243209
2022-04-05,13707623,2006763,243243
2022-04-06,13741572,2007217,243281
2022-04-07,13772468,2007544,243327
2022-04-08,13800902,2007884,243369
2022-04-09,13823464,2008074,243392
2022-04-10,13834898,2008161,243407
2022-04-11,13868159,2008510,243453
2022-04-12,13899204,2008771,243492
2022-04-13,13930748,2009043,243522
2022-04-14,13943068,2009156,243541
2022-04-15,13955268,2009268,243561
2022-04-16,13974554,2009431,243591
2022-04-17,13985458,2009551,243607
2022-04-18,14019793,2009901,243677
2022-04-19,14051167,2010163,243783
2022-04-20,14082234,2010446,243826
2022-04-21,14109854,2010705,243856
2022-04-22,14138369,2010974,243896
2022-04-23,14159369,2011162,243926
2022-04-24,14169443,2011235,243946
2022-04-25,14198122,2011494,243983
2022-04-26,14225024,2011791,244018
2022-04-27,14253685,2012037,244076
2022-04-28,14277588,2012347,244107
2022-04-29,14301974,2012589,244143
2022-04-30,14319777,2012758,244171
2022-05-01,14328464,2012821,244182
2022-05-02,14353446,2013026,244221
2022-05-03,14380269,2013238,244253
2022-05-04,14404820,2013454,244293
2022-05-05,14427637,2013699,244338
2022-05-06,14449268,2013904,244379
2022-05-07,14466486,2014119,244404
2022-05-08,14474552,2014207,244417
2022-05-09,14501236,2014536,244489
2022-05-10,14526288,2014855,244531
2022-05-11,14550369,2015168,244572
2022-05-12,14573104,2015453,244639
2022-05-13,14594832,2015740,244687
2022-05-14,14611979,2015987,244727
2022-05-15,14620664,2016095,244756
2022-05-16,14645096,2016501,244850
2022-05-17,14669979,2016923,244918
2022-05-18,14694036,2017292,244978
2022-05-19,14716824,2017688,245161
2022-05-20,14739069,2018069,245232
2022-05-21,14755492,2018384,245283
2022-05-22,14764900,2018533,245306
2022-05-23,14790746,2018996,245418
2022-05-24,14815444,2019448,245536
2022-05-25,14840212,2019967,245702
2022-05-26,14862625,2020445,245793
2022-05-27,14885196,2020925,245911
2022-05-28,14900178,2021311,245940
2022-05-29,14908852,2021505,245968
2022-05-30,14934067,2022114,246121
2022-05-31,14958143,2022666,246244
2022-06-01,14983596,2023294,246382
2022-06-02,15006511,2023931,246517
2022-06-03,15028225,2024598,246663
2022-06-04,15044830,2025183,246771
2022-06-05,15052383,2025387,246830
2022-06-06,15077406,2026210,247048
2022-06-07,15101304,2026956,247198
2022-06-08,15125467,2027810,247401
2022-06-09,15148123,2028677,247615
2022-06-10,15170349,2029516,247851
2022-06-11,15187296,2030210,248039
2022-06-12,15195142,2030555,248125
2022-06-13,15213290,2031386,248331
2022-06-14,15235535,2032411,248609
2022-06-15,15258019,2033544,248997
2022-06-16,15280428,2034821,249295
2022-06-17,15302428,2036052,249714
2022-06-18,15318648,2037224,250056
2022-06-19,15326115,2037736,250193
2022-06-20,15351265,2039504,250774
2022-06-21,15377636,2041306,251291
2022-06-22,15403927,2043344,251946
2022-06-23,15429380,2045486,252645
2022-06-24,15452549,2047554,253436
2022-06-25,15471389,2049282,254096
2022-06-26,15481746,2050243,254430
2022-06-27,15511941,2053542,255620
2022-06-28,15541932,2056774,256396
2022-06-29,15556128,2058798,256966
2022-06-30,15589341,2062986,258322
2022-07-01,15623049,2066945,259618
2022-07-02,15646651,2070396,260312
2022-07-03,15658885,2071949,260839
2022-07-04,15689142,2077372,261613
2022-07-05,15721132,2082699,261824
2022-07-06,15758414,2088951,263451
2022-07-07,15794973,2094887,265519
2022-07-08,15832830,2100941,267524
2022-07-09,15861743,2106163,269201
2022-07-10,15875968,2108674,270144
2022-07-11,15921210,2117504,273420
2022-07-12,15964810,2125820,276404
2022-07-13,16008583,2134960,279716
2022-07-14,16051266,2144032,283058
2022-07-15,16093649,2152682,286037
2022-07-16,16126957,2159560,288701
2022-07-17,16143021,2162903,289903
2022-07-18,16191726,2175227,293710
2022-07-19,16238212,2185986,297479
2022-07-20,16282705,2197440,300785
2022-07-21,16327014,2208538,304496
2022-07-22,16367984,2218830,308057
2022-07-23,16397578,2226972,311012
2022-07-24,16411281,2230651,312221
2022-07-25,16452832,2242894,316554
2022-07-26,16491862,2253062,320247
2022-07-27,16527326,2263107,323704
2022-07-28,16540583,2267081,324967
2022-07-29,16554333,2270954,326257
2022-07-30,16578047,2279142,328314
2022-07-31,16591232,2282960,329569
2022-08-01,16628484,2294171,333687
2022-08-02,16661991,2303524,336019
2022-08-03,16698036,2312489,339849
2022-08-04,16729756,2320465,343215
2022-08-05,16762209,2328197,345678
2022-08-06,16777313,2332782,345711
2022-08-07,16790436,2335596,346781
2022-08-08,16829254,2344321,350422
2022-08-09,16863959,2351206,353508
2022-08-10,16899347,2357975,356330
2022-08-11,16930866,2363935,358839
2022-08-12,16960915,2369441,361061
2022-08-13,16983574,2373611,362737
2022-08-14,16994707,2375278,363338
2022-08-15,17028029,2381140,365636
2022-08-16,17061341,2386030,367659
2022-08-17,17092756,2390607,369369
2022-08-18,17121194,2394642,370840
2022-08-19,17148609,2398132,372332
2022-08-20,17169717,2400801,373466
2022-08-21,17179974,2401903,373904
2022-08-22,17211010,2405861,375616
2022-08-23,17240133,2409003,376918
2022-08-24,17266733,2411991,377508
2022-08-25,17289350,2414427,377732
2022-08-26,17310680,2416649,377931
2022-08-27,17328563,2418198,378435
2022-08-28,17337820,2418806,378594
2022-08-29,17359295,2420715,379215
2022-08-30,17371291,2421493,379424
2022-08-31,17398979,2423600,380183
2022-09-01,17424982,2425368,380957
2022-09-02,17443267,2426892,380989
2022-09-03,17458312,2428091,380998
2022-09-04,17465528,2428582,381000
2022-09-05,17486968,2430165,381018
2022-09-06,17512274,2431334,381514
2022-09-07,17536866,2432459,382037
2022-09-08,17559468,2433424,382414
2022-09-09,17581050,2434257,382832
2022-09-10,17597266,2434927,383090
2022-09-11,17605095,2435187,383190
2022-09-12,17628519,2436079,383624
2022-09-13,17650756,2436837,383933
