fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
20/05/2020,8510287,1237746,241941
20/05/2021,8542485,1241846,241944
20/05/2022,8564730,1242227,242015
20/06/2021,8572946,1242849,242163
20/06/2022,8598096,1244617,242744
20/07/2020,8598098,1244619,242744
20/07/2021,8633543,1246062,243110
20/07/2022,8678036,1257516,246417
20/08/2020,8678041,1257519,246417
20/08/2021,8711186,1258470,246674
20/08/2022,8732294,1261139,247808
20/09/2020,8732296,1261140,247808
20/09/2021,8768110,1262135,248120
20/09/2022,8791082,1262714,248322
20/10/2020,8791114,1262718,248322
20/10/2021,8824182,1263535,248578
20/10/2022,8837709,1263785,248610
20/11/2020,8837877,1263799,248610
20/11/2021,8862708,1264628,248876
20/11/2022,8870002,1266014,249355
20/12/2020,8870283,1266066,249355
20/12/2021,8902627,1267603,249369
20/12/2022,8919491,1270671,251535
21/01/2021,8932552,1272795,251535
21/01/2022,9009231,1318091,260987
21/01/2023,9017449,1318314,261163
21/02/2021,9022871,1319561,261163
21/02/2022,9066111,1321656,261772
21/02/2023,9077471,1321826,261860
21/03/2020,9077472,1321826,261860
21/03/2021,9085183,1323685,261860
21/03/2022,9122045,1324146,261987
21/03/2023,9130688,1324410,262102
21/04/2020,9130689,1324410,262102
21/04/2021,9170327,1331859,262110
21/04/2022,9197947,1332118,262140
21/04/2023,9204714,1332426,262247
21/05/2020,9204717,1332427,262247
21/05/2021,9235883,1336417,262249
21/05/2022,9252306,1336732,262300
21/06/2020,9252307,1336732,262300
21/06/2021,9289565,1339990,262998
21/06/2022,9315936,1341792,263515
21/07/2020,9315938,1341796,263515
21/07/2021,9349555,1343132,263877
21/07/2022,9393864,1354230,267588
21/08/2020,9393864,1354231,267588
21/08/2021,9419242,1354976,267853
21/08/2022,9429500,1356078,268291
21/09/2020,9429531,1356082,268291
21/09/2021,9464285,1356946,268564
21/09/2022,9484086,1357429,268756
21/10/2020,9484097,1357434,268756
21/10/2021,9516935,1358281,269017
21/10/2022,9530948,1358492,269116
21/11/2020,9531055,1358500,269116
21/11/2021,9543327,1358857,269243
21/11/2022,9565428,1364343,271553
21/12/2020,9566735,1364475,271553
21/12/2021,9598397,1366012,271561
21/12/2022,9613499,1368832,273425
22/01/2021,9625763,1371055,273425
22/01/2022,9686897,1406975,281119
22/01/2023,9692118,1407086,281179
22/02/2021,9721452,1412880,281211
22/02/2022,9762831,1414567,281696
22/02/2023,9773096,1414757,281757
22/03/2021,9807699,1423642,281759
22/03/2022,9843704,1424065,281848
22/03/2023,9852481,1424384,281943
22/04/2021,9889656,1431553,281947
22/04/2022,9918171,1431822,281987
22/04/2023,9924059,1432050,282064
22/05/2020,9924060,1432051,282064
22/05/2021,9948352,1435503,282064
22/05/2022,9957760,1435652,282087
22/06/2020,9957761,1435652,282087
22/06/2021,9992990,1438414,282674
22/06/2022,10019281,1440452,283329
22/07/2020,10019281,1440453,283329
22/07/2021,10053873,1441673,283645
22/07/2022,10094843,1451965,287206
22/08/2020,10094844,1451966,287206
22/08/2021,10105489,1452301,287293
22/08/2022,10136525,1456259,289005
22/09/2020,10136531,1456260,289005
22/09/2021,10168197,1457043,289283
22/09/2022,10186737,1457454,289459
22/10/2020,10186752,1457456,289459
22/10/2021,10216819,1458211,289714
22/10/2022,10226613,1458381,289768
22/11/2020,10226657,1458389,289768
22/11/2021,10264631,1459685,290183
22/11/2022,10286158,1465197,292611
22/12/2020,10287501,1465350,292611
22/12/2021,10318967,1466973,292622
22/12/2022,10332639,1469334,294267
23/01/2021,10342050,1471391,294267
23/01/2022,10367744,1485245,297573
23/01/2023,10380135,1485588,297822
23/02/2021,10407235,1490504,297845
23/02/2022,10445364,1492052,298018
23/02/2023,10454460,1492227,298092
23/03/2021,10486824,1500054,298110
23/03/2022,10525130,1500486,298210
23/03/2023,10533201,1500752,298357
23/04/2021,10571702,1507795,298369
23/04/2022,10592702,1507983,298399
23/04/2023,10595809,1508094,298417
23/05/2020,10595810,1508099,298417
23/05/2021,10604013,1509248,298417
23/05/2022,10629859,1509711,298529
23/06/2021,10664586,1512087,299131
23/06/2022,10690039,1514229,299830
23/07/2020,10690041,1514233,299830
23/07/2021,10723071,1515419,300149
23/07/2022,10752666,1523561,303104
23/08/2020,10752667,1523564,303104
23/08/2021,10792901,1524711,303438
23/08/2022,10822024,1527853,304740
23/09/2020,10822030,1527855,304740
23/09/2021,10854528,1528686,304949
23/09/2022,10871867,1529097,305074
23/10/2020,10871885,1529101,305074
23/10/2021,10896297,1529739,305342
23/10/2022,10901887,1529812,305361
23/11/2020,10902167,1529824,305361
23/11/2021,10935846,1530873,305527
23/11/2022,10958867,1537143,308187
23/12/2020,10960406,1537319,308187
23/12/2021,10992411,1538979,308196
23/12/2022,11004989,1541059,309679
24/01/2021,11008001,1541737,309679
24/01/2022,11085245,1585146,318247
24/01/2023,11096583,1585457,318425
24/02/2021,11125771,1590398,318441
24/02/2022,11165633,1591849,318821
24/02/2023,11174609,1591987,318925
24/03/2021,11207593,1599367,318944
24/03/2022,11241036,1599723,319031
24/03/2023,11248543,1600027,319113
24/04/2020,11248544,1600028,319113
24/04/2021,11278266,1606276,319113
24/04/2022,11288340,1606349,319133
24/04/2023,11297015,1606762,319281
24/05/2020,11297016,1606764,319281
24/05/2021,11331995,1611509,319284
24/05/2022,11356693,1611961,319402
24/06/2020,11356694,1611961,319402
24/06/2021,11389860,1614140,319973
24/06/2022,11413029,1616208,320764
24/07/2020,11413034,1616212,320764
24/07/2021,11439890,1617303,321015
24/07/2022,11453593,1620982,322224
24/08/2020,11453594,1620984,322224
24/08/2021,11489801,1621933,322450
24/08/2022,11516401,1624921,323040
24/09/2020,11516408,1624923,323040
24/09/2021,11545316,1625764,323300
24/09/2022,11556977,1626032,323306
24/10/2020,11556985,1626032,323306
24/10/2021,11568207,1626308,323397
24/10/2022,11583822,1626591,323509
24/11/2020,11584056,1626594,323509
24/11/2021,11616282,1627586,323701
24/11/2022,11637814,1634183,326586
24/12/2020,11638336,1634251,326586
24/12/2021,11657629,1635653,326600
24/12/2022,11664386,1636940,327405
25/01/2021,11679910,1640055,327405
25/01/2022,11748391,1675122,334364
25/01/2023,11759189,1675419,334519
25/02/2021,11786330,1680016,334523
25/02/2022,11822473,1681242,334869
25/02/2023,11829180,1681354,334949
25/03/2020,11829182,1681355,334949
25/03/2021,11860079,1688859,334951
25/03/2022,11890329,1689270,335018
25/03/2023,11896431,1689491,335131
25/04/2020,11896432,1689491,335131
25/04/2021,11903917,1691151,335131
25/04/2022,11932596,1691410,335168
25/04/2023,11939943,1691706,335285
25/05/2020,11939944,1691707,335285
25/05/2021,11972154,1695570,335285
25/05/2022,11996922,1696089,335451
25/06/2021,12029912,1698337,336203
25/06/2022,12048752,1700065,336863
25/07/2020,12048756,1700066,336863
25/07/2021,12058630,1700446,336959
25/07/2022,12100181,1712689,341292
25/08/2020,12100183,1712694,341292
25/08/2021,12134913,1713578,341532
25/08/2022,12157530,1716014,341756
25/09/2020,12157548,1716037,341756
25/09/2021,12180648,1716760,341961
25/09/2022,12189016,1716911,342002
25/10/2020,12189020,1716913,342002
25/10/2021,12223640,1717865,342370
25/10/2022,12238528,1718111,342477
25/11/2020,12238800,1718120,342477
25/11/2021,12269153,1719133,342500
25/11/2022,12289677,1725792,344850
25/12/2020,12289743,1725802,344850
25/12/2021,12297591,1726336,344853
25/12/2022,12301923,1726811,345270
26/01/2021,12318898,1729730,345275
26/01/2022,12377392,1760408,345364
26/01/2023,12388154,1760652,345502
26/02/2021,12417215,1765335,345529
26/02/2022,12446194,1766286,345768
26/02/2023,12451436,1766358,345798
26/03/2020,12451437,1766358,345798
26/03/2021,12484884,1773918,345819
26/03/2022,12507802,1774212,345820
26/03/2023,12511382,1774296,345848
26/04/2021,12554563,1782808,345851
26/04/2022,12581465,1783105,345886
26/04/2023,12588745,1783415,345997
26/05/2020,12588745,1783417,345997
26/05/2021,12620814,1786979,345998
26/05/2022,12643227,1787457,346089
26/06/2020,12643230,1787457,346089
26/06/2021,12669967,1789411,346536
26/06/2022,12680324,1790372,346870
26/07/2020,12680325,1790372,346870
26/07/2021,12715679,1791850,347236
26/07/2022,12754709,1802018,350929
26/08/2020,12754709,1802020,350929
26/08/2021,12788589,1802868,351135
26/08/2022,12810222,1805115,351334
26/09/2020,12810227,1805115,351334
26/09/2021,12819791,1805408,351431
26/09/2022,12841669,1805886,351608
26/10/2020,12841708,1805889,351608
26/10/2021,12874920,1806670,351954
26/10/2022,12889297,1806957,352056
26/11/2020,12889490,1806962,352056
26/11/2021,12918310,1808023,352072
26/11/2022,12929762,1813248,352230
26/12/2020,12931271,1813417,352230
26/12/2021,12946285,1814324,352536
26/12/2022,12961659,1816626,354267
27/01/2021,12979350,1819596,354292
27/01/2022,13039711,1846872,360350
27/01/2023,13050032,1847063,360476
27/02/2021,13074918,1851342,360476
27/02/2022,13087731,1851798,360573
27/02/2023,13098948,1852052,360687
27/03/2021,13125878,1858522,360687
27/03/2022,13139838,1858638,360707
27/03/2023,13149064,1859082,360849
27/04/2021,13186871,1865807,360859
27/04/2022,13215532,1866053,360917
27/04/2023,13221758,1866306,361024
27/05/2020,13221765,1866309,361024
27/05/2021,13254126,1869850,361025
27/05/2022,13276697,1870330,361143
27/06/2021,13285898,1870995,361307
27/06/2022,13316096,1874294,362497
27/07/2020,13316102,1874301,362497
27/07/2021,13349040,1875357,362761
27/07/2022,13384505,1885402,366218
27/08/2020,13384506,1885410,366218
27/08/2021,13416374,1886244,366426
27/08/2022,13434565,1887810,366930
27/09/2020,13434568,1887814,366930
27/09/2021,13470073,1888831,367259
27/09/2022,13491103,1889252,367397
27/10/2020,13491249,1889254,367397
27/10/2021,13523388,1890057,367690
27/10/2022,13537325,1890344,367792
27/11/2020,13537637,1890374,367792
27/11/2021,13559830,1891258,367806
27/11/2022,13567091,1893351,368771
27/12/2020,13567244,1893380,368771
27/12/2021,13609696,1896731,369469
27/12/2022,13626076,1898842,370967
28/01/2021,13642924,1901742,370967
28/01/2022,13698892,1925187,375214
28/01/2023,13706632,1925312,375283
28/02/2021,13712744,1926574,375283
28/02/2022,13753373,1927632,375619
28/02/2023,13763359,1927809,375698
28/03/2020,13763361,1927809,375698
28/03/2021,13770719,1929752,375698
28/03/2022,13808103,1930191,375774
28/03/2023,13816888,1930572,375904
28/04/2021,13852936,1936750,375911
28/04/2022,13876839,1937060,375942
28/04/2023,13882488,1937260,376032
28/05/2020,13882488,1937261,376032
28/05/2021,13913447,1940688,376033
28/05/2022,13928429,1941074,376062
28/06/2021,13965698,1943991,376671
28/06/2022,13995689,1947223,377447
28/07/2020,13995689,1947224,377447
28/07/2021,14008666,1947751,377566
28/07/2022,14021924,1951725,378829
28/08/2020,14021928,1951730,378829
28/08/2021,14047966,1952498,379008
28/08/2022,14057445,1953122,379167
28/09/2020,14057467,1953135,379167
28/09/2021,14090386,1954023,379400
28/09/2022,14109179,1954404,379584
28/10/2020,14109299,1954412,379584
28/10/2021,14141567,1955206,379857
28/10/2022,14153666,1955491,379940
28/11/2020,14153833,1955510,379940
28/11/2021,14163678,1955883,379956
28/11/2022,14190679,1966525,384243
28/12/2020,14192799,1966792,384243
28/12/2021,14234624,1970148,385053
28/12/2022,14250775,1972210,386642
29/01/2021,14270797,1975343,386642
29/01/2022,14318217,1993650,390661
29/01/2023,14322734,1993706,390694
29/03/2020,14322735,1993706,390694
29/03/2021,14361803,2003406,390709
29/03/2022,14394559,2003754,390774
29/03/2023,14403370,2004122,390896
29/04/2021,14439457,2009915,390907
29/04/2022,14463843,2010157,390943
29/04/2023,14468623,2010325,391005
29/05/2020,14468639,2010326,391005
29/05/2021,14493289,2013398,391005
29/05/2022,14501967,2013592,391033
29/06/2020,14501968,2013592,391033
29/06/2021,14519615,2014799,391285
29/06/2022,14533811,2016823,391855
29/07/2020,14533812,2016827,391855
29/07/2021,14547447,2017361,392005
29/07/2022,14561197,2021234,393295
29/08/2020,14561198,2021235,393295
29/08/2021,14571805,2021506,393365
29/08/2022,14593661,2023431,393986
29/09/2020,14593666,2023435,393986
29/09/2021,14626835,2024219,394275
29/09/2022,14645417,2024614,394415
29/10/2020,14645456,2024621,394415
29/10/2021,14676855,2025356,394667
29/10/2022,14686692,2025528,394731
29/11/2020,14686775,2025529,394731
29/11/2021,14719078,2026864,394757
29/11/2022,14743947,2037442,399078
29/12/2020,14745520,2037712,399078
29/12/2021,14786546,2041278,399772
29/12/2022,14799712,2042917,400950
3/01/2021,14800860,2043037,400950
3/01/2022,14857066,2053600,402665
