fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
20/03/2023,8449986,1229985,242015
20/04/2020,8449987,1229985,242015
20/04/2021,8490241,1237662,242026
20/04/2022,8521308,1237945,242069
20/04/2023,8528983,1238348,242163
20/05/2020,8528983,1238349,242163
20/05/2021,8561181,1242449,242166
20/05/2022,8583426,1242830,242237
20/06/2021,8591642,1243452,242385
20/06/2022,8616792,1245220,242966
20/07/2020,8616794,1245222,242966
20/07/2021,8652239,1246665,243332
20/07/2022,8696732,1258119,246639
20/08/2020,8696737,1258122,246639
20/08/2021,8729882,1259073,246896
20/08/2022,8750990,1261742,248030
20/09/2020,8750992,1261743,248030
20/09/2021,8786806,1262738,248342
20/09/2022,8809778,1263317,248544
20/10/2020,8809810,1263321,248544
20/10/2021,8842878,1264138,248800
20/10/2022,8856405,1264388,248832
20/11/2020,8856573,1264402,248832
20/11/2021,8881404,1265231,249098
20/11/2022,8888698,1266617,249577
20/12/2020,8888979,1266669,249577
20/12/2021,8921323,1268206,249591
20/12/2022,8938187,1271274,251757
21/01/2021,8951248,1273398,251757
21/01/2022,9027927,1318694,261209
21/01/2023,9036145,1318917,261385
21/02/2021,9041567,1320164,261385
21/02/2022,9084807,1322259,261994
21/02/2023,9096167,1322429,262082
21/03/2020,9096168,1322429,262082
21/03/2021,9103879,1324288,262082
21/03/2022,9140741,1324749,262209
21/03/2023,9149384,1325013,262324
21/04/2020,9149385,1325013,262324
21/04/2021,9189023,1332462,262332
21/04/2022,9216643,1332721,262362
21/04/2023,9223418,1333029,262469
21/05/2020,9223421,1333030,262469
21/05/2021,9254587,1337020,262471
21/05/2022,9271010,1337335,262522
21/06/2020,9271011,1337335,262522
21/06/2021,9308269,1340593,263220
21/06/2022,9334640,1342395,263737
21/07/2020,9334642,1342399,263737
21/07/2021,9368259,1343735,264099
21/07/2022,9412568,1354833,267810
21/08/2020,9412568,1354834,267810
21/08/2021,9437946,1355579,268075
21/08/2022,9448204,1356681,268513
21/09/2020,9448235,1356685,268513
21/09/2021,9482989,1357549,268786
21/09/2022,9502790,1358032,268978
21/10/2020,9502801,1358037,268978
21/10/2021,9535639,1358884,269239
21/10/2022,9549652,1359095,269338
21/11/2020,9549759,1359103,269338
21/11/2021,9562031,1359460,269465
21/11/2022,9584132,1364946,271775
21/12/2020,9585439,1365078,271775
21/12/2021,9617101,1366615,271783
21/12/2022,9632203,1369435,273647
22/01/2021,9644467,1371658,273647
22/01/2022,9705601,1407578,281341
22/01/2023,9710822,1407689,281401
22/02/2021,9740156,1413483,281433
22/02/2022,9781535,1415170,281918
22/02/2023,9791800,1415360,281979
22/03/2021,9826403,1424245,281981
22/03/2022,9862408,1424668,282070
22/03/2023,9871185,1424987,282165
22/04/2021,9908360,1432156,282169
22/04/2022,9936875,1432425,282209
22/04/2023,9942776,1432653,282286
22/05/2020,9942777,1432654,282286
22/05/2021,9967069,1436106,282286
22/05/2022,9976477,1436255,282309
22/06/2020,9976478,1436255,282309
22/06/2021,10011707,1439017,282896
22/06/2022,10037998,1441055,283551
22/07/2020,10037998,1441056,283551
22/07/2021,10072590,1442276,283867
22/07/2022,10113560,1452568,287428
22/08/2020,10113561,1452569,287428
22/08/2021,10124206,1452904,287515
22/08/2022,10155242,1456862,289227
22/09/2020,10155248,1456863,289227
22/09/2021,10186914,1457646,289505
22/09/2022,10205454,1458057,289681
22/10/2020,10205469,1458059,289681
22/10/2021,10235536,1458814,289936
22/10/2022,10245330,1458984,289990
22/11/2020,10245374,1458992,289990
22/11/2021,10283348,1460288,290405
22/11/2022,10304875,1465800,292833
22/12/2020,10306218,1465953,292833
22/12/2021,10337684,1467576,292844
22/12/2022,10351356,1469937,294489
23/01/2021,10360767,1471994,294489
23/01/2022,10386461,1485848,297795
23/01/2023,10398852,1486191,298044
23/02/2021,10425952,1491107,298067
23/02/2022,10464081,1492655,298240
23/02/2023,10473177,1492830,298314
23/03/2021,10505541,1500657,298332
23/03/2022,10543847,1501089,298432
23/03/2023,10551918,1501355,298579
23/04/2021,10590419,1508398,298591
23/04/2022,10611419,1508586,298621
23/04/2023,10614527,1508697,298639
23/05/2020,10614528,1508702,298639
23/05/2021,10622731,1509851,298639
23/05/2022,10648577,1510314,298751
23/06/2021,10683304,1512690,299353
23/06/2022,10708757,1514832,300052
23/07/2020,10708759,1514836,300052
23/07/2021,10741789,1516022,300371
23/07/2022,10771384,1524164,303326
23/08/2020,10771385,1524167,303326
23/08/2021,10811619,1525314,303660
23/08/2022,10840742,1528456,304962
23/09/2020,10840748,1528458,304962
23/09/2021,10873246,1529289,305171
23/09/2022,10890585,1529700,305296
23/10/2020,10890603,1529704,305296
23/10/2021,10915015,1530342,305564
23/10/2022,10920605,1530415,305583
23/11/2020,10920885,1530427,305583
23/11/2021,10954564,1531476,305749
23/11/2022,10977585,1537746,308409
23/12/2020,10979124,1537922,308409
23/12/2021,11011129,1539582,308418
23/12/2022,11023707,1541662,309901
24/01/2021,11026719,1542340,309901
24/01/2022,11103963,1585749,318469
24/01/2023,11115301,1586060,318647
24/02/2021,11144489,1591001,318663
24/02/2022,11184351,1592452,319043
24/02/2023,11193327,1592590,319147
24/03/2021,11226311,1599970,319166
24/03/2022,11259754,1600326,319253
24/03/2023,11267261,1600630,319335
24/04/2020,11267262,1600631,319335
24/04/2021,11296984,1606879,319335
24/04/2022,11307058,1606952,319355
24/04/2023,11315751,1607369,319503
24/05/2020,11315752,1607371,319503
24/05/2021,11350731,1612116,319506
24/05/2022,11375429,1612568,319624
24/06/2020,11375430,1612568,319624
24/06/2021,11408596,1614747,320195
24/06/2022,11431765,1616815,320986
24/07/2020,11431770,1616819,320986
24/07/2021,11458626,1617910,321237
24/07/2022,11472329,1621589,322446
24/08/2020,11472330,1621591,322446
24/08/2021,11508537,1622540,322672
24/08/2022,11535137,1625528,323262
24/09/2020,11535144,1625530,323262
24/09/2021,11564052,1626371,323522
24/09/2022,11575713,1626639,323528
24/10/2020,11575721,1626639,323528
24/10/2021,11586943,1626915,323619
24/10/2022,11602558,1627198,323731
24/11/2020,11602792,1627201,323731
24/11/2021,11635018,1628193,323923
24/11/2022,11656550,1634790,326808
24/12/2020,11657072,1634858,326808
24/12/2021,11676365,1636260,326822
24/12/2022,11683122,1637547,327627
25/01/2021,11698646,1640662,327627
25/01/2022,11767127,1675729,334586
25/01/2023,11777925,1676026,334741
25/02/2021,11805066,1680623,334745
25/02/2022,11841209,1681849,335091
25/02/2023,11847916,1681961,335171
25/03/2020,11847918,1681962,335171
25/03/2021,11878815,1689466,335173
25/03/2022,11909065,1689877,335240
25/03/2023,11915167,1690098,335353
25/04/2020,11915168,1690098,335353
25/04/2021,11922653,1691758,335353
25/04/2022,11951332,1692017,335390
25/04/2023,11958727,1692313,335507
25/05/2020,11958728,1692314,335507
25/05/2021,11990938,1696177,335507
25/05/2022,12015706,1696696,335673
25/06/2021,12048696,1698944,336425
25/06/2022,12067536,1700672,337085
25/07/2020,12067540,1700673,337085
25/07/2021,12077414,1701053,337181
25/07/2022,12118965,1713296,341514
25/08/2020,12118967,1713301,341514
25/08/2021,12153697,1714185,341754
25/08/2022,12176314,1716621,341978
25/09/2020,12176332,1716644,341978
25/09/2021,12199432,1717367,342183
25/09/2022,12207800,1717518,342224
25/10/2020,12207804,1717520,342224
25/10/2021,12242424,1718472,342592
25/10/2022,12257312,1718718,342699
25/11/2020,12257584,1718727,342699
25/11/2021,12287937,1719740,342722
25/11/2022,12308461,1726399,345072
25/12/2020,12308527,1726409,345072
25/12/2021,12316375,1726943,345075
25/12/2022,12320707,1727418,345492
26/01/2021,12337682,1730337,345497
26/01/2022,12396176,1761015,345586
26/01/2023,12406938,1761259,345724
26/02/2021,12435999,1765942,345751
26/02/2022,12464978,1766893,345990
26/02/2023,12470220,1766965,346020
26/03/2020,12470221,1766965,346020
26/03/2021,12503668,1774525,346041
26/03/2022,12526586,1774819,346042
26/03/2023,12530167,1774903,346070
26/04/2021,12573348,1783415,346073
26/04/2022,12600250,1783712,346108
26/04/2023,12607587,1784024,346219
26/05/2020,12607587,1784026,346219
26/05/2021,12639656,1787588,346220
26/05/2022,12662069,1788066,346311
26/06/2020,12662072,1788066,346311
26/06/2021,12688809,1790020,346758
26/06/2022,12699166,1790981,347092
26/07/2020,12699167,1790981,347092
26/07/2021,12734521,1792459,347458
26/07/2022,12773551,1802627,351151
26/08/2020,12773551,1802629,351151
26/08/2021,12807431,1803477,351357
26/08/2022,12829064,1805724,351556
26/09/2020,12829069,1805724,351556
26/09/2021,12838633,1806017,351653
26/09/2022,12860511,1806495,351830
26/10/2020,12860550,1806498,351830
26/10/2021,12893762,1807279,352176
26/10/2022,12908139,1807566,352278
26/11/2020,12908332,1807571,352278
26/11/2021,12937152,1808632,352294
26/11/2022,12948604,1813857,352452
26/12/2020,12950113,1814026,352452
26/12/2021,12965127,1814933,352758
26/12/2022,12980501,1817235,354489
27/01/2021,12998192,1820205,354514
27/01/2022,13058553,1847481,360572
27/01/2023,13068874,1847672,360698
27/02/2021,13093760,1851951,360698
27/02/2022,13106573,1852407,360795
27/02/2023,13117790,1852661,360909
27/03/2021,13144720,1859131,360909
27/03/2022,13158680,1859247,360929
27/03/2023,13167909,1859691,361071
27/04/2021,13205716,1866416,361081
27/04/2022,13234377,1866662,361139
27/04/2023,13240715,1866917,361246
27/05/2020,13240722,1866920,361246
27/05/2021,13273083,1870461,361247
27/05/2022,13295654,1870941,361365
27/06/2021,13304855,1871606,361529
27/06/2022,13335053,1874905,362719
27/07/2020,13335059,1874912,362719
27/07/2021,13367997,1875968,362983
27/07/2022,13403462,1886013,366440
27/08/2020,13403463,1886021,366440
27/08/2021,13435331,1886855,366648
27/08/2022,13453522,1888421,367152
27/09/2020,13453525,1888425,367152
27/09/2021,13489030,1889442,367481
27/09/2022,13510060,1889863,367619
27/10/2020,13510206,1889865,367619
27/10/2021,13542345,1890668,367912
27/10/2022,13556282,1890955,368014
27/11/2020,13556594,1890985,368014
27/11/2021,13578787,1891869,368028
27/11/2022,13586048,1893962,368993
27/12/2020,13586201,1893991,368993
27/12/2021,13628653,1897342,369691
27/12/2022,13645033,1899453,371189
28/01/2021,13661881,1902353,371189
28/01/2022,13717849,1925798,375436
28/01/2023,13725589,1925923,375505
28/02/2021,13731701,1927185,375505
28/02/2022,13772330,1928243,375841
28/02/2023,13782316,1928420,375920
28/03/2020,13782318,1928420,375920
28/03/2021,13789676,1930363,375920
28/03/2022,13827060,1930802,375996
28/03/2023,13835846,1931183,376126
28/04/2021,13871894,1937361,376133
28/04/2022,13895797,1937671,376164
28/04/2023,13901514,1937874,376254
28/05/2020,13901514,1937875,376254
28/05/2021,13932473,1941302,376255
28/05/2022,13947455,1941688,376284
28/06/2021,13984724,1944605,376893
28/06/2022,14014715,1947837,377669
28/07/2020,14014715,1947838,377669
28/07/2021,14027692,1948365,377788
28/07/2022,14040950,1952339,379051
28/08/2020,14040954,1952344,379051
28/08/2021,14066992,1953112,379230
28/08/2022,14076471,1953736,379389
28/09/2020,14076493,1953749,379389
28/09/2021,14109412,1954637,379622
28/09/2022,14128205,1955018,379806
28/10/2020,14128325,1955026,379806
28/10/2021,14160593,1955820,380079
28/10/2022,14172692,1956105,380162
28/11/2020,14172859,1956124,380162
28/11/2021,14182704,1956497,380178
28/11/2022,14209705,1967139,384465
28/12/2020,14211825,1967406,384465
28/12/2021,14253650,1970762,385275
28/12/2022,14269801,1972824,386864
29/01/2021,14289823,1975957,386864
29/01/2022,14337243,1994264,390883
29/01/2023,14341760,1994320,390916
29/03/2020,14341761,1994320,390916
29/03/2021,14380829,2004020,390931
29/03/2022,14413585,2004368,390996
29/03/2023,14422397,2004736,391118
29/04/2021,14458484,2010529,391129
29/04/2022,14482870,2010771,391165
29/04/2023,14487718,2010941,391227
29/05/2020,14487734,2010942,391227
29/05/2021,14512384,2014014,391227
29/05/2022,14521062,2014208,391255
29/06/2020,14521063,2014208,391255
29/06/2021,14538710,2015415,391507
29/06/2022,14552906,2017439,392077
29/07/2020,14552907,2017443,392077
29/07/2021,14566542,2017977,392227
29/07/2022,14580292,2021850,393517
29/08/2020,14580293,2021851,393517
29/08/2021,14590900,2022122,393587
29/08/2022,14612756,2024047,394208
29/09/2020,14612761,2024051,394208
29/09/2021,14645930,2024835,394497
29/09/2022,14664512,2025230,394637
29/10/2020,14664551,2025237,394637
29/10/2021,14695950,2025972,394889
29/10/2022,14705787,2026144,394953
29/11/2020,14705870,2026145,394953
29/11/2021,14738173,2027480,394979
29/11/2022,14763042,2038058,399300
