fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2021-01-07,59611,6376,0
2021-01-08,65797,7159,0
2021-01-09,70677,7884,0
2021-01-10,72377,8111,0
2021-01-11,79875,9353,0
2021-01-12,87163,10419,0
2021-01-13,95121,11599,0
2021-01-14,102467,12825,0
2021-01-15,109701,14081,0
2021-01-16,116510,15423,0
2021-01-17,118839,15820,0
2021-01-18,129081,17818,0
2021-01-19,140290,19705,0
2021-01-20,152835,21676,0
2021-01-21,165896,23800,0
2021-01-22,178160,26023,0
2021-01-23,187571,28080,0
2021-01-24,190583,28758,0
2021-01-25,206107,31873,0
2021-01-26,223082,34792,5
2021-01-27,240773,37762,30
2021-01-28,257621,40662,30
2021-01-29,277640,43795,30
2021-01-30,295249,46583,30
2021-01-31,299390,47443,30
2021-02-01,320388,51830,30
2021-02-02,341143,55806,30
2021-02-03,363758,60169,30
2021-02-04,385907,64496,30
2021-02-05,408309,68913,36
2021-02-06,426190,72625,36
2021-02-07,431125,73994,36
2021-02-08,454669,79601,61
2021-02-09,479027,84779,75
2021-02-10,507010,89968,84
2021-02-11,531091,95001,126
2021-02-12,556266,99742,147
2021-02-13,577543,104109,147
2021-02-14,583041,105119,147
2021-02-15,610715,111048,168
2021-02-16,637332,116209,211
2021-02-17,666505,121158,238
2021-02-18,692315,125896,260
2021-02-19,718671,130355,294
2021-02-20,739557,134543,294
2021-02-21,744979,135790,294
2021-02-22,774313,141584,326
2021-02-23,801413,146500,349
2021-02-24,830601,151441,365
2021-02-25,857742,156038,369
2021-02-26,886803,160721,396
2021-02-27,911689,165000,396
2021-02-28,917801,166262,396
2021-03-01,955716,172686,436
2021-03-02,990428,178208,449
2021-03-03,1025269,183672,455
2021-03-04,1057571,188979,481
2021-03-05,1090616,194382,501
2021-03-06,1116293,199300,501
2021-03-07,1122266,200599,501
2021-03-08,1156859,207531,517
2021-03-09,1191058,213610,523
2021-03-10,1225579,219753,544
2021-03-11,1259522,225645,555
2021-03-12,1293392,231548,587
2021-03-13,1321949,237007,587
2021-03-14,1328502,238556,588
2021-03-15,1361557,246763,597
2021-03-16,1391668,253406,602
2021-03-17,1419218,259944,615
2021-03-18,1445324,266168,617
2021-03-19,1473325,272942,623
2021-03-20,1502241,279395,623
2021-03-21,1509952,281254,623
2021-03-22,1544555,290139,625
2021-03-23,1576919,297966,643
2021-03-24,1609903,305346,662
2021-03-25,1640800,312850,664
2021-03-26,1674247,320410,685
2021-03-27,1701177,326880,685
2021-03-28,1708535,328823,685
2021-03-29,1747603,338523,700
2021-03-30,1787323,346647,713
2021-03-31,1828071,355074,726
2021-04-01,1840012,359254,726
2021-04-02,1850463,362906,726
2021-04-03,1871836,370730,726
2021-04-04,1880297,373481,726
2021-04-05,1927821,385697,728
2021-04-06,1970313,395476,764
2021-04-07,2011811,404292,779
2021-04-08,2050799,413005,785
2021-04-09,2089887,421538,805
2021-04-10,2120444,428812,805
2021-04-11,2127041,430627,805
2021-04-12,2167579,440334,810
2021-04-13,2206757,448567,814
2021-04-14,2246311,456543,817
2021-04-15,2285164,464092,826
2021-04-16,2323752,471686,836
2021-04-17,2355367,478730,836
2021-04-18,2364258,480920,836
2021-04-19,2407364,490493,841
2021-04-20,2447618,498170,852
2021-04-21,2487256,505619,860
2021-04-22,2524431,512788,864
2021-04-23,2562932,519831,876
2021-04-24,2592654,526079,876
2021-04-25,2600139,527739,876
2021-04-26,2643320,536251,879
2021-04-27,2681127,542976,889
2021-04-28,2717175,549154,896
2021-04-29,2753262,554947,907
2021-04-30,2791866,560566,909
2021-05-01,2806120,563285,909
2021-05-02,2815234,564811,909
2021-05-03,2857302,572500,913
2021-05-04,2893401,578067,913
2021-05-05,2930645,583540,923
2021-05-06,2964583,588557,930
2021-05-07,2998914,593329,939
2021-05-08,3024878,597436,939
2021-05-09,3031111,598437,939
2021-05-10,3068440,604904,951
2021-05-11,3103231,609836,954
2021-05-12,3137049,614564,958
2021-05-13,3169388,619158,958
2021-05-14,3202622,623681,966
2021-05-15,3231831,627545,966
2021-05-16,3241391,628909,966
2021-05-17,3279999,634612,971
2021-05-18,3314669,639147,972
2021-05-19,3348703,643405,977
2021-05-20,3380901,647505,980
2021-05-21,3412067,651495,982
2021-05-22,3436359,654947,982
2021-05-23,3444562,656096,982
2021-05-24,3479541,660841,985
2021-05-25,3511751,664704,985
2021-05-26,3543820,668266,986
2021-05-27,3576181,671807,987
2021-05-28,3607140,675234,988
2021-05-29,3631790,678306,988
2021-05-30,3641292,679319,988
2021-05-31,3676472,683761,991
2021-06-01,3707976,687424,1083
2021-06-02,3740574,691066,1265
2021-06-03,3770646,694259,1411
2021-06-04,3800794,697492,1530
2021-06-05,3823682,700225,1626
2021-06-06,3830112,700938,1644
2021-06-07,3860472,704795,1847
2021-06-08,3893328,707891,1978
2021-06-09,3925646,710851,2061
2021-06-10,3957227,713770,2180
2021-06-11,3988480,716646,2396
2021-06-12,4012937,719044,2911
2021-06-13,4020973,719938,2927
2021-06-14,4055309,723498,3282
2021-06-15,4087520,726416,3412
2021-06-16,4119402,729140,3592
2021-06-17,4150642,731843,3788
2021-06-18,4184763,734377,4431
2021-06-19,4210047,736425,4959
2021-06-20,4218263,737047,5107
2021-06-21,4255521,740305,5805
2021-06-22,4290750,743067,6392
2021-06-23,4325477,745443,6994
2021-06-24,4358643,747622,7565
2021-06-25,4391633,749870,8317
2021-06-26,4418370,751824,8764
2021-06-27,4427571,752489,8928
2021-06-28,4464840,755406,9537
2021-06-29,4482487,756613,9789
2021-06-30,4522318,758953,10353
2021-07-01,4557851,761064,10817
2021-07-02,4590799,762981,11257
2021-07-03,4617014,764688,11601
2021-07-04,4627112,765330,11718
2021-07-05,4666289,767679,12208
2021-07-06,4702411,769566,12670
2021-07-07,4738671,771442,13110
2021-07-08,4773345,773169,13491
2021-07-09,4805016,774833,13851
2021-07-10,4831074,776354,14207
2021-07-11,4840449,776913,14305
2021-07-12,4878795,778969,14831
2021-07-13,4912831,780636,15220
2021-07-14,4949453,782244,15582
2021-07-15,4985012,783745,15948
2021-07-16,5017909,785312,16351
2021-07-17,5042039,786560,16601
2021-07-18,5052229,786969,16714
2021-07-19,5090454,788630,17097
2021-07-20,5125899,790073,17463
2021-07-21,5159516,791409,17825
2021-07-22,5194108,792629,18141
2021-07-23,5227138,793815,18460
2021-07-24,5253994,794906,18711
2021-07-25,5263868,795286,18807
2021-07-26,5299222,796764,19173
2021-07-27,5332160,797820,19437
2021-07-28,5345137,798347,19556
2021-07-29,5358772,798881,19706
2021-07-30,5387978,800149,19982
2021-07-31,5412340,801139,20221
2021-08-01,5422402,801529,20342
2021-08-02,5462626,803010,20731
2021-08-03,5500259,804242,21039
2021-08-04,5535862,805379,21340
2021-08-05,5570275,806591,21648
2021-08-06,5603042,807791,21949
2021-08-07,5628871,808738,22253
2021-08-08,5637911,809118,22355
2021-08-09,5675240,810478,22729
2021-08-10,5711618,811646,23062
2021-08-11,5742325,812762,23220
2021-08-12,5770988,813884,23289
2021-08-13,5802295,814944,23484
2021-08-14,5827363,815851,23681
2021-08-15,5837487,816223,23773
2021-08-16,5874289,817565,24019
2021-08-17,5909543,818636,24207
2021-08-18,5943499,819676,24433
2021-08-19,5975670,820680,24693
2021-08-20,6008815,821631,24950
2021-08-21,6034193,822376,25215
2021-08-22,6044838,822711,25302
2021-08-23,6085072,823858,25636
2021-08-24,6121279,824807,25862
2021-08-25,6156009,825691,26102
2021-08-26,6189889,826539,26308
2021-08-27,6221757,827373,26516
2021-08-28,6247795,828141,26695
2021-08-29,6258402,828412,26765
2021-08-30,6275792,828867,26880
2021-08-31,6316604,829862,27125
2021-09-01,6350301,830715,27326
2021-09-02,6382320,831600,27497
2021-09-03,6413692,832486,27708
2021-09-04,6438511,833237,27900
2021-09-05,6447491,833538,27972
2021-09-06,6483871,834565,28293
2021-09-07,6519037,835459,28552
2021-09-08,6552970,836267,28817
2021-09-09,6585445,837122,29081
2021-09-10,6617607,837948,29333
2021-09-11,6642891,838609,29584
2021-09-12,6654075,838915,29670
2021-09-13,6690075,839981,29923
2021-09-14,6722331,840875,29926
2021-09-15,6754120,841689,29936
2021-09-16,6783955,842446,29941
2021-09-17,6812080,843233,29945
2021-09-18,6833786,843878,29948
2021-09-19,6842079,844177,29948
2021-09-20,6874345,845172,29953
2021-09-21,6905476,846036,29956
2021-09-22,6933609,846819,29961
2021-09-23,6963304,847650,29967
2021-09-24,6989110,848491,29973
2021-09-25,7009544,849214,29976
2021-09-26,7017831,849507,29976
2021-09-27,7049428,850524,29979
2021-09-28,7079025,851412,29983
2021-09-29,7108494,852196,29987
2021-09-30,7139161,853002,29998
2021-10-01,7169107,853786,30001
2021-10-02,7191751,854488,30008
2021-10-03,7201178,854736,30010
2021-10-04,7233344,855699,30018
2021-10-05,7264630,856511,30028
2021-10-06,7294018,857336,30044
2021-10-07,7324560,858186,30054
2021-10-08,7337016,858590,30056
2021-10-09,7358161,859319,30060
2021-10-10,7366968,859575,30061
2021-10-11,7396245,860578,30070
2021-10-12,7429866,861586,30074
2021-10-13,7461419,862409,30078
2021-10-14,7491083,863161,30081
2021-10-15,7519478,863947,30084
2021-10-16,7541643,864647,30090
2021-10-17,7551355,864882,30091
2021-10-18,7582392,865855,30098
2021-10-19,7612809,866625,30104
2021-10-20,7642062,867442,30107
2021-10-21,7671467,868289,30111
2021-10-22,7698324,869044,30112
2021-10-23,7719929,869682,30115
2021-10-24,7729924,869958,30115
2021-10-25,7760454,870910,30124
2021-10-26,7790053,871691,30126
2021-10-27,7818810,872494,30137
2021-10-28,7847604,873288,30140
2021-10-29,7875548,874023,30151
2021-10-30,7896511,874656,30154
2021-10-31,7903821,874911,30154
2021-11-01,7915711,875309,30154
2021-11-02,7950296,876268,30158
2021-11-03,7982335,877275,30171
2021-11-04,8012978,878211,30176
2021-11-05,8043998,879154,30179
2021-11-06,8068265,879985,30184
2021-11-07,8079002,880349,30186
2021-11-08,8111049,881617,30193
2021-11-09,8141877,882667,30195
2021-11-10,8172788,883680,30202
2021-11-11,8204293,884679,30210
2021-11-12,8234977,885659,30214
2021-11-13,8257048,886520,30224
2021-11-14,8266578,886890,30226
2021-11-15,8300678,888246,30234
2021-11-16,8332233,889312,30242
2021-11-17,8362550,890405,30251
2021-11-18,8392604,891410,30259
2021-11-19,8420073,892425,30270
2021-11-20,8442052,893254,30280
2021-11-21,8453026,893611,30287
2021-11-22,8486750,894907,30291
2021-11-23,8518077,895956,30291
2021-11-24,8548038,896948,30300
2021-11-25,8578202,897961,30312
2021-11-26,8606823,899022,30321
2021-11-27,8628868,899906,30327
2021-11-28,8638603,900279,30330
2021-11-29,8670667,901614,30339
2021-11-30,8703647,902726,30341
2021-12-01,8736195,903754,30352
2021-12-02,8767206,904783,30362
2021-12-03,8796985,905887,30378
2021-12-04,8818604,906790,30384
2021-12-05,8828845,907109,30390
2021-12-06,8863826,908359,30394
2021-12-07,8898653,909557,30403
2021-12-08,8914050,910097,30410
2021-12-09,8948626,911291,30421
2021-12-10,8980230,912371,30435
2021-12-11,9003409,913329,30441
2021-12-12,9013886,913695,30444
2021-12-13,9047767,915082,30460
2021-12-14,9079391,916241,30470
2021-12-15,9113596,917396,30667
2021-12-16,9146265,918557,30723
2021-12-17,9175232,919712,30739
2021-12-18,9197731,920756,30743
2021-12-19,9207861,921198,30746
2021-12-20,9240116,922735,30758
2021-12-21,9271662,924272,30766
2021-12-22,9303001,925895,30772
2021-12-23,9334858,927555,30780
2021-12-24,9354038,928957,30787
2021-12-25,9361799,929491,30787
2021-12-26,9376813,930398,31093
2021-12-27,9419263,933749,31790
2021-12-28,9461076,937105,32600
2021-12-29,9502095,940671,33291
2021-12-30,9543873,944614,34117
2021-12-31,9578733,948094,34177
2022-01-01,9591207,949246,34552
2022-01-02,9607502,951202,34992
2022-01-03,9663708,961765,36707
2022-01-04,9729339,975517,39607
2022-01-05,9802183,993346,43119
2022-01-06,9882277,1013749,47033
2022-01-07,9965196,1036688,51230
2022-01-08,10032937,1059136,55254
2022-01-09,10059187,1067918,57801
2022-01-10,10151116,1105920,63824
2022-01-11,10239249,1145678,68100
2022-01-12,10329802,1191048,75792
2022-01-13,10419816,1238675,83834
2022-01-14,10509671,1288015,92468
2022-01-15,10584811,1331553,100508
2022-01-16,10611486,1346913,104814
2022-01-17,10702161,1405072,115066
2022-01-18,10786983,1458347,125381
2022-01-19,10870726,1511419,135788
2022-01-20,10950687,1560781,145587
2022-01-21,11027366,1606077,155039
2022-01-22,11088500,1641997,162733
2022-01-23,11114194,1655851,166039
2022-01-24,11191390,1699260,174603
2022-01-25,11259871,1734327,181562
2022-01-26,11318365,1765005,181651
2022-01-27,11378726,1792281,187709
2022-01-28,11434694,1815726,191956
2022-01-29,11482114,1834033,195975
2022-01-30,11501935,1840769,197668
2022-01-31,11565202,1861385,202689
2022-02-01,11621157,1876962,206988
2022-02-02,11674133,1890692,210919
2022-02-03,11724612,1902881,214509
2022-02-04,11771424,1913388,217550
2022-02-05,11809864,1921514,219810
2022-02-06,11826136,1924680,220581
2022-02-07,11878333,1933899,223315
2022-02-08,11926131,1940851,225129
2022-02-09,11973398,1947010,226840
2022-02-10,12018096,1952455,228323
2022-02-11,12060575,1957167,229608
2022-02-12,12094230,1960725,230654
2022-02-13,12110165,1962233,231053
2022-02-14,12153149,1966157,232202
2022-02-15,12196414,1969351,233058
2022-02-16,12239889,1972471,233927
2022-02-17,12279072,1974926,234715
2022-02-18,12317097,1977447,235294
2022-02-19,12347100,1979410,235801
2022-02-20,12363051,1980324,235993
2022-02-21,12406290,1982419,236602
2022-02-22,12447669,1984106,237087
2022-02-23,12485798,1985654,237260
2022-02-24,12525660,1987105,237640
2022-02-25,12561803,1988331,237986
2022-02-26,12590782,1989282,238225
2022-02-27,12603595,1989738,238322
2022-02-28,12644224,1990796,238658
2022-03-01,12680894,1991526,238903
2022-03-02,12714774,1992280,239132
2022-03-03,12749185,1992941,239350
2022-03-04,12780296,1993583,239500
2022-03-05,12804917,1994177,239715
2022-03-06,12816673,1994430,239779
2022-03-07,12852111,1995137,239911
2022-03-08,12884827,1995766,240002
2022-03-09,12919023,1996327,240135
2022-03-10,12950559,1996924,240248
2022-03-11,12985006,1997530,240371
2022-03-12,13011096,1997963,240470
2022-03-13,13023170,1998203,240509
2022-03-14,13059215,1998778,240643
2022-03-15,13095990,1999291,240794
2022-03-16,13132655,1999780,240909
2022-03-17,13165912,2000290,241038
2022-03-18,13194484,2000724,241040
2022-03-19,13216249,2001142,241041
2022-03-20,13229157,2001309,241071
2022-03-21,13266019,2001770,241198
2022-03-22,13302024,2002193,241287
2022-03-23,13340330,2002625,241387
2022-03-24,13373773,2002981,241474
2022-03-25,13404023,2003392,241541
2022-03-26,13426941,2003686,241542
2022-03-27,13440901,2003802,241562
2022-03-28,13478285,2004241,241638
2022-03-29,13511041,2004589,241703
2022-03-30,13543826,2004955,241759
2022-03-31,13575097,2005418,241808
2022-04-01,13604056,2005809,241851
2022-04-02,13626546,2006044,241922
2022-04-03,13638567,2006138,241938
2022-04-04,13670246,2006498,242007
2022-04-05,13691432,2006763,242041
2022-04-06,13725381,2007217,242079
2022-04-07,13756277,2007544,242125
2022-04-08,13784711,2007884,242167
2022-04-09,13807273,2008074,242190
2022-04-10,13818707,2008161,242205
2022-04-11,13851968,2008510,242251
2022-04-12,13883013,2008771,242290
2022-04-13,13914557,2009043,242320
2022-04-14,13926877,2009156,242339
2022-04-15,13939077,2009268,242359
2022-04-16,13958363,2009431,242389
2022-04-17,13969267,2009551,242405
2022-04-18,14003602,2009901,242475
2022-04-19,14034976,2010163,242581
2022-04-20,14066043,2010446,242624
2022-04-21,14093663,2010705,242654
2022-04-22,14122178,2010974,242694
2022-04-23,14143178,2011162,242724
2022-04-24,14153252,2011235,242744
2022-04-25,14181931,2011494,242781
2022-04-26,14208833,2011791,242816
2022-04-27,14237494,2012037,242874
2022-04-28,14261397,2012347,242905
2022-04-29,14285783,2012589,242941
2022-04-30,14303586,2012758,242969
2022-05-01,14312273,2012821,242980
2022-05-02,14337255,2013026,243019
2022-05-03,14364078,2013238,243051
2022-05-04,14388629,2013454,243091
2022-05-05,14411446,2013699,243136
2022-05-06,14433077,2013904,243177
2022-05-07,14450295,2014119,243202
2022-05-08,14458361,2014207,243215
2022-05-09,14485045,2014536,243287
2022-05-10,14510097,2014855,243329
2022-05-11,14534178,2015168,243370
2022-05-12,14556913,2015453,243437
2022-05-13,14578641,2015740,243485
2022-05-14,14595788,2015987,243525
2022-05-15,14604473,2016095,243554
2022-05-16,14628905,2016501,243648
2022-05-17,14653788,2016923,243716
2022-05-18,14677845,2017292,243776
2022-05-19,14700633,2017688,243959
2022-05-20,14722878,2018069,244030
2022-05-21,14739301,2018384,244081
2022-05-22,14748709,2018533,244104
2022-05-23,14774555,2018996,244216
2022-05-24,14799253,2019448,244334
2022-05-25,14824021,2019967,244500
2022-05-26,14846434,2020445,244591
2022-05-27,14869005,2020925,244709
2022-05-28,14883987,2021311,244738
2022-05-29,14892661,2021505,244766
2022-05-30,14917876,2022114,244919
2022-05-31,14941952,2022666,245042
2022-06-01,14967405,2023294,245180
2022-06-02,14990320,2023931,245315
2022-06-03,15012034,2024598,245461
2022-06-04,15028639,2025183,245569
2022-06-05,15036192,2025387,245628
2022-06-06,15061215,2026210,245846
2022-06-07,15085113,2026956,245996
2022-06-08,15109276,2027810,246199
2022-06-09,15131932,2028677,246413
2022-06-10,15154158,2029516,246649
2022-06-11,15171105,2030210,246837
2022-06-12,15178951,2030555,246923
2022-06-13,15197099,2031386,247129
2022-06-14,15219344,2032411,247407
2022-06-15,15241828,2033544,247795
2022-06-16,15264237,2034821,248093
2022-06-17,15286237,2036052,248512
2022-06-18,15302457,2037224,248854
2022-06-19,15309924,2037736,248991
2022-06-20,15335074,2039504,249572
2022-06-21,15361445,2041306,250089
2022-06-22,15387736,2043344,250744
2022-06-23,15413189,2045486,251443
2022-06-24,15436358,2047554,252234
2022-06-25,15455198,2049282,252894
2022-06-26,15465555,2050243,253228
2022-06-27,15495750,2053542,254418
2022-06-28,15525741,2056774,255194
2022-06-29,15539937,2058798,255764
2022-06-30,15573150,2062986,257120
2022-07-01,15606858,2066945,258416
2022-07-02,15630460,2070396,259110
2022-07-03,15642694,2071949,259637
2022-07-04,15672951,2077372,260411
2022-07-05,15704941,2082699,260622
2022-07-06,15742223,2088951,262249
2022-07-07,15778782,2094887,264317
2022-07-08,15816639,2100941,266322
2022-07-09,15845552,2106163,267999
2022-07-10,15859777,2108674,268942
2022-07-11,15905019,2117504,272218
2022-07-12,15948400,2125820,275181
2022-07-13,15992173,2134960,278493
2022-07-14,16034856,2144032,281835
2022-07-15,16077089,2152682,284786
2022-07-16,16110202,2159560,287406
2022-07-17,16126266,2162903,288608
2022-07-18,16174825,2175227,292404
2022-07-19,16221311,2185986,296173
2022-07-20,16265804,2197440,299479
2022-07-21,16310113,2208538,303190
2022-07-22,16351083,2218830,306751
2022-07-23,16380677,2226972,309706
2022-07-24,16394380,2230651,310915
2022-07-25,16435931,2242894,315248
2022-07-26,16474961,2253062,318941
2022-07-27,16510425,2263107,322398
2022-07-28,16523682,2267081,323661
2022-07-29,16537432,2270954,324951
2022-07-30,16561146,2279142,327008
2022-07-31,16574331,2282960,328263
2022-08-01,16611583,2294171,332381
2022-08-02,16645090,2303524,334713
2022-08-03,16681135,2312489,338543
2022-08-04,16712855,2320465,341909
2022-08-05,16745308,2328197,344372
2022-08-06,16760412,2332782,344405
2022-08-07,16773535,2335596,345475
2022-08-08,16812353,2344321,349116
2022-08-09,16847058,2351206,352202
2022-08-10,16882446,2357975,355024
2022-08-11,16913965,2363935,357533
2022-08-12,16944014,2369441,359755
2022-08-13,16966673,2373611,361431
2022-08-14,16977806,2375278,362032
2022-08-15,17011128,2381140,364330
2022-08-16,17044406,2386028,366353
2022-08-17,17075678,2390602,368063
2022-08-18,17104078,2394634,369532
2022-08-19,17131028,2398061,371024
2022-08-20,17151822,2400706,372157
2022-08-21,17161712,2401789,372595
2022-08-22,17192340,2405707,374307
2022-08-23,17221109,2408791,375609
2022-08-24,17247382,2411753,376189
2022-08-25,17269934,2414171,376413
2022-08-26,17291104,2416358,376612
2022-08-27,17308869,2417893,377114
2022-08-28,17318108,2418496,377273
2022-08-29,17339456,2420380,377894
2022-08-30,17351425,2421154,378103
2022-08-31,17378891,2423234,378862
2022-09-01,17404626,2424978,379636
2022-09-02,17422764,2426475,379668
2022-09-03,17437673,2427652,379677
2022-09-04,17444852,2428131,379679
2022-09-05,17466082,2429694,379697
2022-09-06,17491241,2430853,380193
2022-09-07,17515544,2431961,380716
2022-09-08,17537953,2432919,381091
2022-09-09,17559344,2433744,381509
2022-09-10,17575336,2434408,381767
2022-09-11,17583119,2434666,381867
2022-09-12,17606424,2435552,382301
2022-09-13,17628593,2436303,382610
