fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2/07/2021,8064818,1138495,225297
2/07/2022,8088420,1141946,225991
2/07/2023,8089925,1141988,226020
2/08/2020,8089925,1141989,226020
2/08/2021,8130149,1143470,226409
2/08/2022,8163656,1152823,228741
2/09/2020,8163659,1152830,228741
2/09/2021,8195678,1153715,228912
2/09/2022,8214249,1155253,228944
2/10/2020,8214258,1155254,228944
2/10/2021,8239576,1155956,229136
2/10/2022,8245705,1156111,229166
2/11/2020,8245805,1156115,229166
2/11/2021,8283125,1157074,229455
2/11/2022,8297360,1157503,229674
2/12/2020,8297681,1157524,229674
2/12/2021,8328760,1158553,229684
2/12/2022,8354221,1169412,234239
20/01/2021,8366766,1171383,234239
20/01/2022,8446743,1220745,244038
20/01/2023,8456220,1221075,244245
20/02/2021,8477106,1225263,244245
20/02/2022,8493057,1226177,244437
20/02/2023,8504126,1226341,244527
20/03/2021,8533042,1232794,244527
20/03/2022,8545950,1232961,244557
20/03/2023,8555228,1233264,244685
20/04/2020,8555229,1233264,244685
20/04/2021,8595483,1240941,244696
20/04/2022,8626550,1241224,244739
20/04/2023,8634592,1241630,244839
20/05/2020,8634592,1241631,244839
20/05/2021,8666790,1245731,244842
20/05/2022,8689035,1246112,244913
20/05/2023,8692002,1246218,244913
20/06/2021,8700218,1246840,245061
20/06/2022,8725368,1248608,245642
20/06/2023,8729317,1248782,245822
20/07/2020,8729319,1248784,245822
20/07/2021,8764764,1250227,246188
20/07/2022,8809257,1261681,249495
20/08/2020,8809262,1261684,249495
20/08/2021,8842407,1262635,249752
20/08/2022,8863515,1265304,250886
20/09/2020,8863517,1265305,250886
20/09/2021,8899331,1266300,251198
20/09/2022,8922303,1266879,251400
20/10/2020,8922335,1266883,251400
20/10/2021,8955403,1267700,251656
20/10/2022,8968930,1267950,251688
20/11/2020,8969098,1267964,251688
20/11/2021,8993929,1268793,251954
20/11/2022,9001223,1270179,252433
20/12/2020,9001504,1270231,252433
20/12/2021,9033848,1271768,252447
20/12/2022,9050712,1274836,254613
21/01/2021,9063773,1276960,254613
21/01/2022,9140452,1322256,264065
21/01/2023,9148670,1322479,264241
21/02/2021,9154092,1323726,264241
21/02/2022,9197332,1325821,264850
21/02/2023,9208707,1325991,264938
21/03/2020,9208708,1325991,264938
21/03/2021,9216419,1327850,264938
21/03/2022,9253281,1328311,265065
21/03/2023,9261958,1328575,265181
21/04/2020,9261959,1328575,265181
21/04/2021,9301597,1336024,265189
21/04/2022,9329217,1336283,265219
21/04/2023,9336330,1336595,265329
21/05/2020,9336333,1336596,265329
21/05/2021,9367499,1340586,265331
21/05/2022,9383922,1340901,265382
21/05/2023,9386620,1340975,265412
21/06/2020,9386621,1340975,265412
21/06/2021,9423879,1344233,266110
21/06/2022,9450250,1346035,266627
21/06/2023,9454534,1346223,266805
21/07/2020,9454536,1346227,266805
21/07/2021,9488153,1347563,267167
21/07/2022,9532462,1358661,270878
21/08/2020,9532462,1358662,270878
21/08/2021,9557840,1359407,271143
21/08/2022,9568098,1360509,271581
21/09/2020,9568129,1360513,271581
21/09/2021,9602883,1361377,271854
21/09/2022,9622684,1361860,272046
21/10/2020,9622695,1361865,272046
21/10/2021,9655533,1362712,272307
21/10/2022,9669546,1362923,272406
21/11/2020,9669653,1362931,272406
21/11/2021,9681925,1363288,272533
21/11/2022,9704026,1368774,274843
21/12/2020,9705333,1368906,274843
21/12/2021,9736995,1370443,274851
21/12/2022,9752097,1373263,276715
22/01/2021,9764361,1375486,276715
22/01/2022,9825495,1411406,284409
22/01/2023,9830716,1411517,284469
22/02/2021,9860050,1417311,284501
22/02/2022,9901429,1418998,284986
22/02/2023,9911694,1419188,285047
22/03/2021,9946297,1428073,285049
22/03/2022,9982302,1428496,285138
22/03/2023,9991127,1428815,285238
22/04/2021,10028302,1435984,285242
22/04/2022,10056817,1436253,285282
22/04/2023,10062944,1436487,285359
22/05/2020,10062945,1436488,285359
22/05/2021,10087237,1439940,285359
22/05/2022,10096645,1440089,285382
22/05/2023,10103004,1440280,285490
22/06/2020,10103005,1440280,285490
22/06/2021,10138234,1443042,286077
22/06/2022,10164525,1445080,286732
22/06/2023,10168480,1445280,286898
22/07/2020,10168480,1445281,286898
22/07/2021,10203072,1446501,287214
22/07/2022,10244042,1456793,290775
22/08/2020,10244043,1456794,290775
22/08/2021,10254688,1457129,290862
22/08/2022,10285724,1461087,292574
22/09/2020,10285730,1461088,292574
22/09/2021,10317396,1461871,292852
22/09/2022,10335936,1462282,293028
22/10/2020,10335951,1462284,293028
22/10/2021,10366018,1463039,293283
22/10/2022,10375812,1463209,293337
22/11/2020,10375856,1463217,293337
22/11/2021,10413830,1464513,293752
22/11/2022,10435357,1470025,296180
22/12/2020,10436700,1470178,296180
22/12/2021,10468166,1471801,296191
22/12/2022,10481838,1474162,297836
23/01/2021,10491249,1476219,297836
23/01/2022,10516943,1490073,301142
23/01/2023,10529336,1490416,301391
23/02/2021,10556436,1495332,301414
23/02/2022,10594565,1496880,301587
23/02/2023,10603661,1497055,301661
23/03/2021,10636025,1504882,301679
23/03/2022,10674331,1505314,301779
23/03/2023,10682439,1505580,301935
23/04/2021,10720940,1512623,301947
23/04/2022,10741940,1512811,301977
23/04/2023,10745169,1512923,301996
23/05/2020,10745170,1512928,301996
23/05/2021,10753373,1514077,301996
23/05/2022,10779219,1514540,302108
23/05/2023,10784714,1514710,302180
23/06/2021,10819441,1517086,302782
23/06/2022,10844894,1519228,303481
23/06/2023,10848502,1519390,303623
23/07/2020,10848504,1519394,303623
23/07/2021,10881534,1520580,303942
23/07/2022,10911129,1528722,306897
23/08/2020,10911130,1528725,306897
23/08/2021,10951364,1529872,307231
23/08/2022,10980487,1533014,308533
23/09/2020,10980493,1533016,308533
23/09/2021,11012991,1533847,308742
23/09/2022,11030330,1534258,308867
23/10/2020,11030348,1534262,308867
23/10/2021,11054760,1534900,309135
23/10/2022,11060350,1534973,309154
23/11/2020,11060630,1534985,309154
23/11/2021,11094309,1536034,309320
23/11/2022,11117330,1542304,311980
23/12/2020,11118869,1542480,311980
23/12/2021,11150874,1544140,311989
23/12/2022,11163452,1546220,313472
24/01/2021,11166464,1546898,313472
24/01/2022,11243708,1590307,322040
24/01/2023,11255046,1590618,322218
24/02/2021,11284234,1595559,322234
24/02/2022,11324096,1597010,322614
24/02/2023,11333072,1597148,322719
24/03/2021,11366056,1604528,322738
24/03/2022,11399499,1604884,322825
24/03/2023,11407063,1605188,322908
24/04/2020,11407064,1605189,322908
24/04/2021,11436786,1611437,322908
24/04/2022,11446860,1611510,322928
24/04/2023,11455833,1611930,323082
24/05/2020,11455834,1611932,323082
24/05/2021,11490813,1616677,323085
24/05/2022,11515511,1617129,323203
24/05/2023,11521322,1617310,323287
24/06/2020,11521323,1617310,323287
24/06/2021,11554489,1619489,323858
24/06/2022,11577658,1621557,324649
24/06/2023,11580409,1621692,324771
24/07/2020,11580414,1621696,324771
24/07/2021,11607270,1622787,325022
24/07/2022,11620973,1626466,326231
24/08/2020,11620974,1626468,326231
24/08/2021,11657181,1627417,326457
24/08/2022,11683781,1630405,327047
24/09/2020,11683788,1630407,327047
24/09/2021,11712696,1631248,327307
24/09/2022,11724357,1631516,327313
24/10/2020,11724365,1631516,327313
24/10/2021,11735587,1631792,327404
24/10/2022,11751202,1632075,327516
24/11/2020,11751436,1632078,327516
24/11/2021,11783662,1633070,327708
24/11/2022,11805194,1639667,330593
24/12/2020,11805716,1639735,330593
24/12/2021,11825009,1641137,330607
24/12/2022,11831766,1642424,331412
25/01/2021,11847290,1645539,331412
25/01/2022,11915771,1680606,338371
25/01/2023,11926569,1680903,338526
25/02/2021,11953710,1685500,338530
25/02/2022,11989853,1686726,338876
25/02/2023,11996560,1686838,338956
25/03/2020,11996562,1686839,338956
25/03/2021,12027459,1694343,338958
25/03/2022,12057709,1694754,339025
25/03/2023,12063838,1694975,339138
25/04/2020,12063839,1694975,339138
25/04/2021,12071324,1696635,339138
25/04/2022,12100003,1696894,339175
25/04/2023,12107712,1697210,339294
25/05/2020,12107713,1697211,339294
25/05/2021,12139923,1701074,339294
25/05/2022,12164691,1701593,339460
25/05/2023,12169790,1701743,339553
25/06/2021,12202780,1703991,340305
25/06/2022,12221620,1705719,340965
25/06/2023,12223481,1705789,341057
25/07/2020,12223485,1705790,341057
25/07/2021,12233359,1706170,341153
25/07/2022,12274910,1718413,345486
25/08/2020,12274912,1718418,345486
25/08/2021,12309642,1719302,345726
25/08/2022,12332259,1721738,345950
25/09/2020,12332277,1721761,345950
25/09/2021,12355377,1722484,346155
25/09/2022,12363745,1722635,346196
25/10/2020,12363749,1722637,346196
25/10/2021,12398369,1723589,346564
25/10/2022,12413257,1723835,346671
25/11/2020,12413529,1723844,346671
25/11/2021,12443882,1724857,346694
25/11/2022,12464406,1731516,349044
25/12/2020,12464472,1731526,349044
25/12/2021,12472320,1732060,349047
25/12/2022,12476652,1732535,349464
26/01/2021,12493627,1735454,349469
26/01/2022,12552121,1766132,349558
26/01/2023,12562884,1766376,349696
26/02/2021,12591945,1771059,349723
26/02/2022,12620924,1772010,349962
26/02/2023,12626166,1772082,349992
26/03/2020,12626167,1772082,349992
26/03/2021,12659614,1779642,350013
26/03/2022,12682532,1779936,350014
26/03/2023,12686117,1780020,350042
26/04/2021,12729298,1788532,350045
26/04/2022,12756200,1788829,350080
26/04/2023,12763733,1789153,350192
26/05/2020,12763733,1789155,350192
26/05/2021,12795802,1792717,350193
26/05/2022,12818215,1793195,350284
26/05/2023,12823284,1793372,350360
26/06/2020,12823287,1793372,350360
26/06/2021,12850024,1795326,350807
26/06/2022,12860381,1796287,351141
26/06/2023,12864629,1796481,351335
26/07/2020,12864630,1796481,351335
26/07/2021,12899984,1797959,351701
26/07/2022,12939014,1808127,355394
26/08/2020,12939014,1808129,355394
26/08/2021,12972894,1808977,355600
26/08/2022,12994527,1811224,355799
26/09/2020,12994532,1811224,355799
26/09/2021,13004096,1811517,355896
26/09/2022,13025974,1811995,356073
26/10/2020,13026013,1811998,356073
26/10/2021,13059225,1812779,356419
26/10/2022,13073602,1813066,356521
26/11/2020,13073795,1813071,356521
26/11/2021,13102615,1814132,356537
26/11/2022,13114067,1819357,356695
26/12/2020,13115576,1819526,356695
26/12/2021,13130590,1820433,357001
26/12/2022,13145964,1822735,358732
27/01/2021,13163655,1825705,358757
27/01/2022,13224016,1852981,364815
27/01/2023,13234337,1853172,364941
27/02/2021,13259223,1857451,364941
27/02/2022,13272036,1857907,365038
27/02/2023,13283253,1858161,365152
27/03/2021,13310183,1864631,365152
27/03/2022,13324143,1864747,365172
27/03/2023,13333402,1865191,365316
27/04/2021,13371209,1871916,365326
27/04/2022,13399870,1872162,365384
27/04/2023,13406598,1872427,365494
27/05/2020,13406605,1872430,365494
27/05/2021,13438966,1875971,365495
27/05/2022,13461537,1876451,365613
27/05/2023,13465451,1876564,365696
27/06/2021,13474652,1877229,365860
27/06/2022,13504850,1880528,367050
27/06/2023,13508901,1880679,367228
27/07/2020,13508907,1880686,367228
27/07/2021,13541845,1881742,367492
27/07/2022,13577310,1891787,370949
27/08/2020,13577311,1891795,370949
27/08/2021,13609179,1892629,371157
27/08/2022,13627370,1894195,371661
27/09/2020,13627373,1894199,371661
27/09/2021,13662878,1895216,371990
27/09/2022,13683908,1895637,372128
27/10/2020,13684054,1895639,372128
27/10/2021,13716193,1896442,372421
27/10/2022,13730130,1896729,372523
27/11/2020,13730442,1896759,372523
27/11/2021,13752635,1897643,372537
27/11/2022,13759896,1899736,373502
27/12/2020,13760049,1899765,373502
27/12/2021,13802501,1903116,374200
27/12/2022,13818881,1905227,375698
28/01/2021,13835729,1908127,375698
28/01/2022,13891697,1931572,379945
28/01/2023,13899437,1931697,380014
28/02/2021,13905549,1932959,380014
28/02/2022,13946178,1934017,380350
28/02/2023,13956164,1934194,380429
28/03/2020,13956166,1934194,380429
28/03/2021,13963524,1936137,380429
28/03/2022,14000908,1936576,380505
28/03/2023,14009731,1936957,380636
28/04/2021,14045779,1943135,380643
28/04/2022,14069682,1943445,380674
28/04/2023,14075694,1943650,380768
28/05/2020,14075694,1943651,380768
28/05/2021,14106653,1947078,380769
28/05/2022,14121635,1947464,380798
28/05/2023,14123934,1947509,380827
28/06/2021,14161203,1950426,381436
28/06/2022,14191194,1953658,382212
28/06/2023,14194323,1953804,382320
28/07/2020,14194323,1953805,382320
28/07/2021,14207300,1954332,382439
28/07/2022,14220558,1958306,383702
28/08/2020,14220562,1958311,383702
28/08/2021,14246600,1959079,383881
28/08/2022,14256079,1959703,384040
