fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-06-22,2767,265,0
2020-06-24,2768,265,0
2020-06-26,2771,265,0
2020-06-29,2772,265,0
2020-06-30,2778,265,0
2020-07-04,2779,265,0
2020-07-06,2781,265,0
2020-07-07,2785,267,0
2020-07-08,2786,269,0
2020-07-09,2788,272,0
2020-07-10,2799,274,0
2020-07-11,2886,279,0
2020-07-12,3624,316,0
2020-07-13,3625,316,0
2020-07-14,3627,318,0
2020-07-15,3628,319,0
2020-07-17,3633,320,0
2020-07-18,3637,320,0
2020-07-19,3638,323,0
2020-07-20,3640,325,0
2020-07-21,3642,329,0
2020-07-22,3642,330,0
2020-07-23,3644,334,0
2020-07-24,3649,338,0
2020-07-25,3653,339,0
2020-07-26,3654,339,0
2020-07-27,3660,346,0
2020-07-28,3660,347,0
2020-07-29,3661,351,0
2020-07-30,3661,353,0
2020-07-31,3662,357,0
2020-08-04,3664,358,0
2020-08-05,3664,359,0
2020-08-06,3675,360,0
2020-08-07,3676,360,0
2020-08-08,3679,361,0
2020-08-09,3679,362,0
2020-08-10,3693,363,0
2020-08-11,3707,368,0
2020-08-12,3829,379,0
2020-08-13,3829,382,0
2020-08-14,3830,386,0
2020-08-15,3831,391,0
2020-08-16,3831,393,0
2020-08-17,3831,397,0
2020-08-18,4133,402,0
2020-08-19,4270,404,0
2020-08-20,4275,407,0
2020-08-21,4275,408,0
2020-08-22,4276,409,0
2020-08-23,4277,412,0
2020-08-24,4278,414,0
2020-08-25,4280,419,0
2020-08-26,4280,421,0
2020-08-27,4281,429,0
2020-08-28,4285,434,0
2020-08-29,4286,435,0
2020-08-30,4286,437,0
2020-08-31,4287,442,0
2020-09-04,4331,442,0
2020-09-05,4332,442,0
2020-09-07,4334,443,0
2020-09-08,4334,444,0
2020-09-09,4340,447,0
2020-09-10,4351,449,0
2020-09-11,4619,483,0
2020-09-12,5047,520,0
2020-09-13,5048,521,0
2020-09-14,5051,525,0
2020-09-15,5052,526,0
2020-09-16,5053,529,0
2020-09-17,5063,533,0
2020-09-18,5075,533,0
2020-09-19,5077,535,0
2020-09-20,5079,536,0
2020-09-21,5110,540,0
2020-09-22,5116,541,0
2020-09-23,5122,543,0
2020-09-24,5129,545,0
2020-09-25,5147,568,0
2020-09-26,5152,568,0
2020-09-27,5155,572,0
2020-09-28,5177,585,0
2020-09-29,5182,589,0
2020-09-30,5203,593,0
2020-10-04,5203,594,0
2020-10-06,5217,599,0
2020-10-07,5217,600,0
2020-10-08,5218,603,0
2020-10-09,5223,605,0
2020-10-10,5241,606,0
2020-10-11,5467,607,0
2020-10-12,6273,652,0
2020-10-13,6280,654,0
2020-10-14,6299,656,0
2020-10-15,6360,659,0
2020-10-16,6371,662,0
2020-10-17,6377,662,0
2020-10-18,6377,663,0
2020-10-19,6385,666,0
2020-10-20,6417,670,0
2020-10-21,6428,675,0
2020-10-22,6443,677,0
2020-10-23,6461,681,0
2020-10-24,6469,681,0
2020-10-25,6473,683,0
2020-10-26,6512,686,0
2020-10-27,6658,688,0
2020-10-28,6778,696,0
2020-10-29,6817,703,0
2020-10-30,6870,703,0
2020-10-31,6912,703,0
2020-11-05,6912,705,0
2020-11-06,6919,708,0
2020-11-07,6920,709,0
2020-11-08,6920,711,0
2020-11-09,6923,713,0
2020-11-10,6924,714,0
2020-11-11,7147,722,0
2020-11-12,8363,793,0
2020-11-13,8568,800,0
2020-11-14,8623,803,0
2020-11-15,8651,804,0
2020-11-16,8747,810,0
2020-11-17,8833,815,0
2020-11-18,8954,821,0
2020-11-19,9101,824,0
2020-11-20,9269,838,0
2020-11-21,9376,846,0
2020-11-22,9420,854,0
2020-11-23,9700,866,0
2020-11-24,9934,869,0
2020-11-25,10206,878,0
2020-11-26,10399,883,0
2020-11-27,10711,913,0
2020-11-28,10878,932,0
2020-11-29,10961,933,0
2020-11-30,11175,948,0
2020-12-05,11177,949,0
2020-12-06,11177,951,0
2020-12-07,11177,952,0
2020-12-08,11179,954,0
2020-12-09,11287,955,0
2020-12-10,11422,963,0
2020-12-11,11771,991,0
2020-12-12,12331,1054,0
2020-12-13,12561,1065,0
2020-12-14,13795,1143,0
2020-12-15,14508,1199,0
2020-12-16,15178,1237,0
2020-12-17,16201,1289,0
2020-12-18,17077,1362,0
2020-12-19,18550,1475,0
2020-12-20,18831,1527,0
2020-12-21,20138,1659,0
2020-12-22,21481,1812,0
2020-12-23,23020,1988,0
2020-12-24,23542,2056,0
2020-12-25,23608,2066,0
2020-12-26,25117,2235,0
2020-12-27,25270,2264,0
2020-12-28,27390,2531,0
2020-12-29,28963,2801,0
2020-12-30,31336,3098,0
2020-12-31,32587,3259,0
2021-01-01,33226,3344,0
2021-01-02,54224,7731,0
2021-01-03,92139,14155,40
2021-01-04,104080,18335,40
2021-01-05,118334,21054,40
2021-01-06,149838,24717,132
2021-01-07,182239,26828,134
2021-01-08,192118,27218,233
2021-01-09,222974,28071,235
2021-01-10,252757,28855,235
2021-01-11,264598,29253,235
2021-01-12,297062,30281,243
2021-01-13,305020,31461,243
2021-01-14,312366,32687,243
2021-01-15,319600,33943,243
2021-01-16,326409,35285,243
2021-01-17,328738,35682,243
2021-01-18,338980,37680,243
2021-01-19,350189,39567,243
2021-01-20,362734,41538,243
2021-01-21,375795,43662,243
2021-01-22,388059,45885,243
2021-01-23,397470,47942,243
2021-01-24,400482,48620,243
2021-01-25,416006,51735,243
2021-01-26,432981,54654,248
2021-01-27,450672,57624,273
2021-01-28,467520,60524,273
2021-01-29,487539,63657,273
2021-01-30,505148,66445,273
2021-01-31,509289,67305,273
2021-02-01,512215,67712,273
2021-02-02,532970,71688,273
2021-02-03,567682,77210,286
2021-02-04,578133,80862,286
2021-02-05,587247,82388,286
2021-02-06,619845,86030,468
2021-02-07,649647,87947,477
2021-02-08,689265,89428,800
2021-02-09,718622,90313,801
2021-02-10,741173,91015,803
2021-02-11,775681,91974,803
2021-02-12,806580,93003,807
2021-02-13,827857,97370,807
2021-02-14,833355,98380,807
2021-02-15,861029,104309,828
2021-02-16,887646,109470,871
2021-02-17,916819,114419,898
2021-02-18,942629,119157,920
2021-02-19,968985,123616,954
2021-02-20,989871,127804,954
2021-02-21,995293,129051,954
2021-02-22,1024627,134845,986
2021-02-23,1051727,139761,1009
2021-02-24,1080915,144702,1025
2021-02-25,1108056,149299,1029
2021-02-26,1137117,153982,1056
2021-02-27,1162003,158261,1056
2021-02-28,1168115,159523,1056
2021-03-01,1169263,159643,1056
2021-03-02,1191878,164006,1056
2021-03-03,1226719,169470,1062
2021-03-04,1248092,177294,1062
2021-03-05,1290160,184983,1066
2021-03-06,1320232,188176,1212
2021-03-07,1343930,189883,1212
2021-03-08,1380971,191115,1445
2021-03-09,1409432,192001,1446
2021-03-10,1418760,192249,1446
2021-03-11,1450699,193256,1448
2021-03-12,1480351,194360,1456
2021-03-13,1508908,199819,1456
2021-03-14,1515461,201368,1457
2021-03-15,1548516,209575,1466
2021-03-16,1578627,216218,1471
2021-03-17,1606177,222756,1484
2021-03-18,1632283,228980,1486
2021-03-19,1660284,235754,1492
2021-03-20,1689200,242207,1492
2021-03-21,1696911,244066,1492
2021-03-22,1731514,252951,1494
2021-03-23,1763878,260778,1512
2021-03-24,1796862,268158,1531
2021-03-25,1827759,275662,1533
2021-03-26,1861206,283222,1554
2021-03-27,1888136,289692,1554
2021-03-28,1895494,291635,1554
2021-03-29,1934562,301335,1569
2021-03-30,1974282,309459,1582
2021-03-31,2015030,317886,1595
2021-04-01,2020048,318461,1595
2021-04-02,2042197,322788,1595
2021-04-03,2074499,328095,1621
2021-04-04,2082960,330846,1621
2021-04-05,2119059,336413,1621
2021-04-06,2149207,339646,1740
2021-04-07,2158408,340288,1740
2021-04-08,2193283,341425,1976
2021-04-09,2215674,342176,1977
2021-04-10,2247671,343139,1978
2021-04-11,2278252,344075,1980
2021-04-12,2299768,344978,1981
2021-04-13,2338946,353211,1985
2021-04-14,2378500,361187,1988
2021-04-15,2417353,368736,1997
2021-04-16,2455941,376330,2007
2021-04-17,2487556,383374,2007
2021-04-18,2496447,385564,2007
2021-04-19,2539553,395137,2012
2021-04-20,2579807,402814,2023
2021-04-21,2619445,410263,2031
2021-04-22,2656620,417432,2035
2021-04-23,2695121,424475,2047
2021-04-24,2724843,430723,2047
2021-04-25,2732328,432383,2047
2021-04-26,2775509,440895,2050
2021-04-27,2813316,447620,2060
2021-04-28,2849364,453798,2067
2021-04-29,2885451,459591,2078
2021-04-30,2924055,465210,2080
2021-05-01,2929048,465792,2080
2021-05-02,2951450,470209,2086
2021-05-03,2984495,475612,2106
2021-05-04,3032019,487828,2108
2021-05-05,3069263,493301,2118
2021-05-06,3092151,496034,2214
2021-05-07,3127672,498383,2218
2021-05-08,3160685,499595,2419
2021-05-09,3168660,499896,2419
2021-05-10,3199764,500708,2419
2021-05-11,3230677,501651,2420
2021-05-12,3240838,501970,2422
2021-05-13,3273177,506564,2422
2021-05-14,3306411,511087,2430
2021-05-15,3335620,514951,2430
2021-05-16,3345180,516315,2430
2021-05-17,3383788,522018,2435
2021-05-18,3418458,526553,2436
2021-05-19,3452492,530811,2441
2021-05-20,3484690,534911,2444
2021-05-21,3515856,538901,2446
2021-05-22,3540148,542353,2446
2021-05-23,3548351,543502,2446
2021-05-24,3583330,548247,2449
2021-05-25,3615540,552110,2449
2021-05-26,3647609,555672,2450
2021-05-27,3679970,559213,2451
2021-05-28,3710929,562640,2452
2021-05-29,3735579,565712,2452
2021-05-30,3745081,566725,2452
2021-05-31,3780261,571167,2455
2021-06-01,3785791,571818,2455
2021-06-02,3803672,575530,2455
2021-06-03,3829349,580448,2455
2021-06-04,3871841,590227,2491
2021-06-05,3905779,595244,2498
2021-06-06,3912209,595957,2516
2021-06-07,3944889,597844,2519
2021-06-08,3974294,599044,2521
2021-06-09,4006295,600071,2521
2021-06-10,4035494,600896,2522
2021-06-11,4059666,601727,2523
2021-06-12,4094517,602977,2524
2021-06-13,4102553,603871,2540
2021-06-14,4136889,607431,2895
2021-06-15,4169100,610349,3025
2021-06-16,4200982,613073,3205
2021-06-17,4232222,615776,3401
2021-06-18,4266343,618310,4044
2021-06-19,4291627,620358,4572
2021-06-20,4299843,620980,4720
2021-06-21,4336743,624238,5345
2021-06-22,4371606,627000,5854
2021-06-23,4406090,629376,6410
2021-06-24,4438952,631555,6915
2021-06-25,4471748,633803,7616
2021-06-26,4498273,635757,8033
2021-06-27,4507389,636422,8185
2021-06-28,4544036,639339,8674
2021-06-29,4561523,640546,8907
2021-06-30,4600770,642886,9382
2021-07-01,4607540,643583,9382
2021-07-02,4612475,644952,9382
2021-07-03,4618448,646251,9382
2021-07-04,4659946,655067,9397
2021-07-05,4694277,659839,9406
2021-07-06,4724637,663696,9609
2021-07-07,4757255,665572,9609
2021-07-08,4779529,666519,9609
2021-07-09,4810887,667413,9610
2021-07-10,4841291,668263,9611
2021-07-11,4852010,668627,9611
2021-07-12,4886758,669825,9615
2021-07-13,4916832,671492,9623
2021-07-14,4949815,673100,9625
2021-07-15,4981884,674601,9626
2021-07-16,5011189,676168,9631
2021-07-17,5033045,677416,9631
2021-07-18,5042386,677825,9631
2021-07-19,5077237,679486,9634
2021-07-20,5109153,680929,9639
2021-07-21,5139016,682265,9645
2021-07-22,5170084,683485,9658
2021-07-23,5199840,684671,9659
2021-07-24,5224040,685762,9659
2021-07-25,5232961,686142,9659
2021-07-26,5264711,687620,9663
2021-07-27,5294799,688676,9663
2021-07-28,5306775,689203,9663
2021-07-29,5319171,689737,9663
2021-07-30,5345576,691005,9665
2021-07-31,5367627,691995,9665
2021-08-01,5373813,692778,9665
2021-08-02,5397357,698385,9690
2021-08-03,5431950,705317,9706
2021-08-04,5470938,714030,9712
2021-08-05,5496902,718137,9712
2021-08-06,5529758,721233,9843
2021-08-07,5561184,722960,9845
2021-08-08,5569004,723340,9845
2021-08-09,5598639,724148,9847
2021-08-10,5611038,724552,9847
2021-08-11,5643022,725820,9849
2021-08-12,5658371,726360,9856
2021-08-13,5686887,727420,9856
2021-08-14,5709590,728327,9856
2021-08-15,5718823,728699,9856
2021-08-16,5752301,730041,9858
2021-08-17,5784539,731112,9858
2021-08-18,5815652,732152,9858
2021-08-19,5844307,733156,9859
2021-08-20,5873843,734107,9864
2021-08-21,5896078,734852,9868
2021-08-22,5905304,735187,9868
2021-08-23,5940640,736334,9868
2021-08-24,5972962,737283,9868
2021-08-25,6003828,738167,9868
2021-08-26,6033806,739015,9870
2021-08-27,6062117,739849,9872
2021-08-28,6085408,740617,9873
2021-08-29,6094843,740888,9873
2021-08-30,6110549,741343,9873
2021-08-31,6147086,742338,9873
2021-09-01,6151966,743063,9873
2021-09-02,6176324,748241,9887
2021-09-03,6210523,754320,9893
2021-09-04,6249611,762853,9913
2021-09-05,6255844,763854,9913
2021-09-06,6288162,766814,9996
2021-09-07,6316410,768478,9999
2021-09-08,6349466,769838,10000
2021-09-09,6378330,770693,10002
2021-09-10,6399361,771422,10002
2021-09-11,6430111,772472,10003
2021-09-12,6464643,773666,10008
2021-09-13,6497003,774732,10010
2021-09-14,6529187,775626,10010
2021-09-15,6560874,776440,10013
2021-09-16,6590635,777197,10014
2021-09-17,6618673,777984,10017
2021-09-18,6640299,778629,10018
2021-09-19,6648570,778928,10018
2021-09-20,6680748,779923,10021
2021-09-21,6711820,780787,10022
2021-09-22,6739876,781570,10023
2021-09-23,6769498,782401,10023
2021-09-24,6795263,783242,10024
2021-09-25,6815647,783965,10026
2021-09-26,6823929,784258,10026
2021-09-27,6855471,785275,10027
2021-09-28,6885000,786163,10027
2021-09-29,6914422,786947,10029
2021-09-30,6944937,787753,10030
2021-10-01,6946637,787980,10030
2021-10-02,6974620,793169,10039
2021-10-03,7009141,799312,10060
2021-10-04,7039698,806586,10060
2021-10-05,7077027,813053,10072
2021-10-06,7108608,815972,10191
2021-10-07,7132038,817493,10191
2021-10-08,7164065,818661,10191
2021-10-09,7192614,819487,10194
2021-10-10,7201407,819743,10194
2021-10-11,7232201,820756,10199
2021-10-12,7263730,821836,10207
2021-10-13,7295121,822659,10208
2021-10-14,7324591,823411,10208
2021-10-15,7352900,824197,10208
2021-10-16,7374941,824897,10209
2021-10-17,7384617,825132,10209
2021-10-18,7415513,826105,10210
2021-10-19,7445789,826875,10212
2021-10-20,7474979,827692,10213
2021-10-21,7504318,828539,10215
2021-10-22,7531123,829294,10215
2021-10-23,7552660,829932,10215
2021-10-24,7562640,830208,10215
2021-10-25,7593086,831160,10219
2021-10-26,7622637,831941,10219
2021-10-27,7651352,832744,10226
2021-10-28,7680100,833538,10226
2021-10-29,7707985,834273,10231
2021-10-30,7728929,834906,10231
2021-10-31,7736232,835161,10231
2021-11-01,7743730,836403,10231
2021-11-02,7767811,841436,10273
2021-11-03,7801754,847328,10284
2021-11-04,7808351,849143,10284
2021-11-05,7843142,854075,10287
2021-11-06,7874395,856951,10503
2021-11-07,7882728,857510,10503
2021-11-08,7911050,858626,10507
2021-11-09,7933297,859287,10513
2021-11-10,7962492,860290,10514
2021-11-11,7993911,861289,10519
2021-11-12,8017023,862247,10522
2021-11-13,8039054,863108,10529
2021-11-14,8048564,863478,10529
2021-11-15,8082587,864834,10532
2021-11-16,8114094,865900,10533
2021-11-17,8144341,866993,10537
2021-11-18,8174323,867998,10540
2021-11-19,8201749,869013,10547
2021-11-20,8223689,869842,10550
2021-11-21,8234646,870199,10557
2021-11-22,8268279,871495,10557
2021-11-23,8299533,872544,10557
2021-11-24,8329423,873536,10562
2021-11-25,8359543,874549,10570
2021-11-26,8388120,875610,10573
2021-11-27,8410133,876494,10577
2021-11-28,8419854,876867,10579
2021-11-29,8451867,878202,10584
2021-11-30,8484790,879314,10584
2021-12-01,8492078,880380,10584
2021-12-02,8517253,885121,10605
2021-12-03,8551123,891024,10637
2021-12-04,8591661,900731,10642
2021-12-05,8625479,905459,10646
2021-12-06,8649936,907857,11161
2021-12-07,8683489,909913,11164
2021-12-08,8711351,911035,11164
2021-12-09,8721265,911341,11164
2021-12-10,8754775,912349,11164
2021-12-11,8785402,913329,11164
2021-12-12,8795841,913695,11166
2021-12-13,8829568,915082,11176
2021-12-14,8861077,916241,11185
2021-12-15,8895270,917396,11382
2021-12-16,8927905,918557,11434
2021-12-17,8956796,919712,11446
2021-12-18,8979207,920756,11449
2021-12-19,8989302,921198,11451
2021-12-20,9021452,922735,11458
2021-12-21,9052880,924272,11462
2021-12-22,9084148,925895,11466
2021-12-23,9115948,927555,11470
2021-12-24,9135081,928957,11474
2021-12-25,9142826,929491,11474
2021-12-26,9157840,930398,11780
2021-12-27,9200285,933749,12477
2021-12-28,9242092,937105,13285
2021-12-29,9283097,940671,13976
2021-12-30,9324868,944614,14801
2021-12-31,9359680,948094,14853
2022-01-01,9372154,949246,15228
2022-01-02,9428109,964823,19527
2022-01-03,9464779,965553,19772
2022-01-04,9493738,965944,19815
2022-01-05,9502425,966007,19826
2022-01-06,9527878,966635,19964
2022-01-07,9561586,970594,21260
2022-01-08,9597067,981302,25378
2022-01-13,9687081,1028929,33420
2022-01-14,9776936,1078269,42054
2022-01-15,9852076,1121807,50094
2022-01-16,9878751,1137167,54400
2022-01-17,9969426,1195326,64652
2022-01-18,10054248,1248601,74967
2022-01-19,10137991,1301673,85374
2022-01-20,10217952,1351035,95173
2022-01-21,10294631,1396331,104625
2022-01-22,10355765,1432251,112319
2022-01-23,10381459,1446105,115625
2022-01-24,10458655,1489514,124189
2022-01-25,10527136,1524581,131148
2022-01-26,10585630,1555259,131237
2022-01-27,10645991,1582535,137295
2022-01-28,10701959,1605980,141542
2022-01-29,10749379,1624287,145561
2022-01-30,10769200,1631023,147254
2022-01-31,10832467,1651639,152275
2022-02-01,10848762,1653595,152715
2022-02-02,10901738,1667325,156646
2022-02-03,10935618,1668079,156875
2022-02-04,10958108,1668314,156946
2022-02-05,10983090,1668519,156985
2022-02-06,11006005,1669156,157120
2022-02-07,11029607,1672607,157814
2022-02-08,11061147,1681648,160098
2022-02-13,11077082,1683156,160497
2022-02-14,11120066,1687080,161646
2022-02-15,11163331,1690274,162502
2022-02-16,11206806,1693394,163371
2022-02-17,11245989,1695849,164159
2022-02-18,11284014,1698370,164738
2022-02-19,11314017,1700333,165245
2022-02-20,11329968,1701247,165437
2022-02-21,11373207,1703342,166046
2022-02-22,11414586,1705029,166531
2022-02-23,11452715,1706577,166704
2022-02-24,11492577,1708028,167084
2022-02-25,11528720,1709254,167430
2022-02-26,11557699,1710205,167669
2022-02-27,11570512,1710661,167766
2022-02-28,11611141,1711719,168102
2022-03-01,11667347,1722282,169817
2022-03-02,11717826,1734471,173407
2022-03-03,11752237,1735132,173625
2022-03-04,11764258,1735226,173641
2022-03-05,11791081,1735438,173673
2022-03-06,11812795,1736105,173819
2022-03-07,11825029,1737658,174346
2022-03-08,11859520,1746231,178176
2022-03-13,11871594,1746471,178215
2022-03-14,11907639,1747046,178349
2022-03-15,11944414,1747559,178500
2022-03-16,11981079,1748048,178615
2022-03-17,12014336,1748558,178744
2022-03-18,12042908,1748992,178746
2022-03-19,12064673,1749410,178747
2022-03-20,12077581,1749577,178777
2022-03-21,12114443,1750038,178904
2022-03-22,12150448,1750461,178993
2022-03-23,12188754,1750893,179093
2022-03-24,12222197,1751249,179180
2022-03-25,12252447,1751660,179247
2022-03-26,12275365,1751954,179248
2022-03-27,12289325,1752070,179268
2022-03-28,12326709,1752509,179344
2022-03-29,12359465,1752857,179409
2022-03-30,12392250,1753223,179465
2022-03-31,12423521,1753686,179514
2022-04-01,12489152,1767438,182414
2022-04-02,12535964,1777945,185455
2022-04-03,12567075,1778587,185605
2022-04-04,12598754,1778947,185674
2022-04-05,12623305,1779163,185714
2022-04-06,12639910,1779748,185822
2022-04-07,12670081,1785151,186596
2022-04-08,12700620,1792784,189959
2022-04-13,12732164,1793056,189989
2022-04-14,12744484,1793169,190008
2022-04-15,12756684,1793281,190028
2022-04-16,12775970,1793444,190058
2022-04-17,12786874,1793564,190074
2022-04-18,12821209,1793914,190144
2022-04-19,12852583,1794176,190250
2022-04-20,12883650,1794459,190293
2022-04-21,12911270,1794718,190323
2022-04-22,12939785,1794987,190363
2022-04-23,12960785,1795175,190393
2022-04-24,12970859,1795248,190413
2022-04-25,12999538,1795507,190450
2022-04-26,13026440,1795804,190485
2022-04-27,13055101,1796050,190543
2022-04-28,13079004,1796360,190574
2022-04-29,13103390,1796602,190610
2022-04-30,13121193,1796771,190638
2022-05-01,13194037,1814600,194150
2022-05-02,13232477,1822726,196410
2022-05-03,13257098,1823320,196625
2022-05-04,13278284,1823585,196659
2022-05-05,13301101,1823830,196704
2022-05-06,13308654,1824034,196763
2022-05-07,13340497,1829351,196974
2022-05-08,13371036,1836502,199437
2022-05-13,13392764,1836789,199485
2022-05-14,13409911,1837036,199525
2022-05-15,13418596,1837144,199554
2022-05-16,13443028,1837550,199648
2022-05-17,13467911,1837972,199716
2022-05-18,13491968,1838341,199776
2022-05-19,13514756,1838737,199959
2022-05-20,13537001,1839118,200030
2022-05-21,13553424,1839433,200081
2022-05-22,13562832,1839582,200104
2022-05-23,13588678,1840045,200216
2022-05-24,13613376,1840497,200334
2022-05-25,13638144,1841016,200500
2022-05-26,13660557,1841494,200591
2022-05-27,13683128,1841974,200709
2022-05-28,13698110,1842360,200738
2022-05-29,13706784,1842554,200766
2022-05-30,13731999,1843163,200919
2022-05-31,13756075,1843715,201042
2022-06-01,13836169,1864118,204956
2022-06-02,13852441,1867284,205727
2022-06-03,13864197,1867537,205791
2022-06-04,13898146,1867991,205829
2022-06-05,13919777,1868196,205870
2022-06-06,13944800,1869019,206088
2022-06-07,13981714,1875248,207715
2022-06-08,13995571,1879487,207748
2022-06-13,14013719,1880318,207954
2022-06-14,14035964,1881343,208232
2022-06-15,14058448,1882476,208620
2022-06-16,14080857,1883753,208918
2022-06-17,14102857,1884984,209337
2022-06-18,14119077,1886156,209679
2022-06-19,14126544,1886668,209816
2022-06-20,14151694,1888436,210397
2022-06-21,14178065,1890238,210914
2022-06-22,14204356,1892276,211569
2022-06-23,14229809,1894418,212268
2022-06-24,14252978,1896486,213059
2022-06-25,14271818,1898214,213719
2022-06-26,14282175,1899175,214053
2022-06-27,14312370,1902474,215243
2022-06-28,14342361,1905706,216019
2022-06-29,14356557,1907730,216589
2022-06-30,14389769,1911918,217945
2022-07-01,14472688,1934857,222142
2022-07-02,14524885,1944076,224876
2022-07-03,14560323,1944783,225008
2022-07-04,14591219,1945110,225054
2022-07-05,14608437,1945325,225079
2022-07-06,14632335,1946071,225229
2022-07-07,14668817,1952000,227297
2022-07-08,14681273,1954613,228367
2022-07-13,14724262,1963672,231630
2022-07-14,14766184,1972656,234938
2022-07-15,14807622,1981220,237889
2022-07-16,14839992,1987961,240509
2022-07-17,14855706,1991240,241711
2022-07-18,14903256,2003297,245507
2022-07-19,14948718,2013828,249252
2022-07-20,14992127,2025066,252552
2022-07-21,15035517,2035935,256250
2022-07-22,15075733,2045963,259811
2022-07-23,15104643,2053953,262742
2022-07-24,15117783,2057484,263951
2022-07-25,15157853,2069348,268276
2022-07-26,15195633,2079194,271936
2022-07-27,15230186,2088994,275384
2022-07-28,15243187,2092852,276647
2022-07-29,15256271,2096490,277930
2022-07-30,15279051,2104355,279987
2022-07-31,15291555,2107990,281218
2022-08-01,15359296,2130438,285242
2022-08-02,15407094,2137390,287056
2022-08-03,15439810,2138019,287147
2022-08-04,15468244,2138359,287189
2022-08-05,15476310,2138447,287202
2022-08-06,15500473,2139301,287405
2022-08-07,15538024,2145326,289410
2022-08-08,15574026,2153544,293051
2022-08-13,15593843,2157304,294706
2022-08-14,15602904,2158730,295307
2022-08-15,15632393,2163784,297605
2022-08-16,15659697,2167828,299614
2022-08-17,15678345,2170913,300862
2022-09-01,15704595,2179695,303409
2022-09-02,15751862,2185854,305120
2022-09-03,15786058,2186415,305253
2022-09-04,15808620,2186605,305276
2022-09-05,15835304,2186934,305348
2022-09-06,15857960,2187801,305562
2022-09-07,15886611,2192969,307239
2022-09-08,15918999,2199440,310323
2022-10-01,16010928,2237442,316346
2022-10-02,16055626,2242887,317829
2022-10-03,16087162,2243484,317942
2022-10-04,16098596,2243571,317957
2022-10-05,16123648,2243890,317999
2022-10-06,16145874,2244729,318235
2022-10-07,16159940,2247183,319178
2022-10-08,16192782,2253575,321997
2022-11-01,16280915,2293333,326273
2022-11-02,16323394,2298045,327558
2022-11-03,16357841,2298651,327681
2022-11-04,16391102,2299000,327727
2022-11-05,16415183,2299313,327768
2022-11-06,16432130,2300007,327956
2022-11-07,16477145,2308801,331232
2022-11-08,16506318,2314392,333741
2022-12-01,16596871,2359762,341433
2022-12-02,16630526,2363320,342479
2022-12-03,16656616,2363753,342578
2022-12-04,16687661,2364014,342617
2022-12-05,16710396,2364299,342684
2022-12-06,16718242,2364644,342770
2022-12-07,16761149,2372913,345730
2022-12-08,16788758,2377949,347952
