fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2/10/2020,8186878,1154515,227941
2/10/2021,8212196,1155217,228133
2/10/2022,8218325,1155372,228163
2/11/2020,8218425,1155376,228163
2/11/2021,8255745,1156335,228452
2/11/2022,8269980,1156764,228671
2/12/2020,8270301,1156785,228671
2/12/2021,8301380,1157814,228681
2/12/2022,8326841,1168673,233236
20/01/2021,8339386,1170644,233236
20/01/2022,8419363,1220006,243035
20/01/2023,8428840,1220336,243242
20/02/2021,8449726,1224524,243242
20/02/2022,8465677,1225438,243434
20/02/2023,8476746,1225602,243524
20/03/2021,8505662,1232055,243524
20/03/2022,8518570,1232222,243554
20/03/2023,8527848,1232525,243682
20/04/2020,8527849,1232525,243682
20/04/2021,8568103,1240202,243693
20/04/2022,8599170,1240485,243736
20/04/2023,8607212,1240891,243836
20/05/2020,8607212,1240892,243836
20/05/2021,8639410,1244992,243839
20/05/2022,8661655,1245373,243910
20/05/2023,8664537,1245479,243910
20/06/2021,8672753,1246101,244058
20/06/2022,8697903,1247869,244639
20/06/2023,8701789,1248041,244819
20/07/2020,8701791,1248043,244819
20/07/2021,8737236,1249486,245185
20/07/2022,8781729,1260940,248492
20/08/2020,8781734,1260943,248492
20/08/2021,8814879,1261894,248749
20/08/2022,8835987,1264563,249883
20/09/2020,8835989,1264564,249883
20/09/2021,8871803,1265559,250195
20/09/2022,8894775,1266138,250397
20/10/2020,8894807,1266142,250397
20/10/2021,8927875,1266959,250653
20/10/2022,8941402,1267209,250685
20/11/2020,8941570,1267223,250685
20/11/2021,8966401,1268052,250951
20/11/2022,8973695,1269438,251430
20/12/2020,8973976,1269490,251430
20/12/2021,9006320,1271027,251444
20/12/2022,9023184,1274095,253610
21/01/2021,9036245,1276219,253610
21/01/2022,9112924,1321515,263062
21/01/2023,9121142,1321738,263238
21/02/2021,9126564,1322985,263238
21/02/2022,9169804,1325080,263847
21/02/2023,9181179,1325250,263935
21/03/2020,9181180,1325250,263935
21/03/2021,9188891,1327109,263935
21/03/2022,9225753,1327570,264062
21/03/2023,9234430,1327834,264178
21/04/2020,9234431,1327834,264178
21/04/2021,9274069,1335283,264186
21/04/2022,9301689,1335542,264216
21/04/2023,9308802,1335854,264326
21/05/2020,9308805,1335855,264326
21/05/2021,9339971,1339845,264328
21/05/2022,9356394,1340160,264379
21/05/2023,9358999,1340234,264409
21/06/2020,9359000,1340234,264409
21/06/2021,9396258,1343492,265107
21/06/2022,9422629,1345294,265624
21/06/2023,9426830,1345480,265802
21/07/2020,9426832,1345484,265802
21/07/2021,9460449,1346820,266164
21/07/2022,9504758,1357918,269875
21/08/2020,9504758,1357919,269875
21/08/2021,9530136,1358664,270140
21/08/2022,9540394,1359766,270578
21/09/2020,9540425,1359770,270578
21/09/2021,9575179,1360634,270851
21/09/2022,9594980,1361117,271043
21/10/2020,9594991,1361122,271043
21/10/2021,9627829,1361969,271304
21/10/2022,9641842,1362180,271403
21/11/2020,9641949,1362188,271403
21/11/2021,9654221,1362545,271530
21/11/2022,9676322,1368031,273840
21/12/2020,9677629,1368163,273840
21/12/2021,9709291,1369700,273848
21/12/2022,9724393,1372520,275712
22/01/2021,9736657,1374743,275712
22/01/2022,9797791,1410663,283406
22/01/2023,9803012,1410774,283466
22/02/2021,9832346,1416568,283498
22/02/2022,9873725,1418255,283983
22/02/2023,9883990,1418445,284044
22/03/2021,9918593,1427330,284046
22/03/2022,9954598,1427753,284135
22/03/2023,9963423,1428072,284235
22/04/2021,10000598,1435241,284239
22/04/2022,10029113,1435510,284279
22/04/2023,10035240,1435744,284356
22/05/2020,10035241,1435745,284356
22/05/2021,10059533,1439197,284356
22/05/2022,10068941,1439346,284379
22/05/2023,10075199,1439537,284487
22/06/2020,10075200,1439537,284487
22/06/2021,10110429,1442299,285074
22/06/2022,10136720,1444337,285729
22/06/2023,10140546,1444535,285895
22/07/2020,10140546,1444536,285895
22/07/2021,10175138,1445756,286211
22/07/2022,10216108,1456048,289772
22/08/2020,10216109,1456049,289772
22/08/2021,10226754,1456384,289859
22/08/2022,10257790,1460342,291571
22/09/2020,10257796,1460343,291571
22/09/2021,10289462,1461126,291849
22/09/2022,10308002,1461537,292025
22/10/2020,10308017,1461539,292025
22/10/2021,10338084,1462294,292280
22/10/2022,10347878,1462464,292334
22/11/2020,10347922,1462472,292334
22/11/2021,10385896,1463768,292749
22/11/2022,10407423,1469280,295177
22/12/2020,10408766,1469433,295177
22/12/2021,10440232,1471056,295188
22/12/2022,10453904,1473417,296833
23/01/2021,10463315,1475474,296833
23/01/2022,10489009,1489328,300139
23/01/2023,10501402,1489671,300388
23/02/2021,10528502,1494587,300411
23/02/2022,10566631,1496135,300584
23/02/2023,10575727,1496310,300658
23/03/2021,10608091,1504137,300676
23/03/2022,10646397,1504569,300776
23/03/2023,10654505,1504835,300932
23/04/2021,10693006,1511878,300944
23/04/2022,10714006,1512066,300974
23/04/2023,10717235,1512178,300993
23/05/2020,10717236,1512183,300993
23/05/2021,10725439,1513332,300993
23/05/2022,10751285,1513795,301105
23/05/2023,10756672,1513965,301177
23/06/2021,10791399,1516341,301779
23/06/2022,10816852,1518483,302478
23/06/2023,10820013,1518641,302582
23/07/2020,10820015,1518645,302582
23/07/2021,10853045,1519831,302901
23/07/2022,10882640,1527973,305856
23/08/2020,10882641,1527976,305856
23/08/2021,10922875,1529123,306190
23/08/2022,10951998,1532265,307492
23/09/2020,10952004,1532267,307492
23/09/2021,10984502,1533098,307701
23/09/2022,11001841,1533509,307826
23/10/2020,11001859,1533513,307826
23/10/2021,11026271,1534151,308094
23/10/2022,11031861,1534224,308113
23/11/2020,11032141,1534236,308113
23/11/2021,11065820,1535285,308279
23/11/2022,11088841,1541555,310939
23/12/2020,11090380,1541731,310939
23/12/2021,11122385,1543391,310948
23/12/2022,11134963,1545471,312431
24/01/2021,11137975,1546149,312431
24/01/2022,11215219,1589558,320999
24/01/2023,11226557,1589869,321177
24/02/2021,11255745,1594810,321193
24/02/2022,11295607,1596261,321573
24/02/2023,11304583,1596399,321678
24/03/2021,11337567,1603779,321697
24/03/2022,11371010,1604135,321784
24/03/2023,11378574,1604439,321867
24/04/2020,11378575,1604440,321867
24/04/2021,11408297,1610688,321867
24/04/2022,11418371,1610761,321887
24/04/2023,11427344,1611181,322041
24/05/2020,11427345,1611183,322041
24/05/2021,11462324,1615928,322044
24/05/2022,11487022,1616380,322162
24/05/2023,11492821,1616560,322246
24/06/2020,11492822,1616560,322246
24/06/2021,11525988,1618739,322817
24/06/2022,11549157,1620807,323608
24/06/2023,11550696,1620940,323608
24/07/2020,11550701,1620944,323608
24/07/2021,11577557,1622035,323859
24/07/2022,11591260,1625714,325068
24/08/2020,11591261,1625716,325068
24/08/2021,11627468,1626665,325294
24/08/2022,11654068,1629653,325884
24/09/2020,11654075,1629655,325884
24/09/2021,11682983,1630496,326144
24/09/2022,11694644,1630764,326150
24/10/2020,11694652,1630764,326150
24/10/2021,11705874,1631040,326241
24/10/2022,11721489,1631323,326353
24/11/2020,11721723,1631326,326353
24/11/2021,11753949,1632318,326545
24/11/2022,11775481,1638915,329430
24/12/2020,11776003,1638983,329430
24/12/2021,11795296,1640385,329444
24/12/2022,11802053,1641672,330249
25/01/2021,11817577,1644787,330249
25/01/2022,11886058,1679854,337208
25/01/2023,11896856,1680151,337363
25/02/2021,11923997,1684748,337367
25/02/2022,11960140,1685974,337713
25/02/2023,11966847,1686086,337793
25/03/2020,11966849,1686087,337793
25/03/2021,11997746,1693591,337795
25/03/2022,12027996,1694002,337862
25/03/2023,12034125,1694223,337975
25/04/2020,12034126,1694223,337975
25/04/2021,12041611,1695883,337975
25/04/2022,12070290,1696142,338012
25/04/2023,12077999,1696458,338131
25/05/2020,12078000,1696459,338131
25/05/2021,12110210,1700322,338131
25/05/2022,12134978,1700841,338297
25/05/2023,12140056,1700991,338390
25/06/2021,12173046,1703239,339142
25/06/2022,12191886,1704967,339802
25/06/2023,12193577,1705036,339894
25/07/2020,12193581,1705037,339894
25/07/2021,12203455,1705417,339990
25/07/2022,12245006,1717660,344323
25/08/2020,12245008,1717665,344323
25/08/2021,12279738,1718549,344563
25/08/2022,12302355,1720985,344787
25/09/2020,12302373,1721008,344787
25/09/2021,12325473,1721731,344992
25/09/2022,12333841,1721882,345033
25/10/2020,12333845,1721884,345033
25/10/2021,12368465,1722836,345401
25/10/2022,12383353,1723082,345508
25/11/2020,12383625,1723091,345508
25/11/2021,12413978,1724104,345531
25/11/2022,12434502,1730763,347881
25/12/2020,12434568,1730773,347881
25/12/2021,12442416,1731307,347884
25/12/2022,12446748,1731782,348301
26/01/2021,12463723,1734701,348306
26/01/2022,12522217,1765379,348395
26/01/2023,12532980,1765623,348533
26/02/2021,12562041,1770306,348560
26/02/2022,12591020,1771257,348799
26/02/2023,12596262,1771329,348829
26/03/2020,12596263,1771329,348829
26/03/2021,12629710,1778889,348850
26/03/2022,12652628,1779183,348851
26/03/2023,12656213,1779267,348879
26/04/2021,12699394,1787779,348882
26/04/2022,12726296,1788076,348917
26/04/2023,12733829,1788400,349029
26/05/2020,12733829,1788402,349029
26/05/2021,12765898,1791964,349030
26/05/2022,12788311,1792442,349121
26/05/2023,12793284,1792618,349197
26/06/2020,12793287,1792618,349197
26/06/2021,12820024,1794572,349644
26/06/2022,12830381,1795533,349978
26/06/2023,12834306,1795724,350172
26/07/2020,12834307,1795724,350172
26/07/2021,12869661,1797202,350538
26/07/2022,12908691,1807370,354231
26/08/2020,12908691,1807372,354231
26/08/2021,12942571,1808220,354437
26/08/2022,12964204,1810467,354636
26/09/2020,12964209,1810467,354636
26/09/2021,12973773,1810760,354733
26/09/2022,12995651,1811238,354910
26/10/2020,12995690,1811241,354910
26/10/2021,13028902,1812022,355256
26/10/2022,13043279,1812309,355358
26/11/2020,13043472,1812314,355358
26/11/2021,13072292,1813375,355374
26/11/2022,13083744,1818600,355532
26/12/2020,13085253,1818769,355532
26/12/2021,13100267,1819676,355838
26/12/2022,13115641,1821978,357569
27/01/2021,13133332,1824948,357594
27/01/2022,13193693,1852224,363652
27/01/2023,13204014,1852415,363778
27/02/2021,13228900,1856694,363778
27/02/2022,13241713,1857150,363875
27/02/2023,13252930,1857404,363989
27/03/2021,13279860,1863874,363989
27/03/2022,13293820,1863990,364009
27/03/2023,13303079,1864434,364153
27/04/2021,13340886,1871159,364163
27/04/2022,13369547,1871405,364221
27/04/2023,13376275,1871670,364331
27/05/2020,13376282,1871673,364331
27/05/2021,13408643,1875214,364332
27/05/2022,13431214,1875694,364450
27/05/2023,13435078,1875801,364533
27/06/2021,13444279,1876466,364697
27/06/2022,13474477,1879765,365887
27/06/2023,13478227,1879908,366065
27/07/2020,13478233,1879915,366065
27/07/2021,13511171,1880971,366329
27/07/2022,13546636,1891016,369786
27/08/2020,13546637,1891024,369786
27/08/2021,13578505,1891858,369994
27/08/2022,13596696,1893424,370498
27/09/2020,13596699,1893428,370498
27/09/2021,13632204,1894445,370827
27/09/2022,13653234,1894866,370965
27/10/2020,13653380,1894868,370965
27/10/2021,13685519,1895671,371258
27/10/2022,13699456,1895958,371360
27/11/2020,13699768,1895988,371360
27/11/2021,13721961,1896872,371374
27/11/2022,13729222,1898965,372339
27/12/2020,13729375,1898994,372339
27/12/2021,13771827,1902345,373037
27/12/2022,13788207,1904456,374535
28/01/2021,13805055,1907356,374535
28/01/2022,13861023,1930801,378782
28/01/2023,13868763,1930926,378851
28/02/2021,13874875,1932188,378851
28/02/2022,13915504,1933246,379187
28/02/2023,13925490,1933423,379266
28/03/2020,13925492,1933423,379266
28/03/2021,13932850,1935366,379266
28/03/2022,13970234,1935805,379342
28/03/2023,13979057,1936186,379473
28/04/2021,14015105,1942364,379480
28/04/2022,14039008,1942674,379511
28/04/2023,14045020,1942879,379605
28/05/2020,14045020,1942880,379605
28/05/2021,14075979,1946307,379606
28/05/2022,14090961,1946693,379635
28/05/2023,14093212,1946738,379664
28/06/2021,14130481,1949655,380273
28/06/2022,14160472,1952887,381049
28/06/2023,14163361,1953026,381157
28/07/2020,14163361,1953027,381157
28/07/2021,14176338,1953554,381276
28/07/2022,14189596,1957528,382539
28/08/2020,14189600,1957533,382539
28/08/2021,14215638,1958301,382718
28/08/2022,14225117,1958925,382877
28/09/2020,14225139,1958938,382877
28/09/2021,14258058,1959826,383110
28/09/2022,14276851,1960207,383294
28/10/2020,14276971,1960215,383294
28/10/2021,14309239,1961009,383567
28/10/2022,14321338,1961294,383650
28/11/2020,14321505,1961313,383650
28/11/2021,14331350,1961686,383666
