fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-06-22,2767,265,0
2020-06-24,2768,265,0
2020-06-26,2771,265,0
2020-06-29,2772,265,0
2020-06-30,2778,265,0
2020-07-04,2779,265,0
2020-07-06,2781,265,0
2020-07-07,2785,267,0
2020-07-08,2786,269,0
2020-07-09,2788,272,0
2020-07-10,2799,274,0
2020-07-11,2886,279,0
2020-07-12,3624,316,0
2020-07-13,3625,316,0
2020-07-14,3627,318,0
2020-07-15,3628,319,0
2020-07-17,3633,320,0
2020-07-18,3637,320,0
2020-07-19,3638,323,0
2020-07-20,3640,325,0
2020-07-21,3642,329,0
2020-07-22,3642,330,0
2020-07-23,3644,334,0
2020-07-24,3649,338,0
2020-07-25,3653,339,0
2020-07-26,3654,339,0
2020-07-27,3660,346,0
2020-07-28,3660,347,0
2020-07-29,3661,351,0
2020-07-30,3661,353,0
2020-07-31,3662,357,0
2020-08-04,3664,358,0
2020-08-05,3664,359,0
2020-08-06,3675,360,0
2020-08-07,3676,360,0
2020-08-08,3679,361,0
2020-08-09,3679,362,0
2020-08-10,3693,363,0
2020-08-11,3707,368,0
2020-08-12,3829,379,0
2020-08-13,3829,382,0
2020-08-14,3830,386,0
2020-08-15,3831,391,0
2020-08-16,3831,393,0
2020-08-17,3831,397,0
2020-08-18,4133,402,0
2020-08-19,4270,404,0
2020-08-20,4275,407,0
2020-08-21,4275,408,0
2020-08-22,4276,409,0
2020-08-23,4277,412,0
2020-08-24,4278,414,0
2020-08-25,4280,419,0
2020-08-26,4280,421,0
2020-08-27,4281,429,0
2020-08-28,4285,434,0
2020-08-29,4286,435,0
2020-08-30,4286,437,0
2020-08-31,4287,442,0
2020-09-04,4331,442,0
2020-09-05,4332,442,0
2020-09-07,4334,443,0
2020-09-08,4334,444,0
2020-09-09,4340,447,0
2020-09-10,4351,449,0
2020-09-11,4619,483,0
2020-09-12,5047,520,0
2020-09-13,5048,521,0
2020-09-14,5051,525,0
2020-09-15,5052,526,0
2020-09-16,5053,529,0
2020-09-17,5063,533,0
2020-09-18,5075,533,0
2020-09-19,5077,535,0
2020-09-20,5079,536,0
2020-09-21,5110,540,0
2020-09-22,5116,541,0
2020-09-23,5122,543,0
2020-09-24,5129,545,0
2020-09-25,5147,568,0
2020-09-26,5152,568,0
2020-09-27,5155,572,0
2020-09-28,5177,585,0
2020-09-29,5182,589,0
2020-09-30,5203,593,0
2020-10-04,5203,594,0
2020-10-06,5217,599,0
2020-10-07,5217,600,0
2020-10-08,5218,603,0
2020-10-09,5223,605,0
2020-10-10,5241,606,0
2020-10-11,5467,607,0
2020-10-12,6273,652,0
2020-10-13,6280,654,0
2020-10-14,6299,656,0
2020-10-15,6360,659,0
2020-10-16,6371,662,0
2020-10-17,6377,662,0
2020-10-18,6377,663,0
2020-10-19,6385,666,0
2020-10-20,6417,670,0
2020-10-21,6428,675,0
2020-10-22,6443,677,0
2020-10-23,6461,681,0
2020-10-24,6469,681,0
2020-10-25,6473,683,0
2020-10-26,6512,686,0
2020-10-27,6658,688,0
2020-10-28,6778,696,0
2020-10-29,6817,703,0
2020-10-30,6870,703,0
2020-10-31,6912,703,0
2020-11-05,6912,705,0
2020-11-06,6919,708,0
2020-11-07,6920,709,0
2020-11-08,6920,711,0
2020-11-09,6923,713,0
2020-11-10,6924,714,0
2020-11-11,7147,722,0
2020-11-12,8363,793,0
2020-11-13,8568,800,0
2020-11-14,8623,803,0
2020-11-15,8651,804,0
2020-11-16,8747,810,0
2020-11-17,8833,815,0
2020-11-18,8954,821,0
2020-11-19,9101,824,0
2020-11-20,9269,838,0
2020-11-21,9376,846,0
2020-11-22,9420,854,0
2020-11-23,9700,866,0
2020-11-24,9934,869,0
2020-11-25,10206,878,0
2020-11-26,10399,883,0
2020-11-27,10711,913,0
2020-11-28,10878,932,0
2020-11-29,10961,933,0
2020-11-30,11175,948,0
2020-12-05,11177,949,0
2020-12-06,11177,951,0
2020-12-07,11177,952,0
2020-12-08,11179,954,0
2020-12-09,11287,955,0
2020-12-10,11422,963,0
2020-12-11,11771,991,0
2020-12-12,12331,1054,0
2020-12-13,12561,1065,0
2020-12-14,13795,1143,0
2020-12-15,14508,1199,0
2020-12-16,15178,1237,0
2020-12-17,16201,1289,0
2020-12-18,17077,1362,0
2020-12-19,18550,1475,0
2020-12-20,18831,1527,0
2020-12-21,20138,1659,0
2020-12-22,21481,1812,0
2020-12-23,23020,1988,0
2020-12-24,23542,2056,0
2020-12-25,23608,2066,0
2020-12-26,25117,2235,0
2020-12-27,25270,2264,0
2020-12-28,27390,2531,0
2020-12-29,28963,2801,0
2020-12-30,31336,3098,0
2020-12-31,32587,3259,0
2021-01-01,33226,3344,0
2021-01-02,54224,7731,0
2021-01-03,92139,14155,40
2021-01-04,104080,18335,40
2021-01-05,118334,21054,40
2021-01-06,149838,24717,132
2021-01-07,185371,26828,596
2021-01-08,195433,27218,717
2021-01-09,229130,28071,918
2021-01-10,259076,28855,921
2021-01-11,270966,29253,921
2021-01-12,303514,30281,932
2021-01-13,311472,31461,932
2021-01-14,318818,32687,932
2021-01-15,326052,33943,932
2021-01-16,332861,35285,932
2021-01-17,335190,35682,932
2021-01-18,345432,37680,932
2021-01-19,356641,39567,932
2021-01-20,369186,41538,932
2021-01-21,382247,43662,932
2021-01-22,394511,45885,932
2021-01-23,403922,47942,932
2021-01-24,406934,48620,932
2021-01-25,422458,51735,932
2021-01-26,439433,54654,937
2021-01-27,457124,57624,962
2021-01-28,473972,60524,962
2021-01-29,493991,63657,962
2021-01-30,511600,66445,962
2021-01-31,515741,67305,962
2021-02-01,518667,67712,962
2021-02-02,539422,71688,962
2021-02-03,574134,77210,975
2021-02-04,584585,80862,975
2021-02-05,593699,82388,975
2021-02-06,626297,86030,1157
2021-02-07,659245,87947,1597
2021-02-08,699469,89428,1986
2021-02-09,731488,90313,2157
2021-02-10,754132,91015,2164
2021-02-11,788717,91974,2168
2021-02-12,819728,93003,2178
2021-02-13,841005,97370,2178
2021-02-14,846503,98380,2178
2021-02-15,874177,104309,2199
2021-02-16,900794,109470,2242
2021-02-17,929967,114419,2269
2021-02-18,955777,119157,2291
2021-02-19,982133,123616,2325
2021-02-20,1003019,127804,2325
2021-02-21,1008441,129051,2325
2021-02-22,1037775,134845,2357
2021-02-23,1064875,139761,2380
2021-02-24,1094063,144702,2396
2021-02-25,1121204,149299,2400
2021-02-26,1150265,153982,2427
2021-02-27,1175151,158261,2427
2021-02-28,1181263,159523,2427
2021-03-01,1182411,159643,2427
2021-03-02,1205026,164006,2427
2021-03-03,1239867,169470,2433
2021-03-04,1261240,177294,2433
2021-03-05,1303308,184983,2437
2021-03-06,1333380,188176,2583
2021-03-07,1359595,189883,2927
2021-03-08,1397228,191115,3235
2021-03-09,1428600,192001,3446
2021-03-10,1438027,192249,3448
2021-03-11,1470066,193256,3461
2021-03-12,1499845,194360,3477
2021-03-13,1528402,199819,3477
2021-03-14,1534955,201368,3478
2021-03-15,1568010,209575,3487
2021-03-16,1598121,216218,3492
2021-03-17,1625671,222756,3505
2021-03-18,1651777,228980,3507
2021-03-19,1679778,235754,3513
2021-03-20,1708694,242207,3513
2021-03-21,1716405,244066,3513
2021-03-22,1751008,252951,3515
2021-03-23,1783372,260778,3533
2021-03-24,1816356,268158,3552
2021-03-25,1847253,275662,3554
2021-03-26,1880700,283222,3575
2021-03-27,1907630,289692,3575
2021-03-28,1914988,291635,3575
2021-03-29,1954056,301335,3590
2021-03-30,1993776,309459,3603
2021-03-31,2034524,317886,3616
2021-04-01,2039542,318461,3616
2021-04-02,2061691,322788,3616
2021-04-03,2093993,328095,3642
2021-04-04,2102454,330846,3642
2021-04-05,2138553,336413,3642
2021-04-06,2168701,339646,3761
2021-04-07,2178799,340288,3878
2021-04-08,2214402,341425,4179
2021-04-09,2239221,342176,4371
2021-04-10,2271387,343139,4379
2021-04-11,2302030,344075,4384
2021-04-12,2323649,344978,4390
2021-04-13,2362827,353211,4394
2021-04-14,2402381,361187,4397
2021-04-15,2441234,368736,4406
2021-04-16,2479822,376330,4416
2021-04-17,2511437,383374,4416
2021-04-18,2520328,385564,4416
2021-04-19,2563434,395137,4421
2021-04-20,2603688,402814,4432
2021-04-21,2643326,410263,4440
2021-04-22,2680501,417432,4444
2021-04-23,2719002,424475,4456
2021-04-24,2748724,430723,4456
2021-04-25,2756209,432383,4456
2021-04-26,2799390,440895,4459
2021-04-27,2837197,447620,4469
2021-04-28,2873245,453798,4476
2021-04-29,2909332,459591,4487
2021-04-30,2947936,465210,4489
2021-05-01,2952929,465792,4489
2021-05-02,2975331,470209,4495
2021-05-03,3008376,475612,4515
2021-05-04,3055900,487828,4517
2021-05-05,3093144,493301,4527
2021-05-06,3116032,496034,4623
2021-05-07,3155209,498383,5113
2021-05-08,3189622,499595,5421
2021-05-09,3198602,499896,5493
2021-05-10,3229888,500708,5503
2021-05-11,3260908,501651,5506
2021-05-12,3271149,501970,5512
2021-05-13,3303488,506564,5512
2021-05-14,3336722,511087,5520
2021-05-15,3365931,514951,5520
2021-05-16,3375491,516315,5520
2021-05-17,3414099,522018,5525
2021-05-18,3448769,526553,5526
2021-05-19,3482803,530811,5531
2021-05-20,3515001,534911,5534
2021-05-21,3546167,538901,5536
2021-05-22,3570459,542353,5536
2021-05-23,3578662,543502,5536
2021-05-24,3613641,548247,5539
2021-05-25,3645851,552110,5539
2021-05-26,3677920,555672,5540
2021-05-27,3710281,559213,5541
2021-05-28,3741240,562640,5542
2021-05-29,3765890,565712,5542
2021-05-30,3775392,566725,5542
2021-05-31,3810572,571167,5545
2021-06-01,3816102,571818,5545
2021-06-02,3833983,575530,5545
2021-06-03,3859660,580448,5545
2021-06-04,3902152,590227,5581
2021-06-05,3936090,595244,5588
2021-06-06,3942520,595957,5606
2021-06-07,3978642,597844,6068
2021-06-08,4011409,599044,6369
2021-06-09,4047789,600071,6690
2021-06-10,4077177,600896,6706
2021-06-11,4101444,601727,6711
2021-06-12,4136425,602977,6715
2021-06-13,4144461,603871,6731
2021-06-14,4178797,607431,7086
2021-06-15,4211008,610349,7216
2021-06-16,4242890,613073,7396
2021-06-17,4274130,615776,7592
2021-06-18,4308251,618310,8235
2021-06-19,4333535,620358,8763
2021-06-20,4341751,620980,8911
2021-06-21,4379009,624238,9609
2021-06-22,4414238,627000,10196
2021-06-23,4448965,629376,10798
2021-06-24,4482131,631555,11369
2021-06-25,4515121,633803,12121
2021-06-26,4541858,635757,12568
2021-06-27,4551059,636422,12732
2021-06-28,4588328,639339,13341
2021-06-29,4605975,640546,13593
2021-06-30,4645806,642886,14157
2021-07-01,4652576,643583,14157
2021-07-02,4657511,644952,14157
2021-07-03,4663484,646251,14157
2021-07-04,4704982,655067,14172
2021-07-05,4739313,659839,14181
2021-07-06,4769673,663696,14384
2021-07-07,4805933,665572,14824
2021-07-08,4831762,666519,15128
2021-07-09,4866928,667413,15387
2021-07-10,4897470,668263,15397
2021-07-11,4908207,668627,15399
2021-07-12,4943034,669825,15408
2021-07-13,4977070,671492,15797
2021-07-14,5013692,673100,16159
2021-07-15,5049251,674601,16525
2021-07-16,5082148,676168,16928
2021-07-17,5106278,677416,17178
2021-07-18,5116468,677825,17291
2021-07-19,5154693,679486,17674
2021-07-20,5190138,680929,18040
2021-07-21,5223755,682265,18402
2021-07-22,5258347,683485,18718
2021-07-23,5291377,684671,19037
2021-07-24,5318233,685762,19288
2021-07-25,5328107,686142,19384
2021-07-26,5363461,687620,19750
2021-07-27,5396399,688676,20014
2021-07-28,5409376,689203,20133
2021-07-29,5423011,689737,20283
2021-07-30,5452217,691005,20559
2021-07-31,5476579,691995,20798
2021-08-01,5482765,692778,20798
2021-08-02,5506309,698385,20823
2021-08-03,5540902,705317,20839
2021-08-04,5579890,714030,20845
2021-08-05,5605854,718137,20845
2021-08-06,5638710,721233,20976
2021-08-07,5673384,722960,21357
2021-08-08,5682424,723340,21459
2021-08-09,5716357,724148,21724
2021-08-10,5728813,724552,21726
2021-08-11,5760860,725820,21733
2021-08-12,5776257,726360,21740
2021-08-13,5807564,727420,21935
2021-08-14,5832632,728327,22132
2021-08-15,5842756,728699,22224
2021-08-16,5879558,730041,22470
2021-08-17,5914812,731112,22658
2021-08-18,5948768,732152,22884
2021-08-19,5980939,733156,23144
2021-08-20,6014084,734107,23401
2021-08-21,6039462,734852,23666
2021-08-22,6050107,735187,23753
2021-08-23,6090341,736334,24087
2021-08-24,6126548,737283,24313
2021-08-25,6161278,738167,24553
2021-08-26,6195158,739015,24759
2021-08-27,6227026,739849,24967
2021-08-28,6253064,740617,25146
2021-08-29,6263671,740888,25216
2021-08-30,6281061,741343,25331
2021-08-31,6321873,742338,25576
2021-09-01,6326753,743063,25576
2021-09-02,6351111,748241,25590
2021-09-03,6385310,754320,25596
2021-09-04,6424398,762853,25616
2021-09-05,6430631,763854,25616
2021-09-06,6462949,766814,25699
2021-09-07,6494620,768478,26059
2021-09-08,6531949,769838,26433
2021-09-09,6564424,770693,26697
2021-09-10,6585569,771422,26701
2021-09-11,6616397,772472,26703
2021-09-12,6650973,773666,26714
2021-09-13,6683415,774732,26717
2021-09-14,6715671,775626,26720
2021-09-15,6747460,776440,26730
2021-09-16,6777295,777197,26735
2021-09-17,6805420,777984,26739
2021-09-18,6827126,778629,26742
2021-09-19,6835419,778928,26742
2021-09-20,6867685,779923,26747
2021-09-21,6898816,780787,26750
2021-09-22,6926949,781570,26755
2021-09-23,6956644,782401,26761
2021-09-24,6982450,783242,26767
2021-09-25,7002884,783965,26770
2021-09-26,7011171,784258,26770
2021-09-27,7042768,785275,26773
2021-09-28,7072365,786163,26777
2021-09-29,7101834,786947,26781
2021-09-30,7132501,787753,26792
2021-10-01,7134201,787980,26792
2021-10-02,7162184,793169,26801
2021-10-03,7196705,799312,26822
2021-10-04,7227262,806586,26822
2021-10-05,7264591,813053,26834
2021-10-06,7296172,815972,26953
2021-10-07,7322230,817493,27309
2021-10-08,7358608,818661,27642
2021-10-09,7390770,819487,27894
2021-10-10,7399577,819743,27895
2021-10-11,7430488,820756,27902
2021-10-12,7462092,821836,27916
2021-10-13,7493645,822659,27920
2021-10-14,7523309,823411,27923
2021-10-15,7551704,824197,27926
2021-10-16,7573869,824897,27932
2021-10-17,7583581,825132,27933
2021-10-18,7614618,826105,27940
2021-10-19,7645035,826875,27946
2021-10-20,7674288,827692,27949
2021-10-21,7703693,828539,27953
2021-10-22,7730550,829294,27954
2021-10-23,7752155,829932,27957
2021-10-24,7762150,830208,27957
2021-10-25,7792680,831160,27966
2021-10-26,7822279,831941,27968
2021-10-27,7851036,832744,27979
2021-10-28,7879830,833538,27982
2021-10-29,7907774,834273,27993
2021-10-30,7928737,834906,27996
2021-10-31,7936047,835161,27996
2021-11-01,7943545,836403,27996
2021-11-02,7967626,841436,28038
2021-11-03,8001569,847328,28049
2021-11-04,8008166,849143,28049
2021-11-05,8042957,854075,28052
2021-11-06,8074210,856951,28268
2021-11-07,8083585,857510,28366
2021-11-08,8114292,858626,28524
2021-11-09,8138332,859287,28646
2021-11-10,8167609,860290,28655
2021-11-11,8199114,861289,28663
2021-11-12,8222293,862247,28669
2021-11-13,8244364,863108,28679
2021-11-14,8253894,863478,28681
2021-11-15,8287994,864834,28689
2021-11-16,8319549,865900,28697
2021-11-17,8349866,866993,28706
2021-11-18,8379920,867998,28714
2021-11-19,8407389,869013,28725
2021-11-20,8429368,869842,28735
2021-11-21,8440342,870199,28742
2021-11-22,8474066,871495,28746
2021-11-23,8505393,872544,28746
2021-11-24,8535354,873536,28755
2021-11-25,8565518,874549,28767
2021-11-26,8594139,875610,28776
2021-11-27,8616184,876494,28782
2021-11-28,8625919,876867,28785
2021-11-29,8657983,878202,28794
2021-11-30,8690963,879314,28796
2021-12-01,8698251,880380,28796
2021-12-02,8723426,885121,28817
2021-12-03,8757296,891024,28849
2021-12-04,8797834,900731,28854
2021-12-05,8831652,905459,28858
2021-12-06,8856109,907857,29373
2021-12-07,8894455,909913,29899
2021-12-08,8923118,911035,29968
2021-12-09,8933041,911341,29969
2021-12-10,8966662,912349,29973
2021-12-11,8997346,913329,29977
2021-12-12,9007823,913695,29980
2021-12-13,9041704,915082,29996
2021-12-14,9073328,916241,30006
2021-12-15,9107533,917396,30203
2021-12-16,9140202,918557,30259
2021-12-17,9169169,919712,30275
2021-12-18,9191668,920756,30279
2021-12-19,9201798,921198,30282
2021-12-20,9234053,922735,30294
2021-12-21,9265599,924272,30302
2021-12-22,9296938,925895,30308
2021-12-23,9328795,927555,30316
2021-12-24,9347975,928957,30323
2021-12-25,9355736,929491,30323
2021-12-26,9370750,930398,30629
2021-12-27,9413200,933749,31326
2021-12-28,9455013,937105,32136
2021-12-29,9496032,940671,32827
2021-12-30,9537810,944614,33653
2021-12-31,9572670,948094,33713
2022-01-01,9585144,949246,34088
2022-01-02,9641099,964823,38387
2022-01-03,9677769,965553,38632
2022-01-04,9706728,965944,38675
2022-01-05,9715415,966007,38686
2022-01-06,9740868,966635,38824
2022-01-07,9774576,970594,40120
2022-01-08,9811828,981805,44238
2022-01-09,9837535,983545,45012
2022-01-13,9927549,1031172,53054
2022-01-14,10017404,1080512,61688
2022-01-15,10092544,1124050,69728
2022-01-16,10119219,1139410,74034
2022-01-17,10209894,1197569,84286
2022-01-18,10294716,1250844,94601
2022-01-19,10378459,1303916,105008
2022-01-20,10458420,1353278,114807
2022-01-21,10535099,1398574,124259
2022-01-22,10596233,1434494,131953
2022-01-23,10621927,1448348,135259
2022-01-24,10699123,1491757,143823
2022-01-25,10767604,1526824,150782
2022-01-26,10826098,1557502,150871
2022-01-27,10886459,1584778,156929
2022-01-28,10942427,1608223,161176
2022-01-29,10989847,1626530,165195
2022-01-30,11009668,1633266,166888
2022-01-31,11072935,1653882,171909
2022-02-01,11089230,1655838,172349
2022-02-02,11142206,1669568,176280
2022-02-03,11176086,1670322,176509
2022-02-04,11198576,1670557,176580
2022-02-05,11223558,1670762,176619
2022-02-06,11246473,1671399,176754
2022-02-07,11270075,1674850,177448
2022-02-08,11303582,1684203,179780
2022-02-09,11321683,1685699,179812
2022-02-13,11337618,1687207,180211
2022-02-14,11380602,1691131,181360
2022-02-15,11423867,1694325,182216
2022-02-16,11467342,1697445,183085
2022-02-17,11506525,1699900,183873
2022-02-18,11544550,1702421,184452
2022-02-19,11574553,1704384,184959
2022-02-20,11590504,1705298,185151
2022-02-21,11633743,1707393,185760
2022-02-22,11675122,1709080,186245
2022-02-23,11713251,1710628,186418
2022-02-24,11753113,1712079,186798
2022-02-25,11789256,1713305,187144
2022-02-26,11818235,1714256,187383
2022-02-27,11831048,1714712,187480
2022-02-28,11871677,1715770,187816
2022-03-01,11927883,1726333,189531
2022-03-02,11978362,1738522,193121
2022-03-03,12012773,1739183,193339
2022-03-04,12024794,1739277,193355
2022-03-05,12051617,1739489,193387
2022-03-06,12073331,1740156,193533
2022-03-07,12085565,1741709,194060
2022-03-08,12121610,1750674,197890
2022-03-09,12136473,1751850,197899
2022-03-13,12148547,1752090,197938
2022-03-14,12184592,1752665,198072
2022-03-15,12221367,1753178,198223
2022-03-16,12258032,1753667,198338
2022-03-17,12291289,1754177,198467
2022-03-18,12319861,1754611,198469
2022-03-19,12341626,1755029,198470
2022-03-20,12354534,1755196,198500
2022-03-21,12391396,1755657,198627
2022-03-22,12427401,1756080,198716
2022-03-23,12465707,1756512,198816
2022-03-24,12499150,1756868,198903
2022-03-25,12529400,1757279,198970
2022-03-26,12552318,1757573,198971
2022-03-27,12566278,1757689,198991
2022-03-28,12603662,1758128,199067
2022-03-29,12636418,1758476,199132
2022-03-30,12669203,1758842,199188
2022-03-31,12700474,1759305,199237
2022-04-01,12766105,1773057,202137
2022-04-02,12812917,1783564,205178
2022-04-03,12844028,1784206,205328
2022-04-04,12875707,1784566,205397
2022-04-05,12900258,1784782,205437
2022-04-06,12916863,1785367,205545
2022-04-07,12947120,1790790,206319
2022-04-08,12978840,1798766,209685
2022-04-09,12986017,1799245,209687
2022-04-13,13017561,1799517,209717
2022-04-14,13029881,1799630,209736
2022-04-15,13042081,1799742,209756
2022-04-16,13061367,1799905,209786
2022-04-17,13072271,1800025,209802
2022-04-18,13106606,1800375,209872
2022-04-19,13137980,1800637,209978
2022-04-20,13169047,1800920,210021
2022-04-21,13196667,1801179,210051
2022-04-22,13225182,1801448,210091
2022-04-23,13246182,1801636,210121
2022-04-24,13256256,1801709,210141
2022-04-25,13284935,1801968,210178
2022-04-26,13311837,1802265,210213
2022-04-27,13340498,1802511,210271
2022-04-28,13364401,1802821,210302
2022-04-29,13388787,1803063,210338
2022-04-30,13406590,1803232,210366
2022-05-01,13479434,1821061,213878
2022-05-02,13517874,1829187,216138
2022-05-03,13542495,1829781,216353
2022-05-04,13563681,1830046,216387
2022-05-05,13586498,1830291,216432
2022-05-06,13594051,1830495,216491
2022-05-07,13626041,1835822,216702
2022-05-08,13658494,1843554,219165
2022-05-09,13679696,1845116,219183
2022-05-13,13701424,1845403,219231
2022-05-14,13718571,1845650,219271
2022-05-15,13727256,1845758,219300
2022-05-16,13751688,1846164,219394
2022-05-17,13776571,1846586,219462
2022-05-18,13800628,1846955,219522
2022-05-19,13823416,1847351,219705
2022-05-20,13845661,1847732,219776
2022-05-21,13862084,1848047,219827
2022-05-22,13871492,1848196,219850
2022-05-23,13897338,1848659,219962
2022-05-24,13922036,1849111,220080
2022-05-25,13946804,1849630,220246
2022-05-26,13969217,1850108,220337
2022-05-27,13991788,1850588,220455
2022-05-28,14006770,1850974,220484
2022-05-29,14015444,1851168,220512
2022-05-30,14040659,1851777,220665
2022-05-31,14064735,1852329,220788
2022-06-01,14144829,1872732,224702
2022-06-02,14161101,1875898,225473
2022-06-03,14172857,1876151,225537
2022-06-04,14206806,1876605,225575
2022-06-05,14228437,1876810,225616
2022-06-06,14253460,1877633,225834
2022-06-07,14290742,1883885,227461
2022-06-08,14305846,1888470,227494
2022-06-09,14330980,1889628,227990
2022-06-13,14349128,1890459,228196
2022-06-14,14371373,1891484,228474
2022-06-15,14393857,1892617,228862
2022-06-16,14416266,1893894,229160
2022-06-17,14438266,1895125,229579
2022-06-18,14454486,1896297,229921
2022-06-19,14461953,1896809,230058
2022-06-20,14487103,1898577,230639
2022-06-21,14513474,1900379,231156
2022-06-22,14539765,1902417,231811
2022-06-23,14565218,1904559,232510
2022-06-24,14588387,1906627,233301
2022-06-25,14607227,1908355,233961
2022-06-26,14617584,1909316,234295
2022-06-27,14647779,1912615,235485
2022-06-28,14677770,1915847,236261
2022-06-29,14691966,1917871,236831
2022-06-30,14725179,1922059,238187
2022-07-01,14808098,1944998,242384
2022-07-02,14860295,1954217,245118
2022-07-03,14895733,1954924,245250
2022-07-04,14926629,1955251,245296
2022-07-05,14943847,1955466,245321
2022-07-06,14967745,1956212,245471
2022-07-07,15004304,1962148,247539
2022-07-08,15017427,1964962,248609
2022-07-09,15041639,1966068,249132
2022-07-13,15085412,1975208,252444
2022-07-14,15128095,1984280,255786
2022-07-15,15170328,1992930,258737
2022-07-16,15203441,1999808,261357
2022-07-17,15219505,2003151,262559
2022-07-18,15268064,2015475,266355
2022-07-19,15314550,2026234,270124
2022-07-20,15359043,2037688,273430
2022-07-21,15403352,2048786,277141
2022-07-22,15444322,2059078,280702
2022-07-23,15473916,2067220,283657
2022-07-24,15487619,2070899,284866
2022-07-25,15529170,2083142,289199
2022-07-26,15568200,2093310,292892
2022-07-27,15603664,2103355,296349
2022-07-28,15616921,2107329,297612
2022-07-29,15630671,2111202,298902
2022-07-30,15654385,2119390,300959
2022-07-31,15667570,2123208,302214
2022-08-01,15735311,2145656,306238
2022-08-02,15783109,2152608,308052
2022-08-03,15815825,2153237,308143
2022-08-04,15844259,2153577,308185
2022-08-05,15852325,2153665,308198
2022-08-06,15876488,2154519,308401
2022-08-07,15914345,2160573,310406
2022-08-08,15953163,2169298,314047
2022-08-09,15975538,2170254,314422
2022-08-13,15998186,2174424,316098
2022-08-14,16009072,2176039,316699
2022-08-15,16042102,2181851,318997
2022-08-16,16074912,2186672,321020
2022-08-17,16106001,2191209,322730
2022-08-18,16134228,2195202,324199
2022-08-19,16161034,2198604,325691
2022-08-20,16181738,2201222,326824
2022-08-21,16191616,2202304,327262
2022-08-22,16222103,2206183,328974
2022-08-23,16250840,2209260,330276
2022-08-24,16277055,2212221,330856
2022-08-25,16299591,2214634,331080
2022-08-26,16320750,2216821,331279
2022-08-27,16338513,2218356,331781
2022-08-28,16347749,2218959,331940
2022-08-29,16369093,2220842,332561
2022-08-30,16381061,2221616,332770
2022-08-31,16408517,2223694,333529
2022-09-01,16434767,2232476,336076
2022-09-02,16482034,2238635,337787
2022-09-03,16516230,2239196,337920
2022-09-04,16538792,2239386,337943
2022-09-05,16565476,2239715,338015
2022-09-06,16588132,2240582,338229
2022-09-07,16617045,2245804,339906
2022-09-08,16651750,2252689,342992
2022-09-09,16673020,2253513,343410
2022-09-13,16695068,2254262,343719
2022-09-14,16716706,2255009,344011
2022-09-15,16736919,2255657,344314
2022-09-16,16755719,2256243,344548
2022-09-17,16769115,2256674,344717
2022-09-18,16776693,2256847,344783
2022-09-19,16798984,2257461,345043
2022-09-20,16820752,2257964,345245
2022-09-21,16839508,2258413,345437
2022-09-22,16856934,2258807,345613
2022-09-23,16872732,2259150,345738
2022-09-24,16882957,2259381,345744
2022-09-25,16890556,2259492,345785
2022-09-26,16907560,2259866,345962
