fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-06-22,2767,265,0
2020-06-24,2768,265,0
2020-06-26,2771,265,0
2020-06-29,2772,265,0
2020-06-30,2778,265,0
2020-07-04,2779,265,0
2020-07-06,2781,265,0
2020-07-07,2785,267,0
2020-07-08,2786,269,0
2020-07-09,2788,272,0
2020-07-10,2799,274,0
2020-07-11,2886,279,0
2020-07-12,3624,316,0
2020-07-13,3625,316,0
2020-07-14,3627,318,0
2020-07-15,3628,319,0
2020-07-17,3633,320,0
2020-07-18,3637,320,0
2020-07-19,3638,323,0
2020-07-20,3640,325,0
2020-07-21,3642,329,0
2020-07-22,3642,330,0
2020-07-23,3644,334,0
2020-07-24,3649,338,0
2020-07-25,3653,339,0
2020-07-26,3654,339,0
2020-07-27,3660,346,0
2020-07-28,3660,347,0
2020-07-29,3661,351,0
2020-07-30,3661,353,0
2020-07-31,3662,357,0
2020-08-04,3664,358,0
2020-08-05,3664,359,0
2020-08-06,3675,360,0
2020-08-07,3676,360,0
2020-08-08,3679,361,0
2020-08-09,3679,362,0
2020-08-10,3693,363,0
2020-08-11,3707,368,0
2020-08-12,3829,379,0
2020-08-13,3829,382,0
2020-08-14,3830,386,0
2020-08-15,3831,391,0
2020-08-16,3831,393,0
2020-08-17,3831,397,0
2020-08-18,4133,402,0
2020-08-19,4270,404,0
2020-08-20,4275,407,0
2020-08-21,4275,408,0
2020-08-22,4276,409,0
2020-08-23,4277,412,0
2020-08-24,4278,414,0
2020-08-25,4280,419,0
2020-08-26,4280,421,0
2020-08-27,4281,429,0
2020-08-28,4285,434,0
2020-08-29,4286,435,0
2020-08-30,4286,437,0
2020-08-31,4287,442,0
2020-09-04,4331,442,0
2020-09-05,4332,442,0
2020-09-07,4334,443,0
2020-09-08,4334,444,0
2020-09-09,4340,447,0
2020-09-10,4351,449,0
2020-09-11,4619,483,0
2020-09-12,5047,520,0
2020-09-13,5048,521,0
2020-09-14,5051,525,0
2020-09-15,5052,526,0
2020-09-16,5053,529,0
2020-09-17,5063,533,0
2020-09-18,5075,533,0
2020-09-19,5077,535,0
2020-09-20,5079,536,0
2020-09-21,5110,540,0
2020-09-22,5116,541,0
2020-09-23,5122,543,0
2020-09-24,5129,545,0
2020-09-25,5147,568,0
2020-09-26,5152,568,0
2020-09-27,5155,572,0
2020-09-28,5177,585,0
2020-09-29,5182,589,0
2020-09-30,5203,593,0
2020-10-04,5203,594,0
2020-10-06,5217,599,0
2020-10-07,5217,600,0
2020-10-08,5218,603,0
2020-10-09,5223,605,0
2020-10-10,5241,606,0
2020-10-11,5467,607,0
2020-10-12,6273,652,0
2020-10-13,6280,654,0
2020-10-14,6299,656,0
2020-10-15,6360,659,0
2020-10-16,6371,662,0
2020-10-17,6377,662,0
2020-10-18,6377,663,0
2020-10-19,6385,666,0
2020-10-20,6417,670,0
2020-10-21,6428,675,0
2020-10-22,6443,677,0
2020-10-23,6461,681,0
2020-10-24,6469,681,0
2020-10-25,6473,683,0
2020-10-26,6512,686,0
2020-10-27,6658,688,0
2020-10-28,6778,696,0
2020-10-29,6817,703,0
2020-10-30,6870,703,0
2020-10-31,6912,703,0
2020-11-05,6912,705,0
2020-11-06,6919,708,0
2020-11-07,6920,709,0
2020-11-08,6920,711,0
2020-11-09,6923,713,0
2020-11-10,6924,714,0
2020-11-11,7147,722,0
2020-11-12,8363,793,0
2020-11-13,8568,800,0
2020-11-14,8623,803,0
2020-11-15,8651,804,0
2020-11-16,8747,810,0
2020-11-17,8833,815,0
2020-11-18,8954,821,0
2020-11-19,9101,824,0
2020-11-20,9269,838,0
2020-11-21,9376,846,0
2020-11-22,9420,854,0
2020-11-23,9700,866,0
2020-11-24,9934,869,0
2020-11-25,10206,878,0
2020-11-26,10399,883,0
2020-11-27,10711,913,0
2020-11-28,10878,932,0
2020-11-29,10961,933,0
2020-11-30,11175,948,0
2020-12-05,11177,949,0
2020-12-06,11177,951,0
2020-12-07,11177,952,0
2020-12-08,11179,954,0
2020-12-09,11287,955,0
2020-12-10,11422,963,0
2020-12-11,11771,991,0
2020-12-12,12331,1054,0
2020-12-13,12561,1065,0
2020-12-14,13795,1143,0
2020-12-15,14508,1199,0
2020-12-16,15178,1237,0
2020-12-17,16201,1289,0
2020-12-18,17077,1362,0
2020-12-19,18550,1475,0
2020-12-20,18831,1527,0
2020-12-21,20138,1659,0
2020-12-22,21481,1812,0
2020-12-23,23020,1988,0
2020-12-24,23542,2056,0
2020-12-25,23608,2066,0
2020-12-26,25117,2235,0
2020-12-27,25270,2264,0
2020-12-28,27390,2531,0
2020-12-29,28963,2801,0
2020-12-30,31336,3098,0
2020-12-31,32587,3259,0
2021-01-01,33226,3344,0
2021-01-02,54224,7731,0
2021-01-03,92139,14155,40
2021-01-04,104080,18335,40
2021-01-05,118334,21054,40
2021-01-06,149838,24717,132
2021-01-07,185371,26828,596
2021-01-08,195250,27218,695
2021-01-09,226181,28071,703
2021-01-10,256045,28855,705
2021-01-11,267906,29253,705
2021-01-12,300411,30281,714
2021-01-13,308369,31461,714
2021-01-14,315715,32687,714
2021-01-15,322949,33943,714
2021-01-16,329758,35285,714
2021-01-17,332087,35682,714
2021-01-18,342329,37680,714
2021-01-19,353538,39567,714
2021-01-20,366083,41538,714
2021-01-21,379144,43662,714
2021-01-22,391408,45885,714
2021-01-23,400819,47942,714
2021-01-24,403831,48620,714
2021-01-25,419355,51735,714
2021-01-26,436330,54654,719
2021-01-27,454021,57624,744
2021-01-28,470869,60524,744
2021-01-29,490888,63657,744
2021-01-30,508497,66445,744
2021-01-31,512638,67305,744
2021-02-01,515564,67712,744
2021-02-02,536319,71688,744
2021-02-03,571031,77210,757
2021-02-04,581482,80862,757
2021-02-05,590596,82388,757
2021-02-06,623194,86030,939
2021-02-07,656142,87947,1379
2021-02-08,695785,89428,1708
2021-02-09,725228,90313,1713
2021-02-10,747808,91015,1716
2021-02-11,782347,91974,1717
2021-02-12,813264,93003,1725
2021-02-13,834541,97370,1725
2021-02-14,840039,98380,1725
2021-02-15,867713,104309,1746
2021-02-16,894330,109470,1789
2021-02-17,923503,114419,1816
2021-02-18,949313,119157,1838
2021-02-19,975669,123616,1872
2021-02-20,996555,127804,1872
2021-02-21,1001977,129051,1872
2021-02-22,1031311,134845,1904
2021-02-23,1058411,139761,1927
2021-02-24,1087599,144702,1943
2021-02-25,1114740,149299,1947
2021-02-26,1143801,153982,1974
2021-02-27,1168687,158261,1974
2021-02-28,1174799,159523,1974
2021-03-01,1175947,159643,1974
2021-03-02,1198562,164006,1974
2021-03-03,1233403,169470,1980
2021-03-04,1254776,177294,1980
2021-03-05,1296844,184983,1984
2021-03-06,1326916,188176,2130
2021-03-07,1353131,189883,2474
2021-03-08,1390227,191115,2717
2021-03-09,1418754,192001,2721
2021-03-10,1428102,192249,2721
2021-03-11,1460095,193256,2728
2021-03-12,1489805,194360,2737
2021-03-13,1518362,199819,2737
2021-03-14,1524915,201368,2738
2021-03-15,1557970,209575,2747
2021-03-16,1588081,216218,2752
2021-03-17,1615631,222756,2765
2021-03-18,1641737,228980,2767
2021-03-19,1669738,235754,2773
2021-03-20,1698654,242207,2773
2021-03-21,1706365,244066,2773
2021-03-22,1740968,252951,2775
2021-03-23,1773332,260778,2793
2021-03-24,1806316,268158,2812
2021-03-25,1837213,275662,2814
2021-03-26,1870660,283222,2835
2021-03-27,1897590,289692,2835
2021-03-28,1904948,291635,2835
2021-03-29,1944016,301335,2850
2021-03-30,1983736,309459,2863
2021-03-31,2024484,317886,2876
2021-04-01,2029502,318461,2876
2021-04-02,2051651,322788,2876
2021-04-03,2083953,328095,2902
2021-04-04,2092414,330846,2902
2021-04-05,2128513,336413,2902
2021-04-06,2158661,339646,3021
2021-04-07,2168759,340288,3138
2021-04-08,2203647,341425,3375
2021-04-09,2226101,342176,3380
2021-04-10,2258170,343139,3385
2021-04-11,2288763,344075,3389
2021-04-12,2310317,344978,3392
2021-04-13,2349495,353211,3396
2021-04-14,2389049,361187,3399
2021-04-15,2427902,368736,3408
2021-04-16,2466490,376330,3418
2021-04-17,2498105,383374,3418
2021-04-18,2506996,385564,3418
2021-04-19,2550102,395137,3423
2021-04-20,2590356,402814,3434
2021-04-21,2629994,410263,3442
2021-04-22,2667169,417432,3446
2021-04-23,2705670,424475,3458
2021-04-24,2735392,430723,3458
2021-04-25,2742877,432383,3458
2021-04-26,2786058,440895,3461
2021-04-27,2823865,447620,3471
2021-04-28,2859913,453798,3478
2021-04-29,2896000,459591,3489
2021-04-30,2934604,465210,3491
2021-05-01,2939597,465792,3491
2021-05-02,2961999,470209,3497
2021-05-03,2995044,475612,3517
2021-05-04,3042568,487828,3519
2021-05-05,3079812,493301,3529
2021-05-06,3102700,496034,3625
2021-05-07,3141877,498383,4115
2021-05-08,3174930,499595,4323
2021-05-09,3182923,499896,4323
2021-05-10,3214129,500708,4328
2021-05-11,3245081,501651,4330
2021-05-12,3255270,501970,4333
2021-05-13,3287609,506564,4333
2021-05-14,3320843,511087,4341
2021-05-15,3350052,514951,4341
2021-05-16,3359612,516315,4341
2021-05-17,3398220,522018,4346
2021-05-18,3432890,526553,4347
2021-05-19,3466924,530811,4352
2021-05-20,3499122,534911,4355
2021-05-21,3530288,538901,4357
2021-05-22,3554580,542353,4357
2021-05-23,3562783,543502,4357
2021-05-24,3597762,548247,4360
2021-05-25,3629972,552110,4360
2021-05-26,3662041,555672,4361
2021-05-27,3694402,559213,4362
2021-05-28,3725361,562640,4363
2021-05-29,3750011,565712,4363
2021-05-30,3759513,566725,4363
2021-05-31,3794693,571167,4366
2021-06-01,3800223,571818,4366
2021-06-02,3818104,575530,4366
2021-06-03,3843781,580448,4366
2021-06-04,3886273,590227,4402
2021-06-05,3920211,595244,4409
2021-06-06,3926641,595957,4427
2021-06-07,3962763,597844,4889
2021-06-08,3992277,599044,4900
2021-06-09,4024379,600071,4910
2021-06-10,4053678,600896,4920
2021-06-11,4077886,601727,4921
2021-06-12,4112808,602977,4924
2021-06-13,4120844,603871,4940
2021-06-14,4155180,607431,5295
2021-06-15,4187391,610349,5425
2021-06-16,4219273,613073,5605
2021-06-17,4250513,615776,5801
2021-06-18,4284634,618310,6444
2021-06-19,4309918,620358,6972
2021-06-20,4318134,620980,7120
2021-06-21,4355392,624238,7818
2021-06-22,4390621,627000,8405
2021-06-23,4425348,629376,9007
2021-06-24,4458514,631555,9578
2021-06-25,4491504,633803,10330
2021-06-26,4518241,635757,10777
2021-06-27,4527442,636422,10941
2021-06-28,4564711,639339,11550
2021-06-29,4582358,640546,11802
2021-06-30,4622189,642886,12366
2021-07-01,4628959,643583,12366
2021-07-02,4633894,644952,12366
2021-07-03,4639867,646251,12366
2021-07-04,4681365,655067,12381
2021-07-05,4715696,659839,12390
2021-07-06,4746056,663696,12593
2021-07-07,4782316,665572,13033
2021-07-08,4808145,666519,13337
2021-07-09,4839544,667413,13343
2021-07-10,4870052,668263,13349
2021-07-11,4880777,668627,13350
2021-07-12,4915570,669825,13357
2021-07-13,4949606,671492,13746
2021-07-14,4986228,673100,14108
2021-07-15,5021787,674601,14474
2021-07-16,5054684,676168,14877
2021-07-17,5078814,677416,15127
2021-07-18,5089004,677825,15240
2021-07-19,5127229,679486,15623
2021-07-20,5162674,680929,15989
2021-07-21,5196291,682265,16351
2021-07-22,5230883,683485,16667
2021-07-23,5263913,684671,16986
2021-07-24,5289383,685762,17080
2021-07-25,5298313,686142,17080
2021-07-26,5330108,687620,17097
2021-07-27,5360253,688676,17117
2021-07-28,5372229,689203,17117
2021-07-29,5384625,689737,17117
2021-07-30,5411073,691005,17128
2021-07-31,5433154,691995,17131
2021-08-01,5439340,692778,17131
2021-08-02,5462884,698385,17156
2021-08-03,5497477,705317,17172
2021-08-04,5536465,714030,17178
2021-08-05,5562429,718137,17178
2021-08-06,5595285,721233,17309
2021-08-07,5629959,722960,17690
2021-08-08,5638999,723340,17792
2021-08-09,5668659,724148,17795
2021-08-10,5681100,724552,17796
2021-08-11,5713132,725820,17801
2021-08-12,5728515,726360,17808
2021-08-13,5759822,727420,18003
2021-08-14,5784890,728327,18200
2021-08-15,5795014,728699,18292
2021-08-16,5831816,730041,18538
2021-08-17,5867070,731112,18726
2021-08-18,5901026,732152,18952
2021-08-19,5933197,733156,19212
2021-08-20,5966342,734107,19469
2021-08-21,5991720,734852,19734
2021-08-22,6002365,735187,19821
2021-08-23,6042599,736334,20155
2021-08-24,6074987,737283,20157
2021-08-25,6105950,738167,20160
2021-08-26,6135953,739015,20163
2021-08-27,6164293,739849,20166
2021-08-28,6187616,740617,20168
2021-08-29,6197051,740888,20168
2021-08-30,6212757,741343,20168
2021-08-31,6249346,742338,20169
2021-09-01,6254226,743063,20169
2021-09-02,6278584,748241,20183
2021-09-03,6312783,754320,20189
2021-09-04,6351871,762853,20209
2021-09-05,6358104,763854,20209
2021-09-06,6390422,766814,20292
2021-09-07,6422093,768478,20652
2021-09-08,6459422,769838,21026
2021-09-09,6488331,770693,21034
2021-09-10,6509449,771422,21038
2021-09-11,6540264,772472,21040
2021-09-12,6574824,773666,21050
2021-09-13,6607240,774732,21053
2021-09-14,6639468,775626,21056
2021-09-15,6671226,776440,21066
2021-09-16,6701039,777197,21070
2021-09-17,6729141,777984,21074
2021-09-18,6750833,778629,21076
2021-09-19,6759123,778928,21076
2021-09-20,6791372,779923,21081
2021-09-21,6822485,780787,21084
2021-09-22,6850605,781570,21089
2021-09-23,6880282,782401,21095
2021-09-24,6906077,783242,21101
2021-09-25,6926500,783965,21103
2021-09-26,6934782,784258,21103
2021-09-27,6966352,785275,21105
2021-09-28,6995924,786163,21106
2021-09-29,7025366,786947,21110
2021-09-30,7055996,787753,21117
2021-10-01,7057696,787980,21117
2021-10-02,7085679,793169,21126
2021-10-03,7120200,799312,21147
2021-10-04,7150757,806586,21147
2021-10-05,7188086,813053,21159
2021-10-06,7219667,815972,21278
2021-10-07,7245725,817493,21634
2021-10-08,7282103,818661,21967
2021-10-09,7310690,819487,21977
2021-10-10,7319492,819743,21977
2021-10-11,7350389,820756,21984
2021-10-12,7381975,821836,21998
2021-10-13,7413505,822659,22002
2021-10-14,7443148,823411,22005
2021-10-15,7471530,824197,22007
2021-10-16,7493671,824897,22011
2021-10-17,7503371,825132,22012
2021-10-18,7534378,826105,22018
2021-10-19,7564773,826875,22024
2021-10-20,7594005,827692,22027
2021-10-21,7623383,828539,22031
2021-10-22,7650223,829294,22032
2021-10-23,7671810,829932,22035
2021-10-24,7681799,830208,22035
2021-10-25,7712307,831160,22042
2021-10-26,7741885,831941,22044
2021-10-27,7770624,832744,22054
2021-10-28,7799402,833538,22057
2021-10-29,7827321,834273,22066
2021-10-30,7848274,834906,22068
2021-10-31,7855577,835161,22068
2021-11-01,7863075,836403,22068
2021-11-02,7887156,841436,22110
2021-11-03,7921099,847328,22121
2021-11-04,7927696,849143,22121
2021-11-05,7962487,854075,22124
2021-11-06,7993740,856951,22340
2021-11-07,8003115,857510,22438
2021-11-08,8033821,858626,22596
2021-11-09,8056085,859287,22605
2021-11-10,8085331,860290,22612
2021-11-11,8116809,861289,22620
2021-11-12,8139974,862247,22624
2021-11-13,8162030,863108,22634
2021-11-14,8171548,863478,22636
2021-11-15,8205625,864834,22643
2021-11-16,8237161,865900,22650
2021-11-17,8267455,866993,22659
2021-11-18,8297487,867998,22665
2021-11-19,8324943,869013,22674
2021-11-20,8346909,869842,22684
2021-11-21,8357872,870199,22691
2021-11-22,8391569,871495,22695
2021-11-23,8422870,872544,22695
2021-11-24,8452810,873536,22704
2021-11-25,8482951,874549,22714
2021-11-26,8511551,875610,22719
2021-11-27,8533574,876494,22724
2021-11-28,8543295,876867,22726
2021-11-29,8575327,878202,22731
2021-11-30,8608286,879314,22733
2021-12-01,8615574,880380,22733
2021-12-02,8640749,885121,22754
2021-12-03,8674619,891024,22786
2021-12-04,8715157,900731,22791
2021-12-05,8748975,905459,22795
2021-12-06,8773432,907857,23310
2021-12-07,8811778,909913,23836
2021-12-08,8840441,911035,23905
2021-12-09,8850359,911341,23906
2021-12-10,8883960,912349,23910
2021-12-11,8914624,913329,23913
2021-12-12,8925098,913695,23916
2021-12-13,8958943,915082,23930
2021-12-14,8990539,916241,23939
2021-12-15,9024744,917396,24136
2021-12-16,9057394,918557,24192
2021-12-17,9086349,919712,24208
2021-12-18,9108835,920756,24212
2021-12-19,9118959,921198,24215
2021-12-20,9151196,922735,24227
2021-12-21,9182729,924272,24235
2021-12-22,9214054,925895,24240
2021-12-23,9245891,927555,24245
2021-12-24,9265051,928957,24250
2021-12-25,9272796,929491,24250
2021-12-26,9287810,930398,24556
2021-12-27,9330260,933749,25253
2021-12-28,9372073,937105,26063
2021-12-29,9413092,940671,26754
2021-12-30,9454870,944614,27580
2021-12-31,9489701,948094,27636
2022-01-01,9502175,949246,28011
2022-01-02,9558130,964823,32310
2022-01-03,9594800,965553,32555
2022-01-04,9623759,965944,32598
2022-01-05,9632446,966007,32609
2022-01-06,9657899,966635,32747
2022-01-07,9691607,970594,34043
2022-01-08,9728484,981657,38161
2022-01-09,9753640,983377,38928
2022-01-13,9843654,1031004,46970
2022-01-14,9933509,1080344,55604
2022-01-15,10008649,1123882,63644
2022-01-16,10035324,1139242,67950
2022-01-17,10125999,1197401,78202
2022-01-18,10210821,1250676,88517
2022-01-19,10294564,1303748,98924
2022-01-20,10374525,1353110,108723
2022-01-21,10451204,1398406,118175
2022-01-22,10512338,1434326,125869
2022-01-23,10538032,1448180,129175
2022-01-24,10615228,1491589,137739
2022-01-25,10683709,1526656,144698
2022-01-26,10742203,1557334,144787
2022-01-27,10802564,1584610,150845
2022-01-28,10858532,1608055,155092
2022-01-29,10905952,1626362,159111
2022-01-30,10925773,1633098,160804
2022-01-31,10989040,1653714,165825
2022-02-01,11005335,1655670,166265
2022-02-02,11058311,1669400,170196
2022-02-03,11092191,1670154,170425
2022-02-04,11114681,1670389,170496
2022-02-05,11139663,1670594,170535
2022-02-06,11162578,1671231,170670
2022-02-07,11186180,1674682,171364
2022-02-08,11219230,1683934,173696
2022-02-09,11236817,1685401,173722
2022-02-13,11252752,1686909,174121
2022-02-14,11295736,1690833,175270
2022-02-15,11339001,1694027,176126
2022-02-16,11382476,1697147,176995
2022-02-17,11421659,1699602,177783
2022-02-18,11459684,1702123,178362
2022-02-19,11489687,1704086,178869
2022-02-20,11505638,1705000,179061
2022-02-21,11548877,1707095,179670
2022-02-22,11590256,1708782,180155
2022-02-23,11628385,1710330,180328
2022-02-24,11668247,1711781,180708
2022-02-25,11704390,1713007,181054
2022-02-26,11733369,1713958,181293
2022-02-27,11746182,1714414,181390
2022-02-28,11786811,1715472,181726
2022-03-01,11843017,1726035,183441
2022-03-02,11893496,1738224,187031
2022-03-03,11927907,1738885,187249
2022-03-04,11939928,1738979,187265
2022-03-05,11966751,1739191,187297
2022-03-06,11988465,1739858,187443
2022-03-07,12000699,1741411,187970
2022-03-08,12036512,1750249,191800
2022-03-09,12051081,1751401,191809
2022-03-13,12063155,1751641,191848
2022-03-14,12099200,1752216,191982
2022-03-15,12135975,1752729,192133
2022-03-16,12172640,1753218,192248
2022-03-17,12205897,1753728,192377
2022-03-18,12234469,1754162,192379
2022-03-19,12256234,1754580,192380
2022-03-20,12269142,1754747,192410
2022-03-21,12306004,1755208,192537
2022-03-22,12342009,1755631,192626
2022-03-23,12380315,1756063,192726
2022-03-24,12413758,1756419,192813
2022-03-25,12444008,1756830,192880
2022-03-26,12466926,1757124,192881
2022-03-27,12480886,1757240,192901
2022-03-28,12518270,1757679,192977
2022-03-29,12551026,1758027,193042
2022-03-30,12583811,1758393,193098
2022-03-31,12615082,1758856,193147
2022-04-01,12680713,1772608,196047
2022-04-02,12727525,1783115,199088
2022-04-03,12758636,1783757,199238
2022-04-04,12790315,1784117,199307
2022-04-05,12814866,1784333,199347
2022-04-06,12831471,1784918,199455
2022-04-07,12861728,1790341,200229
2022-04-08,12893334,1798287,203595
2022-04-09,12900336,1798757,203597
2022-04-13,12931880,1799029,203627
2022-04-14,12944200,1799142,203646
2022-04-15,12956400,1799254,203666
2022-04-16,12975686,1799417,203696
2022-04-17,12986590,1799537,203712
2022-04-18,13020925,1799887,203782
2022-04-19,13052299,1800149,203888
2022-04-20,13083366,1800432,203931
2022-04-21,13110986,1800691,203961
2022-04-22,13139501,1800960,204001
2022-04-23,13160501,1801148,204031
2022-04-24,13170575,1801221,204051
2022-04-25,13199254,1801480,204088
2022-04-26,13226156,1801777,204123
2022-04-27,13254817,1802023,204181
2022-04-28,13278720,1802333,204212
2022-04-29,13303106,1802575,204248
2022-04-30,13320909,1802744,204276
2022-05-01,13393753,1820573,207788
2022-05-02,13432193,1828699,210048
2022-05-03,13456814,1829293,210263
2022-05-04,13478000,1829558,210297
2022-05-05,13500817,1829803,210342
2022-05-06,13508370,1830007,210401
2022-05-07,13540360,1835334,210612
2022-05-08,13572395,1842926,213075
2022-05-09,13592750,1844441,213093
2022-05-13,13614478,1844728,213141
2022-05-14,13631625,1844975,213181
2022-05-15,13640310,1845083,213210
2022-05-16,13664742,1845489,213304
2022-05-17,13689625,1845911,213372
2022-05-18,13713682,1846280,213432
2022-05-19,13736470,1846676,213615
2022-05-20,13758715,1847057,213686
2022-05-21,13775138,1847372,213737
2022-05-22,13784546,1847521,213760
2022-05-23,13810392,1847984,213872
2022-05-24,13835090,1848436,213990
2022-05-25,13859858,1848955,214156
2022-05-26,13882271,1849433,214247
2022-05-27,13904842,1849913,214365
2022-05-28,13919824,1850299,214394
2022-05-29,13928498,1850493,214422
2022-05-30,13953713,1851102,214575
2022-05-31,13977789,1851654,214698
2022-06-01,14057883,1872057,218612
2022-06-02,14074155,1875223,219383
2022-06-03,14085911,1875476,219447
2022-06-04,14119860,1875930,219485
2022-06-05,14141491,1876135,219526
2022-06-06,14166514,1876958,219744
2022-06-07,14203796,1883210,221371
2022-06-08,14218364,1887622,221404
2022-06-09,14242710,1888742,221900
2022-06-13,14260858,1889573,222106
2022-06-14,14283103,1890598,222384
2022-06-15,14305587,1891731,222772
2022-06-16,14327996,1893008,223070
2022-06-17,14349996,1894239,223489
2022-06-18,14366216,1895411,223831
2022-06-19,14373683,1895923,223968
2022-06-20,14398833,1897691,224549
2022-06-21,14425204,1899493,225066
2022-06-22,14451495,1901531,225721
2022-06-23,14476948,1903673,226420
2022-06-24,14500117,1905741,227211
2022-06-25,14518957,1907469,227871
2022-06-26,14529314,1908430,228205
2022-06-27,14559509,1911729,229395
2022-06-28,14589500,1914961,230171
2022-06-29,14603696,1916985,230741
2022-06-30,14636909,1921173,232097
2022-07-01,14719828,1944112,236294
2022-07-02,14772025,1953331,239028
2022-07-03,14807463,1954038,239160
2022-07-04,14838359,1954365,239206
2022-07-05,14855577,1954580,239231
2022-07-06,14879475,1955326,239381
2022-07-07,14916034,1961262,241449
2022-07-08,14928865,1964023,242519
2022-07-09,14952078,1965090,243041
2022-07-13,14995851,1974230,246353
2022-07-14,15038534,1983302,249695
2022-07-15,15080767,1991952,252646
2022-07-16,15113880,1998830,255266
2022-07-17,15129944,2002173,256468
2022-07-18,15178503,2014497,260264
2022-07-19,15224989,2025256,264033
2022-07-20,15269482,2036710,267339
2022-07-21,15313791,2047808,271050
2022-07-22,15354761,2058100,274611
2022-07-23,15384355,2066242,277566
2022-07-24,15398058,2069921,278775
2022-07-25,15439609,2082164,283108
2022-07-26,15478639,2092332,286801
2022-07-27,15514103,2102377,290258
2022-07-28,15527360,2106351,291521
2022-07-29,15541110,2110224,292811
2022-07-30,15564781,2118394,294868
2022-07-31,15577663,2122147,296123
2022-08-01,15645404,2144595,300147
2022-08-02,15693202,2151547,301961
2022-08-03,15725918,2152176,302052
2022-08-04,15754352,2152516,302094
2022-08-05,15762418,2152604,302107
2022-08-06,15786581,2153458,302310
2022-08-07,15824438,2159512,304315
2022-08-08,15862668,2168130,307956
2022-08-09,15883846,2169036,308331
2022-08-13,15906059,2173116,310007
2022-08-14,15916882,2174718,310608
2022-08-15,15949424,2180448,312906
2022-08-16,15981815,2185193,314929
2022-08-17,16012580,2189652,316639
2022-08-18,16040525,2193574,318108
2022-08-19,16067128,2196960,319600
2022-08-20,16087670,2199565,320733
2022-08-21,16097489,2200633,321171
2022-08-22,16127745,2204485,322883
2022-08-23,16156168,2207544,324185
2022-08-24,16182121,2210493,324765
2022-08-25,16204193,2212891,324989
2022-08-26,16224990,2215051,325188
2022-08-27,16242500,2216572,325690
2022-08-28,16251658,2217163,325849
2022-08-29,16272630,2219026,326470
2022-08-30,16284477,2219787,326679
2022-08-31,16311338,2221837,327437
2022-09-01,16337588,2230619,329984
2022-09-02,16384855,2236778,331695
2022-09-03,16419051,2237339,331828
2022-09-04,16441613,2237529,331851
2022-09-05,16468297,2237858,331923
2022-09-06,16490953,2238725,332137
2022-09-07,16519866,2243947,333814
2022-09-08,16554063,2250728,336900
2022-09-09,16573972,2251491,337318
2022-09-13,16584595,2252028,337318
2022-10-01,16676524,2290030,343341
2022-10-02,16721222,2295475,344824
2022-10-03,16752758,2296072,344937
2022-10-04,16764192,2296159,344952
2022-10-05,16789244,2296478,344994
2022-10-06,16811470,2297317,345230
2022-10-07,16825695,2299828,346173
2022-10-08,16860694,2306527,348995
2022-10-09,16875471,2307146,349253
2022-11-01,16963604,2346904,353529
2022-11-02,17006083,2351616,354814
2022-11-03,17040530,2352222,354937
2022-11-04,17073791,2352571,354983
2022-11-05,17097872,2352884,355024
