fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
20/02/2022,8416949,1223675,242213
20/02/2023,8428018,1223839,242303
20/03/2021,8456934,1230292,242303
20/03/2022,8469842,1230459,242333
20/03/2023,8479120,1230762,242461
20/04/2020,8479121,1230762,242461
20/04/2021,8519375,1238439,242472
20/04/2022,8550442,1238722,242515
20/04/2023,8558463,1239127,242615
20/05/2020,8558463,1239128,242615
20/05/2021,8590661,1243228,242618
20/05/2022,8612906,1243609,242689
20/05/2023,8615321,1243701,242689
20/06/2021,8623537,1244323,242837
20/06/2022,8648687,1246091,243418
20/07/2020,8648689,1246093,243418
20/07/2021,8684134,1247536,243784
20/07/2022,8728627,1258990,247091
20/08/2020,8728632,1258993,247091
20/08/2021,8761777,1259944,247348
20/08/2022,8782885,1262613,248482
20/09/2020,8782887,1262614,248482
20/09/2021,8818701,1263609,248794
20/09/2022,8841673,1264188,248996
20/10/2020,8841705,1264192,248996
20/10/2021,8874773,1265009,249252
20/10/2022,8888300,1265259,249284
20/11/2020,8888468,1265273,249284
20/11/2021,8913299,1266102,249550
20/11/2022,8920593,1267488,250029
20/12/2020,8920874,1267540,250029
20/12/2021,8953218,1269077,250043
20/12/2022,8970082,1272145,252209
21/01/2021,8983143,1274269,252209
21/01/2022,9059822,1319565,261661
21/01/2023,9068040,1319788,261837
21/02/2021,9073462,1321035,261837
21/02/2022,9116702,1323130,262446
21/02/2023,9128077,1323300,262534
21/03/2020,9128078,1323300,262534
21/03/2021,9135789,1325159,262534
21/03/2022,9172651,1325620,262661
21/03/2023,9181328,1325884,262777
21/04/2020,9181329,1325884,262777
21/04/2021,9220967,1333333,262785
21/04/2022,9248587,1333592,262815
21/04/2023,9255611,1333903,262925
21/05/2020,9255614,1333904,262925
21/05/2021,9286780,1337894,262927
21/05/2022,9303203,1338209,262978
21/05/2023,9305549,1338265,263008
21/06/2020,9305550,1338265,263008
21/06/2021,9342808,1341523,263706
21/06/2022,9369179,1343325,264223
21/07/2020,9369181,1343329,264223
21/07/2021,9402798,1344665,264585
21/07/2022,9447107,1355763,268296
21/08/2020,9447107,1355764,268296
21/08/2021,9472485,1356509,268561
21/08/2022,9482743,1357611,268999
21/09/2020,9482774,1357615,268999
21/09/2021,9517528,1358479,269272
21/09/2022,9537329,1358962,269464
21/10/2020,9537340,1358967,269464
21/10/2021,9570178,1359814,269725
21/10/2022,9584191,1360025,269824
21/11/2020,9584298,1360033,269824
21/11/2021,9596570,1360390,269951
21/11/2022,9618671,1365876,272261
21/12/2020,9619978,1366008,272261
21/12/2021,9651640,1367545,272269
21/12/2022,9666742,1370365,274133
22/01/2021,9679006,1372588,274133
22/01/2022,9740140,1408508,281827
22/01/2023,9745361,1408619,281887
22/02/2021,9774695,1414413,281919
22/02/2022,9816074,1416100,282404
22/02/2023,9826339,1416290,282465
22/03/2021,9860942,1425175,282467
22/03/2022,9896947,1425598,282556
22/03/2023,9905772,1425917,282656
22/04/2021,9942947,1433086,282660
22/04/2022,9971462,1433355,282700
22/04/2023,9977425,1433589,282777
22/05/2020,9977426,1433590,282777
22/05/2021,10001718,1437042,282777
22/05/2022,10011126,1437191,282800
22/05/2023,10016492,1437353,282908
22/06/2020,10016493,1437353,282908
22/06/2021,10051722,1440115,283495
22/06/2022,10078013,1442153,284150
22/07/2020,10078013,1442154,284150
22/07/2021,10112605,1443374,284466
22/07/2022,10153575,1453666,288027
22/08/2020,10153576,1453667,288027
22/08/2021,10164221,1454002,288114
22/08/2022,10195257,1457960,289826
22/09/2020,10195263,1457961,289826
22/09/2021,10226929,1458744,290104
22/09/2022,10245469,1459155,290280
22/10/2020,10245484,1459157,290280
22/10/2021,10275551,1459912,290535
22/10/2022,10285345,1460082,290589
22/11/2020,10285389,1460090,290589
22/11/2021,10323363,1461386,291004
22/11/2022,10344890,1466898,293432
22/12/2020,10346233,1467051,293432
22/12/2021,10377699,1468674,293443
22/12/2022,10391371,1471035,295088
23/01/2021,10400782,1473092,295088
23/01/2022,10426476,1486946,298394
23/01/2023,10438869,1487289,298643
23/02/2021,10465969,1492205,298666
23/02/2022,10504098,1493753,298839
23/02/2023,10513194,1493928,298913
23/03/2021,10545558,1501755,298931
23/03/2022,10583864,1502187,299031
23/03/2023,10591972,1502453,299187
23/04/2021,10630473,1509496,299199
23/04/2022,10651473,1509684,299229
23/04/2023,10654655,1509795,299248
23/05/2020,10654656,1509800,299248
23/05/2021,10662859,1510949,299248
23/05/2022,10688705,1511412,299360
23/05/2023,10693157,1511549,299431
23/06/2021,10727884,1513925,300033
23/06/2022,10753337,1516067,300732
23/07/2020,10753339,1516071,300732
23/07/2021,10786369,1517257,301051
23/07/2022,10815964,1525399,304006
23/08/2020,10815965,1525402,304006
23/08/2021,10856199,1526549,304340
23/08/2022,10885322,1529691,305642
23/09/2020,10885328,1529693,305642
23/09/2021,10917826,1530524,305851
23/09/2022,10935165,1530935,305976
23/10/2020,10935183,1530939,305976
23/10/2021,10959595,1531577,306244
23/10/2022,10965185,1531650,306263
23/11/2020,10965465,1531662,306263
23/11/2021,10999144,1532711,306429
23/11/2022,11022165,1538981,309089
23/12/2020,11023704,1539157,309089
23/12/2021,11055709,1540817,309098
23/12/2022,11068287,1542897,310581
24/01/2021,11071299,1543575,310581
24/01/2022,11148543,1586984,319149
24/01/2023,11159881,1587295,319327
24/02/2021,11189069,1592236,319343
24/02/2022,11228931,1593687,319723
24/02/2023,11237907,1593825,319828
24/03/2021,11270891,1601205,319847
24/03/2022,11304334,1601561,319934
24/03/2023,11311898,1601865,320017
24/04/2020,11311899,1601866,320017
24/04/2021,11341621,1608114,320017
24/04/2022,11351695,1608187,320037
24/04/2023,11360504,1608606,320191
24/05/2020,11360505,1608608,320191
24/05/2021,11395484,1613353,320194
24/05/2022,11420182,1613805,320312
24/05/2023,11423458,1613922,320376
24/06/2020,11423459,1613922,320376
24/06/2021,11456625,1616101,320947
24/06/2022,11479794,1618169,321738
24/07/2020,11479799,1618173,321738
24/07/2021,11506655,1619264,321989
24/07/2022,11520358,1622943,323198
24/08/2020,11520359,1622945,323198
24/08/2021,11556566,1623894,323424
24/08/2022,11583166,1626882,324014
24/09/2020,11583173,1626884,324014
24/09/2021,11612081,1627725,324274
24/09/2022,11623742,1627993,324280
24/10/2020,11623750,1627993,324280
24/10/2021,11634972,1628269,324371
24/10/2022,11650587,1628552,324483
24/11/2020,11650821,1628555,324483
24/11/2021,11683047,1629547,324675
24/11/2022,11704579,1636144,327560
24/12/2020,11705101,1636212,327560
24/12/2021,11724394,1637614,327574
24/12/2022,11731151,1638901,328379
25/01/2021,11746675,1642016,328379
25/01/2022,11815156,1677083,335338
25/01/2023,11825954,1677380,335493
25/02/2021,11853095,1681977,335497
25/02/2022,11889238,1683203,335843
25/02/2023,11895945,1683315,335923
25/03/2020,11895947,1683316,335923
25/03/2021,11926844,1690820,335925
25/03/2022,11957094,1691231,335992
25/03/2023,11963223,1691452,336105
25/04/2020,11963224,1691452,336105
25/04/2021,11970709,1693112,336105
25/04/2022,11999388,1693371,336142
25/04/2023,12007007,1693686,336261
25/05/2020,12007008,1693687,336261
25/05/2021,12039218,1697550,336261
25/05/2022,12063986,1698069,336427
25/06/2021,12096976,1700317,337179
25/06/2022,12115816,1702045,337839
25/07/2020,12115820,1702046,337839
25/07/2021,12125694,1702426,337935
25/07/2022,12167245,1714669,342268
25/08/2020,12167247,1714674,342268
25/08/2021,12201977,1715558,342508
25/08/2022,12224594,1717994,342732
25/09/2020,12224612,1718017,342732
25/09/2021,12247712,1718740,342937
25/09/2022,12256080,1718891,342978
25/10/2020,12256084,1718893,342978
25/10/2021,12290704,1719845,343346
25/10/2022,12305592,1720091,343453
25/11/2020,12305864,1720100,343453
25/11/2021,12336217,1721113,343476
25/11/2022,12356741,1727772,345826
25/12/2020,12356807,1727782,345826
25/12/2021,12364655,1728316,345829
25/12/2022,12368987,1728791,346246
26/01/2021,12385962,1731710,346251
26/01/2022,12444456,1762388,346340
26/01/2023,12455219,1762632,346478
26/02/2021,12484280,1767315,346505
26/02/2022,12513259,1768266,346744
26/02/2023,12518501,1768338,346774
26/03/2020,12518502,1768338,346774
26/03/2021,12551949,1775898,346795
26/03/2022,12574867,1776192,346796
26/03/2023,12578452,1776276,346824
26/04/2021,12621633,1784788,346827
26/04/2022,12648535,1785085,346862
26/04/2023,12656026,1785406,346974
26/05/2020,12656026,1785408,346974
26/05/2021,12688095,1788970,346975
26/05/2022,12710508,1789448,347066
26/06/2020,12710511,1789448,347066
26/06/2021,12737248,1791402,347513
26/06/2022,12747605,1792363,347847
26/07/2020,12747606,1792363,347847
26/07/2021,12782960,1793841,348213
26/07/2022,12821990,1804009,351906
26/08/2020,12821990,1804011,351906
26/08/2021,12855870,1804859,352112
26/08/2022,12877503,1807106,352311
26/09/2020,12877508,1807106,352311
26/09/2021,12887072,1807399,352408
26/09/2022,12908950,1807877,352585
26/10/2020,12908989,1807880,352585
26/10/2021,12942201,1808661,352931
26/10/2022,12956578,1808948,353033
26/11/2020,12956771,1808953,353033
26/11/2021,12985591,1810014,353049
26/11/2022,12997043,1815239,353207
26/12/2020,12998552,1815408,353207
26/12/2021,13013566,1816315,353513
26/12/2022,13028940,1818617,355244
27/01/2021,13046631,1821587,355269
27/01/2022,13106992,1848863,361327
27/01/2023,13117313,1849054,361453
27/02/2021,13142199,1853333,361453
27/02/2022,13155012,1853789,361550
27/02/2023,13166229,1854043,361664
27/03/2021,13193159,1860513,361664
27/03/2022,13207119,1860629,361684
27/03/2023,13216378,1861073,361828
27/04/2021,13254185,1867798,361838
27/04/2022,13282846,1868044,361896
27/04/2023,13289538,1868307,362006
27/05/2020,13289545,1868310,362006
27/05/2021,13321906,1871851,362007
27/05/2022,13344477,1872331,362125
27/06/2021,13353678,1872996,362289
27/06/2022,13383876,1876295,363479
27/07/2020,13383882,1876302,363479
27/07/2021,13416820,1877358,363743
27/07/2022,13452285,1887403,367200
27/08/2020,13452286,1887411,367200
27/08/2021,13484154,1888245,367408
27/08/2022,13502345,1889811,367912
27/09/2020,13502348,1889815,367912
27/09/2021,13537853,1890832,368241
27/09/2022,13558883,1891253,368379
27/10/2020,13559029,1891255,368379
27/10/2021,13591168,1892058,368672
27/10/2022,13605105,1892345,368774
27/11/2020,13605417,1892375,368774
27/11/2021,13627610,1893259,368788
27/11/2022,13634871,1895352,369753
27/12/2020,13635024,1895381,369753
27/12/2021,13677476,1898732,370451
27/12/2022,13693856,1900843,371949
28/01/2021,13710704,1903743,371949
28/01/2022,13766672,1927188,376196
28/01/2023,13774412,1927313,376265
28/02/2021,13780524,1928575,376265
28/02/2022,13821153,1929633,376601
28/02/2023,13831139,1929810,376680
28/03/2020,13831141,1929810,376680
28/03/2021,13838499,1931753,376680
28/03/2022,13875883,1932192,376756
28/03/2023,13884706,1932573,376887
28/04/2021,13920754,1938751,376894
28/04/2022,13944657,1939061,376925
28/04/2023,13950614,1939266,377019
28/05/2020,13950614,1939267,377019
28/05/2021,13981573,1942694,377020
28/05/2022,13996555,1943080,377049
28/06/2021,14033824,1945997,377658
28/06/2022,14063815,1949229,378434
28/07/2020,14063815,1949230,378434
28/07/2021,14076792,1949757,378553
28/07/2022,14090050,1953731,379816
28/08/2020,14090054,1953736,379816
28/08/2021,14116092,1954504,379995
28/08/2022,14125571,1955128,380154
28/09/2020,14125593,1955141,380154
28/09/2021,14158512,1956029,380387
28/09/2022,14177305,1956410,380571
28/10/2020,14177425,1956418,380571
28/10/2021,14209693,1957212,380844
28/10/2022,14221792,1957497,380927
28/11/2020,14221959,1957516,380927
28/11/2021,14231804,1957889,380943
28/11/2022,14258805,1968531,385230
28/12/2020,14260925,1968798,385230
28/12/2021,14302750,1972154,386040
28/12/2022,14318901,1974216,387629
29/01/2021,14338923,1977349,387629
29/01/2022,14386343,1995656,391648
29/01/2023,14390860,1995712,391681
29/03/2020,14390861,1995712,391681
29/03/2021,14429929,2005412,391696
29/03/2022,14462685,2005760,391761
29/03/2023,14471603,2006128,391889
29/04/2021,14507690,2011921,391900
29/04/2022,14532076,2012163,391936
29/04/2023,14536990,2012337,391998
29/05/2020,14537006,2012338,391998
29/05/2021,14561656,2015410,391998
29/05/2022,14570334,2015604,392026
29/06/2020,14570335,2015604,392026
29/06/2021,14587982,2016811,392278
29/06/2022,14602178,2018835,392848
29/07/2020,14602179,2018839,392848
29/07/2021,14615814,2019373,392998
29/07/2022,14629564,2023246,394288
29/08/2020,14629565,2023247,394288
29/08/2021,14640172,2023518,394358
29/08/2022,14662028,2025443,394979
29/09/2020,14662033,2025447,394979
