fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
20/05/2022,8548143,1241612,241788
20/06/2021,8556359,1242234,241936
20/06/2022,8581509,1244002,242517
20/07/2020,8581511,1244004,242517
20/07/2021,8616956,1245447,242883
20/07/2022,8661449,1256901,246190
20/08/2020,8661454,1256904,246190
20/08/2021,8694599,1257855,246447
20/08/2022,8715707,1260524,247581
20/09/2020,8715709,1260525,247581
20/09/2021,8751523,1261520,247893
20/09/2022,8774495,1262099,248095
20/10/2020,8774527,1262103,248095
20/10/2021,8807595,1262920,248351
20/10/2022,8821122,1263170,248383
20/11/2020,8821290,1263184,248383
20/11/2021,8846121,1264013,248649
20/11/2022,8853415,1265399,249128
20/12/2020,8853696,1265451,249128
20/12/2021,8886040,1266988,249142
20/12/2022,8902904,1270056,251308
21/01/2021,8915965,1272180,251308
21/01/2022,8992644,1317476,260760
21/01/2023,9000862,1317699,260936
21/02/2021,9006284,1318946,260936
21/02/2022,9049524,1321041,261545
21/02/2023,9060884,1321211,261633
21/03/2020,9060885,1321211,261633
21/03/2021,9068596,1323070,261633
21/03/2022,9105458,1323531,261760
21/03/2023,9113982,1323795,261875
21/04/2020,9113983,1323795,261875
21/04/2021,9153621,1331244,261883
21/04/2022,9181241,1331503,261913
21/04/2023,9187867,1331791,262020
21/05/2020,9187870,1331792,262020
21/05/2021,9219036,1335782,262022
21/05/2022,9235459,1336097,262073
21/06/2020,9235460,1336097,262073
21/06/2021,9272718,1339355,262771
21/06/2022,9299089,1341157,263288
21/07/2020,9299091,1341161,263288
21/07/2021,9332708,1342497,263650
21/07/2022,9377017,1353595,267361
21/08/2020,9377017,1353596,267361
21/08/2021,9402395,1354341,267626
21/08/2022,9412653,1355443,268064
21/09/2020,9412684,1355447,268064
21/09/2021,9447438,1356311,268337
21/09/2022,9467239,1356794,268529
21/10/2020,9467250,1356799,268529
21/10/2021,9500088,1357646,268790
21/10/2022,9514101,1357857,268889
21/11/2020,9514208,1357865,268889
21/11/2021,9526480,1358222,269016
21/11/2022,9548581,1363708,271326
21/12/2020,9549888,1363840,271326
21/12/2021,9581550,1365377,271334
21/12/2022,9596652,1368197,273198
22/01/2021,9608916,1370420,273198
22/01/2022,9670050,1406340,280892
22/01/2023,9675271,1406451,280952
22/02/2021,9704605,1412245,280984
22/02/2022,9745984,1413932,281469
22/02/2023,9756249,1414122,281530
22/03/2021,9790852,1423007,281532
22/03/2022,9826857,1423430,281621
22/03/2023,9835459,1423748,281716
22/04/2021,9872634,1430917,281720
22/04/2022,9901149,1431186,281760
22/04/2023,9906867,1431405,281837
22/05/2020,9906868,1431406,281837
22/05/2021,9931160,1434858,281837
22/05/2022,9940568,1435007,281860
22/06/2020,9940569,1435007,281860
22/06/2021,9975798,1437769,282447
22/06/2022,10002089,1439807,283102
22/07/2020,10002089,1439808,283102
22/07/2021,10036681,1441028,283418
22/07/2022,10077651,1451320,286979
22/08/2020,10077652,1451321,286979
22/08/2021,10088297,1451656,287066
22/08/2022,10119333,1455614,288778
22/09/2020,10119339,1455615,288778
22/09/2021,10151005,1456398,289056
22/09/2022,10169545,1456809,289232
22/10/2020,10169560,1456811,289232
22/10/2021,10199627,1457566,289487
22/10/2022,10209421,1457736,289541
22/11/2020,10209465,1457744,289541
22/11/2021,10247439,1459040,289956
22/11/2022,10268966,1464552,292384
22/12/2020,10270309,1464705,292384
22/12/2021,10301775,1466328,292395
22/12/2022,10315447,1468689,294040
23/01/2021,10324858,1470746,294040
23/01/2022,10350552,1484600,297346
23/01/2023,10362943,1484943,297595
23/02/2021,10390043,1489859,297618
23/02/2022,10428172,1491407,297791
23/02/2023,10437268,1491582,297865
23/03/2021,10469632,1499409,297883
23/03/2022,10507938,1499841,297983
23/03/2023,10515989,1500107,298130
23/04/2021,10554490,1507150,298142
23/04/2022,10575490,1507338,298172
23/04/2023,10578473,1507444,298190
23/05/2020,10578474,1507449,298190
23/05/2021,10586677,1508598,298190
23/05/2022,10612523,1509061,298302
23/06/2021,10647250,1511437,298904
23/06/2022,10672703,1513579,299603
23/07/2020,10672705,1513583,299603
23/07/2021,10705735,1514769,299922
23/07/2022,10735330,1522911,302877
23/08/2020,10735331,1522914,302877
23/08/2021,10775565,1524061,303211
23/08/2022,10804688,1527203,304513
23/09/2020,10804694,1527205,304513
23/09/2021,10837192,1528036,304722
23/09/2022,10854531,1528447,304847
23/10/2020,10854549,1528451,304847
23/10/2021,10878961,1529089,305115
23/10/2022,10884551,1529162,305134
23/11/2020,10884831,1529174,305134
23/11/2021,10918510,1530223,305300
23/11/2022,10941531,1536493,307960
23/12/2020,10943070,1536669,307960
23/12/2021,10975075,1538329,307969
23/12/2022,10987653,1540409,309452
24/01/2021,10990665,1541087,309452
24/01/2022,11067909,1584496,318020
24/01/2023,11079247,1584807,318198
24/02/2021,11108435,1589748,318214
24/02/2022,11148297,1591199,318594
24/02/2023,11157273,1591337,318698
24/03/2021,11190257,1598717,318717
24/03/2022,11223700,1599073,318804
24/03/2023,11230983,1599371,318886
24/04/2020,11230984,1599372,318886
24/04/2021,11260706,1605620,318886
24/04/2022,11270780,1605693,318906
24/04/2023,11279057,1606082,319054
24/05/2020,11279058,1606084,319054
24/05/2021,11314037,1610829,319057
24/05/2022,11338735,1611281,319175
24/06/2020,11338736,1611281,319175
24/06/2021,11371902,1613460,319746
24/06/2022,11395071,1615528,320537
24/07/2020,11395076,1615532,320537
24/07/2021,11421932,1616623,320788
24/07/2022,11435635,1620302,321997
24/08/2020,11435636,1620304,321997
24/08/2021,11471843,1621253,322223
24/08/2022,11498443,1624241,322813
24/09/2020,11498450,1624243,322813
24/09/2021,11527358,1625084,323073
24/09/2022,11539019,1625352,323079
24/10/2020,11539027,1625352,323079
24/10/2021,11550249,1625628,323170
24/10/2022,11565864,1625911,323282
24/11/2020,11566098,1625914,323282
24/11/2021,11598324,1626906,323474
24/11/2022,11619856,1633503,326359
24/12/2020,11620378,1633571,326359
24/12/2021,11639671,1634973,326373
24/12/2022,11646428,1636260,327178
25/01/2021,11661952,1639375,327178
25/01/2022,11730433,1674442,334137
25/01/2023,11741231,1674739,334292
25/02/2021,11768372,1679336,334296
25/02/2022,11804515,1680562,334642
25/02/2023,11811222,1680674,334722
25/03/2020,11811224,1680675,334722
25/03/2021,11842121,1688179,334724
25/03/2022,11872371,1688590,334791
25/03/2023,11878405,1688808,334904
25/04/2020,11878406,1688808,334904
25/04/2021,11885891,1690468,334904
25/04/2022,11914570,1690727,334941
25/04/2023,11921444,1691008,335058
25/05/2020,11921445,1691009,335058
25/05/2021,11953655,1694872,335058
25/05/2022,11978423,1695391,335224
25/06/2021,12011413,1697639,335976
25/06/2022,12030253,1699367,336636
25/07/2020,12030257,1699368,336636
25/07/2021,12040131,1699748,336732
25/07/2022,12081682,1711991,341065
25/08/2020,12081684,1711996,341065
25/08/2021,12116414,1712880,341305
25/08/2022,12139031,1715316,341529
25/09/2020,12139049,1715339,341529
25/09/2021,12162149,1716062,341734
25/09/2022,12170517,1716213,341775
25/10/2020,12170521,1716215,341775
25/10/2021,12205141,1717167,342143
25/10/2022,12220029,1717413,342250
25/11/2020,12220301,1717422,342250
25/11/2021,12250654,1718435,342273
25/11/2022,12271178,1725094,344623
25/12/2020,12271244,1725104,344623
25/12/2021,12279092,1725638,344626
25/12/2022,12283424,1726113,345043
26/01/2021,12300399,1729032,345048
26/01/2022,12358893,1759710,345137
26/01/2023,12369655,1759954,345275
26/02/2021,12398716,1764637,345302
26/02/2022,12427695,1765588,345541
26/02/2023,12432937,1765660,345571
26/03/2020,12432938,1765660,345571
26/03/2021,12466385,1773220,345592
26/03/2022,12489303,1773514,345593
26/03/2023,12492773,1773597,345621
26/04/2021,12535954,1782109,345624
26/04/2022,12562856,1782406,345659
26/04/2023,12569501,1782699,345770
26/05/2020,12569501,1782701,345770
26/05/2021,12601570,1786263,345771
26/05/2022,12623983,1786741,345862
26/06/2020,12623986,1786741,345862
26/06/2021,12650723,1788695,346309
26/06/2022,12661080,1789656,346643
26/07/2020,12661081,1789656,346643
26/07/2021,12696435,1791134,347009
26/07/2022,12735465,1801302,350702
26/08/2020,12735465,1801304,350702
26/08/2021,12769345,1802152,350908
26/08/2022,12790978,1804399,351107
26/09/2020,12790983,1804399,351107
26/09/2021,12800547,1804692,351204
26/09/2022,12822425,1805170,351381
26/10/2020,12822464,1805173,351381
26/10/2021,12855676,1805954,351727
26/10/2022,12870053,1806241,351829
26/11/2020,12870246,1806246,351829
26/11/2021,12899066,1807307,351845
26/11/2022,12910518,1812532,352003
26/12/2020,12912027,1812701,352003
26/12/2021,12927041,1813608,352309
26/12/2022,12942415,1815910,354040
27/01/2021,12960106,1818880,354065
27/01/2022,13020467,1846156,360123
27/01/2023,13030788,1846347,360249
27/02/2021,13055674,1850626,360249
27/02/2022,13068487,1851082,360346
27/02/2023,13079704,1851336,360460
27/03/2021,13106634,1857806,360460
27/03/2022,13120594,1857922,360480
27/03/2023,13129810,1858364,360622
27/04/2021,13167617,1865089,360632
27/04/2022,13196278,1865335,360690
27/04/2023,13201472,1865562,360784
27/05/2020,13201479,1865565,360784
27/05/2021,13233840,1869106,360785
27/05/2022,13256411,1869586,360903
27/06/2021,13265612,1870251,361067
27/06/2022,13295810,1873550,362257
27/07/2020,13295816,1873557,362257
27/07/2021,13328754,1874613,362521
27/07/2022,13364219,1884658,365978
27/08/2020,13364220,1884666,365978
27/08/2021,13396088,1885500,366186
27/08/2022,13414279,1887066,366690
27/09/2020,13414282,1887070,366690
27/09/2021,13449787,1888087,367019
27/09/2022,13470817,1888508,367157
27/10/2020,13470963,1888510,367157
27/10/2021,13503102,1889313,367450
27/10/2022,13517039,1889600,367552
27/11/2020,13517351,1889630,367552
27/11/2021,13539544,1890514,367566
27/11/2022,13546805,1892607,368531
27/12/2020,13546958,1892636,368531
27/12/2021,13589410,1895987,369229
27/12/2022,13605790,1898098,370727
28/01/2021,13622638,1900998,370727
28/01/2022,13678606,1924443,374974
28/01/2023,13686346,1924568,375043
28/02/2021,13692458,1925830,375043
28/02/2022,13733087,1926888,375379
28/02/2023,13743073,1927065,375458
28/03/2020,13743075,1927065,375458
28/03/2021,13750433,1929008,375458
28/03/2022,13787817,1929447,375534
28/03/2023,13796578,1929828,375664
28/04/2021,13832626,1936006,375671
28/04/2022,13856529,1936316,375702
28/04/2023,13859422,1936465,375702
28/05/2020,13859422,1936466,375702
28/05/2021,13890381,1939893,375703
28/05/2022,13905363,1940279,375732
28/06/2021,13942632,1943196,376341
28/06/2022,13972623,1946428,377117
28/07/2020,13972623,1946429,377117
28/07/2021,13985600,1946956,377236
28/07/2022,13998858,1950930,378499
28/08/2020,13998862,1950935,378499
28/08/2021,14024900,1951703,378678
28/08/2022,14034379,1952327,378837
28/09/2020,14034401,1952340,378837
28/09/2021,14067320,1953228,379070
28/09/2022,14086113,1953609,379254
28/10/2020,14086233,1953617,379254
28/10/2021,14118501,1954411,379527
28/10/2022,14130600,1954696,379610
28/11/2020,14130767,1954715,379610
28/11/2021,14140612,1955088,379626
28/11/2022,14167613,1965730,383913
28/12/2020,14169733,1965997,383913
28/12/2021,14211558,1969353,384723
28/12/2022,14227709,1971415,386312
29/01/2021,14247731,1974548,386312
29/01/2022,14295151,1992855,390331
29/01/2023,14299668,1992911,390364
29/03/2020,14299669,1992911,390364
29/03/2021,14338737,2002611,390379
29/03/2022,14371493,2002959,390444
29/03/2023,14380272,2003327,390566
29/04/2021,14416359,2009120,390577
29/04/2022,14440745,2009362,390613
29/04/2023,14442476,2009451,390613
29/05/2020,14442492,2009452,390613
29/05/2021,14467142,2012524,390613
29/05/2022,14475820,2012718,390641
29/06/2020,14475821,2012718,390641
29/06/2021,14493468,2013925,390893
29/06/2022,14507664,2015949,391463
29/07/2020,14507665,2015953,391463
29/07/2021,14521300,2016487,391613
29/07/2022,14535050,2020360,392903
29/08/2020,14535051,2020361,392903
29/08/2021,14545658,2020632,392973
29/08/2022,14567514,2022557,393594
29/09/2020,14567519,2022561,393594
29/09/2021,14600688,2023345,393883
29/09/2022,14619270,2023740,394023
29/10/2020,14619309,2023747,394023
29/10/2021,14650708,2024482,394275
29/10/2022,14660545,2024654,394339
29/11/2020,14660628,2024655,394339
29/11/2021,14692931,2025990,394365
29/11/2022,14717800,2036568,398686
29/12/2020,14719373,2036838,398686
29/12/2021,14760399,2040404,399380
29/12/2022,14773565,2042043,400558
3/01/2021,14774713,2042163,400558
3/01/2022,14830919,2052726,402273
3/01/2023,14846321,2054034,403013
3/02/2021,14868936,2058397,403013
3/02/2022,14919416,2070586,406603
