fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-06-22,2767,265,0
2020-06-24,2768,265,0
2020-06-26,2771,265,0
2020-06-29,2772,265,0
2020-06-30,2778,265,0
2020-07-04,2779,265,0
2020-07-06,2781,265,0
2020-07-07,2785,267,0
2020-07-08,2786,269,0
2020-07-09,2788,272,0
2020-07-10,2799,274,0
2020-07-11,2886,279,0
2020-07-12,3624,316,0
2020-07-13,3625,316,0
2020-07-14,3627,318,0
2020-07-15,3628,319,0
2020-07-17,3633,320,0
2020-07-18,3637,320,0
2020-07-19,3638,323,0
2020-07-20,3640,325,0
2020-07-21,3642,329,0
2020-07-22,3642,330,0
2020-07-23,3644,334,0
2020-07-24,3649,338,0
2020-07-25,3653,339,0
2020-07-26,3654,339,0
2020-07-27,3660,346,0
2020-07-28,3660,347,0
2020-07-29,3661,351,0
2020-07-30,3661,353,0
2020-07-31,3662,357,0
2020-08-04,3664,358,0
2020-08-05,3664,359,0
2020-08-06,3675,360,0
2020-08-07,3676,360,0
2020-08-08,3679,361,0
2020-08-09,3679,362,0
2020-08-10,3693,363,0
2020-08-11,3707,368,0
2020-08-12,3829,379,0
2020-08-13,3829,382,0
2020-08-14,3830,386,0
2020-08-15,3831,391,0
2020-08-16,3831,393,0
2020-08-17,3831,397,0
2020-08-18,4133,402,0
2020-08-19,4270,404,0
2020-08-20,4275,407,0
2020-08-21,4275,408,0
2020-08-22,4276,409,0
2020-08-23,4277,412,0
2020-08-24,4278,414,0
2020-08-25,4280,419,0
2020-08-26,4280,421,0
2020-08-27,4281,429,0
2020-08-28,4285,434,0
2020-08-29,4286,435,0
2020-08-30,4286,437,0
2020-08-31,4287,442,0
2020-09-04,4331,442,0
2020-09-05,4332,442,0
2020-09-07,4334,443,0
2020-09-08,4334,444,0
2020-09-09,4340,447,0
2020-09-10,4351,449,0
2020-09-11,4619,483,0
2020-09-12,5047,520,0
2020-09-13,5048,521,0
2020-09-14,5051,525,0
2020-09-15,5052,526,0
2020-09-16,5053,529,0
2020-09-17,5063,533,0
2020-09-18,5075,533,0
2020-09-19,5077,535,0
2020-09-20,5079,536,0
2020-09-21,5110,540,0
2020-09-22,5116,541,0
2020-09-23,5122,543,0
2020-09-24,5129,545,0
2020-09-25,5147,568,0
2020-09-26,5152,568,0
2020-09-27,5155,572,0
2020-09-28,5177,585,0
2020-09-29,5182,589,0
2020-09-30,5203,593,0
2020-10-04,5203,594,0
2020-10-06,5217,599,0
2020-10-07,5217,600,0
2020-10-08,5218,603,0
2020-10-09,5223,605,0
2020-10-10,5241,606,0
2020-10-11,5467,607,0
2020-10-12,6273,652,0
2020-10-13,6280,654,0
2020-10-14,6299,656,0
2020-10-15,6360,659,0
2020-10-16,6371,662,0
2020-10-17,6377,662,0
2020-10-18,6377,663,0
2020-10-19,6385,666,0
2020-10-20,6417,670,0
2020-10-21,6428,675,0
2020-10-22,6443,677,0
2020-10-23,6461,681,0
2020-10-24,6469,681,0
2020-10-25,6473,683,0
2020-10-26,6512,686,0
2020-10-27,6658,688,0
2020-10-28,6778,696,0
2020-10-29,6817,703,0
2020-10-30,6870,703,0
2020-10-31,6912,703,0
2020-11-05,6912,705,0
2020-11-06,6919,708,0
2020-11-07,6920,709,0
2020-11-08,6920,711,0
2020-11-09,6923,713,0
2020-11-10,6924,714,0
2020-11-11,7147,722,0
2020-11-12,8363,793,0
2020-11-13,8568,800,0
2020-11-14,8623,803,0
2020-11-15,8651,804,0
2020-11-16,8747,810,0
2020-11-17,8833,815,0
2020-11-18,8954,821,0
2020-11-19,9101,824,0
2020-11-20,9269,838,0
2020-11-21,9376,846,0
2020-11-22,9420,854,0
2020-11-23,9700,866,0
2020-11-24,9934,869,0
2020-11-25,10206,878,0
2020-11-26,10399,883,0
2020-11-27,10711,913,0
2020-11-28,10878,932,0
2020-11-29,10961,933,0
2020-11-30,11175,948,0
2020-12-05,11177,949,0
2020-12-06,11177,951,0
2020-12-07,11177,952,0
2020-12-08,11179,954,0
2020-12-09,11287,955,0
2020-12-10,11422,963,0
2020-12-11,11771,991,0
2020-12-12,12331,1054,0
2020-12-13,12561,1065,0
2020-12-14,13795,1143,0
2020-12-15,14508,1199,0
2020-12-16,15178,1237,0
2020-12-17,16201,1289,0
2020-12-18,17077,1362,0
2020-12-19,18550,1475,0
2020-12-20,18831,1527,0
2020-12-21,20138,1659,0
2020-12-22,21481,1812,0
2020-12-23,23020,1988,0
2020-12-24,23542,2056,0
2020-12-25,23608,2066,0
2020-12-26,25117,2235,0
2020-12-27,25270,2264,0
2020-12-28,27390,2531,0
2020-12-29,28963,2801,0
2020-12-30,31336,3098,0
2020-12-31,32587,3259,0
2021-01-01,33226,3344,0
2021-01-02,54224,7731,0
2021-01-03,92139,14155,40
2021-01-04,104080,18335,40
2021-01-05,118334,21054,40
2021-01-06,149838,24717,132
2021-01-07,185371,26828,596
2021-01-08,195250,27218,695
2021-01-09,226181,28071,703
2021-01-10,256045,28855,705
2021-01-11,267906,29253,705
2021-01-12,300411,30281,714
2021-01-13,308369,31461,714
2021-01-14,315715,32687,714
2021-01-15,322949,33943,714
2021-01-16,329758,35285,714
2021-01-17,332087,35682,714
2021-01-18,342329,37680,714
2021-01-19,353538,39567,714
2021-01-20,366083,41538,714
2021-01-21,379144,43662,714
2021-01-22,391408,45885,714
2021-01-23,400819,47942,714
2021-01-24,403831,48620,714
2021-01-25,419355,51735,714
2021-01-26,436330,54654,719
2021-01-27,454021,57624,744
2021-01-28,470869,60524,744
2021-01-29,490888,63657,744
2021-01-30,508497,66445,744
2021-01-31,512638,67305,744
2021-02-01,515564,67712,744
2021-02-02,536319,71688,744
2021-02-03,571031,77210,757
2021-02-04,581482,80862,757
2021-02-05,590596,82388,757
2021-02-06,623194,86030,939
2021-02-07,656142,87947,1379
2021-02-08,695785,89428,1708
2021-02-09,725228,90313,1713
2021-02-10,747808,91015,1716
2021-02-11,782347,91974,1717
2021-02-12,813264,93003,1725
2021-02-13,834541,97370,1725
2021-02-14,840039,98380,1725
2021-02-15,867713,104309,1746
2021-02-16,894330,109470,1789
2021-02-17,923503,114419,1816
2021-02-18,949313,119157,1838
2021-02-19,975669,123616,1872
2021-02-20,996555,127804,1872
2021-02-21,1001977,129051,1872
2021-02-22,1031311,134845,1904
2021-02-23,1058411,139761,1927
2021-02-24,1087599,144702,1943
2021-02-25,1114740,149299,1947
2021-02-26,1143801,153982,1974
2021-02-27,1168687,158261,1974
2021-02-28,1174799,159523,1974
2021-03-01,1175947,159643,1974
2021-03-02,1198562,164006,1974
2021-03-03,1233403,169470,1980
2021-03-04,1254776,177294,1980
2021-03-05,1296844,184983,1984
2021-03-06,1326916,188176,2130
2021-03-07,1353131,189883,2474
2021-03-08,1390227,191115,2717
2021-03-09,1418754,192001,2721
2021-03-10,1428102,192249,2721
2021-03-11,1460095,193256,2728
2021-03-12,1489805,194360,2737
2021-03-13,1518362,199819,2737
2021-03-14,1524915,201368,2738
2021-03-15,1557970,209575,2747
2021-03-16,1588081,216218,2752
2021-03-17,1615631,222756,2765
2021-03-18,1641737,228980,2767
2021-03-19,1669738,235754,2773
2021-03-20,1698654,242207,2773
2021-03-21,1706365,244066,2773
2021-03-22,1740968,252951,2775
2021-03-23,1773332,260778,2793
2021-03-24,1806316,268158,2812
2021-03-25,1837213,275662,2814
2021-03-26,1870660,283222,2835
2021-03-27,1897590,289692,2835
2021-03-28,1904948,291635,2835
2021-03-29,1944016,301335,2850
2021-03-30,1983736,309459,2863
2021-03-31,2024484,317886,2876
2021-04-01,2029502,318461,2876
2021-04-02,2051651,322788,2876
2021-04-03,2083953,328095,2902
2021-04-04,2092414,330846,2902
2021-04-05,2128513,336413,2902
2021-04-06,2158661,339646,3021
2021-04-07,2168759,340288,3138
2021-04-08,2203647,341425,3375
2021-04-09,2226101,342176,3380
2021-04-10,2258170,343139,3385
2021-04-11,2288763,344075,3389
2021-04-12,2310317,344978,3392
2021-04-13,2349495,353211,3396
2021-04-14,2389049,361187,3399
2021-04-15,2427902,368736,3408
2021-04-16,2466490,376330,3418
2021-04-17,2498105,383374,3418
2021-04-18,2506996,385564,3418
2021-04-19,2550102,395137,3423
2021-04-20,2590356,402814,3434
2021-04-21,2629994,410263,3442
2021-04-22,2667169,417432,3446
2021-04-23,2705670,424475,3458
2021-04-24,2735392,430723,3458
2021-04-25,2742877,432383,3458
2021-04-26,2786058,440895,3461
2021-04-27,2823865,447620,3471
2021-04-28,2859913,453798,3478
2021-04-29,2896000,459591,3489
2021-04-30,2934604,465210,3491
2021-05-01,2939597,465792,3491
2021-05-02,2961999,470209,3497
2021-05-03,2995044,475612,3517
2021-05-04,3042568,487828,3519
2021-05-05,3079812,493301,3529
2021-05-06,3102700,496034,3625
2021-05-07,3141877,498383,4115
2021-05-08,3174930,499595,4323
2021-05-09,3182923,499896,4323
2021-05-10,3214129,500708,4328
2021-05-11,3245081,501651,4330
2021-05-12,3255270,501970,4333
2021-05-13,3287609,506564,4333
2021-05-14,3320843,511087,4341
2021-05-15,3350052,514951,4341
2021-05-16,3359612,516315,4341
2021-05-17,3398220,522018,4346
2021-05-18,3432890,526553,4347
2021-05-19,3466924,530811,4352
2021-05-20,3499122,534911,4355
2021-05-21,3530288,538901,4357
2021-05-22,3554580,542353,4357
2021-05-23,3562783,543502,4357
2021-05-24,3597762,548247,4360
2021-05-25,3629972,552110,4360
2021-05-26,3662041,555672,4361
2021-05-27,3694402,559213,4362
2021-05-28,3725361,562640,4363
2021-05-29,3750011,565712,4363
2021-05-30,3759513,566725,4363
2021-05-31,3794693,571167,4366
2021-06-01,3800223,571818,4366
2021-06-02,3818104,575530,4366
2021-06-03,3843781,580448,4366
2021-06-04,3886273,590227,4402
2021-06-05,3920211,595244,4409
2021-06-06,3926641,595957,4427
2021-06-07,3962763,597844,4889
2021-06-08,3992277,599044,4900
2021-06-09,4024379,600071,4910
2021-06-10,4053678,600896,4920
2021-06-11,4077886,601727,4921
2021-06-12,4112808,602977,4924
2021-06-13,4120844,603871,4940
2021-06-14,4155180,607431,5295
2021-06-15,4187391,610349,5425
2021-06-16,4219273,613073,5605
2021-06-17,4250513,615776,5801
2021-06-18,4284634,618310,6444
2021-06-19,4309918,620358,6972
2021-06-20,4318134,620980,7120
2021-06-21,4355392,624238,7818
2021-06-22,4390621,627000,8405
2021-06-23,4425348,629376,9007
2021-06-24,4458514,631555,9578
2021-06-25,4491504,633803,10330
2021-06-26,4518241,635757,10777
2021-06-27,4527442,636422,10941
2021-06-28,4564711,639339,11550
2021-06-29,4582358,640546,11802
2021-06-30,4622189,642886,12366
2021-07-01,4628959,643583,12366
2021-07-02,4633894,644952,12366
2021-07-03,4639867,646251,12366
2021-07-04,4681365,655067,12381
2021-07-05,4715696,659839,12390
2021-07-06,4746056,663696,12593
2021-07-07,4782316,665572,13033
2021-07-08,4808145,666519,13337
2021-07-09,4839544,667413,13343
2021-07-10,4870052,668263,13349
2021-07-11,4880777,668627,13350
2021-07-12,4915570,669825,13357
2021-07-13,4949606,671492,13746
2021-07-14,4986228,673100,14108
2021-07-15,5021787,674601,14474
2021-07-16,5054684,676168,14877
2021-07-17,5078814,677416,15127
2021-07-18,5089004,677825,15240
2021-07-19,5127229,679486,15623
2021-07-20,5162674,680929,15989
2021-07-21,5196291,682265,16351
2021-07-22,5230883,683485,16667
2021-07-23,5263913,684671,16986
2021-07-24,5289383,685762,17080
2021-07-25,5298313,686142,17080
2021-07-26,5330108,687620,17097
2021-07-27,5360253,688676,17117
2021-07-28,5372229,689203,17117
2021-07-29,5384625,689737,17117
2021-07-30,5411073,691005,17128
2021-07-31,5433154,691995,17131
2021-08-01,5439340,692778,17131
2021-08-02,5462884,698385,17156
2021-08-03,5497477,705317,17172
2021-08-04,5536465,714030,17178
2021-08-05,5562429,718137,17178
2021-08-06,5595285,721233,17309
2021-08-07,5629959,722960,17690
2021-08-08,5638999,723340,17792
2021-08-09,5668659,724148,17795
2021-08-10,5681100,724552,17796
2021-08-11,5713132,725820,17801
2021-08-12,5728515,726360,17808
2021-08-13,5759822,727420,18003
2021-08-14,5784890,728327,18200
2021-08-15,5795014,728699,18292
2021-08-16,5831816,730041,18538
2021-08-17,5867070,731112,18726
2021-08-18,5901026,732152,18952
2021-08-19,5933197,733156,19212
2021-08-20,5966342,734107,19469
2021-08-21,5991720,734852,19734
2021-08-22,6002365,735187,19821
2021-08-23,6042599,736334,20155
2021-08-24,6074987,737283,20157
2021-08-25,6105950,738167,20160
2021-08-26,6135953,739015,20163
2021-08-27,6164293,739849,20166
2021-08-28,6187616,740617,20168
2021-08-29,6197051,740888,20168
2021-08-30,6212757,741343,20168
2021-08-31,6249346,742338,20169
2021-09-01,6254226,743063,20169
2021-09-02,6278584,748241,20183
2021-09-03,6312783,754320,20189
2021-09-04,6351871,762853,20209
2021-09-05,6358104,763854,20209
2021-09-06,6390422,766814,20292
2021-09-07,6422093,768478,20652
2021-09-08,6459422,769838,21026
2021-09-09,6488331,770693,21034
2021-09-10,6509449,771422,21038
2021-09-11,6540264,772472,21040
2021-09-12,6574824,773666,21050
2021-09-13,6607240,774732,21053
2021-09-14,6639468,775626,21056
2021-09-15,6671226,776440,21066
2021-09-16,6701039,777197,21070
2021-09-17,6729141,777984,21074
2021-09-18,6750833,778629,21076
2021-09-19,6759123,778928,21076
2021-09-20,6791372,779923,21081
2021-09-21,6822485,780787,21084
2021-09-22,6850605,781570,21089
2021-09-23,6880282,782401,21095
2021-09-24,6906077,783242,21101
2021-09-25,6926500,783965,21103
2021-09-26,6934782,784258,21103
2021-09-27,6966352,785275,21105
2021-09-28,6995924,786163,21106
2021-09-29,7025366,786947,21110
2021-09-30,7055996,787753,21117
2021-10-01,7057696,787980,21117
2021-10-02,7085679,793169,21126
2021-10-03,7120200,799312,21147
2021-10-04,7150757,806586,21147
2021-10-05,7188086,813053,21159
2021-10-06,7219667,815972,21278
2021-10-07,7245725,817493,21634
2021-10-08,7282103,818661,21967
2021-10-09,7310690,819487,21977
2021-10-10,7319492,819743,21977
2021-10-11,7350389,820756,21984
2021-10-12,7381975,821836,21998
2021-10-13,7413505,822659,22002
2021-10-14,7443148,823411,22005
2021-10-15,7471530,824197,22007
2021-10-16,7493671,824897,22011
2021-10-17,7503371,825132,22012
2021-10-18,7534378,826105,22018
2021-10-19,7564773,826875,22024
2021-10-20,7594005,827692,22027
2021-10-21,7623383,828539,22031
2021-10-22,7650223,829294,22032
2021-10-23,7671810,829932,22035
2021-10-24,7681799,830208,22035
2021-10-25,7712307,831160,22042
2021-10-26,7741885,831941,22044
2021-10-27,7770624,832744,22054
2021-10-28,7799402,833538,22057
2021-10-29,7827321,834273,22066
2021-10-30,7848274,834906,22068
2021-10-31,7855577,835161,22068
2021-11-01,7863075,836403,22068
2021-11-02,7887156,841436,22110
2021-11-03,7921099,847328,22121
2021-11-04,7927696,849143,22121
2021-11-05,7962487,854075,22124
2021-11-06,7993740,856951,22340
2021-11-07,8003115,857510,22438
2021-11-08,8033821,858626,22596
2021-11-09,8056085,859287,22605
2021-11-10,8085331,860290,22612
2021-11-11,8116809,861289,22620
2021-11-12,8139974,862247,22624
2021-11-13,8162030,863108,22634
2021-11-14,8171548,863478,22636
2021-11-15,8205625,864834,22643
2021-11-16,8237161,865900,22650
2021-11-17,8267455,866993,22659
2021-11-18,8297487,867998,22665
2021-11-19,8324943,869013,22674
2021-11-20,8346909,869842,22684
2021-11-21,8357872,870199,22691
2021-11-22,8391569,871495,22695
2021-11-23,8422870,872544,22695
2021-11-24,8452810,873536,22704
2021-11-25,8482951,874549,22714
2021-11-26,8511551,875610,22719
2021-11-27,8533574,876494,22724
2021-11-28,8543295,876867,22726
2021-11-29,8575327,878202,22731
2021-11-30,8608286,879314,22733
2021-12-01,8615574,880380,22733
2021-12-02,8640749,885121,22754
2021-12-03,8674619,891024,22786
2021-12-04,8715157,900731,22791
2021-12-05,8748975,905459,22795
2021-12-06,8773432,907857,23310
2021-12-07,8811778,909913,23836
2021-12-08,8840441,911035,23905
2021-12-09,8850359,911341,23906
2021-12-10,8883960,912349,23910
2021-12-11,8914624,913329,23913
2021-12-12,8925098,913695,23916
2021-12-13,8958943,915082,23930
2021-12-14,8990539,916241,23939
2021-12-15,9024744,917396,24136
2021-12-16,9057394,918557,24192
2021-12-17,9086349,919712,24208
2021-12-18,9108835,920756,24212
2021-12-19,9118959,921198,24215
2021-12-20,9151196,922735,24227
2021-12-21,9182729,924272,24235
2021-12-22,9214054,925895,24240
2021-12-23,9245891,927555,24245
2021-12-24,9265051,928957,24250
2021-12-25,9272796,929491,24250
2021-12-26,9287810,930398,24556
2021-12-27,9330260,933749,25253
2021-12-28,9372073,937105,26063
2021-12-29,9413092,940671,26754
2021-12-30,9454870,944614,27580
2021-12-31,9489701,948094,27636
2022-01-01,9502175,949246,28011
2022-01-02,9558130,964823,32310
2022-01-03,9594800,965553,32555
2022-01-04,9623759,965944,32598
2022-01-05,9632446,966007,32609
2022-01-06,9657899,966635,32747
2022-01-07,9691607,970594,34043
2022-01-08,9728859,981805,38161
2022-01-09,9754261,983531,38929
2022-01-13,9844275,1031158,46971
2022-01-14,9934130,1080498,55605
2022-01-15,10009270,1124036,63645
2022-01-16,10035945,1139396,67951
2022-01-17,10126620,1197555,78203
2022-01-18,10211442,1250830,88518
2022-01-19,10295185,1303902,98925
2022-01-20,10375146,1353264,108724
2022-01-21,10451825,1398560,118176
2022-01-22,10512959,1434480,125870
2022-01-23,10538653,1448334,129176
2022-01-24,10615849,1491743,137740
2022-01-25,10684330,1526810,144699
2022-01-26,10742824,1557488,144788
2022-01-27,10803185,1584764,150846
2022-01-28,10859153,1608209,155093
2022-01-29,10906573,1626516,159112
2022-01-30,10926394,1633252,160805
2022-01-31,10989661,1653868,165826
2022-02-01,11005956,1655824,166266
2022-02-02,11058932,1669554,170197
2022-02-03,11092812,1670308,170426
2022-02-04,11115302,1670543,170497
2022-02-05,11140284,1670748,170536
2022-02-06,11163199,1671385,170671
2022-02-07,11186801,1674836,171365
2022-02-08,11220287,1684167,173697
2022-02-09,11238103,1685643,173726
2022-02-13,11254038,1687151,174125
2022-02-14,11297022,1691075,175274
2022-02-15,11340287,1694269,176130
2022-02-16,11383762,1697389,176999
2022-02-17,11422945,1699844,177787
2022-02-18,11460970,1702365,178366
2022-02-19,11490973,1704328,178873
2022-02-20,11506924,1705242,179065
2022-02-21,11550163,1707337,179674
2022-02-22,11591542,1709024,180159
2022-02-23,11629671,1710572,180332
2022-02-24,11669533,1712023,180712
2022-02-25,11705676,1713249,181058
2022-02-26,11734655,1714200,181297
2022-02-27,11747468,1714656,181394
2022-02-28,11788097,1715714,181730
2022-03-01,11844303,1726277,183445
2022-03-02,11894782,1738466,187035
2022-03-03,11929193,1739127,187253
2022-03-04,11941214,1739221,187269
2022-03-05,11968037,1739433,187301
2022-03-06,11989751,1740100,187447
2022-03-07,12001985,1741653,187974
2022-03-08,12037840,1750505,191804
2022-03-09,12052557,1751662,191813
2022-03-13,12064631,1751902,191852
2022-03-14,12100676,1752477,191986
2022-03-15,12137451,1752990,192137
2022-03-16,12174116,1753479,192252
2022-03-17,12207373,1753989,192381
2022-03-18,12235945,1754423,192383
2022-03-19,12257710,1754841,192384
2022-03-20,12270618,1755008,192414
2022-03-21,12307480,1755469,192541
2022-03-22,12343485,1755892,192630
2022-03-23,12381791,1756324,192730
2022-03-24,12415234,1756680,192817
2022-03-25,12445484,1757091,192884
2022-03-26,12468402,1757385,192885
2022-03-27,12482362,1757501,192905
2022-03-28,12519746,1757940,192981
2022-03-29,12552502,1758288,193046
2022-03-30,12585287,1758654,193102
2022-03-31,12616558,1759117,193151
2022-04-01,12682189,1772869,196051
2022-04-02,12729001,1783376,199092
2022-04-03,12760112,1784018,199242
2022-04-04,12791791,1784378,199311
2022-04-05,12816342,1784594,199351
2022-04-06,12832947,1785179,199459
2022-04-07,12863204,1790602,200233
2022-04-08,12894865,1798567,203599
2022-04-09,12901924,1799042,203601
2022-04-13,12933468,1799314,203631
2022-04-14,12945788,1799427,203650
2022-04-15,12957988,1799539,203670
2022-04-16,12977274,1799702,203700
2022-04-17,12988178,1799822,203716
2022-04-18,13022513,1800172,203786
2022-04-19,13053887,1800434,203892
2022-04-20,13084954,1800717,203935
2022-04-21,13112574,1800976,203965
2022-04-22,13141089,1801245,204005
2022-04-23,13162089,1801433,204035
2022-04-24,13172163,1801506,204055
2022-04-25,13200842,1801765,204092
2022-04-26,13227744,1802062,204127
2022-04-27,13256405,1802308,204185
2022-04-28,13280308,1802618,204216
2022-04-29,13304694,1802860,204252
2022-04-30,13322497,1803029,204280
2022-05-01,13395341,1820858,207792
2022-05-02,13433781,1828984,210052
2022-05-03,13458402,1829578,210267
2022-05-04,13479588,1829843,210301
2022-05-05,13502405,1830088,210346
2022-05-06,13509958,1830292,210405
2022-05-07,13541948,1835619,210616
2022-05-08,13574052,1843219,213079
2022-05-09,13594713,1844757,213097
2022-05-13,13616441,1845044,213145
2022-05-14,13633588,1845291,213185
2022-05-15,13642273,1845399,213214
2022-05-16,13666705,1845805,213308
2022-05-17,13691588,1846227,213376
2022-05-18,13715645,1846596,213436
2022-05-19,13738433,1846992,213619
2022-05-20,13760678,1847373,213690
2022-05-21,13777101,1847688,213741
2022-05-22,13786509,1847837,213764
2022-05-23,13812355,1848300,213876
2022-05-24,13837053,1848752,213994
2022-05-25,13861821,1849271,214160
2022-05-26,13884234,1849749,214251
2022-05-27,13906805,1850229,214369
2022-05-28,13921787,1850615,214398
2022-05-29,13930461,1850809,214426
2022-05-30,13955676,1851418,214579
2022-05-31,13979752,1851970,214702
2022-06-01,14059846,1872373,218616
2022-06-02,14076118,1875539,219387
2022-06-03,14087874,1875792,219451
2022-06-04,14121823,1876246,219489
2022-06-05,14143454,1876451,219530
2022-06-06,14168477,1877274,219748
2022-06-07,14205759,1883526,221375
2022-06-08,14220357,1887940,221408
2022-06-09,14245153,1889076,221904
2022-06-13,14263301,1889907,222110
2022-06-14,14285546,1890932,222388
2022-06-15,14308030,1892065,222776
2022-06-16,14330439,1893342,223074
2022-06-17,14352439,1894573,223493
2022-06-18,14368659,1895745,223835
2022-06-19,14376126,1896257,223972
2022-06-20,14401276,1898025,224553
2022-06-21,14427647,1899827,225070
2022-06-22,14453938,1901865,225725
2022-06-23,14479391,1904007,226424
2022-06-24,14502560,1906075,227215
2022-06-25,14521400,1907803,227875
2022-06-26,14531757,1908764,228209
2022-06-27,14561952,1912063,229399
2022-06-28,14591943,1915295,230175
2022-06-29,14606139,1917319,230745
2022-06-30,14639352,1921507,232101
2022-07-01,14722271,1944446,236298
2022-07-02,14774468,1953665,239032
2022-07-03,14809906,1954372,239164
2022-07-04,14840802,1954699,239210
2022-07-05,14858020,1954914,239235
2022-07-06,14881918,1955660,239385
2022-07-07,14918477,1961596,241453
2022-07-08,14931324,1964357,242523
2022-07-09,14955047,1965443,243046
2022-07-13,14998820,1974583,246358
2022-07-14,15041503,1983655,249700
2022-07-15,15083736,1992305,252651
2022-07-16,15116849,1999183,255271
2022-07-17,15132913,2002526,256473
2022-07-18,15181472,2014850,260269
2022-07-19,15227958,2025609,264038
2022-07-20,15272451,2037063,267344
2022-07-21,15316760,2048161,271055
2022-07-22,15357730,2058453,274616
2022-07-23,15387324,2066595,277571
2022-07-24,15401027,2070274,278780
2022-07-25,15442578,2082517,283113
2022-07-26,15481608,2092685,286806
2022-07-27,15517072,2102730,290263
2022-07-28,15530329,2106704,291526
2022-07-29,15544079,2110577,292816
2022-07-30,15567792,2118765,294873
2022-07-31,15580976,2122583,296128
2022-08-01,15648717,2145031,300152
2022-08-02,15696515,2151983,301966
2022-08-03,15729231,2152612,302057
2022-08-04,15757665,2152952,302099
2022-08-05,15765731,2153040,302112
2022-08-06,15789894,2153894,302315
2022-08-07,15827751,2159948,304320
2022-08-08,15866053,2168578,307961
2022-08-09,15887948,2169512,308336
2022-08-13,15910202,2173602,310012
2022-08-14,15921064,2175213,310613
2022-08-15,15953861,2180964,312911
2022-08-16,15986396,2185731,314934
2022-08-17,16017272,2190221,316644
2022-08-18,16045351,2194165,318113
2022-08-19,16072051,2197560,319605
2022-08-20,16092714,2200172,320738
2022-08-21,16102566,2201242,321176
2022-08-22,16132996,2205109,322888
2022-08-23,16161544,2208172,324190
2022-08-24,16187628,2211126,324770
2022-08-25,16209853,2213526,324994
2022-08-26,16230788,2215696,325193
2022-08-27,16248382,2217221,325695
2022-08-28,16257554,2217818,325854
2022-08-29,16278652,2219686,326475
2022-08-30,16290529,2220453,326684
2022-08-31,16317727,2222516,327443
2022-09-01,16343977,2231298,329990
2022-09-02,16391244,2237457,331701
2022-09-03,16425440,2238018,331834
2022-09-04,16448002,2238208,331857
2022-09-05,16474686,2238537,331929
2022-09-06,16497342,2239404,332143
2022-09-07,16526255,2244626,333820
2022-09-08,16560515,2251421,336906
2022-09-09,16581038,2252217,337324
2022-09-13,16601994,2252926,337633
2022-09-14,16622228,2253628,337925
2022-09-15,16639615,2254215,338228
2022-09-16,16651866,2254638,338434
2022-10-01,16743795,2292640,344457
2022-10-02,16788493,2298085,345940
2022-10-03,16820029,2298682,346053
2022-10-04,16831463,2298769,346068
2022-10-05,16856515,2299088,346110
2022-10-06,16878741,2299927,346346
2022-10-07,16892966,2302438,347289
2022-10-08,16928087,2309149,350111
2022-10-09,16943534,2309793,350369
2022-11-01,17031667,2349551,354645
2022-11-02,17074146,2354263,355930
