fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-06-22,2767,265,0
2020-06-24,2768,265,0
2020-06-26,2771,265,0
2020-06-29,2772,265,0
2020-06-30,2778,265,0
2020-07-04,2779,265,0
2020-07-06,2781,265,0
2020-07-07,2785,267,0
2020-07-08,2786,269,0
2020-07-09,2788,272,0
2020-07-10,2799,274,0
2020-07-11,2886,279,0
2020-07-12,3624,316,0
2020-07-13,3625,316,0
2020-07-14,3627,318,0
2020-07-15,3628,319,0
2020-07-17,3633,320,0
2020-07-18,3637,320,0
2020-07-19,3638,323,0
2020-07-20,3640,325,0
2020-07-21,3642,329,0
2020-07-22,3642,330,0
2020-07-23,3644,334,0
2020-07-24,3649,338,0
2020-07-25,3653,339,0
2020-07-26,3654,339,0
2020-07-27,3660,346,0
2020-07-28,3660,347,0
2020-07-29,3661,351,0
2020-07-30,3661,353,0
2020-07-31,3662,357,0
2020-08-04,3664,358,0
2020-08-05,3664,359,0
2020-08-06,3675,360,0
2020-08-07,3676,360,0
2020-08-08,3679,361,0
2020-08-09,3679,362,0
2020-08-10,3693,363,0
2020-08-11,3707,368,0
2020-08-12,3829,379,0
2020-08-13,3829,382,0
2020-08-14,3830,386,0
2020-08-15,3831,391,0
2020-08-16,3831,393,0
2020-08-17,3831,397,0
2020-08-18,4133,402,0
2020-08-19,4270,404,0
2020-08-20,4275,407,0
2020-08-21,4275,408,0
2020-08-22,4276,409,0
2020-08-23,4277,412,0
2020-08-24,4278,414,0
2020-08-25,4280,419,0
2020-08-26,4280,421,0
2020-08-27,4281,429,0
2020-08-28,4285,434,0
2020-08-29,4286,435,0
2020-08-30,4286,437,0
2020-08-31,4287,442,0
2020-09-04,4331,442,0
2020-09-05,4332,442,0
2020-09-07,4334,443,0
2020-09-08,4334,444,0
2020-09-09,4340,447,0
2020-09-10,4351,449,0
2020-09-11,4619,483,0
2020-09-12,5047,520,0
2020-09-13,5048,521,0
2020-09-14,5051,525,0
2020-09-15,5052,526,0
2020-09-16,5053,529,0
2020-09-17,5063,533,0
2020-09-18,5075,533,0
2020-09-19,5077,535,0
2020-09-20,5079,536,0
2020-09-21,5110,540,0
2020-09-22,5116,541,0
2020-09-23,5122,543,0
2020-09-24,5129,545,0
2020-09-25,5147,568,0
2020-09-26,5152,568,0
2020-09-27,5155,572,0
2020-09-28,5177,585,0
2020-09-29,5182,589,0
2020-09-30,5203,593,0
2020-10-04,5203,594,0
2020-10-06,5217,599,0
2020-10-07,5217,600,0
2020-10-08,5218,603,0
2020-10-09,5223,605,0
2020-10-10,5241,606,0
2020-10-11,5467,607,0
2020-10-12,6273,652,0
2020-10-13,6280,654,0
2020-10-14,6299,656,0
2020-10-15,6360,659,0
2020-10-16,6371,662,0
2020-10-17,6377,662,0
2020-10-18,6377,663,0
2020-10-19,6385,666,0
2020-10-20,6417,670,0
2020-10-21,6428,675,0
2020-10-22,6443,677,0
2020-10-23,6461,681,0
2020-10-24,6469,681,0
2020-10-25,6473,683,0
2020-10-26,6512,686,0
2020-10-27,6658,688,0
2020-10-28,6778,696,0
2020-10-29,6817,703,0
2020-10-30,6870,703,0
2020-10-31,6912,703,0
2020-11-05,6912,705,0
2020-11-06,6919,708,0
2020-11-07,6920,709,0
2020-11-08,6920,711,0
2020-11-09,6923,713,0
2020-11-10,6924,714,0
2020-11-11,7147,722,0
2020-11-12,8363,793,0
2020-11-13,8568,800,0
2020-11-14,8623,803,0
2020-11-15,8651,804,0
2020-11-16,8747,810,0
2020-11-17,8833,815,0
2020-11-18,8954,821,0
2020-11-19,9101,824,0
2020-11-20,9269,838,0
2020-11-21,9376,846,0
2020-11-22,9420,854,0
2020-11-23,9700,866,0
2020-11-24,9934,869,0
2020-11-25,10206,878,0
2020-11-26,10399,883,0
2020-11-27,10711,913,0
2020-11-28,10878,932,0
2020-11-29,10961,933,0
2020-11-30,11175,948,0
2020-12-05,11177,949,0
2020-12-06,11177,951,0
2020-12-07,11177,952,0
2020-12-08,11179,954,0
2020-12-09,11287,955,0
2020-12-10,11422,963,0
2020-12-11,11771,991,0
2020-12-12,12331,1054,0
2020-12-13,12561,1065,0
2020-12-14,13795,1143,0
2020-12-15,14508,1199,0
2020-12-16,15178,1237,0
2020-12-17,16201,1289,0
2020-12-18,17077,1362,0
2020-12-19,18550,1475,0
2020-12-20,18831,1527,0
2020-12-21,20138,1659,0
2020-12-22,21481,1812,0
2020-12-23,23020,1988,0
2020-12-24,23542,2056,0
2020-12-25,23608,2066,0
2020-12-26,25117,2235,0
2020-12-27,25270,2264,0
2020-12-28,27390,2531,0
2020-12-29,28963,2801,0
2020-12-30,31336,3098,0
2020-12-31,32587,3259,0
2021-01-01,33226,3344,0
2021-01-02,54224,7731,0
2021-01-03,92139,14155,40
2021-01-04,104080,18335,40
2021-01-05,118334,21054,40
2021-01-06,149838,24717,132
2021-01-07,185371,26828,596
2021-01-08,195433,27218,717
2021-01-09,229130,28071,918
2021-01-10,259076,28855,921
2021-01-11,270966,29253,921
2021-01-12,303514,30281,932
2021-01-13,311472,31461,932
2021-01-14,318818,32687,932
2021-01-15,326052,33943,932
2021-01-16,332861,35285,932
2021-01-17,335190,35682,932
2021-01-18,345432,37680,932
2021-01-19,356641,39567,932
2021-01-20,369186,41538,932
2021-01-21,382247,43662,932
2021-01-22,394511,45885,932
2021-01-23,403922,47942,932
2021-01-24,406934,48620,932
2021-01-25,422458,51735,932
2021-01-26,439433,54654,937
2021-01-27,457124,57624,962
2021-01-28,473972,60524,962
2021-01-29,493991,63657,962
2021-01-30,511600,66445,962
2021-01-31,515741,67305,962
2021-02-01,518667,67712,962
2021-02-02,539422,71688,962
2021-02-03,574134,77210,975
2021-02-04,584585,80862,975
2021-02-05,593699,82388,975
2021-02-06,626297,86030,1157
2021-02-07,659245,87947,1597
2021-02-08,699469,89428,1986
2021-02-09,731488,90313,2157
2021-02-10,754132,91015,2164
2021-02-11,788717,91974,2168
2021-02-12,819728,93003,2178
2021-02-13,841005,97370,2178
2021-02-14,846503,98380,2178
2021-02-15,874177,104309,2199
2021-02-16,900794,109470,2242
2021-02-17,929967,114419,2269
2021-02-18,955777,119157,2291
2021-02-19,982133,123616,2325
2021-02-20,1003019,127804,2325
2021-02-21,1008441,129051,2325
2021-02-22,1037775,134845,2357
2021-02-23,1064875,139761,2380
2021-02-24,1094063,144702,2396
2021-02-25,1121204,149299,2400
2021-02-26,1150265,153982,2427
2021-02-27,1175151,158261,2427
2021-02-28,1181263,159523,2427
2021-03-01,1182411,159643,2427
2021-03-02,1205026,164006,2427
2021-03-03,1239867,169470,2433
2021-03-04,1261240,177294,2433
2021-03-05,1303308,184983,2437
2021-03-06,1333380,188176,2583
2021-03-07,1359595,189883,2927
2021-03-08,1397228,191115,3235
2021-03-09,1428600,192001,3446
2021-03-10,1438027,192249,3448
2021-03-11,1470066,193256,3461
2021-03-12,1499845,194360,3477
2021-03-13,1528402,199819,3477
2021-03-14,1534955,201368,3478
2021-03-15,1568010,209575,3487
2021-03-16,1598121,216218,3492
2021-03-17,1625671,222756,3505
2021-03-18,1651777,228980,3507
2021-03-19,1679778,235754,3513
2021-03-20,1708694,242207,3513
2021-03-21,1716405,244066,3513
2021-03-22,1751008,252951,3515
2021-03-23,1783372,260778,3533
2021-03-24,1816356,268158,3552
2021-03-25,1847253,275662,3554
2021-03-26,1880700,283222,3575
2021-03-27,1907630,289692,3575
2021-03-28,1914988,291635,3575
2021-03-29,1954056,301335,3590
2021-03-30,1993776,309459,3603
2021-03-31,2034524,317886,3616
2021-04-01,2039542,318461,3616
2021-04-02,2061691,322788,3616
2021-04-03,2093993,328095,3642
2021-04-04,2102454,330846,3642
2021-04-05,2138553,336413,3642
2021-04-06,2168701,339646,3761
2021-04-07,2178799,340288,3878
2021-04-08,2214402,341425,4179
2021-04-09,2239221,342176,4371
2021-04-10,2271387,343139,4379
2021-04-11,2302030,344075,4384
2021-04-12,2323649,344978,4390
2021-04-13,2362827,353211,4394
2021-04-14,2402381,361187,4397
2021-04-15,2441234,368736,4406
2021-04-16,2479822,376330,4416
2021-04-17,2511437,383374,4416
2021-04-18,2520328,385564,4416
2021-04-19,2563434,395137,4421
2021-04-20,2603688,402814,4432
2021-04-21,2643326,410263,4440
2021-04-22,2680501,417432,4444
2021-04-23,2719002,424475,4456
2021-04-24,2748724,430723,4456
2021-04-25,2756209,432383,4456
2021-04-26,2799390,440895,4459
2021-04-27,2837197,447620,4469
2021-04-28,2873245,453798,4476
2021-04-29,2909332,459591,4487
2021-04-30,2947936,465210,4489
2021-05-01,2952929,465792,4489
2021-05-02,2975331,470209,4495
2021-05-03,3008376,475612,4515
2021-05-04,3055900,487828,4517
2021-05-05,3093144,493301,4527
2021-05-06,3116032,496034,4623
2021-05-07,3155209,498383,5113
2021-05-08,3189622,499595,5421
2021-05-09,3198602,499896,5493
2021-05-10,3229888,500708,5503
2021-05-11,3260908,501651,5506
2021-05-12,3271149,501970,5512
2021-05-13,3303488,506564,5512
2021-05-14,3336722,511087,5520
2021-05-15,3365931,514951,5520
2021-05-16,3375491,516315,5520
2021-05-17,3414099,522018,5525
2021-05-18,3448769,526553,5526
2021-05-19,3482803,530811,5531
2021-05-20,3515001,534911,5534
2021-05-21,3546167,538901,5536
2021-05-22,3570459,542353,5536
2021-05-23,3578662,543502,5536
2021-05-24,3613641,548247,5539
2021-05-25,3645851,552110,5539
2021-05-26,3677920,555672,5540
2021-05-27,3710281,559213,5541
2021-05-28,3741240,562640,5542
2021-05-29,3765890,565712,5542
2021-05-30,3775392,566725,5542
2021-05-31,3810572,571167,5545
2021-06-01,3816102,571818,5545
2021-06-02,3833983,575530,5545
2021-06-03,3859660,580448,5545
2021-06-04,3902152,590227,5581
2021-06-05,3936090,595244,5588
2021-06-06,3942520,595957,5606
2021-06-07,3978642,597844,6068
2021-06-08,4011409,599044,6369
2021-06-09,4047789,600071,6690
2021-06-10,4077177,600896,6706
2021-06-11,4101444,601727,6711
2021-06-12,4136425,602977,6715
2021-06-13,4144461,603871,6731
2021-06-14,4178797,607431,7086
2021-06-15,4211008,610349,7216
2021-06-16,4242890,613073,7396
2021-06-17,4274130,615776,7592
2021-06-18,4308251,618310,8235
2021-06-19,4333535,620358,8763
2021-06-20,4341751,620980,8911
2021-06-21,4379009,624238,9609
2021-06-22,4414238,627000,10196
2021-06-23,4448965,629376,10798
2021-06-24,4482131,631555,11369
2021-06-25,4515121,633803,12121
2021-06-26,4541858,635757,12568
2021-06-27,4551059,636422,12732
2021-06-28,4588328,639339,13341
2021-06-29,4605975,640546,13593
2021-06-30,4645806,642886,14157
2021-07-01,4652576,643583,14157
2021-07-02,4657511,644952,14157
2021-07-03,4663484,646251,14157
2021-07-04,4704982,655067,14172
2021-07-05,4739313,659839,14181
2021-07-06,4769673,663696,14384
2021-07-07,4805933,665572,14824
2021-07-08,4831762,666519,15128
2021-07-09,4866928,667413,15387
2021-07-10,4897470,668263,15397
2021-07-11,4908207,668627,15399
2021-07-12,4943034,669825,15408
2021-07-13,4977070,671492,15797
2021-07-14,5013692,673100,16159
2021-07-15,5049251,674601,16525
2021-07-16,5082148,676168,16928
2021-07-17,5106278,677416,17178
2021-07-18,5116468,677825,17291
2021-07-19,5154693,679486,17674
2021-07-20,5190138,680929,18040
2021-07-21,5223755,682265,18402
2021-07-22,5258347,683485,18718
2021-07-23,5291377,684671,19037
2021-07-24,5318233,685762,19288
2021-07-25,5328107,686142,19384
2021-07-26,5363461,687620,19750
2021-07-27,5396399,688676,20014
2021-07-28,5409376,689203,20133
2021-07-29,5423011,689737,20283
2021-07-30,5452217,691005,20559
2021-07-31,5476579,691995,20798
2021-08-01,5482765,692778,20798
2021-08-02,5506309,698385,20823
2021-08-03,5540902,705317,20839
2021-08-04,5579890,714030,20845
2021-08-05,5605854,718137,20845
2021-08-06,5638710,721233,20976
2021-08-07,5673384,722960,21357
2021-08-08,5682424,723340,21459
2021-08-09,5716357,724148,21724
2021-08-10,5728813,724552,21726
2021-08-11,5760860,725820,21733
2021-08-12,5776257,726360,21740
2021-08-13,5807564,727420,21935
2021-08-14,5832632,728327,22132
2021-08-15,5842756,728699,22224
2021-08-16,5879558,730041,22470
2021-08-17,5914812,731112,22658
2021-08-18,5948768,732152,22884
2021-08-19,5980939,733156,23144
2021-08-20,6014084,734107,23401
2021-08-21,6039462,734852,23666
2021-08-22,6050107,735187,23753
2021-08-23,6090341,736334,24087
2021-08-24,6126548,737283,24313
2021-08-25,6161278,738167,24553
2021-08-26,6195158,739015,24759
2021-08-27,6227026,739849,24967
2021-08-28,6253064,740617,25146
2021-08-29,6263671,740888,25216
2021-08-30,6281061,741343,25331
2021-08-31,6321873,742338,25576
2021-09-01,6326753,743063,25576
2021-09-02,6351111,748241,25590
2021-09-03,6385310,754320,25596
2021-09-04,6424398,762853,25616
2021-09-05,6430631,763854,25616
2021-09-06,6462949,766814,25699
2021-09-07,6494620,768478,26059
2021-09-08,6531949,769838,26433
2021-09-09,6561323,770693,26445
2021-09-10,6582468,771422,26449
2021-09-11,6613296,772472,26451
2021-09-12,6647872,773666,26462
2021-09-13,6680314,774732,26465
2021-09-14,6712570,775626,26468
2021-09-15,6744359,776440,26478
2021-09-16,6774194,777197,26483
2021-09-17,6802319,777984,26487
2021-09-18,6824025,778629,26490
2021-09-19,6832318,778928,26490
2021-09-20,6864584,779923,26495
2021-09-21,6895715,780787,26498
2021-09-22,6923848,781570,26503
2021-09-23,6953543,782401,26509
2021-09-24,6979349,783242,26515
2021-09-25,6999783,783965,26518
2021-09-26,7008070,784258,26518
2021-09-27,7039667,785275,26521
2021-09-28,7069264,786163,26525
2021-09-29,7098733,786947,26529
2021-09-30,7129400,787753,26540
2021-10-01,7131100,787980,26540
2021-10-02,7159083,793169,26549
2021-10-03,7193604,799312,26570
2021-10-04,7224161,806586,26570
2021-10-05,7261490,813053,26582
2021-10-06,7293071,815972,26701
2021-10-07,7319129,817493,27057
2021-10-08,7355507,818661,27390
2021-10-09,7384131,819487,27400
2021-10-10,7392938,819743,27401
2021-10-11,7423849,820756,27408
2021-10-12,7455453,821836,27422
2021-10-13,7487006,822659,27426
2021-10-14,7516670,823411,27429
2021-10-15,7545065,824197,27432
2021-10-16,7567230,824897,27438
2021-10-17,7576942,825132,27439
2021-10-18,7607979,826105,27446
2021-10-19,7638396,826875,27452
2021-10-20,7667649,827692,27455
2021-10-21,7697054,828539,27459
2021-10-22,7723911,829294,27460
2021-10-23,7745516,829932,27463
2021-10-24,7755511,830208,27463
2021-10-25,7786041,831160,27472
2021-10-26,7815640,831941,27474
2021-10-27,7844397,832744,27485
2021-10-28,7873191,833538,27488
2021-10-29,7901135,834273,27499
2021-10-30,7922098,834906,27502
2021-10-31,7929408,835161,27502
2021-11-01,7936906,836403,27502
2021-11-02,7960987,841436,27544
2021-11-03,7994930,847328,27555
2021-11-04,8001527,849143,27555
2021-11-05,8036318,854075,27558
2021-11-06,8067571,856951,27774
2021-11-07,8076946,857510,27872
2021-11-08,8107653,858626,28030
2021-11-09,8129943,859287,28039
2021-11-10,8159220,860290,28048
2021-11-11,8190725,861289,28056
2021-11-12,8213904,862247,28062
2021-11-13,8235975,863108,28072
2021-11-14,8245505,863478,28074
2021-11-15,8279605,864834,28082
2021-11-16,8311160,865900,28090
2021-11-17,8341477,866993,28099
2021-11-18,8371531,867998,28107
2021-11-19,8399000,869013,28118
2021-11-20,8420979,869842,28128
2021-11-21,8431953,870199,28135
2021-11-22,8465677,871495,28139
2021-11-23,8497004,872544,28139
2021-11-24,8526965,873536,28148
2021-11-25,8557129,874549,28160
2021-11-26,8585750,875610,28169
2021-11-27,8607795,876494,28175
2021-11-28,8617530,876867,28178
2021-11-29,8649594,878202,28187
2021-11-30,8682574,879314,28189
2021-12-01,8689862,880380,28189
2021-12-02,8715037,885121,28210
2021-12-03,8748907,891024,28242
2021-12-04,8789445,900731,28247
2021-12-05,8823263,905459,28251
2021-12-06,8847720,907857,28766
2021-12-07,8886066,909913,29292
2021-12-08,8914729,911035,29361
2021-12-09,8924652,911341,29362
2021-12-10,8958273,912349,29366
2021-12-11,8988957,913329,29370
2021-12-12,8999434,913695,29373
2021-12-13,9033315,915082,29389
2021-12-14,9064939,916241,29399
2021-12-15,9099144,917396,29596
2021-12-16,9131813,918557,29652
2021-12-17,9160780,919712,29668
2021-12-18,9183279,920756,29672
2021-12-19,9193409,921198,29675
2021-12-20,9225664,922735,29687
2021-12-21,9257210,924272,29695
2021-12-22,9288549,925895,29701
2021-12-23,9320406,927555,29709
2021-12-24,9339586,928957,29716
2021-12-25,9347347,929491,29716
2021-12-26,9362361,930398,30022
2021-12-27,9404811,933749,30719
2021-12-28,9446624,937105,31529
2021-12-29,9487643,940671,32220
2021-12-30,9529421,944614,33046
2021-12-31,9564281,948094,33106
2022-01-01,9576755,949246,33481
2022-01-02,9632710,964823,37780
2022-01-03,9669380,965553,38025
2022-01-04,9698339,965944,38068
2022-01-05,9707026,966007,38079
2022-01-06,9732479,966635,38217
2022-01-07,9766187,970594,39513
2022-01-08,9803439,981805,43631
2022-01-09,9829141,983544,44405
2022-01-13,9919155,1031171,52447
2022-01-14,10009010,1080511,61081
2022-01-15,10084150,1124049,69121
2022-01-16,10110825,1139409,73427
2022-01-17,10201500,1197568,83679
2022-01-18,10286322,1250843,93994
2022-01-19,10370065,1303915,104401
2022-01-20,10450026,1353277,114200
2022-01-21,10526705,1398573,123652
2022-01-22,10587839,1434493,131346
2022-01-23,10613533,1448347,134652
2022-01-24,10690729,1491756,143216
2022-01-25,10759210,1526823,150175
2022-01-26,10817704,1557501,150264
2022-01-27,10878065,1584777,156322
2022-01-28,10934033,1608222,160569
2022-01-29,10981453,1626529,164588
2022-01-30,11001274,1633265,166281
2022-01-31,11064541,1653881,171302
2022-02-01,11080836,1655837,171742
2022-02-02,11133812,1669567,175673
2022-02-03,11167692,1670321,175902
2022-02-04,11190182,1670556,175973
2022-02-05,11215164,1670761,176012
2022-02-06,11238079,1671398,176147
2022-02-07,11261681,1674849,176841
2022-02-08,11295188,1684202,179173
2022-02-09,11313281,1685698,179205
2022-02-13,11329216,1687206,179604
2022-02-14,11372200,1691130,180753
2022-02-15,11415465,1694324,181609
2022-02-16,11458940,1697444,182478
2022-02-17,11498123,1699899,183266
2022-02-18,11536148,1702420,183845
2022-02-19,11566151,1704383,184352
2022-02-20,11582102,1705297,184544
2022-02-21,11625341,1707392,185153
2022-02-22,11666720,1709079,185638
2022-02-23,11704849,1710627,185811
2022-02-24,11744711,1712078,186191
2022-02-25,11780854,1713304,186537
2022-02-26,11809833,1714255,186776
2022-02-27,11822646,1714711,186873
2022-02-28,11863275,1715769,187209
2022-03-01,11919481,1726332,188924
2022-03-02,11969960,1738521,192514
2022-03-03,12004371,1739182,192732
2022-03-04,12016392,1739276,192748
2022-03-05,12043215,1739488,192780
2022-03-06,12064929,1740155,192926
2022-03-07,12077163,1741708,193453
2022-03-08,12113208,1750673,197283
2022-03-09,12128070,1751843,197292
2022-03-13,12140144,1752083,197331
2022-03-14,12176189,1752658,197465
2022-03-15,12212964,1753171,197616
2022-03-16,12249629,1753660,197731
2022-03-17,12282886,1754170,197860
2022-03-18,12311458,1754604,197862
2022-03-19,12333223,1755022,197863
2022-03-20,12346131,1755189,197893
2022-03-21,12382993,1755650,198020
2022-03-22,12418998,1756073,198109
2022-03-23,12457304,1756505,198209
2022-03-24,12490747,1756861,198296
2022-03-25,12520997,1757272,198363
2022-03-26,12543915,1757566,198364
2022-03-27,12557875,1757682,198384
2022-03-28,12595259,1758121,198460
2022-03-29,12628015,1758469,198525
2022-03-30,12660800,1758835,198581
2022-03-31,12692071,1759298,198630
2022-04-01,12757702,1773050,201530
2022-04-02,12804514,1783557,204571
2022-04-03,12835625,1784199,204721
2022-04-04,12867304,1784559,204790
2022-04-05,12891855,1784775,204830
2022-04-06,12908460,1785360,204938
2022-04-07,12938717,1790783,205712
2022-04-08,12970437,1798759,209078
2022-04-09,12977608,1799238,209080
2022-04-13,13009152,1799510,209110
2022-04-14,13021472,1799623,209129
2022-04-15,13033672,1799735,209149
2022-04-16,13052958,1799898,209179
2022-04-17,13063862,1800018,209195
2022-04-18,13098197,1800368,209265
2022-04-19,13129571,1800630,209371
2022-04-20,13160638,1800913,209414
2022-04-21,13188258,1801172,209444
2022-04-22,13216773,1801441,209484
2022-04-23,13237773,1801629,209514
2022-04-24,13247847,1801702,209534
2022-04-25,13276526,1801961,209571
2022-04-26,13303428,1802258,209606
2022-04-27,13332089,1802504,209664
2022-04-28,13355992,1802814,209695
2022-04-29,13380378,1803056,209731
2022-04-30,13398181,1803225,209759
2022-05-01,13471025,1821054,213271
2022-05-02,13509465,1829180,215531
2022-05-03,13534086,1829774,215746
2022-05-04,13555272,1830039,215780
2022-05-05,13578089,1830284,215825
2022-05-06,13585642,1830488,215884
2022-05-07,13617632,1835815,216095
2022-05-08,13650085,1843547,218558
2022-05-09,13671239,1845105,218576
2022-05-13,13692967,1845392,218624
2022-05-14,13710114,1845639,218664
2022-05-15,13718799,1845747,218693
2022-05-16,13743231,1846153,218787
2022-05-17,13768114,1846575,218855
2022-05-18,13792171,1846944,218915
2022-05-19,13814959,1847340,219098
2022-05-20,13837204,1847721,219169
2022-05-21,13853627,1848036,219220
2022-05-22,13863035,1848185,219243
2022-05-23,13888881,1848648,219355
2022-05-24,13913579,1849100,219473
2022-05-25,13938347,1849619,219639
2022-05-26,13960760,1850097,219730
2022-05-27,13983331,1850577,219848
2022-05-28,13998313,1850963,219877
2022-05-29,14006987,1851157,219905
2022-05-30,14032202,1851766,220058
2022-05-31,14056278,1852318,220181
2022-06-01,14136372,1872721,224095
2022-06-02,14152644,1875887,224866
2022-06-03,14164400,1876140,224930
2022-06-04,14198349,1876594,224968
2022-06-05,14219980,1876799,225009
2022-06-06,14245003,1877622,225227
2022-06-07,14282285,1883874,226854
2022-06-08,14297389,1888459,226887
2022-06-09,14322485,1889613,227383
2022-06-13,14340633,1890444,227589
2022-06-14,14362878,1891469,227867
2022-06-15,14385362,1892602,228255
2022-06-16,14407771,1893879,228553
2022-06-17,14429771,1895110,228972
2022-06-18,14445991,1896282,229314
2022-06-19,14453458,1896794,229451
2022-06-20,14478608,1898562,230032
2022-06-21,14504979,1900364,230549
2022-06-22,14531270,1902402,231204
2022-06-23,14556723,1904544,231903
2022-06-24,14579892,1906612,232694
2022-06-25,14598732,1908340,233354
2022-06-26,14609089,1909301,233688
2022-06-27,14639284,1912600,234878
2022-06-28,14669275,1915832,235654
2022-06-29,14683471,1917856,236224
2022-06-30,14716684,1922044,237580
2022-07-01,14799603,1944983,241777
2022-07-02,14851800,1954202,244511
2022-07-03,14887238,1954909,244643
2022-07-04,14918134,1955236,244689
2022-07-05,14935352,1955451,244714
2022-07-06,14959250,1956197,244864
2022-07-07,14995809,1962133,246932
2022-07-08,15008932,1964947,248002
2022-07-09,15033079,1966053,248525
2022-07-13,15076852,1975193,251837
2022-07-14,15119535,1984265,255179
2022-07-15,15161768,1992915,258130
2022-07-16,15194881,1999793,260750
2022-07-17,15210945,2003136,261952
2022-07-18,15259504,2015460,265748
2022-07-19,15305990,2026219,269517
2022-07-20,15350483,2037673,272823
2022-07-21,15394792,2048771,276534
2022-07-22,15435762,2059063,280095
2022-07-23,15465356,2067205,283050
2022-07-24,15479059,2070884,284259
2022-07-25,15520610,2083127,288592
2022-07-26,15559640,2093295,292285
2022-07-27,15595104,2103340,295742
2022-07-28,15608361,2107314,297005
2022-07-29,15622111,2111187,298295
2022-07-30,15645825,2119375,300352
2022-07-31,15659010,2123193,301607
2022-08-01,15726751,2145641,305631
2022-08-02,15774549,2152593,307445
2022-08-03,15807265,2153222,307536
2022-08-04,15835699,2153562,307578
2022-08-05,15843765,2153650,307591
2022-08-06,15867928,2154504,307794
2022-08-07,15905785,2160558,309799
2022-08-08,15944603,2169283,313440
2022-08-09,15966939,2170238,313815
2022-08-13,15989314,2174337,315491
2022-08-14,16000186,2175951,316092
2022-08-15,16033139,2181748,318390
2022-08-16,16065800,2186529,320413
2022-08-17,16096826,2191058,322123
2022-08-18,16125051,2195049,323592
2022-08-19,16151854,2198451,325084
2022-08-20,16172556,2201068,326217
2022-08-21,16182434,2202150,326655
2022-08-22,16212920,2206029,328367
2022-08-23,16241649,2209106,329669
2022-08-24,16267861,2212066,330249
2022-08-25,16290394,2214479,330473
2022-08-26,16311539,2216666,330672
2022-08-27,16329300,2218201,331174
2022-08-28,16338535,2218803,331333
2022-08-29,16359875,2220686,331954
2022-08-30,16371843,2221460,332163
2022-08-31,16399286,2223537,332922
2022-09-01,16425536,2232319,335469
2022-09-02,16472803,2238478,337180
2022-09-03,16506999,2239039,337313
2022-09-04,16529561,2239229,337336
2022-09-05,16556245,2239558,337408
2022-09-06,16578901,2240425,337622
2022-09-07,16607814,2245647,339299
2022-09-08,16642519,2252532,342385
2022-09-09,16663752,2253355,342803
2022-09-13,16685767,2254103,343112
2022-09-14,16707391,2254850,343404
2022-09-15,16727588,2255497,343707
2022-09-16,16746347,2256082,343941
2022-09-17,16759704,2256511,344110
2022-09-18,16767267,2256682,344176
2022-09-19,16789360,2257282,344436
2022-09-20,16810989,2257774,344638
2022-09-21,16829517,2258220,344830
2022-09-22,16846631,2258606,345006
2022-09-23,16861854,2258935,345131
2022-09-24,16870605,2259155,345137
2022-09-25,16876709,2259245,345178
2022-09-26,16887066,2259529,345224
