fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
20/05/2020,8506456,1237613,241862
20/05/2021,8538654,1241713,241865
20/05/2022,8560899,1242094,241936
20/06/2021,8569115,1242716,242084
20/06/2022,8594265,1244484,242665
20/07/2020,8594267,1244486,242665
20/07/2021,8629712,1245929,243031
20/07/2022,8674205,1257383,246338
20/08/2020,8674210,1257386,246338
20/08/2021,8707355,1258337,246595
20/08/2022,8728463,1261006,247729
20/09/2020,8728465,1261007,247729
20/09/2021,8764279,1262002,248041
20/09/2022,8787251,1262581,248243
20/10/2020,8787283,1262585,248243
20/10/2021,8820351,1263402,248499
20/10/2022,8833878,1263652,248531
20/11/2020,8834046,1263666,248531
20/11/2021,8858877,1264495,248797
20/11/2022,8866171,1265881,249276
20/12/2020,8866452,1265933,249276
20/12/2021,8898796,1267470,249290
20/12/2022,8915660,1270538,251456
21/01/2021,8928721,1272662,251456
21/01/2022,9005400,1317958,260908
21/01/2023,9013618,1318181,261084
21/02/2021,9019040,1319428,261084
21/02/2022,9062280,1321523,261693
21/02/2023,9073640,1321693,261781
21/03/2020,9073641,1321693,261781
21/03/2021,9081352,1323552,261781
21/03/2022,9118214,1324013,261908
21/03/2023,9126857,1324277,262023
21/04/2020,9126858,1324277,262023
21/04/2021,9166496,1331726,262031
21/04/2022,9194116,1331985,262061
21/04/2023,9200874,1332292,262168
21/05/2020,9200877,1332293,262168
21/05/2021,9232043,1336283,262170
21/05/2022,9248466,1336598,262221
21/06/2020,9248467,1336598,262221
21/06/2021,9285725,1339856,262919
21/06/2022,9312096,1341658,263436
21/07/2020,9312098,1341662,263436
21/07/2021,9345715,1342998,263798
21/07/2022,9390024,1354096,267509
21/08/2020,9390024,1354097,267509
21/08/2021,9415402,1354842,267774
21/08/2022,9425660,1355944,268212
21/09/2020,9425691,1355948,268212
21/09/2021,9460445,1356812,268485
21/09/2022,9480246,1357295,268677
21/10/2020,9480257,1357300,268677
21/10/2021,9513095,1358147,268938
21/10/2022,9527108,1358358,269037
21/11/2020,9527215,1358366,269037
21/11/2021,9539487,1358723,269164
21/11/2022,9561588,1364209,271474
21/12/2020,9562895,1364341,271474
21/12/2021,9594557,1365878,271482
21/12/2022,9609659,1368698,273346
22/01/2021,9621923,1370921,273346
22/01/2022,9683057,1406841,281040
22/01/2023,9688278,1406952,281100
22/02/2021,9717612,1412746,281132
22/02/2022,9758991,1414433,281617
22/02/2023,9769256,1414623,281678
22/03/2021,9803859,1423508,281680
22/03/2022,9839864,1423931,281769
22/03/2023,9848641,1424250,281864
22/04/2021,9885816,1431419,281868
22/04/2022,9914331,1431688,281908
22/04/2023,9920214,1431916,281985
22/05/2020,9920215,1431917,281985
22/05/2021,9944507,1435369,281985
22/05/2022,9953915,1435518,282008
22/06/2020,9953916,1435518,282008
22/06/2021,9989145,1438280,282595
22/06/2022,10015436,1440318,283250
22/07/2020,10015436,1440319,283250
22/07/2021,10050028,1441539,283566
22/07/2022,10090998,1451831,287127
22/08/2020,10090999,1451832,287127
22/08/2021,10101644,1452167,287214
22/08/2022,10132680,1456125,288926
22/09/2020,10132686,1456126,288926
22/09/2021,10164352,1456909,289204
22/09/2022,10182892,1457320,289380
22/10/2020,10182907,1457322,289380
22/10/2021,10212974,1458077,289635
22/10/2022,10222768,1458247,289689
22/11/2020,10222812,1458255,289689
22/11/2021,10260786,1459551,290104
22/11/2022,10282313,1465063,292532
22/12/2020,10283656,1465216,292532
22/12/2021,10315122,1466839,292543
22/12/2022,10328794,1469200,294188
23/01/2021,10338205,1471257,294188
23/01/2022,10363899,1485111,297494
23/01/2023,10376290,1485454,297743
23/02/2021,10403390,1490370,297766
23/02/2022,10441519,1491918,297939
23/02/2023,10450615,1492093,298013
23/03/2021,10482979,1499920,298031
23/03/2022,10521285,1500352,298131
23/03/2023,10529356,1500618,298278
23/04/2021,10567857,1507661,298290
23/04/2022,10588857,1507849,298320
23/04/2023,10591960,1507960,298338
23/05/2020,10591961,1507965,298338
23/05/2021,10600164,1509114,298338
23/05/2022,10626010,1509577,298450
23/06/2021,10660737,1511953,299052
23/06/2022,10686190,1514095,299751
23/07/2020,10686192,1514099,299751
23/07/2021,10719222,1515285,300070
23/07/2022,10748817,1523427,303025
23/08/2020,10748818,1523430,303025
23/08/2021,10789052,1524577,303359
23/08/2022,10818175,1527719,304661
23/09/2020,10818181,1527721,304661
23/09/2021,10850679,1528552,304870
23/09/2022,10868018,1528963,304995
23/10/2020,10868036,1528967,304995
23/10/2021,10892448,1529605,305263
23/10/2022,10898038,1529678,305282
23/11/2020,10898318,1529690,305282
23/11/2021,10931997,1530739,305448
23/11/2022,10955018,1537009,308108
23/12/2020,10956557,1537185,308108
23/12/2021,10988562,1538845,308117
23/12/2022,11001140,1540925,309600
24/01/2021,11004152,1541603,309600
24/01/2022,11081396,1585012,318168
24/01/2023,11092734,1585323,318346
24/02/2021,11121922,1590264,318362
24/02/2022,11161784,1591715,318742
24/02/2023,11170760,1591853,318846
24/03/2021,11203744,1599233,318865
24/03/2022,11237187,1599589,318952
24/03/2023,11244694,1599893,319034
24/04/2020,11244695,1599894,319034
24/04/2021,11274417,1606142,319034
24/04/2022,11284491,1606215,319054
24/04/2023,11293160,1606626,319202
24/05/2020,11293161,1606628,319202
24/05/2021,11328140,1611373,319205
24/05/2022,11352838,1611825,319323
24/06/2020,11352839,1611825,319323
24/06/2021,11386005,1614004,319894
24/06/2022,11409174,1616072,320685
24/07/2020,11409179,1616076,320685
24/07/2021,11436035,1617167,320936
24/07/2022,11449738,1620846,322145
24/08/2020,11449739,1620848,322145
24/08/2021,11485946,1621797,322371
24/08/2022,11512546,1624785,322961
24/09/2020,11512553,1624787,322961
24/09/2021,11541461,1625628,323221
24/09/2022,11553122,1625896,323227
24/10/2020,11553130,1625896,323227
24/10/2021,11564352,1626172,323318
24/10/2022,11579967,1626455,323430
24/11/2020,11580201,1626458,323430
24/11/2021,11612427,1627450,323622
24/11/2022,11633959,1634047,326507
24/12/2020,11634481,1634115,326507
24/12/2021,11653774,1635517,326521
24/12/2022,11660531,1636804,327326
25/01/2021,11676055,1639919,327326
25/01/2022,11744536,1674986,334285
25/01/2023,11755334,1675283,334440
25/02/2021,11782475,1679880,334444
25/02/2022,11818618,1681106,334790
25/02/2023,11825325,1681218,334870
25/03/2020,11825327,1681219,334870
25/03/2021,11856224,1688723,334872
25/03/2022,11886474,1689134,334939
25/03/2023,11892541,1689353,335052
25/04/2020,11892542,1689353,335052
25/04/2021,11900027,1691013,335052
25/04/2022,11928706,1691272,335089
25/04/2023,11936034,1691567,335206
25/05/2020,11936035,1691568,335206
25/05/2021,11968245,1695431,335206
25/05/2022,11993013,1695950,335372
25/06/2021,12026003,1698198,336124
25/06/2022,12044843,1699926,336784
25/07/2020,12044847,1699927,336784
25/07/2021,12054721,1700307,336880
25/07/2022,12096272,1712550,341213
25/08/2020,12096274,1712555,341213
25/08/2021,12131004,1713439,341453
25/08/2022,12153621,1715875,341677
25/09/2020,12153639,1715898,341677
25/09/2021,12176739,1716621,341882
25/09/2022,12185107,1716772,341923
25/10/2020,12185111,1716774,341923
25/10/2021,12219731,1717726,342291
25/10/2022,12234619,1717972,342398
25/11/2020,12234891,1717981,342398
25/11/2021,12265244,1718994,342421
25/11/2022,12285768,1725653,344771
25/12/2020,12285834,1725663,344771
25/12/2021,12293682,1726197,344774
25/12/2022,12298014,1726672,345191
26/01/2021,12314989,1729591,345196
26/01/2022,12373483,1760269,345285
26/01/2023,12384245,1760513,345423
26/02/2021,12413306,1765196,345450
26/02/2022,12442285,1766147,345689
26/02/2023,12447527,1766219,345719
26/03/2020,12447528,1766219,345719
26/03/2021,12480975,1773779,345740
26/03/2022,12503893,1774073,345741
26/03/2023,12507366,1774156,345769
26/04/2021,12550547,1782668,345772
26/04/2022,12577449,1782965,345807
26/04/2023,12584590,1783273,345918
26/05/2020,12584590,1783275,345918
26/05/2021,12616659,1786837,345919
26/05/2022,12639072,1787315,346010
26/06/2020,12639075,1787315,346010
26/06/2021,12665812,1789269,346457
26/06/2022,12676169,1790230,346791
26/07/2020,12676170,1790230,346791
26/07/2021,12711524,1791708,347157
26/07/2022,12750554,1801876,350850
26/08/2020,12750554,1801878,350850
26/08/2021,12784434,1802726,351056
26/08/2022,12806067,1804973,351255
26/09/2020,12806072,1804973,351255
26/09/2021,12815636,1805266,351352
26/09/2022,12837514,1805744,351529
26/10/2020,12837553,1805747,351529
26/10/2021,12870765,1806528,351875
26/10/2022,12885142,1806815,351977
26/11/2020,12885335,1806820,351977
26/11/2021,12914155,1807881,351993
26/11/2022,12925607,1813106,352151
26/12/2020,12927116,1813275,352151
26/12/2021,12942130,1814182,352457
26/12/2022,12957504,1816484,354188
27/01/2021,12975195,1819454,354213
27/01/2022,13035556,1846730,360271
27/01/2023,13045877,1846921,360397
27/02/2021,13070763,1851200,360397
27/02/2022,13083576,1851656,360494
27/02/2023,13094793,1851910,360608
27/03/2021,13121723,1858380,360608
27/03/2022,13135683,1858496,360628
27/03/2023,13144908,1858940,360770
27/04/2021,13182715,1865665,360780
27/04/2022,13211376,1865911,360838
27/04/2023,13217570,1866159,360945
27/05/2020,13217577,1866162,360945
27/05/2021,13249938,1869703,360946
27/05/2022,13272509,1870183,361064
27/06/2021,13281710,1870848,361228
27/06/2022,13311908,1874147,362418
27/07/2020,13311914,1874154,362418
27/07/2021,13344852,1875210,362682
27/07/2022,13380317,1885255,366139
27/08/2020,13380318,1885263,366139
27/08/2021,13412186,1886097,366347
27/08/2022,13430377,1887663,366851
27/09/2020,13430380,1887667,366851
27/09/2021,13465885,1888684,367180
27/09/2022,13486915,1889105,367318
27/10/2020,13487061,1889107,367318
27/10/2021,13519200,1889910,367611
27/10/2022,13533137,1890197,367713
27/11/2020,13533449,1890227,367713
27/11/2021,13555642,1891111,367727
27/11/2022,13562903,1893204,368692
27/12/2020,13563056,1893233,368692
27/12/2021,13605508,1896584,369390
27/12/2022,13621888,1898695,370888
28/01/2021,13638736,1901595,370888
28/01/2022,13694704,1925040,375135
28/01/2023,13702444,1925165,375204
28/02/2021,13708556,1926427,375204
28/02/2022,13749185,1927485,375540
28/02/2023,13759171,1927662,375619
28/03/2020,13759173,1927662,375619
28/03/2021,13766531,1929605,375619
28/03/2022,13803915,1930044,375695
28/03/2023,13812698,1930425,375825
28/04/2021,13848746,1936603,375832
28/04/2022,13872649,1936913,375863
28/04/2023,13878262,1937111,375953
28/05/2020,13878262,1937112,375953
28/05/2021,13909221,1940539,375954
28/05/2022,13924203,1940925,375983
28/06/2021,13961472,1943842,376592
28/06/2022,13991463,1947074,377368
28/07/2020,13991463,1947075,377368
28/07/2021,14004440,1947602,377487
28/07/2022,14017698,1951576,378750
28/08/2020,14017702,1951581,378750
28/08/2021,14043740,1952349,378929
28/08/2022,14053219,1952973,379088
28/09/2020,14053241,1952986,379088
28/09/2021,14086160,1953874,379321
28/09/2022,14104953,1954255,379505
28/10/2020,14105073,1954263,379505
28/10/2021,14137341,1955057,379778
28/10/2022,14149440,1955342,379861
28/11/2020,14149607,1955361,379861
28/11/2021,14159452,1955734,379877
28/11/2022,14186453,1966376,384164
28/12/2020,14188573,1966643,384164
28/12/2021,14230398,1969999,384974
28/12/2022,14246549,1972061,386563
29/01/2021,14266571,1975194,386563
29/01/2022,14313991,1993501,390582
29/01/2023,14318508,1993557,390615
29/03/2020,14318509,1993557,390615
29/03/2021,14357577,2003257,390630
29/03/2022,14390333,2003605,390695
29/03/2023,14399143,2003973,390817
29/04/2021,14435230,2009766,390828
29/04/2022,14459616,2010008,390864
29/04/2023,14464337,2010174,390926
29/05/2020,14464353,2010175,390926
29/05/2021,14489003,2013247,390926
29/05/2022,14497681,2013441,390954
29/06/2020,14497682,2013441,390954
29/06/2021,14515329,2014648,391206
29/06/2022,14529525,2016672,391776
29/07/2020,14529526,2016676,391776
29/07/2021,14543161,2017210,391926
29/07/2022,14556911,2021083,393216
29/08/2020,14556912,2021084,393216
29/08/2021,14567519,2021355,393286
29/08/2022,14589375,2023280,393907
29/09/2020,14589380,2023284,393907
29/09/2021,14622549,2024068,394196
29/09/2022,14641131,2024463,394336
29/10/2020,14641170,2024470,394336
29/10/2021,14672569,2025205,394588
29/10/2022,14682406,2025377,394652
29/11/2020,14682489,2025378,394652
29/11/2021,14714792,2026713,394678
29/11/2022,14739661,2037291,398999
29/12/2020,14741234,2037561,398999
29/12/2021,14782260,2041127,399693
29/12/2022,14795426,2042766,400871
3/01/2021,14796574,2042886,400871
3/01/2022,14852780,2053449,402586
3/01/2023,14868182,2054757,403326
