fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2021-01-08,64802,7041,0
2021-01-09,69626,7759,0
2021-01-10,71305,7985,0
2021-01-11,78697,9210,0
2021-01-12,85894,10260,0
2021-01-13,93776,11425,0
2021-01-14,101026,12642,0
2021-01-15,108158,13883,0
2021-01-16,114870,15215,0
2021-01-17,117170,15610,0
2021-01-18,127276,17583,0
2021-01-19,138334,19442,0
2021-01-20,150705,21388,0
2021-01-21,163597,23481,0
2021-01-22,175694,25685,0
2021-01-23,184978,27715,0
2021-01-24,187955,28385,0
2021-01-25,203279,31458,0
2021-01-26,220021,34334,0
2021-01-27,237443,37276,0
2021-01-28,254098,40140,0
2021-01-29,273821,43243,0
2021-01-30,291217,46000,0
2021-01-31,295306,46844,0
2021-02-01,316031,51167,0
2021-02-02,336489,55101,0
2021-02-03,358812,59411,0
2021-02-04,380676,63702,0
2021-02-05,402801,68065,6
2021-02-06,420412,71712,6
2021-02-07,425270,73062,6
2021-02-08,448547,78586,30
2021-02-09,472543,83698,44
2021-02-10,500185,88832,53
2021-02-11,523959,93793,93
2021-02-12,548850,98480,113
2021-02-13,569866,102796,113
2021-02-14,575305,103797,113
2021-02-15,602619,109644,134
2021-02-16,628909,114733,177
2021-02-17,657710,119612,204
2021-02-18,683197,124302,226
2021-02-19,709221,128705,260
2021-02-20,729842,132833,260
2021-02-21,735201,134069,260
2021-02-22,764126,139783,291
2021-02-23,790853,144637,314
2021-02-24,819687,149499,330
2021-02-25,846485,154032,334
2021-02-26,875164,158660,361
2021-02-27,899724,162877,361
2021-02-28,905757,164125,361
2021-03-01,943194,170474,400
2021-03-02,977439,175931,412
2021-03-03,1011809,181310,418
2021-03-04,1043673,186551,443
2021-03-05,1076284,191878,462
2021-03-06,1101645,196724,462
2021-03-07,1107538,198008,462
2021-03-08,1141689,204849,478
2021-03-09,1175460,210847,484
2021-03-10,1209556,216909,505
2021-03-11,1243066,222716,516
2021-03-12,1276506,228548,548
2021-03-13,1304700,233923,548
2021-03-14,1311165,235453,549
2021-03-15,1343789,243564,558
2021-03-16,1373513,250101,562
2021-03-17,1400726,256565,575
2021-03-18,1426506,262717,577
2021-03-19,1454152,269402,583
2021-03-20,1482701,275771,583
2021-03-21,1490302,277611,583
2021-03-22,1524483,286382,585
2021-03-23,1556439,294114,603
2021-03-24,1588981,301394,621
2021-03-25,1619479,308797,623
2021-03-26,1652490,316264,644
2021-03-27,1679083,322656,644
2021-03-28,1686342,324579,644
2021-03-29,1724886,334143,659
2021-03-30,1764091,342154,672
2021-03-31,1804335,350482,685
2021-04-01,1816110,354614,685
2021-04-02,1826439,358219,685
2021-04-03,1847523,365954,685
2021-04-04,1855866,368663,685
2021-04-05,1902772,380719,687
2021-04-06,1944736,390372,723
2021-04-07,1985733,399088,738
2021-04-08,2024224,407690,744
2021-04-09,2062825,416115,763
2021-04-10,2092972,423292,763
2021-04-11,2099486,425087,763
2021-04-12,2139461,434671,768
2021-04-13,2178142,442795,772
2021-04-14,2217157,450673,775
2021-04-15,2255488,458114,784
2021-04-16,2293582,465613,794
2021-04-17,2324795,472561,794
2021-04-18,2333569,474714,794
2021-04-19,2376115,484161,799
2021-04-20,2415874,491741,810
2021-04-21,2455017,499076,818
2021-04-22,2491730,506167,821
2021-04-23,2529765,513127,833
2021-04-24,2559116,519292,833
2021-04-25,2566506,520928,833
2021-04-26,2609156,529331,835
2021-04-27,2646480,535966,845
2021-04-28,2682038,542063,852
2021-04-29,2717666,547787,863
2021-04-30,2755807,553335,865
2021-05-01,2769894,556016,865
2021-05-02,2778897,557519,865
2021-05-03,2820413,565121,869
2021-05-04,2856082,570621,869
2021-05-05,2892871,576039,879
2021-05-06,2926396,580992,886
2021-05-07,2960290,585704,894
2021-05-08,2985916,589760,894
2021-05-09,2992050,590751,894
2021-05-10,3028888,597143,906
2021-05-11,3063258,602011,909
2021-05-12,3096664,606688,913
2021-05-13,3128606,611218,913
2021-05-14,3161426,615678,921
2021-05-15,3190226,619493,921
2021-05-16,3199658,620838,921
2021-05-17,3237773,626462,926
2021-05-18,3271999,630935,927
2021-05-19,3305606,635137,932
2021-05-20,3337403,639187,935
2021-05-21,3368177,643105,937
2021-05-22,3392167,646524,937
2021-05-23,3400261,647659,937
2021-05-24,3434782,652349,940
2021-05-25,3466587,656169,940
2021-05-26,3498284,659687,941
2021-05-27,3530238,663181,942
2021-05-28,3560825,666572,943
2021-05-29,3585166,669598,943
2021-05-30,3594553,670604,943
2021-05-31,3629311,674994,946
2021-06-01,3660261,678612,947
2021-06-02,3691928,682199,950
2021-06-03,3721182,685345,953
2021-06-04,3750470,688528,960
2021-06-05,3772670,691236,961
2021-06-06,3778979,691941,961
2021-06-07,3808362,695761,968
2021-06-08,3840268,698824,969
2021-06-09,3871635,701739,970
2021-06-10,3902300,704615,970
2021-06-11,3932378,707460,972
2021-06-12,3955380,709828,974
2021-06-13,3963230,710713,975
2021-06-14,3996054,714234,983
2021-06-15,4027279,717122,985
2021-06-16,4058109,719807,1009
2021-06-17,4088048,722475,1023
2021-06-18,4118336,724978,1074
2021-06-19,4140711,727000,1117
2021-06-20,4147964,727614,1131
2021-06-21,4181333,730830,1209
2021-06-22,4212907,733566,1267
2021-06-23,4244070,735914,1319
2021-06-24,4273742,738060,1363
2021-06-25,4303069,740266,1431
2021-06-26,4326931,742194,1468
2021-06-27,4335063,742852,1487
2021-06-28,4368109,745736,1489
2021-06-29,4383866,746926,1489
2021-06-30,4419157,749239,1490
2021-07-01,4451176,751324,1492
2021-07-02,4480574,753214,1502
2021-07-03,4503966,754895,1502
2021-07-04,4513052,755528,1502
2021-07-05,4548221,757850,1514
2021-07-06,4580768,759705,1562
2021-07-07,4613279,761558,1603
2021-07-08,4644637,763263,1642
2021-07-09,4673450,764905,1744
2021-07-10,4697002,766400,1808
2021-07-11,4705231,766952,1808
2021-07-12,4738354,768981,1811
2021-07-13,4768032,770629,1819
2021-07-14,4800620,772218,1820
2021-07-15,4832284,773702,1821
2021-07-16,4861197,775250,1826
2021-07-17,4882786,776478,1826
2021-07-18,4892005,776883,1826
2021-07-19,4926395,778525,1829
2021-07-20,4957875,779949,1834
2021-07-21,4987355,781259,1840
2021-07-22,5018022,782461,1853
2021-07-23,5047391,783633,1854
2021-07-24,5071316,784709,1856
2021-07-25,5080124,785084,1856
2021-07-26,5111520,786543,1866
2021-07-27,5141287,787584,1879
2021-07-28,5153099,788105,1879
2021-07-29,5165329,788630,1879
2021-07-30,5191418,789886,1887
2021-07-31,5213208,790866,1889
2021-08-01,5222042,791252,1892
2021-08-02,5258029,792708,1902
2021-08-03,5291824,793925,1912
2021-08-04,5323869,795047,1923
2021-08-05,5354253,796244,1935
2021-08-06,5383353,797427,1941
2021-08-07,5405320,798360,1942
2021-08-08,5413370,798737,1972
2021-08-09,5446964,800078,2034
2021-08-10,5479680,801237,2102
2021-08-11,5507634,802340,2106
2021-08-12,5535205,803444,2113
2021-08-13,5563582,804489,2124
2021-08-14,5586178,805387,2140
2021-08-15,5595316,805755,2149
2021-08-16,5628506,807082,2157
2021-08-17,5660428,808146,2166
2021-08-18,5691267,809167,2174
2021-08-19,5719585,810159,2175
2021-08-20,5748731,811096,2180
2021-08-21,5770703,811831,2184
2021-08-22,5779819,812162,2184
2021-08-23,5814679,813297,2184
2021-08-24,5846668,814235,2186
2021-08-25,5877165,815105,2189
2021-08-26,5906776,815941,2192
2021-08-27,5934756,816762,2195
2021-08-28,5957786,817519,2197
2021-08-29,5967094,817785,2197
2021-08-30,5982578,818235,2197
2021-08-31,6018658,819219,2198
2021-09-01,6049207,820064,2205
2021-09-02,6078227,820938,2208
2021-09-03,6106376,821814,2211
2021-09-04,6128569,822554,2215
2021-09-05,6136461,822852,2215
2021-09-06,6168123,823865,2221
2021-09-07,6199112,824746,2226
2021-09-08,6228398,825543,2229
2021-09-09,6256917,826391,2237
2021-09-10,6285124,827195,2244
2021-09-11,6307106,827846,2251
2021-09-12,6316912,828145,2252
2021-09-13,6348935,829203,2257
2021-09-14,6381167,830091,2290
2021-09-15,6412538,830894,2297
2021-09-16,6441964,831644,2301
2021-09-17,6469711,832417,2305
2021-09-18,6491111,833053,2307
2021-09-19,6499295,833347,2307
2021-09-20,6531096,834326,2312
2021-09-21,6561811,835179,2315
2021-09-22,6589544,835951,2318
2021-09-23,6618844,836775,2323
2021-09-24,6644376,837604,2332
2021-09-25,6664579,838313,2340
2021-09-26,6672730,838604,2340
2021-09-27,6703860,839611,2342
2021-09-28,6733042,840486,2343
2021-09-29,6762127,841257,2346
2021-09-30,6792274,842052,2348
2021-10-01,6821713,842824,2349
2021-10-02,6844005,843517,2352
2021-10-03,6853222,843764,2352
2021-10-04,6884842,844717,2355
2021-10-05,6915625,845525,2357
2021-10-06,6944766,846335,2388
2021-10-07,6975472,847176,2463
2021-10-08,6989002,847576,2567
2021-10-09,7011945,848297,2727
2021-10-10,7021641,848548,2788
2021-10-11,7050554,849540,2793
2021-10-12,7083795,850541,2802
2021-10-13,7114952,851359,2809
2021-10-14,7144280,852094,2813
2021-10-15,7172304,852873,2816
2021-10-16,7194158,853563,2818
2021-10-17,7203745,853794,2819
2021-10-18,7234347,854756,2821
2021-10-19,7264383,855518,2826
2021-10-20,7293228,856323,2829
2021-10-21,7322222,857162,2831
2021-10-22,7348699,857904,2831
2021-10-23,7370014,858532,2832
2021-10-24,7379867,858804,2832
2021-10-25,7409951,859747,2837
2021-10-26,7439140,860517,2839
2021-10-27,7467485,861305,2847
2021-10-28,7495871,862089,2847
2021-10-29,7523427,862816,2852
2021-10-30,7544125,863442,2852
2021-10-31,7551328,863692,2852
2021-11-01,7563049,864086,2852
2021-11-02,7597189,865029,2853
2021-11-03,7628761,866027,2856
2021-11-04,7658954,866946,2858
2021-11-05,7689472,867874,2860
2021-11-06,7713341,868698,2861
2021-11-07,7723924,869054,2862
2021-11-08,7755522,870307,2865
2021-11-09,7785911,871347,2866
2021-11-10,7816422,872351,2872
2021-11-11,7847480,873336,2879
2021-11-12,7877728,874304,2881
2021-11-13,7899492,875154,2891
2021-11-14,7908892,875516,2893
2021-11-15,7942521,876854,2899
2021-11-16,7973645,877905,2902
2021-11-17,8003550,878988,2907
2021-11-18,8033195,879982,2913
2021-11-19,8060277,880985,2921
2021-11-20,8081962,881803,2927
2021-11-21,8092783,882157,2934
2021-11-22,8126020,883436,2936
2021-11-23,8156898,884472,2936
2021-11-24,8186428,885447,2944
2021-11-25,8216157,886424,2956
2021-11-26,8244301,887466,2962
2021-11-27,8266011,888336,2969
2021-11-28,8275592,888700,2973
2021-11-29,8307223,890005,2982
2021-11-30,8339401,891088,2985
2021-12-01,8371322,892095,2992
2021-12-02,8401604,893107,2997
2021-12-03,8430791,894191,3006
2021-12-04,8451590,895076,3008
2021-12-05,8461601,895384,3011
2021-12-06,8495748,896615,3012
2021-12-07,8529038,897789,3014
2021-12-08,8543682,898321,3014
2021-12-09,8577171,899489,3016
2021-12-10,8607665,900545,3022
2021-12-11,8629932,901479,3023
2021-12-12,8639984,901838,3024
2021-12-13,8672361,903193,3029
2021-12-14,8702797,904330,3029
2021-12-15,8733539,905444,3051
2021-12-16,8763935,906571,3054
2021-12-17,8791350,907692,3057
2021-12-18,8812750,908669,3058
2021-12-19,8822094,909069,3059
2021-12-20,8852616,910535,3065
2021-12-21,8882310,912010,3067
2021-12-22,8911647,913570,3069
2021-12-23,8941118,915152,3071
2021-12-24,8958989,916472,3071
2021-12-25,8966054,916967,3071
2021-12-26,8977712,917798,3091
2021-12-27,9012012,920869,3135
2021-12-28,9045155,923900,3182
2021-12-29,9078286,927114,3200
2021-12-30,9111240,930613,3209
2021-12-31,9136525,933627,3237
2022-01-01,9146130,934545,3593
2022-01-02,9157711,936111,3999
2022-01-03,9203152,944596,5414
2022-01-04,9255813,955211,8116
2022-01-05,9309968,968498,11411
2022-01-06,9365442,983110,14789
2022-01-07,9408997,997567,15687
2022-01-08,9439603,1009272,16278
2022-01-09,9445204,1011592,16278
2022-01-10,9446478,1012097,16278
2022-01-11,9447934,1012826,16280
2022-01-12,9449939,1013928,16280
2022-01-13,9452220,1015291,16280
2022-01-14,9455137,1016973,16280
2022-01-15,9458036,1018452,16280
2022-01-16,9459429,1018941,16280
2022-01-17,9464503,1022244,16280
2022-01-18,9469999,1024890,16285
2022-01-19,9476497,1028754,16329
2022-01-20,9505585,1047820,22099
2022-01-21,9531716,1064126,27336
2022-01-22,9533139,1064745,27343
2022-01-23,9533602,1064953,27343
2022-01-24,9535525,1065814,27344
2022-01-25,9537629,1066711,27399
2022-01-26,9539603,1067725,27400
2022-01-27,9543964,1069521,27737
2022-01-28,9549482,1071813,28274
2022-01-29,9551992,1072746,28449
2022-01-30,9552444,1072915,28449
2022-01-31,9554691,1073371,28452
2022-02-01,9557174,1073779,28452
2022-02-02,9562011,1074818,28564
2022-02-03,9567139,1075874,28790
2022-02-04,9571370,1076432,29134
2022-02-05,9586043,1079021,31245
2022-02-06,9593281,1080515,31733
2022-02-07,9612072,1083956,32472
2022-02-08,9631244,1087057,33644
2022-02-09,9631729,1087081,33644
2022-02-10,9632229,1087107,33646
2022-02-11,9633060,1087149,33661
2022-02-12,9633781,1087204,33664
2022-02-13,9634002,1087215,33667
2022-02-14,9634425,1087254,33671
2022-02-15,9634801,1087292,33671
2022-02-16,9635388,1087325,33675
2022-02-17,9635964,1087349,33681
2022-02-18,9636839,1087409,33701
2022-02-19,9637715,1087453,33726
2022-02-20,9638850,1087503,33736
2022-02-21,9644945,1087810,33807
2022-02-22,9649710,1088010,33882
2022-02-23,9651227,1088037,33919
2022-02-24,9652296,1088072,33919
2022-02-25,9654329,1088107,33920
2022-02-26,9659312,1088195,33959
2022-02-27,9665757,1088372,34052
2022-02-28,9680742,1088849,34091
2022-03-01,9681588,1088860,34091
2022-03-02,9682369,1088867,34091
2022-03-03,9683750,1088885,34091
2022-03-04,9685956,1088910,34091
2022-03-05,9689908,1088971,34091
2022-03-06,9694279,1089062,34110
2022-03-07,9706949,1089372,34114
2022-03-08,9708918,1089399,34114
2022-03-09,9711709,1089433,34114
2022-03-10,9722646,1089639,34135
2022-03-11,9736722,1089912,34228
2022-03-12,9737536,1089923,34229
2022-03-13,9737735,1089924,34229
2022-03-14,9738280,1089933,34229
2022-03-15,9738978,1089938,34230
2022-03-16,9742548,1089989,34237
2022-03-17,9746483,1090041,34253
2022-03-18,9746793,1090043,34253
2022-03-19,9747059,1090049,34253
2022-03-20,9747092,1090052,34253
2022-03-21,9747437,1090054,34253
2022-03-22,9747685,1090056,34254
2022-03-23,9748171,1090057,34254
2022-03-24,9748568,1090062,34254
2022-03-25,9749277,1090069,34254
2022-03-26,9750654,1090088,34254
2022-03-27,9751889,1090100,34254
2022-03-28,9753093,1090111,34254
2022-03-29,9754405,1090116,34255
2022-03-30,9756506,1090147,34255
2022-03-31,9763819,1090251,34268
2022-04-01,9781081,1090467,34308
2022-04-02,9782175,1090481,34310
2022-04-03,9782450,1090485,34310
2022-04-04,9783416,1090492,34310
2022-04-05,9784274,1090500,34310
2022-04-06,9786759,1090517,34310
2022-04-07,9794087,1090599,34317
2022-04-08,9811952,1090786,34359
2022-04-09,9812884,1090793,34359
2022-04-10,9814637,1090806,34359
2022-04-11,9816345,1090816,34360
2022-04-12,9818131,1090822,34360
2022-04-13,9822919,1090850,34363
2022-04-14,9830046,1090917,34379
2022-04-15,9831798,1090927,34381
2022-04-16,9833325,1090942,34384
2022-04-17,9835334,1090967,34385
2022-04-18,9842644,1091042,34392
2022-04-19,9860534,1091218,34492
2022-04-20,9861063,1091222,34492
2022-04-21,9861567,1091229,34492
2022-04-22,9862099,1091244,34492
2022-04-23,9863176,1091254,34492
2022-04-24,9863999,1091259,34492
2022-04-25,9870561,1091313,34497
2022-04-26,9886430,1091488,34529
2022-04-27,9886984,1091497,34530
2022-04-28,9887124,1091501,34530
2022-04-29,9887158,1091501,34530
2022-04-30,9887196,1091501,34530
2022-05-01,9887247,1091501,34530
2022-05-02,9887356,1091502,34530
2022-05-03,9887574,1091504,34530
2022-05-04,9887796,1091504,34530
2022-05-05,9888113,1091507,34530
2022-05-06,9888362,1091511,34530
2022-05-07,9888750,1091518,34530
2022-05-08,9889117,1091520,34530
2022-05-09,9890862,1091542,34532
2022-05-10,9894876,1091574,34542
2022-05-11,9895117,1091575,34542
2022-05-12,9895308,1091578,34542
2022-05-13,9895605,1091579,34542
2022-05-14,9895970,1091582,34542
2022-05-15,9896287,1091582,34542
2022-05-16,9897697,1091603,34542
2022-05-17,9900932,1091656,34545
2022-05-18,9911026,1091788,34568
2022-05-19,9923419,1092028,34731
2022-05-20,9924209,1092037,34732
2022-05-21,9924211,1092037,34732
2022-05-22,9924213,1092037,34732
2022-05-23,9924220,1092037,34732
2022-05-24,9924226,1092037,34732
2022-05-25,9924237,1092037,34732
2022-05-26,9924265,1092037,34732
2022-05-27,9924283,1092037,34732
2022-05-28,9924296,1092037,34732
2022-05-29,9924312,1092037,34732
2022-05-30,9924330,1092038,34732
2022-05-31,9924334,1092039,34732
2022-06-01,9924351,1092039,34732
2022-06-02,9924368,1092039,34732
2022-06-03,9924523,1092040,34732
2022-06-04,9924597,1092040,34732
2022-06-05,9924628,1092041,34732
2022-06-06,9924689,1092041,34732
2022-06-07,9924711,1092045,34732
2022-06-08,9924782,1092046,34732
2022-06-09,9924803,1092063,34732
2022-06-10,9924858,1092067,34732
2022-06-11,9924903,1092072,34732
2022-06-12,9924934,1092072,34732
2022-06-13,9925019,1092073,34732
2022-06-14,9925093,1092074,34732
2022-06-15,9925188,1092077,34732
2022-06-16,9925320,1092083,34732
2022-06-17,9925633,1092094,34733
2022-06-18,9926024,1092116,34737
2022-06-19,9926659,1092156,34738
2022-06-20,9927050,1092179,34742
2022-06-21,9927310,1092200,34742
2022-06-22,9927655,1092237,34742
2022-06-23,9929433,1092375,34760
2022-06-24,9933901,1092737,34854
2022-06-25,9943332,1093828,34960
2022-06-26,9945042,1093992,35010
2022-06-27,9947037,1094281,35023
2022-06-28,9947202,1094296,35027
2022-06-29,9947214,1094305,35027
2022-06-30,9947285,1094310,35027
2022-07-01,9947317,1094314,35027
2022-07-02,9947351,1094321,35027
2022-07-03,9947358,1094321,35027
2022-07-04,9947384,1094329,35027
2022-07-05,9947425,1094341,35027
2022-07-06,9947490,1094346,35029
2022-07-07,9947554,1094353,35029
2022-07-08,9947693,1094375,35029
2022-07-09,9947792,1094380,35032
2022-07-10,9947855,1094387,35033
2022-07-11,9948000,1094406,35033
2022-07-12,9948164,1094420,35036
2022-07-13,9948275,1094444,35041
2022-07-14,9948402,1094460,35042
2022-07-15,9948616,1094480,35045
2022-07-16,9948851,1094534,35050
2022-07-17,9948914,1094547,35052
2022-07-18,9949173,1094614,35054
2022-07-19,9949370,1094635,35056
2022-07-20,9949853,1094724,35057
2022-07-21,9950704,1094854,35111
2022-07-22,9952526,1095339,35252
2022-07-23,9956149,1096735,35254
2022-07-24,9956236,1096769,35263
2022-07-25,9956394,1096796,35270
2022-07-26,9956497,1096806,35270
2022-07-27,9956685,1096831,35272
2022-07-28,9956735,1096837,35272
2022-07-29,9957140,1096982,35272
2022-07-30,9957314,1097031,35272
2022-07-31,9957344,1097041,35273
2022-08-01,9957598,1097121,35285
2022-08-02,9957740,1097155,35287
2022-08-03,9957992,1097208,35289
2022-08-04,9958262,1097267,35292
2022-08-05,9958666,1097329,35294
2022-08-06,9958940,1097400,35294
2022-08-07,9959241,1097438,35294
2022-08-08,9960007,1097559,35299
2022-08-09,9962213,1097991,35511
2022-08-10,9968209,1099272,36140
2022-08-11,9969948,1099541,36366
2022-08-12,9973086,1100266,36375
2022-08-13,9973681,1100330,36377
2022-08-14,9973776,1100337,36377
2022-08-15,9973958,1100380,36377
2022-08-16,9974270,1100418,36379
2022-08-17,9974642,1100455,36380
2022-08-18,9975799,1100563,36501
2022-08-19,9977468,1100796,36567
2022-08-20,9977681,1100840,36568
2022-08-21,9977851,1100860,36569
2022-08-22,9978715,1100965,36570
2022-08-23,9980798,1101125,36662
2022-08-24,9986716,1101844,36805
2022-08-25,9990255,1102323,36871
2022-08-26,9991299,1102346,36881
2022-08-27,9992117,1102370,36921
2022-08-28,9992400,1102383,36929
2022-08-29,9994338,1102596,36973
2022-08-30,9999271,1103060,36990
2022-08-31,10000750,1103172,37039
2022-09-01,10000812,1103177,37039
2022-09-02,10000882,1103183,37039
2022-09-03,10001002,1103190,37039
2022-09-04,10001050,1103197,37039
2022-09-05,10001423,1103222,37039
2022-09-06,10001801,1103236,37039
2022-09-07,10002037,1103250,37039
2022-09-08,10002563,1103275,37039
2022-09-09,10004308,1103333,37072
2022-09-10,10009037,1103433,37281
2022-09-11,10012625,1103497,37378
2022-09-12,10025963,1104124,37602
2022-09-13,10026572,1104162,37602
2022-09-14,10026594,1104169,37602
2022-09-15,10026605,1104170,37602
