fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
20/09/2020,8641665,1257144,246385
20/09/2021,8677479,1258139,246697
20/09/2022,8700451,1258718,246899
20/10/2020,8700483,1258722,246899
20/10/2021,8733551,1259539,247155
20/10/2022,8747078,1259789,247187
20/11/2020,8747246,1259803,247187
20/11/2021,8772077,1260632,247453
20/11/2022,8779371,1262018,247932
20/12/2020,8779652,1262070,247932
20/12/2021,8811996,1263607,247946
20/12/2022,8828860,1266675,250112
21/01/2021,8841921,1268799,250112
21/01/2022,8918600,1314095,259564
21/01/2023,8926818,1314318,259740
21/02/2021,8932240,1315565,259740
21/02/2022,8975480,1317660,260349
21/02/2023,8986840,1317830,260437
21/03/2020,8986841,1317830,260437
21/03/2021,8994552,1319689,260437
21/03/2022,9031414,1320150,260564
21/03/2023,9039747,1320409,260679
21/04/2020,9039748,1320409,260679
21/04/2021,9079386,1327858,260687
21/04/2022,9107006,1328117,260717
21/05/2020,9107009,1328118,260717
21/05/2021,9138175,1332108,260719
21/05/2022,9154598,1332423,260770
21/06/2020,9154599,1332423,260770
21/06/2021,9191857,1335681,261468
21/06/2022,9218228,1337483,261985
21/07/2020,9218230,1337487,261985
21/07/2021,9251847,1338823,262347
21/07/2022,9296156,1349921,266058
21/08/2020,9296156,1349922,266058
21/08/2021,9321534,1350667,266323
21/08/2022,9331792,1351769,266761
21/09/2020,9331823,1351773,266761
21/09/2021,9366577,1352637,267034
21/09/2022,9386378,1353120,267226
21/10/2020,9386389,1353125,267226
21/10/2021,9419227,1353972,267487
21/10/2022,9433240,1354183,267586
21/11/2020,9433347,1354191,267586
21/11/2021,9445619,1354548,267713
21/11/2022,9467720,1360034,270023
21/12/2020,9469027,1360166,270023
21/12/2021,9500689,1361703,270031
21/12/2022,9515791,1364523,271895
22/01/2021,9528055,1366746,271895
22/01/2022,9589189,1402666,279589
22/01/2023,9594410,1402777,279649
22/02/2021,9623744,1408571,279681
22/02/2022,9665123,1410258,280166
22/02/2023,9675388,1410448,280227
22/03/2021,9709991,1419333,280229
22/03/2022,9745996,1419756,280318
22/03/2023,9754436,1420066,280413
22/04/2021,9791611,1427235,280417
22/04/2022,9820126,1427504,280457
22/05/2020,9820127,1427505,280457
22/05/2021,9844419,1430957,280457
22/05/2022,9853827,1431106,280480
22/06/2020,9853828,1431106,280480
22/06/2021,9889057,1433868,281067
22/06/2022,9915348,1435906,281722
22/07/2020,9915348,1435907,281722
22/07/2021,9949940,1437127,282038
22/07/2022,9990910,1447419,285599
22/08/2020,9990911,1447420,285599
22/08/2021,10001556,1447755,285686
22/08/2022,10032592,1451713,287398
22/09/2020,10032598,1451714,287398
22/09/2021,10064264,1452497,287676
22/09/2022,10082804,1452908,287852
22/10/2020,10082819,1452910,287852
22/10/2021,10112886,1453665,288107
22/10/2022,10122680,1453835,288161
22/11/2020,10122724,1453843,288161
22/11/2021,10160698,1455139,288576
22/11/2022,10182225,1460651,291004
22/12/2020,10183568,1460804,291004
22/12/2021,10215034,1462427,291015
22/12/2022,10228706,1464788,292660
23/01/2021,10238117,1466845,292660
23/01/2022,10263811,1480699,295966
23/01/2023,10276202,1481042,296215
23/02/2021,10303302,1485958,296238
23/02/2022,10341431,1487506,296411
23/02/2023,10350527,1487681,296485
23/03/2021,10382891,1495508,296503
23/03/2022,10421197,1495940,296603
23/03/2023,10429047,1496198,296750
23/04/2021,10467548,1503241,296762
23/04/2022,10488548,1503429,296792
23/05/2020,10488549,1503434,296792
23/05/2021,10496752,1504583,296792
23/05/2022,10522598,1505046,296904
23/06/2021,10557325,1507422,297506
23/06/2022,10582778,1509564,298205
23/07/2020,10582780,1509568,298205
23/07/2021,10615810,1510754,298524
23/07/2022,10645405,1518896,301479
23/08/2020,10645406,1518899,301479
23/08/2021,10685640,1520046,301813
23/08/2022,10714763,1523188,303115
23/09/2020,10714769,1523190,303115
23/09/2021,10747267,1524021,303324
23/09/2022,10764606,1524432,303449
23/10/2020,10764624,1524436,303449
23/10/2021,10789036,1525074,303717
23/10/2022,10794626,1525147,303736
23/11/2020,10794906,1525159,303736
23/11/2021,10828585,1526208,303902
23/11/2022,10851606,1532478,306562
23/12/2020,10853145,1532654,306562
23/12/2021,10885150,1534314,306571
23/12/2022,10897728,1536394,308054
24/01/2021,10900740,1537072,308054
24/01/2022,10977984,1580481,316622
24/01/2023,10989322,1580792,316800
24/02/2021,11018510,1585733,316816
24/02/2022,11058372,1587184,317196
24/02/2023,11067348,1587322,317300
24/03/2021,11100332,1594702,317319
24/03/2022,11133775,1595058,317406
24/03/2023,11140888,1595346,317488
24/04/2020,11140889,1595347,317488
24/04/2021,11170611,1601595,317488
24/04/2022,11180685,1601668,317508
24/05/2020,11180686,1601670,317508
24/05/2021,11215665,1606415,317511
24/05/2022,11240363,1606867,317629
24/06/2020,11240364,1606867,317629
24/06/2021,11273530,1609046,318200
24/06/2022,11296699,1611114,318991
24/07/2020,11296704,1611118,318991
24/07/2021,11323560,1612209,319242
24/07/2022,11337263,1615888,320451
24/08/2020,11337264,1615890,320451
24/08/2021,11373471,1616839,320677
24/08/2022,11400071,1619827,321267
24/09/2020,11400078,1619829,321267
24/09/2021,11428986,1620670,321527
24/09/2022,11440647,1620938,321533
24/10/2020,11440655,1620938,321533
24/10/2021,11451877,1621214,321624
24/10/2022,11467492,1621497,321736
24/11/2020,11467726,1621500,321736
24/11/2021,11499952,1622492,321928
24/11/2022,11521484,1629089,324813
24/12/2020,11522006,1629157,324813
24/12/2021,11541299,1630559,324827
24/12/2022,11548056,1631846,325632
25/01/2021,11563580,1634961,325632
25/01/2022,11632061,1670028,332591
25/01/2023,11642859,1670325,332746
25/02/2021,11670000,1674922,332750
25/02/2022,11706143,1676148,333096
25/02/2023,11712844,1676260,333176
25/03/2020,11712846,1676261,333176
25/03/2021,11743743,1683765,333178
25/03/2022,11773993,1684176,333245
25/03/2023,11779883,1684389,333358
25/04/2020,11779884,1684389,333358
25/04/2021,11787369,1686049,333358
25/04/2022,11816048,1686308,333395
25/05/2020,11816049,1686309,333395
25/05/2021,11848259,1690172,333395
25/05/2022,11873027,1690691,333561
25/06/2021,11906017,1692939,334313
25/06/2022,11924857,1694667,334973
25/07/2020,11924861,1694668,334973
25/07/2021,11934735,1695048,335069
25/07/2022,11976286,1707291,339402
25/08/2020,11976288,1707296,339402
25/08/2021,12011018,1708180,339642
25/08/2022,12033635,1710616,339866
25/09/2020,12033653,1710639,339866
25/09/2021,12056753,1711362,340071
25/09/2022,12065121,1711513,340112
25/10/2020,12065125,1711515,340112
25/10/2021,12099745,1712467,340480
25/10/2022,12114633,1712713,340587
25/11/2020,12114905,1712722,340587
25/11/2021,12145258,1713735,340610
25/11/2022,12165782,1720394,342960
25/12/2020,12165848,1720404,342960
25/12/2021,12173696,1720938,342963
25/12/2022,12178028,1721413,343380
26/01/2021,12195003,1724332,343385
26/01/2022,12253497,1755010,343474
26/01/2023,12264259,1755254,343612
26/02/2021,12293320,1759937,343639
26/02/2022,12322299,1760888,343878
26/02/2023,12327307,1760952,343908
26/03/2020,12327308,1760952,343908
26/03/2021,12360755,1768512,343929
26/03/2022,12383673,1768806,343930
26/03/2023,12387053,1768888,343958
26/04/2021,12430234,1777400,343961
26/04/2022,12457136,1777697,343996
26/05/2020,12457136,1777699,343996
26/05/2021,12489205,1781261,343997
26/05/2022,12511618,1781739,344088
26/06/2020,12511621,1781739,344088
26/06/2021,12538358,1783693,344535
26/06/2022,12548715,1784654,344869
26/07/2020,12548716,1784654,344869
26/07/2021,12584070,1786132,345235
26/07/2022,12623100,1796300,348928
26/08/2020,12623100,1796302,348928
26/08/2021,12656980,1797150,349134
26/08/2022,12678613,1799397,349333
26/09/2020,12678618,1799397,349333
26/09/2021,12688182,1799690,349430
26/09/2022,12710060,1800168,349607
26/10/2020,12710099,1800171,349607
26/10/2021,12743311,1800952,349953
26/10/2022,12757688,1801239,350055
26/11/2020,12757881,1801244,350055
26/11/2021,12786701,1802305,350071
26/11/2022,12798153,1807530,350229
26/12/2020,12799662,1807699,350229
26/12/2021,12814676,1808606,350535
26/12/2022,12830050,1810908,352266
27/01/2021,12847741,1813878,352291
27/01/2022,12908102,1841154,358349
27/01/2023,12918423,1841345,358475
27/02/2021,12943309,1845624,358475
27/02/2022,12956122,1846080,358572
27/02/2023,12967121,1846329,358686
27/03/2021,12994051,1852799,358686
27/03/2022,13008011,1852915,358706
27/03/2023,13016956,1853344,358848
27/04/2021,13054763,1860069,358858
27/04/2022,13083424,1860315,358916
27/05/2020,13083431,1860318,358916
27/05/2021,13115792,1863859,358917
27/05/2022,13138363,1864339,359035
27/06/2021,13147564,1865004,359199
27/06/2022,13177762,1868303,360389
27/07/2020,13177768,1868310,360389
27/07/2021,13210706,1869366,360653
27/07/2022,13246171,1879411,364110
27/08/2020,13246172,1879419,364110
27/08/2021,13278040,1880253,364318
27/08/2022,13296231,1881819,364822
27/09/2020,13296234,1881823,364822
27/09/2021,13331739,1882840,365151
27/09/2022,13352769,1883261,365289
27/10/2020,13352915,1883263,365289
27/10/2021,13385054,1884066,365582
27/10/2022,13398991,1884353,365684
27/11/2020,13399303,1884383,365684
27/11/2021,13421496,1885267,365698
27/11/2022,13428757,1887360,366663
27/12/2020,13428910,1887389,366663
27/12/2021,13471362,1890740,367361
27/12/2022,13487742,1892851,368859
28/01/2021,13504590,1895751,368859
28/01/2022,13560558,1919196,373106
28/01/2023,13568298,1919321,373175
28/02/2021,13574410,1920583,373175
28/02/2022,13615039,1921641,373511
28/02/2023,13624781,1921815,373590
28/03/2020,13624783,1921815,373590
28/03/2021,13632141,1923758,373590
28/03/2022,13669525,1924197,373666
28/03/2023,13678019,1924554,373796
28/04/2021,13714067,1930732,373803
28/04/2022,13737970,1931042,373834
28/05/2020,13737970,1931043,373834
28/05/2021,13768929,1934470,373835
28/05/2022,13783911,1934856,373864
28/06/2021,13821180,1937773,374473
28/06/2022,13851171,1941005,375249
28/07/2020,13851171,1941006,375249
28/07/2021,13864148,1941533,375368
28/07/2022,13877406,1945507,376631
28/08/2020,13877410,1945512,376631
28/08/2021,13903448,1946280,376810
28/08/2022,13912927,1946904,376969
28/09/2020,13912949,1946917,376969
28/09/2021,13945868,1947805,377202
28/09/2022,13964661,1948186,377386
28/10/2020,13964781,1948194,377386
28/10/2021,13997049,1948988,377659
28/10/2022,14009148,1949273,377742
28/11/2020,14009315,1949292,377742
28/11/2021,14019160,1949665,377758
28/11/2022,14046161,1960307,382045
28/12/2020,14048281,1960574,382045
28/12/2021,14090106,1963930,382855
28/12/2022,14106257,1965992,384444
29/01/2021,14126279,1969125,384444
29/01/2022,14173699,1987432,388463
29/01/2023,14178216,1987488,388496
29/03/2020,14178217,1987488,388496
29/03/2021,14217285,1997188,388511
29/03/2022,14250041,1997536,388576
29/03/2023,14258478,1997886,388698
29/04/2021,14294565,2003679,388709
29/04/2022,14318951,2003921,388745
29/05/2020,14318967,2003922,388745
29/05/2021,14343617,2006994,388745
29/05/2022,14352295,2007188,388773
29/06/2020,14352296,2007188,388773
29/06/2021,14369943,2008395,389025
29/06/2022,14384139,2010419,389595
29/07/2020,14384140,2010423,389595
29/07/2021,14397775,2010957,389745
29/07/2022,14411525,2014830,391035
29/08/2020,14411526,2014831,391035
29/08/2021,14422133,2015102,391105
29/08/2022,14443989,2017027,391726
29/09/2020,14443994,2017031,391726
29/09/2021,14477163,2017815,392015
29/09/2022,14495745,2018210,392155
29/10/2020,14495784,2018217,392155
29/10/2021,14527183,2018952,392407
29/10/2022,14537020,2019124,392471
29/11/2020,14537103,2019125,392471
29/11/2021,14569406,2020460,392497
29/11/2022,14594275,2031038,396818
29/12/2020,14595848,2031308,396818
29/12/2021,14636874,2034874,397512
29/12/2022,14650040,2036513,398690
3/01/2021,14651188,2036633,398690
3/01/2022,14707394,2047196,400405
3/01/2023,14722796,2048504,401145
3/02/2021,14745411,2052867,401145
3/02/2022,14795891,2065056,404735
3/02/2023,14804843,2065186,404824
3/03/2021,14839684,2070650,404830
3/03/2022,14874095,2071311,405048
3/03/2023,14883344,2071486,405116
3/04/2021,14904717,2079310,405116
3/04/2022,14916738,2079404,405132
3/04/2023,14924958,2079820,405277
3/05/2020,14924961,2079820,405277
3/05/2021,14967029,2087509,405281
3/05/2022,14993852,2087721,405313
3/06/2020,14993854,2087721,405313
3/06/2021,15023926,2090914,405459
3/06/2022,15045640,2091581,405605
3/07/2020,15045642,2091581,405605
3/07/2021,15071857,2093288,405949
3/07/2022,15084091,2094841,406476
3/08/2020,15084094,2094843,406476
3/08/2021,15121727,2096075,406784
