fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
19/12/2022,7758189,1099811,219209
2/01/2021,7761115,1100218,219209
2/01/2022,7777410,1102174,219649
2/01/2023,7792376,1103534,220654
2/02/2021,7813131,1107510,220654
2/02/2022,7866112,1121240,224585
2/02/2023,7876399,1121408,224658
2/03/2021,7911111,1126930,224671
2/03/2022,7944991,1127684,224900
2/03/2023,7953896,1127841,224981
2/04/2021,7964347,1131493,224981
2/04/2022,7986837,1131728,225052
2/04/2023,7990354,1131844,225092
2/05/2020,7990356,1131845,225092
2/05/2021,7999470,1133371,225092
2/05/2022,8024452,1133576,225131
2/05/2023,8032168,1133911,225260
2/06/2020,8032169,1133912,225260
2/06/2021,8064767,1137554,225442
2/06/2022,8087682,1138191,225577
2/06/2023,8092074,1138309,225667
2/07/2020,8092077,1138310,225667
2/07/2021,8125025,1140227,226107
2/07/2022,8148627,1143678,226801
2/07/2023,8150271,1143722,226830
2/08/2020,8150271,1143723,226830
2/08/2021,8190495,1145204,227219
2/08/2022,8224002,1154557,229551
2/08/2023,8226700,1154601,229582
2/09/2020,8226703,1154608,229582
2/09/2021,8258722,1155493,229753
2/09/2022,8277293,1157031,229785
2/09/2023,8279207,1157100,229813
2/10/2020,8279216,1157101,229813
2/10/2021,8304534,1157803,230005
2/10/2022,8310663,1157958,230035
2/11/2020,8310763,1157962,230035
2/11/2021,8348083,1158921,230324
2/11/2022,8362318,1159350,230543
2/12/2020,8362639,1159371,230543
2/12/2021,8393718,1160400,230553
2/12/2022,8419179,1171259,235108
20/01/2021,8431724,1173230,235108
20/01/2022,8511701,1222592,244907
20/01/2023,8521178,1222922,245114
20/02/2021,8542064,1227110,245114
20/02/2022,8558015,1228024,245306
20/02/2023,8569084,1228188,245396
20/03/2021,8598000,1234641,245396
20/03/2022,8610908,1234808,245426
20/03/2023,8620186,1235111,245554
20/04/2020,8620187,1235111,245554
20/04/2021,8660441,1242788,245565
20/04/2022,8691508,1243071,245608
20/04/2023,8699550,1243477,245708
20/05/2020,8699550,1243478,245708
20/05/2021,8731748,1247578,245711
20/05/2022,8753993,1247959,245782
20/05/2023,8756960,1248065,245782
20/06/2021,8765176,1248687,245930
20/06/2022,8790326,1250455,246511
20/06/2023,8794480,1250635,246691
20/07/2020,8794482,1250637,246691
20/07/2021,8829927,1252080,247057
20/07/2022,8874420,1263534,250364
20/07/2023,8877517,1263623,250445
20/08/2020,8877522,1263626,250445
20/08/2021,8910667,1264577,250702
20/08/2022,8931775,1267246,251836
20/08/2023,8932912,1267282,251856
20/09/2020,8932914,1267283,251856
20/09/2021,8968728,1268278,252168
20/09/2022,8991700,1268857,252370
20/09/2023,8994221,1268950,252403
20/10/2020,8994253,1268954,252403
20/10/2021,9027321,1269771,252659
20/10/2022,9040848,1270021,252691
20/11/2020,9041016,1270035,252691
20/11/2021,9065847,1270864,252957
20/11/2022,9073141,1272250,253436
20/12/2020,9073422,1272302,253436
20/12/2021,9105766,1273839,253450
20/12/2022,9122630,1276907,255616
21/01/2021,9135691,1279031,255616
21/01/2022,9212370,1324327,265068
21/01/2023,9220588,1324550,265244
21/02/2021,9226010,1325797,265244
21/02/2022,9269250,1327892,265853
21/02/2023,9280625,1328062,265941
21/03/2020,9280626,1328062,265941
21/03/2021,9288337,1329921,265941
21/03/2022,9325199,1330382,266068
21/03/2023,9333876,1330646,266184
21/04/2020,9333877,1330646,266184
21/04/2021,9373515,1338095,266192
21/04/2022,9401135,1338354,266222
21/04/2023,9408248,1338666,266332
21/05/2020,9408251,1338667,266332
21/05/2021,9439417,1342657,266334
21/05/2022,9455840,1342972,266385
21/05/2023,9458538,1343046,266415
21/06/2020,9458539,1343046,266415
21/06/2021,9495797,1346304,267113
21/06/2022,9522168,1348106,267630
21/06/2023,9526581,1348304,267808
21/07/2020,9526583,1348308,267808
21/07/2021,9560200,1349644,268170
21/07/2022,9604509,1360742,271881
21/07/2023,9607501,1360847,271921
21/08/2020,9607501,1360848,271921
21/08/2021,9632879,1361593,272186
21/08/2022,9643137,1362695,272624
21/08/2023,9646258,1362808,272672
21/09/2020,9646289,1362812,272672
21/09/2021,9681043,1363676,272945
21/09/2022,9700844,1364159,273137
21/09/2023,9703446,1364232,273178
21/10/2020,9703457,1364237,273178
21/10/2021,9736295,1365084,273439
21/10/2022,9750308,1365295,273538
21/11/2020,9750415,1365303,273538
21/11/2021,9762687,1365660,273665
21/11/2022,9784788,1371146,275975
21/12/2020,9786095,1371278,275975
21/12/2021,9817757,1372815,275983
21/12/2022,9832859,1375635,277847
22/01/2021,9845123,1377858,277847
22/01/2022,9906257,1413778,285541
22/01/2023,9911478,1413889,285601
22/02/2021,9940812,1419683,285633
22/02/2022,9982191,1421370,286118
22/02/2023,9992456,1421560,286179
22/03/2021,10027059,1430445,286181
22/03/2022,10063064,1430868,286270
22/03/2023,10071889,1431187,286370
22/04/2021,10109064,1438356,286374
22/04/2022,10137579,1438625,286414
22/04/2023,10143706,1438859,286491
22/05/2020,10143707,1438860,286491
22/05/2021,10167999,1442312,286491
22/05/2022,10177407,1442461,286514
22/05/2023,10183766,1442652,286622
22/06/2020,10183767,1442652,286622
22/06/2021,10218996,1445414,287209
22/06/2022,10245287,1447452,287864
22/06/2023,10249361,1447666,288030
22/07/2020,10249361,1447667,288030
22/07/2021,10283953,1448887,288346
22/07/2022,10324923,1459179,291907
22/07/2023,10327180,1459254,291949
22/08/2020,10327181,1459255,291949
22/08/2021,10337826,1459590,292036
22/08/2022,10368862,1463548,293748
22/08/2023,10371615,1463624,293787
22/09/2020,10371621,1463625,293787
22/09/2021,10403287,1464408,294065
22/09/2022,10421827,1464819,294241
22/09/2023,10423888,1464933,294287
22/10/2020,10423903,1464935,294287
22/10/2021,10453970,1465690,294542
22/10/2022,10463764,1465860,294596
22/11/2020,10463808,1465868,294596
22/11/2021,10501782,1467164,295011
22/11/2022,10523309,1472676,297439
22/12/2020,10524652,1472829,297439
22/12/2021,10556118,1474452,297450
22/12/2022,10569790,1476813,299095
23/01/2021,10579201,1478870,299095
23/01/2022,10604895,1492724,302401
23/01/2023,10617288,1493067,302650
23/02/2021,10644388,1497983,302673
23/02/2022,10682517,1499531,302846
23/02/2023,10691613,1499706,302920
23/03/2021,10723977,1507533,302938
23/03/2022,10762283,1507965,303038
23/03/2023,10770391,1508231,303194
23/04/2021,10808892,1515274,303206
23/04/2022,10829892,1515462,303236
23/04/2023,10833121,1515574,303255
23/05/2020,10833122,1515579,303255
23/05/2021,10841325,1516728,303255
23/05/2022,10867171,1517191,303367
23/05/2023,10872666,1517361,303439
23/06/2021,10907393,1519737,304041
23/06/2022,10932846,1521879,304740
23/06/2023,10936638,1522052,304882
23/07/2020,10936640,1522056,304882
23/07/2021,10969670,1523242,305201
23/07/2022,10999265,1531384,308156
23/07/2023,11000569,1531421,308172
23/08/2020,11000570,1531424,308172
23/08/2021,11040804,1532571,308506
23/08/2022,11069927,1535713,309808
23/08/2023,11072916,1535808,309849
23/09/2020,11072922,1535810,309849
23/09/2021,11105420,1536641,310058
23/09/2022,11122759,1537052,310183
23/09/2023,11123877,1537109,310183
23/10/2020,11123895,1537113,310183
23/10/2021,11148307,1537751,310451
23/10/2022,11153897,1537824,310470
23/11/2020,11154177,1537836,310470
23/11/2021,11187856,1538885,310636
23/11/2022,11210877,1545155,313296
23/12/2020,11212416,1545331,313296
23/12/2021,11244421,1546991,313305
23/12/2022,11256999,1549071,314788
24/01/2021,11260011,1549749,314788
24/01/2022,11337255,1593158,323356
24/01/2023,11348593,1593469,323534
24/02/2021,11377781,1598410,323550
24/02/2022,11417643,1599861,323930
24/02/2023,11426619,1599999,324035
24/03/2021,11459603,1607379,324054
24/03/2022,11493046,1607735,324141
24/03/2023,11500610,1608039,324224
24/04/2020,11500611,1608040,324224
24/04/2021,11530333,1614288,324224
24/04/2022,11540407,1614361,324244
24/04/2023,11549380,1614781,324398
24/05/2020,11549381,1614783,324398
24/05/2021,11584360,1619528,324401
24/05/2022,11609058,1619980,324519
24/05/2023,11614869,1620161,324603
24/06/2020,11614870,1620161,324603
24/06/2021,11648036,1622340,325174
24/06/2022,11671205,1624408,325965
24/06/2023,11674072,1624545,326087
24/07/2020,11674077,1624549,326087
24/07/2021,11700933,1625640,326338
24/07/2022,11714636,1629319,327547
24/07/2023,11717900,1629403,327604
24/08/2020,11717901,1629405,327604
24/08/2021,11754108,1630354,327830
24/08/2022,11780708,1633342,328420
24/08/2023,11783359,1633408,328472
24/09/2020,11783366,1633410,328472
24/09/2021,11812274,1634251,328732
24/09/2022,11823935,1634519,328738
24/09/2023,11824866,1634541,328746
24/10/2020,11824874,1634541,328746
24/10/2021,11836096,1634817,328837
24/10/2022,11851711,1635100,328949
24/11/2020,11851945,1635103,328949
24/11/2021,11884171,1636095,329141
24/11/2022,11905703,1642692,332026
24/12/2020,11906225,1642760,332026
24/12/2021,11925518,1644162,332040
24/12/2022,11932275,1645449,332845
25/01/2021,11947799,1648564,332845
25/01/2022,12016280,1683631,339804
25/01/2023,12027078,1683928,339959
25/02/2021,12054219,1688525,339963
25/02/2022,12090362,1689751,340309
25/02/2023,12097069,1689863,340389
25/03/2020,12097071,1689864,340389
25/03/2021,12127968,1697368,340391
25/03/2022,12158218,1697779,340458
25/03/2023,12164347,1698000,340571
25/04/2020,12164348,1698000,340571
25/04/2021,12171833,1699660,340571
25/04/2022,12200512,1699919,340608
25/04/2023,12208221,1700235,340727
25/05/2020,12208222,1700236,340727
25/05/2021,12240432,1704099,340727
25/05/2022,12265200,1704618,340893
25/05/2023,12270299,1704768,340986
25/06/2021,12303289,1707016,341738
25/06/2022,12322129,1708744,342398
25/06/2023,12324059,1708814,342490
25/07/2020,12324063,1708815,342490
25/07/2021,12333937,1709195,342586
25/07/2022,12375488,1721438,346919
25/07/2023,12378452,1721513,346966
25/08/2020,12378454,1721518,346966
25/08/2021,12413184,1722402,347206
25/08/2022,12435801,1724838,347430
25/08/2023,12438025,1724899,347465
25/09/2020,12438043,1724922,347465
25/09/2021,12461143,1725645,347670
25/09/2022,12469511,1725796,347711
25/09/2023,12472074,1725946,347756
25/10/2020,12472078,1725948,347756
25/10/2021,12506698,1726900,348124
25/10/2022,12521586,1727146,348231
25/11/2020,12521858,1727155,348231
25/11/2021,12552211,1728168,348254
25/11/2022,12572735,1734827,350604
25/12/2020,12572801,1734837,350604
25/12/2021,12580649,1735371,350607
25/12/2022,12584981,1735846,351024
26/01/2021,12601956,1738765,351029
26/01/2022,12660450,1769443,351118
26/01/2023,12671213,1769687,351256
26/02/2021,12700274,1774370,351283
26/02/2022,12729253,1775321,351522
26/02/2023,12734495,1775393,351552
26/03/2020,12734496,1775393,351552
26/03/2021,12767943,1782953,351573
26/03/2022,12790861,1783247,351574
26/03/2023,12794446,1783331,351602
26/04/2021,12837627,1791843,351605
26/04/2022,12864529,1792140,351640
26/04/2023,12872062,1792464,351752
26/05/2020,12872062,1792466,351752
26/05/2021,12904131,1796028,351753
26/05/2022,12926544,1796506,351844
26/05/2023,12931613,1796683,351920
26/06/2020,12931616,1796683,351920
26/06/2021,12958353,1798637,352367
26/06/2022,12968710,1799598,352701
26/06/2023,12973175,1799804,352895
26/07/2020,12973176,1799804,352895
26/07/2021,13008530,1801282,353261
26/07/2022,13047560,1811450,356954
26/07/2023,13050417,1811508,357009
26/08/2020,13050417,1811510,357009
26/08/2021,13084297,1812358,357215
26/08/2022,13105930,1814605,357414
26/08/2023,13107739,1814641,357438
26/09/2020,13107744,1814641,357438
26/09/2021,13117308,1814934,357535
26/09/2022,13139186,1815412,357712
26/09/2023,13141807,1815497,357753
26/10/2020,13141846,1815500,357753
26/10/2021,13175058,1816281,358099
26/10/2022,13189435,1816568,358201
26/11/2020,13189628,1816573,358201
26/11/2021,13218448,1817634,358217
26/11/2022,13229900,1822859,358375
26/12/2020,13231409,1823028,358375
26/12/2021,13246423,1823935,358681
26/12/2022,13261797,1826237,360412
27/01/2021,13279488,1829207,360437
27/01/2022,13339849,1856483,366495
27/01/2023,13350170,1856674,366621
27/02/2021,13375056,1860953,366621
27/02/2022,13387869,1861409,366718
27/02/2023,13399086,1861663,366832
27/03/2021,13426016,1868133,366832
27/03/2022,13439976,1868249,366852
27/03/2023,13449235,1868693,366996
27/04/2021,13487042,1875418,367006
27/04/2022,13515703,1875664,367064
27/04/2023,13522431,1875929,367174
27/05/2020,13522438,1875932,367174
27/05/2021,13554799,1879473,367175
27/05/2022,13577370,1879953,367293
27/05/2023,13581284,1880066,367376
27/06/2021,13590485,1880731,367540
27/06/2022,13620683,1884030,368730
