fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-06-22,2767,265,0
2020-06-24,2768,265,0
2020-06-26,2771,265,0
2020-06-29,2772,265,0
2020-06-30,2778,265,0
2020-07-04,2779,265,0
2020-07-06,2781,265,0
2020-07-07,2785,267,0
2020-07-08,2786,269,0
2020-07-09,2788,272,0
2020-07-10,2799,274,0
2020-07-11,2886,279,0
2020-07-12,3624,316,0
2020-07-13,3625,316,0
2020-07-14,3627,318,0
2020-07-15,3628,319,0
2020-07-17,3633,320,0
2020-07-18,3637,320,0
2020-07-19,3638,323,0
2020-07-20,3640,325,0
2020-07-21,3642,329,0
2020-07-22,3642,330,0
2020-07-23,3644,334,0
2020-07-24,3649,338,0
2020-07-25,3653,339,0
2020-07-26,3654,339,0
2020-07-27,3660,346,0
2020-07-28,3660,347,0
2020-07-29,3661,351,0
2020-07-30,3661,353,0
2020-07-31,3662,357,0
2020-08-04,3664,358,0
2020-08-05,3664,359,0
2020-08-06,3675,360,0
2020-08-07,3676,360,0
2020-08-08,3679,361,0
2020-08-09,3679,362,0
2020-08-10,3693,363,0
2020-08-11,3707,368,0
2020-08-12,3829,379,0
2020-08-13,3829,382,0
2020-08-14,3830,386,0
2020-08-15,3831,391,0
2020-08-16,3831,393,0
2020-08-17,3831,397,0
2020-08-18,4133,402,0
2020-08-19,4270,404,0
2020-08-20,4275,407,0
2020-08-21,4275,408,0
2020-08-22,4276,409,0
2020-08-23,4277,412,0
2020-08-24,4278,414,0
2020-08-25,4280,419,0
2020-08-26,4280,421,0
2020-08-27,4281,429,0
2020-08-28,4285,434,0
2020-08-29,4286,435,0
2020-08-30,4286,437,0
2020-08-31,4287,442,0
2020-09-04,4331,442,0
2020-09-05,4332,442,0
2020-09-07,4334,443,0
2020-09-08,4334,444,0
2020-09-09,4340,447,0
2020-09-10,4351,449,0
2020-09-11,4619,483,0
2020-09-12,5047,520,0
2020-09-13,5048,521,0
2020-09-14,5051,525,0
2020-09-15,5052,526,0
2020-09-16,5053,529,0
2020-09-17,5063,533,0
2020-09-18,5075,533,0
2020-09-19,5077,535,0
2020-09-20,5079,536,0
2020-09-21,5110,540,0
2020-09-22,5116,541,0
2020-09-23,5122,543,0
2020-09-24,5129,545,0
2020-09-25,5147,568,0
2020-09-26,5152,568,0
2020-09-27,5155,572,0
2020-09-28,5177,585,0
2020-09-29,5182,589,0
2020-09-30,5203,593,0
2020-10-04,5203,594,0
2020-10-06,5217,599,0
2020-10-07,5217,600,0
2020-10-08,5218,603,0
2020-10-09,5223,605,0
2020-10-10,5241,606,0
2020-10-11,5467,607,0
2020-10-12,6273,652,0
2020-10-13,6280,654,0
2020-10-14,6299,656,0
2020-10-15,6360,659,0
2020-10-16,6371,662,0
2020-10-17,6377,662,0
2020-10-18,6377,663,0
2020-10-19,6385,666,0
2020-10-20,6417,670,0
2020-10-21,6428,675,0
2020-10-22,6443,677,0
2020-10-23,6461,681,0
2020-10-24,6469,681,0
2020-10-25,6473,683,0
2020-10-26,6512,686,0
2020-10-27,6658,688,0
2020-10-28,6778,696,0
2020-10-29,6817,703,0
2020-10-30,6870,703,0
2020-10-31,6912,703,0
2020-11-05,6912,705,0
2020-11-06,6919,708,0
2020-11-07,6920,709,0
2020-11-08,6920,711,0
2020-11-09,6923,713,0
2020-11-10,6924,714,0
2020-11-11,7147,722,0
2020-11-12,8363,793,0
2020-11-13,8568,800,0
2020-11-14,8623,803,0
2020-11-15,8651,804,0
2020-11-16,8747,810,0
2020-11-17,8833,815,0
2020-11-18,8954,821,0
2020-11-19,9101,824,0
2020-11-20,9269,838,0
2020-11-21,9376,846,0
2020-11-22,9420,854,0
2020-11-23,9700,866,0
2020-11-24,9934,869,0
2020-11-25,10206,878,0
2020-11-26,10399,883,0
2020-11-27,10711,913,0
2020-11-28,10878,932,0
2020-11-29,10961,933,0
2020-11-30,11175,948,0
2020-12-05,11177,949,0
2020-12-06,11177,951,0
2020-12-07,11177,952,0
2020-12-08,11179,954,0
2020-12-09,11287,955,0
2020-12-10,11422,963,0
2020-12-11,11771,991,0
2020-12-12,12331,1054,0
2020-12-13,12561,1065,0
2020-12-14,13795,1143,0
2020-12-15,14508,1199,0
2020-12-16,15178,1237,0
2020-12-17,16201,1289,0
2020-12-18,17077,1362,0
2020-12-19,18550,1475,0
2020-12-20,18831,1527,0
2020-12-21,20138,1659,0
2020-12-22,21481,1812,0
2020-12-23,23020,1988,0
2020-12-24,23542,2056,0
2020-12-25,23608,2066,0
2020-12-26,25117,2235,0
2020-12-27,25270,2264,0
2020-12-28,27390,2531,0
2020-12-29,28963,2801,0
2020-12-30,31336,3098,0
2020-12-31,32587,3259,0
2021-01-01,33226,3344,0
2021-01-02,54224,7731,0
2021-01-03,92139,14155,40
2021-01-04,104080,18335,40
2021-01-05,118334,21054,40
2021-01-06,149838,24717,132
2021-01-07,185371,26828,596
2021-01-08,195433,27218,717
2021-01-09,229130,28071,918
2021-01-10,262284,28855,1177
2021-01-11,275333,29253,1280
2021-01-12,307906,30281,1292
2021-01-13,315864,31461,1292
2021-01-14,323210,32687,1292
2021-01-15,330444,33943,1292
2021-01-16,337253,35285,1292
2021-01-17,339582,35682,1292
2021-01-18,349824,37680,1292
2021-01-19,361033,39567,1292
2021-01-20,373578,41538,1292
2021-01-21,386639,43662,1292
2021-01-22,398903,45885,1292
2021-01-23,408314,47942,1292
2021-01-24,411326,48620,1292
2021-01-25,426850,51735,1292
2021-01-26,443825,54654,1297
2021-01-27,461516,57624,1322
2021-01-28,478364,60524,1322
2021-01-29,498383,63657,1322
2021-01-30,515992,66445,1322
2021-01-31,520133,67305,1322
2021-02-01,523059,67712,1322
2021-02-02,543814,71688,1322
2021-02-03,578526,77210,1335
2021-02-04,588977,80862,1335
2021-02-05,598091,82388,1335
2021-02-06,630689,86030,1517
2021-02-07,663637,87947,1957
2021-02-08,703861,89428,2346
2021-02-09,735880,90313,2517
2021-02-10,761198,91015,2709
2021-02-11,798518,91974,2998
2021-02-12,829597,93003,3008
2021-02-13,850874,97370,3008
2021-02-14,856372,98380,3008
2021-02-15,884046,104309,3029
2021-02-16,910663,109470,3072
2021-02-17,939836,114419,3099
2021-02-18,965646,119157,3121
2021-02-19,992002,123616,3155
2021-02-20,1012888,127804,3155
2021-02-21,1018310,129051,3155
2021-02-22,1047644,134845,3187
2021-02-23,1074744,139761,3210
2021-02-24,1103932,144702,3226
2021-02-25,1131073,149299,3230
2021-02-26,1160134,153982,3257
2021-02-27,1185020,158261,3257
2021-02-28,1191132,159523,3257
2021-03-01,1192280,159643,3257
2021-03-02,1214895,164006,3257
2021-03-03,1249736,169470,3263
2021-03-04,1271109,177294,3263
2021-03-05,1313177,184983,3267
2021-03-06,1343249,188176,3413
2021-03-07,1369464,189883,3757
2021-03-08,1407097,191115,4065
2021-03-09,1438469,192001,4276
2021-03-10,1449062,192249,4357
2021-03-11,1483950,193256,4643
2021-03-12,1513784,194360,4663
2021-03-13,1542341,199819,4663
2021-03-14,1548894,201368,4664
2021-03-15,1581949,209575,4673
2021-03-16,1612060,216218,4678
2021-03-17,1639610,222756,4691
2021-03-18,1665716,228980,4693
2021-03-19,1693717,235754,4699
2021-03-20,1722633,242207,4699
2021-03-21,1730344,244066,4699
2021-03-22,1764947,252951,4701
2021-03-23,1797311,260778,4719
2021-03-24,1830295,268158,4738
2021-03-25,1861192,275662,4740
2021-03-26,1894639,283222,4761
2021-03-27,1921569,289692,4761
2021-03-28,1928927,291635,4761
2021-03-29,1967995,301335,4776
2021-03-30,2007715,309459,4789
2021-03-31,2048463,317886,4802
2021-04-01,2053481,318461,4802
2021-04-02,2075630,322788,4802
2021-04-03,2107932,328095,4828
2021-04-04,2116393,330846,4828
2021-04-05,2152492,336413,4828
2021-04-06,2182640,339646,4947
2021-04-07,2192738,340288,5064
2021-04-08,2228341,341425,5365
2021-04-09,2253160,342176,5557
2021-04-10,2289089,343139,5870
2021-04-11,2322894,344075,6154
2021-04-12,2344551,344978,6163
2021-04-13,2383729,353211,6167
2021-04-14,2423283,361187,6170
2021-04-15,2462136,368736,6179
2021-04-16,2500724,376330,6189
2021-04-17,2532339,383374,6189
2021-04-18,2541230,385564,6189
2021-04-19,2584336,395137,6194
2021-04-20,2624590,402814,6205
2021-04-21,2664228,410263,6213
2021-04-22,2701403,417432,6217
2021-04-23,2739904,424475,6229
2021-04-24,2769626,430723,6229
2021-04-25,2777111,432383,6229
2021-04-26,2820292,440895,6232
2021-04-27,2858099,447620,6242
2021-04-28,2894147,453798,6249
2021-04-29,2930234,459591,6260
2021-04-30,2968838,465210,6262
2021-05-01,2973831,465792,6262
2021-05-02,2996233,470209,6268
2021-05-03,3029278,475612,6288
2021-05-04,3076802,487828,6290
2021-05-05,3114046,493301,6300
2021-05-06,3136934,496034,6396
2021-05-07,3176111,498383,6886
2021-05-08,3210524,499595,7194
2021-05-09,3219504,499896,7266
2021-05-10,3254064,500708,7531
2021-05-11,3288012,501651,7823
2021-05-12,3298269,501970,7830
2021-05-13,3330608,506564,7830
2021-05-14,3363842,511087,7838
2021-05-15,3393051,514951,7838
2021-05-16,3402611,516315,7838
2021-05-17,3441219,522018,7843
2021-05-18,3475889,526553,7844
2021-05-19,3509923,530811,7849
2021-05-20,3542121,534911,7852
2021-05-21,3573287,538901,7854
2021-05-22,3597579,542353,7854
2021-05-23,3605782,543502,7854
2021-05-24,3640761,548247,7857
2021-05-25,3672971,552110,7857
2021-05-26,3705040,555672,7858
2021-05-27,3737401,559213,7859
2021-05-28,3768360,562640,7860
2021-05-29,3793010,565712,7860
2021-05-30,3802512,566725,7860
2021-05-31,3837692,571167,7863
2021-06-01,3843222,571818,7863
2021-06-02,3861103,575530,7863
2021-06-03,3886780,580448,7863
2021-06-04,3929272,590227,7899
2021-06-05,3963210,595244,7906
2021-06-06,3969640,595957,7924
2021-06-07,4005762,597844,8386
2021-06-08,4038529,599044,8687
2021-06-09,4074909,600071,9008
2021-06-10,4107440,600896,9262
2021-06-11,4134294,601727,9536
2021-06-12,4169374,602977,9544
2021-06-13,4177410,603871,9560
2021-06-14,4211746,607431,9915
2021-06-15,4243957,610349,10045
2021-06-16,4275839,613073,10225
2021-06-17,4307079,615776,10421
2021-06-18,4341200,618310,11064
2021-06-19,4366484,620358,11592
2021-06-20,4374700,620980,11740
2021-06-21,4411958,624238,12438
2021-06-22,4447187,627000,13025
2021-06-23,4481914,629376,13627
2021-06-24,4515080,631555,14198
2021-06-25,4548070,633803,14950
2021-06-26,4574807,635757,15397
2021-06-27,4584008,636422,15561
2021-06-28,4621277,639339,16170
2021-06-29,4638924,640546,16422
2021-06-30,4678755,642886,16986
2021-07-01,4685525,643583,16986
2021-07-02,4690460,644952,16986
2021-07-03,4696433,646251,16986
2021-07-04,4737931,655067,17001
2021-07-05,4772262,659839,17010
2021-07-06,4802622,663696,17213
2021-07-07,4838882,665572,17653
2021-07-08,4864711,666519,17957
2021-07-09,4899877,667413,18216
2021-07-10,4933187,668263,18483
2021-07-11,4945043,668627,18590
2021-07-12,4979986,669825,18607
2021-07-13,5014022,671492,18996
2021-07-14,5050644,673100,19358
2021-07-15,5086203,674601,19724
2021-07-16,5119100,676168,20127
2021-07-17,5143230,677416,20377
2021-07-18,5153420,677825,20490
2021-07-19,5191645,679486,20873
2021-07-20,5227090,680929,21239
2021-07-21,5260707,682265,21601
2021-07-22,5295299,683485,21917
2021-07-23,5328329,684671,22236
2021-07-24,5355185,685762,22487
2021-07-25,5365059,686142,22583
2021-07-26,5400413,687620,22949
2021-07-27,5433351,688676,23213
2021-07-28,5446328,689203,23332
2021-07-29,5459963,689737,23482
2021-07-30,5489169,691005,23758
2021-07-31,5513531,691995,23997
2021-08-01,5519717,692778,23997
2021-08-02,5543261,698385,24022
2021-08-03,5577854,705317,24038
2021-08-04,5616842,714030,24044
2021-08-05,5642806,718137,24044
2021-08-06,5675662,721233,24175
2021-08-07,5710336,722960,24556
2021-08-08,5719376,723340,24658
2021-08-09,5753309,724148,24923
2021-08-10,5767039,724552,25028
2021-08-11,5802713,725820,25385
2021-08-12,5818188,726360,25394
2021-08-13,5849495,727420,25589
2021-08-14,5874563,728327,25786
2021-08-15,5884687,728699,25878
2021-08-16,5921489,730041,26124
2021-08-17,5956743,731112,26312
2021-08-18,5990699,732152,26538
2021-08-19,6022870,733156,26798
2021-08-20,6056015,734107,27055
2021-08-21,6081393,734852,27320
2021-08-22,6092038,735187,27407
2021-08-23,6132272,736334,27741
2021-08-24,6168479,737283,27967
2021-08-25,6203209,738167,28207
2021-08-26,6237089,739015,28413
2021-08-27,6268957,739849,28621
2021-08-28,6294995,740617,28800
2021-08-29,6305602,740888,28870
2021-08-30,6322992,741343,28985
2021-08-31,6363804,742338,29230
2021-09-01,6368684,743063,29230
2021-09-02,6393042,748241,29244
2021-09-03,6427241,754320,29250
2021-09-04,6466329,762853,29270
2021-09-05,6472562,763854,29270
2021-09-06,6504880,766814,29353
2021-09-07,6536551,768478,29713
2021-09-08,6573880,769838,30087
2021-09-09,6606355,770693,30351
2021-09-10,6629598,771422,30515
2021-09-11,6663805,772472,30788
2021-09-12,6698473,773666,30802
2021-09-13,6734867,774732,31094
2021-09-14,6770844,775626,31349
2021-09-15,6806680,776440,31633
2021-09-16,6839538,777197,31906
2021-09-17,6870912,777984,32172
2021-09-18,6895030,778629,32363
2021-09-19,6904276,778928,32450
2021-09-20,6940090,779923,32762
2021-09-21,6974844,780787,33035
2021-09-22,7006510,781570,33313
2021-09-23,7039008,782401,33522
2021-09-24,7067916,783242,33782
2021-09-25,7091016,783965,33987
2021-09-26,7100580,784258,34084
2021-09-27,7136085,785275,34413
2021-09-28,7169004,786163,34646
2021-09-29,7202173,786947,34935
2021-09-30,7236143,787753,35234
2021-10-01,7237843,787980,35234
2021-10-02,7265826,793169,35243
2021-10-03,7300347,799312,35264
2021-10-04,7330904,806586,35264
2021-10-05,7368233,813053,35276
2021-10-06,7399814,815972,35395
2021-10-07,7425872,817493,35751
2021-10-08,7462250,818661,36084
2021-10-09,7494412,819487,36336
2021-10-10,7504219,819743,36398
2021-10-11,7538346,820756,36696
2021-10-12,7570035,821836,36710
2021-10-13,7603336,822659,36856
2021-10-14,7634691,823411,36991
2021-10-15,7665048,824197,37160
2021-10-16,7689751,824897,37394
2021-10-17,7700759,825132,37471
2021-10-18,7736053,826105,37779
2021-10-19,7769904,826875,38028
2021-10-20,7802972,827692,38284
2021-10-21,7835810,828539,38545
2021-10-22,7865877,829294,38800
2021-10-23,7890289,829932,39068
2021-10-24,7901511,830208,39159
2021-10-25,7936131,831160,39527
2021-10-26,7969343,831941,39873
2021-10-27,8001482,832744,40166
2021-10-28,8033750,833538,40439
2021-10-29,8065149,834273,40691
2021-10-30,8088837,834906,40955
2021-10-31,8097270,835161,41036
2021-11-01,8104768,836403,41036
2021-11-02,8128849,841436,41078
2021-11-03,8162792,847328,41089
2021-11-04,8169389,849143,41089
2021-11-05,8204180,854075,41092
2021-11-06,8235433,856951,41308
2021-11-07,8244808,857510,41406
2021-11-08,8275515,858626,41564
2021-11-09,8300799,859287,41815
2021-11-10,8332998,860290,42058
2021-11-11,8368076,861289,42414
2021-11-12,8391334,862247,42428
2021-11-13,8416232,863108,42711
2021-11-14,8427154,863478,42852
2021-11-15,8465327,864834,43318
2021-11-16,8500695,865900,43627
2021-11-17,8534773,866993,43998
2021-11-18,8568417,867998,44355
2021-11-19,8599722,869013,44644
2021-11-20,8623257,869842,44763
2021-11-21,8634301,870199,44775
2021-11-22,8668228,871495,44784
2021-11-23,8699676,872544,44788
2021-11-24,8729784,873536,44798
2021-11-25,8760080,874549,44817
2021-11-26,8788842,875610,44829
2021-11-27,8811003,876494,44840
2021-11-28,8820823,876867,44851
2021-11-29,8853070,878202,44869
2021-11-30,8886243,879314,44880
2021-12-01,8893531,880380,44880
2021-12-02,8918706,885121,44901
2021-12-03,8952576,891024,44933
2021-12-04,8993114,900731,44938
2021-12-05,9026932,905459,44942
2021-12-06,9051389,907857,45457
2021-12-07,9089735,909913,45983
2021-12-08,9118398,911035,46052
2021-12-09,9129582,911341,46138
2021-12-10,9164625,912349,46253
2021-12-11,9198711,913329,46589
2021-12-12,9209230,913695,46593
2021-12-13,9243240,915082,46613
2021-12-14,9274936,916241,46624
2021-12-15,9309142,917396,46821
2021-12-16,9341862,918557,46878
2021-12-17,9370896,919712,46895
2021-12-18,9393454,920756,46900
2021-12-19,9403630,921198,46905
2021-12-20,9435974,922735,46919
2021-12-21,9467636,924272,46927
2021-12-22,9499102,925895,46938
2021-12-23,9531107,927555,46947
2021-12-24,9550400,928957,46961
2021-12-25,9558248,929491,46964
2021-12-26,9573262,930398,47270
2021-12-27,9615714,933749,47968
2021-12-28,9657539,937105,48778
2021-12-29,9698565,940671,49472
2021-12-30,9740365,944614,50301
2021-12-31,9775413,948094,50393
2022-01-01,9787887,949246,50768
2022-01-02,9843842,964823,55067
2022-01-03,9880512,965553,55312
2022-01-04,9909471,965944,55355
2022-01-05,9918158,966007,55366
2022-01-06,9943611,966635,55504
2022-01-07,9977319,970594,56800
2022-01-08,10014571,981805,60918
2022-01-09,10040616,983574,61692
2022-01-10,10052660,983927,61766
2022-01-11,10058136,984040,61792
2022-01-13,10148150,1031667,69834
2022-01-14,10238005,1081007,78468
2022-01-15,10313145,1124545,86508
2022-01-16,10339820,1139905,90814
2022-01-17,10430495,1198064,101066
2022-01-18,10515317,1251339,111381
2022-01-19,10599060,1304411,121788
2022-01-20,10679021,1353773,131587
2022-01-21,10755700,1399069,141039
2022-01-22,10816834,1434989,148733
2022-01-23,10842528,1448843,152039
2022-01-24,10919724,1492252,160603
2022-01-25,10988205,1527319,167562
2022-01-26,11046699,1557997,167651
2022-01-27,11107060,1585273,173709
2022-01-28,11163028,1608718,177956
2022-01-29,11210448,1627025,181975
2022-01-30,11230269,1633761,183668
2022-01-31,11293536,1654377,188689
2022-02-01,11309831,1656333,189129
2022-02-02,11362807,1670063,193060
2022-02-03,11396687,1670817,193289
2022-02-04,11419177,1671052,193360
2022-02-05,11444159,1671257,193399
2022-02-06,11467074,1671894,193534
2022-02-07,11490676,1675345,194228
2022-02-08,11524183,1684698,196560
2022-02-09,11542754,1686236,196592
2022-02-10,11548594,1686372,196622
2022-02-11,11560891,1686762,196841
2022-02-13,11576826,1688270,197240
2022-02-14,11619810,1692194,198389
2022-02-15,11663075,1695388,199245
2022-02-16,11706550,1698508,200114
2022-02-17,11745733,1700963,200902
2022-02-18,11783758,1703484,201481
2022-02-19,11813761,1705447,201988
2022-02-20,11829712,1706361,202180
2022-02-21,11872951,1708456,202789
2022-02-22,11914330,1710143,203274
2022-02-23,11952459,1711691,203447
2022-02-24,11992321,1713142,203827
2022-02-25,12028464,1714368,204173
2022-02-26,12057443,1715319,204412
2022-02-27,12070256,1715775,204509
2022-02-28,12110885,1716833,204845
2022-03-01,12167091,1727396,206560
2022-03-02,12217570,1739585,210150
2022-03-03,12251981,1740246,210368
2022-03-04,12264002,1740340,210384
2022-03-05,12290825,1740552,210416
2022-03-06,12312539,1741219,210562
2022-03-07,12324773,1742772,211089
2022-03-08,12360818,1751737,214919
2022-03-09,12376218,1752968,214928
2022-03-10,12394355,1753288,215054
2022-03-11,12406183,1753635,215259
2022-03-13,12418257,1753875,215298
2022-03-14,12454302,1754450,215432
2022-03-15,12491077,1754963,215583
2022-03-16,12527742,1755452,215698
2022-03-17,12560999,1755962,215827
2022-03-18,12589571,1756396,215829
2022-03-19,12611336,1756814,215830
2022-03-20,12624244,1756981,215860
2022-03-21,12661106,1757442,215987
2022-03-22,12697111,1757865,216076
2022-03-23,12735417,1758297,216176
2022-03-24,12768860,1758653,216263
2022-03-25,12799110,1759064,216330
2022-03-26,12822028,1759358,216331
2022-03-27,12835988,1759474,216351
2022-03-28,12873372,1759913,216427
2022-03-29,12906128,1760261,216492
2022-03-30,12938913,1760627,216548
2022-03-31,12970184,1761090,216597
2022-04-01,13035815,1774842,219497
2022-04-02,13082627,1785349,222538
2022-04-03,13113738,1785991,222688
2022-04-04,13145417,1786351,222757
2022-04-05,13169968,1786567,222797
2022-04-06,13186573,1787152,222905
2022-04-07,13216830,1792575,223679
2022-04-08,13248550,1800551,227045
2022-04-09,13256057,1801070,227047
2022-04-10,13274634,1801373,227159
2022-04-11,13286043,1801800,227368
2022-04-13,13317587,1802072,227398
2022-04-14,13329907,1802185,227417
2022-04-15,13342107,1802297,227437
2022-04-16,13361393,1802460,227467
2022-04-17,13372297,1802580,227483
2022-04-18,13406632,1802930,227553
2022-04-19,13438006,1803192,227659
2022-04-20,13469073,1803475,227702
2022-04-21,13496693,1803734,227732
2022-04-22,13525208,1804003,227772
2022-04-23,13546208,1804191,227802
2022-04-24,13556282,1804264,227822
2022-04-25,13584961,1804523,227859
2022-04-26,13611863,1804820,227894
2022-04-27,13640524,1805066,227952
2022-04-28,13664427,1805376,227983
2022-04-29,13688813,1805618,228019
2022-04-30,13706616,1805787,228047
2022-05-01,13779460,1823616,231559
2022-05-02,13817900,1831742,233819
2022-05-03,13842521,1832336,234034
2022-05-04,13863707,1832601,234068
2022-05-05,13886524,1832846,234113
2022-05-06,13894077,1833050,234172
2022-05-07,13926067,1838377,234383
2022-05-08,13958520,1846109,236846
2022-05-09,13980319,1847754,236864
2022-05-10,13996412,1848003,236960
2022-05-11,14005529,1848346,237129
2022-05-13,14027257,1848633,237177
2022-05-14,14044404,1848880,237217
2022-05-15,14053089,1848988,237246
2022-05-16,14077521,1849394,237340
2022-05-17,14102404,1849816,237408
2022-05-18,14126461,1850185,237468
2022-05-19,14149249,1850581,237651
2022-05-20,14171494,1850962,237722
2022-05-21,14187917,1851277,237773
2022-05-22,14197325,1851426,237796
2022-05-23,14223171,1851889,237908
2022-05-24,14247869,1852341,238026
2022-05-25,14272637,1852860,238192
2022-05-26,14295050,1853338,238283
2022-05-27,14317621,1853818,238401
2022-05-28,14332603,1854204,238430
2022-05-29,14341277,1854398,238458
2022-05-30,14366492,1855007,238611
2022-05-31,14390568,1855559,238734
2022-06-01,14470662,1875962,242648
2022-06-02,14486934,1879128,243419
2022-06-03,14498690,1879381,243483
2022-06-04,14532639,1879835,243521
2022-06-05,14554270,1880040,243562
2022-06-06,14579293,1880863,243780
2022-06-07,14616575,1887115,245407
2022-06-08,14631679,1891700,245440
2022-06-09,14657486,1892919,245936
2022-06-10,14674006,1893122,246046
2022-06-11,14678986,1893286,246115
2022-06-13,14697134,1894117,246321
2022-06-14,14719379,1895142,246599
2022-06-15,14741863,1896275,246987
2022-06-16,14764272,1897552,247285
2022-06-17,14786272,1898783,247704
2022-06-18,14802492,1899955,248046
2022-06-19,14809959,1900467,248183
2022-06-20,14835109,1902235,248764
2022-06-21,14861480,1904037,249281
2022-06-22,14887771,1906075,249936
2022-06-23,14913224,1908217,250635
2022-06-24,14936393,1910285,251426
2022-06-25,14955233,1912013,252086
2022-06-26,14965590,1912974,252420
2022-06-27,14995785,1916273,253610
2022-06-28,15025776,1919505,254386
2022-06-29,15039972,1921529,254956
2022-06-30,15073185,1925717,256312
2022-07-01,15156104,1948656,260509
2022-07-02,15208301,1957875,263243
2022-07-03,15243739,1958582,263375
2022-07-04,15274635,1958909,263421
2022-07-05,15291853,1959124,263446
2022-07-06,15315751,1959870,263596
2022-07-07,15352310,1965806,265664
2022-07-08,15365433,1968620,266734
2022-07-09,15390414,1969786,267257
2022-07-10,15405354,1970014,267344
2022-07-11,15418572,1970746,267715
2022-07-13,15462345,1979886,271027
2022-07-14,15505028,1988958,274369
2022-07-15,15547411,1997608,277348
2022-07-16,15580719,2004486,280012
2022-07-17,15596783,2007829,281214
2022-07-18,15645488,2020153,285021
2022-07-19,15691974,2030912,288790
2022-07-20,15736467,2042366,292096
2022-07-21,15780776,2053464,295807
2022-07-22,15821746,2063756,299368
2022-07-23,15851340,2071898,302323
2022-07-24,15865043,2075577,303532
2022-07-25,15906594,2087820,307865
2022-07-26,15945624,2097988,311558
2022-07-27,15981088,2108033,315015
2022-07-28,15994345,2112007,316278
2022-07-29,16008095,2115880,317568
2022-07-30,16031809,2124068,319625
2022-07-31,16044994,2127886,320880
2022-08-01,16112735,2150334,324904
2022-08-02,16160533,2157286,326718
2022-08-03,16193249,2157915,326809
2022-08-04,16221683,2158255,326851
2022-08-05,16229749,2158343,326864
2022-08-06,16253912,2159197,327067
2022-08-07,16291769,2165251,329072
2022-08-08,16330587,2173976,332713
2022-08-09,16353296,2174945,333090
2022-08-10,16360740,2175064,333116
2022-08-11,16374117,2175708,333497
2022-08-13,16396776,2179878,335173
2022-08-14,16407909,2181545,335774
2022-08-15,16441231,2187407,338072
2022-08-16,16474543,2192297,340095
2022-08-17,16505958,2196874,341805
2022-08-18,16534396,2200909,343276
2022-08-19,16561811,2204399,344768
2022-08-20,16582919,2207068,345902
2022-08-21,16593177,2208170,346340
2022-08-22,16624213,2212128,348052
2022-08-23,16653336,2215270,349354
2022-08-24,16679936,2218258,349944
2022-08-25,16702553,2220694,350168
2022-08-26,16724186,2222941,350367
2022-08-27,16742377,2224507,350871
2022-08-28,16751855,2225131,351030
2022-08-29,16773711,2227056,351651
2022-08-30,16786130,2227867,351860
2022-08-31,16814052,2229983,352619
2022-09-01,16840302,2238765,355166
2022-09-02,16887569,2244924,356877
2022-09-03,16921765,2245485,357010
2022-09-04,16944327,2245675,357033
2022-09-05,16971011,2246004,357105
2022-09-06,16993667,2246871,357319
