fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-06-22,2767,265,0
2020-06-24,2768,265,0
2020-06-26,2771,265,0
2020-06-29,2772,265,0
2020-06-30,2778,265,0
2020-07-04,2779,265,0
2020-07-06,2781,265,0
2020-07-07,2785,267,0
2020-07-08,2786,269,0
2020-07-09,2788,272,0
2020-07-10,2799,274,0
2020-07-11,2886,279,0
2020-07-12,3624,316,0
2020-07-13,3625,316,0
2020-07-14,3627,318,0
2020-07-15,3628,319,0
2020-07-17,3633,320,0
2020-07-18,3637,320,0
2020-07-19,3638,323,0
2020-07-20,3640,325,0
2020-07-21,3642,329,0
2020-07-22,3642,330,0
2020-07-23,3644,334,0
2020-07-24,3649,338,0
2020-07-25,3653,339,0
2020-07-26,3654,339,0
2020-07-27,3660,346,0
2020-07-28,3660,347,0
2020-07-29,3661,351,0
2020-07-30,3661,353,0
2020-07-31,3662,357,0
2020-08-04,3664,358,0
2020-08-05,3664,359,0
2020-08-06,3675,360,0
2020-08-07,3676,360,0
2020-08-08,3679,361,0
2020-08-09,3679,362,0
2020-08-10,3693,363,0
2020-08-11,3707,368,0
2020-08-12,3829,379,0
2020-08-13,3829,382,0
2020-08-14,3830,386,0
2020-08-15,3831,391,0
2020-08-16,3831,393,0
2020-08-17,3831,397,0
2020-08-18,4133,402,0
2020-08-19,4270,404,0
2020-08-20,4275,407,0
2020-08-21,4275,408,0
2020-08-22,4276,409,0
2020-08-23,4277,412,0
2020-08-24,4278,414,0
2020-08-25,4280,419,0
2020-08-26,4280,421,0
2020-08-27,4281,429,0
2020-08-28,4285,434,0
2020-08-29,4286,435,0
2020-08-30,4286,437,0
2020-08-31,4287,442,0
2020-09-04,4331,442,0
2020-09-05,4332,442,0
2020-09-07,4334,443,0
2020-09-08,4334,444,0
2020-09-09,4340,447,0
2020-09-10,4351,449,0
2020-09-11,4619,483,0
2020-09-12,5047,520,0
2020-09-13,5048,521,0
2020-09-14,5051,525,0
2020-09-15,5052,526,0
2020-09-16,5053,529,0
2020-09-17,5063,533,0
2020-09-18,5075,533,0
2020-09-19,5077,535,0
2020-09-20,5079,536,0
2020-09-21,5110,540,0
2020-09-22,5116,541,0
2020-09-23,5122,543,0
2020-09-24,5129,545,0
2020-09-25,5147,568,0
2020-09-26,5152,568,0
2020-09-27,5155,572,0
2020-09-28,5177,585,0
2020-09-29,5182,589,0
2020-09-30,5203,593,0
2020-10-04,5203,594,0
2020-10-06,5217,599,0
2020-10-07,5217,600,0
2020-10-08,5218,603,0
2020-10-09,5223,605,0
2020-10-10,5241,606,0
2020-10-11,5467,607,0
2020-10-12,6273,652,0
2020-10-13,6280,654,0
2020-10-14,6299,656,0
2020-10-15,6360,659,0
2020-10-16,6371,662,0
2020-10-17,6377,662,0
2020-10-18,6377,663,0
2020-10-19,6385,666,0
2020-10-20,6417,670,0
2020-10-21,6428,675,0
2020-10-22,6443,677,0
2020-10-23,6461,681,0
2020-10-24,6469,681,0
2020-10-25,6473,683,0
2020-10-26,6512,686,0
2020-10-27,6658,688,0
2020-10-28,6778,696,0
2020-10-29,6817,703,0
2020-10-30,6870,703,0
2020-10-31,6912,703,0
2020-11-05,6912,705,0
2020-11-06,6919,708,0
2020-11-07,6920,709,0
2020-11-08,6920,711,0
2020-11-09,6923,713,0
2020-11-10,6924,714,0
2020-11-11,7147,722,0
2020-11-12,8363,793,0
2020-11-13,8568,800,0
2020-11-14,8623,803,0
2020-11-15,8651,804,0
2020-11-16,8747,810,0
2020-11-17,8833,815,0
2020-11-18,8954,821,0
2020-11-19,9101,824,0
2020-11-20,9269,838,0
2020-11-21,9376,846,0
2020-11-22,9420,854,0
2020-11-23,9700,866,0
2020-11-24,9934,869,0
2020-11-25,10206,878,0
2020-11-26,10399,883,0
2020-11-27,10711,913,0
2020-11-28,10878,932,0
2020-11-29,10961,933,0
2020-11-30,11175,948,0
2020-12-05,11177,949,0
2020-12-06,11177,951,0
2020-12-07,11177,952,0
2020-12-08,11179,954,0
2020-12-09,11287,955,0
2020-12-10,11422,963,0
2020-12-11,11771,991,0
2020-12-12,12331,1054,0
2020-12-13,12561,1065,0
2020-12-14,13795,1143,0
2020-12-15,14508,1199,0
2020-12-16,15178,1237,0
2020-12-17,16201,1289,0
2020-12-18,17077,1362,0
2020-12-19,18550,1475,0
2020-12-20,18831,1527,0
2020-12-21,20138,1659,0
2020-12-22,21481,1812,0
2020-12-23,23020,1988,0
2020-12-24,23542,2056,0
2020-12-25,23608,2066,0
2020-12-26,25117,2235,0
2020-12-27,25270,2264,0
2020-12-28,27390,2531,0
2020-12-29,28963,2801,0
2020-12-30,31336,3098,0
2020-12-31,32587,3259,0
2021-01-01,33226,3344,0
2021-01-02,54224,7731,0
2021-01-03,92139,14155,40
2021-01-04,104080,18335,40
2021-01-05,118334,21054,40
2021-01-06,149838,24717,132
2021-01-07,185371,26828,596
2021-01-08,195433,27218,717
2021-01-09,229130,28071,918
2021-01-10,259076,28855,921
2021-01-11,270966,29253,921
2021-01-12,303514,30281,932
2021-01-13,311472,31461,932
2021-01-14,318818,32687,932
2021-01-15,326052,33943,932
2021-01-16,332861,35285,932
2021-01-17,335190,35682,932
2021-01-18,345432,37680,932
2021-01-19,356641,39567,932
2021-01-20,369186,41538,932
2021-01-21,382247,43662,932
2021-01-22,394511,45885,932
2021-01-23,403922,47942,932
2021-01-24,406934,48620,932
2021-01-25,422458,51735,932
2021-01-26,439433,54654,937
2021-01-27,457124,57624,962
2021-01-28,473972,60524,962
2021-01-29,493991,63657,962
2021-01-30,511600,66445,962
2021-01-31,515741,67305,962
2021-02-01,518667,67712,962
2021-02-02,539422,71688,962
2021-02-03,574134,77210,975
2021-02-04,584585,80862,975
2021-02-05,593699,82388,975
2021-02-06,626297,86030,1157
2021-02-07,659245,87947,1597
2021-02-08,699469,89428,1986
2021-02-09,731488,90313,2157
2021-02-10,754132,91015,2164
2021-02-11,788717,91974,2168
2021-02-12,819728,93003,2178
2021-02-13,841005,97370,2178
2021-02-14,846503,98380,2178
2021-02-15,874177,104309,2199
2021-02-16,900794,109470,2242
2021-02-17,929967,114419,2269
2021-02-18,955777,119157,2291
2021-02-19,982133,123616,2325
2021-02-20,1003019,127804,2325
2021-02-21,1008441,129051,2325
2021-02-22,1037775,134845,2357
2021-02-23,1064875,139761,2380
2021-02-24,1094063,144702,2396
2021-02-25,1121204,149299,2400
2021-02-26,1150265,153982,2427
2021-02-27,1175151,158261,2427
2021-02-28,1181263,159523,2427
2021-03-01,1182411,159643,2427
2021-03-02,1205026,164006,2427
2021-03-03,1239867,169470,2433
2021-03-04,1261240,177294,2433
2021-03-05,1303308,184983,2437
2021-03-06,1333380,188176,2583
2021-03-07,1359595,189883,2927
2021-03-08,1397228,191115,3235
2021-03-09,1428600,192001,3446
2021-03-10,1438027,192249,3448
2021-03-11,1470066,193256,3461
2021-03-12,1499845,194360,3477
2021-03-13,1528402,199819,3477
2021-03-14,1534955,201368,3478
2021-03-15,1568010,209575,3487
2021-03-16,1598121,216218,3492
2021-03-17,1625671,222756,3505
2021-03-18,1651777,228980,3507
2021-03-19,1679778,235754,3513
2021-03-20,1708694,242207,3513
2021-03-21,1716405,244066,3513
2021-03-22,1751008,252951,3515
2021-03-23,1783372,260778,3533
2021-03-24,1816356,268158,3552
2021-03-25,1847253,275662,3554
2021-03-26,1880700,283222,3575
2021-03-27,1907630,289692,3575
2021-03-28,1914988,291635,3575
2021-03-29,1954056,301335,3590
2021-03-30,1993776,309459,3603
2021-03-31,2034524,317886,3616
2021-04-01,2039542,318461,3616
2021-04-02,2061691,322788,3616
2021-04-03,2093993,328095,3642
2021-04-04,2102454,330846,3642
2021-04-05,2138553,336413,3642
2021-04-06,2168701,339646,3761
2021-04-07,2178799,340288,3878
2021-04-08,2214402,341425,4179
2021-04-09,2239221,342176,4371
2021-04-10,2271387,343139,4379
2021-04-11,2302030,344075,4384
2021-04-12,2323649,344978,4390
2021-04-13,2362827,353211,4394
2021-04-14,2402381,361187,4397
2021-04-15,2441234,368736,4406
2021-04-16,2479822,376330,4416
2021-04-17,2511437,383374,4416
2021-04-18,2520328,385564,4416
2021-04-19,2563434,395137,4421
2021-04-20,2603688,402814,4432
2021-04-21,2643326,410263,4440
2021-04-22,2680501,417432,4444
2021-04-23,2719002,424475,4456
2021-04-24,2748724,430723,4456
2021-04-25,2756209,432383,4456
2021-04-26,2799390,440895,4459
2021-04-27,2837197,447620,4469
2021-04-28,2873245,453798,4476
2021-04-29,2909332,459591,4487
2021-04-30,2947936,465210,4489
2021-05-01,2952929,465792,4489
2021-05-02,2975331,470209,4495
2021-05-03,3008376,475612,4515
2021-05-04,3055900,487828,4517
2021-05-05,3093144,493301,4527
2021-05-06,3116032,496034,4623
2021-05-07,3155209,498383,5113
2021-05-08,3189622,499595,5421
2021-05-09,3198602,499896,5493
2021-05-10,3229888,500708,5503
2021-05-11,3260908,501651,5506
2021-05-12,3271149,501970,5512
2021-05-13,3303488,506564,5512
2021-05-14,3336722,511087,5520
2021-05-15,3365931,514951,5520
2021-05-16,3375491,516315,5520
2021-05-17,3414099,522018,5525
2021-05-18,3448769,526553,5526
2021-05-19,3482803,530811,5531
2021-05-20,3515001,534911,5534
2021-05-21,3546167,538901,5536
2021-05-22,3570459,542353,5536
2021-05-23,3578662,543502,5536
2021-05-24,3613641,548247,5539
2021-05-25,3645851,552110,5539
2021-05-26,3677920,555672,5540
2021-05-27,3710281,559213,5541
2021-05-28,3741240,562640,5542
2021-05-29,3765890,565712,5542
2021-05-30,3775392,566725,5542
2021-05-31,3810572,571167,5545
2021-06-01,3816102,571818,5545
2021-06-02,3833983,575530,5545
2021-06-03,3859660,580448,5545
2021-06-04,3902152,590227,5581
2021-06-05,3936090,595244,5588
2021-06-06,3942520,595957,5606
2021-06-07,3978642,597844,6068
2021-06-08,4011409,599044,6369
2021-06-09,4047789,600071,6690
2021-06-10,4077177,600896,6706
2021-06-11,4101444,601727,6711
2021-06-12,4136425,602977,6715
2021-06-13,4144461,603871,6731
2021-06-14,4178797,607431,7086
2021-06-15,4211008,610349,7216
2021-06-16,4242890,613073,7396
2021-06-17,4274130,615776,7592
2021-06-18,4308251,618310,8235
2021-06-19,4333535,620358,8763
2021-06-20,4341751,620980,8911
2021-06-21,4379009,624238,9609
2021-06-22,4414238,627000,10196
2021-06-23,4448965,629376,10798
2021-06-24,4482131,631555,11369
2021-06-25,4515121,633803,12121
2021-06-26,4541858,635757,12568
2021-06-27,4551059,636422,12732
2021-06-28,4588328,639339,13341
2021-06-29,4605975,640546,13593
2021-06-30,4645806,642886,14157
2021-07-01,4652576,643583,14157
2021-07-02,4657511,644952,14157
2021-07-03,4663484,646251,14157
2021-07-04,4704982,655067,14172
2021-07-05,4739313,659839,14181
2021-07-06,4769673,663696,14384
2021-07-07,4805933,665572,14824
2021-07-08,4831762,666519,15128
2021-07-09,4866928,667413,15387
2021-07-10,4897470,668263,15397
2021-07-11,4908207,668627,15399
2021-07-12,4943034,669825,15408
2021-07-13,4977070,671492,15797
2021-07-14,5013692,673100,16159
2021-07-15,5049251,674601,16525
2021-07-16,5082148,676168,16928
2021-07-17,5106278,677416,17178
2021-07-18,5116468,677825,17291
2021-07-19,5154693,679486,17674
2021-07-20,5190138,680929,18040
2021-07-21,5223755,682265,18402
2021-07-22,5258347,683485,18718
2021-07-23,5291377,684671,19037
2021-07-24,5318233,685762,19288
2021-07-25,5328107,686142,19384
2021-07-26,5363461,687620,19750
2021-07-27,5396399,688676,20014
2021-07-28,5409376,689203,20133
2021-07-29,5423011,689737,20283
2021-07-30,5452217,691005,20559
2021-07-31,5476579,691995,20798
2021-08-01,5482765,692778,20798
2021-08-02,5506309,698385,20823
2021-08-03,5540902,705317,20839
2021-08-04,5579890,714030,20845
2021-08-05,5605854,718137,20845
2021-08-06,5638710,721233,20976
2021-08-07,5673384,722960,21357
2021-08-08,5682424,723340,21459
2021-08-09,5716357,724148,21724
2021-08-10,5728813,724552,21726
2021-08-11,5760860,725820,21733
2021-08-12,5776257,726360,21740
2021-08-13,5807564,727420,21935
2021-08-14,5832632,728327,22132
2021-08-15,5842756,728699,22224
2021-08-16,5879558,730041,22470
2021-08-17,5914812,731112,22658
2021-08-18,5948768,732152,22884
2021-08-19,5980939,733156,23144
2021-08-20,6014084,734107,23401
2021-08-21,6039462,734852,23666
2021-08-22,6050107,735187,23753
2021-08-23,6090341,736334,24087
2021-08-24,6126548,737283,24313
2021-08-25,6161278,738167,24553
2021-08-26,6195158,739015,24759
2021-08-27,6227026,739849,24967
2021-08-28,6253064,740617,25146
2021-08-29,6263671,740888,25216
2021-08-30,6281061,741343,25331
2021-08-31,6321873,742338,25576
2021-09-01,6326753,743063,25576
2021-09-02,6351111,748241,25590
2021-09-03,6385310,754320,25596
2021-09-04,6424398,762853,25616
2021-09-05,6430631,763854,25616
2021-09-06,6462949,766814,25699
2021-09-07,6494620,768478,26059
2021-09-08,6531949,769838,26433
2021-09-09,6564424,770693,26697
2021-09-10,6585569,771422,26701
2021-09-11,6616397,772472,26703
2021-09-12,6650973,773666,26714
2021-09-13,6687367,774732,27006
2021-09-14,6723344,775626,27261
2021-09-15,6759180,776440,27545
2021-09-16,6792038,777197,27818
2021-09-17,6823412,777984,28084
2021-09-18,6847530,778629,28275
2021-09-19,6856776,778928,28362
2021-09-20,6892590,779923,28674
2021-09-21,6927344,780787,28947
2021-09-22,6959010,781570,29225
2021-09-23,6990937,782401,29362
2021-09-24,7016743,783242,29368
2021-09-25,7037177,783965,29371
2021-09-26,7045464,784258,29371
2021-09-27,7077061,785275,29374
2021-09-28,7106658,786163,29378
2021-09-29,7136127,786947,29382
2021-09-30,7166794,787753,29393
2021-10-01,7168494,787980,29393
2021-10-02,7196477,793169,29402
2021-10-03,7230998,799312,29423
2021-10-04,7261555,806586,29423
2021-10-05,7298884,813053,29435
2021-10-06,7330465,815972,29554
2021-10-07,7356523,817493,29910
2021-10-08,7392901,818661,30243
2021-10-09,7425063,819487,30495
2021-10-10,7433870,819743,30496
2021-10-11,7464781,820756,30503
2021-10-12,7496385,821836,30517
2021-10-13,7527938,822659,30521
2021-10-14,7557602,823411,30524
2021-10-15,7585997,824197,30527
2021-10-16,7608162,824897,30533
2021-10-17,7617874,825132,30534
2021-10-18,7648911,826105,30541
2021-10-19,7679328,826875,30547
2021-10-20,7708581,827692,30550
2021-10-21,7737986,828539,30554
2021-10-22,7764843,829294,30555
2021-10-23,7786448,829932,30558
2021-10-24,7796443,830208,30558
2021-10-25,7826973,831160,30567
2021-10-26,7856572,831941,30569
2021-10-27,7885329,832744,30580
2021-10-28,7914123,833538,30583
2021-10-29,7942067,834273,30594
2021-10-30,7963030,834906,30597
2021-10-31,7970340,835161,30597
2021-11-01,7977838,836403,30597
2021-11-02,8001919,841436,30639
2021-11-03,8035862,847328,30650
2021-11-04,8042459,849143,30650
2021-11-05,8077250,854075,30653
2021-11-06,8108503,856951,30869
2021-11-07,8117878,857510,30967
2021-11-08,8148585,858626,31125
2021-11-09,8173869,859287,31376
2021-11-10,8203146,860290,31385
2021-11-11,8234651,861289,31393
2021-11-12,8257830,862247,31399
2021-11-13,8279901,863108,31409
2021-11-14,8289431,863478,31411
2021-11-15,8323531,864834,31419
2021-11-16,8355086,865900,31427
2021-11-17,8385403,866993,31436
2021-11-18,8415457,867998,31444
2021-11-19,8442926,869013,31455
2021-11-20,8464905,869842,31465
2021-11-21,8475879,870199,31472
2021-11-22,8509603,871495,31476
2021-11-23,8540930,872544,31476
2021-11-24,8570891,873536,31485
2021-11-25,8601055,874549,31497
2021-11-26,8629676,875610,31506
2021-11-27,8651721,876494,31512
2021-11-28,8661456,876867,31515
2021-11-29,8693520,878202,31524
2021-11-30,8726500,879314,31526
2021-12-01,8733788,880380,31526
2021-12-02,8758963,885121,31547
2021-12-03,8792833,891024,31579
2021-12-04,8833371,900731,31584
2021-12-05,8867189,905459,31588
2021-12-06,8891646,907857,32103
2021-12-07,8929992,909913,32629
2021-12-08,8958655,911035,32698
2021-12-09,8969839,911341,32784
2021-12-10,9003460,912349,32788
2021-12-11,9034144,913329,32792
2021-12-12,9044621,913695,32795
2021-12-13,9078502,915082,32811
2021-12-14,9110126,916241,32821
2021-12-15,9144331,917396,33018
2021-12-16,9177000,918557,33074
2021-12-17,9205967,919712,33090
2021-12-18,9228466,920756,33094
2021-12-19,9238596,921198,33097
2021-12-20,9270851,922735,33109
2021-12-21,9302397,924272,33117
2021-12-22,9333736,925895,33123
2021-12-23,9365593,927555,33131
2021-12-24,9384773,928957,33138
2021-12-25,9392534,929491,33138
2021-12-26,9407548,930398,33444
2021-12-27,9449998,933749,34141
2021-12-28,9491811,937105,34951
2021-12-29,9532830,940671,35642
2021-12-30,9574608,944614,36468
2021-12-31,9609468,948094,36528
2022-01-01,9621942,949246,36903
2022-01-02,9677897,964823,41202
2022-01-03,9714567,965553,41447
2022-01-04,9743526,965944,41490
2022-01-05,9752213,966007,41501
2022-01-06,9777666,966635,41639
2022-01-07,9811374,970594,42935
2022-01-08,9848626,981805,47053
2022-01-09,9874671,983574,47827
2022-01-10,9885915,983911,47901
2022-01-13,9975929,1031538,55943
2022-01-14,10065784,1080878,64577
2022-01-15,10140924,1124416,72617
2022-01-16,10167599,1139776,76923
2022-01-17,10258274,1197935,87175
2022-01-18,10343096,1251210,97490
2022-01-19,10426839,1304282,107897
2022-01-20,10506800,1353644,117696
2022-01-21,10583479,1398940,127148
2022-01-22,10644613,1434860,134842
2022-01-23,10670307,1448714,138148
2022-01-24,10747503,1492123,146712
2022-01-25,10815984,1527190,153671
2022-01-26,10874478,1557868,153760
2022-01-27,10934839,1585144,159818
2022-01-28,10990807,1608589,164065
2022-01-29,11038227,1626896,168084
2022-01-30,11058048,1633632,169777
2022-01-31,11121315,1654248,174798
2022-02-01,11137610,1656204,175238
2022-02-02,11190586,1669934,179169
2022-02-03,11224466,1670688,179398
2022-02-04,11246956,1670923,179469
2022-02-05,11271938,1671128,179508
2022-02-06,11294853,1671765,179643
2022-02-07,11318455,1675216,180337
2022-02-08,11351962,1684569,182669
2022-02-09,11370292,1686100,182701
2022-02-10,11375992,1686233,182731
2022-02-13,11391927,1687741,183130
2022-02-14,11434911,1691665,184279
2022-02-15,11478176,1694859,185135
2022-02-16,11521651,1697979,186004
2022-02-17,11560834,1700434,186792
2022-02-18,11598859,1702955,187371
2022-02-19,11628862,1704918,187878
2022-02-20,11644813,1705832,188070
2022-02-21,11688052,1707927,188679
2022-02-22,11729431,1709614,189164
2022-02-23,11767560,1711162,189337
2022-02-24,11807422,1712613,189717
2022-02-25,11843565,1713839,190063
2022-02-26,11872544,1714790,190302
2022-02-27,11885357,1715246,190399
2022-02-28,11925986,1716304,190735
2022-03-01,11982192,1726867,192450
2022-03-02,12032671,1739056,196040
2022-03-03,12067082,1739717,196258
2022-03-04,12079103,1739811,196274
2022-03-05,12105926,1740023,196306
2022-03-06,12127640,1740690,196452
2022-03-07,12139874,1742243,196979
2022-03-08,12175919,1751208,200809
2022-03-09,12191006,1752408,200818
2022-03-10,12208626,1752713,200944
2022-03-13,12220700,1752953,200983
2022-03-14,12256745,1753528,201117
2022-03-15,12293520,1754041,201268
2022-03-16,12330185,1754530,201383
2022-03-17,12363442,1755040,201512
2022-03-18,12392014,1755474,201514
2022-03-19,12413779,1755892,201515
2022-03-20,12426687,1756059,201545
2022-03-21,12463549,1756520,201672
2022-03-22,12499554,1756943,201761
2022-03-23,12537860,1757375,201861
2022-03-24,12571303,1757731,201948
2022-03-25,12601553,1758142,202015
2022-03-26,12624471,1758436,202016
2022-03-27,12638431,1758552,202036
2022-03-28,12675815,1758991,202112
2022-03-29,12708571,1759339,202177
2022-03-30,12741356,1759705,202233
2022-03-31,12772627,1760168,202282
2022-04-01,12838258,1773920,205182
2022-04-02,12885070,1784427,208223
2022-04-03,12916181,1785069,208373
2022-04-04,12947860,1785429,208442
2022-04-05,12972411,1785645,208482
2022-04-06,12989016,1786230,208590
2022-04-07,13019273,1791653,209364
2022-04-08,13050993,1799629,212730
2022-04-09,13058234,1800126,212732
2022-04-10,13076078,1800412,212844
2022-04-13,13107622,1800684,212874
2022-04-14,13119942,1800797,212893
2022-04-15,13132142,1800909,212913
2022-04-16,13151428,1801072,212943
2022-04-17,13162332,1801192,212959
2022-04-18,13196667,1801542,213029
2022-04-19,13228041,1801804,213135
2022-04-20,13259108,1802087,213178
2022-04-21,13286728,1802346,213208
2022-04-22,13315243,1802615,213248
2022-04-23,13336243,1802803,213278
2022-04-24,13346317,1802876,213298
2022-04-25,13374996,1803135,213335
2022-04-26,13401898,1803432,213370
2022-04-27,13430559,1803678,213428
2022-04-28,13454462,1803988,213459
2022-04-29,13478848,1804230,213495
2022-04-30,13496651,1804399,213523
2022-05-01,13569495,1822228,217035
2022-05-02,13607935,1830354,219295
2022-05-03,13632556,1830948,219510
2022-05-04,13653742,1831213,219544
2022-05-05,13676559,1831458,219589
2022-05-06,13684112,1831662,219648
2022-05-07,13716102,1836989,219859
2022-05-08,13748555,1844721,222322
2022-05-09,13770082,1846308,222340
2022-05-10,13785195,1846546,222435
2022-05-13,13806923,1846833,222483
2022-05-14,13824070,1847080,222523
2022-05-15,13832755,1847188,222552
2022-05-16,13857187,1847594,222646
2022-05-17,13882070,1848016,222714
2022-05-18,13906127,1848385,222774
2022-05-19,13928915,1848781,222957
2022-05-20,13951160,1849162,223028
2022-05-21,13967583,1849477,223079
2022-05-22,13976991,1849626,223102
2022-05-23,14002837,1850089,223214
2022-05-24,14027535,1850541,223332
2022-05-25,14052303,1851060,223498
2022-05-26,14074716,1851538,223589
2022-05-27,14097287,1852018,223707
2022-05-28,14112269,1852404,223736
2022-05-29,14120943,1852598,223764
2022-05-30,14146158,1853207,223917
2022-05-31,14170234,1853759,224040
2022-06-01,14250328,1874162,227954
2022-06-02,14266600,1877328,228725
2022-06-03,14278356,1877581,228789
2022-06-04,14312305,1878035,228827
2022-06-05,14333936,1878240,228868
2022-06-06,14358959,1879063,229086
2022-06-07,14396241,1885315,230713
2022-06-08,14411345,1889900,230746
2022-06-09,14436818,1891080,231242
2022-06-10,14452427,1891275,231349
2022-06-13,14470575,1892106,231555
2022-06-14,14492820,1893131,231833
2022-06-15,14515304,1894264,232221
2022-06-16,14537713,1895541,232519
2022-06-17,14559713,1896772,232938
2022-06-18,14575933,1897944,233280
2022-06-19,14583400,1898456,233417
2022-06-20,14608550,1900224,233998
2022-06-21,14634921,1902026,234515
2022-06-22,14661212,1904064,235170
2022-06-23,14686665,1906206,235869
2022-06-24,14709834,1908274,236660
2022-06-25,14728674,1910002,237320
2022-06-26,14739031,1910963,237654
2022-06-27,14769226,1914262,238844
2022-06-28,14799217,1917494,239620
2022-06-29,14813413,1919518,240190
2022-06-30,14846626,1923706,241546
2022-07-01,14929545,1946645,245743
2022-07-02,14981742,1955864,248477
2022-07-03,15017180,1956571,248609
2022-07-04,15048076,1956898,248655
2022-07-05,15065294,1957113,248680
2022-07-06,15089192,1957859,248830
2022-07-07,15125751,1963795,250898
2022-07-08,15138874,1966609,251968
2022-07-09,15163529,1967739,252491
2022-07-10,15177588,1967956,252578
2022-07-13,15221361,1977096,255890
2022-07-14,15264044,1986168,259232
2022-07-15,15306427,1994818,262211
2022-07-16,15339735,2001696,264875
2022-07-17,15355799,2005039,266077
2022-07-18,15404504,2017363,269884
2022-07-19,15450990,2028122,273653
2022-07-20,15495483,2039576,276959
2022-07-21,15539792,2050674,280670
2022-07-22,15580762,2060966,284231
2022-07-23,15610356,2069108,287186
2022-07-24,15624059,2072787,288395
2022-07-25,15665610,2085030,292728
2022-07-26,15704640,2095198,296421
2022-07-27,15740104,2105243,299878
2022-07-28,15753361,2109217,301141
2022-07-29,15767111,2113090,302431
2022-07-30,15790825,2121278,304488
2022-07-31,15804010,2125096,305743
2022-08-01,15871751,2147544,309767
2022-08-02,15919549,2154496,311581
2022-08-03,15952265,2155125,311672
2022-08-04,15980699,2155465,311714
2022-08-05,15988765,2155553,311727
2022-08-06,16012928,2156407,311930
2022-08-07,16050785,2162461,313935
2022-08-08,16089603,2171186,317576
2022-08-09,16112252,2172152,317953
2022-08-10,16119388,2172261,317979
2022-08-13,16142047,2176431,319655
2022-08-14,16153180,2178098,320256
2022-08-15,16186502,2183960,322554
2022-08-16,16219814,2188850,324577
2022-08-17,16251229,2193427,326287
2022-08-18,16279667,2197462,327758
2022-08-19,16307082,2200952,329250
2022-08-20,16328190,2203621,330384
2022-08-21,16338448,2204723,330822
2022-08-22,16369484,2208681,332534
2022-08-23,16398607,2211823,333836
2022-08-24,16425207,2214811,334426
2022-08-25,16447824,2217247,334650
2022-08-26,16469457,2219494,334849
2022-08-27,16487648,2221060,335353
2022-08-28,16497126,2221684,335512
2022-08-29,16518982,2223609,336133
2022-08-30,16531401,2224420,336342
2022-08-31,16559314,2226536,337101
2022-09-01,16585564,2235318,339648
2022-09-02,16632831,2241477,341359
2022-09-03,16667027,2242038,341492
2022-09-04,16689589,2242228,341515
2022-09-05,16716273,2242557,341587
2022-09-06,16738929,2243424,341801
2022-09-07,16767842,2248646,343478
2022-09-08,16802547,2255531,346564
2022-09-09,16824171,2256367,346982
2022-09-10,16831691,2256446,347002
2022-09-13,16854053,2257213,347311
2022-09-14,16876113,2257975,347603
2022-09-15,16896677,2258633,347906
2022-09-16,16915890,2259229,348140
2022-09-17,16929708,2259666,348309
2022-09-18,16937465,2259843,348375
