fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
20/09/2022,8686493,1258048,246689
20/10/2020,8686525,1258052,246689
20/10/2021,8719593,1258869,246945
20/10/2022,8733120,1259119,246977
20/11/2020,8733288,1259133,246977
20/11/2021,8758119,1259962,247243
20/11/2022,8765413,1261348,247722
20/12/2020,8765694,1261400,247722
20/12/2021,8798038,1262937,247736
20/12/2022,8814902,1266005,249902
21/01/2021,8827963,1268129,249902
21/01/2022,8904642,1313425,259354
21/01/2023,8912860,1313648,259530
21/02/2021,8918282,1314895,259530
21/02/2022,8961522,1316990,260139
21/02/2023,8972882,1317160,260227
21/03/2020,8972883,1317160,260227
21/03/2021,8980594,1319019,260227
21/03/2022,9017456,1319480,260354
21/03/2023,9025626,1319729,260469
21/04/2020,9025627,1319729,260469
21/04/2021,9065265,1327178,260477
21/04/2022,9092885,1327437,260507
21/05/2020,9092888,1327438,260507
21/05/2021,9124054,1331428,260509
21/05/2022,9140477,1331743,260560
21/06/2020,9140478,1331743,260560
21/06/2021,9177736,1335001,261258
21/06/2022,9204107,1336803,261775
21/07/2020,9204109,1336807,261775
21/07/2021,9237726,1338143,262137
21/07/2022,9282035,1349241,265848
21/08/2020,9282035,1349242,265848
21/08/2021,9307413,1349987,266113
21/08/2022,9317671,1351089,266551
21/09/2020,9317702,1351093,266551
21/09/2021,9352456,1351957,266824
21/09/2022,9372257,1352440,267016
21/10/2020,9372268,1352445,267016
21/10/2021,9405106,1353292,267277
21/10/2022,9419119,1353503,267376
21/11/2020,9419226,1353511,267376
21/11/2021,9431498,1353868,267503
21/11/2022,9453599,1359354,269813
21/12/2020,9454906,1359486,269813
21/12/2021,9486568,1361023,269821
21/12/2022,9501670,1363843,271685
22/01/2021,9513934,1366066,271685
22/01/2022,9575068,1401986,279379
22/01/2023,9580289,1402097,279439
22/02/2021,9609623,1407891,279471
22/02/2022,9651002,1409578,279956
22/02/2023,9661240,1409767,280017
22/03/2021,9695843,1418652,280019
22/03/2022,9731848,1419075,280108
22/03/2023,9740128,1419377,280203
22/04/2021,9777303,1426546,280207
22/04/2022,9805818,1426815,280247
22/05/2020,9805819,1426816,280247
22/05/2021,9830111,1430268,280247
22/05/2022,9839519,1430417,280270
22/06/2020,9839520,1430417,280270
22/06/2021,9874749,1433179,280857
22/06/2022,9901040,1435217,281512
22/07/2020,9901040,1435218,281512
22/07/2021,9935632,1436438,281828
22/07/2022,9976602,1446730,285389
22/08/2020,9976603,1446731,285389
22/08/2021,9987248,1447066,285476
22/08/2022,10018284,1451024,287188
22/09/2020,10018290,1451025,287188
22/09/2021,10049956,1451808,287466
22/09/2022,10068496,1452219,287642
22/10/2020,10068511,1452221,287642
22/10/2021,10098578,1452976,287897
22/10/2022,10108372,1453146,287951
22/11/2020,10108416,1453154,287951
22/11/2021,10146390,1454450,288366
22/11/2022,10167917,1459962,290794
22/12/2020,10169260,1460115,290794
22/12/2021,10200726,1461738,290805
22/12/2022,10214398,1464099,292450
23/01/2021,10223809,1466156,292450
23/01/2022,10249503,1480010,295756
23/01/2023,10261894,1480353,296005
23/02/2021,10288994,1485269,296028
23/02/2022,10327123,1486817,296201
23/02/2023,10336214,1486991,296275
23/03/2021,10368578,1494818,296293
23/03/2022,10406884,1495250,296393
23/03/2023,10414545,1495498,296540
23/04/2021,10453046,1502541,296552
23/04/2022,10474046,1502729,296582
23/05/2020,10474047,1502734,296582
23/05/2021,10482250,1503883,296582
23/05/2022,10508096,1504346,296694
23/06/2021,10542823,1506722,297296
23/06/2022,10568276,1508864,297995
23/07/2020,10568278,1508868,297995
23/07/2021,10601308,1510054,298314
23/07/2022,10630903,1518196,301269
23/08/2020,10630904,1518199,301269
23/08/2021,10671138,1519346,301603
23/08/2022,10700261,1522488,302905
23/09/2020,10700267,1522490,302905
23/09/2021,10732765,1523321,303114
23/09/2022,10750104,1523732,303239
23/10/2020,10750122,1523736,303239
23/10/2021,10774534,1524374,303507
23/10/2022,10780124,1524447,303526
23/11/2020,10780404,1524459,303526
23/11/2021,10814083,1525508,303692
23/11/2022,10837104,1531778,306352
23/12/2020,10838643,1531954,306352
23/12/2021,10870648,1533614,306361
23/12/2022,10883226,1535694,307844
24/01/2021,10886238,1536372,307844
24/01/2022,10963482,1579781,316412
24/01/2023,10974820,1580092,316590
24/02/2021,11004008,1585033,316606
24/02/2022,11043870,1586484,316986
24/02/2023,11052685,1586621,317090
24/03/2021,11085669,1594001,317109
24/03/2022,11119112,1594357,317196
24/03/2023,11126029,1594633,317278
24/04/2020,11126030,1594634,317278
24/04/2021,11155752,1600882,317278
24/04/2022,11165826,1600955,317298
24/05/2020,11165827,1600957,317298
24/05/2021,11200806,1605702,317301
24/05/2022,11225504,1606154,317419
24/06/2020,11225505,1606154,317419
24/06/2021,11258671,1608333,317990
24/06/2022,11281840,1610401,318781
24/07/2020,11281845,1610405,318781
24/07/2021,11308701,1611496,319032
24/07/2022,11322404,1615175,320241
24/08/2020,11322405,1615177,320241
24/08/2021,11358612,1616126,320467
24/08/2022,11385212,1619114,321057
24/09/2020,11385219,1619116,321057
24/09/2021,11414127,1619957,321317
24/09/2022,11425788,1620225,321323
24/10/2020,11425796,1620225,321323
24/10/2021,11437018,1620501,321414
24/10/2022,11452633,1620784,321526
24/11/2020,11452867,1620787,321526
24/11/2021,11485093,1621779,321718
24/11/2022,11506625,1628376,324603
24/12/2020,11507147,1628444,324603
24/12/2021,11526440,1629846,324617
24/12/2022,11533197,1631133,325422
25/01/2021,11548721,1634248,325422
25/01/2022,11617202,1669315,332381
25/01/2023,11628000,1669612,332536
25/02/2021,11655141,1674209,332540
25/02/2022,11691284,1675435,332886
25/02/2023,11697837,1675543,332966
25/03/2020,11697839,1675544,332966
25/03/2021,11728736,1683048,332968
25/03/2022,11758986,1683459,333035
25/03/2023,11764708,1683659,333148
25/04/2020,11764709,1683659,333148
25/04/2021,11772194,1685319,333148
25/04/2022,11800873,1685578,333185
25/05/2020,11800874,1685579,333185
25/05/2021,11833084,1689442,333185
25/05/2022,11857852,1689961,333351
25/06/2021,11890842,1692209,334103
25/06/2022,11909682,1693937,334763
25/07/2020,11909686,1693938,334763
25/07/2021,11919560,1694318,334859
25/07/2022,11961111,1706561,339192
25/08/2020,11961113,1706566,339192
25/08/2021,11995843,1707450,339432
25/08/2022,12018460,1709886,339656
25/09/2020,12018478,1709909,339656
25/09/2021,12041578,1710632,339861
25/09/2022,12049946,1710783,339902
25/10/2020,12049950,1710785,339902
25/10/2021,12084570,1711737,340270
25/10/2022,12099458,1711983,340377
25/11/2020,12099730,1711992,340377
25/11/2021,12130083,1713005,340400
25/11/2022,12150607,1719664,342750
25/12/2020,12150673,1719674,342750
25/12/2021,12158521,1720208,342753
25/12/2022,12162853,1720683,343170
26/01/2021,12179828,1723602,343175
26/01/2022,12238322,1754280,343264
26/01/2023,12249084,1754524,343402
26/02/2021,12278145,1759207,343429
26/02/2022,12307124,1760158,343668
26/02/2023,12312131,1760220,343698
26/03/2020,12312132,1760220,343698
26/03/2021,12345579,1767780,343719
26/03/2022,12368497,1768074,343720
26/03/2023,12371744,1768148,343748
26/04/2021,12414925,1776660,343751
26/04/2022,12441827,1776957,343786
26/05/2020,12441827,1776959,343786
26/05/2021,12473896,1780521,343787
26/05/2022,12496309,1780999,343878
26/06/2020,12496312,1780999,343878
26/06/2021,12523049,1782953,344325
26/06/2022,12533406,1783914,344659
26/07/2020,12533407,1783914,344659
26/07/2021,12568761,1785392,345025
26/07/2022,12607791,1795560,348718
26/08/2020,12607791,1795562,348718
26/08/2021,12641671,1796410,348924
26/08/2022,12663304,1798657,349123
26/09/2020,12663309,1798657,349123
26/09/2021,12672873,1798950,349220
26/09/2022,12694751,1799428,349397
26/10/2020,12694790,1799431,349397
26/10/2021,12728002,1800212,349743
26/10/2022,12742379,1800499,349845
26/11/2020,12742572,1800504,349845
26/11/2021,12771392,1801565,349861
26/11/2022,12782844,1806790,350019
26/12/2020,12784353,1806959,350019
26/12/2021,12799367,1807866,350325
26/12/2022,12814741,1810168,352056
27/01/2021,12832432,1813138,352081
27/01/2022,12892793,1840414,358139
27/01/2023,12903114,1840605,358265
27/02/2021,12928000,1844884,358265
27/02/2022,12940813,1845340,358362
27/02/2023,12951798,1845589,358476
27/03/2021,12978728,1852059,358476
27/03/2022,12992688,1852175,358496
27/03/2023,13001369,1852583,358638
27/04/2021,13039176,1859308,358648
27/04/2022,13067837,1859554,358706
27/05/2020,13067844,1859557,358706
27/05/2021,13100205,1863098,358707
27/05/2022,13122776,1863578,358825
27/06/2021,13131977,1864243,358989
27/06/2022,13162175,1867542,360179
27/07/2020,13162181,1867549,360179
27/07/2021,13195119,1868605,360443
27/07/2022,13230584,1878650,363900
27/08/2020,13230585,1878658,363900
27/08/2021,13262453,1879492,364108
27/08/2022,13280644,1881058,364612
27/09/2020,13280647,1881062,364612
27/09/2021,13316152,1882079,364941
27/09/2022,13337182,1882500,365079
27/10/2020,13337328,1882502,365079
27/10/2021,13369467,1883305,365372
27/10/2022,13383404,1883592,365474
27/11/2020,13383716,1883622,365474
27/11/2021,13405909,1884506,365488
27/11/2022,13413170,1886599,366453
27/12/2020,13413323,1886628,366453
27/12/2021,13455775,1889979,367151
27/12/2022,13472155,1892090,368649
28/01/2021,13489003,1894990,368649
28/01/2022,13544971,1918435,372896
28/01/2023,13552711,1918560,372965
28/02/2021,13558823,1919822,372965
28/02/2022,13599452,1920880,373301
28/02/2023,13609188,1921053,373380
28/03/2020,13609190,1921053,373380
28/03/2021,13616548,1922996,373380
28/03/2022,13653932,1923435,373456
28/03/2023,13662140,1923758,373586
28/04/2021,13698188,1929936,373593
28/04/2022,13722091,1930246,373624
28/05/2020,13722091,1930247,373624
28/05/2021,13753050,1933674,373625
28/05/2022,13768032,1934060,373654
28/06/2021,13805301,1936977,374263
28/06/2022,13835292,1940209,375039
28/07/2020,13835292,1940210,375039
28/07/2021,13848269,1940737,375158
28/07/2022,13861527,1944711,376421
28/08/2020,13861531,1944716,376421
28/08/2021,13887569,1945484,376600
28/08/2022,13897048,1946108,376759
28/09/2020,13897070,1946121,376759
28/09/2021,13929989,1947009,376992
28/09/2022,13948782,1947390,377176
28/10/2020,13948902,1947398,377176
28/10/2021,13981170,1948192,377449
28/10/2022,13993269,1948477,377532
28/11/2020,13993436,1948496,377532
28/11/2021,14003281,1948869,377548
28/11/2022,14030282,1959511,381835
28/12/2020,14032402,1959778,381835
28/12/2021,14074227,1963134,382645
28/12/2022,14090378,1965196,384234
29/01/2021,14110400,1968329,384234
29/01/2022,14157820,1986636,388253
29/01/2023,14162337,1986692,388286
29/03/2020,14162338,1986692,388286
29/03/2021,14201406,1996392,388301
29/03/2022,14234162,1996740,388366
29/03/2023,14242278,1997065,388488
29/04/2021,14278365,2002858,388499
29/04/2022,14302751,2003100,388535
29/05/2020,14302767,2003101,388535
29/05/2021,14327417,2006173,388535
29/05/2022,14336095,2006367,388563
29/06/2020,14336096,2006367,388563
29/06/2021,14353743,2007574,388815
29/06/2022,14367939,2009598,389385
29/07/2020,14367940,2009602,389385
29/07/2021,14381575,2010136,389535
29/07/2022,14395325,2014009,390825
29/08/2020,14395326,2014010,390825
29/08/2021,14405933,2014281,390895
29/08/2022,14427789,2016206,391516
29/09/2020,14427794,2016210,391516
29/09/2021,14460963,2016994,391805
29/09/2022,14479545,2017389,391945
29/10/2020,14479584,2017396,391945
29/10/2021,14510983,2018131,392197
29/10/2022,14520820,2018303,392261
29/11/2020,14520903,2018304,392261
29/11/2021,14553206,2019639,392287
29/11/2022,14578075,2030217,396608
29/12/2020,14579648,2030487,396608
29/12/2021,14620674,2034053,397302
29/12/2022,14633840,2035692,398480
3/01/2021,14634988,2035812,398480
3/01/2022,14691194,2046375,400195
3/01/2023,14706596,2047683,400935
3/02/2021,14729211,2052046,400935
3/02/2022,14779691,2064235,404525
3/02/2023,14788643,2064365,404614
3/03/2021,14823484,2069829,404620
3/03/2022,14857895,2070490,404838
3/03/2023,14867099,2070663,404906
3/04/2021,14888472,2078487,404906
3/04/2022,14900493,2078581,404922
3/04/2023,14906176,2078842,405052
3/05/2020,14906179,2078842,405052
3/05/2021,14948247,2086531,405056
3/05/2022,14975070,2086743,405088
3/06/2020,14975072,2086743,405088
3/06/2021,15005144,2089936,405234
3/06/2022,15026858,2090603,405380
3/07/2020,15026860,2090603,405380
3/07/2021,15053075,2092310,405724
3/07/2022,15065309,2093863,406251
3/08/2020,15065312,2093865,406251
3/08/2021,15102945,2095097,406559
3/08/2022,15138990,2104062,410389
3/09/2020,15138996,2104065,410389
