fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
20/02/2021,8406730,1222910,242104
20/02/2022,8422681,1223824,242296
20/02/2023,8433750,1223988,242386
20/03/2021,8462666,1230441,242386
20/03/2022,8475574,1230608,242416
20/03/2023,8484852,1230911,242544
20/04/2020,8484853,1230911,242544
20/04/2021,8525107,1238588,242555
20/04/2022,8556174,1238871,242598
20/04/2023,8564202,1239277,242698
20/05/2020,8564202,1239278,242698
20/05/2021,8596400,1243378,242701
20/05/2022,8618645,1243759,242772
20/05/2023,8621374,1243864,242772
20/06/2021,8629590,1244486,242920
20/06/2022,8654740,1246254,243501
20/07/2020,8654742,1246256,243501
20/07/2021,8690187,1247699,243867
20/07/2022,8734680,1259153,247174
20/08/2020,8734685,1259156,247174
20/08/2021,8767830,1260107,247431
20/08/2022,8788938,1262776,248565
20/09/2020,8788940,1262777,248565
20/09/2021,8824754,1263772,248877
20/09/2022,8847726,1264351,249079
20/10/2020,8847758,1264355,249079
20/10/2021,8880826,1265172,249335
20/10/2022,8894353,1265422,249367
20/11/2020,8894521,1265436,249367
20/11/2021,8919352,1266265,249633
20/11/2022,8926646,1267651,250112
20/12/2020,8926927,1267703,250112
20/12/2021,8959271,1269240,250126
20/12/2022,8976135,1272308,252292
21/01/2021,8989196,1274432,252292
21/01/2022,9065875,1319728,261744
21/01/2023,9074093,1319951,261920
21/02/2021,9079515,1321198,261920
21/02/2022,9122755,1323293,262529
21/02/2023,9134130,1323463,262617
21/03/2020,9134131,1323463,262617
21/03/2021,9141842,1325322,262617
21/03/2022,9178704,1325783,262744
21/03/2023,9187381,1326047,262860
21/04/2020,9187382,1326047,262860
21/04/2021,9227020,1333496,262868
21/04/2022,9254640,1333755,262898
21/04/2023,9261674,1334067,263008
21/05/2020,9261677,1334068,263008
21/05/2021,9292843,1338058,263010
21/05/2022,9309266,1338373,263061
21/05/2023,9311767,1338446,263091
21/06/2020,9311768,1338446,263091
21/06/2021,9349026,1341704,263789
21/06/2022,9375397,1343506,264306
21/07/2020,9375399,1343510,264306
21/07/2021,9409016,1344846,264668
21/07/2022,9453325,1355944,268379
21/08/2020,9453325,1355945,268379
21/08/2021,9478703,1356690,268644
21/08/2022,9488961,1357792,269082
21/09/2020,9488992,1357796,269082
21/09/2021,9523746,1358660,269355
21/09/2022,9543547,1359143,269547
21/10/2020,9543558,1359148,269547
21/10/2021,9576396,1359995,269808
21/10/2022,9590409,1360206,269907
21/11/2020,9590516,1360214,269907
21/11/2021,9602788,1360571,270034
21/11/2022,9624889,1366057,272344
21/12/2020,9626196,1366189,272344
21/12/2021,9657858,1367726,272352
21/12/2022,9672960,1370546,274216
22/01/2021,9685224,1372769,274216
22/01/2022,9746358,1408689,281910
22/01/2023,9751579,1408800,281970
22/02/2021,9780913,1414594,282002
22/02/2022,9822292,1416281,282487
22/02/2023,9832557,1416471,282548
22/03/2021,9867160,1425356,282550
22/03/2022,9903165,1425779,282639
22/03/2023,9911990,1426098,282739
22/04/2021,9949165,1433267,282743
22/04/2022,9977680,1433536,282783
22/04/2023,9983645,1433770,282860
22/05/2020,9983646,1433771,282860
22/05/2021,10007938,1437223,282860
22/05/2022,10017346,1437372,282883
22/05/2023,10023228,1437552,282991
22/06/2020,10023229,1437552,282991
22/06/2021,10058458,1440314,283578
22/06/2022,10084749,1442352,284233
22/07/2020,10084749,1442353,284233
22/07/2021,10119341,1443573,284549
22/07/2022,10160311,1453865,288110
22/08/2020,10160312,1453866,288110
22/08/2021,10170957,1454201,288197
22/08/2022,10201993,1458159,289909
22/09/2020,10201999,1458160,289909
22/09/2021,10233665,1458943,290187
22/09/2022,10252205,1459354,290363
22/10/2020,10252220,1459356,290363
22/10/2021,10282287,1460111,290618
22/10/2022,10292081,1460281,290672
22/11/2020,10292125,1460289,290672
22/11/2021,10330099,1461585,291087
22/11/2022,10351626,1467097,293515
22/12/2020,10352969,1467250,293515
22/12/2021,10384435,1468873,293526
22/12/2022,10398107,1471234,295171
23/01/2021,10407518,1473291,295171
23/01/2022,10433212,1487145,298477
23/01/2023,10445605,1487488,298726
23/02/2021,10472705,1492404,298749
23/02/2022,10510834,1493952,298922
23/02/2023,10519930,1494127,298996
23/03/2021,10552294,1501954,299014
23/03/2022,10590600,1502386,299114
23/03/2023,10598708,1502652,299270
23/04/2021,10637209,1509695,299282
23/04/2022,10658209,1509883,299312
23/04/2023,10661393,1509994,299331
23/05/2020,10661394,1509999,299331
23/05/2021,10669597,1511148,299331
23/05/2022,10695443,1511611,299443
23/05/2023,10700457,1511776,299515
23/06/2021,10735184,1514152,300117
23/06/2022,10760637,1516294,300816
23/07/2020,10760639,1516298,300816
23/07/2021,10793669,1517484,301135
23/07/2022,10823264,1525626,304090
23/08/2020,10823265,1525629,304090
23/08/2021,10863499,1526776,304424
23/08/2022,10892622,1529918,305726
23/09/2020,10892628,1529920,305726
23/09/2021,10925126,1530751,305935
23/09/2022,10942465,1531162,306060
23/10/2020,10942483,1531166,306060
23/10/2021,10966895,1531804,306328
23/10/2022,10972485,1531877,306347
23/11/2020,10972765,1531889,306347
23/11/2021,11006444,1532938,306513
23/11/2022,11029465,1539208,309173
23/12/2020,11031004,1539384,309173
23/12/2021,11063009,1541044,309182
23/12/2022,11075587,1543124,310665
24/01/2021,11078599,1543802,310665
24/01/2022,11155843,1587211,319233
24/01/2023,11167181,1587522,319411
24/02/2021,11196369,1592463,319427
24/02/2022,11236231,1593914,319807
24/02/2023,11245207,1594052,319912
24/03/2021,11278191,1601432,319931
24/03/2022,11311634,1601788,320018
24/03/2023,11319198,1602092,320101
24/04/2020,11319199,1602093,320101
24/04/2021,11348921,1608341,320101
24/04/2022,11358995,1608414,320121
24/04/2023,11367819,1608834,320275
24/05/2020,11367820,1608836,320275
24/05/2021,11402799,1613581,320278
24/05/2022,11427497,1614033,320396
24/05/2023,11432759,1614208,320480
24/06/2020,11432760,1614208,320480
24/06/2021,11465926,1616387,321051
24/06/2022,11489095,1618455,321842
24/07/2020,11489100,1618459,321842
24/07/2021,11515956,1619550,322093
24/07/2022,11529659,1623229,323302
24/08/2020,11529660,1623231,323302
24/08/2021,11565867,1624180,323528
24/08/2022,11592467,1627168,324118
24/09/2020,11592474,1627170,324118
24/09/2021,11621382,1628011,324378
24/09/2022,11633043,1628279,324384
24/10/2020,11633051,1628279,324384
24/10/2021,11644273,1628555,324475
24/10/2022,11659888,1628838,324587
24/11/2020,11660122,1628841,324587
24/11/2021,11692348,1629833,324779
24/11/2022,11713880,1636430,327664
24/12/2020,11714402,1636498,327664
24/12/2021,11733695,1637900,327678
24/12/2022,11740452,1639187,328483
25/01/2021,11755976,1642302,328483
25/01/2022,11824457,1677369,335442
25/01/2023,11835255,1677666,335597
25/02/2021,11862396,1682263,335601
25/02/2022,11898539,1683489,335947
25/02/2023,11905246,1683601,336027
25/03/2020,11905248,1683602,336027
25/03/2021,11936145,1691106,336029
25/03/2022,11966395,1691517,336096
25/03/2023,11972524,1691738,336209
25/04/2020,11972525,1691738,336209
25/04/2021,11980010,1693398,336209
25/04/2022,12008689,1693657,336246
25/04/2023,12016322,1693973,336365
25/05/2020,12016323,1693974,336365
25/05/2021,12048533,1697837,336365
25/05/2022,12073301,1698356,336531
25/05/2023,12077951,1698497,336624
25/06/2021,12110941,1700745,337376
25/06/2022,12129781,1702473,338036
25/07/2020,12129785,1702474,338036
25/07/2021,12139659,1702854,338132
25/07/2022,12181210,1715097,342465
25/08/2020,12181212,1715102,342465
25/08/2021,12215942,1715986,342705
25/08/2022,12238559,1718422,342929
25/09/2020,12238577,1718445,342929
25/09/2021,12261677,1719168,343134
25/09/2022,12270045,1719319,343175
25/10/2020,12270049,1719321,343175
25/10/2021,12304669,1720273,343543
25/10/2022,12319557,1720519,343650
25/11/2020,12319829,1720528,343650
25/11/2021,12350182,1721541,343673
25/11/2022,12370706,1728200,346023
25/12/2020,12370772,1728210,346023
25/12/2021,12378620,1728744,346026
25/12/2022,12382952,1729219,346443
26/01/2021,12399927,1732138,346448
26/01/2022,12458421,1762816,346537
26/01/2023,12469184,1763060,346675
26/02/2021,12498245,1767743,346702
26/02/2022,12527224,1768694,346941
26/02/2023,12532466,1768766,346971
26/03/2020,12532467,1768766,346971
26/03/2021,12565914,1776326,346992
26/03/2022,12588832,1776620,346993
26/03/2023,12592417,1776704,347021
26/04/2021,12635598,1785216,347024
26/04/2022,12662500,1785513,347059
26/04/2023,12670017,1785835,347171
26/05/2020,12670017,1785837,347171
26/05/2021,12702086,1789399,347172
26/05/2022,12724499,1789877,347263
26/05/2023,12728569,1790045,347316
26/06/2020,12728572,1790045,347316
26/06/2021,12755309,1791999,347763
26/06/2022,12765666,1792960,348097
26/07/2020,12765667,1792960,348097
26/07/2021,12801021,1794438,348463
26/07/2022,12840051,1804606,352156
26/08/2020,12840051,1804608,352156
26/08/2021,12873931,1805456,352362
26/08/2022,12895564,1807703,352561
26/09/2020,12895569,1807703,352561
26/09/2021,12905133,1807996,352658
26/09/2022,12927011,1808474,352835
26/10/2020,12927050,1808477,352835
26/10/2021,12960262,1809258,353181
26/10/2022,12974639,1809545,353283
26/11/2020,12974832,1809550,353283
26/11/2021,13003652,1810611,353299
26/11/2022,13015104,1815836,353457
26/12/2020,13016613,1816005,353457
26/12/2021,13031627,1816912,353763
26/12/2022,13047001,1819214,355494
27/01/2021,13064692,1822184,355519
27/01/2022,13125053,1849460,361577
27/01/2023,13135374,1849651,361703
27/02/2021,13160260,1853930,361703
27/02/2022,13173073,1854386,361800
27/02/2023,13184290,1854640,361914
27/03/2021,13211220,1861110,361914
27/03/2022,13225180,1861226,361934
27/03/2023,13234439,1861670,362078
27/04/2021,13272246,1868395,362088
27/04/2022,13300907,1868641,362146
27/04/2023,13307606,1868904,362256
27/05/2020,13307613,1868907,362256
27/05/2021,13339974,1872448,362257
27/05/2022,13362545,1872928,362375
27/05/2023,13364797,1873028,362375
27/06/2021,13373998,1873693,362539
27/06/2022,13404196,1876992,363729
27/07/2020,13404202,1876999,363729
27/07/2021,13437140,1878055,363993
27/07/2022,13472605,1888100,367450
27/08/2020,13472606,1888108,367450
27/08/2021,13504474,1888942,367658
27/08/2022,13522665,1890508,368162
27/09/2020,13522668,1890512,368162
27/09/2021,13558173,1891529,368491
27/09/2022,13579203,1891950,368629
27/10/2020,13579349,1891952,368629
27/10/2021,13611488,1892755,368922
27/10/2022,13625425,1893042,369024
27/11/2020,13625737,1893072,369024
27/11/2021,13647930,1893956,369038
27/11/2022,13655191,1896049,370003
27/12/2020,13655344,1896078,370003
27/12/2021,13697796,1899429,370701
27/12/2022,13714176,1901540,372199
28/01/2021,13731024,1904440,372199
28/01/2022,13786992,1927885,376446
28/01/2023,13794732,1928010,376515
28/02/2021,13800844,1929272,376515
28/02/2022,13841473,1930330,376851
28/02/2023,13851459,1930507,376930
28/03/2020,13851461,1930507,376930
28/03/2021,13858819,1932450,376930
28/03/2022,13896203,1932889,377006
28/03/2023,13905026,1933270,377137
28/04/2021,13941074,1939448,377144
28/04/2022,13964977,1939758,377175
28/04/2023,13970939,1939963,377269
28/05/2020,13970939,1939964,377269
28/05/2021,14001898,1943391,377270
28/05/2022,14016880,1943777,377299
28/05/2023,14018921,1943818,377328
28/06/2021,14056190,1946735,377937
28/06/2022,14086181,1949967,378713
28/07/2020,14086181,1949968,378713
28/07/2021,14099158,1950495,378832
28/07/2022,14112416,1954469,380095
28/08/2020,14112420,1954474,380095
28/08/2021,14138458,1955242,380274
28/08/2022,14147937,1955866,380433
28/09/2020,14147959,1955879,380433
28/09/2021,14180878,1956767,380666
28/09/2022,14199671,1957148,380850
28/10/2020,14199791,1957156,380850
28/10/2021,14232059,1957950,381123
28/10/2022,14244158,1958235,381206
28/11/2020,14244325,1958254,381206
28/11/2021,14254170,1958627,381222
28/11/2022,14281171,1969269,385509
28/12/2020,14283291,1969536,385509
28/12/2021,14325116,1972892,386319
28/12/2022,14341267,1974954,387908
29/01/2021,14361289,1978087,387908
29/01/2022,14408709,1996394,391927
29/01/2023,14413226,1996450,391960
29/03/2020,14413227,1996450,391960
29/03/2021,14452295,2006150,391975
29/03/2022,14485051,2006498,392040
29/03/2023,14493969,2006866,392168
29/04/2021,14530056,2012659,392179
29/04/2022,14554442,2012901,392215
29/04/2023,14559369,2013076,392277
29/05/2020,14559385,2013077,392277
29/05/2021,14584035,2016149,392277
29/05/2022,14592713,2016343,392305
29/05/2023,14597563,2016479,392399
29/06/2020,14597564,2016479,392399
29/06/2021,14615211,2017686,392651
29/06/2022,14629407,2019710,393221
29/07/2020,14629408,2019714,393221
