fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2/07/2020,8034980,1136651,224944
2/07/2021,8067928,1138568,225384
2/07/2022,8091530,1142019,226078
2/07/2023,8093035,1142061,226107
2/08/2020,8093035,1142062,226107
2/08/2021,8133259,1143543,226496
2/08/2022,8166766,1152896,228828
2/09/2020,8166769,1152903,228828
2/09/2021,8198788,1153788,228999
2/09/2022,8217359,1155326,229031
2/10/2020,8217368,1155327,229031
2/10/2021,8242686,1156029,229223
2/10/2022,8248815,1156184,229253
2/11/2020,8248915,1156188,229253
2/11/2021,8286235,1157147,229542
2/11/2022,8300470,1157576,229761
2/12/2020,8300791,1157597,229761
2/12/2021,8331870,1158626,229771
2/12/2022,8357331,1169485,234326
20/01/2021,8369876,1171456,234326
20/01/2022,8449853,1220818,244125
20/01/2023,8459330,1221148,244332
20/02/2021,8480216,1225336,244332
20/02/2022,8496167,1226250,244524
20/02/2023,8507236,1226414,244614
20/03/2021,8536152,1232867,244614
20/03/2022,8549060,1233034,244644
20/03/2023,8558338,1233337,244772
20/04/2020,8558339,1233337,244772
20/04/2021,8598593,1241014,244783
20/04/2022,8629660,1241297,244826
20/04/2023,8637702,1241703,244926
20/05/2020,8637702,1241704,244926
20/05/2021,8669900,1245804,244929
20/05/2022,8692145,1246185,245000
20/05/2023,8695112,1246291,245000
20/06/2021,8703328,1246913,245148
20/06/2022,8728478,1248681,245729
20/06/2023,8732434,1248855,245909
20/07/2020,8732436,1248857,245909
20/07/2021,8767881,1250300,246275
20/07/2022,8812374,1261754,249582
20/08/2020,8812379,1261757,249582
20/08/2021,8845524,1262708,249839
20/08/2022,8866632,1265377,250973
20/09/2020,8866634,1265378,250973
20/09/2021,8902448,1266373,251285
20/09/2022,8925420,1266952,251487
20/10/2020,8925452,1266956,251487
20/10/2021,8958520,1267773,251743
20/10/2022,8972047,1268023,251775
20/11/2020,8972215,1268037,251775
20/11/2021,8997046,1268866,252041
20/11/2022,9004340,1270252,252520
20/12/2020,9004621,1270304,252520
20/12/2021,9036965,1271841,252534
20/12/2022,9053829,1274909,254700
21/01/2021,9066890,1277033,254700
21/01/2022,9143569,1322329,264152
21/01/2023,9151787,1322552,264328
21/02/2021,9157209,1323799,264328
21/02/2022,9200449,1325894,264937
21/02/2023,9211824,1326064,265025
21/03/2020,9211825,1326064,265025
21/03/2021,9219536,1327923,265025
21/03/2022,9256398,1328384,265152
21/03/2023,9265075,1328648,265268
21/04/2020,9265076,1328648,265268
21/04/2021,9304714,1336097,265276
21/04/2022,9332334,1336356,265306
21/04/2023,9339447,1336668,265416
21/05/2020,9339450,1336669,265416
21/05/2021,9370616,1340659,265418
21/05/2022,9387039,1340974,265469
21/05/2023,9389737,1341048,265499
21/06/2020,9389738,1341048,265499
21/06/2021,9426996,1344306,266197
21/06/2022,9453367,1346108,266714
21/06/2023,9457653,1346296,266892
21/07/2020,9457655,1346300,266892
21/07/2021,9491272,1347636,267254
21/07/2022,9535581,1358734,270965
21/08/2020,9535581,1358735,270965
21/08/2021,9560959,1359480,271230
21/08/2022,9571217,1360582,271668
21/09/2020,9571248,1360586,271668
21/09/2021,9606002,1361450,271941
21/09/2022,9625803,1361933,272133
21/10/2020,9625814,1361938,272133
21/10/2021,9658652,1362785,272394
21/10/2022,9672665,1362996,272493
21/11/2020,9672772,1363004,272493
21/11/2021,9685044,1363361,272620
21/11/2022,9707145,1368847,274930
21/12/2020,9708452,1368979,274930
21/12/2021,9740114,1370516,274938
21/12/2022,9755216,1373336,276802
22/01/2021,9767480,1375559,276802
22/01/2022,9828614,1411479,284496
22/01/2023,9833835,1411590,284556
22/02/2021,9863169,1417384,284588
22/02/2022,9904548,1419071,285073
22/02/2023,9914813,1419261,285134
22/03/2021,9949416,1428146,285136
22/03/2022,9985421,1428569,285225
22/03/2023,9994246,1428888,285325
22/04/2021,10031421,1436057,285329
22/04/2022,10059936,1436326,285369
22/04/2023,10066063,1436560,285446
22/05/2020,10066064,1436561,285446
22/05/2021,10090356,1440013,285446
22/05/2022,10099764,1440162,285469
22/05/2023,10106123,1440353,285577
22/06/2020,10106124,1440353,285577
22/06/2021,10141353,1443115,286164
22/06/2022,10167644,1445153,286819
22/06/2023,10171599,1445353,286985
22/07/2020,10171599,1445354,286985
22/07/2021,10206191,1446574,287301
22/07/2022,10247161,1456866,290862
22/08/2020,10247162,1456867,290862
22/08/2021,10257807,1457202,290949
22/08/2022,10288843,1461160,292661
22/09/2020,10288849,1461161,292661
22/09/2021,10320515,1461944,292939
22/09/2022,10339055,1462355,293115
22/10/2020,10339070,1462357,293115
22/10/2021,10369137,1463112,293370
22/10/2022,10378931,1463282,293424
22/11/2020,10378975,1463290,293424
22/11/2021,10416949,1464586,293839
22/11/2022,10438476,1470098,296267
22/12/2020,10439819,1470251,296267
22/12/2021,10471285,1471874,296278
22/12/2022,10484957,1474235,297923
23/01/2021,10494368,1476292,297923
23/01/2022,10520062,1490146,301229
23/01/2023,10532455,1490489,301478
23/02/2021,10559555,1495405,301501
23/02/2022,10597684,1496953,301674
23/02/2023,10606780,1497128,301748
23/03/2021,10639144,1504955,301766
23/03/2022,10677450,1505387,301866
23/03/2023,10685558,1505653,302022
23/04/2021,10724059,1512696,302034
23/04/2022,10745059,1512884,302064
23/04/2023,10748288,1512996,302083
23/05/2020,10748289,1513001,302083
23/05/2021,10756492,1514150,302083
23/05/2022,10782338,1514613,302195
23/05/2023,10787833,1514783,302267
23/06/2021,10822560,1517159,302869
23/06/2022,10848013,1519301,303568
23/06/2023,10851622,1519463,303710
23/07/2020,10851624,1519467,303710
23/07/2021,10884654,1520653,304029
23/07/2022,10914249,1528795,306984
23/08/2020,10914250,1528798,306984
23/08/2021,10954484,1529945,307318
23/08/2022,10983607,1533087,308620
23/09/2020,10983613,1533089,308620
23/09/2021,11016111,1533920,308829
23/09/2022,11033450,1534331,308954
23/10/2020,11033468,1534335,308954
23/10/2021,11057880,1534973,309222
23/10/2022,11063470,1535046,309241
23/11/2020,11063750,1535058,309241
23/11/2021,11097429,1536107,309407
23/11/2022,11120450,1542377,312067
23/12/2020,11121989,1542553,312067
23/12/2021,11153994,1544213,312076
23/12/2022,11166572,1546293,313559
24/01/2021,11169584,1546971,313559
24/01/2022,11246828,1590380,322127
24/01/2023,11258166,1590691,322305
24/02/2021,11287354,1595632,322321
24/02/2022,11327216,1597083,322701
24/02/2023,11336192,1597221,322806
24/03/2021,11369176,1604601,322825
24/03/2022,11402619,1604957,322912
24/03/2023,11410183,1605261,322995
24/04/2020,11410184,1605262,322995
24/04/2021,11439906,1611510,322995
24/04/2022,11449980,1611583,323015
24/04/2023,11458953,1612003,323169
24/05/2020,11458954,1612005,323169
24/05/2021,11493933,1616750,323172
24/05/2022,11518631,1617202,323290
24/05/2023,11524442,1617383,323374
24/06/2020,11524443,1617383,323374
24/06/2021,11557609,1619562,323945
24/06/2022,11580778,1621630,324736
24/06/2023,11583530,1621765,324858
24/07/2020,11583535,1621769,324858
24/07/2021,11610391,1622860,325109
24/07/2022,11624094,1626539,326318
24/08/2020,11624095,1626541,326318
24/08/2021,11660302,1627490,326544
24/08/2022,11686902,1630478,327134
24/09/2020,11686909,1630480,327134
24/09/2021,11715817,1631321,327394
24/09/2022,11727478,1631589,327400
24/10/2020,11727486,1631589,327400
24/10/2021,11738708,1631865,327491
24/10/2022,11754323,1632148,327603
24/11/2020,11754557,1632151,327603
24/11/2021,11786783,1633143,327795
24/11/2022,11808315,1639740,330680
24/12/2020,11808837,1639808,330680
24/12/2021,11828130,1641210,330694
24/12/2022,11834887,1642497,331499
25/01/2021,11850411,1645612,331499
25/01/2022,11918892,1680679,338458
25/01/2023,11929690,1680976,338613
25/02/2021,11956831,1685573,338617
25/02/2022,11992974,1686799,338963
25/02/2023,11999681,1686911,339043
25/03/2020,11999683,1686912,339043
25/03/2021,12030580,1694416,339045
25/03/2022,12060830,1694827,339112
25/03/2023,12066959,1695048,339225
25/04/2020,12066960,1695048,339225
25/04/2021,12074445,1696708,339225
25/04/2022,12103124,1696967,339262
25/04/2023,12110833,1697283,339381
25/05/2020,12110834,1697284,339381
25/05/2021,12143044,1701147,339381
25/05/2022,12167812,1701666,339547
25/05/2023,12172911,1701816,339640
25/06/2021,12205901,1704064,340392
25/06/2022,12224741,1705792,341052
25/06/2023,12226602,1705862,341144
25/07/2020,12226606,1705863,341144
25/07/2021,12236480,1706243,341240
25/07/2022,12278031,1718486,345573
25/08/2020,12278033,1718491,345573
25/08/2021,12312763,1719375,345813
25/08/2022,12335380,1721811,346037
25/09/2020,12335398,1721834,346037
25/09/2021,12358498,1722557,346242
25/09/2022,12366866,1722708,346283
25/10/2020,12366870,1722710,346283
25/10/2021,12401490,1723662,346651
25/10/2022,12416378,1723908,346758
25/11/2020,12416650,1723917,346758
25/11/2021,12447003,1724930,346781
25/11/2022,12467527,1731589,349131
25/12/2020,12467593,1731599,349131
25/12/2021,12475441,1732133,349134
25/12/2022,12479773,1732608,349551
26/01/2021,12496748,1735527,349556
26/01/2022,12555242,1766205,349645
26/01/2023,12566005,1766449,349783
26/02/2021,12595066,1771132,349810
26/02/2022,12624045,1772083,350049
26/02/2023,12629287,1772155,350079
26/03/2020,12629288,1772155,350079
26/03/2021,12662735,1779715,350100
26/03/2022,12685653,1780009,350101
26/03/2023,12689238,1780093,350129
26/04/2021,12732419,1788605,350132
26/04/2022,12759321,1788902,350167
26/04/2023,12766854,1789226,350279
26/05/2020,12766854,1789228,350279
26/05/2021,12798923,1792790,350280
26/05/2022,12821336,1793268,350371
26/05/2023,12826405,1793445,350447
26/06/2020,12826408,1793445,350447
26/06/2021,12853145,1795399,350894
26/06/2022,12863502,1796360,351228
26/06/2023,12867752,1796554,351422
26/07/2020,12867753,1796554,351422
26/07/2021,12903107,1798032,351788
26/07/2022,12942137,1808200,355481
26/08/2020,12942137,1808202,355481
26/08/2021,12976017,1809050,355687
26/08/2022,12997650,1811297,355886
26/09/2020,12997655,1811297,355886
26/09/2021,13007219,1811590,355983
26/09/2022,13029097,1812068,356160
26/10/2020,13029136,1812071,356160
26/10/2021,13062348,1812852,356506
26/10/2022,13076725,1813139,356608
26/11/2020,13076918,1813144,356608
26/11/2021,13105738,1814205,356624
26/11/2022,13117190,1819430,356782
26/12/2020,13118699,1819599,356782
26/12/2021,13133713,1820506,357088
26/12/2022,13149087,1822808,358819
27/01/2021,13166778,1825778,358844
27/01/2022,13227139,1853054,364902
27/01/2023,13237460,1853245,365028
27/02/2021,13262346,1857524,365028
27/02/2022,13275159,1857980,365125
27/02/2023,13286376,1858234,365239
27/03/2021,13313306,1864704,365239
27/03/2022,13327266,1864820,365259
27/03/2023,13336525,1865264,365403
27/04/2021,13374332,1871989,365413
27/04/2022,13402993,1872235,365471
27/04/2023,13409721,1872500,365581
27/05/2020,13409728,1872503,365581
27/05/2021,13442089,1876044,365582
27/05/2022,13464660,1876524,365700
27/05/2023,13468574,1876637,365783
27/06/2021,13477775,1877302,365947
27/06/2022,13507973,1880601,367137
27/06/2023,13512024,1880752,367315
27/07/2020,13512030,1880759,367315
27/07/2021,13544968,1881815,367579
27/07/2022,13580433,1891860,371036
27/08/2020,13580434,1891868,371036
27/08/2021,13612302,1892702,371244
27/08/2022,13630493,1894268,371748
27/09/2020,13630496,1894272,371748
27/09/2021,13666001,1895289,372077
27/09/2022,13687031,1895710,372215
27/10/2020,13687177,1895712,372215
27/10/2021,13719316,1896515,372508
27/10/2022,13733253,1896802,372610
27/11/2020,13733565,1896832,372610
27/11/2021,13755758,1897716,372624
27/11/2022,13763019,1899809,373589
27/12/2020,13763172,1899838,373589
27/12/2021,13805624,1903189,374287
27/12/2022,13822004,1905300,375785
28/01/2021,13838852,1908200,375785
28/01/2022,13894820,1931645,380032
28/01/2023,13902560,1931770,380101
28/02/2021,13908672,1933032,380101
28/02/2022,13949301,1934090,380437
28/02/2023,13959287,1934267,380516
28/03/2020,13959289,1934267,380516
28/03/2021,13966647,1936210,380516
28/03/2022,14004031,1936649,380592
28/03/2023,14012854,1937030,380723
28/04/2021,14048902,1943208,380730
28/04/2022,14072805,1943518,380761
28/04/2023,14078817,1943723,380855
28/05/2020,14078817,1943724,380855
28/05/2021,14109776,1947151,380856
28/05/2022,14124758,1947537,380885
28/05/2023,14127057,1947582,380914
28/06/2021,14164326,1950499,381523
28/06/2022,14194317,1953731,382299
28/06/2023,14197447,1953877,382407
28/07/2020,14197447,1953878,382407
28/07/2021,14210424,1954405,382526
28/07/2022,14223682,1958379,383789
28/08/2020,14223686,1958384,383789
28/08/2021,14249724,1959152,383968
