fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-06-22,2767,265,0
2020-06-24,2768,265,0
2020-06-26,2771,265,0
2020-06-29,2772,265,0
2020-06-30,2778,265,0
2020-07-04,2779,265,0
2020-07-06,2781,265,0
2020-07-07,2785,267,0
2020-07-08,2786,269,0
2020-07-09,2788,272,0
2020-07-10,2799,274,0
2020-07-11,2886,279,0
2020-07-12,3624,316,0
2020-07-13,3625,316,0
2020-07-14,3627,318,0
2020-07-15,3628,319,0
2020-07-17,3633,320,0
2020-07-18,3637,320,0
2020-07-19,3638,323,0
2020-07-20,3640,325,0
2020-07-21,3642,329,0
2020-07-22,3642,330,0
2020-07-23,3644,334,0
2020-07-24,3649,338,0
2020-07-25,3653,339,0
2020-07-26,3654,339,0
2020-07-27,3660,346,0
2020-07-28,3660,347,0
2020-07-29,3661,351,0
2020-07-30,3661,353,0
2020-07-31,3662,357,0
2020-08-04,3664,358,0
2020-08-05,3664,359,0
2020-08-06,3675,360,0
2020-08-07,3676,360,0
2020-08-08,3679,361,0
2020-08-09,3679,362,0
2020-08-10,3693,363,0
2020-08-11,3707,368,0
2020-08-12,3829,379,0
2020-08-13,3829,382,0
2020-08-14,3830,386,0
2020-08-15,3831,391,0
2020-08-16,3831,393,0
2020-08-17,3831,397,0
2020-08-18,4133,402,0
2020-08-19,4270,404,0
2020-08-20,4275,407,0
2020-08-21,4275,408,0
2020-08-22,4276,409,0
2020-08-23,4277,412,0
2020-08-24,4278,414,0
2020-08-25,4280,419,0
2020-08-26,4280,421,0
2020-08-27,4281,429,0
2020-08-28,4285,434,0
2020-08-29,4286,435,0
2020-08-30,4286,437,0
2020-08-31,4287,442,0
2020-09-04,4331,442,0
2020-09-05,4332,442,0
2020-09-07,4334,443,0
2020-09-08,4334,444,0
2020-09-09,4340,447,0
2020-09-10,4351,449,0
2020-09-11,4619,483,0
2020-09-12,5047,520,0
2020-09-13,5048,521,0
2020-09-14,5051,525,0
2020-09-15,5052,526,0
2020-09-16,5053,529,0
2020-09-17,5063,533,0
2020-09-18,5075,533,0
2020-09-19,5077,535,0
2020-09-20,5079,536,0
2020-09-21,5110,540,0
2020-09-22,5116,541,0
2020-09-23,5122,543,0
2020-09-24,5129,545,0
2020-09-25,5147,568,0
2020-09-26,5152,568,0
2020-09-27,5155,572,0
2020-09-28,5177,585,0
2020-09-29,5182,589,0
2020-09-30,5203,593,0
2020-10-04,5203,594,0
2020-10-06,5217,599,0
2020-10-07,5217,600,0
2020-10-08,5218,603,0
2020-10-09,5223,605,0
2020-10-10,5241,606,0
2020-10-11,5467,607,0
2020-10-12,6273,652,0
2020-10-13,6280,654,0
2020-10-14,6299,656,0
2020-10-15,6360,659,0
2020-10-16,6371,662,0
2020-10-17,6377,662,0
2020-10-18,6377,663,0
2020-10-19,6385,666,0
2020-10-20,6417,670,0
2020-10-21,6428,675,0
2020-10-22,6443,677,0
2020-10-23,6461,681,0
2020-10-24,6469,681,0
2020-10-25,6473,683,0
2020-10-26,6512,686,0
2020-10-27,6658,688,0
2020-10-28,6778,696,0
2020-10-29,6817,703,0
2020-10-30,6870,703,0
2020-10-31,6912,703,0
2020-11-05,6912,705,0
2020-11-06,6919,708,0
2020-11-07,6920,709,0
2020-11-08,6920,711,0
2020-11-09,6923,713,0
2020-11-10,6924,714,0
2020-11-11,7147,722,0
2020-11-12,8363,793,0
2020-11-13,8568,800,0
2020-11-14,8623,803,0
2020-11-15,8651,804,0
2020-11-16,8747,810,0
2020-11-17,8833,815,0
2020-11-18,8954,821,0
2020-11-19,9101,824,0
2020-11-20,9269,838,0
2020-11-21,9376,846,0
2020-11-22,9420,854,0
2020-11-23,9700,866,0
2020-11-24,9934,869,0
2020-11-25,10206,878,0
2020-11-26,10399,883,0
2020-11-27,10711,913,0
2020-11-28,10878,932,0
2020-11-29,10961,933,0
2020-11-30,11175,948,0
2020-12-05,11177,949,0
2020-12-06,11177,951,0
2020-12-07,11177,952,0
2020-12-08,11179,954,0
2020-12-09,11287,955,0
2020-12-10,11422,963,0
2020-12-11,11771,991,0
2020-12-12,12331,1054,0
2020-12-13,12561,1065,0
2020-12-14,13795,1143,0
2020-12-15,14508,1199,0
2020-12-16,15178,1237,0
2020-12-17,16201,1289,0
2020-12-18,17077,1362,0
2020-12-19,18550,1475,0
2020-12-20,18831,1527,0
2020-12-21,20138,1659,0
2020-12-22,21481,1812,0
2020-12-23,23020,1988,0
2020-12-24,23542,2056,0
2020-12-25,23608,2066,0
2020-12-26,25117,2235,0
2020-12-27,25270,2264,0
2020-12-28,27390,2531,0
2020-12-29,28963,2801,0
2020-12-30,31336,3098,0
2020-12-31,32587,3259,0
2021-01-01,33226,3344,0
2021-01-02,54224,7731,0
2021-01-03,92139,14155,40
2021-01-04,104080,18335,40
2021-01-05,118334,21054,40
2021-01-06,149838,24717,132
2021-01-07,185371,26828,596
2021-01-08,195433,27218,717
2021-01-09,227975,28071,818
2021-01-10,257921,28855,821
2021-01-11,269811,29253,821
2021-01-12,302359,30281,832
2021-01-13,310317,31461,832
2021-01-14,317663,32687,832
2021-01-15,324897,33943,832
2021-01-16,331706,35285,832
2021-01-17,334035,35682,832
2021-01-18,344277,37680,832
2021-01-19,355486,39567,832
2021-01-20,368031,41538,832
2021-01-21,381092,43662,832
2021-01-22,393356,45885,832
2021-01-23,402767,47942,832
2021-01-24,405779,48620,832
2021-01-25,421303,51735,832
2021-01-26,438278,54654,837
2021-01-27,455969,57624,862
2021-01-28,472817,60524,862
2021-01-29,492836,63657,862
2021-01-30,510445,66445,862
2021-01-31,514586,67305,862
2021-02-01,517512,67712,862
2021-02-02,538267,71688,862
2021-02-03,572979,77210,875
2021-02-04,583430,80862,875
2021-02-05,592544,82388,875
2021-02-06,625142,86030,1057
2021-02-07,658090,87947,1497
2021-02-08,698314,89428,1886
2021-02-09,729240,90313,1966
2021-02-10,751884,91015,1973
2021-02-11,786469,91974,1977
2021-02-12,817480,93003,1987
2021-02-13,838757,97370,1987
2021-02-14,844255,98380,1987
2021-02-15,871929,104309,2008
2021-02-16,898546,109470,2051
2021-02-17,927719,114419,2078
2021-02-18,953529,119157,2100
2021-02-19,979885,123616,2134
2021-02-20,1000771,127804,2134
2021-02-21,1006193,129051,2134
2021-02-22,1035527,134845,2166
2021-02-23,1062627,139761,2189
2021-02-24,1091815,144702,2205
2021-02-25,1118956,149299,2209
2021-02-26,1148017,153982,2236
2021-02-27,1172903,158261,2236
2021-02-28,1179015,159523,2236
2021-03-01,1180163,159643,2236
2021-03-02,1202778,164006,2236
2021-03-03,1237619,169470,2242
2021-03-04,1258992,177294,2242
2021-03-05,1301060,184983,2246
2021-03-06,1331132,188176,2392
2021-03-07,1357347,189883,2736
2021-03-08,1394980,191115,3044
2021-03-09,1424933,192001,3144
2021-03-10,1434360,192249,3146
2021-03-11,1466399,193256,3159
2021-03-12,1496178,194360,3175
2021-03-13,1524735,199819,3175
2021-03-14,1531288,201368,3176
2021-03-15,1564343,209575,3185
2021-03-16,1594454,216218,3190
2021-03-17,1622004,222756,3203
2021-03-18,1648110,228980,3205
2021-03-19,1676111,235754,3211
2021-03-20,1705027,242207,3211
2021-03-21,1712738,244066,3211
2021-03-22,1747341,252951,3213
2021-03-23,1779705,260778,3231
2021-03-24,1812689,268158,3250
2021-03-25,1843586,275662,3252
2021-03-26,1877033,283222,3273
2021-03-27,1903963,289692,3273
2021-03-28,1911321,291635,3273
2021-03-29,1950389,301335,3288
2021-03-30,1990109,309459,3301
2021-03-31,2030857,317886,3314
2021-04-01,2035875,318461,3314
2021-04-02,2058024,322788,3314
2021-04-03,2090326,328095,3340
2021-04-04,2098787,330846,3340
2021-04-05,2134886,336413,3340
2021-04-06,2165034,339646,3459
2021-04-07,2175132,340288,3576
2021-04-08,2210735,341425,3877
2021-04-09,2234334,342176,3947
2021-04-10,2266500,343139,3955
2021-04-11,2297143,344075,3960
2021-04-12,2318762,344978,3966
2021-04-13,2357940,353211,3970
2021-04-14,2397494,361187,3973
2021-04-15,2436347,368736,3982
2021-04-16,2474935,376330,3992
2021-04-17,2506550,383374,3992
2021-04-18,2515441,385564,3992
2021-04-19,2558547,395137,3997
2021-04-20,2598801,402814,4008
2021-04-21,2638439,410263,4016
2021-04-22,2675614,417432,4020
2021-04-23,2714115,424475,4032
2021-04-24,2743837,430723,4032
2021-04-25,2751322,432383,4032
2021-04-26,2794503,440895,4035
2021-04-27,2832310,447620,4045
2021-04-28,2868358,453798,4052
2021-04-29,2904445,459591,4063
2021-04-30,2943049,465210,4065
2021-05-01,2948042,465792,4065
2021-05-02,2970444,470209,4071
2021-05-03,3003489,475612,4091
2021-05-04,3051013,487828,4093
2021-05-05,3088257,493301,4103
2021-05-06,3111145,496034,4199
2021-05-07,3150322,498383,4689
2021-05-08,3184735,499595,4997
2021-05-09,3193387,499896,5029
2021-05-10,3224673,500708,5039
2021-05-11,3255693,501651,5042
2021-05-12,3265934,501970,5048
2021-05-13,3298273,506564,5048
2021-05-14,3331507,511087,5056
2021-05-15,3360716,514951,5056
2021-05-16,3370276,516315,5056
2021-05-17,3408884,522018,5061
2021-05-18,3443554,526553,5062
2021-05-19,3477588,530811,5067
2021-05-20,3509786,534911,5070
2021-05-21,3540952,538901,5072
2021-05-22,3565244,542353,5072
2021-05-23,3573447,543502,5072
2021-05-24,3608426,548247,5075
2021-05-25,3640636,552110,5075
2021-05-26,3672705,555672,5076
2021-05-27,3705066,559213,5077
2021-05-28,3736025,562640,5078
2021-05-29,3760675,565712,5078
2021-05-30,3770177,566725,5078
2021-05-31,3805357,571167,5081
2021-06-01,3810887,571818,5081
2021-06-02,3828768,575530,5081
2021-06-03,3854445,580448,5081
2021-06-04,3896937,590227,5117
2021-06-05,3930875,595244,5124
2021-06-06,3937305,595957,5142
2021-06-07,3973427,597844,5604
2021-06-08,4006193,599044,5905
2021-06-09,4038392,600071,5918
2021-06-10,4067780,600896,5934
2021-06-11,4092047,601727,5939
2021-06-12,4127028,602977,5943
2021-06-13,4135064,603871,5959
2021-06-14,4169400,607431,6314
2021-06-15,4201611,610349,6444
2021-06-16,4233493,613073,6624
2021-06-17,4264733,615776,6820
2021-06-18,4298854,618310,7463
2021-06-19,4324138,620358,7991
2021-06-20,4332354,620980,8139
2021-06-21,4369612,624238,8837
2021-06-22,4404841,627000,9424
2021-06-23,4439568,629376,10026
2021-06-24,4472734,631555,10597
2021-06-25,4505724,633803,11349
2021-06-26,4532461,635757,11796
2021-06-27,4541662,636422,11960
2021-06-28,4578931,639339,12569
2021-06-29,4596578,640546,12821
2021-06-30,4636409,642886,13385
2021-07-01,4643179,643583,13385
2021-07-02,4648114,644952,13385
2021-07-03,4654087,646251,13385
2021-07-04,4695585,655067,13400
2021-07-05,4729916,659839,13409
2021-07-06,4760276,663696,13612
2021-07-07,4796536,665572,14052
2021-07-08,4822365,666519,14356
2021-07-09,4853806,667413,14362
2021-07-10,4884348,668263,14372
2021-07-11,4895085,668627,14374
2021-07-12,4929912,669825,14383
2021-07-13,4963948,671492,14772
2021-07-14,5000570,673100,15134
2021-07-15,5036129,674601,15500
2021-07-16,5069026,676168,15903
2021-07-17,5093156,677416,16153
2021-07-18,5103346,677825,16266
2021-07-19,5141571,679486,16649
2021-07-20,5177016,680929,17015
2021-07-21,5210633,682265,17377
2021-07-22,5245225,683485,17693
2021-07-23,5278255,684671,18012
2021-07-24,5305111,685762,18263
2021-07-25,5314985,686142,18359
2021-07-26,5350339,687620,18725
2021-07-27,5383277,688676,18989
2021-07-28,5396254,689203,19108
2021-07-29,5409889,689737,19258
2021-07-30,5439095,691005,19534
2021-07-31,5463457,691995,19773
2021-08-01,5469643,692778,19773
2021-08-02,5493187,698385,19798
2021-08-03,5527780,705317,19814
2021-08-04,5566768,714030,19820
2021-08-05,5592732,718137,19820
2021-08-06,5625588,721233,19951
2021-08-07,5660262,722960,20332
2021-08-08,5669302,723340,20434
2021-08-09,5698990,724148,20437
2021-08-10,5711446,724552,20439
2021-08-11,5743493,725820,20446
2021-08-12,5758890,726360,20453
2021-08-13,5790197,727420,20648
2021-08-14,5815265,728327,20845
2021-08-15,5825389,728699,20937
2021-08-16,5862191,730041,21183
2021-08-17,5897445,731112,21371
2021-08-18,5931401,732152,21597
2021-08-19,5963572,733156,21857
2021-08-20,5996717,734107,22114
2021-08-21,6022095,734852,22379
2021-08-22,6032740,735187,22466
2021-08-23,6072974,736334,22800
2021-08-24,6109181,737283,23026
2021-08-25,6143911,738167,23266
2021-08-26,6177791,739015,23472
2021-08-27,6209659,739849,23680
2021-08-28,6235697,740617,23859
2021-08-29,6246304,740888,23929
2021-08-30,6263694,741343,24044
2021-08-31,6304506,742338,24289
2021-09-01,6309386,743063,24289
2021-09-02,6333744,748241,24303
2021-09-03,6367943,754320,24309
2021-09-04,6407031,762853,24329
2021-09-05,6413264,763854,24329
2021-09-06,6445582,766814,24412
2021-09-07,6477253,768478,24772
2021-09-08,6514582,769838,25146
2021-09-09,6543511,770693,25154
2021-09-10,6564656,771422,25158
2021-09-11,6595484,772472,25160
2021-09-12,6630060,773666,25171
2021-09-13,6662502,774732,25174
2021-09-14,6694758,775626,25177
2021-09-15,6726547,776440,25187
2021-09-16,6756382,777197,25192
2021-09-17,6784507,777984,25196
2021-09-18,6806213,778629,25199
2021-09-19,6814506,778928,25199
2021-09-20,6846772,779923,25204
2021-09-21,6877903,780787,25207
2021-09-22,6906036,781570,25212
2021-09-23,6935731,782401,25218
2021-09-24,6961537,783242,25224
2021-09-25,6981971,783965,25227
2021-09-26,6990258,784258,25227
2021-09-27,7021855,785275,25230
2021-09-28,7051452,786163,25234
2021-09-29,7080921,786947,25238
2021-09-30,7111588,787753,25249
2021-10-01,7113288,787980,25249
2021-10-02,7141271,793169,25258
2021-10-03,7175792,799312,25279
2021-10-04,7206349,806586,25279
2021-10-05,7243678,813053,25291
2021-10-06,7275259,815972,25410
2021-10-07,7301317,817493,25766
2021-10-08,7337695,818661,26099
2021-10-09,7366319,819487,26109
2021-10-10,7375126,819743,26110
2021-10-11,7406037,820756,26117
2021-10-12,7437641,821836,26131
2021-10-13,7469194,822659,26135
2021-10-14,7498858,823411,26138
2021-10-15,7527253,824197,26141
2021-10-16,7549418,824897,26147
2021-10-17,7559130,825132,26148
2021-10-18,7590167,826105,26155
2021-10-19,7620584,826875,26161
2021-10-20,7649837,827692,26164
2021-10-21,7679242,828539,26168
2021-10-22,7706099,829294,26169
2021-10-23,7727704,829932,26172
2021-10-24,7737699,830208,26172
2021-10-25,7768229,831160,26181
2021-10-26,7797828,831941,26183
2021-10-27,7826585,832744,26194
2021-10-28,7855379,833538,26197
2021-10-29,7883323,834273,26208
2021-10-30,7904286,834906,26211
2021-10-31,7911596,835161,26211
2021-11-01,7919094,836403,26211
2021-11-02,7943175,841436,26253
2021-11-03,7977118,847328,26264
2021-11-04,7983715,849143,26264
2021-11-05,8018506,854075,26267
2021-11-06,8049759,856951,26483
2021-11-07,8059134,857510,26581
2021-11-08,8089841,858626,26739
2021-11-09,8112131,859287,26748
2021-11-10,8141408,860290,26757
2021-11-11,8172913,861289,26765
2021-11-12,8196092,862247,26771
2021-11-13,8218163,863108,26781
2021-11-14,8227693,863478,26783
2021-11-15,8261793,864834,26791
2021-11-16,8293348,865900,26799
2021-11-17,8323665,866993,26808
2021-11-18,8353719,867998,26816
2021-11-19,8381188,869013,26827
2021-11-20,8403167,869842,26837
2021-11-21,8414141,870199,26844
2021-11-22,8447865,871495,26848
2021-11-23,8479192,872544,26848
2021-11-24,8509153,873536,26857
2021-11-25,8539317,874549,26869
2021-11-26,8567938,875610,26878
2021-11-27,8589983,876494,26884
2021-11-28,8599718,876867,26887
2021-11-29,8631782,878202,26896
2021-11-30,8664762,879314,26898
2021-12-01,8672050,880380,26898
2021-12-02,8697225,885121,26919
2021-12-03,8731095,891024,26951
2021-12-04,8771633,900731,26956
2021-12-05,8805451,905459,26960
2021-12-06,8829908,907857,27475
2021-12-07,8868254,909913,28001
2021-12-08,8896917,911035,28070
2021-12-09,8906840,911341,28071
2021-12-10,8940461,912349,28075
2021-12-11,8971145,913329,28079
2021-12-12,8981622,913695,28082
2021-12-13,9015503,915082,28098
2021-12-14,9047127,916241,28108
2021-12-15,9081332,917396,28305
2021-12-16,9114001,918557,28361
2021-12-17,9142968,919712,28377
2021-12-18,9165467,920756,28381
2021-12-19,9175597,921198,28384
2021-12-20,9207852,922735,28396
2021-12-21,9239398,924272,28404
2021-12-22,9270737,925895,28410
2021-12-23,9302594,927555,28418
2021-12-24,9321774,928957,28425
2021-12-25,9329535,929491,28425
2021-12-26,9344549,930398,28731
2021-12-27,9386999,933749,29428
2021-12-28,9428812,937105,30238
2021-12-29,9469831,940671,30929
2021-12-30,9511609,944614,31755
2021-12-31,9546469,948094,31815
2022-01-01,9558943,949246,32190
2022-01-02,9614898,964823,36489
2022-01-03,9651568,965553,36734
2022-01-04,9680527,965944,36777
2022-01-05,9689214,966007,36788
2022-01-06,9714667,966635,36926
2022-01-07,9748375,970594,38222
2022-01-08,9785627,981805,42340
2022-01-09,9811217,983535,43114
2022-01-13,9901231,1031162,51156
2022-01-14,9991086,1080502,59790
2022-01-15,10066226,1124040,67830
2022-01-16,10092901,1139400,72136
2022-01-17,10183576,1197559,82388
2022-01-18,10268398,1250834,92703
2022-01-19,10352141,1303906,103110
2022-01-20,10432102,1353268,112909
2022-01-21,10508781,1398564,122361
2022-01-22,10569915,1434484,130055
2022-01-23,10595609,1448338,133361
2022-01-24,10672805,1491747,141925
2022-01-25,10741286,1526814,148884
2022-01-26,10799780,1557492,148973
2022-01-27,10860141,1584768,155031
2022-01-28,10916109,1608213,159278
2022-01-29,10963529,1626520,163297
2022-01-30,10983350,1633256,164990
2022-01-31,11046617,1653872,170011
2022-02-01,11062912,1655828,170451
2022-02-02,11115888,1669558,174382
2022-02-03,11149768,1670312,174611
2022-02-04,11172258,1670547,174682
2022-02-05,11197240,1670752,174721
2022-02-06,11220155,1671389,174856
2022-02-07,11243757,1674840,175550
2022-02-08,11277264,1684193,177882
2022-02-09,11295247,1685681,177914
2022-02-13,11311182,1687189,178313
2022-02-14,11354166,1691113,179462
2022-02-15,11397431,1694307,180318
2022-02-16,11440906,1697427,181187
2022-02-17,11480089,1699882,181975
2022-02-18,11518114,1702403,182554
2022-02-19,11548117,1704366,183061
2022-02-20,11564068,1705280,183253
2022-02-21,11607307,1707375,183862
2022-02-22,11648686,1709062,184347
2022-02-23,11686815,1710610,184520
2022-02-24,11726677,1712061,184900
2022-02-25,11762820,1713287,185246
2022-02-26,11791799,1714238,185485
2022-02-27,11804612,1714694,185582
2022-02-28,11845241,1715752,185918
2022-03-01,11901447,1726315,187633
2022-03-02,11951926,1738504,191223
2022-03-03,11986337,1739165,191441
2022-03-04,11998358,1739259,191457
2022-03-05,12025181,1739471,191489
2022-03-06,12046895,1740138,191635
2022-03-07,12059129,1741691,192162
2022-03-08,12095174,1750656,195992
2022-03-09,12109954,1751819,196001
2022-03-13,12122028,1752059,196040
2022-03-14,12158073,1752634,196174
2022-03-15,12194848,1753147,196325
2022-03-16,12231513,1753636,196440
2022-03-17,12264770,1754146,196569
2022-03-18,12293342,1754580,196571
2022-03-19,12315107,1754998,196572
2022-03-20,12328015,1755165,196602
2022-03-21,12364877,1755626,196729
2022-03-22,12400882,1756049,196818
2022-03-23,12439188,1756481,196918
2022-03-24,12472631,1756837,197005
2022-03-25,12502881,1757248,197072
2022-03-26,12525799,1757542,197073
2022-03-27,12539759,1757658,197093
2022-03-28,12577143,1758097,197169
2022-03-29,12609899,1758445,197234
2022-03-30,12642684,1758811,197290
2022-03-31,12673955,1759274,197339
2022-04-01,12739586,1773026,200239
2022-04-02,12786398,1783533,203280
2022-04-03,12817509,1784175,203430
2022-04-04,12849188,1784535,203499
2022-04-05,12873739,1784751,203539
2022-04-06,12890344,1785336,203647
2022-04-07,12920601,1790759,204421
2022-04-08,12952321,1798735,207787
2022-04-09,12959477,1799212,207789
2022-04-13,12991021,1799484,207819
2022-04-14,13003341,1799597,207838
2022-04-15,13015541,1799709,207858
2022-04-16,13034827,1799872,207888
2022-04-17,13045731,1799992,207904
2022-04-18,13080066,1800342,207974
2022-04-19,13111440,1800604,208080
2022-04-20,13142507,1800887,208123
2022-04-21,13170127,1801146,208153
2022-04-22,13198642,1801415,208193
2022-04-23,13219642,1801603,208223
2022-04-24,13229716,1801676,208243
2022-04-25,13258395,1801935,208280
2022-04-26,13285297,1802232,208315
2022-04-27,13313958,1802478,208373
2022-04-28,13337861,1802788,208404
2022-04-29,13362247,1803030,208440
2022-04-30,13380050,1803199,208468
2022-05-01,13452894,1821028,211980
2022-05-02,13491334,1829154,214240
2022-05-03,13515955,1829748,214455
2022-05-04,13537141,1830013,214489
2022-05-05,13559958,1830258,214534
2022-05-06,13567511,1830462,214593
2022-05-07,13599501,1835789,214804
2022-05-08,13631952,1843521,217267
2022-05-09,13652835,1845076,217285
2022-05-13,13674563,1845363,217333
2022-05-14,13691710,1845610,217373
2022-05-15,13700395,1845718,217402
2022-05-16,13724827,1846124,217496
2022-05-17,13749710,1846546,217564
2022-05-18,13773767,1846915,217624
2022-05-19,13796555,1847311,217807
2022-05-20,13818800,1847692,217878
2022-05-21,13835223,1848007,217929
2022-05-22,13844631,1848156,217952
2022-05-23,13870477,1848619,218064
2022-05-24,13895175,1849071,218182
2022-05-25,13919943,1849590,218348
2022-05-26,13942356,1850068,218439
2022-05-27,13964927,1850548,218557
2022-05-28,13979909,1850934,218586
2022-05-29,13988583,1851128,218614
2022-05-30,14013798,1851737,218767
2022-05-31,14037874,1852289,218890
2022-06-01,14117968,1872692,222804
2022-06-02,14134240,1875858,223575
2022-06-03,14145996,1876111,223639
2022-06-04,14179945,1876565,223677
2022-06-05,14201576,1876770,223718
2022-06-06,14226599,1877593,223936
2022-06-07,14263881,1883845,225563
2022-06-08,14278946,1888425,225596
2022-06-09,14303863,1889572,226092
2022-06-13,14322011,1890403,226298
2022-06-14,14344256,1891428,226576
2022-06-15,14366740,1892561,226964
2022-06-16,14389149,1893838,227262
2022-06-17,14411149,1895069,227681
2022-06-18,14427369,1896241,228023
2022-06-19,14434836,1896753,228160
2022-06-20,14459986,1898521,228741
2022-06-21,14486357,1900323,229258
2022-06-22,14512648,1902361,229913
2022-06-23,14538101,1904503,230612
2022-06-24,14561270,1906571,231403
2022-06-25,14580110,1908299,232063
2022-06-26,14590467,1909260,232397
2022-06-27,14620662,1912559,233587
2022-06-28,14650653,1915791,234363
2022-06-29,14664849,1917815,234933
2022-06-30,14698062,1922003,236289
2022-07-01,14780981,1944942,240486
2022-07-02,14833178,1954161,243220
2022-07-03,14868616,1954868,243352
2022-07-04,14899512,1955195,243398
2022-07-05,14916730,1955410,243423
2022-07-06,14940628,1956156,243573
2022-07-07,14977187,1962092,245641
2022-07-08,14990058,1964857,246711
2022-07-09,15013947,1965954,247234
2022-07-13,15057720,1975094,250546
2022-07-14,15100403,1984166,253888
2022-07-15,15142636,1992816,256839
2022-07-16,15175749,1999694,259459
2022-07-17,15191813,2003037,260661
2022-07-18,15240372,2015361,264457
2022-07-19,15286858,2026120,268226
2022-07-20,15331351,2037574,271532
2022-07-21,15375660,2048672,275243
2022-07-22,15416630,2058964,278804
2022-07-23,15446224,2067106,281759
2022-07-24,15459927,2070785,282968
2022-07-25,15501478,2083028,287301
2022-07-26,15540508,2093196,290994
2022-07-27,15575972,2103241,294451
2022-07-28,15589229,2107215,295714
2022-07-29,15602979,2111088,297004
2022-07-30,15626693,2119276,299061
2022-07-31,15639878,2123094,300316
2022-08-01,15707619,2145542,304340
2022-08-02,15755417,2152494,306154
2022-08-03,15788133,2153123,306245
2022-08-04,15816567,2153463,306287
2022-08-05,15824633,2153551,306300
2022-08-06,15848796,2154405,306503
2022-08-07,15886653,2160459,308508
2022-08-08,15925107,2169104,312149
2022-08-09,15947242,2170050,312524
2022-08-13,15969560,2174143,314200
2022-08-14,15980422,2175754,314801
2022-08-15,16013280,2181518,317099
2022-08-16,16045854,2186286,319122
2022-08-17,16076807,2190786,320832
2022-08-18,16104920,2194742,322301
2022-08-19,16131654,2198139,323793
2022-08-20,16152334,2200752,324926
2022-08-21,16162206,2201832,325364
2022-08-22,16192667,2205705,327076
2022-08-23,16221237,2208772,328378
2022-08-24,16247391,2211727,328958
2022-08-25,16269779,2214131,329182
2022-08-26,16290866,2216306,329381
2022-08-27,16308585,2217838,329883
2022-08-28,16317806,2218439,330042
2022-08-29,16339050,2220315,330663
2022-08-30,16350969,2221084,330872
2022-08-31,16378329,2223150,331631
2022-09-01,16404579,2231932,334178
2022-09-02,16451846,2238091,335889
2022-09-03,16486042,2238652,336022
2022-09-04,16508604,2238842,336045
2022-09-05,16535288,2239171,336117
2022-09-06,16557944,2240038,336331
2022-09-07,16586857,2245260,338008
2022-09-08,16621189,2252056,341094
2022-09-09,16642165,2252870,341512
2022-09-13,16663830,2253593,341821
2022-09-14,16684887,2254321,342113
2022-09-15,16704547,2254945,342416
2022-09-16,16722491,2255510,342650
2022-09-17,16734935,2255916,342819
2022-09-18,16742169,2256076,342885
2022-09-19,16760038,2256615,343145
2022-09-20,16771931,2256951,343196
2022-10-01,16863860,2294953,349219
2022-10-02,16908558,2300398,350702
2022-10-03,16940094,2300995,350815
2022-10-04,16951528,2301082,350830
2022-10-05,16976580,2301401,350872
2022-10-06,16998806,2302240,351108
