fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2/12/2022,8295981,1167481,232380
20/01/2021,8308526,1169452,232380
20/01/2022,8388503,1218814,242179
20/01/2023,8397980,1219144,242386
20/02/2021,8418866,1223332,242386
20/02/2022,8434817,1224246,242578
20/02/2023,8445886,1224410,242668
20/03/2021,8474802,1230863,242668
20/03/2022,8487710,1231030,242698
20/03/2023,8496988,1231333,242826
20/04/2020,8496989,1231333,242826
20/04/2021,8537243,1239010,242837
20/04/2022,8568310,1239293,242880
20/04/2023,8576352,1239699,242980
20/05/2020,8576352,1239700,242980
20/05/2021,8608550,1243800,242983
20/05/2022,8630795,1244181,243054
20/05/2023,8633624,1244286,243054
20/06/2021,8641840,1244908,243202
20/06/2022,8666990,1246676,243783
20/07/2020,8666992,1246678,243783
20/07/2021,8702437,1248121,244149
20/07/2022,8746930,1259575,247456
20/08/2020,8746935,1259578,247456
20/08/2021,8780080,1260529,247713
20/08/2022,8801188,1263198,248847
20/09/2020,8801190,1263199,248847
20/09/2021,8837004,1264194,249159
20/09/2022,8859976,1264773,249361
20/10/2020,8860008,1264777,249361
20/10/2021,8893076,1265594,249617
20/10/2022,8906603,1265844,249649
20/11/2020,8906771,1265858,249649
20/11/2021,8931602,1266687,249915
20/11/2022,8938896,1268073,250394
20/12/2020,8939177,1268125,250394
20/12/2021,8971521,1269662,250408
20/12/2022,8988385,1272730,252574
21/01/2021,9001446,1274854,252574
21/01/2022,9078125,1320150,262026
21/01/2023,9086343,1320373,262202
21/02/2021,9091765,1321620,262202
21/02/2022,9135005,1323715,262811
21/02/2023,9146380,1323885,262899
21/03/2020,9146381,1323885,262899
21/03/2021,9154092,1325744,262899
21/03/2022,9190954,1326205,263026
21/03/2023,9199631,1326469,263142
21/04/2020,9199632,1326469,263142
21/04/2021,9239270,1333918,263150
21/04/2022,9266890,1334177,263180
21/04/2023,9274003,1334489,263290
21/05/2020,9274006,1334490,263290
21/05/2021,9305172,1338480,263292
21/05/2022,9321595,1338795,263343
21/05/2023,9324171,1338869,263373
21/06/2020,9324172,1338869,263373
21/06/2021,9361430,1342127,264071
21/06/2022,9387801,1343929,264588
21/07/2020,9387803,1343933,264588
21/07/2021,9421420,1345269,264950
21/07/2022,9465729,1356367,268661
21/08/2020,9465729,1356368,268661
21/08/2021,9491107,1357113,268926
21/08/2022,9501365,1358215,269364
21/09/2020,9501396,1358219,269364
21/09/2021,9536150,1359083,269637
21/09/2022,9555951,1359566,269829
21/10/2020,9555962,1359571,269829
21/10/2021,9588800,1360418,270090
21/10/2022,9602813,1360629,270189
21/11/2020,9602920,1360637,270189
21/11/2021,9615192,1360994,270316
21/11/2022,9637293,1366480,272626
21/12/2020,9638600,1366612,272626
21/12/2021,9670262,1368149,272634
21/12/2022,9685364,1370969,274498
22/01/2021,9697628,1373192,274498
22/01/2022,9758762,1409112,282192
22/01/2023,9763983,1409223,282252
22/02/2021,9793317,1415017,282284
22/02/2022,9834696,1416704,282769
22/02/2023,9844961,1416894,282830
22/03/2021,9879564,1425779,282832
22/03/2022,9915569,1426202,282921
22/03/2023,9924394,1426521,283021
22/04/2021,9961569,1433690,283025
22/04/2022,9990084,1433959,283065
22/04/2023,9996211,1434193,283142
22/05/2020,9996212,1434194,283142
22/05/2021,10020504,1437646,283142
22/05/2022,10029912,1437795,283165
22/05/2023,10036087,1437984,283273
22/06/2020,10036088,1437984,283273
22/06/2021,10071317,1440746,283860
22/06/2022,10097608,1442784,284515
22/07/2020,10097608,1442785,284515
22/07/2021,10132200,1444005,284831
22/07/2022,10173170,1454297,288392
22/08/2020,10173171,1454298,288392
22/08/2021,10183816,1454633,288479
22/08/2022,10214852,1458591,290191
22/09/2020,10214858,1458592,290191
22/09/2021,10246524,1459375,290469
22/09/2022,10265064,1459786,290645
22/10/2020,10265079,1459788,290645
22/10/2021,10295146,1460543,290900
22/10/2022,10304940,1460713,290954
22/11/2020,10304984,1460721,290954
22/11/2021,10342958,1462017,291369
22/11/2022,10364485,1467529,293797
22/12/2020,10365828,1467682,293797
22/12/2021,10397294,1469305,293808
22/12/2022,10410966,1471666,295453
23/01/2021,10420377,1473723,295453
23/01/2022,10446071,1487577,298759
23/01/2023,10458464,1487920,299008
23/02/2021,10485564,1492836,299031
23/02/2022,10523693,1494384,299204
23/02/2023,10532789,1494559,299278
23/03/2021,10565153,1502386,299296
23/03/2022,10603459,1502818,299396
23/03/2023,10611567,1503084,299552
23/04/2021,10650068,1510127,299564
23/04/2022,10671068,1510315,299594
23/04/2023,10674297,1510427,299613
23/05/2020,10674298,1510432,299613
23/05/2021,10682501,1511581,299613
23/05/2022,10708347,1512044,299725
23/05/2023,10713668,1512212,299797
23/06/2021,10748395,1514588,300399
23/06/2022,10773848,1516730,301098
23/07/2020,10773850,1516734,301098
23/07/2021,10806880,1517920,301417
23/07/2022,10836475,1526062,304372
23/08/2020,10836476,1526065,304372
23/08/2021,10876710,1527212,304706
23/08/2022,10905833,1530354,306008
23/09/2020,10905839,1530356,306008
23/09/2021,10938337,1531187,306217
23/09/2022,10955676,1531598,306342
23/10/2020,10955694,1531602,306342
23/10/2021,10980106,1532240,306610
23/10/2022,10985696,1532313,306629
23/11/2020,10985976,1532325,306629
23/11/2021,11019655,1533374,306795
23/11/2022,11042676,1539644,309455
23/12/2020,11044215,1539820,309455
23/12/2021,11076220,1541480,309464
23/12/2022,11088798,1543560,310947
24/01/2021,11091810,1544238,310947
24/01/2022,11169054,1587647,319515
24/01/2023,11180392,1587958,319693
24/02/2021,11209580,1592899,319709
24/02/2022,11249442,1594350,320089
24/02/2023,11258418,1594488,320194
24/03/2021,11291402,1601868,320213
24/03/2022,11324845,1602224,320300
24/03/2023,11332409,1602528,320383
24/04/2020,11332410,1602529,320383
24/04/2021,11362132,1608777,320383
24/04/2022,11372206,1608850,320403
24/04/2023,11381179,1609270,320557
24/05/2020,11381180,1609272,320557
24/05/2021,11416159,1614017,320560
24/05/2022,11440857,1614469,320678
24/05/2023,11446422,1614644,320762
24/06/2020,11446423,1614644,320762
24/06/2021,11479589,1616823,321333
24/06/2022,11502758,1618891,322124
24/07/2020,11502763,1618895,322124
24/07/2021,11529619,1619986,322375
24/07/2022,11543322,1623665,323584
24/08/2020,11543323,1623667,323584
24/08/2021,11579530,1624616,323810
24/08/2022,11606130,1627604,324400
24/09/2020,11606137,1627606,324400
24/09/2021,11635045,1628447,324660
24/09/2022,11646706,1628715,324666
24/10/2020,11646714,1628715,324666
24/10/2021,11657936,1628991,324757
24/10/2022,11673551,1629274,324869
24/11/2020,11673785,1629277,324869
24/11/2021,11706011,1630269,325061
24/11/2022,11727543,1636866,327946
24/12/2020,11728065,1636934,327946
24/12/2021,11747358,1638336,327960
24/12/2022,11754115,1639623,328765
25/01/2021,11769639,1642738,328765
25/01/2022,11838120,1677805,335724
25/01/2023,11848918,1678102,335879
25/02/2021,11876059,1682699,335883
25/02/2022,11912202,1683925,336229
25/02/2023,11918909,1684037,336309
25/03/2020,11918911,1684038,336309
25/03/2021,11949808,1691542,336311
25/03/2022,11980058,1691953,336378
25/03/2023,11986187,1692174,336491
25/04/2020,11986188,1692174,336491
25/04/2021,11993673,1693834,336491
25/04/2022,12022352,1694093,336528
25/04/2023,12030061,1694409,336647
25/05/2020,12030062,1694410,336647
25/05/2021,12062272,1698273,336647
25/05/2022,12087040,1698792,336813
25/05/2023,12092018,1698940,336906
25/06/2021,12125008,1701188,337658
25/06/2022,12143848,1702916,338318
25/07/2020,12143852,1702917,338318
25/07/2021,12153726,1703297,338414
25/07/2022,12195277,1715540,342747
25/08/2020,12195279,1715545,342747
25/08/2021,12230009,1716429,342987
25/08/2022,12252626,1718865,343211
25/09/2020,12252644,1718888,343211
25/09/2021,12275744,1719611,343416
25/09/2022,12284112,1719762,343457
25/10/2020,12284116,1719764,343457
25/10/2021,12318736,1720716,343825
25/10/2022,12333624,1720962,343932
25/11/2020,12333896,1720971,343932
25/11/2021,12364249,1721984,343955
25/11/2022,12384773,1728643,346305
25/12/2020,12384839,1728653,346305
25/12/2021,12392687,1729187,346308
25/12/2022,12397019,1729662,346725
26/01/2021,12413994,1732581,346730
26/01/2022,12472488,1763259,346819
26/01/2023,12483251,1763503,346957
26/02/2021,12512312,1768186,346984
26/02/2022,12541291,1769137,347223
26/02/2023,12546533,1769209,347253
26/03/2020,12546534,1769209,347253
26/03/2021,12579981,1776769,347274
26/03/2022,12602899,1777063,347275
26/03/2023,12606484,1777147,347303
26/04/2021,12649665,1785659,347306
26/04/2022,12676567,1785956,347341
26/04/2023,12684100,1786280,347453
26/05/2020,12684100,1786282,347453
26/05/2021,12716169,1789844,347454
26/05/2022,12738582,1790322,347545
26/05/2023,12743399,1790497,347621
26/06/2020,12743402,1790497,347621
26/06/2021,12770139,1792451,348068
26/06/2022,12780496,1793412,348402
26/07/2020,12780497,1793412,348402
26/07/2021,12815851,1794890,348768
26/07/2022,12854881,1805058,352461
26/08/2020,12854881,1805060,352461
26/08/2021,12888761,1805908,352667
26/08/2022,12910394,1808155,352866
26/09/2020,12910399,1808155,352866
26/09/2021,12919963,1808448,352963
26/09/2022,12941841,1808926,353140
26/10/2020,12941880,1808929,353140
26/10/2021,12975092,1809710,353486
26/10/2022,12989469,1809997,353588
26/11/2020,12989662,1810002,353588
26/11/2021,13018482,1811063,353604
26/11/2022,13029934,1816288,353762
26/12/2020,13031443,1816457,353762
26/12/2021,13046457,1817364,354068
26/12/2022,13061831,1819666,355799
27/01/2021,13079522,1822636,355824
27/01/2022,13139883,1849912,361882
27/01/2023,13150204,1850103,362008
27/02/2021,13175090,1854382,362008
27/02/2022,13187903,1854838,362105
27/02/2023,13199120,1855092,362219
27/03/2021,13226050,1861562,362219
27/03/2022,13240010,1861678,362239
27/03/2023,13249269,1862122,362383
27/04/2021,13287076,1868847,362393
27/04/2022,13315737,1869093,362451
27/04/2023,13322465,1869358,362561
27/05/2020,13322472,1869361,362561
27/05/2021,13354833,1872902,362562
27/05/2022,13377404,1873382,362680
27/05/2023,13381147,1873487,362763
27/06/2021,13390348,1874152,362927
27/06/2022,13420546,1877451,364117
27/07/2020,13420552,1877458,364117
27/07/2021,13453490,1878514,364381
27/07/2022,13488955,1888559,367838
27/08/2020,13488956,1888567,367838
27/08/2021,13520824,1889401,368046
27/08/2022,13539015,1890967,368550
27/09/2020,13539018,1890971,368550
27/09/2021,13574523,1891988,368879
27/09/2022,13595553,1892409,369017
27/10/2020,13595699,1892411,369017
27/10/2021,13627838,1893214,369310
27/10/2022,13641775,1893501,369412
27/11/2020,13642087,1893531,369412
27/11/2021,13664280,1894415,369426
27/11/2022,13671541,1896508,370391
27/12/2020,13671694,1896537,370391
27/12/2021,13714146,1899888,371089
27/12/2022,13730526,1901999,372587
28/01/2021,13747374,1904899,372587
28/01/2022,13803342,1928344,376834
28/01/2023,13811082,1928469,376903
28/02/2021,13817194,1929731,376903
28/02/2022,13857823,1930789,377239
28/02/2023,13867809,1930966,377318
28/03/2020,13867811,1930966,377318
28/03/2021,13875169,1932909,377318
28/03/2022,13912553,1933348,377394
28/03/2023,13921376,1933729,377525
28/04/2021,13957424,1939907,377532
28/04/2022,13981327,1940217,377563
28/04/2023,13987339,1940422,377657
28/05/2020,13987339,1940423,377657
28/05/2021,14018298,1943850,377658
28/05/2022,14033280,1944236,377687
28/05/2023,14035465,1944279,377716
28/06/2021,14072734,1947196,378325
28/06/2022,14102725,1950428,379101
28/07/2020,14102725,1950429,379101
28/07/2021,14115702,1950956,379220
28/07/2022,14128960,1954930,380483
28/08/2020,14128964,1954935,380483
28/08/2021,14155002,1955703,380662
28/08/2022,14164481,1956327,380821
28/09/2020,14164503,1956340,380821
28/09/2021,14197422,1957228,381054
28/09/2022,14216215,1957609,381238
28/10/2020,14216335,1957617,381238
28/10/2021,14248603,1958411,381511
28/10/2022,14260702,1958696,381594
28/11/2020,14260869,1958715,381594
28/11/2021,14270714,1959088,381610
28/11/2022,14297715,1969730,385897
28/12/2020,14299835,1969997,385897
28/12/2021,14341660,1973353,386707
28/12/2022,14357811,1975415,388296
29/01/2021,14377833,1978548,388296
29/01/2022,14425253,1996855,392315
29/01/2023,14429770,1996911,392348
29/03/2020,14429771,1996911,392348
29/03/2021,14468839,2006611,392363
29/03/2022,14501595,2006959,392428
29/03/2023,14510513,2007327,392556
29/04/2021,14546600,2013120,392567
29/04/2022,14570986,2013362,392603
29/04/2023,14575926,2013537,392665
29/05/2020,14575942,2013538,392665
29/05/2021,14600592,2016610,392665
29/05/2022,14609270,2016804,392693
29/05/2023,14614511,2016952,392787
