fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
19/07/2022,7564064,1085790,213313
19/07/2023,7567085,1085851,213391
19/08/2020,7567222,1085853,213391
19/08/2021,7599393,1086857,213651
19/08/2022,7626808,1090347,215143
19/08/2023,7628826,1090408,215159
19/09/2020,7628828,1090410,215159
19/09/2021,7638074,1090709,215246
19/09/2022,7661484,1091372,215506
19/09/2023,7664460,1091465,215562
19/10/2020,7664468,1091468,215562
19/10/2021,7698319,1092238,215811
19/10/2022,7713112,1092478,215849
19/10/2023,7714849,1092513,215890
19/11/2020,7714996,1092516,215890
19/11/2021,7746301,1093531,216179
19/11/2022,7760122,1096155,217467
19/11/2023,7760907,1096177,217495
19/12/2020,7762380,1096290,217495
19/12/2021,7772556,1096732,217500
19/12/2022,7791887,1100744,220315
2/01/2021,7794813,1101151,220315
2/01/2022,7811108,1103107,220755
2/01/2023,7826074,1104467,221760
2/02/2021,7846829,1108443,221760
2/02/2022,7899810,1122173,225691
2/02/2023,7910097,1122341,225764
2/03/2021,7944809,1127863,225777
2/03/2022,7978689,1128617,226006
2/03/2023,7987594,1128774,226087
2/04/2021,7998045,1132426,226087
2/04/2022,8020535,1132661,226158
2/04/2023,8024052,1132777,226198
2/05/2020,8024054,1132778,226198
2/05/2021,8033168,1134304,226198
2/05/2022,8058150,1134509,226237
2/05/2023,8065866,1134844,226366
2/06/2020,8065867,1134845,226366
2/06/2021,8098465,1138487,226548
2/06/2022,8121380,1139124,226683
2/06/2023,8125772,1139242,226773
2/07/2020,8125775,1139243,226773
2/07/2021,8158723,1141160,227213
2/07/2022,8182325,1144611,227907
2/07/2023,8183969,1144655,227936
2/08/2020,8183969,1144656,227936
2/08/2021,8224193,1146137,228325
2/08/2022,8257700,1155490,230657
2/08/2023,8260398,1155534,230688
2/09/2020,8260401,1155541,230688
2/09/2021,8292420,1156426,230859
2/09/2022,8310991,1157964,230891
2/09/2023,8313080,1158034,230921
2/10/2020,8313089,1158035,230921
2/10/2021,8338407,1158737,231113
2/10/2022,8344536,1158892,231143
2/10/2023,8345994,1158939,231182
2/11/2020,8346094,1158943,231182
2/11/2021,8383414,1159902,231471
2/11/2022,8397649,1160331,231690
2/11/2023,8399261,1160388,231754
2/12/2020,8399582,1160409,231754
2/12/2021,8430661,1161438,231764
2/12/2022,8456122,1172297,236319
20/01/2021,8468667,1174268,236319
20/01/2022,8548644,1223630,246118
20/01/2023,8558121,1223960,246325
20/02/2021,8579007,1228148,246325
20/02/2022,8594958,1229062,246517
20/02/2023,8606027,1229226,246607
20/03/2021,8634943,1235679,246607
20/03/2022,8647851,1235846,246637
20/03/2023,8657129,1236149,246765
20/04/2020,8657130,1236149,246765
20/04/2021,8697384,1243826,246776
20/04/2022,8728451,1244109,246819
20/04/2023,8736493,1244515,246919
20/05/2020,8736493,1244516,246919
20/05/2021,8768691,1248616,246922
20/05/2022,8790936,1248997,246993
20/05/2023,8793903,1249103,246993
20/06/2021,8802119,1249725,247141
20/06/2022,8827269,1251493,247722
20/06/2023,8831423,1251673,247902
20/07/2020,8831425,1251675,247902
20/07/2021,8866870,1253118,248268
20/07/2022,8911363,1264572,251575
20/07/2023,8914460,1264661,251656
20/08/2020,8914465,1264664,251656
20/08/2021,8947610,1265615,251913
20/08/2022,8968718,1268284,253047
20/08/2023,8969855,1268320,253067
20/09/2020,8969857,1268321,253067
20/09/2021,9005671,1269316,253379
20/09/2022,9028643,1269895,253581
20/09/2023,9031366,1269993,253617
20/10/2020,9031398,1269997,253617
20/10/2021,9064466,1270814,253873
20/10/2022,9077993,1271064,253905
20/10/2023,9079258,1271096,253923
20/11/2020,9079426,1271110,253923
20/11/2021,9104257,1271939,254189
20/11/2022,9111551,1273325,254668
20/11/2023,9113417,1273395,254792
20/12/2020,9113698,1273447,254792
20/12/2021,9146042,1274984,254806
20/12/2022,9162906,1278052,256972
21/01/2021,9175967,1280176,256972
21/01/2022,9252646,1325472,266424
21/01/2023,9260864,1325695,266600
21/02/2021,9266286,1326942,266600
21/02/2022,9309526,1329037,267209
21/02/2023,9320901,1329207,267297
21/03/2020,9320902,1329207,267297
21/03/2021,9328613,1331066,267297
21/03/2022,9365475,1331527,267424
21/03/2023,9374152,1331791,267540
21/04/2020,9374153,1331791,267540
21/04/2021,9413791,1339240,267548
21/04/2022,9441411,1339499,267578
21/04/2023,9448524,1339811,267688
21/05/2020,9448527,1339812,267688
21/05/2021,9479693,1343802,267690
21/05/2022,9496116,1344117,267741
21/05/2023,9498814,1344191,267771
21/06/2020,9498815,1344191,267771
21/06/2021,9536073,1347449,268469
21/06/2022,9562444,1349251,268986
21/06/2023,9566857,1349449,269164
21/07/2020,9566859,1349453,269164
21/07/2021,9600476,1350789,269526
21/07/2022,9644785,1361887,273237
21/07/2023,9647777,1361992,273277
21/08/2020,9647777,1361993,273277
21/08/2021,9673155,1362738,273542
21/08/2022,9683413,1363840,273980
21/08/2023,9686534,1363953,274028
21/09/2020,9686565,1363957,274028
21/09/2021,9721319,1364821,274301
21/09/2022,9741120,1365304,274493
21/09/2023,9744046,1365385,274534
21/10/2020,9744057,1365390,274534
21/10/2021,9776895,1366237,274795
21/10/2022,9790908,1366448,274894
21/10/2023,9791567,1366468,274894
21/11/2020,9791674,1366476,274894
21/11/2021,9803946,1366833,275021
21/11/2022,9826047,1372319,277331
21/11/2023,9828109,1372402,277470
21/12/2020,9829416,1372534,277470
21/12/2021,9861078,1374071,277478
21/12/2022,9876180,1376891,279342
22/01/2021,9888444,1379114,279342
22/01/2022,9949578,1415034,287036
22/01/2023,9954799,1415145,287096
22/02/2021,9984133,1420939,287128
22/02/2022,10025512,1422626,287613
22/02/2023,10035777,1422816,287674
22/03/2021,10070380,1431701,287676
22/03/2022,10106385,1432124,287765
22/03/2023,10115210,1432443,287865
22/04/2021,10152385,1439612,287869
22/04/2022,10180900,1439881,287909
22/04/2023,10187027,1440115,287986
22/05/2020,10187028,1440116,287986
22/05/2021,10211320,1443568,287986
22/05/2022,10220728,1443717,288009
22/05/2023,10227087,1443908,288117
22/06/2020,10227088,1443908,288117
22/06/2021,10262317,1446670,288704
22/06/2022,10288608,1448708,289359
22/06/2023,10292682,1448922,289525
22/07/2020,10292682,1448923,289525
22/07/2021,10327274,1450143,289841
22/07/2022,10368244,1460435,293402
22/07/2023,10370501,1460510,293444
22/08/2020,10370502,1460511,293444
22/08/2021,10381147,1460846,293531
22/08/2022,10412183,1464804,295243
22/08/2023,10414945,1464880,295282
22/09/2020,10414951,1464881,295282
22/09/2021,10446617,1465664,295560
22/09/2022,10465157,1466075,295736
22/09/2023,10467572,1466193,295782
22/10/2020,10467587,1466195,295782
22/10/2021,10497654,1466950,296037
22/10/2022,10507448,1467120,296091
22/10/2023,10508272,1467138,296104
22/11/2020,10508316,1467146,296104
22/11/2021,10546290,1468442,296519
22/11/2022,10567817,1473954,298947
22/11/2023,10570021,1474021,299071
22/12/2020,10571364,1474174,299071
22/12/2021,10602830,1475797,299082
22/12/2022,10616502,1478158,300727
23/01/2021,10625913,1480215,300727
23/01/2022,10651607,1494069,304033
23/01/2023,10664000,1494412,304282
23/02/2021,10691100,1499328,304305
23/02/2022,10729229,1500876,304478
23/02/2023,10738325,1501051,304552
23/03/2021,10770689,1508878,304570
23/03/2022,10808995,1509310,304670
23/03/2023,10817103,1509576,304826
23/04/2021,10855604,1516619,304838
23/04/2022,10876604,1516807,304868
23/04/2023,10879833,1516919,304887
23/05/2020,10879834,1516924,304887
23/05/2021,10888037,1518073,304887
23/05/2022,10913883,1518536,304999
23/05/2023,10919378,1518706,305071
23/06/2021,10954105,1521082,305673
23/06/2022,10979558,1523224,306372
23/06/2023,10983350,1523397,306514
23/07/2020,10983352,1523401,306514
23/07/2021,11016382,1524587,306833
23/07/2022,11045977,1532729,309788
23/07/2023,11047281,1532766,309804
23/08/2020,11047282,1532769,309804
23/08/2021,11087516,1533916,310138
23/08/2022,11116639,1537058,311440
23/08/2023,11119638,1537153,311481
23/09/2020,11119644,1537155,311481
23/09/2021,11152142,1537986,311690
23/09/2022,11169481,1538397,311815
23/09/2023,11171012,1538456,311816
23/10/2020,11171030,1538460,311816
23/10/2021,11195442,1539098,312084
23/10/2022,11201032,1539171,312103
23/10/2023,11203177,1539241,312133
23/11/2020,11203457,1539253,312133
23/11/2021,11237136,1540302,312299
23/11/2022,11260157,1546572,314959
23/11/2023,11262160,1546638,315066
23/12/2020,11263699,1546814,315066
23/12/2021,11295704,1548474,315075
23/12/2022,11308282,1550554,316558
24/01/2021,11311294,1551232,316558
24/01/2022,11388538,1594641,325126
24/01/2023,11399876,1594952,325304
24/02/2021,11429064,1599893,325320
24/02/2022,11468926,1601344,325700
24/02/2023,11477902,1601482,325805
24/03/2021,11510886,1608862,325824
24/03/2022,11544329,1609218,325911
24/03/2023,11551893,1609522,325994
24/04/2020,11551894,1609523,325994
24/04/2021,11581616,1615771,325994
24/04/2022,11591690,1615844,326014
24/04/2023,11600663,1616264,326168
24/05/2020,11600664,1616266,326168
24/05/2021,11635643,1621011,326171
24/05/2022,11660341,1621463,326289
24/05/2023,11666152,1621644,326373
24/06/2020,11666153,1621644,326373
24/06/2021,11699319,1623823,326944
24/06/2022,11722488,1625891,327735
24/06/2023,11725355,1626028,327857
24/07/2020,11725360,1626032,327857
24/07/2021,11752216,1627123,328108
24/07/2022,11765919,1630802,329317
24/07/2023,11769183,1630886,329374
24/08/2020,11769184,1630888,329374
24/08/2021,11805391,1631837,329600
24/08/2022,11831991,1634825,330190
24/08/2023,11834735,1634891,330242
24/09/2020,11834742,1634893,330242
24/09/2021,11863650,1635734,330502
24/09/2022,11875311,1636002,330508
24/09/2023,11876426,1636025,330516
24/10/2020,11876434,1636025,330516
24/10/2021,11887656,1636301,330607
24/10/2022,11903271,1636584,330719
24/10/2023,11905026,1636627,330759
24/11/2020,11905260,1636630,330759
24/11/2021,11937486,1637622,330951
24/11/2022,11959018,1644219,333836
24/11/2023,11960560,1644283,333931
24/12/2020,11961082,1644351,333931
24/12/2021,11980375,1645753,333945
24/12/2022,11987132,1647040,334750
25/01/2021,12002656,1650155,334750
25/01/2022,12071137,1685222,341709
25/01/2023,12081935,1685519,341864
25/02/2021,12109076,1690116,341868
25/02/2022,12145219,1691342,342214
25/02/2023,12151926,1691454,342294
25/03/2020,12151928,1691455,342294
25/03/2021,12182825,1698959,342296
25/03/2022,12213075,1699370,342363
25/03/2023,12219204,1699591,342476
25/04/2020,12219205,1699591,342476
25/04/2021,12226690,1701251,342476
25/04/2022,12255369,1701510,342513
25/04/2023,12263078,1701826,342632
25/05/2020,12263079,1701827,342632
25/05/2021,12295289,1705690,342632
25/05/2022,12320057,1706209,342798
25/05/2023,12325156,1706359,342891
25/06/2021,12358146,1708607,343643
25/06/2022,12376986,1710335,344303
25/06/2023,12378916,1710405,344395
25/07/2020,12378920,1710406,344395
25/07/2021,12388794,1710786,344491
25/07/2022,12430345,1723029,348824
25/07/2023,12433309,1723104,348871
25/08/2020,12433311,1723109,348871
25/08/2021,12468041,1723993,349111
25/08/2022,12490658,1726429,349335
25/08/2023,12493014,1726490,349371
25/09/2020,12493032,1726513,349371
25/09/2021,12516132,1727236,349576
25/09/2022,12524500,1727387,349617
25/09/2023,12527311,1727549,349662
25/10/2020,12527315,1727551,349662
25/10/2021,12561935,1728503,350030
25/10/2022,12576823,1728749,350137
25/10/2023,12578667,1728784,350184
25/11/2020,12578939,1728793,350184
25/11/2021,12609292,1729806,350207
25/11/2022,12629816,1736465,352557
25/11/2023,12630416,1736499,352557
25/12/2020,12630482,1736509,352557
25/12/2021,12638330,1737043,352560
25/12/2022,12642662,1737518,352977
26/01/2021,12659637,1740437,352982
26/01/2022,12718131,1771115,353071
26/01/2023,12728894,1771359,353209
26/02/2021,12757955,1776042,353236
26/02/2022,12786934,1776993,353475
26/02/2023,12792176,1777065,353505
26/03/2020,12792177,1777065,353505
26/03/2021,12825624,1784625,353526
26/03/2022,12848542,1784919,353527
26/03/2023,12852127,1785003,353555
26/04/2021,12895308,1793515,353558
26/04/2022,12922210,1793812,353593
26/04/2023,12929743,1794136,353705
26/05/2020,12929743,1794138,353705
26/05/2021,12961812,1797700,353706
26/05/2022,12984225,1798178,353797
26/05/2023,12989294,1798355,353873
26/06/2020,12989297,1798355,353873
26/06/2021,13016034,1800309,354320
26/06/2022,13026391,1801270,354654
26/06/2023,13030856,1801476,354848
26/07/2020,13030857,1801476,354848
26/07/2021,13066211,1802954,355214
26/07/2022,13105241,1813122,358907
26/07/2023,13108098,1813180,358962
