fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2021-01-07,59611,6376,0
2021-01-08,65797,7159,0
2021-01-09,70677,7884,0
2021-01-10,72377,8111,0
2021-01-11,79875,9353,0
2021-01-12,87163,10419,0
2021-01-13,95121,11599,0
2021-01-14,102467,12825,0
2021-01-15,109701,14081,0
2021-01-16,116510,15423,0
2021-01-17,118839,15820,0
2021-01-18,129081,17818,0
2021-01-19,140290,19705,0
2021-01-20,152835,21676,0
2021-01-21,165896,23800,0
2021-01-22,178160,26023,0
2021-01-23,187571,28080,0
2021-01-24,190583,28758,0
2021-01-25,206107,31873,0
2021-01-26,223082,34792,5
2021-01-27,240773,37762,30
2021-01-28,257621,40662,30
2021-01-29,277640,43795,30
2021-01-30,295249,46583,30
2021-01-31,299390,47443,30
2021-02-01,320388,51830,30
2021-02-02,341143,55806,30
2021-02-03,363758,60169,30
2021-02-04,385907,64496,30
2021-02-05,408309,68913,36
2021-02-06,426190,72625,36
2021-02-07,431125,73994,36
2021-02-08,454669,79601,61
2021-02-09,479027,84779,75
2021-02-10,507010,89968,84
2021-02-11,531091,95001,126
2021-02-12,556266,99742,147
2021-02-13,577543,104109,147
2021-02-14,583041,105119,147
2021-02-15,610715,111048,168
2021-02-16,637332,116209,211
2021-02-17,666505,121158,238
2021-02-18,692315,125896,260
2021-02-19,718671,130355,294
2021-02-20,739557,134543,294
2021-02-21,744979,135790,294
2021-02-22,774313,141584,326
2021-02-23,801413,146500,349
2021-02-24,830601,151441,365
2021-02-25,857742,156038,369
2021-02-26,886803,160721,396
2021-02-27,911689,165000,396
2021-02-28,917801,166262,396
2021-03-01,955716,172686,436
2021-03-02,990428,178208,449
2021-03-03,1025269,183672,455
2021-03-04,1057571,188979,481
2021-03-05,1090616,194382,501
2021-03-06,1116293,199300,501
2021-03-07,1122266,200599,501
2021-03-08,1156859,207531,517
2021-03-09,1191058,213610,523
2021-03-10,1225579,219753,544
2021-03-11,1259522,225645,555
2021-03-12,1293392,231548,587
2021-03-13,1321949,237007,587
2021-03-14,1328502,238556,588
2021-03-15,1361557,246763,597
2021-03-16,1391668,253406,602
2021-03-17,1419218,259944,615
2021-03-18,1445324,266168,617
2021-03-19,1473325,272942,623
2021-03-20,1502241,279395,623
2021-03-21,1509952,281254,623
2021-03-22,1544555,290139,625
2021-03-23,1576919,297966,643
2021-03-24,1609903,305346,662
2021-03-25,1640800,312850,664
2021-03-26,1674247,320410,685
2021-03-27,1701177,326880,685
2021-03-28,1708535,328823,685
2021-03-29,1747603,338523,700
2021-03-30,1787323,346647,713
2021-03-31,1828071,355074,726
2021-04-01,1840012,359254,726
2021-04-02,1850463,362906,726
2021-04-03,1871836,370730,726
2021-04-04,1880297,373481,726
2021-04-05,1927821,385697,728
2021-04-06,1970313,395476,764
2021-04-07,2011811,404292,779
2021-04-08,2050799,413005,785
2021-04-09,2089887,421538,805
2021-04-10,2120444,428812,805
2021-04-11,2127041,430627,805
2021-04-12,2167579,440334,810
2021-04-13,2206757,448567,814
2021-04-14,2246311,456543,817
2021-04-15,2285164,464092,826
2021-04-16,2323752,471686,836
2021-04-17,2355367,478730,836
2021-04-18,2364258,480920,836
2021-04-19,2407364,490493,841
2021-04-20,2447618,498170,852
2021-04-21,2487256,505619,860
2021-04-22,2524431,512788,864
2021-04-23,2562932,519831,876
2021-04-24,2592654,526079,876
2021-04-25,2600139,527739,876
2021-04-26,2643320,536251,879
2021-04-27,2681127,542976,889
2021-04-28,2717175,549154,896
2021-04-29,2753262,554947,907
2021-04-30,2791866,560566,909
2021-05-01,2806120,563285,909
2021-05-02,2815234,564811,909
2021-05-03,2857302,572500,913
2021-05-04,2893401,578067,913
2021-05-05,2930645,583540,923
2021-05-06,2964583,588557,930
2021-05-07,2998914,593329,939
2021-05-08,3024878,597436,939
2021-05-09,3031111,598437,939
2021-05-10,3068440,604904,951
2021-05-11,3103231,609836,954
2021-05-12,3137049,614564,958
2021-05-13,3169388,619158,958
2021-05-14,3202622,623681,966
2021-05-15,3231831,627545,966
2021-05-16,3241391,628909,966
2021-05-17,3279999,634612,971
2021-05-18,3314669,639147,972
2021-05-19,3348703,643405,977
2021-05-20,3380901,647505,980
2021-05-21,3412067,651495,982
2021-05-22,3436359,654947,982
2021-05-23,3444562,656096,982
2021-05-24,3479541,660841,985
2021-05-25,3511751,664704,985
2021-05-26,3543820,668266,986
2021-05-27,3576181,671807,987
2021-05-28,3607140,675234,988
2021-05-29,3631790,678306,988
2021-05-30,3641292,679319,988
2021-05-31,3676472,683761,991
2021-06-01,3707976,687424,1083
2021-06-02,3740574,691066,1265
2021-06-03,3770646,694259,1411
2021-06-04,3800794,697492,1530
2021-06-05,3823682,700225,1626
2021-06-06,3830112,700938,1644
2021-06-07,3860472,704795,1847
2021-06-08,3893328,707891,1978
2021-06-09,3925646,710851,2061
2021-06-10,3957227,713770,2180
2021-06-11,3988480,716646,2396
2021-06-12,4012937,719044,2911
2021-06-13,4020973,719938,2927
2021-06-14,4055309,723498,3282
2021-06-15,4087520,726416,3412
2021-06-16,4118743,729140,3423
2021-06-17,4149154,731843,3435
2021-06-18,4180488,734377,3566
2021-06-19,4203610,736425,3657
2021-06-20,4211234,737047,3694
2021-06-21,4245831,740305,3793
2021-06-22,4278571,743067,3877
2021-06-23,4310849,745443,3978
2021-06-24,4341654,747622,4078
2021-06-25,4372059,749870,4192
2021-06-26,4396034,751824,4193
2021-06-27,4404157,752489,4193
2021-06-28,4437665,755406,4195
2021-06-29,4453612,756613,4195
2021-06-30,4489352,758953,4197
2021-07-01,4521749,761064,4199
2021-07-02,4551551,762981,4208
2021-07-03,4575249,764688,4208
2021-07-04,4584450,765330,4208
2021-07-05,4619971,767679,4212
2021-07-06,4652651,769566,4215
2021-07-07,4685269,771442,4215
2021-07-08,4716695,773169,4217
2021-07-09,4744943,774833,4220
2021-07-10,4768373,776354,4220
2021-07-11,4776706,776913,4220
2021-07-12,4810259,778969,4223
2021-07-13,4840333,780636,4231
2021-07-14,4873316,782244,4233
2021-07-15,4905385,783745,4234
2021-07-16,4934690,785312,4239
2021-07-17,4956546,786560,4239
2021-07-18,4965887,786969,4239
2021-07-19,5000738,788630,4242
2021-07-20,5032654,790073,4247
2021-07-21,5062517,791409,4253
2021-07-22,5093585,792629,4266
2021-07-23,5123341,793815,4267
2021-07-24,5147541,794906,4267
2021-07-25,5156462,795286,4267
2021-07-26,5188212,796764,4271
2021-07-27,5218300,797820,4271
2021-07-28,5230276,798347,4271
2021-07-29,5242672,798881,4271
2021-07-30,5269077,800149,4273
2021-07-31,5291128,801139,4273
2021-08-01,5299995,801529,4273
2021-08-02,5336266,803010,4273
2021-08-03,5370278,804242,4277
2021-08-04,5402525,805379,4277
2021-08-05,5433137,806591,4281
2021-08-06,5462542,807791,4283
2021-08-07,5484816,808738,4283
2021-08-08,5492636,809118,4283
2021-08-09,5525692,810478,4284
2021-08-10,5557719,811646,4284
2021-08-11,5586041,812762,4288
2021-08-12,5613903,813884,4288
2021-08-13,5642419,814944,4288
2021-08-14,5665122,815851,4288
2021-08-15,5674355,816223,4288
2021-08-16,5707833,817565,4290
2021-08-17,5740071,818636,4290
2021-08-18,5771184,819676,4290
2021-08-19,5799839,820680,4291
2021-08-20,5829375,821631,4296
2021-08-21,5851610,822376,4300
2021-08-22,5860836,822711,4300
2021-08-23,5896172,823858,4300
2021-08-24,5928494,824807,4300
2021-08-25,5959360,825691,4300
2021-08-26,5989338,826539,4302
2021-08-27,6017649,827373,4304
2021-08-28,6040940,828141,4305
2021-08-29,6050375,828412,4305
2021-08-30,6066081,828867,4305
2021-08-31,6102618,829862,4305
2021-09-01,6133474,830715,4307
2021-09-02,6162831,831600,4308
2021-09-03,6191292,832486,4309
2021-09-04,6213683,833237,4310
2021-09-05,6221658,833538,4310
2021-09-06,6253659,834565,4310
2021-09-07,6285017,835459,4311
2021-09-08,6314652,836267,4313
2021-09-09,6343516,837122,4315
2021-09-10,6372065,837948,4318
2021-09-11,6394312,838609,4324
2021-09-12,6404226,838915,4324
2021-09-13,6436586,839981,4326
2021-09-14,6468770,840875,4326
2021-09-15,6500457,841689,4329
2021-09-16,6530218,842446,4330
2021-09-17,6558256,843233,4333
2021-09-18,6579882,843878,4334
2021-09-19,6588153,844177,4334
2021-09-20,6620331,845172,4337
2021-09-21,6651403,846036,4338
2021-09-22,6679459,846819,4339
2021-09-23,6709081,847650,4339
2021-09-24,6734846,848491,4340
2021-09-25,6755230,849214,4342
2021-09-26,6763512,849507,4342
2021-09-27,6795054,850524,4343
2021-09-28,6824583,851412,4343
2021-09-29,6854005,852196,4345
2021-09-30,6884520,853002,4346
2021-10-01,6914303,853786,4346
2021-10-02,6936854,854488,4348
2021-10-03,6946182,854736,4348
2021-10-04,6978179,855699,4349
2021-10-05,7009283,856511,4349
2021-10-06,7038482,857336,4350
2021-10-07,7068886,858186,4351
2021-10-08,7081285,858590,4351
2021-10-09,7102316,859319,4351
2021-10-10,7111109,859575,4351
2021-10-11,7140304,860578,4352
2021-10-12,7173814,861586,4352
2021-10-13,7205205,862409,4353
2021-10-14,7234675,863161,4353
2021-10-15,7262984,863947,4353
2021-10-16,7285025,864647,4354
2021-10-17,7294701,864882,4354
2021-10-18,7325597,865855,4355
2021-10-19,7355873,866625,4357
2021-10-20,7385063,867442,4358
2021-10-21,7414402,868289,4360
2021-10-22,7441207,869044,4360
2021-10-23,7462744,869682,4360
2021-10-24,7472724,869958,4360
2021-10-25,7503170,870910,4364
2021-10-26,7532721,871691,4364
2021-10-27,7561436,872494,4371
2021-10-28,7590184,873288,4371
2021-10-29,7618069,874023,4376
2021-10-30,7639013,874656,4376
2021-10-31,7646316,874911,4376
2021-11-01,7658157,875309,4376
2021-11-02,7692665,876268,4376
2021-11-03,7724604,877275,4378
2021-11-04,7755185,878211,4380
2021-11-05,7786098,879154,4381
2021-11-06,7810270,879985,4382
2021-11-07,7820989,880349,4382
2021-11-08,7852973,881617,4384
2021-11-09,7883723,882667,4385
2021-11-10,7914517,883680,4390
2021-11-11,7945936,884679,4395
2021-11-12,7976563,885659,4395
2021-11-13,7998594,886520,4402
2021-11-14,8008104,886890,4402
2021-11-15,8042127,888246,4405
2021-11-16,8073634,889312,4406
2021-11-17,8103881,890405,4410
2021-11-18,8133863,891410,4413
2021-11-19,8161289,892425,4420
2021-11-20,8183229,893254,4423
2021-11-21,8194186,893611,4430
2021-11-22,8227819,894907,4430
2021-11-23,8259073,895956,4430
2021-11-24,8288963,896948,4435
2021-11-25,8319083,897961,4443
2021-11-26,8347660,899022,4446
2021-11-27,8369673,899906,4450
2021-11-28,8379394,900279,4452
2021-11-29,8411407,901614,4457
2021-11-30,8444330,902726,4457
2021-12-01,8476794,903754,4465
2021-12-02,8507693,904783,4469
2021-12-03,8537345,905887,4477
2021-12-04,8558861,906790,4478
2021-12-05,8569022,907109,4480
2021-12-06,8603873,908359,4481
2021-12-07,8638621,909557,4485
2021-12-08,8653970,910097,4492
2021-12-09,8688502,911291,4497
2021-12-10,8720031,912371,4505
2021-12-11,8743143,913329,4508
2021-12-12,8753582,913695,4510
2021-12-13,8787309,915082,4520
2021-12-14,8818818,916241,4529
2021-12-15,8853011,917396,4726
2021-12-16,8885646,918557,4778
2021-12-17,8914537,919712,4790
2021-12-18,8936948,920756,4793
2021-12-19,8947043,921198,4795
2021-12-20,8979193,922735,4802
2021-12-21,9010621,924272,4806
2021-12-22,9041889,925895,4810
2021-12-23,9073689,927555,4814
2021-12-24,9092822,928957,4818
2021-12-25,9100567,929491,4818
2021-12-26,9115581,930398,5124
2021-12-27,9158026,933749,5821
2021-12-28,9199833,937105,6629
2021-12-29,9240838,940671,7320
2021-12-30,9282609,944614,8145
2021-12-31,9317421,948094,8197
2022-01-01,9329895,949246,8572
2022-01-02,9346190,951202,9012
2022-01-03,9402396,961765,10727
2022-01-04,9468027,975517,13627
2022-01-05,9540871,993346,17139
2022-01-06,9620965,1013749,21053
2022-01-07,9703884,1036688,25250
2022-01-08,9771625,1059136,29274
2022-01-09,9797875,1067918,31821
2022-01-10,9889804,1105920,37844
2022-01-11,9977937,1145678,42120
2022-01-12,10068490,1191048,49812
2022-01-13,10158504,1238675,57854
2022-01-14,10248359,1288015,66488
2022-01-15,10323499,1331553,74528
2022-01-16,10350174,1346913,78834
2022-01-17,10440849,1405072,89086
2022-01-18,10525671,1458347,99401
2022-01-19,10609414,1511419,109808
2022-01-20,10689375,1560781,119607
2022-01-21,10766054,1606077,129059
2022-01-22,10827188,1641997,136753
2022-01-23,10852882,1655851,140059
2022-01-24,10930078,1699260,148623
2022-01-25,10998559,1734327,155582
2022-01-26,11057053,1765005,155671
2022-01-27,11117414,1792281,161729
2022-01-28,11173382,1815726,165976
2022-01-29,11220802,1834033,169995
2022-01-30,11240623,1840769,171688
2022-01-31,11303890,1861385,176709
2022-02-01,11359845,1876962,181008
2022-02-02,11412821,1890692,184939
2022-02-03,11463300,1902881,188529
2022-02-04,11510112,1913388,191570
2022-02-05,11548552,1921514,193830
2022-02-06,11564824,1924680,194601
2022-02-07,11617021,1933899,197335
2022-02-08,11664819,1940851,199149
2022-02-09,11712086,1947010,200860
2022-02-10,11756784,1952455,202343
2022-02-11,11799263,1957167,203628
2022-02-12,11832918,1960725,204674
2022-02-13,11848853,1962233,205073
2022-02-14,11891837,1966157,206222
2022-02-15,11935102,1969351,207078
2022-02-16,11978577,1972471,207947
2022-02-17,12017760,1974926,208735
2022-02-18,12055785,1977447,209314
2022-02-19,12085788,1979410,209821
2022-02-20,12101739,1980324,210013
2022-02-21,12144978,1982419,210622
2022-02-22,12186357,1984106,211107
2022-02-23,12224486,1985654,211280
2022-02-24,12264348,1987105,211660
2022-02-25,12300491,1988331,212006
2022-02-26,12329470,1989282,212245
2022-02-27,12342283,1989738,212342
2022-02-28,12382912,1990796,212678
2022-03-01,12419582,1991526,212923
2022-03-02,12453462,1992280,213152
2022-03-03,12487873,1992941,213370
2022-03-04,12518984,1993583,213520
2022-03-05,12543605,1994177,213735
2022-03-06,12555361,1994430,213799
2022-03-07,12590799,1995137,213931
2022-03-08,12623515,1995766,214022
2022-03-09,12657711,1996327,214155
2022-03-10,12689247,1996924,214268
2022-03-11,12723694,1997530,214391
2022-03-12,12749784,1997963,214490
2022-03-13,12761858,1998203,214529
2022-03-14,12797903,1998778,214663
2022-03-15,12834678,1999291,214814
2022-03-16,12871343,1999780,214929
2022-03-17,12904600,2000290,215058
2022-03-18,12933172,2000724,215060
2022-03-19,12954937,2001142,215061
2022-03-20,12967845,2001309,215091
2022-03-21,13004707,2001770,215218
2022-03-22,13040712,2002193,215307
2022-03-23,13079018,2002625,215407
2022-03-24,13112461,2002981,215494
2022-03-25,13142711,2003392,215561
2022-03-26,13165629,2003686,215562
2022-03-27,13179589,2003802,215582
2022-03-28,13216973,2004241,215658
2022-03-29,13249729,2004589,215723
2022-03-30,13282514,2004955,215779
2022-03-31,13313785,2005418,215828
2022-04-01,13342744,2005809,215871
2022-04-02,13365234,2006044,215942
2022-04-03,13377255,2006138,215958
2022-04-04,13408934,2006498,216027
2022-04-05,13430120,2006763,216061
2022-04-06,13464069,2007217,216099
2022-04-07,13494965,2007544,216145
2022-04-08,13523399,2007884,216187
2022-04-09,13545961,2008074,216210
2022-04-10,13557395,2008161,216225
2022-04-11,13590656,2008510,216271
2022-04-12,13621701,2008771,216310
2022-04-13,13653245,2009043,216340
2022-04-14,13665565,2009156,216359
2022-04-15,13677765,2009268,216379
2022-04-16,13697051,2009431,216409
2022-04-17,13707955,2009551,216425
2022-04-18,13742290,2009901,216495
2022-04-19,13773664,2010163,216601
2022-04-20,13804731,2010446,216644
2022-04-21,13832351,2010705,216674
2022-04-22,13860866,2010974,216714
2022-04-23,13881866,2011162,216744
2022-04-24,13891940,2011235,216764
2022-04-25,13920619,2011494,216801
2022-04-26,13947521,2011791,216836
2022-04-27,13976182,2012037,216894
2022-04-28,14000085,2012347,216925
2022-04-29,14024471,2012589,216961
2022-04-30,14042274,2012758,216989
2022-05-01,14050961,2012821,217000
2022-05-02,14075943,2013026,217039
2022-05-03,14102766,2013238,217071
2022-05-04,14127317,2013454,217111
2022-05-05,14150134,2013699,217156
2022-05-06,14171765,2013904,217197
2022-05-07,14188983,2014119,217222
2022-05-08,14197049,2014207,217235
2022-05-09,14223733,2014536,217307
2022-05-10,14248785,2014855,217349
2022-05-11,14272866,2015168,217390
2022-05-12,14295601,2015453,217457
2022-05-13,14317329,2015740,217505
2022-05-14,14334476,2015987,217545
2022-05-15,14343161,2016095,217574
2022-05-16,14367593,2016501,217668
2022-05-17,14392476,2016923,217736
2022-05-18,14416533,2017292,217796
2022-05-19,14439321,2017688,217979
2022-05-20,14461566,2018069,218050
2022-05-21,14477989,2018384,218101
2022-05-22,14487397,2018533,218124
2022-05-23,14513243,2018996,218236
2022-05-24,14537941,2019448,218354
2022-05-25,14562709,2019967,218520
2022-05-26,14585122,2020445,218611
2022-05-27,14607693,2020925,218729
2022-05-28,14622675,2021311,218758
2022-05-29,14631349,2021505,218786
2022-05-30,14656564,2022114,218939
2022-05-31,14680640,2022666,219062
2022-06-01,14706093,2023294,219200
2022-06-02,14729008,2023931,219335
2022-06-03,14750722,2024598,219481
2022-06-04,14767327,2025183,219589
2022-06-05,14774880,2025387,219648
2022-06-06,14799903,2026210,219866
2022-06-07,14823801,2026956,220016
2022-06-08,14847964,2027810,220219
2022-06-09,14870620,2028677,220433
2022-06-10,14892846,2029516,220669
2022-06-11,14909793,2030210,220857
2022-06-12,14917639,2030555,220943
2022-06-13,14935787,2031386,221149
2022-06-14,14958032,2032411,221427
2022-06-15,14980516,2033544,221815
2022-06-16,15002925,2034821,222113
2022-06-17,15024925,2036052,222532
2022-06-18,15041145,2037224,222874
2022-06-19,15048612,2037736,223011
2022-06-20,15073762,2039504,223592
2022-06-21,15100133,2041306,224109
2022-06-22,15126424,2043344,224764
2022-06-23,15151877,2045486,225463
2022-06-24,15175046,2047554,226254
2022-06-25,15193886,2049282,226914
2022-06-26,15204243,2050243,227248
2022-06-27,15234437,2053542,228438
2022-06-28,15264410,2056772,229214
2022-06-29,15278333,2058717,229784
2022-06-30,15311231,2062860,231140
2022-07-01,15344546,2066793,232435
2022-07-02,15367845,2070179,233118
2022-07-03,15379996,2071708,233645
2022-07-04,15409840,2077059,234418
2022-07-05,15441333,2082321,234624
2022-07-06,15477842,2088506,236234
2022-07-07,15514015,2094371,238302
2022-07-08,15551370,2100347,240307
2022-07-09,15579771,2105450,241972
2022-07-10,15593668,2107863,242907
2022-07-11,15638130,2116621,246180
2022-07-12,15680762,2124853,249140
2022-07-13,15723322,2133829,252397
2022-07-14,15765060,2142750,255705
2022-07-15,15806253,2151224,258656
2022-07-16,15838452,2157900,261276
2022-07-17,15854004,2161138,262469
2022-07-18,15901144,2173071,266262
2022-07-19,15946224,2183538,270003
2022-07-20,15989135,2194694,273298
2022-07-21,16032231,2205521,276993
2022-07-22,16072068,2215503,280537
2022-07-23,16100612,2223361,283427
2022-07-24,16113637,2226806,284620
2022-07-25,16153199,2238595,288934
2022-07-26,16190570,2248383,292592
2022-07-27,16224236,2258097,296031
2022-07-28,16237121,2261923,297294
2022-07-29,16249980,2265523,298577
2022-07-30,16272478,2273268,300634
2022-07-31,16284812,2276845,301865
2022-08-01,16318910,2287181,305983
2022-08-02,16349388,2295943,308260
2022-08-03,16382182,2304220,312081
2022-08-04,16411407,2311577,315434
2022-08-05,16440622,2318365,317882
2022-08-06,16453841,2322425,317913
2022-08-07,16465943,2324882,318983
2022-08-08,16499610,2332689,322624
2022-08-09,16529327,2338751,325703
2022-08-10,16557756,2344499,328493
2022-08-11,16575079,2348461,329903
