fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-06-22,2767,265,0
2020-06-24,2768,265,0
2020-06-26,2771,265,0
2020-06-29,2772,265,0
2020-06-30,2778,265,0
2020-07-04,2779,265,0
2020-07-06,2781,265,0
2020-07-07,2785,267,0
2020-07-08,2786,269,0
2020-07-09,2788,272,0
2020-07-10,2799,274,0
2020-07-11,2886,279,0
2020-07-12,3624,316,0
2020-07-13,3625,316,0
2020-07-14,3627,318,0
2020-07-15,3628,319,0
2020-07-17,3633,320,0
2020-07-18,3637,320,0
2020-07-19,3638,323,0
2020-07-20,3640,325,0
2020-07-21,3642,329,0
2020-07-22,3642,330,0
2020-07-23,3644,334,0
2020-07-24,3649,338,0
2020-07-25,3653,339,0
2020-07-26,3654,339,0
2020-07-27,3660,346,0
2020-07-28,3660,347,0
2020-07-29,3661,351,0
2020-07-30,3661,353,0
2020-07-31,3662,357,0
2020-08-04,3664,358,0
2020-08-05,3664,359,0
2020-08-06,3675,360,0
2020-08-07,3676,360,0
2020-08-08,3679,361,0
2020-08-09,3679,362,0
2020-08-10,3693,363,0
2020-08-11,3707,368,0
2020-08-12,3829,379,0
2020-08-13,3829,382,0
2020-08-14,3830,386,0
2020-08-15,3831,391,0
2020-08-16,3831,393,0
2020-08-17,3831,397,0
2020-08-18,4133,402,0
2020-08-19,4270,404,0
2020-08-20,4275,407,0
2020-08-21,4275,408,0
2020-08-22,4276,409,0
2020-08-23,4277,412,0
2020-08-24,4278,414,0
2020-08-25,4280,419,0
2020-08-26,4280,421,0
2020-08-27,4281,429,0
2020-08-28,4285,434,0
2020-08-29,4286,435,0
2020-08-30,4286,437,0
2020-08-31,4287,442,0
2020-09-04,4331,442,0
2020-09-05,4332,442,0
2020-09-07,4334,443,0
2020-09-08,4334,444,0
2020-09-09,4340,447,0
2020-09-10,4351,449,0
2020-09-11,4619,483,0
2020-09-12,5047,520,0
2020-09-13,5048,521,0
2020-09-14,5051,525,0
2020-09-15,5052,526,0
2020-09-16,5053,529,0
2020-09-17,5063,533,0
2020-09-18,5075,533,0
2020-09-19,5077,535,0
2020-09-20,5079,536,0
2020-09-21,5110,540,0
2020-09-22,5116,541,0
2020-09-23,5122,543,0
2020-09-24,5129,545,0
2020-09-25,5147,568,0
2020-09-26,5152,568,0
2020-09-27,5155,572,0
2020-09-28,5177,585,0
2020-09-29,5182,589,0
2020-09-30,5203,593,0
2020-10-04,5203,594,0
2020-10-06,5217,599,0
2020-10-07,5217,600,0
2020-10-08,5218,603,0
2020-10-09,5223,605,0
2020-10-10,5241,606,0
2020-10-11,5467,607,0
2020-10-12,6273,652,0
2020-10-13,6280,654,0
2020-10-14,6299,656,0
2020-10-15,6360,659,0
2020-10-16,6371,662,0
2020-10-17,6377,662,0
2020-10-18,6377,663,0
2020-10-19,6385,666,0
2020-10-20,6417,670,0
2020-10-21,6428,675,0
2020-10-22,6443,677,0
2020-10-23,6461,681,0
2020-10-24,6469,681,0
2020-10-25,6473,683,0
2020-10-26,6512,686,0
2020-10-27,6658,688,0
2020-10-28,6778,696,0
2020-10-29,6817,703,0
2020-10-30,6870,703,0
2020-10-31,6912,703,0
2020-11-05,6912,705,0
2020-11-06,6919,708,0
2020-11-07,6920,709,0
2020-11-08,6920,711,0
2020-11-09,6923,713,0
2020-11-10,6924,714,0
2020-11-11,7147,722,0
2020-11-12,8363,793,0
2020-11-13,8568,800,0
2020-11-14,8623,803,0
2020-11-15,8651,804,0
2020-11-16,8747,810,0
2020-11-17,8833,815,0
2020-11-18,8954,821,0
2020-11-19,9101,824,0
2020-11-20,9269,838,0
2020-11-21,9376,846,0
2020-11-22,9420,854,0
2020-11-23,9700,866,0
2020-11-24,9934,869,0
2020-11-25,10206,878,0
2020-11-26,10399,883,0
2020-11-27,10711,913,0
2020-11-28,10878,932,0
2020-11-29,10961,933,0
2020-11-30,11175,948,0
2020-12-05,11177,949,0
2020-12-06,11177,951,0
2020-12-07,11177,952,0
2020-12-08,11179,954,0
2020-12-09,11287,955,0
2020-12-10,11422,963,0
2020-12-11,11771,991,0
2020-12-12,12331,1054,0
2020-12-13,12561,1065,0
2020-12-14,13795,1143,0
2020-12-15,14508,1199,0
2020-12-16,15178,1237,0
2020-12-17,16201,1289,0
2020-12-18,17077,1362,0
2020-12-19,18550,1475,0
2020-12-20,18831,1527,0
2020-12-21,20138,1659,0
2020-12-22,21481,1812,0
2020-12-23,23020,1988,0
2020-12-24,23542,2056,0
2020-12-25,23608,2066,0
2020-12-26,25117,2235,0
2020-12-27,25270,2264,0
2020-12-28,27390,2531,0
2020-12-29,28963,2801,0
2020-12-30,31336,3098,0
2020-12-31,32587,3259,0
2021-01-01,33226,3344,0
2021-01-02,54224,7731,0
2021-01-03,92139,14155,40
2021-01-04,104080,18335,40
2021-01-05,118334,21054,40
2021-01-06,149838,24717,132
2021-01-07,185371,26828,596
2021-01-08,195250,27218,695
2021-01-09,226106,28071,697
2021-01-10,255889,28855,697
2021-01-11,267730,29253,697
2021-01-12,300194,30281,705
2021-01-13,308152,31461,705
2021-01-14,315498,32687,705
2021-01-15,322732,33943,705
2021-01-16,329541,35285,705
2021-01-17,331870,35682,705
2021-01-18,342112,37680,705
2021-01-19,353321,39567,705
2021-01-20,365866,41538,705
2021-01-21,378927,43662,705
2021-01-22,391191,45885,705
2021-01-23,400602,47942,705
2021-01-24,403614,48620,705
2021-01-25,419138,51735,705
2021-01-26,436113,54654,710
2021-01-27,453804,57624,735
2021-01-28,470652,60524,735
2021-01-29,490671,63657,735
2021-01-30,508280,66445,735
2021-01-31,512421,67305,735
2021-02-01,515347,67712,735
2021-02-02,536102,71688,735
2021-02-03,570814,77210,748
2021-02-04,581265,80862,748
2021-02-05,590379,82388,748
2021-02-06,622977,86030,930
2021-02-07,655925,87947,1370
2021-02-08,695543,89428,1693
2021-02-09,724900,90313,1694
2021-02-10,747451,91015,1696
2021-02-11,781959,91974,1696
2021-02-12,812858,93003,1700
2021-02-13,834135,97370,1700
2021-02-14,839633,98380,1700
2021-02-15,867307,104309,1721
2021-02-16,893924,109470,1764
2021-02-17,923097,114419,1791
2021-02-18,948907,119157,1813
2021-02-19,975263,123616,1847
2021-02-20,996149,127804,1847
2021-02-21,1001571,129051,1847
2021-02-22,1030905,134845,1879
2021-02-23,1058005,139761,1902
2021-02-24,1087193,144702,1918
2021-02-25,1114334,149299,1922
2021-02-26,1143395,153982,1949
2021-02-27,1168281,158261,1949
2021-02-28,1174393,159523,1949
2021-03-01,1175541,159643,1949
2021-03-02,1198156,164006,1949
2021-03-03,1232997,169470,1955
2021-03-04,1254370,177294,1955
2021-03-05,1296438,184983,1959
2021-03-06,1326510,188176,2105
2021-03-07,1352725,189883,2449
2021-03-08,1389766,191115,2682
2021-03-09,1418227,192001,2683
2021-03-10,1427555,192249,2683
2021-03-11,1459494,193256,2685
2021-03-12,1489146,194360,2693
2021-03-13,1517703,199819,2693
2021-03-14,1524256,201368,2694
2021-03-15,1557311,209575,2703
2021-03-16,1587422,216218,2708
2021-03-17,1614972,222756,2721
2021-03-18,1641078,228980,2723
2021-03-19,1669079,235754,2729
2021-03-20,1697995,242207,2729
2021-03-21,1705706,244066,2729
2021-03-22,1740309,252951,2731
2021-03-23,1772673,260778,2749
2021-03-24,1805657,268158,2768
2021-03-25,1836554,275662,2770
2021-03-26,1870001,283222,2791
2021-03-27,1896931,289692,2791
2021-03-28,1904289,291635,2791
2021-03-29,1943357,301335,2806
2021-03-30,1983077,309459,2819
2021-03-31,2023825,317886,2832
2021-04-01,2028843,318461,2832
2021-04-02,2050992,322788,2832
2021-04-03,2083294,328095,2858
2021-04-04,2091755,330846,2858
2021-04-05,2127854,336413,2858
2021-04-06,2158002,339646,2977
2021-04-07,2168100,340288,3094
2021-04-08,2202975,341425,3330
2021-04-09,2225366,342176,3331
2021-04-10,2257363,343139,3332
2021-04-11,2287944,344075,3334
2021-04-12,2309460,344978,3335
2021-04-13,2348638,353211,3339
2021-04-14,2388192,361187,3342
2021-04-15,2427045,368736,3351
2021-04-16,2465633,376330,3361
2021-04-17,2497248,383374,3361
2021-04-18,2506139,385564,3361
2021-04-19,2549245,395137,3366
2021-04-20,2589499,402814,3377
2021-04-21,2629137,410263,3385
2021-04-22,2666312,417432,3389
2021-04-23,2704813,424475,3401
2021-04-24,2734535,430723,3401
2021-04-25,2742020,432383,3401
2021-04-26,2785201,440895,3404
2021-04-27,2823008,447620,3414
2021-04-28,2859056,453798,3421
2021-04-29,2895143,459591,3432
2021-04-30,2933747,465210,3434
2021-05-01,2938740,465792,3434
2021-05-02,2961142,470209,3440
2021-05-03,2994187,475612,3460
2021-05-04,3041711,487828,3462
2021-05-05,3078955,493301,3472
2021-05-06,3101843,496034,3568
2021-05-07,3141020,498383,4058
2021-05-08,3174033,499595,4259
2021-05-09,3182008,499896,4259
2021-05-10,3213112,500708,4259
2021-05-11,3244025,501651,4260
2021-05-12,3254186,501970,4262
2021-05-13,3286525,506564,4262
2021-05-14,3319759,511087,4270
2021-05-15,3348968,514951,4270
2021-05-16,3358528,516315,4270
2021-05-17,3397136,522018,4275
2021-05-18,3431806,526553,4276
2021-05-19,3465840,530811,4281
2021-05-20,3498038,534911,4284
2021-05-21,3529204,538901,4286
2021-05-22,3553496,542353,4286
2021-05-23,3561699,543502,4286
2021-05-24,3596678,548247,4289
2021-05-25,3628888,552110,4289
2021-05-26,3660957,555672,4290
2021-05-27,3693318,559213,4291
2021-05-28,3724277,562640,4292
2021-05-29,3748927,565712,4292
2021-05-30,3758429,566725,4292
2021-05-31,3793609,571167,4295
2021-06-01,3799139,571818,4295
2021-06-02,3817020,575530,4295
2021-06-03,3842697,580448,4295
2021-06-04,3885189,590227,4331
2021-06-05,3919127,595244,4338
2021-06-06,3925557,595957,4356
2021-06-07,3961679,597844,4818
2021-06-08,3991084,599044,4820
2021-06-09,4023085,600071,4820
2021-06-10,4052284,600896,4821
2021-06-11,4076456,601727,4822
2021-06-12,4111307,602977,4823
2021-06-13,4119343,603871,4839
2021-06-14,4153679,607431,5194
2021-06-15,4185890,610349,5324
2021-06-16,4217772,613073,5504
2021-06-17,4249012,615776,5700
2021-06-18,4283133,618310,6343
2021-06-19,4308417,620358,6871
2021-06-20,4316633,620980,7019
2021-06-21,4353879,624238,7714
2021-06-22,4389098,627000,8295
2021-06-23,4423823,629376,8893
2021-06-24,4456978,631555,9456
2021-06-25,4489966,633803,10208
2021-06-26,4516700,635757,10654
2021-06-27,4525901,636422,10818
2021-06-28,4563170,639339,11427
2021-06-29,4580817,640546,11679
2021-06-30,4620648,642886,12243
2021-07-01,4627418,643583,12243
2021-07-02,4632353,644952,12243
2021-07-03,4638326,646251,12243
2021-07-04,4679824,655067,12258
2021-07-05,4714155,659839,12267
2021-07-06,4744515,663696,12470
2021-07-07,4780775,665572,12910
2021-07-08,4806604,666519,13214
2021-07-09,4837962,667413,13215
2021-07-10,4868366,668263,13216
2021-07-11,4879085,668627,13216
2021-07-12,4913833,669825,13220
2021-07-13,4947869,671492,13609
2021-07-14,4984491,673100,13971
2021-07-15,5020050,674601,14337
2021-07-16,5052947,676168,14740
2021-07-17,5077077,677416,14990
2021-07-18,5087267,677825,15103
2021-07-19,5125492,679486,15486
2021-07-20,5160937,680929,15852
2021-07-21,5194554,682265,16214
2021-07-22,5229146,683485,16530
2021-07-23,5262176,684671,16849
2021-07-24,5287621,685762,16938
2021-07-25,5296542,686142,16938
2021-07-26,5328292,687620,16942
2021-07-27,5358380,688676,16942
2021-07-28,5370356,689203,16942
2021-07-29,5382752,689737,16942
2021-07-30,5409157,691005,16944
2021-07-31,5431208,691995,16944
2021-08-01,5437394,692778,16944
2021-08-02,5460938,698385,16969
2021-08-03,5495531,705317,16985
2021-08-04,5534519,714030,16991
2021-08-05,5560483,718137,16991
2021-08-06,5593339,721233,17122
2021-08-07,5628013,722960,17503
2021-08-08,5637053,723340,17605
2021-08-09,5666688,724148,17607
2021-08-10,5679087,724552,17607
2021-08-11,5711071,725820,17609
2021-08-12,5726420,726360,17616
2021-08-13,5757727,727420,17811
2021-08-14,5782795,728327,18008
2021-08-15,5792919,728699,18100
2021-08-16,5829721,730041,18346
2021-08-17,5864975,731112,18534
2021-08-18,5898931,732152,18760
2021-08-19,5931102,733156,19020
2021-08-20,5964247,734107,19277
2021-08-21,5989625,734852,19542
2021-08-22,6000270,735187,19629
2021-08-23,6035606,736334,19629
2021-08-24,6067928,737283,19629
2021-08-25,6098841,738167,19629
2021-08-26,6128819,739015,19631
2021-08-27,6157130,739849,19633
2021-08-28,6180421,740617,19634
2021-08-29,6189856,740888,19634
2021-08-30,6205562,741343,19634
2021-08-31,6242099,742338,19634
2021-09-01,6246979,743063,19634
2021-09-02,6271337,748241,19648
2021-09-03,6305536,754320,19654
2021-09-04,6344624,762853,19674
2021-09-05,6350857,763854,19674
2021-09-06,6383175,766814,19757
2021-09-07,6414846,768478,20117
2021-09-08,6452175,769838,20491
2021-09-09,6481039,770693,20493
2021-09-10,6502070,771422,20493
2021-09-11,6532820,772472,20494
2021-09-12,6567352,773666,20499
2021-09-13,6599712,774732,20501
2021-09-14,6631896,775626,20501
2021-09-15,6663583,776440,20504
2021-09-16,6693344,777197,20505
2021-09-17,6721382,777984,20508
2021-09-18,6743008,778629,20509
2021-09-19,6751279,778928,20509
2021-09-20,6783457,779923,20512
2021-09-21,6814529,780787,20513
2021-09-22,6842585,781570,20514
2021-09-23,6872207,782401,20514
2021-09-24,6897972,783242,20515
2021-09-25,6918356,783965,20517
2021-09-26,6926638,784258,20517
2021-09-27,6958180,785275,20518
2021-09-28,6987709,786163,20518
2021-09-29,7017131,786947,20520
2021-09-30,7047646,787753,20521
2021-10-01,7049346,787980,20521
2021-10-02,7077329,793169,20530
2021-10-03,7111850,799312,20551
2021-10-04,7142407,806586,20551
2021-10-05,7179736,813053,20563
2021-10-06,7211317,815972,20682
2021-10-07,7237373,817493,21037
2021-10-08,7273751,818661,21370
2021-10-09,7302300,819487,21373
2021-10-10,7311093,819743,21373
2021-10-11,7341887,820756,21378
2021-10-12,7373416,821836,21386
2021-10-13,7404807,822659,21387
2021-10-14,7434277,823411,21387
2021-10-15,7462586,824197,21387
2021-10-16,7484627,824897,21388
2021-10-17,7494303,825132,21388
2021-10-18,7525199,826105,21389
2021-10-19,7555475,826875,21391
2021-10-20,7584665,827692,21392
2021-10-21,7614004,828539,21394
2021-10-22,7640809,829294,21394
2021-10-23,7662346,829932,21394
2021-10-24,7672326,830208,21394
2021-10-25,7702772,831160,21398
2021-10-26,7732323,831941,21398
2021-10-27,7761038,832744,21405
2021-10-28,7789786,833538,21405
2021-10-29,7817671,834273,21410
2021-10-30,7838615,834906,21410
2021-10-31,7845918,835161,21410
2021-11-01,7853416,836403,21410
2021-11-02,7877497,841436,21452
2021-11-03,7911440,847328,21463
2021-11-04,7918037,849143,21463
2021-11-05,7952828,854075,21466
2021-11-06,7984081,856951,21682
2021-11-07,7993456,857510,21780
2021-11-08,8024162,858626,21938
2021-11-09,8046409,859287,21944
2021-11-10,8075604,860290,21945
2021-11-11,8107023,861289,21950
2021-11-12,8130135,862247,21953
2021-11-13,8152166,863108,21960
2021-11-14,8161676,863478,21960
2021-11-15,8195699,864834,21963
2021-11-16,8227206,865900,21964
2021-11-17,8257453,866993,21968
2021-11-18,8287435,867998,21971
2021-11-19,8314861,869013,21978
2021-11-20,8336801,869842,21981
2021-11-21,8347758,870199,21988
2021-11-22,8381391,871495,21988
2021-11-23,8412645,872544,21988
2021-11-24,8442535,873536,21993
2021-11-25,8472655,874549,22001
2021-11-26,8501232,875610,22004
2021-11-27,8523245,876494,22008
2021-11-28,8532966,876867,22010
2021-11-29,8564979,878202,22015
2021-11-30,8597902,879314,22015
2021-12-01,8605190,880380,22015
2021-12-02,8630365,885121,22036
2021-12-03,8664235,891024,22068
2021-12-04,8704773,900731,22073
2021-12-05,8738591,905459,22077
2021-12-06,8763048,907857,22592
2021-12-07,8801394,909913,23118
2021-12-08,8830057,911035,23187
2021-12-09,8839971,911341,23187
2021-12-10,8873481,912349,23187
2021-12-11,8904108,913329,23187
2021-12-12,8914547,913695,23189
2021-12-13,8948274,915082,23199
2021-12-14,8979783,916241,23208
2021-12-15,9013976,917396,23405
2021-12-16,9046611,918557,23457
2021-12-17,9075502,919712,23469
2021-12-18,9097913,920756,23472
2021-12-19,9108008,921198,23474
2021-12-20,9140158,922735,23481
2021-12-21,9171586,924272,23485
2021-12-22,9202854,925895,23489
2021-12-23,9234654,927555,23493
2021-12-24,9253787,928957,23497
2021-12-25,9261532,929491,23497
2021-12-26,9276546,930398,23803
2021-12-27,9318991,933749,24500
2021-12-28,9360798,937105,25308
2021-12-29,9401803,940671,25999
2021-12-30,9443574,944614,26824
2021-12-31,9478386,948094,26876
2022-01-01,9490860,949246,27251
2022-01-02,9546815,964823,31550
2022-01-03,9583485,965553,31795
2022-01-04,9612444,965944,31838
2022-01-05,9621131,966007,31849
2022-01-06,9646584,966635,31987
2022-01-07,9680292,970594,33283
2022-01-08,9717061,981640,37401
2022-01-09,9742036,983349,38168
2022-01-13,9832050,1030976,46210
2022-01-14,9921905,1080316,54844
2022-01-15,9997045,1123854,62884
2022-01-16,10023720,1139214,67190
2022-01-17,10114395,1197373,77442
2022-01-18,10199217,1250648,87757
2022-01-19,10282960,1303720,98164
2022-01-20,10362921,1353082,107963
2022-01-21,10439600,1398378,117415
2022-01-22,10500734,1434298,125109
2022-01-23,10526428,1448152,128415
2022-01-24,10603624,1491561,136979
2022-01-25,10672105,1526628,143938
2022-01-26,10730599,1557306,144027
2022-01-27,10790960,1584582,150085
2022-01-28,10846928,1608027,154332
2022-01-29,10894348,1626334,158351
2022-01-30,10914169,1633070,160044
2022-01-31,10977436,1653686,165065
2022-02-01,10993731,1655642,165505
2022-02-02,11046707,1669372,169436
2022-02-03,11080587,1670126,169665
2022-02-04,11103077,1670361,169736
2022-02-05,11128059,1670566,169775
2022-02-06,11150974,1671203,169910
2022-02-07,11174576,1674654,170604
2022-02-08,11207607,1683900,172936
2022-02-09,11224992,1685359,172962
2022-02-13,11240927,1686867,173361
2022-02-14,11283911,1690791,174510
2022-02-15,11327176,1693985,175366
2022-02-16,11370651,1697105,176235
2022-02-17,11409834,1699560,177023
2022-02-18,11447859,1702081,177602
2022-02-19,11477862,1704044,178109
2022-02-20,11493813,1704958,178301
2022-02-21,11537052,1707053,178910
2022-02-22,11578431,1708740,179395
2022-02-23,11616560,1710288,179568
2022-02-24,11656422,1711739,179948
2022-02-25,11692565,1712965,180294
2022-02-26,11721544,1713916,180533
2022-02-27,11734357,1714372,180630
2022-02-28,11774986,1715430,180966
2022-03-01,11831192,1725993,182681
2022-03-02,11881671,1738182,186271
2022-03-03,11916082,1738843,186489
2022-03-04,11928103,1738937,186505
2022-03-05,11954926,1739149,186537
2022-03-06,11976640,1739816,186683
2022-03-07,11988874,1741369,187210
2022-03-08,12024597,1750188,191040
2022-03-09,12038942,1751323,191049
2022-03-13,12051016,1751563,191088
2022-03-14,12087061,1752138,191222
2022-03-15,12123836,1752651,191373
2022-03-16,12160501,1753140,191488
2022-03-17,12193758,1753650,191617
2022-03-18,12222330,1754084,191619
2022-03-19,12244095,1754502,191620
2022-03-20,12257003,1754669,191650
2022-03-21,12293865,1755130,191777
2022-03-22,12329870,1755553,191866
2022-03-23,12368176,1755985,191966
2022-03-24,12401619,1756341,192053
2022-03-25,12431869,1756752,192120
2022-03-26,12454787,1757046,192121
2022-03-27,12468747,1757162,192141
2022-03-28,12506131,1757601,192217
2022-03-29,12538887,1757949,192282
2022-03-30,12571672,1758315,192338
2022-03-31,12602943,1758778,192387
2022-04-01,12668574,1772530,195287
2022-04-02,12715386,1783037,198328
2022-04-03,12746497,1783679,198478
2022-04-04,12778176,1784039,198547
2022-04-05,12802727,1784255,198587
2022-04-06,12819332,1784840,198695
2022-04-07,12849589,1790263,199469
2022-04-08,12881130,1798201,202835
2022-04-09,12888054,1798658,202837
2022-04-13,12919598,1798930,202867
2022-04-14,12931918,1799043,202886
2022-04-15,12944118,1799155,202906
2022-04-16,12963404,1799318,202936
2022-04-17,12974308,1799438,202952
2022-04-18,13008643,1799788,203022
2022-04-19,13040017,1800050,203128
2022-04-20,13071084,1800333,203171
2022-04-21,13098704,1800592,203201
2022-04-22,13127219,1800861,203241
2022-04-23,13148219,1801049,203271
2022-04-24,13158293,1801122,203291
2022-04-25,13186972,1801381,203328
2022-04-26,13213874,1801678,203363
2022-04-27,13242535,1801924,203421
2022-04-28,13266438,1802234,203452
2022-04-29,13290824,1802476,203488
2022-04-30,13308627,1802645,203516
2022-05-01,13381471,1820474,207028
2022-05-02,13419911,1828600,209288
2022-05-03,13444532,1829194,209503
2022-05-04,13465718,1829459,209537
2022-05-05,13488535,1829704,209582
2022-05-06,13496088,1829908,209641
2022-05-07,13528078,1835235,209852
2022-05-08,13560032,1842825,212315
2022-05-09,13579754,1844308,212333
2022-05-13,13601482,1844595,212381
2022-05-14,13618629,1844842,212421
2022-05-15,13627314,1844950,212450
2022-05-16,13651746,1845356,212544
2022-05-17,13676629,1845778,212612
2022-05-18,13700686,1846147,212672
2022-05-19,13723474,1846543,212855
2022-05-20,13745719,1846924,212926
2022-05-21,13762142,1847239,212977
2022-05-22,13771550,1847388,213000
2022-05-23,13797396,1847851,213112
2022-05-24,13822094,1848303,213230
2022-05-25,13846862,1848822,213396
2022-05-26,13869275,1849300,213487
2022-05-27,13891846,1849780,213605
2022-05-28,13906828,1850166,213634
2022-05-29,13915502,1850360,213662
2022-05-30,13940717,1850969,213815
2022-05-31,13964793,1851521,213938
2022-06-01,14044887,1871924,217852
2022-06-02,14061159,1875090,218623
2022-06-03,14072915,1875343,218687
2022-06-04,14106864,1875797,218725
2022-06-05,14128495,1876002,218766
2022-06-06,14153518,1876825,218984
2022-06-07,14190800,1883077,220611
2022-06-08,14205366,1887488,220644
2022-06-09,14228985,1888576,221140
2022-06-13,14247133,1889407,221346
2022-06-14,14269378,1890432,221624
2022-06-15,14291862,1891565,222012
2022-06-16,14314271,1892842,222310
2022-06-17,14336271,1894073,222729
2022-06-18,14352491,1895245,223071
2022-06-19,14359958,1895757,223208
2022-06-20,14385108,1897525,223789
2022-06-21,14411479,1899327,224306
2022-06-22,14437770,1901365,224961
2022-06-23,14463223,1903507,225660
2022-06-24,14486392,1905575,226451
2022-06-25,14505232,1907303,227111
2022-06-26,14515589,1908264,227445
2022-06-27,14545784,1911563,228635
2022-06-28,14575775,1914795,229411
2022-06-29,14589971,1916819,229981
2022-06-30,14623184,1921007,231337
2022-07-01,14706103,1943946,235534
2022-07-02,14758300,1953165,238268
2022-07-03,14793738,1953872,238400
2022-07-04,14824634,1954199,238446
2022-07-05,14841852,1954414,238471
2022-07-06,14865750,1955160,238621
2022-07-07,14902309,1961096,240689
2022-07-08,14915124,1963853,241759
2022-07-09,14937220,1964878,242281
2022-07-13,14980993,1974018,245593
2022-07-14,15023676,1983090,248935
2022-07-15,15065909,1991740,251886
2022-07-16,15099022,1998618,254506
2022-07-17,15115086,2001961,255708
2022-07-18,15163645,2014285,259504
2022-07-19,15210131,2025044,263273
2022-07-20,15254624,2036498,266579
2022-07-21,15298933,2047596,270290
2022-07-22,15339903,2057888,273851
2022-07-23,15369497,2066030,276806
2022-07-24,15383200,2069709,278015
2022-07-25,15424749,2081952,282348
2022-07-26,15463728,2092096,286041
2022-07-27,15499006,2102067,289498
2022-07-28,15512245,2106022,290761
2022-07-29,15525612,2109747,292051
2022-07-30,15548751,2117774,294108
2022-07-31,15561614,2121518,295363
2022-08-01,15629355,2143966,299387
2022-08-02,15677153,2150918,301201
2022-08-03,15709869,2151547,301292
2022-08-04,15738303,2151887,301334
2022-08-05,15746369,2151975,301347
2022-08-06,15770532,2152829,301550
2022-08-07,15808389,2158883,303555
2022-08-08,15846531,2167488,307196
2022-08-09,15865873,2168331,307571
2022-08-13,15888026,2172407,309247
2022-08-14,15898830,2174008,309848
2022-08-15,15931258,2179721,312146
2022-08-16,15963441,2184457,314169
2022-08-17,15994106,2188911,315879
2022-08-18,16021895,2192803,317348
2022-08-19,16048370,2196167,318840
2022-08-20,16068866,2198757,319973
2022-08-21,16078659,2199813,320411
2022-08-22,16108872,2203651,322123
2022-08-23,16137144,2206698,323425
2022-08-24,16162935,2209636,324005
2022-08-25,16184941,2212023,324229
2022-08-26,16205566,2214176,324428
2022-08-27,16222987,2215680,324930
2022-08-28,16232118,2216269,325089
2022-08-29,16252894,2218120,325710
2022-08-30,16264662,2218874,325919
2022-08-31,16291179,2220897,326677
2022-09-01,16317429,2229679,329224
2022-09-02,16364696,2235838,330935
2022-09-03,16398892,2236399,331068
2022-09-04,16421454,2236589,331091
2022-09-05,16448138,2236918,331163
2022-09-06,16470794,2237785,331377
2022-09-07,16499707,2243007,333054
2022-09-08,16533881,2249785,336140
2022-09-09,16547491,2250341,336514
2022-10-01,16639420,2288343,342537
2022-10-02,16684118,2293788,344020
2022-10-03,16715654,2294385,344133
2022-10-04,16727088,2294472,344148
2022-10-05,16752140,2294791,344190
2022-10-06,16774366,2295630,344426
2022-10-07,16788591,2298141,345369
2022-10-08,16823575,2304835,348191
2022-11-01,16911708,2344593,352467
2022-11-02,16954187,2349305,353752
2022-11-03,16988634,2349911,353875
2022-11-04,17021895,2350260,353921
2022-11-05,17045976,2350573,353962
2022-11-06,17062923,2351267,354150
2022-11-07,17108165,2360097,357426
