fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-06-22,2767,265,0
2020-06-24,2768,265,0
2020-06-26,2771,265,0
2020-06-29,2772,265,0
2020-06-30,2778,265,0
2020-07-04,2779,265,0
2020-07-06,2781,265,0
2020-07-07,2785,267,0
2020-07-08,2786,269,0
2020-07-09,2788,272,0
2020-07-10,2799,274,0
2020-07-11,2886,279,0
2020-07-12,3624,316,0
2020-07-13,3625,316,0
2020-07-14,3627,318,0
2020-07-15,3628,319,0
2020-07-17,3633,320,0
2020-07-18,3637,320,0
2020-07-19,3638,323,0
2020-07-20,3640,325,0
2020-07-21,3642,329,0
2020-07-22,3642,330,0
2020-07-23,3644,334,0
2020-07-24,3649,338,0
2020-07-25,3653,339,0
2020-07-26,3654,339,0
2020-07-27,3660,346,0
2020-07-28,3660,347,0
2020-07-29,3661,351,0
2020-07-30,3661,353,0
2020-07-31,3662,357,0
2020-08-04,3664,358,0
2020-08-05,3664,359,0
2020-08-06,3675,360,0
2020-08-07,3676,360,0
2020-08-08,3679,361,0
2020-08-09,3679,362,0
2020-08-10,3693,363,0
2020-08-11,3707,368,0
2020-08-12,3829,379,0
2020-08-13,3829,382,0
2020-08-14,3830,386,0
2020-08-15,3831,391,0
2020-08-16,3831,393,0
2020-08-17,3831,397,0
2020-08-18,4133,402,0
2020-08-19,4270,404,0
2020-08-20,4275,407,0
2020-08-21,4275,408,0
2020-08-22,4276,409,0
2020-08-23,4277,412,0
2020-08-24,4278,414,0
2020-08-25,4280,419,0
2020-08-26,4280,421,0
2020-08-27,4281,429,0
2020-08-28,4285,434,0
2020-08-29,4286,435,0
2020-08-30,4286,437,0
2020-08-31,4287,442,0
2020-09-04,4331,442,0
2020-09-05,4332,442,0
2020-09-07,4334,443,0
2020-09-08,4334,444,0
2020-09-09,4340,447,0
2020-09-10,4351,449,0
2020-09-11,4619,483,0
2020-09-12,5047,520,0
2020-09-13,5048,521,0
2020-09-14,5051,525,0
2020-09-15,5052,526,0
2020-09-16,5053,529,0
2020-09-17,5063,533,0
2020-09-18,5075,533,0
2020-09-19,5077,535,0
2020-09-20,5079,536,0
2020-09-21,5110,540,0
2020-09-22,5116,541,0
2020-09-23,5122,543,0
2020-09-24,5129,545,0
2020-09-25,5147,568,0
2020-09-26,5152,568,0
2020-09-27,5155,572,0
2020-09-28,5177,585,0
2020-09-29,5182,589,0
2020-09-30,5203,593,0
2020-10-04,5203,594,0
2020-10-06,5217,599,0
2020-10-07,5217,600,0
2020-10-08,5218,603,0
2020-10-09,5223,605,0
2020-10-10,5241,606,0
2020-10-11,5467,607,0
2020-10-12,6273,652,0
2020-10-13,6280,654,0
2020-10-14,6299,656,0
2020-10-15,6360,659,0
2020-10-16,6371,662,0
2020-10-17,6377,662,0
2020-10-18,6377,663,0
2020-10-19,6385,666,0
2020-10-20,6417,670,0
2020-10-21,6428,675,0
2020-10-22,6443,677,0
2020-10-23,6461,681,0
2020-10-24,6469,681,0
2020-10-25,6473,683,0
2020-10-26,6512,686,0
2020-10-27,6658,688,0
2020-10-28,6778,696,0
2020-10-29,6817,703,0
2020-10-30,6870,703,0
2020-10-31,6912,703,0
2020-11-05,6912,705,0
2020-11-06,6919,708,0
2020-11-07,6920,709,0
2020-11-08,6920,711,0
2020-11-09,6923,713,0
2020-11-10,6924,714,0
2020-11-11,7147,722,0
2020-11-12,8363,793,0
2020-11-13,8568,800,0
2020-11-14,8623,803,0
2020-11-15,8651,804,0
2020-11-16,8747,810,0
2020-11-17,8833,815,0
2020-11-18,8954,821,0
2020-11-19,9101,824,0
2020-11-20,9269,838,0
2020-11-21,9376,846,0
2020-11-22,9420,854,0
2020-11-23,9700,866,0
2020-11-24,9934,869,0
2020-11-25,10206,878,0
2020-11-26,10399,883,0
2020-11-27,10711,913,0
2020-11-28,10878,932,0
2020-11-29,10961,933,0
2020-11-30,11175,948,0
2020-12-05,11177,949,0
2020-12-06,11177,951,0
2020-12-07,11177,952,0
2020-12-08,11179,954,0
2020-12-09,11287,955,0
2020-12-10,11422,963,0
2020-12-11,11771,991,0
2020-12-12,12331,1054,0
2020-12-13,12561,1065,0
2020-12-14,13795,1143,0
2020-12-15,14508,1199,0
2020-12-16,15178,1237,0
2020-12-17,16201,1289,0
2020-12-18,17077,1362,0
2020-12-19,18550,1475,0
2020-12-20,18831,1527,0
2020-12-21,20138,1659,0
2020-12-22,21481,1812,0
2020-12-23,23020,1988,0
2020-12-24,23542,2056,0
2020-12-25,23608,2066,0
2020-12-26,25117,2235,0
2020-12-27,25270,2264,0
2020-12-28,27390,2531,0
2020-12-29,28963,2801,0
2020-12-30,31336,3098,0
2020-12-31,32587,3259,0
2021-01-01,33226,3344,0
2021-01-02,54224,7731,0
2021-01-03,92139,14155,40
2021-01-04,104080,18335,40
2021-01-05,118334,21054,40
2021-01-06,149838,24717,132
2021-01-07,185371,26828,596
2021-01-08,195433,27218,717
2021-01-09,229130,28071,918
2021-01-10,259076,28855,921
2021-01-11,270966,29253,921
2021-01-12,303514,30281,932
2021-01-13,311472,31461,932
2021-01-14,318818,32687,932
2021-01-15,326052,33943,932
2021-01-16,332861,35285,932
2021-01-17,335190,35682,932
2021-01-18,345432,37680,932
2021-01-19,356641,39567,932
2021-01-20,369186,41538,932
2021-01-21,382247,43662,932
2021-01-22,394511,45885,932
2021-01-23,403922,47942,932
2021-01-24,406934,48620,932
2021-01-25,422458,51735,932
2021-01-26,439433,54654,937
2021-01-27,457124,57624,962
2021-01-28,473972,60524,962
2021-01-29,493991,63657,962
2021-01-30,511600,66445,962
2021-01-31,515741,67305,962
2021-02-01,518667,67712,962
2021-02-02,539422,71688,962
2021-02-03,574134,77210,975
2021-02-04,584585,80862,975
2021-02-05,593699,82388,975
2021-02-06,626297,86030,1157
2021-02-07,659245,87947,1597
2021-02-08,699469,89428,1986
2021-02-09,731488,90313,2157
2021-02-10,754132,91015,2164
2021-02-11,788717,91974,2168
2021-02-12,819728,93003,2178
2021-02-13,841005,97370,2178
2021-02-14,846503,98380,2178
2021-02-15,874177,104309,2199
2021-02-16,900794,109470,2242
2021-02-17,929967,114419,2269
2021-02-18,955777,119157,2291
2021-02-19,982133,123616,2325
2021-02-20,1003019,127804,2325
2021-02-21,1008441,129051,2325
2021-02-22,1037775,134845,2357
2021-02-23,1064875,139761,2380
2021-02-24,1094063,144702,2396
2021-02-25,1121204,149299,2400
2021-02-26,1150265,153982,2427
2021-02-27,1175151,158261,2427
2021-02-28,1181263,159523,2427
2021-03-01,1182411,159643,2427
2021-03-02,1205026,164006,2427
2021-03-03,1239867,169470,2433
2021-03-04,1261240,177294,2433
2021-03-05,1303308,184983,2437
2021-03-06,1333380,188176,2583
2021-03-07,1359595,189883,2927
2021-03-08,1397228,191115,3235
2021-03-09,1428600,192001,3446
2021-03-10,1438027,192249,3448
2021-03-11,1470066,193256,3461
2021-03-12,1499845,194360,3477
2021-03-13,1528402,199819,3477
2021-03-14,1534955,201368,3478
2021-03-15,1568010,209575,3487
2021-03-16,1598121,216218,3492
2021-03-17,1625671,222756,3505
2021-03-18,1651777,228980,3507
2021-03-19,1679778,235754,3513
2021-03-20,1708694,242207,3513
2021-03-21,1716405,244066,3513
2021-03-22,1751008,252951,3515
2021-03-23,1783372,260778,3533
2021-03-24,1816356,268158,3552
2021-03-25,1847253,275662,3554
2021-03-26,1880700,283222,3575
2021-03-27,1907630,289692,3575
2021-03-28,1914988,291635,3575
2021-03-29,1954056,301335,3590
2021-03-30,1993776,309459,3603
2021-03-31,2034524,317886,3616
2021-04-01,2039542,318461,3616
2021-04-02,2061691,322788,3616
2021-04-03,2093993,328095,3642
2021-04-04,2102454,330846,3642
2021-04-05,2138553,336413,3642
2021-04-06,2168701,339646,3761
2021-04-07,2178799,340288,3878
2021-04-08,2214402,341425,4179
2021-04-09,2239221,342176,4371
2021-04-10,2271387,343139,4379
2021-04-11,2302030,344075,4384
2021-04-12,2323649,344978,4390
2021-04-13,2362827,353211,4394
2021-04-14,2402381,361187,4397
2021-04-15,2441234,368736,4406
2021-04-16,2479822,376330,4416
2021-04-17,2511437,383374,4416
2021-04-18,2520328,385564,4416
2021-04-19,2563434,395137,4421
2021-04-20,2603688,402814,4432
2021-04-21,2643326,410263,4440
2021-04-22,2680501,417432,4444
2021-04-23,2719002,424475,4456
2021-04-24,2748724,430723,4456
2021-04-25,2756209,432383,4456
2021-04-26,2799390,440895,4459
2021-04-27,2837197,447620,4469
2021-04-28,2873245,453798,4476
2021-04-29,2909332,459591,4487
2021-04-30,2947936,465210,4489
2021-05-01,2952929,465792,4489
2021-05-02,2975331,470209,4495
2021-05-03,3008376,475612,4515
2021-05-04,3055900,487828,4517
2021-05-05,3093144,493301,4527
2021-05-06,3116032,496034,4623
2021-05-07,3155209,498383,5113
2021-05-08,3189622,499595,5421
2021-05-09,3198602,499896,5493
2021-05-10,3229888,500708,5503
2021-05-11,3260908,501651,5506
2021-05-12,3271149,501970,5512
2021-05-13,3303488,506564,5512
2021-05-14,3336722,511087,5520
2021-05-15,3365931,514951,5520
2021-05-16,3375491,516315,5520
2021-05-17,3414099,522018,5525
2021-05-18,3448769,526553,5526
2021-05-19,3482803,530811,5531
2021-05-20,3515001,534911,5534
2021-05-21,3546167,538901,5536
2021-05-22,3570459,542353,5536
2021-05-23,3578662,543502,5536
2021-05-24,3613641,548247,5539
2021-05-25,3645851,552110,5539
2021-05-26,3677920,555672,5540
2021-05-27,3710281,559213,5541
2021-05-28,3741240,562640,5542
2021-05-29,3765890,565712,5542
2021-05-30,3775392,566725,5542
2021-05-31,3810572,571167,5545
2021-06-01,3816102,571818,5545
2021-06-02,3833983,575530,5545
2021-06-03,3859660,580448,5545
2021-06-04,3902152,590227,5581
2021-06-05,3936090,595244,5588
2021-06-06,3942520,595957,5606
2021-06-07,3978642,597844,6068
2021-06-08,4011409,599044,6369
2021-06-09,4046646,600071,6596
2021-06-10,4076034,600896,6612
2021-06-11,4100301,601727,6617
2021-06-12,4135282,602977,6621
2021-06-13,4143318,603871,6637
2021-06-14,4177654,607431,6992
2021-06-15,4209865,610349,7122
2021-06-16,4241747,613073,7302
2021-06-17,4272987,615776,7498
2021-06-18,4307108,618310,8141
2021-06-19,4332392,620358,8669
2021-06-20,4340608,620980,8817
2021-06-21,4377866,624238,9515
2021-06-22,4413095,627000,10102
2021-06-23,4447822,629376,10704
2021-06-24,4480988,631555,11275
2021-06-25,4513978,633803,12027
2021-06-26,4540715,635757,12474
2021-06-27,4549916,636422,12638
2021-06-28,4587185,639339,13247
2021-06-29,4604832,640546,13499
2021-06-30,4644663,642886,14063
2021-07-01,4651433,643583,14063
2021-07-02,4656368,644952,14063
2021-07-03,4662341,646251,14063
2021-07-04,4703839,655067,14078
2021-07-05,4738170,659839,14087
2021-07-06,4768530,663696,14290
2021-07-07,4804790,665572,14730
2021-07-08,4830619,666519,15034
2021-07-09,4864796,667413,15201
2021-07-10,4895338,668263,15211
2021-07-11,4906075,668627,15213
2021-07-12,4940902,669825,15222
2021-07-13,4974938,671492,15611
2021-07-14,5011560,673100,15973
2021-07-15,5047119,674601,16339
2021-07-16,5080016,676168,16742
2021-07-17,5104146,677416,16992
2021-07-18,5114336,677825,17105
2021-07-19,5152561,679486,17488
2021-07-20,5188006,680929,17854
2021-07-21,5221623,682265,18216
2021-07-22,5256215,683485,18532
2021-07-23,5289245,684671,18851
2021-07-24,5316101,685762,19102
2021-07-25,5325975,686142,19198
2021-07-26,5361329,687620,19564
2021-07-27,5394267,688676,19828
2021-07-28,5407244,689203,19947
2021-07-29,5420879,689737,20097
2021-07-30,5450085,691005,20373
2021-07-31,5474447,691995,20612
2021-08-01,5480633,692778,20612
2021-08-02,5504177,698385,20637
2021-08-03,5538770,705317,20653
2021-08-04,5577758,714030,20659
2021-08-05,5603722,718137,20659
2021-08-06,5636578,721233,20790
2021-08-07,5671252,722960,21171
2021-08-08,5680292,723340,21273
2021-08-09,5709980,724148,21276
2021-08-10,5722436,724552,21278
2021-08-11,5754483,725820,21285
2021-08-12,5769880,726360,21292
2021-08-13,5801187,727420,21487
2021-08-14,5826255,728327,21684
2021-08-15,5836379,728699,21776
2021-08-16,5873181,730041,22022
2021-08-17,5908435,731112,22210
2021-08-18,5942391,732152,22436
2021-08-19,5974562,733156,22696
2021-08-20,6007707,734107,22953
2021-08-21,6033085,734852,23218
2021-08-22,6043730,735187,23305
2021-08-23,6083964,736334,23639
2021-08-24,6120171,737283,23865
2021-08-25,6154901,738167,24105
2021-08-26,6188781,739015,24311
2021-08-27,6220649,739849,24519
2021-08-28,6246687,740617,24698
2021-08-29,6257294,740888,24768
2021-08-30,6274684,741343,24883
2021-08-31,6315496,742338,25128
2021-09-01,6320376,743063,25128
2021-09-02,6344734,748241,25142
2021-09-03,6378933,754320,25148
2021-09-04,6418021,762853,25168
2021-09-05,6424254,763854,25168
2021-09-06,6456572,766814,25251
2021-09-07,6488243,768478,25611
2021-09-08,6525572,769838,25985
2021-09-09,6554501,770693,25993
2021-09-10,6575646,771422,25997
2021-09-11,6606474,772472,25999
2021-09-12,6641050,773666,26010
2021-09-13,6673492,774732,26013
2021-09-14,6705748,775626,26016
2021-09-15,6737537,776440,26026
2021-09-16,6767372,777197,26031
2021-09-17,6795497,777984,26035
2021-09-18,6817203,778629,26038
2021-09-19,6825496,778928,26038
2021-09-20,6857762,779923,26043
2021-09-21,6888893,780787,26046
2021-09-22,6917026,781570,26051
2021-09-23,6946721,782401,26057
2021-09-24,6972527,783242,26063
2021-09-25,6992961,783965,26066
2021-09-26,7001248,784258,26066
2021-09-27,7032845,785275,26069
2021-09-28,7062442,786163,26073
2021-09-29,7091911,786947,26077
2021-09-30,7122578,787753,26088
2021-10-01,7124278,787980,26088
2021-10-02,7152261,793169,26097
2021-10-03,7186782,799312,26118
2021-10-04,7217339,806586,26118
2021-10-05,7254668,813053,26130
2021-10-06,7286249,815972,26249
2021-10-07,7312307,817493,26605
2021-10-08,7348685,818661,26938
2021-10-09,7377309,819487,26948
2021-10-10,7386116,819743,26949
2021-10-11,7417027,820756,26956
2021-10-12,7448631,821836,26970
2021-10-13,7480184,822659,26974
2021-10-14,7509848,823411,26977
2021-10-15,7538243,824197,26980
2021-10-16,7560408,824897,26986
2021-10-17,7570120,825132,26987
2021-10-18,7601157,826105,26994
2021-10-19,7631574,826875,27000
2021-10-20,7660827,827692,27003
2021-10-21,7690232,828539,27007
2021-10-22,7717089,829294,27008
2021-10-23,7738694,829932,27011
2021-10-24,7748689,830208,27011
2021-10-25,7779219,831160,27020
2021-10-26,7808818,831941,27022
2021-10-27,7837575,832744,27033
2021-10-28,7866369,833538,27036
2021-10-29,7894313,834273,27047
2021-10-30,7915276,834906,27050
2021-10-31,7922586,835161,27050
2021-11-01,7930084,836403,27050
2021-11-02,7954165,841436,27092
2021-11-03,7988108,847328,27103
2021-11-04,7994705,849143,27103
2021-11-05,8029496,854075,27106
2021-11-06,8060749,856951,27322
2021-11-07,8070124,857510,27420
2021-11-08,8100831,858626,27578
2021-11-09,8123121,859287,27587
2021-11-10,8152398,860290,27596
2021-11-11,8183903,861289,27604
2021-11-12,8207082,862247,27610
2021-11-13,8229153,863108,27620
2021-11-14,8238683,863478,27622
2021-11-15,8272783,864834,27630
2021-11-16,8304338,865900,27638
2021-11-17,8334655,866993,27647
2021-11-18,8364709,867998,27655
2021-11-19,8392178,869013,27666
2021-11-20,8414157,869842,27676
2021-11-21,8425131,870199,27683
2021-11-22,8458855,871495,27687
2021-11-23,8490182,872544,27687
2021-11-24,8520143,873536,27696
2021-11-25,8550307,874549,27708
2021-11-26,8578928,875610,27717
2021-11-27,8600973,876494,27723
2021-11-28,8610708,876867,27726
2021-11-29,8642772,878202,27735
2021-11-30,8675752,879314,27737
2021-12-01,8683040,880380,27737
2021-12-02,8708215,885121,27758
2021-12-03,8742085,891024,27790
2021-12-04,8782623,900731,27795
2021-12-05,8816441,905459,27799
2021-12-06,8840898,907857,28314
2021-12-07,8879244,909913,28840
2021-12-08,8907907,911035,28909
2021-12-09,8917830,911341,28910
2021-12-10,8951451,912349,28914
2021-12-11,8982135,913329,28918
2021-12-12,8992612,913695,28921
2021-12-13,9026493,915082,28937
2021-12-14,9058117,916241,28947
2021-12-15,9092322,917396,29144
2021-12-16,9124991,918557,29200
2021-12-17,9153958,919712,29216
2021-12-18,9176457,920756,29220
2021-12-19,9186587,921198,29223
2021-12-20,9218842,922735,29235
2021-12-21,9250388,924272,29243
2021-12-22,9281727,925895,29249
2021-12-23,9313584,927555,29257
2021-12-24,9332764,928957,29264
2021-12-25,9340525,929491,29264
2021-12-26,9355539,930398,29570
2021-12-27,9397989,933749,30267
2021-12-28,9439802,937105,31077
2021-12-29,9480821,940671,31768
2021-12-30,9522599,944614,32594
2021-12-31,9557459,948094,32654
2022-01-01,9569933,949246,33029
2022-01-02,9625888,964823,37328
2022-01-03,9662558,965553,37573
2022-01-04,9691517,965944,37616
2022-01-05,9700204,966007,37627
2022-01-06,9725657,966635,37765
2022-01-07,9759365,970594,39061
2022-01-08,9796617,981805,43179
2022-01-09,9822235,983535,43953
2022-01-13,9912249,1031162,51995
2022-01-14,10002104,1080502,60629
2022-01-15,10077244,1124040,68669
2022-01-16,10103919,1139400,72975
2022-01-17,10194594,1197559,83227
2022-01-18,10279416,1250834,93542
2022-01-19,10363159,1303906,103949
2022-01-20,10443120,1353268,113748
2022-01-21,10519799,1398564,123200
2022-01-22,10580933,1434484,130894
2022-01-23,10606627,1448338,134200
2022-01-24,10683823,1491747,142764
2022-01-25,10752304,1526814,149723
2022-01-26,10810798,1557492,149812
2022-01-27,10871159,1584768,155870
2022-01-28,10927127,1608213,160117
2022-01-29,10974547,1626520,164136
2022-01-30,10994368,1633256,165829
2022-01-31,11057635,1653872,170850
2022-02-01,11073930,1655828,171290
2022-02-02,11126906,1669558,175221
2022-02-03,11160786,1670312,175450
2022-02-04,11183276,1670547,175521
2022-02-05,11208258,1670752,175560
2022-02-06,11231173,1671389,175695
2022-02-07,11254775,1674840,176389
2022-02-08,11288282,1684193,178721
2022-02-09,11306319,1685684,178753
2022-02-13,11322254,1687192,179152
2022-02-14,11365238,1691116,180301
2022-02-15,11408503,1694310,181157
2022-02-16,11451978,1697430,182026
2022-02-17,11491161,1699885,182814
2022-02-18,11529186,1702406,183393
2022-02-19,11559189,1704369,183900
2022-02-20,11575140,1705283,184092
2022-02-21,11618379,1707378,184701
2022-02-22,11659758,1709065,185186
2022-02-23,11697887,1710613,185359
2022-02-24,11737749,1712064,185739
2022-02-25,11773892,1713290,186085
2022-02-26,11802871,1714241,186324
2022-02-27,11815684,1714697,186421
2022-02-28,11856313,1715755,186757
2022-03-01,11912519,1726318,188472
2022-03-02,11962998,1738507,192062
2022-03-03,11997409,1739168,192280
2022-03-04,12009430,1739262,192296
2022-03-05,12036253,1739474,192328
2022-03-06,12057967,1740141,192474
2022-03-07,12070201,1741694,193001
2022-03-08,12106246,1750659,196831
2022-03-09,12121062,1751823,196840
2022-03-13,12133136,1752063,196879
2022-03-14,12169181,1752638,197013
2022-03-15,12205956,1753151,197164
2022-03-16,12242621,1753640,197279
2022-03-17,12275878,1754150,197408
2022-03-18,12304450,1754584,197410
2022-03-19,12326215,1755002,197411
2022-03-20,12339123,1755169,197441
2022-03-21,12375985,1755630,197568
2022-03-22,12411990,1756053,197657
2022-03-23,12450296,1756485,197757
2022-03-24,12483739,1756841,197844
2022-03-25,12513989,1757252,197911
2022-03-26,12536907,1757546,197912
2022-03-27,12550867,1757662,197932
2022-03-28,12588251,1758101,198008
2022-03-29,12621007,1758449,198073
2022-03-30,12653792,1758815,198129
2022-03-31,12685063,1759278,198178
2022-04-01,12750694,1773030,201078
2022-04-02,12797506,1783537,204119
2022-04-03,12828617,1784179,204269
2022-04-04,12860296,1784539,204338
2022-04-05,12884847,1784755,204378
2022-04-06,12901452,1785340,204486
2022-04-07,12931709,1790763,205260
2022-04-08,12963429,1798739,208626
2022-04-09,12970591,1799216,208628
2022-04-13,13002135,1799488,208658
2022-04-14,13014455,1799601,208677
2022-04-15,13026655,1799713,208697
2022-04-16,13045941,1799876,208727
2022-04-17,13056845,1799996,208743
2022-04-18,13091180,1800346,208813
2022-04-19,13122554,1800608,208919
2022-04-20,13153621,1800891,208962
2022-04-21,13181241,1801150,208992
2022-04-22,13209756,1801419,209032
2022-04-23,13230756,1801607,209062
2022-04-24,13240830,1801680,209082
2022-04-25,13269509,1801939,209119
2022-04-26,13296411,1802236,209154
2022-04-27,13325072,1802482,209212
2022-04-28,13348975,1802792,209243
2022-04-29,13373361,1803034,209279
2022-04-30,13391164,1803203,209307
2022-05-01,13464008,1821032,212819
2022-05-02,13502448,1829158,215079
2022-05-03,13527069,1829752,215294
2022-05-04,13548255,1830017,215328
2022-05-05,13571072,1830262,215373
2022-05-06,13578625,1830466,215432
2022-05-07,13610615,1835793,215643
2022-05-08,13643068,1843525,218106
2022-05-09,13664028,1845080,218124
2022-05-13,13685756,1845367,218172
2022-05-14,13702903,1845614,218212
2022-05-15,13711588,1845722,218241
2022-05-16,13736020,1846128,218335
2022-05-17,13760903,1846550,218403
2022-05-18,13784960,1846919,218463
2022-05-19,13807748,1847315,218646
2022-05-20,13829993,1847696,218717
2022-05-21,13846416,1848011,218768
2022-05-22,13855824,1848160,218791
2022-05-23,13881670,1848623,218903
2022-05-24,13906368,1849075,219021
2022-05-25,13931136,1849594,219187
2022-05-26,13953549,1850072,219278
2022-05-27,13976120,1850552,219396
2022-05-28,13991102,1850938,219425
2022-05-29,13999776,1851132,219453
2022-05-30,14024991,1851741,219606
2022-05-31,14049067,1852293,219729
2022-06-01,14129161,1872696,223643
2022-06-02,14145433,1875862,224414
2022-06-03,14157189,1876115,224478
2022-06-04,14191138,1876569,224516
2022-06-05,14212769,1876774,224557
2022-06-06,14237792,1877597,224775
2022-06-07,14275074,1883849,226402
2022-06-08,14290178,1888434,226435
2022-06-09,14315179,1889584,226931
2022-06-13,14333327,1890415,227137
2022-06-14,14355572,1891440,227415
2022-06-15,14378056,1892573,227803
2022-06-16,14400465,1893850,228101
2022-06-17,14422465,1895081,228520
2022-06-18,14438685,1896253,228862
2022-06-19,14446152,1896765,228999
2022-06-20,14471302,1898533,229580
2022-06-21,14497673,1900335,230097
2022-06-22,14523964,1902373,230752
2022-06-23,14549417,1904515,231451
2022-06-24,14572586,1906583,232242
2022-06-25,14591426,1908311,232902
2022-06-26,14601783,1909272,233236
2022-06-27,14631978,1912571,234426
2022-06-28,14661969,1915803,235202
2022-06-29,14676165,1917827,235772
2022-06-30,14709378,1922015,237128
2022-07-01,14792297,1944954,241325
2022-07-02,14844494,1954173,244059
2022-07-03,14879932,1954880,244191
2022-07-04,14910828,1955207,244237
2022-07-05,14928046,1955422,244262
2022-07-06,14951944,1956168,244412
2022-07-07,14988503,1962104,246480
2022-07-08,15001626,1964918,247550
2022-07-09,15025669,1966019,248073
2022-07-13,15069442,1975159,251385
2022-07-14,15112125,1984231,254727
2022-07-15,15154358,1992881,257678
2022-07-16,15187471,1999759,260298
2022-07-17,15203535,2003102,261500
2022-07-18,15252094,2015426,265296
2022-07-19,15298580,2026185,269065
2022-07-20,15343073,2037639,272371
2022-07-21,15387382,2048737,276082
2022-07-22,15428352,2059029,279643
2022-07-23,15457946,2067171,282598
2022-07-24,15471649,2070850,283807
2022-07-25,15513200,2083093,288140
2022-07-26,15552230,2093261,291833
2022-07-27,15587694,2103306,295290
2022-07-28,15600951,2107280,296553
2022-07-29,15614701,2111153,297843
2022-07-30,15638415,2119341,299900
2022-07-31,15651600,2123159,301155
2022-08-01,15719341,2145607,305179
2022-08-02,15767139,2152559,306993
2022-08-03,15799855,2153188,307084
2022-08-04,15828289,2153528,307126
2022-08-05,15836355,2153616,307139
2022-08-06,15860518,2154470,307342
2022-08-07,15898375,2160524,309347
2022-08-08,15937185,2169247,312988
2022-08-09,15959381,2170197,313363
2022-08-13,15981700,2174291,315039
2022-08-14,15992564,2175903,315640
2022-08-15,16025441,2181671,317938
2022-08-16,16058049,2186441,319961
2022-08-17,16089061,2190966,321671
2022-08-18,16117197,2194927,323140
2022-08-19,16143971,2198327,324632
2022-08-20,16164671,2200943,325765
2022-08-21,16174543,2202024,326203
2022-08-22,16205021,2205901,327915
2022-08-23,16233643,2208977,329217
2022-08-24,16259842,2211936,329797
2022-08-25,16282363,2214345,330021
2022-08-26,16303462,2216530,330220
2022-08-27,16321195,2218062,330722
2022-08-28,16330429,2218664,330881
2022-08-29,16351727,2220545,331502
2022-08-30,16363694,2221319,331711
2022-08-31,16391103,2223391,332470
2022-09-01,16417353,2232173,335017
2022-09-02,16464620,2238332,336728
2022-09-03,16498816,2238893,336861
2022-09-04,16521378,2239083,336884
2022-09-05,16548062,2239412,336956
2022-09-06,16570718,2240279,337170
2022-09-07,16599631,2245501,338847
2022-09-08,16634116,2252343,341933
2022-09-09,16655184,2253159,342351
2022-09-13,16677034,2253894,342660
2022-09-14,16698425,2254632,342952
2022-09-15,16718423,2255269,343255
2022-09-16,16736847,2255847,343489
2022-09-17,16749743,2256266,343658
2022-09-18,16757210,2256435,343724
2022-09-19,16778054,2257024,343984
2022-09-20,16797655,2257492,344186
2022-09-21,16814074,2257890,344378
2022-09-22,16824011,2258167,344474
2022-10-01,16915940,2296169,350497
2022-10-02,16960638,2301614,351980
2022-10-03,16992174,2302211,352093
2022-10-04,17003608,2302298,352108
