fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-06-22,2767,265,0
2020-06-24,2768,265,0
2020-06-26,2771,265,0
2020-06-29,2772,265,0
2020-06-30,2778,265,0
2020-07-04,2779,265,0
2020-07-06,2781,265,0
2020-07-07,2785,267,0
2020-07-08,2786,269,0
2020-07-09,2788,272,0
2020-07-10,2799,274,0
2020-07-11,2886,279,0
2020-07-12,3624,316,0
2020-07-13,3625,316,0
2020-07-14,3627,318,0
2020-07-15,3628,319,0
2020-07-17,3633,320,0
2020-07-18,3637,320,0
2020-07-19,3638,323,0
2020-07-20,3640,325,0
2020-07-21,3642,329,0
2020-07-22,3642,330,0
2020-07-23,3644,334,0
2020-07-24,3649,338,0
2020-07-25,3653,339,0
2020-07-26,3654,339,0
2020-07-27,3660,346,0
2020-07-28,3660,347,0
2020-07-29,3661,351,0
2020-07-30,3661,353,0
2020-07-31,3662,357,0
2020-08-04,3664,358,0
2020-08-05,3664,359,0
2020-08-06,3675,360,0
2020-08-07,3676,360,0
2020-08-08,3679,361,0
2020-08-09,3679,362,0
2020-08-10,3693,363,0
2020-08-11,3707,368,0
2020-08-12,3829,379,0
2020-08-13,3829,382,0
2020-08-14,3830,386,0
2020-08-15,3831,391,0
2020-08-16,3831,393,0
2020-08-17,3831,397,0
2020-08-18,4133,402,0
2020-08-19,4270,404,0
2020-08-20,4275,407,0
2020-08-21,4275,408,0
2020-08-22,4276,409,0
2020-08-23,4277,412,0
2020-08-24,4278,414,0
2020-08-25,4280,419,0
2020-08-26,4280,421,0
2020-08-27,4281,429,0
2020-08-28,4285,434,0
2020-08-29,4286,435,0
2020-08-30,4286,437,0
2020-08-31,4287,442,0
2020-09-04,4331,442,0
2020-09-05,4332,442,0
2020-09-07,4334,443,0
2020-09-08,4334,444,0
2020-09-09,4340,447,0
2020-09-10,4351,449,0
2020-09-11,4619,483,0
2020-09-12,5047,520,0
2020-09-13,5048,521,0
2020-09-14,5051,525,0
2020-09-15,5052,526,0
2020-09-16,5053,529,0
2020-09-17,5063,533,0
2020-09-18,5075,533,0
2020-09-19,5077,535,0
2020-09-20,5079,536,0
2020-09-21,5110,540,0
2020-09-22,5116,541,0
2020-09-23,5122,543,0
2020-09-24,5129,545,0
2020-09-25,5147,568,0
2020-09-26,5152,568,0
2020-09-27,5155,572,0
2020-09-28,5177,585,0
2020-09-29,5182,589,0
2020-09-30,5203,593,0
2020-10-04,5203,594,0
2020-10-06,5217,599,0
2020-10-07,5217,600,0
2020-10-08,5218,603,0
2020-10-09,5223,605,0
2020-10-10,5241,606,0
2020-10-11,5467,607,0
2020-10-12,6273,652,0
2020-10-13,6280,654,0
2020-10-14,6299,656,0
2020-10-15,6360,659,0
2020-10-16,6371,662,0
2020-10-17,6377,662,0
2020-10-18,6377,663,0
2020-10-19,6385,666,0
2020-10-20,6417,670,0
2020-10-21,6428,675,0
2020-10-22,6443,677,0
2020-10-23,6461,681,0
2020-10-24,6469,681,0
2020-10-25,6473,683,0
2020-10-26,6512,686,0
2020-10-27,6658,688,0
2020-10-28,6778,696,0
2020-10-29,6817,703,0
2020-10-30,6870,703,0
2020-10-31,6912,703,0
2020-11-05,6912,705,0
2020-11-06,6919,708,0
2020-11-07,6920,709,0
2020-11-08,6920,711,0
2020-11-09,6923,713,0
2020-11-10,6924,714,0
2020-11-11,7147,722,0
2020-11-12,8363,793,0
2020-11-13,8568,800,0
2020-11-14,8623,803,0
2020-11-15,8651,804,0
2020-11-16,8747,810,0
2020-11-17,8833,815,0
2020-11-18,8954,821,0
2020-11-19,9101,824,0
2020-11-20,9269,838,0
2020-11-21,9376,846,0
2020-11-22,9420,854,0
2020-11-23,9700,866,0
2020-11-24,9934,869,0
2020-11-25,10206,878,0
2020-11-26,10399,883,0
2020-11-27,10711,913,0
2020-11-28,10878,932,0
2020-11-29,10961,933,0
2020-11-30,11175,948,0
2020-12-05,11177,949,0
2020-12-06,11177,951,0
2020-12-07,11177,952,0
2020-12-08,11179,954,0
2020-12-09,11287,955,0
2020-12-10,11422,963,0
2020-12-11,11771,991,0
2020-12-12,12331,1054,0
2020-12-13,12561,1065,0
2020-12-14,13795,1143,0
2020-12-15,14508,1199,0
2020-12-16,15178,1237,0
2020-12-17,16201,1289,0
2020-12-18,17077,1362,0
2020-12-19,18550,1475,0
2020-12-20,18831,1527,0
2020-12-21,20138,1659,0
2020-12-22,21481,1812,0
2020-12-23,23020,1988,0
2020-12-24,23542,2056,0
2020-12-25,23608,2066,0
2020-12-26,25117,2235,0
2020-12-27,25270,2264,0
2020-12-28,27390,2531,0
2020-12-29,28963,2801,0
2020-12-30,31336,3098,0
2020-12-31,32587,3259,0
2021-01-01,33226,3344,0
2021-01-02,54224,7731,0
2021-01-03,92139,14155,40
2021-01-04,104080,18335,40
2021-01-05,118334,21054,40
2021-01-06,149838,24717,132
2021-01-07,185371,26828,596
2021-01-08,195433,27218,717
2021-01-09,229130,28071,918
2021-01-10,259076,28855,921
2021-01-11,270966,29253,921
2021-01-12,303514,30281,932
2021-01-13,311472,31461,932
2021-01-14,318818,32687,932
2021-01-15,326052,33943,932
2021-01-16,332861,35285,932
2021-01-17,335190,35682,932
2021-01-18,345432,37680,932
2021-01-19,356641,39567,932
2021-01-20,369186,41538,932
2021-01-21,382247,43662,932
2021-01-22,394511,45885,932
2021-01-23,403922,47942,932
2021-01-24,406934,48620,932
2021-01-25,422458,51735,932
2021-01-26,439433,54654,937
2021-01-27,457124,57624,962
2021-01-28,473972,60524,962
2021-01-29,493991,63657,962
2021-01-30,511600,66445,962
2021-01-31,515741,67305,962
2021-02-01,518667,67712,962
2021-02-02,539422,71688,962
2021-02-03,574134,77210,975
2021-02-04,584585,80862,975
2021-02-05,593699,82388,975
2021-02-06,626297,86030,1157
2021-02-07,659245,87947,1597
2021-02-08,699469,89428,1986
2021-02-09,731488,90313,2157
2021-02-10,754132,91015,2164
2021-02-11,788717,91974,2168
2021-02-12,819728,93003,2178
2021-02-13,841005,97370,2178
2021-02-14,846503,98380,2178
2021-02-15,874177,104309,2199
2021-02-16,900794,109470,2242
2021-02-17,929967,114419,2269
2021-02-18,955777,119157,2291
2021-02-19,982133,123616,2325
2021-02-20,1003019,127804,2325
2021-02-21,1008441,129051,2325
2021-02-22,1037775,134845,2357
2021-02-23,1064875,139761,2380
2021-02-24,1094063,144702,2396
2021-02-25,1121204,149299,2400
2021-02-26,1150265,153982,2427
2021-02-27,1175151,158261,2427
2021-02-28,1181263,159523,2427
2021-03-01,1182411,159643,2427
2021-03-02,1205026,164006,2427
2021-03-03,1239867,169470,2433
2021-03-04,1261240,177294,2433
2021-03-05,1303308,184983,2437
2021-03-06,1333380,188176,2583
2021-03-07,1359595,189883,2927
2021-03-08,1397228,191115,3235
2021-03-09,1428600,192001,3446
2021-03-10,1438027,192249,3448
2021-03-11,1470066,193256,3461
2021-03-12,1499845,194360,3477
2021-03-13,1528402,199819,3477
2021-03-14,1534955,201368,3478
2021-03-15,1568010,209575,3487
2021-03-16,1598121,216218,3492
2021-03-17,1625671,222756,3505
2021-03-18,1651777,228980,3507
2021-03-19,1679778,235754,3513
2021-03-20,1708694,242207,3513
2021-03-21,1716405,244066,3513
2021-03-22,1751008,252951,3515
2021-03-23,1783372,260778,3533
2021-03-24,1816356,268158,3552
2021-03-25,1847253,275662,3554
2021-03-26,1880700,283222,3575
2021-03-27,1907630,289692,3575
2021-03-28,1914988,291635,3575
2021-03-29,1954056,301335,3590
2021-03-30,1993776,309459,3603
2021-03-31,2034524,317886,3616
2021-04-01,2039542,318461,3616
2021-04-02,2061691,322788,3616
2021-04-03,2093993,328095,3642
2021-04-04,2102454,330846,3642
2021-04-05,2138553,336413,3642
2021-04-06,2168701,339646,3761
2021-04-07,2178799,340288,3878
2021-04-08,2214402,341425,4179
2021-04-09,2239221,342176,4371
2021-04-10,2271387,343139,4379
2021-04-11,2302030,344075,4384
2021-04-12,2323649,344978,4390
2021-04-13,2362827,353211,4394
2021-04-14,2402381,361187,4397
2021-04-15,2441234,368736,4406
2021-04-16,2479822,376330,4416
2021-04-17,2511437,383374,4416
2021-04-18,2520328,385564,4416
2021-04-19,2563434,395137,4421
2021-04-20,2603688,402814,4432
2021-04-21,2643326,410263,4440
2021-04-22,2680501,417432,4444
2021-04-23,2719002,424475,4456
2021-04-24,2748724,430723,4456
2021-04-25,2756209,432383,4456
2021-04-26,2799390,440895,4459
2021-04-27,2837197,447620,4469
2021-04-28,2873245,453798,4476
2021-04-29,2909332,459591,4487
2021-04-30,2947936,465210,4489
2021-05-01,2952929,465792,4489
2021-05-02,2975331,470209,4495
2021-05-03,3008376,475612,4515
2021-05-04,3055900,487828,4517
2021-05-05,3093144,493301,4527
2021-05-06,3116032,496034,4623
2021-05-07,3155209,498383,5113
2021-05-08,3189622,499595,5421
2021-05-09,3198602,499896,5493
2021-05-10,3229888,500708,5503
2021-05-11,3260908,501651,5506
2021-05-12,3271149,501970,5512
2021-05-13,3303488,506564,5512
2021-05-14,3336722,511087,5520
2021-05-15,3365931,514951,5520
2021-05-16,3375491,516315,5520
2021-05-17,3414099,522018,5525
2021-05-18,3448769,526553,5526
2021-05-19,3482803,530811,5531
2021-05-20,3515001,534911,5534
2021-05-21,3546167,538901,5536
2021-05-22,3570459,542353,5536
2021-05-23,3578662,543502,5536
2021-05-24,3613641,548247,5539
2021-05-25,3645851,552110,5539
2021-05-26,3677920,555672,5540
2021-05-27,3710281,559213,5541
2021-05-28,3741240,562640,5542
2021-05-29,3765890,565712,5542
2021-05-30,3775392,566725,5542
2021-05-31,3810572,571167,5545
2021-06-01,3816102,571818,5545
2021-06-02,3833983,575530,5545
2021-06-03,3859660,580448,5545
2021-06-04,3902152,590227,5581
2021-06-05,3936090,595244,5588
2021-06-06,3942520,595957,5606
2021-06-07,3978642,597844,6068
2021-06-08,4011409,599044,6369
2021-06-09,4047789,600071,6690
2021-06-10,4077177,600896,6706
2021-06-11,4101444,601727,6711
2021-06-12,4136425,602977,6715
2021-06-13,4144461,603871,6731
2021-06-14,4178797,607431,7086
2021-06-15,4211008,610349,7216
2021-06-16,4242890,613073,7396
2021-06-17,4274130,615776,7592
2021-06-18,4308251,618310,8235
2021-06-19,4333535,620358,8763
2021-06-20,4341751,620980,8911
2021-06-21,4379009,624238,9609
2021-06-22,4414238,627000,10196
2021-06-23,4448965,629376,10798
2021-06-24,4482131,631555,11369
2021-06-25,4515121,633803,12121
2021-06-26,4541858,635757,12568
2021-06-27,4551059,636422,12732
2021-06-28,4588328,639339,13341
2021-06-29,4605975,640546,13593
2021-06-30,4645806,642886,14157
2021-07-01,4652576,643583,14157
2021-07-02,4657511,644952,14157
2021-07-03,4663484,646251,14157
2021-07-04,4704982,655067,14172
2021-07-05,4739313,659839,14181
2021-07-06,4769673,663696,14384
2021-07-07,4805933,665572,14824
2021-07-08,4831762,666519,15128
2021-07-09,4866928,667413,15387
2021-07-10,4897470,668263,15397
2021-07-11,4908207,668627,15399
2021-07-12,4943034,669825,15408
2021-07-13,4977070,671492,15797
2021-07-14,5013692,673100,16159
2021-07-15,5049251,674601,16525
2021-07-16,5082148,676168,16928
2021-07-17,5106278,677416,17178
2021-07-18,5116468,677825,17291
2021-07-19,5154693,679486,17674
2021-07-20,5190138,680929,18040
2021-07-21,5223755,682265,18402
2021-07-22,5258347,683485,18718
2021-07-23,5291377,684671,19037
2021-07-24,5318233,685762,19288
2021-07-25,5328107,686142,19384
2021-07-26,5363461,687620,19750
2021-07-27,5396399,688676,20014
2021-07-28,5409376,689203,20133
2021-07-29,5423011,689737,20283
2021-07-30,5452217,691005,20559
2021-07-31,5476579,691995,20798
2021-08-01,5482765,692778,20798
2021-08-02,5506309,698385,20823
2021-08-03,5540902,705317,20839
2021-08-04,5579890,714030,20845
2021-08-05,5605854,718137,20845
2021-08-06,5638710,721233,20976
2021-08-07,5673384,722960,21357
2021-08-08,5682424,723340,21459
2021-08-09,5716357,724148,21724
2021-08-10,5728813,724552,21726
2021-08-11,5760860,725820,21733
2021-08-12,5776257,726360,21740
2021-08-13,5807564,727420,21935
2021-08-14,5832632,728327,22132
2021-08-15,5842756,728699,22224
2021-08-16,5879558,730041,22470
2021-08-17,5914812,731112,22658
2021-08-18,5948768,732152,22884
2021-08-19,5980939,733156,23144
2021-08-20,6014084,734107,23401
2021-08-21,6039462,734852,23666
2021-08-22,6050107,735187,23753
2021-08-23,6090341,736334,24087
2021-08-24,6126548,737283,24313
2021-08-25,6161278,738167,24553
2021-08-26,6195158,739015,24759
2021-08-27,6227026,739849,24967
2021-08-28,6253064,740617,25146
2021-08-29,6263671,740888,25216
2021-08-30,6281061,741343,25331
2021-08-31,6321873,742338,25576
2021-09-01,6326753,743063,25576
2021-09-02,6351111,748241,25590
2021-09-03,6385310,754320,25596
2021-09-04,6424398,762853,25616
2021-09-05,6430631,763854,25616
2021-09-06,6462949,766814,25699
2021-09-07,6494620,768478,26059
2021-09-08,6531949,769838,26433
2021-09-09,6564424,770693,26697
2021-09-10,6585569,771422,26701
2021-09-11,6616397,772472,26703
2021-09-12,6650973,773666,26714
2021-09-13,6687367,774732,27006
2021-09-14,6723344,775626,27261
2021-09-15,6759180,776440,27545
2021-09-16,6792038,777197,27818
2021-09-17,6823412,777984,28084
2021-09-18,6846875,778629,28194
2021-09-19,6856121,778928,28281
2021-09-20,6891331,779923,28505
2021-09-21,6922462,780787,28508
2021-09-22,6950595,781570,28513
2021-09-23,6980290,782401,28519
2021-09-24,7006096,783242,28525
2021-09-25,7026530,783965,28528
2021-09-26,7034817,784258,28528
2021-09-27,7066414,785275,28531
2021-09-28,7096011,786163,28535
2021-09-29,7125480,786947,28539
2021-09-30,7156147,787753,28550
2021-10-01,7157847,787980,28550
2021-10-02,7185830,793169,28559
2021-10-03,7220351,799312,28580
2021-10-04,7250908,806586,28580
2021-10-05,7288237,813053,28592
2021-10-06,7319818,815972,28711
2021-10-07,7345876,817493,29067
2021-10-08,7382254,818661,29400
2021-10-09,7414416,819487,29652
2021-10-10,7423223,819743,29653
2021-10-11,7454134,820756,29660
2021-10-12,7485738,821836,29674
2021-10-13,7517291,822659,29678
2021-10-14,7546955,823411,29681
2021-10-15,7575350,824197,29684
2021-10-16,7597515,824897,29690
2021-10-17,7607227,825132,29691
2021-10-18,7638264,826105,29698
2021-10-19,7668681,826875,29704
2021-10-20,7697934,827692,29707
2021-10-21,7727339,828539,29711
2021-10-22,7754196,829294,29712
2021-10-23,7775801,829932,29715
2021-10-24,7785796,830208,29715
2021-10-25,7816326,831160,29724
2021-10-26,7845925,831941,29726
2021-10-27,7874682,832744,29737
2021-10-28,7903476,833538,29740
2021-10-29,7931420,834273,29751
2021-10-30,7952383,834906,29754
2021-10-31,7959693,835161,29754
2021-11-01,7967191,836403,29754
2021-11-02,7991272,841436,29796
2021-11-03,8025215,847328,29807
2021-11-04,8031812,849143,29807
2021-11-05,8066603,854075,29810
2021-11-06,8097856,856951,30026
2021-11-07,8107231,857510,30124
2021-11-08,8137938,858626,30282
2021-11-09,8163222,859287,30533
2021-11-10,8192499,860290,30542
2021-11-11,8224004,861289,30550
2021-11-12,8247183,862247,30556
2021-11-13,8269254,863108,30566
2021-11-14,8278784,863478,30568
2021-11-15,8312884,864834,30576
2021-11-16,8344439,865900,30584
2021-11-17,8374756,866993,30593
2021-11-18,8404810,867998,30601
2021-11-19,8432279,869013,30612
2021-11-20,8454258,869842,30622
2021-11-21,8465232,870199,30629
2021-11-22,8498956,871495,30633
2021-11-23,8530283,872544,30633
2021-11-24,8560244,873536,30642
2021-11-25,8590408,874549,30654
2021-11-26,8619029,875610,30663
2021-11-27,8641074,876494,30669
2021-11-28,8650809,876867,30672
2021-11-29,8682873,878202,30681
2021-11-30,8715853,879314,30683
2021-12-01,8723141,880380,30683
2021-12-02,8748316,885121,30704
2021-12-03,8782186,891024,30736
2021-12-04,8822724,900731,30741
2021-12-05,8856542,905459,30745
2021-12-06,8880999,907857,31260
2021-12-07,8919345,909913,31786
2021-12-08,8948008,911035,31855
2021-12-09,8959192,911341,31941
2021-12-10,8992813,912349,31945
2021-12-11,9023497,913329,31949
2021-12-12,9033974,913695,31952
2021-12-13,9067855,915082,31968
2021-12-14,9099479,916241,31978
2021-12-15,9133684,917396,32175
2021-12-16,9166353,918557,32231
2021-12-17,9195320,919712,32247
2021-12-18,9217819,920756,32251
2021-12-19,9227949,921198,32254
2021-12-20,9260204,922735,32266
2021-12-21,9291750,924272,32274
2021-12-22,9323089,925895,32280
2021-12-23,9354946,927555,32288
2021-12-24,9374126,928957,32295
2021-12-25,9381887,929491,32295
2021-12-26,9396901,930398,32601
2021-12-27,9439351,933749,33298
2021-12-28,9481164,937105,34108
2021-12-29,9522183,940671,34799
2021-12-30,9563961,944614,35625
2021-12-31,9598821,948094,35685
2022-01-01,9611295,949246,36060
2022-01-02,9667250,964823,40359
2022-01-03,9703920,965553,40604
2022-01-04,9732879,965944,40647
2022-01-05,9741566,966007,40658
2022-01-06,9767019,966635,40796
2022-01-07,9800727,970594,42092
2022-01-08,9837979,981805,46210
2022-01-09,9864016,983574,46984
2022-01-10,9875123,983903,47058
2022-01-13,9965137,1031530,55100
2022-01-14,10054992,1080870,63734
2022-01-15,10130132,1124408,71774
2022-01-16,10156807,1139768,76080
2022-01-17,10247482,1197927,86332
2022-01-18,10332304,1251202,96647
2022-01-19,10416047,1304274,107054
2022-01-20,10496008,1353636,116853
2022-01-21,10572687,1398932,126305
2022-01-22,10633821,1434852,133999
2022-01-23,10659515,1448706,137305
2022-01-24,10736711,1492115,145869
2022-01-25,10805192,1527182,152828
2022-01-26,10863686,1557860,152917
2022-01-27,10924047,1585136,158975
2022-01-28,10980015,1608581,163222
2022-01-29,11027435,1626888,167241
2022-01-30,11047256,1633624,168934
2022-01-31,11110523,1654240,173955
2022-02-01,11126818,1656196,174395
2022-02-02,11179794,1669926,178326
2022-02-03,11213674,1670680,178555
2022-02-04,11236164,1670915,178626
2022-02-05,11261146,1671120,178665
2022-02-06,11284061,1671757,178800
2022-02-07,11307663,1675208,179494
2022-02-08,11341170,1684561,181826
2022-02-09,11359495,1686091,181858
2022-02-10,11365135,1686223,181888
2022-02-13,11381070,1687731,182287
2022-02-14,11424054,1691655,183436
2022-02-15,11467319,1694849,184292
2022-02-16,11510794,1697969,185161
2022-02-17,11549977,1700424,185949
2022-02-18,11588002,1702945,186528
2022-02-19,11618005,1704908,187035
2022-02-20,11633956,1705822,187227
2022-02-21,11677195,1707917,187836
2022-02-22,11718574,1709604,188321
2022-02-23,11756703,1711152,188494
2022-02-24,11796565,1712603,188874
2022-02-25,11832708,1713829,189220
2022-02-26,11861687,1714780,189459
2022-02-27,11874500,1715236,189556
2022-02-28,11915129,1716294,189892
2022-03-01,11971335,1726857,191607
2022-03-02,12021814,1739046,195197
2022-03-03,12056225,1739707,195415
2022-03-04,12068246,1739801,195431
2022-03-05,12095069,1740013,195463
2022-03-06,12116783,1740680,195609
2022-03-07,12129017,1742233,196136
2022-03-08,12165062,1751198,199966
2022-03-09,12180139,1752398,199975
2022-03-10,12197477,1752697,200101
2022-03-13,12209551,1752937,200140
2022-03-14,12245596,1753512,200274
2022-03-15,12282371,1754025,200425
2022-03-16,12319036,1754514,200540
2022-03-17,12352293,1755024,200669
2022-03-18,12380865,1755458,200671
2022-03-19,12402630,1755876,200672
2022-03-20,12415538,1756043,200702
2022-03-21,12452400,1756504,200829
2022-03-22,12488405,1756927,200918
2022-03-23,12526711,1757359,201018
2022-03-24,12560154,1757715,201105
2022-03-25,12590404,1758126,201172
2022-03-26,12613322,1758420,201173
2022-03-27,12627282,1758536,201193
2022-03-28,12664666,1758975,201269
2022-03-29,12697422,1759323,201334
2022-03-30,12730207,1759689,201390
2022-03-31,12761478,1760152,201439
2022-04-01,12827109,1773904,204339
2022-04-02,12873921,1784411,207380
2022-04-03,12905032,1785053,207530
2022-04-04,12936711,1785413,207599
2022-04-05,12961262,1785629,207639
2022-04-06,12977867,1786214,207747
2022-04-07,13008124,1791637,208521
2022-04-08,13039844,1799613,211887
2022-04-09,13047083,1800110,211889
2022-04-10,13064694,1800395,212001
2022-04-13,13096238,1800667,212031
2022-04-14,13108558,1800780,212050
2022-04-15,13120758,1800892,212070
2022-04-16,13140044,1801055,212100
2022-04-17,13150948,1801175,212116
2022-04-18,13185283,1801525,212186
2022-04-19,13216657,1801787,212292
2022-04-20,13247724,1802070,212335
2022-04-21,13275344,1802329,212365
2022-04-22,13303859,1802598,212405
2022-04-23,13324859,1802786,212435
2022-04-24,13334933,1802859,212455
2022-04-25,13363612,1803118,212492
2022-04-26,13390514,1803415,212527
2022-04-27,13419175,1803661,212585
2022-04-28,13443078,1803971,212616
2022-04-29,13467464,1804213,212652
2022-04-30,13485267,1804382,212680
2022-05-01,13558111,1822211,216192
2022-05-02,13596551,1830337,218452
2022-05-03,13621172,1830931,218667
2022-05-04,13642358,1831196,218701
2022-05-05,13665175,1831441,218746
2022-05-06,13672728,1831645,218805
2022-05-07,13704718,1836972,219016
2022-05-08,13737171,1844704,221479
2022-05-09,13758679,1846291,221497
2022-05-10,13773543,1846526,221592
2022-05-13,13795271,1846813,221640
2022-05-14,13812418,1847060,221680
2022-05-15,13821103,1847168,221709
2022-05-16,13845535,1847574,221803
2022-05-17,13870418,1847996,221871
2022-05-18,13894475,1848365,221931
2022-05-19,13917263,1848761,222114
2022-05-20,13939508,1849142,222185
2022-05-21,13955931,1849457,222236
2022-05-22,13965339,1849606,222259
2022-05-23,13991185,1850069,222371
2022-05-24,14015883,1850521,222489
2022-05-25,14040651,1851040,222655
2022-05-26,14063064,1851518,222746
2022-05-27,14085635,1851998,222864
2022-05-28,14100617,1852384,222893
2022-05-29,14109291,1852578,222921
2022-05-30,14134506,1853187,223074
2022-05-31,14158582,1853739,223197
2022-06-01,14238676,1874142,227111
2022-06-02,14254948,1877308,227882
2022-06-03,14266704,1877561,227946
2022-06-04,14300653,1878015,227984
2022-06-05,14322284,1878220,228025
2022-06-06,14347307,1879043,228243
2022-06-07,14384589,1885295,229870
2022-06-08,14399693,1889880,229903
2022-06-09,14425095,1891060,230399
2022-06-10,14440398,1891253,230506
2022-06-13,14458546,1892084,230712
2022-06-14,14480791,1893109,230990
2022-06-15,14503275,1894242,231378
2022-06-16,14525684,1895519,231676
2022-06-17,14547684,1896750,232095
2022-06-18,14563904,1897922,232437
2022-06-19,14571371,1898434,232574
2022-06-20,14596521,1900202,233155
2022-06-21,14622892,1902004,233672
2022-06-22,14649183,1904042,234327
2022-06-23,14674636,1906184,235026
2022-06-24,14697805,1908252,235817
2022-06-25,14716645,1909980,236477
2022-06-26,14727002,1910941,236811
2022-06-27,14757197,1914240,238001
2022-06-28,14787188,1917472,238777
2022-06-29,14801384,1919496,239347
2022-06-30,14834597,1923684,240703
2022-07-01,14917516,1946623,244900
2022-07-02,14969713,1955842,247634
2022-07-03,15005151,1956549,247766
2022-07-04,15036047,1956876,247812
2022-07-05,15053265,1957091,247837
2022-07-06,15077163,1957837,247987
2022-07-07,15113722,1963773,250055
2022-07-08,15126845,1966587,251125
2022-07-09,15151472,1967717,251648
2022-07-10,15165226,1967928,251735
2022-07-13,15208999,1977068,255047
2022-07-14,15251682,1986140,258389
2022-07-15,15294065,1994790,261368
2022-07-16,15327373,2001668,264032
2022-07-17,15343437,2005011,265234
2022-07-18,15392142,2017335,269041
2022-07-19,15438628,2028094,272810
2022-07-20,15483121,2039548,276116
2022-07-21,15527430,2050646,279827
2022-07-22,15568400,2060938,283388
2022-07-23,15597994,2069080,286343
2022-07-24,15611697,2072759,287552
2022-07-25,15653248,2085002,291885
2022-07-26,15692278,2095170,295578
2022-07-27,15727742,2105215,299035
2022-07-28,15740999,2109189,300298
2022-07-29,15754749,2113062,301588
2022-07-30,15778463,2121250,303645
2022-07-31,15791648,2125068,304900
2022-08-01,15859389,2147516,308924
2022-08-02,15907187,2154468,310738
2022-08-03,15939903,2155097,310829
2022-08-04,15968337,2155437,310871
2022-08-05,15976403,2155525,310884
2022-08-06,16000566,2156379,311087
2022-08-07,16038423,2162433,313092
2022-08-08,16077241,2171158,316733
2022-08-09,16099885,2172124,317110
2022-08-10,16106898,2172228,317136
2022-08-13,16129557,2176398,318812
2022-08-14,16140690,2178065,319413
2022-08-15,16174012,2183927,321711
2022-08-16,16207324,2188817,323734
2022-08-17,16238739,2193394,325444
2022-08-18,16267177,2197429,326915
2022-08-19,16294592,2200919,328407
2022-08-20,16315700,2203588,329541
2022-08-21,16325958,2204690,329979
2022-08-22,16356994,2208648,331691
2022-08-23,16386117,2211790,332993
2022-08-24,16412717,2214778,333583
2022-08-25,16435334,2217214,333807
2022-08-26,16456967,2219461,334006
2022-08-27,16475158,2221027,334510
2022-08-28,16484636,2221647,334669
2022-08-29,16506230,2223561,335290
2022-08-30,16518256,2224343,335499
2022-08-31,16545991,2226451,336258
2022-09-01,16572241,2235233,338805
2022-09-02,16619508,2241392,340516
2022-09-03,16653704,2241953,340649
2022-09-04,16676266,2242143,340672
2022-09-05,16702950,2242472,340744
2022-09-06,16725606,2243339,340958
2022-09-07,16754519,2248561,342635
2022-09-08,16789224,2255446,345721
2022-09-09,16810847,2256281,346139
2022-09-10,16818089,2256356,346159
2022-09-13,16840440,2257121,346468
2022-09-14,16862494,2257882,346760
2022-09-15,16883035,2258539,347063
2022-09-16,16902232,2259134,347297
2022-09-17,16916013,2259569,347466
2022-09-18,16923770,2259746,347532
