fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
20/07/2020,8537920,1242358,241516
20/07/2021,8573365,1243801,241882
20/07/2022,8617858,1255255,245189
20/08/2020,8617863,1255258,245189
20/08/2021,8651008,1256209,245446
20/08/2022,8672116,1258878,246580
20/09/2020,8672118,1258879,246580
20/09/2021,8707932,1259874,246892
20/09/2022,8730904,1260453,247094
20/10/2020,8730936,1260457,247094
20/10/2021,8764004,1261274,247350
20/10/2022,8777531,1261524,247382
20/11/2020,8777699,1261538,247382
20/11/2021,8802530,1262367,247648
20/11/2022,8809824,1263753,248127
20/12/2020,8810105,1263805,248127
20/12/2021,8842449,1265342,248141
20/12/2022,8859313,1268410,250307
21/01/2021,8872374,1270534,250307
21/01/2022,8949053,1315830,259759
21/01/2023,8957271,1316053,259935
21/02/2021,8962693,1317300,259935
21/02/2022,9005933,1319395,260544
21/02/2023,9017293,1319565,260632
21/03/2020,9017294,1319565,260632
21/03/2021,9025005,1321424,260632
21/03/2022,9061867,1321885,260759
21/03/2023,9070311,1322146,260874
21/04/2020,9070312,1322146,260874
21/04/2021,9109950,1329595,260882
21/04/2022,9137570,1329854,260912
21/05/2020,9137573,1329855,260912
21/05/2021,9168739,1333845,260914
21/05/2022,9185162,1334160,260965
21/06/2020,9185163,1334160,260965
21/06/2021,9222421,1337418,261663
21/06/2022,9248792,1339220,262180
21/07/2020,9248794,1339224,262180
21/07/2021,9282411,1340560,262542
21/07/2022,9326720,1351658,266253
21/08/2020,9326720,1351659,266253
21/08/2021,9352098,1352404,266518
21/08/2022,9362356,1353506,266956
21/09/2020,9362387,1353510,266956
21/09/2021,9397141,1354374,267229
21/09/2022,9416942,1354857,267421
21/10/2020,9416953,1354862,267421
21/10/2021,9449791,1355709,267682
21/10/2022,9463804,1355920,267781
21/11/2020,9463911,1355928,267781
21/11/2021,9476183,1356285,267908
21/11/2022,9498284,1361771,270218
21/12/2020,9499591,1361903,270218
21/12/2021,9531253,1363440,270226
21/12/2022,9546355,1366260,272090
22/01/2021,9558619,1368483,272090
22/01/2022,9619753,1404403,279784
22/01/2023,9624974,1404514,279844
22/02/2021,9654308,1410308,279876
22/02/2022,9695687,1411995,280361
22/02/2023,9705952,1412185,280422
22/03/2021,9740555,1421070,280424
22/03/2022,9776560,1421493,280513
22/03/2023,9785085,1421808,280608
22/04/2021,9822260,1428977,280612
22/04/2022,9850775,1429246,280652
22/05/2020,9850776,1429247,280652
22/05/2021,9875068,1432699,280652
22/05/2022,9884476,1432848,280675
22/06/2020,9884477,1432848,280675
22/06/2021,9919706,1435610,281262
22/06/2022,9945997,1437648,281917
22/07/2020,9945997,1437649,281917
22/07/2021,9980589,1438869,282233
22/07/2022,10021559,1449161,285794
22/08/2020,10021560,1449162,285794
22/08/2021,10032205,1449497,285881
22/08/2022,10063241,1453455,287593
22/09/2020,10063247,1453456,287593
22/09/2021,10094913,1454239,287871
22/09/2022,10113453,1454650,288047
22/10/2020,10113468,1454652,288047
22/10/2021,10143535,1455407,288302
22/10/2022,10153329,1455577,288356
22/11/2020,10153373,1455585,288356
22/11/2021,10191347,1456881,288771
22/11/2022,10212874,1462393,291199
22/12/2020,10214217,1462546,291199
22/12/2021,10245683,1464169,291210
22/12/2022,10259355,1466530,292855
23/01/2021,10268766,1468587,292855
23/01/2022,10294460,1482441,296161
23/01/2023,10306851,1482784,296410
23/02/2021,10333951,1487700,296433
23/02/2022,10372080,1489248,296606
23/02/2023,10381176,1489423,296680
23/03/2021,10413540,1497250,296698
23/03/2022,10451846,1497682,296798
23/03/2023,10459803,1497946,296945
23/04/2021,10498304,1504989,296957
23/04/2022,10519304,1505177,296987
23/05/2020,10519305,1505182,296987
23/05/2021,10527508,1506331,296987
23/05/2022,10553354,1506794,297099
23/06/2021,10588081,1509170,297701
23/06/2022,10613534,1511312,298400
23/07/2020,10613536,1511316,298400
23/07/2021,10646566,1512502,298719
23/07/2022,10676161,1520644,301674
23/08/2020,10676162,1520647,301674
23/08/2021,10716396,1521794,302008
23/08/2022,10745519,1524936,303310
23/09/2020,10745525,1524938,303310
23/09/2021,10778023,1525769,303519
23/09/2022,10795362,1526180,303644
23/10/2020,10795380,1526184,303644
23/10/2021,10819792,1526822,303912
23/10/2022,10825382,1526895,303931
23/11/2020,10825662,1526907,303931
23/11/2021,10859341,1527956,304097
23/11/2022,10882362,1534226,306757
23/12/2020,10883901,1534402,306757
23/12/2021,10915906,1536062,306766
23/12/2022,10928484,1538142,308249
24/01/2021,10931496,1538820,308249
24/01/2022,11008740,1582229,316817
24/01/2023,11020078,1582540,316995
24/02/2021,11049266,1587481,317011
24/02/2022,11089128,1588932,317391
24/02/2023,11098104,1589070,317495
24/03/2021,11131088,1596450,317514
24/03/2022,11164531,1596806,317601
24/03/2023,11171699,1597099,317683
24/04/2020,11171700,1597100,317683
24/04/2021,11201422,1603348,317683
24/04/2022,11211496,1603421,317703
24/05/2020,11211497,1603423,317703
24/05/2021,11246476,1608168,317706
24/05/2022,11271174,1608620,317824
24/06/2020,11271175,1608620,317824
24/06/2021,11304341,1610799,318395
24/06/2022,11327510,1612867,319186
24/07/2020,11327515,1612871,319186
24/07/2021,11354371,1613962,319437
24/07/2022,11368074,1617641,320646
24/08/2020,11368075,1617643,320646
24/08/2021,11404282,1618592,320872
24/08/2022,11430882,1621580,321462
24/09/2020,11430889,1621582,321462
24/09/2021,11459797,1622423,321722
24/09/2022,11471458,1622691,321728
24/10/2020,11471466,1622691,321728
24/10/2021,11482688,1622967,321819
24/10/2022,11498303,1623250,321931
24/11/2020,11498537,1623253,321931
24/11/2021,11530763,1624245,322123
24/11/2022,11552295,1630842,325008
24/12/2020,11552817,1630910,325008
24/12/2021,11572110,1632312,325022
24/12/2022,11578867,1633599,325827
25/01/2021,11594391,1636714,325827
25/01/2022,11662872,1671781,332786
25/01/2023,11673670,1672078,332941
25/02/2021,11700811,1676675,332945
25/02/2022,11736954,1677901,333291
25/02/2023,11743661,1678013,333371
25/03/2020,11743663,1678014,333371
25/03/2021,11774560,1685518,333373
25/03/2022,11804810,1685929,333440
25/03/2023,11810720,1686143,333553
25/04/2020,11810721,1686143,333553
25/04/2021,11818206,1687803,333553
25/04/2022,11846885,1688062,333590
25/05/2020,11846886,1688063,333590
25/05/2021,11879096,1691926,333590
25/05/2022,11903864,1692445,333756
25/06/2021,11936854,1694693,334508
25/06/2022,11955694,1696421,335168
25/07/2020,11955698,1696422,335168
25/07/2021,11965572,1696802,335264
25/07/2022,12007123,1709045,339597
25/08/2020,12007125,1709050,339597
25/08/2021,12041855,1709934,339837
25/08/2022,12064472,1712370,340061
25/09/2020,12064490,1712393,340061
25/09/2021,12087590,1713116,340266
25/09/2022,12095958,1713267,340307
25/10/2020,12095962,1713269,340307
25/10/2021,12130582,1714221,340675
25/10/2022,12145470,1714467,340782
25/11/2020,12145742,1714476,340782
25/11/2021,12176095,1715489,340805
25/11/2022,12196619,1722148,343155
25/12/2020,12196685,1722158,343155
25/12/2021,12204533,1722692,343158
25/12/2022,12208865,1723167,343575
26/01/2021,12225840,1726086,343580
26/01/2022,12284334,1756764,343669
26/01/2023,12295096,1757008,343807
26/02/2021,12324157,1761691,343834
26/02/2022,12353136,1762642,344073
26/02/2023,12358378,1762714,344103
26/03/2020,12358379,1762714,344103
26/03/2021,12391826,1770274,344124
26/03/2022,12414744,1770568,344125
26/03/2023,12418136,1770650,344153
26/04/2021,12461317,1779162,344156
26/04/2022,12488219,1779459,344191
26/05/2020,12488219,1779461,344191
26/05/2021,12520288,1783023,344192
26/05/2022,12542701,1783501,344283
26/06/2020,12542704,1783501,344283
26/06/2021,12569441,1785455,344730
26/06/2022,12579798,1786416,345064
26/07/2020,12579799,1786416,345064
26/07/2021,12615153,1787894,345430
26/07/2022,12654183,1798062,349123
26/08/2020,12654183,1798064,349123
26/08/2021,12688063,1798912,349329
26/08/2022,12709696,1801159,349528
26/09/2020,12709701,1801159,349528
26/09/2021,12719265,1801452,349625
26/09/2022,12741143,1801930,349802
26/10/2020,12741182,1801933,349802
26/10/2021,12774394,1802714,350148
26/10/2022,12788771,1803001,350250
26/11/2020,12788964,1803006,350250
26/11/2021,12817784,1804067,350266
26/11/2022,12829236,1809292,350424
26/12/2020,12830745,1809461,350424
26/12/2021,12845759,1810368,350730
26/12/2022,12861133,1812670,352461
27/01/2021,12878824,1815640,352486
27/01/2022,12939185,1842916,358544
27/01/2023,12949506,1843107,358670
27/02/2021,12974392,1847386,358670
27/02/2022,12987205,1847842,358767
27/02/2023,12998422,1848096,358881
27/03/2021,13025352,1854566,358881
27/03/2022,13039312,1854682,358901
27/03/2023,13048422,1855119,359043
27/04/2021,13086229,1861844,359053
27/04/2022,13114890,1862090,359111
27/05/2020,13114897,1862093,359111
27/05/2021,13147258,1865634,359112
27/05/2022,13169829,1866114,359230
27/06/2021,13179030,1866779,359394
27/06/2022,13209228,1870078,360584
27/07/2020,13209234,1870085,360584
27/07/2021,13242172,1871141,360848
27/07/2022,13277637,1881186,364305
27/08/2020,13277638,1881194,364305
27/08/2021,13309506,1882028,364513
27/08/2022,13327697,1883594,365017
27/09/2020,13327700,1883598,365017
27/09/2021,13363205,1884615,365346
27/09/2022,13384235,1885036,365484
27/10/2020,13384381,1885038,365484
27/10/2021,13416520,1885841,365777
27/10/2022,13430457,1886128,365879
27/11/2020,13430769,1886158,365879
27/11/2021,13452962,1887042,365893
27/11/2022,13460223,1889135,366858
27/12/2020,13460376,1889164,366858
27/12/2021,13502828,1892515,367556
27/12/2022,13519208,1894626,369054
28/01/2021,13536056,1897526,369054
28/01/2022,13592024,1920971,373301
28/01/2023,13599764,1921096,373370
28/02/2021,13605876,1922358,373370
28/02/2022,13646505,1923416,373706
28/02/2023,13656491,1923593,373785
28/03/2020,13656493,1923593,373785
28/03/2021,13663851,1925536,373785
28/03/2022,13701235,1925975,373861
28/03/2023,13709821,1926345,373991
28/04/2021,13745869,1932523,373998
28/04/2022,13769772,1932833,374029
28/05/2020,13769772,1932834,374029
28/05/2021,13800731,1936261,374030
28/05/2022,13815713,1936647,374059
28/06/2021,13852982,1939564,374668
28/06/2022,13882973,1942796,375444
28/07/2020,13882973,1942797,375444
28/07/2021,13895950,1943324,375563
28/07/2022,13909208,1947298,376826
28/08/2020,13909212,1947303,376826
28/08/2021,13935250,1948071,377005
28/08/2022,13944729,1948695,377164
28/09/2020,13944751,1948708,377164
28/09/2021,13977670,1949596,377397
28/09/2022,13996463,1949977,377581
28/10/2020,13996583,1949985,377581
28/10/2021,14028851,1950779,377854
28/10/2022,14040950,1951064,377937
28/11/2020,14041117,1951083,377937
28/11/2021,14050962,1951456,377953
28/11/2022,14077963,1962098,382240
28/12/2020,14080083,1962365,382240
28/12/2021,14121908,1965721,383050
28/12/2022,14138059,1967783,384639
29/01/2021,14158081,1970916,384639
29/01/2022,14205501,1989223,388658
29/01/2023,14210018,1989279,388691
29/03/2020,14210019,1989279,388691
29/03/2021,14249087,1998979,388706
29/03/2022,14281843,1999327,388771
29/03/2023,14290396,1999689,388893
29/04/2021,14326483,2005482,388904
29/04/2022,14350869,2005724,388940
29/05/2020,14350885,2005725,388940
29/05/2021,14375535,2008797,388940
29/05/2022,14384213,2008991,388968
29/06/2020,14384214,2008991,388968
29/06/2021,14401861,2010198,389220
29/06/2022,14416057,2012222,389790
29/07/2020,14416058,2012226,389790
29/07/2021,14429693,2012760,389940
29/07/2022,14443443,2016633,391230
29/08/2020,14443444,2016634,391230
29/08/2021,14454051,2016905,391300
29/08/2022,14475907,2018830,391921
29/09/2020,14475912,2018834,391921
29/09/2021,14509081,2019618,392210
29/09/2022,14527663,2020013,392350
29/10/2020,14527702,2020020,392350
29/10/2021,14559101,2020755,392602
29/10/2022,14568938,2020927,392666
29/11/2020,14569021,2020928,392666
29/11/2021,14601324,2022263,392692
29/11/2022,14626193,2032841,397013
29/12/2020,14627766,2033111,397013
29/12/2021,14668792,2036677,397707
29/12/2022,14681958,2038316,398885
3/01/2021,14683106,2038436,398885
3/01/2022,14739312,2048999,400600
3/01/2023,14754714,2050307,401340
3/02/2021,14777329,2054670,401340
3/02/2022,14827809,2066859,404930
3/02/2023,14836761,2066989,405019
3/03/2021,14871602,2072453,405025
3/03/2022,14906013,2073114,405243
3/03/2023,14915432,2073293,405311
3/04/2021,14936805,2081117,405311
3/04/2022,14948826,2081211,405327
3/04/2023,14957246,2081637,405472
3/05/2020,14957249,2081637,405472
3/05/2021,14999317,2089326,405476
3/05/2022,15026140,2089538,405508
3/06/2020,15026142,2089538,405508
3/06/2021,15056214,2092731,405654
