fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2021-01-07,59611,6376,0
2021-01-08,65797,7159,0
2021-01-09,70677,7884,0
2021-01-10,72377,8111,0
2021-01-11,79875,9353,0
2021-01-12,87163,10419,0
2021-01-13,95121,11599,0
2021-01-14,102467,12825,0
2021-01-15,109701,14081,0
2021-01-16,116510,15423,0
2021-01-17,118839,15820,0
2021-01-18,129081,17818,0
2021-01-19,140290,19705,0
2021-01-20,152835,21676,0
2021-01-21,165896,23800,0
2021-01-22,178160,26023,0
2021-01-23,187571,28080,0
2021-01-24,190583,28758,0
2021-01-25,206107,31873,0
2021-01-26,223082,34792,5
2021-01-27,240773,37762,30
2021-01-28,257621,40662,30
2021-01-29,277640,43795,30
2021-01-30,295249,46583,30
2021-01-31,299390,47443,30
2021-02-01,320388,51830,30
2021-02-02,341143,55806,30
2021-02-03,363758,60169,30
2021-02-04,385907,64496,30
2021-02-05,408309,68913,36
2021-02-06,426190,72625,36
2021-02-07,431125,73994,36
2021-02-08,454669,79601,61
2021-02-09,479027,84779,75
2021-02-10,507010,89968,84
2021-02-11,531091,95001,126
2021-02-12,556266,99742,147
2021-02-13,577543,104109,147
2021-02-14,583041,105119,147
2021-02-15,610715,111048,168
2021-02-16,637332,116209,211
2021-02-17,666505,121158,238
2021-02-18,692315,125896,260
2021-02-19,718671,130355,294
2021-02-20,739557,134543,294
2021-02-21,744979,135790,294
2021-02-22,774313,141584,326
2021-02-23,801413,146500,349
2021-02-24,830601,151441,365
2021-02-25,857742,156038,369
2021-02-26,886803,160721,396
2021-02-27,911689,165000,396
2021-02-28,917801,166262,396
2021-03-01,955716,172686,436
2021-03-02,990428,178208,449
2021-03-03,1025269,183672,455
2021-03-04,1057571,188979,481
2021-03-05,1090616,194382,501
2021-03-06,1116293,199300,501
2021-03-07,1122266,200599,501
2021-03-08,1156859,207531,517
2021-03-09,1191058,213610,523
2021-03-10,1225579,219753,544
2021-03-11,1259522,225645,555
2021-03-12,1293392,231548,587
2021-03-13,1321949,237007,587
2021-03-14,1328502,238556,588
2021-03-15,1361557,246763,597
2021-03-16,1391668,253406,602
2021-03-17,1419218,259944,615
2021-03-18,1445324,266168,617
2021-03-19,1473325,272942,623
2021-03-20,1502241,279395,623
2021-03-21,1509952,281254,623
2021-03-22,1544555,290139,625
2021-03-23,1576919,297966,643
2021-03-24,1609903,305346,662
2021-03-25,1640800,312850,664
2021-03-26,1674247,320410,685
2021-03-27,1701177,326880,685
2021-03-28,1708535,328823,685
2021-03-29,1747603,338523,700
2021-03-30,1787323,346647,713
2021-03-31,1828071,355074,726
2021-04-01,1840012,359254,726
2021-04-02,1850463,362906,726
2021-04-03,1871836,370730,726
2021-04-04,1880297,373481,726
2021-04-05,1927821,385697,728
2021-04-06,1970313,395476,764
2021-04-07,2011811,404292,779
2021-04-08,2050799,413005,785
2021-04-09,2089887,421538,805
2021-04-10,2120444,428812,805
2021-04-11,2127041,430627,805
2021-04-12,2167579,440334,810
2021-04-13,2206757,448567,814
2021-04-14,2246311,456543,817
2021-04-15,2285164,464092,826
2021-04-16,2323752,471686,836
2021-04-17,2355367,478730,836
2021-04-18,2364258,480920,836
2021-04-19,2407364,490493,841
2021-04-20,2447618,498170,852
2021-04-21,2487256,505619,860
2021-04-22,2524431,512788,864
2021-04-23,2562932,519831,876
2021-04-24,2592654,526079,876
2021-04-25,2600139,527739,876
2021-04-26,2643320,536251,879
2021-04-27,2681127,542976,889
2021-04-28,2717175,549154,896
2021-04-29,2753262,554947,907
2021-04-30,2791866,560566,909
2021-05-01,2806120,563285,909
2021-05-02,2815234,564811,909
2021-05-03,2857302,572500,913
2021-05-04,2893401,578067,913
2021-05-05,2930645,583540,923
2021-05-06,2964583,588557,930
2021-05-07,2998914,593329,939
2021-05-08,3024878,597436,939
2021-05-09,3031111,598437,939
2021-05-10,3068440,604904,951
2021-05-11,3103231,609836,954
2021-05-12,3137049,614564,958
2021-05-13,3169388,619158,958
2021-05-14,3202622,623681,966
2021-05-15,3231831,627545,966
2021-05-16,3241391,628909,966
2021-05-17,3279999,634612,971
2021-05-18,3314669,639147,972
2021-05-19,3348703,643405,977
2021-05-20,3380901,647505,980
2021-05-21,3412067,651495,982
2021-05-22,3436359,654947,982
2021-05-23,3444562,656096,982
2021-05-24,3479541,660841,985
2021-05-25,3511751,664704,985
2021-05-26,3543820,668266,986
2021-05-27,3576181,671807,987
2021-05-28,3607140,675234,988
2021-05-29,3631790,678306,988
2021-05-30,3641292,679319,988
2021-05-31,3676472,683761,991
2021-06-01,3707976,687424,1083
2021-06-02,3740574,691066,1265
2021-06-03,3770646,694259,1411
2021-06-04,3800794,697492,1530
2021-06-05,3823682,700225,1626
2021-06-06,3830112,700938,1644
2021-06-07,3860472,704795,1847
2021-06-08,3893328,707891,1978
2021-06-09,3925646,710851,2061
2021-06-10,3957227,713770,2180
2021-06-11,3988480,716646,2396
2021-06-12,4012937,719044,2911
2021-06-13,4020973,719938,2927
2021-06-14,4055309,723498,3282
2021-06-15,4087520,726416,3412
2021-06-16,4119402,729140,3592
2021-06-17,4150642,731843,3788
2021-06-18,4184763,734377,4431
2021-06-19,4210047,736425,4959
2021-06-20,4218263,737047,5107
2021-06-21,4255521,740305,5805
2021-06-22,4290750,743067,6392
2021-06-23,4325477,745443,6994
2021-06-24,4358643,747622,7565
2021-06-25,4391633,749870,8317
2021-06-26,4418370,751824,8764
2021-06-27,4427571,752489,8928
2021-06-28,4464840,755406,9537
2021-06-29,4482487,756613,9789
2021-06-30,4522318,758953,10353
2021-07-01,4557851,761064,10817
2021-07-02,4590799,762981,11257
2021-07-03,4617014,764688,11601
2021-07-04,4627112,765330,11718
2021-07-05,4666289,767679,12208
2021-07-06,4702411,769566,12670
2021-07-07,4738671,771442,13110
2021-07-08,4773345,773169,13491
2021-07-09,4805016,774833,13851
2021-07-10,4831074,776354,14207
2021-07-11,4840449,776913,14305
2021-07-12,4878795,778969,14831
2021-07-13,4912831,780636,15220
2021-07-14,4949453,782244,15582
2021-07-15,4985012,783745,15948
2021-07-16,5017909,785312,16351
2021-07-17,5042039,786560,16601
2021-07-18,5052229,786969,16714
2021-07-19,5090454,788630,17097
2021-07-20,5125899,790073,17463
2021-07-21,5159516,791409,17825
2021-07-22,5194108,792629,18141
2021-07-23,5227138,793815,18460
2021-07-24,5253994,794906,18711
2021-07-25,5263868,795286,18807
2021-07-26,5299222,796764,19173
2021-07-27,5332160,797820,19437
2021-07-28,5345137,798347,19556
2021-07-29,5358772,798881,19706
2021-07-30,5387978,800149,19982
2021-07-31,5412340,801139,20221
2021-08-01,5422402,801529,20342
2021-08-02,5462626,803010,20731
2021-08-03,5500259,804242,21039
2021-08-04,5535862,805379,21340
2021-08-05,5570275,806591,21648
2021-08-06,5603042,807791,21949
2021-08-07,5628871,808738,22253
2021-08-08,5637911,809118,22355
2021-08-09,5675240,810478,22729
2021-08-10,5711618,811646,23062
2021-08-11,5742325,812762,23220
2021-08-12,5770988,813884,23289
2021-08-13,5802295,814944,23484
2021-08-14,5827363,815851,23681
2021-08-15,5837487,816223,23773
2021-08-16,5874289,817565,24019
2021-08-17,5909543,818636,24207
2021-08-18,5943499,819676,24433
2021-08-19,5975670,820680,24693
2021-08-20,6008815,821631,24950
2021-08-21,6034193,822376,25215
2021-08-22,6044838,822711,25302
2021-08-23,6085072,823858,25636
2021-08-24,6121279,824807,25862
2021-08-25,6156009,825691,26102
2021-08-26,6189889,826539,26308
2021-08-27,6221757,827373,26516
2021-08-28,6247795,828141,26695
2021-08-29,6258402,828412,26765
2021-08-30,6275792,828867,26880
2021-08-31,6316604,829862,27125
2021-09-01,6350301,830715,27326
2021-09-02,6382320,831600,27497
2021-09-03,6413692,832486,27708
2021-09-04,6438511,833237,27900
2021-09-05,6447491,833538,27972
2021-09-06,6483871,834565,28293
2021-09-07,6519037,835459,28552
2021-09-08,6552970,836267,28817
2021-09-09,6585445,837122,29081
2021-09-10,6617607,837948,29333
2021-09-11,6642891,838609,29584
2021-09-12,6654075,838915,29670
2021-09-13,6690469,839981,29962
2021-09-14,6726446,840875,30217
2021-09-15,6762282,841689,30501
2021-09-16,6795140,842446,30774
2021-09-17,6826514,843233,31040
2021-09-18,6850632,843878,31231
2021-09-19,6859878,844177,31318
2021-09-20,6895692,845172,31630
2021-09-21,6930446,846036,31903
2021-09-22,6962112,846819,32181
2021-09-23,6994610,847650,32390
2021-09-24,7023518,848491,32650
2021-09-25,7046618,849214,32855
2021-09-26,7056182,849507,32952
2021-09-27,7091687,850524,33281
2021-09-28,7124606,851412,33514
2021-09-29,7157775,852196,33803
2021-09-30,7191745,853002,34102
2021-10-01,7224899,853786,34361
2021-10-02,7250217,854488,34553
2021-10-03,7260810,854736,34634
2021-10-04,7296739,855699,34947
2021-10-05,7331299,856511,35212
2021-10-06,7363830,857336,35466
2021-10-07,7397140,858186,35733
2021-10-08,7410870,858590,35838
2021-10-09,7434113,859319,36002
2021-10-10,7443920,859575,36064
2021-10-11,7476119,860578,36307
2021-10-12,7511162,861586,36422
2021-10-13,7544463,862409,36568
2021-10-14,7575818,863161,36703
2021-10-15,7606175,863947,36872
2021-10-16,7630878,864647,37106
2021-10-17,7641886,864882,37183
2021-10-18,7677180,865855,37491
2021-10-19,7711031,866625,37740
2021-10-20,7743769,867442,37966
2021-10-21,7776203,868289,38191
2021-10-22,7803810,869044,38229
2021-10-23,7825415,869682,38232
2021-10-24,7835410,869958,38232
2021-10-25,7865940,870910,38241
2021-10-26,7895539,871691,38243
2021-10-27,7924296,872494,38254
2021-10-28,7953090,873288,38257
2021-10-29,7981034,874023,38268
2021-10-30,8001997,874656,38271
2021-10-31,8009307,874911,38271
2021-11-01,8021197,875309,38271
2021-11-02,8055782,876268,38275
2021-11-03,8087821,877275,38288
2021-11-04,8118464,878211,38293
2021-11-05,8149484,879154,38296
2021-11-06,8173751,879985,38301
2021-11-07,8184488,880349,38303
2021-11-08,8216535,881617,38310
2021-11-09,8247363,882667,38312
2021-11-10,8278274,883680,38319
2021-11-11,8309779,884679,38327
2021-11-12,8340463,885659,38331
2021-11-13,8362534,886520,38341
2021-11-14,8372064,886890,38343
2021-11-15,8406164,888246,38351
2021-11-16,8437719,889312,38359
2021-11-17,8468036,890405,38368
2021-11-18,8498090,891410,38376
2021-11-19,8525559,892425,38387
2021-11-20,8547538,893254,38397
2021-11-21,8558512,893611,38404
2021-11-22,8592236,894907,38408
2021-11-23,8623563,895956,38408
2021-11-24,8653524,896948,38417
2021-11-25,8683688,897961,38429
2021-11-26,8712309,899022,38438
2021-11-27,8734354,899906,38444
2021-11-28,8744089,900279,38447
2021-11-29,8776153,901614,38456
2021-11-30,8809133,902726,38458
2021-12-01,8841681,903754,38469
2021-12-02,8872692,904783,38479
2021-12-03,8902471,905887,38495
2021-12-04,8924090,906790,38501
2021-12-05,8934331,907109,38507
2021-12-06,8969312,908359,38511
2021-12-07,9004139,909557,38520
2021-12-08,9019536,910097,38527
2021-12-09,9054112,911291,38538
2021-12-10,9085716,912371,38552
2021-12-11,9108895,913329,38558
2021-12-12,9119372,913695,38561
2021-12-13,9153253,915082,38577
2021-12-14,9184877,916241,38587
2021-12-15,9219082,917396,38784
2021-12-16,9251751,918557,38840
2021-12-17,9280718,919712,38856
2021-12-18,9303217,920756,38860
2021-12-19,9313347,921198,38863
2021-12-20,9345602,922735,38875
2021-12-21,9377148,924272,38883
2021-12-22,9408487,925895,38889
2021-12-23,9440344,927555,38897
2021-12-24,9459524,928957,38904
2021-12-25,9467285,929491,38904
2021-12-26,9482299,930398,39210
2021-12-27,9524749,933749,39907
2021-12-28,9566562,937105,40717
2021-12-29,9607581,940671,41408
2021-12-30,9649359,944614,42234
2021-12-31,9684219,948094,42294
2022-01-01,9696693,949246,42669
2022-01-02,9712988,951202,43109
2022-01-03,9769194,961765,44824
2022-01-04,9834825,975517,47724
2022-01-05,9907669,993346,51236
2022-01-06,9987763,1013749,55150
2022-01-07,10070682,1036688,59347
2022-01-08,10138423,1059136,63371
2022-01-09,10164673,1067918,65918
2022-01-10,10256602,1105920,71941
2022-01-11,10344735,1145678,76217
2022-01-12,10435288,1191048,83909
2022-01-13,10525302,1238675,91951
2022-01-14,10615157,1288015,100585
2022-01-15,10690297,1331553,108625
2022-01-16,10716972,1346913,112931
2022-01-17,10807647,1405072,123183
2022-01-18,10892469,1458347,133498
2022-01-19,10976212,1511419,143905
2022-01-20,11056173,1560781,153704
2022-01-21,11132852,1606077,163156
2022-01-22,11193986,1641997,170850
2022-01-23,11219680,1655851,174156
2022-01-24,11296876,1699260,182720
2022-01-25,11365357,1734327,189679
2022-01-26,11423851,1765005,189768
2022-01-27,11484212,1792281,195826
2022-01-28,11540180,1815726,200073
2022-01-29,11587600,1834033,204092
2022-01-30,11607421,1840769,205785
2022-01-31,11670688,1861385,210806
2022-02-01,11726643,1876962,215105
2022-02-02,11779619,1890692,219036
2022-02-03,11830098,1902881,222626
2022-02-04,11876910,1913388,225667
2022-02-05,11915350,1921514,227927
2022-02-06,11931622,1924680,228698
2022-02-07,11983819,1933899,231432
2022-02-08,12031617,1940851,233246
2022-02-09,12078884,1947010,234957
2022-02-10,12123582,1952455,236440
2022-02-11,12166061,1957167,237725
2022-02-12,12199716,1960725,238771
2022-02-13,12215651,1962233,239170
2022-02-14,12258635,1966157,240319
2022-02-15,12301900,1969351,241175
2022-02-16,12345375,1972471,242044
2022-02-17,12384558,1974926,242832
2022-02-18,12422583,1977447,243411
2022-02-19,12452586,1979410,243918
2022-02-20,12468537,1980324,244110
2022-02-21,12511776,1982419,244719
2022-02-22,12553155,1984106,245204
2022-02-23,12591284,1985654,245377
2022-02-24,12631146,1987105,245757
2022-02-25,12667289,1988331,246103
2022-02-26,12696268,1989282,246342
2022-02-27,12709081,1989738,246439
2022-02-28,12749710,1990796,246775
2022-03-01,12786380,1991526,247020
2022-03-02,12820260,1992280,247249
2022-03-03,12854671,1992941,247467
2022-03-04,12885782,1993583,247617
2022-03-05,12910403,1994177,247832
2022-03-06,12922159,1994430,247896
2022-03-07,12957597,1995137,248028
2022-03-08,12990313,1995766,248119
2022-03-09,13024509,1996327,248252
2022-03-10,13056045,1996924,248365
2022-03-11,13090492,1997530,248488
2022-03-12,13116582,1997963,248587
2022-03-13,13128656,1998203,248626
2022-03-14,13164701,1998778,248760
2022-03-15,13201476,1999291,248911
2022-03-16,13238141,1999780,249026
2022-03-17,13271398,2000290,249155
2022-03-18,13299970,2000724,249157
2022-03-19,13321735,2001142,249158
2022-03-20,13334643,2001309,249188
2022-03-21,13371505,2001770,249315
2022-03-22,13407510,2002193,249404
2022-03-23,13445816,2002625,249504
2022-03-24,13479259,2002981,249591
2022-03-25,13509509,2003392,249658
2022-03-26,13532427,2003686,249659
2022-03-27,13546387,2003802,249679
2022-03-28,13583771,2004241,249755
2022-03-29,13616527,2004589,249820
2022-03-30,13649312,2004955,249876
2022-03-31,13680583,2005418,249925
2022-04-01,13709542,2005809,249968
2022-04-02,13732032,2006044,250039
2022-04-03,13744053,2006138,250055
2022-04-04,13775732,2006498,250124
2022-04-05,13796918,2006763,250158
2022-04-06,13830867,2007217,250196
2022-04-07,13861763,2007544,250242
2022-04-08,13890197,2007884,250284
2022-04-09,13912759,2008074,250307
2022-04-10,13924193,2008161,250322
2022-04-11,13957454,2008510,250368
2022-04-12,13988499,2008771,250407
2022-04-13,14020043,2009043,250437
2022-04-14,14032363,2009156,250456
2022-04-15,14044563,2009268,250476
2022-04-16,14063849,2009431,250506
2022-04-17,14074753,2009551,250522
2022-04-18,14109088,2009901,250592
2022-04-19,14140462,2010163,250698
2022-04-20,14171529,2010446,250741
2022-04-21,14199149,2010705,250771
2022-04-22,14227664,2010974,250811
2022-04-23,14248664,2011162,250841
2022-04-24,14258738,2011235,250861
2022-04-25,14287417,2011494,250898
2022-04-26,14314319,2011791,250933
2022-04-27,14342980,2012037,250991
2022-04-28,14366883,2012347,251022
2022-04-29,14391269,2012589,251058
2022-04-30,14409072,2012758,251086
2022-05-01,14417759,2012821,251097
2022-05-02,14442741,2013026,251136
2022-05-03,14469564,2013238,251168
2022-05-04,14494115,2013454,251208
2022-05-05,14516932,2013699,251253
2022-05-06,14538563,2013904,251294
2022-05-07,14555781,2014119,251319
2022-05-08,14563847,2014207,251332
2022-05-09,14590531,2014536,251404
2022-05-10,14615583,2014855,251446
2022-05-11,14639664,2015168,251487
2022-05-12,14662399,2015453,251554
2022-05-13,14684127,2015740,251602
2022-05-14,14701274,2015987,251642
2022-05-15,14709959,2016095,251671
2022-05-16,14734391,2016501,251765
2022-05-17,14759274,2016923,251833
2022-05-18,14783331,2017292,251893
2022-05-19,14806119,2017688,252076
2022-05-20,14828364,2018069,252147
2022-05-21,14844787,2018384,252198
2022-05-22,14854195,2018533,252221
2022-05-23,14880041,2018996,252333
2022-05-24,14904739,2019448,252451
2022-05-25,14929507,2019967,252617
2022-05-26,14951920,2020445,252708
2022-05-27,14974491,2020925,252826
2022-05-28,14989473,2021311,252855
2022-05-29,14998147,2021505,252883
2022-05-30,15023362,2022114,253036
2022-05-31,15047438,2022666,253159
2022-06-01,15072891,2023294,253297
2022-06-02,15095806,2023931,253432
2022-06-03,15117520,2024598,253578
2022-06-04,15134125,2025183,253686
2022-06-05,15141678,2025387,253745
2022-06-06,15166701,2026210,253963
2022-06-07,15190599,2026956,254113
2022-06-08,15214762,2027810,254316
2022-06-09,15237418,2028677,254530
2022-06-10,15259644,2029516,254766
2022-06-11,15276591,2030210,254954
2022-06-12,15284437,2030555,255040
2022-06-13,15302585,2031386,255246
2022-06-14,15324830,2032411,255524
2022-06-15,15347314,2033544,255912
2022-06-16,15369723,2034821,256210
2022-06-17,15391723,2036052,256629
2022-06-18,15407943,2037224,256971
2022-06-19,15415410,2037736,257108
2022-06-20,15440560,2039504,257689
2022-06-21,15466931,2041306,258206
2022-06-22,15493222,2043344,258861
2022-06-23,15518675,2045486,259560
2022-06-24,15541844,2047554,260351
2022-06-25,15560684,2049282,261011
2022-06-26,15571041,2050243,261345
2022-06-27,15601236,2053542,262535
2022-06-28,15631227,2056774,263311
2022-06-29,15645423,2058798,263881
2022-06-30,15678636,2062986,265237
2022-07-01,15712344,2066945,266533
2022-07-02,15735946,2070396,267227
2022-07-03,15748180,2071949,267754
2022-07-04,15778437,2077372,268528
2022-07-05,15810427,2082699,268739
2022-07-06,15847709,2088951,270366
2022-07-07,15884268,2094887,272434
2022-07-08,15922125,2100941,274439
2022-07-09,15951038,2106163,276116
2022-07-10,15965263,2108674,277059
2022-07-11,16010505,2117504,280335
2022-07-12,16054105,2125820,283319
2022-07-13,16097878,2134960,286631
2022-07-14,16140561,2144032,289973
2022-07-15,16182944,2152682,292952
2022-07-16,16216252,2159560,295616
2022-07-17,16232316,2162903,296818
2022-07-18,16281021,2175227,300625
2022-07-19,16327507,2185986,304394
2022-07-20,16372000,2197440,307700
2022-07-21,16416309,2208538,311411
2022-07-22,16457279,2218830,314972
2022-07-23,16486873,2226972,317927
2022-07-24,16500576,2230651,319136
2022-07-25,16542127,2242894,323469
2022-07-26,16581157,2253062,327162
2022-07-27,16616621,2263107,330619
2022-07-28,16629878,2267081,331882
2022-07-29,16643628,2270954,333172
2022-07-30,16667342,2279142,335229
2022-07-31,16680527,2282960,336484
2022-08-01,16717779,2294171,340602
2022-08-02,16751286,2303524,342934
2022-08-03,16787331,2312489,346764
2022-08-04,16819051,2320465,350130
2022-08-05,16851504,2328197,352593
2022-08-06,16866608,2332782,352626
2022-08-07,16879731,2335596,353696
2022-08-08,16918549,2344321,357337
2022-08-09,16953254,2351206,360423
2022-08-10,16988642,2357975,363245
2022-08-11,17020161,2363935,365754
2022-08-12,17050210,2369441,367976
2022-08-13,17072869,2373611,369652
2022-08-14,17084002,2375278,370253
2022-08-15,17117324,2381140,372551
2022-08-16,17150636,2386030,374574
2022-08-17,17182051,2390607,376284
2022-08-18,17210489,2394642,377755
2022-08-19,17237904,2398132,379247
2022-08-20,17259012,2400801,380381
2022-08-21,17269270,2401903,380819
2022-08-22,17300306,2405861,382531
2022-08-23,17329429,2409003,383833
2022-08-24,17356029,2411991,384423
2022-08-25,17378646,2414427,384647
2022-08-26,17400279,2416674,384846
2022-08-27,17418470,2418240,385350
2022-08-28,17427948,2418864,385509
2022-08-29,17449804,2420789,386130
2022-08-30,17462223,2421600,386339
2022-08-31,17490145,2423716,387098
2022-09-01,17516190,2425485,387872
2022-09-02,17534761,2427023,387904
2022-09-03,17550161,2428254,387913
2022-09-04,17557668,2428773,387915
2022-09-05,17579467,2430418,387933
2022-09-06,17605274,2431637,388429
2022-09-07,17630255,2432803,388952
2022-09-08,17652964,2433772,389329
2022-09-09,17674820,2434634,389747
2022-09-10,17691612,2435333,390005
2022-09-11,17699725,2435612,390105
2022-09-12,17723734,2436559,390539
2022-09-13,17746619,2437357,390848
