fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
20/05/2022,8547072,1241533,241788
20/06/2021,8555288,1242155,241936
20/06/2022,8580438,1243923,242517
20/07/2020,8580440,1243925,242517
20/07/2021,8615885,1245368,242883
20/07/2022,8660378,1256822,246190
20/08/2020,8660383,1256825,246190
20/08/2021,8693528,1257776,246447
20/08/2022,8714636,1260445,247581
20/09/2020,8714638,1260446,247581
20/09/2021,8750452,1261441,247893
20/09/2022,8773424,1262020,248095
20/10/2020,8773456,1262024,248095
20/10/2021,8806524,1262841,248351
20/10/2022,8820051,1263091,248383
20/11/2020,8820219,1263105,248383
20/11/2021,8845050,1263934,248649
20/11/2022,8852344,1265320,249128
20/12/2020,8852625,1265372,249128
20/12/2021,8884969,1266909,249142
20/12/2022,8901833,1269977,251308
21/01/2021,8914894,1272101,251308
21/01/2022,8991573,1317397,260760
21/01/2023,8999791,1317620,260936
21/02/2021,9005213,1318867,260936
21/02/2022,9048453,1320962,261545
21/02/2023,9059813,1321132,261633
21/03/2020,9059814,1321132,261633
21/03/2021,9067525,1322991,261633
21/03/2022,9104387,1323452,261760
21/03/2023,9112910,1323716,261875
21/04/2020,9112911,1323716,261875
21/04/2021,9152549,1331165,261883
21/04/2022,9180169,1331424,261913
21/04/2023,9186747,1331708,262020
21/05/2020,9186750,1331709,262020
21/05/2021,9217916,1335699,262022
21/05/2022,9234339,1336014,262073
21/06/2020,9234340,1336014,262073
21/06/2021,9271598,1339272,262771
21/06/2022,9297969,1341074,263288
21/07/2020,9297971,1341078,263288
21/07/2021,9331588,1342414,263650
21/07/2022,9375897,1353512,267361
21/08/2020,9375897,1353513,267361
21/08/2021,9401275,1354258,267626
21/08/2022,9411533,1355360,268064
21/09/2020,9411564,1355364,268064
21/09/2021,9446318,1356228,268337
21/09/2022,9466119,1356711,268529
21/10/2020,9466130,1356716,268529
21/10/2021,9498968,1357563,268790
21/10/2022,9512981,1357774,268889
21/11/2020,9513088,1357782,268889
21/11/2021,9525360,1358139,269016
21/11/2022,9547461,1363625,271326
21/12/2020,9548768,1363757,271326
21/12/2021,9580430,1365294,271334
21/12/2022,9595532,1368114,273198
22/01/2021,9607796,1370337,273198
22/01/2022,9668930,1406257,280892
22/01/2023,9674151,1406368,280952
22/02/2021,9703485,1412162,280984
22/02/2022,9744864,1413849,281469
22/02/2023,9755129,1414039,281530
22/03/2021,9789732,1422924,281532
22/03/2022,9825737,1423347,281621
22/03/2023,9834337,1423665,281716
22/04/2021,9871512,1430834,281720
22/04/2022,9900027,1431103,281760
22/04/2023,9905697,1431320,281837
22/05/2020,9905698,1431321,281837
22/05/2021,9929990,1434773,281837
22/05/2022,9939398,1434922,281860
22/06/2020,9939399,1434922,281860
22/06/2021,9974628,1437684,282447
22/06/2022,10000919,1439722,283102
22/07/2020,10000919,1439723,283102
22/07/2021,10035511,1440943,283418
22/07/2022,10076481,1451235,286979
22/08/2020,10076482,1451236,286979
22/08/2021,10087127,1451571,287066
22/08/2022,10118163,1455529,288778
22/09/2020,10118169,1455530,288778
22/09/2021,10149835,1456313,289056
22/09/2022,10168375,1456724,289232
22/10/2020,10168390,1456726,289232
22/10/2021,10198457,1457481,289487
22/10/2022,10208251,1457651,289541
22/11/2020,10208295,1457659,289541
22/11/2021,10246269,1458955,289956
22/11/2022,10267796,1464467,292384
22/12/2020,10269139,1464620,292384
22/12/2021,10300605,1466243,292395
22/12/2022,10314277,1468604,294040
23/01/2021,10323688,1470661,294040
23/01/2022,10349382,1484515,297346
23/01/2023,10361773,1484858,297595
23/02/2021,10388873,1489774,297618
23/02/2022,10427002,1491322,297791
23/02/2023,10436098,1491497,297865
23/03/2021,10468462,1499324,297883
23/03/2022,10506768,1499756,297983
23/03/2023,10514818,1500022,298130
23/04/2021,10553319,1507065,298142
23/04/2022,10574319,1507253,298172
23/04/2023,10577297,1507359,298190
23/05/2020,10577298,1507364,298190
23/05/2021,10585501,1508513,298190
23/05/2022,10611347,1508976,298302
23/06/2021,10646074,1511352,298904
23/06/2022,10671527,1513494,299603
23/07/2020,10671529,1513498,299603
23/07/2021,10704559,1514684,299922
23/07/2022,10734154,1522826,302877
23/08/2020,10734155,1522829,302877
23/08/2021,10774389,1523976,303211
23/08/2022,10803512,1527118,304513
23/09/2020,10803518,1527120,304513
23/09/2021,10836016,1527951,304722
23/09/2022,10853355,1528362,304847
23/10/2020,10853373,1528366,304847
23/10/2021,10877785,1529004,305115
23/10/2022,10883375,1529077,305134
23/11/2020,10883655,1529089,305134
23/11/2021,10917334,1530138,305300
23/11/2022,10940355,1536408,307960
23/12/2020,10941894,1536584,307960
23/12/2021,10973899,1538244,307969
23/12/2022,10986477,1540324,309452
24/01/2021,10989489,1541002,309452
24/01/2022,11066733,1584411,318020
24/01/2023,11078071,1584722,318198
24/02/2021,11107259,1589663,318214
24/02/2022,11147121,1591114,318594
24/02/2023,11156097,1591252,318698
24/03/2021,11189081,1598632,318717
24/03/2022,11222524,1598988,318804
24/03/2023,11229803,1599286,318886
24/04/2020,11229804,1599287,318886
24/04/2021,11259526,1605535,318886
24/04/2022,11269600,1605608,318906
24/04/2023,11277460,1605972,319054
24/05/2020,11277461,1605974,319054
24/05/2021,11312440,1610719,319057
24/05/2022,11337138,1611171,319175
24/06/2020,11337139,1611171,319175
24/06/2021,11370305,1613350,319746
24/06/2022,11393474,1615418,320537
24/07/2020,11393479,1615422,320537
24/07/2021,11420335,1616513,320788
24/07/2022,11434038,1620192,321997
24/08/2020,11434039,1620194,321997
24/08/2021,11470246,1621143,322223
24/08/2022,11496846,1624131,322813
24/09/2020,11496853,1624133,322813
24/09/2021,11525761,1624974,323073
24/09/2022,11537422,1625242,323079
24/10/2020,11537430,1625242,323079
24/10/2021,11548652,1625518,323170
24/10/2022,11564267,1625801,323282
24/11/2020,11564501,1625804,323282
24/11/2021,11596727,1626796,323474
24/11/2022,11618259,1633393,326359
24/12/2020,11618781,1633461,326359
24/12/2021,11638074,1634863,326373
24/12/2022,11644831,1636150,327178
25/01/2021,11660355,1639265,327178
25/01/2022,11728836,1674332,334137
25/01/2023,11739634,1674629,334292
25/02/2021,11766775,1679226,334296
25/02/2022,11802918,1680452,334642
25/02/2023,11809625,1680564,334722
25/03/2020,11809627,1680565,334722
25/03/2021,11840524,1688069,334724
25/03/2022,11870774,1688480,334791
25/03/2023,11876800,1688698,334904
25/04/2020,11876801,1688698,334904
25/04/2021,11884286,1690358,334904
25/04/2022,11912965,1690617,334941
25/04/2023,11919495,1690877,335058
25/05/2020,11919496,1690878,335058
25/05/2021,11951706,1694741,335058
25/05/2022,11976474,1695260,335224
25/06/2021,12009464,1697508,335976
25/06/2022,12028304,1699236,336636
25/07/2020,12028308,1699237,336636
25/07/2021,12038182,1699617,336732
25/07/2022,12079733,1711860,341065
25/08/2020,12079735,1711865,341065
25/08/2021,12114465,1712749,341305
25/08/2022,12137082,1715185,341529
25/09/2020,12137100,1715208,341529
25/09/2021,12160200,1715931,341734
25/09/2022,12168568,1716082,341775
25/10/2020,12168572,1716084,341775
25/10/2021,12203192,1717036,342143
25/10/2022,12218080,1717282,342250
25/11/2020,12218352,1717291,342250
25/11/2021,12248705,1718304,342273
25/11/2022,12269229,1724963,344623
25/12/2020,12269295,1724973,344623
25/12/2021,12277143,1725507,344626
25/12/2022,12281475,1725982,345043
26/01/2021,12298450,1728901,345048
26/01/2022,12356944,1759579,345137
26/01/2023,12367706,1759823,345275
26/02/2021,12396767,1764506,345302
26/02/2022,12425746,1765457,345541
26/02/2023,12430988,1765529,345571
26/03/2020,12430989,1765529,345571
26/03/2021,12464436,1773089,345592
26/03/2022,12487354,1773383,345593
26/03/2023,12490824,1773466,345621
26/04/2021,12534005,1781978,345624
26/04/2022,12560907,1782275,345659
26/04/2023,12566936,1782535,345770
26/05/2020,12566936,1782537,345770
26/05/2021,12599005,1786099,345771
26/05/2022,12621418,1786577,345862
26/06/2020,12621421,1786577,345862
26/06/2021,12648158,1788531,346309
26/06/2022,12658515,1789492,346643
26/07/2020,12658516,1789492,346643
26/07/2021,12693870,1790970,347009
26/07/2022,12732900,1801138,350702
26/08/2020,12732900,1801140,350702
26/08/2021,12766780,1801988,350908
26/08/2022,12788413,1804235,351107
26/09/2020,12788418,1804235,351107
26/09/2021,12797982,1804528,351204
26/09/2022,12819860,1805006,351381
26/10/2020,12819899,1805009,351381
26/10/2021,12853111,1805790,351727
26/10/2022,12867488,1806077,351829
26/11/2020,12867681,1806082,351829
26/11/2021,12896501,1807143,351845
26/11/2022,12907953,1812368,352003
26/12/2020,12909462,1812537,352003
26/12/2021,12924476,1813444,352309
26/12/2022,12939850,1815746,354040
27/01/2021,12957541,1818716,354065
27/01/2022,13017902,1845992,360123
27/01/2023,13028223,1846183,360249
27/02/2021,13053109,1850462,360249
27/02/2022,13065922,1850918,360346
27/02/2023,13077139,1851172,360460
27/03/2021,13104069,1857642,360460
27/03/2022,13118029,1857758,360480
27/03/2023,13127232,1858199,360622
27/04/2021,13165039,1864924,360632
27/04/2022,13193700,1865170,360690
27/04/2023,13197606,1865331,360784
27/05/2020,13197613,1865334,360784
27/05/2021,13229974,1868875,360785
27/05/2022,13252545,1869355,360903
27/06/2021,13261746,1870020,361067
27/06/2022,13291944,1873319,362257
27/07/2020,13291950,1873326,362257
27/07/2021,13324888,1874382,362521
27/07/2022,13360353,1884427,365978
27/08/2020,13360354,1884435,365978
27/08/2021,13392222,1885269,366186
27/08/2022,13410413,1886835,366690
27/09/2020,13410416,1886839,366690
27/09/2021,13445921,1887856,367019
27/09/2022,13466951,1888277,367157
27/10/2020,13467097,1888279,367157
27/10/2021,13499236,1889082,367450
27/10/2022,13513173,1889369,367552
27/11/2020,13513485,1889399,367552
27/11/2021,13535678,1890283,367566
27/11/2022,13542939,1892376,368531
27/12/2020,13543092,1892405,368531
27/12/2021,13585544,1895756,369229
27/12/2022,13601924,1897867,370727
28/01/2021,13618772,1900767,370727
28/01/2022,13674740,1924212,374974
28/01/2023,13682480,1924337,375043
28/02/2021,13688592,1925599,375043
28/02/2022,13729221,1926657,375379
28/02/2023,13739207,1926834,375458
28/03/2020,13739209,1926834,375458
28/03/2021,13746567,1928777,375458
28/03/2022,13783951,1929216,375534
28/03/2023,13792708,1929597,375664
28/04/2021,13828756,1935775,375671
28/04/2022,13852659,1936085,375702
28/05/2020,13852659,1936086,375702
28/05/2021,13883618,1939513,375703
28/05/2022,13898600,1939899,375732
28/06/2021,13935869,1942816,376341
28/06/2022,13965860,1946048,377117
28/07/2020,13965860,1946049,377117
28/07/2021,13978837,1946576,377236
28/07/2022,13992095,1950550,378499
28/08/2020,13992099,1950555,378499
28/08/2021,14018137,1951323,378678
28/08/2022,14027616,1951947,378837
28/09/2020,14027638,1951960,378837
28/09/2021,14060557,1952848,379070
28/09/2022,14079350,1953229,379254
28/10/2020,14079470,1953237,379254
28/10/2021,14111738,1954031,379527
28/10/2022,14123837,1954316,379610
28/11/2020,14124004,1954335,379610
28/11/2021,14133849,1954708,379626
28/11/2022,14160850,1965350,383913
28/12/2020,14162970,1965617,383913
28/12/2021,14204795,1968973,384723
28/12/2022,14220946,1971035,386312
29/01/2021,14240968,1974168,386312
29/01/2022,14288388,1992475,390331
29/01/2023,14292905,1992531,390364
29/03/2020,14292906,1992531,390364
29/03/2021,14331974,2002231,390379
29/03/2022,14364730,2002579,390444
29/03/2023,14373501,2002947,390566
29/04/2021,14409588,2008740,390577
29/04/2022,14433974,2008982,390613
29/05/2020,14433990,2008983,390613
29/05/2021,14458640,2012055,390613
29/05/2022,14467318,2012249,390641
29/06/2020,14467319,2012249,390641
29/06/2021,14484966,2013456,390893
29/06/2022,14499162,2015480,391463
29/07/2020,14499163,2015484,391463
29/07/2021,14512798,2016018,391613
29/07/2022,14526548,2019891,392903
29/08/2020,14526549,2019892,392903
29/08/2021,14537156,2020163,392973
29/08/2022,14559012,2022088,393594
29/09/2020,14559017,2022092,393594
29/09/2021,14592186,2022876,393883
29/09/2022,14610768,2023271,394023
29/10/2020,14610807,2023278,394023
29/10/2021,14642206,2024013,394275
29/10/2022,14652043,2024185,394339
29/11/2020,14652126,2024186,394339
29/11/2021,14684429,2025521,394365
29/11/2022,14709298,2036099,398686
29/12/2020,14710871,2036369,398686
29/12/2021,14751897,2039935,399380
29/12/2022,14765063,2041574,400558
3/01/2021,14766211,2041694,400558
3/01/2022,14822417,2052257,402273
3/01/2023,14837819,2053565,403013
3/02/2021,14860434,2057928,403013
3/02/2022,14910914,2070117,406603
3/02/2023,14919866,2070247,406692
3/03/2021,14954707,2075711,406698
