fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2/04/2022,7958621,1130814,224623
2/04/2023,7962138,1130930,224663
2/05/2020,7962140,1130931,224663
2/05/2021,7971254,1132457,224663
2/05/2022,7996236,1132662,224702
2/05/2023,8003952,1132997,224831
2/06/2020,8003953,1132998,224831
2/06/2021,8036551,1136640,225013
2/06/2022,8059466,1137277,225148
2/06/2023,8063858,1137395,225238
2/07/2020,8063861,1137396,225238
2/07/2021,8096809,1139313,225678
2/07/2022,8120411,1142764,226372
2/07/2023,8122055,1142808,226401
2/08/2020,8122055,1142809,226401
2/08/2021,8162279,1144290,226790
2/08/2022,8195786,1153643,229122
2/08/2023,8198403,1153687,229153
2/09/2020,8198406,1153694,229153
2/09/2021,8230425,1154579,229324
2/09/2022,8248996,1156117,229356
2/10/2020,8249005,1156118,229356
2/10/2021,8274323,1156820,229548
2/10/2022,8280452,1156975,229578
2/11/2020,8280552,1156979,229578
2/11/2021,8317872,1157938,229867
2/11/2022,8332107,1158367,230086
2/12/2020,8332428,1158388,230086
2/12/2021,8363507,1159417,230096
2/12/2022,8388968,1170276,234651
20/01/2021,8401513,1172247,234651
20/01/2022,8481490,1221609,244450
20/01/2023,8490967,1221939,244657
20/02/2021,8511853,1226127,244657
20/02/2022,8527804,1227041,244849
20/02/2023,8538873,1227205,244939
20/03/2021,8567789,1233658,244939
20/03/2022,8580697,1233825,244969
20/03/2023,8589975,1234128,245097
20/04/2020,8589976,1234128,245097
20/04/2021,8630230,1241805,245108
20/04/2022,8661297,1242088,245151
20/04/2023,8669339,1242494,245251
20/05/2020,8669339,1242495,245251
20/05/2021,8701537,1246595,245254
20/05/2022,8723782,1246976,245325
20/05/2023,8726749,1247082,245325
20/06/2021,8734965,1247704,245473
20/06/2022,8760115,1249472,246054
20/06/2023,8764269,1249652,246234
20/07/2020,8764271,1249654,246234
20/07/2021,8799716,1251097,246600
20/07/2022,8844209,1262551,249907
20/07/2023,8847293,1262639,249988
20/08/2020,8847298,1262642,249988
20/08/2021,8880443,1263593,250245
20/08/2022,8901551,1266262,251379
20/08/2023,8902608,1266298,251399
20/09/2020,8902610,1266299,251399
20/09/2021,8938424,1267294,251711
20/09/2022,8961396,1267873,251913
20/10/2020,8961428,1267877,251913
20/10/2021,8994496,1268694,252169
20/10/2022,9008023,1268944,252201
20/11/2020,9008191,1268958,252201
20/11/2021,9033022,1269787,252467
20/11/2022,9040316,1271173,252946
20/12/2020,9040597,1271225,252946
20/12/2021,9072941,1272762,252960
20/12/2022,9089805,1275830,255126
21/01/2021,9102866,1277954,255126
21/01/2022,9179545,1323250,264578
21/01/2023,9187763,1323473,264754
21/02/2021,9193185,1324720,264754
21/02/2022,9236425,1326815,265363
21/02/2023,9247800,1326985,265451
21/03/2020,9247801,1326985,265451
21/03/2021,9255512,1328844,265451
21/03/2022,9292374,1329305,265578
21/03/2023,9301051,1329569,265694
21/04/2020,9301052,1329569,265694
21/04/2021,9340690,1337018,265702
21/04/2022,9368310,1337277,265732
21/04/2023,9375423,1337589,265842
21/05/2020,9375426,1337590,265842
21/05/2021,9406592,1341580,265844
21/05/2022,9423015,1341895,265895
21/05/2023,9425713,1341969,265925
21/06/2020,9425714,1341969,265925
21/06/2021,9462972,1345227,266623
21/06/2022,9489343,1347029,267140
21/06/2023,9493756,1347227,267318
21/07/2020,9493758,1347231,267318
21/07/2021,9527375,1348567,267680
21/07/2022,9571684,1359665,271391
21/07/2023,9574658,1359770,271431
21/08/2020,9574658,1359771,271431
21/08/2021,9600036,1360516,271696
21/08/2022,9610294,1361618,272134
21/08/2023,9613264,1361727,272182
21/09/2020,9613295,1361731,272182
21/09/2021,9648049,1362595,272455
21/09/2022,9667850,1363078,272647
21/10/2020,9667861,1363083,272647
21/10/2021,9700699,1363930,272908
21/10/2022,9714712,1364141,273007
21/11/2020,9714819,1364149,273007
21/11/2021,9727091,1364506,273134
21/11/2022,9749192,1369992,275444
21/12/2020,9750499,1370124,275444
21/12/2021,9782161,1371661,275452
21/12/2022,9797263,1374481,277316
22/01/2021,9809527,1376704,277316
22/01/2022,9870661,1412624,285010
22/01/2023,9875882,1412735,285070
22/02/2021,9905216,1418529,285102
22/02/2022,9946595,1420216,285587
22/02/2023,9956860,1420406,285648
22/03/2021,9991463,1429291,285650
22/03/2022,10027468,1429714,285739
22/03/2023,10036293,1430033,285839
22/04/2021,10073468,1437202,285843
22/04/2022,10101983,1437471,285883
22/04/2023,10108110,1437705,285960
22/05/2020,10108111,1437706,285960
22/05/2021,10132403,1441158,285960
22/05/2022,10141811,1441307,285983
22/05/2023,10148170,1441498,286091
22/06/2020,10148171,1441498,286091
22/06/2021,10183400,1444260,286678
22/06/2022,10209691,1446298,287333
22/06/2023,10213765,1446512,287499
22/07/2020,10213765,1446513,287499
22/07/2021,10248357,1447733,287815
22/07/2022,10289327,1458025,291376
22/07/2023,10291577,1458100,291418
22/08/2020,10291578,1458101,291418
22/08/2021,10302223,1458436,291505
22/08/2022,10333259,1462394,293217
22/08/2023,10335548,1462468,293243
22/09/2020,10335554,1462469,293243
22/09/2021,10367220,1463252,293521
22/09/2022,10385760,1463663,293697
22/10/2020,10385775,1463665,293697
22/10/2021,10415842,1464420,293952
22/10/2022,10425636,1464590,294006
22/11/2020,10425680,1464598,294006
22/11/2021,10463654,1465894,294421
22/11/2022,10485181,1471406,296849
22/12/2020,10486524,1471559,296849
22/12/2021,10517990,1473182,296860
22/12/2022,10531662,1475543,298505
23/01/2021,10541073,1477600,298505
23/01/2022,10566767,1491454,301811
23/01/2023,10579160,1491797,302060
23/02/2021,10606260,1496713,302083
23/02/2022,10644389,1498261,302256
23/02/2023,10653485,1498436,302330
23/03/2021,10685849,1506263,302348
23/03/2022,10724155,1506695,302448
23/03/2023,10732263,1506961,302604
23/04/2021,10770764,1514004,302616
23/04/2022,10791764,1514192,302646
23/04/2023,10794993,1514304,302665
23/05/2020,10794994,1514309,302665
23/05/2021,10803197,1515458,302665
23/05/2022,10829043,1515921,302777
23/05/2023,10834538,1516091,302849
23/06/2021,10869265,1518467,303451
23/06/2022,10894718,1520609,304150
23/06/2023,10898510,1520782,304292
23/07/2020,10898512,1520786,304292
23/07/2021,10931542,1521972,304611
23/07/2022,10961137,1530114,307566
23/07/2023,10962430,1530151,307582
23/08/2020,10962431,1530154,307582
23/08/2021,11002665,1531301,307916
23/08/2022,11031788,1534443,309218
23/08/2023,11034602,1534533,309259
23/09/2020,11034608,1534535,309259
23/09/2021,11067106,1535366,309468
23/09/2022,11084445,1535777,309593
23/10/2020,11084463,1535781,309593
23/10/2021,11108875,1536419,309861
23/10/2022,11114465,1536492,309880
23/11/2020,11114745,1536504,309880
23/11/2021,11148424,1537553,310046
23/11/2022,11171445,1543823,312706
23/12/2020,11172984,1543999,312706
23/12/2021,11204989,1545659,312715
23/12/2022,11217567,1547739,314198
24/01/2021,11220579,1548417,314198
24/01/2022,11297823,1591826,322766
24/01/2023,11309161,1592137,322944
24/02/2021,11338349,1597078,322960
24/02/2022,11378211,1598529,323340
24/02/2023,11387187,1598667,323445
24/03/2021,11420171,1606047,323464
24/03/2022,11453614,1606403,323551
24/03/2023,11461178,1606707,323634
24/04/2020,11461179,1606708,323634
24/04/2021,11490901,1612956,323634
24/04/2022,11500975,1613029,323654
24/04/2023,11509948,1613449,323808
24/05/2020,11509949,1613451,323808
24/05/2021,11544928,1618196,323811
24/05/2022,11569626,1618648,323929
24/05/2023,11575437,1618829,324013
24/06/2020,11575438,1618829,324013
24/06/2021,11608604,1621008,324584
24/06/2022,11631773,1623076,325375
24/06/2023,11634640,1623213,325497
24/07/2020,11634645,1623217,325497
24/07/2021,11661501,1624308,325748
24/07/2022,11675204,1627987,326957
24/07/2023,11678445,1628071,327014
24/08/2020,11678446,1628073,327014
24/08/2021,11714653,1629022,327240
24/08/2022,11741253,1632010,327830
24/08/2023,11743683,1632066,327882
24/09/2020,11743690,1632068,327882
24/09/2021,11772598,1632909,328142
24/09/2022,11784259,1633177,328148
24/10/2020,11784267,1633177,328148
24/10/2021,11795489,1633453,328239
24/10/2022,11811104,1633736,328351
24/11/2020,11811338,1633739,328351
24/11/2021,11843564,1634731,328543
24/11/2022,11865096,1641328,331428
24/12/2020,11865618,1641396,331428
24/12/2021,11884911,1642798,331442
24/12/2022,11891668,1644085,332247
25/01/2021,11907192,1647200,332247
25/01/2022,11975673,1682267,339206
25/01/2023,11986471,1682564,339361
25/02/2021,12013612,1687161,339365
25/02/2022,12049755,1688387,339711
25/02/2023,12056462,1688499,339791
25/03/2020,12056464,1688500,339791
25/03/2021,12087361,1696004,339793
25/03/2022,12117611,1696415,339860
25/03/2023,12123740,1696636,339973
25/04/2020,12123741,1696636,339973
25/04/2021,12131226,1698296,339973
25/04/2022,12159905,1698555,340010
25/04/2023,12167614,1698871,340129
25/05/2020,12167615,1698872,340129
25/05/2021,12199825,1702735,340129
25/05/2022,12224593,1703254,340295
25/05/2023,12229692,1703404,340388
25/06/2021,12262682,1705652,341140
25/06/2022,12281522,1707380,341800
25/06/2023,12283452,1707450,341892
25/07/2020,12283456,1707451,341892
25/07/2021,12293330,1707831,341988
25/07/2022,12334881,1720074,346321
25/07/2023,12337810,1720149,346368
25/08/2020,12337812,1720154,346368
25/08/2021,12372542,1721038,346608
25/08/2022,12395159,1723474,346832
25/08/2023,12396985,1723533,346860
25/09/2020,12397003,1723556,346860
25/09/2021,12420103,1724279,347065
25/09/2022,12428471,1724430,347106
25/10/2020,12428475,1724432,347106
25/10/2021,12463095,1725384,347474
25/10/2022,12477983,1725630,347581
25/11/2020,12478255,1725639,347581
25/11/2021,12508608,1726652,347604
25/11/2022,12529132,1733311,349954
25/12/2020,12529198,1733321,349954
25/12/2021,12537046,1733855,349957
25/12/2022,12541378,1734330,350374
26/01/2021,12558353,1737249,350379
26/01/2022,12616847,1767927,350468
26/01/2023,12627610,1768171,350606
26/02/2021,12656671,1772854,350633
26/02/2022,12685650,1773805,350872
26/02/2023,12690892,1773877,350902
26/03/2020,12690893,1773877,350902
26/03/2021,12724340,1781437,350923
26/03/2022,12747258,1781731,350924
26/03/2023,12750843,1781815,350952
26/04/2021,12794024,1790327,350955
26/04/2022,12820926,1790624,350990
26/04/2023,12828459,1790948,351102
26/05/2020,12828459,1790950,351102
26/05/2021,12860528,1794512,351103
26/05/2022,12882941,1794990,351194
26/05/2023,12888010,1795167,351270
26/06/2020,12888013,1795167,351270
26/06/2021,12914750,1797121,351717
26/06/2022,12925107,1798082,352051
26/06/2023,12929572,1798288,352245
26/07/2020,12929573,1798288,352245
26/07/2021,12964927,1799766,352611
26/07/2022,13003957,1809934,356304
26/07/2023,13006726,1809991,356359
26/08/2020,13006726,1809993,356359
26/08/2021,13040606,1810841,356565
26/08/2022,13062239,1813088,356764
26/08/2023,13063215,1813120,356764
26/09/2020,13063220,1813120,356764
26/09/2021,13072784,1813413,356861
26/09/2022,13094662,1813891,357038
26/10/2020,13094701,1813894,357038
26/10/2021,13127913,1814675,357384
26/10/2022,13142290,1814962,357486
26/11/2020,13142483,1814967,357486
26/11/2021,13171303,1816028,357502
26/11/2022,13182755,1821253,357660
26/12/2020,13184264,1821422,357660
26/12/2021,13199278,1822329,357966
26/12/2022,13214652,1824631,359697
27/01/2021,13232343,1827601,359722
27/01/2022,13292704,1854877,365780
27/01/2023,13303025,1855068,365906
27/02/2021,13327911,1859347,365906
27/02/2022,13340724,1859803,366003
27/02/2023,13351941,1860057,366117
27/03/2021,13378871,1866527,366117
27/03/2022,13392831,1866643,366137
27/03/2023,13402090,1867087,366281
27/04/2021,13439897,1873812,366291
27/04/2022,13468558,1874058,366349
27/04/2023,13475286,1874323,366459
27/05/2020,13475293,1874326,366459
27/05/2021,13507654,1877867,366460
27/05/2022,13530225,1878347,366578
27/05/2023,13534139,1878460,366661
27/06/2021,13543340,1879125,366825
27/06/2022,13573538,1882424,368015
27/06/2023,13577723,1882593,368193
27/07/2020,13577729,1882600,368193
27/07/2021,13610667,1883656,368457
27/07/2022,13646132,1893701,371914
27/07/2023,13648303,1893763,371939
27/08/2020,13648304,1893771,371939
27/08/2021,13680172,1894605,372147
27/08/2022,13698363,1896171,372651
27/08/2023,13699211,1896191,372663
27/09/2020,13699214,1896195,372663
27/09/2021,13734719,1897212,372992
27/09/2022,13755749,1897633,373130
27/10/2020,13755895,1897635,373130
27/10/2021,13788034,1898438,373423
27/10/2022,13801971,1898725,373525
27/11/2020,13802283,1898755,373525
27/11/2021,13824476,1899639,373539
27/11/2022,13831737,1901732,374504
