fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2021-01-07,59159,6332,0
2021-01-08,65195,7107,0
2021-01-09,70037,7828,0
2021-01-10,71729,8054,0
2021-01-11,79157,9277,0
2021-01-12,86405,10339,0
2021-01-13,94290,11506,0
2021-01-14,101604,12724,0
2021-01-15,108821,13977,0
2021-01-16,115592,15312,0
2021-01-17,117918,15707,0
2021-01-18,128117,17686,0
2021-01-19,139245,19566,0
2021-01-20,151706,21520,0
2021-01-21,164701,23631,0
2021-01-22,176863,25844,0
2021-01-23,186254,27898,0
2021-01-24,189263,28574,0
2021-01-25,204708,31686,0
2021-01-26,221625,34593,0
2021-01-27,239135,37549,0
2021-01-28,255927,40442,0
2021-01-29,275891,43559,0
2021-01-30,293451,46323,0
2021-01-31,297585,47181,0
2021-02-01,318583,51553,0
2021-02-02,339302,55513,0
2021-02-03,361891,59852,0
2021-02-04,384008,64159,0
2021-02-05,406352,68533,6
2021-02-06,424222,72211,6
2021-02-07,429151,73577,6
2021-02-08,452662,79156,31
2021-02-09,476988,84300,45
2021-02-10,505015,89457,54
2021-02-11,529058,94460,96
2021-02-12,554218,99171,117
2021-02-13,575468,103509,117
2021-02-14,580957,104517,117
2021-02-15,608605,110411,138
2021-02-16,635189,115535,181
2021-02-17,664343,120456,208
2021-02-18,690111,125166,230
2021-02-19,716442,129593,264
2021-02-20,737304,133758,264
2021-02-21,742721,134997,264
2021-02-22,772012,140754,296
2021-02-23,799065,145647,319
2021-02-24,828215,150555,335
2021-02-25,855323,155127,339
2021-02-26,884326,159773,366
2021-02-27,909150,164029,366
2021-02-28,915250,165290,366
2021-03-01,953030,171658,406
2021-03-02,987606,177123,419
2021-03-03,1022310,182533,425
2021-03-04,1054505,187800,451
2021-03-05,1087489,193160,471
2021-03-06,1113111,198048,471
2021-03-07,1119075,199340,471
2021-03-08,1153621,206238,487
2021-03-09,1187770,212282,493
2021-03-10,1222248,218388,514
2021-03-11,1256110,224251,525
2021-03-12,1289898,230120,557
2021-03-13,1318383,235536,557
2021-03-14,1324931,237077,558
2021-03-15,1357937,245228,567
2021-03-16,1388013,251815,572
2021-03-17,1415515,258305,585
2021-03-18,1441556,264488,587
2021-03-19,1469459,271220,593
2021-03-20,1498328,277640,593
2021-03-21,1506024,279490,593
2021-03-22,1540573,288308,595
2021-03-23,1572901,296096,613
2021-03-24,1605840,303430,632
2021-03-25,1636687,310897,634
2021-03-26,1670076,318412,655
2021-03-27,1696954,324842,655
2021-03-28,1704294,326773,655
2021-03-29,1743304,336421,670
2021-03-30,1782978,344497,683
2021-03-31,1823644,352855,696
2021-04-01,1835554,357010,696
2021-04-02,1845978,360625,696
2021-04-03,1867295,368384,696
2021-04-04,1875739,371109,696
2021-04-05,1923133,383260,698
2021-04-06,1965570,392992,734
2021-04-07,2007029,401774,749
2021-04-08,2045968,410446,755
2021-04-09,2085014,418927,775
2021-04-10,2115537,426160,775
2021-04-11,2122099,427971,775
2021-04-12,2162466,437608,780
2021-04-13,2201490,445777,784
2021-04-14,2240992,453714,787
2021-04-15,2279794,461228,796
2021-04-16,2318331,468778,806
2021-04-17,2349904,475791,806
2021-04-18,2358764,477974,806
2021-04-19,2401762,487486,811
2021-04-20,2441893,495124,822
2021-04-21,2481459,502526,830
2021-04-22,2518589,509665,834
2021-04-23,2557067,516676,846
2021-04-24,2586739,522880,846
2021-04-25,2594215,524534,846
2021-04-26,2637350,533004,849
2021-04-27,2675080,539692,859
2021-04-28,2711067,545829,866
2021-04-29,2747089,551591,877
2021-04-30,2785595,557187,879
2021-05-01,2799817,559901,879
2021-05-02,2808923,561418,879
2021-05-03,2850896,569055,883
2021-05-04,2886941,574595,883
2021-05-05,2924105,580038,893
2021-05-06,2957932,585026,900
2021-05-07,2992206,589772,909
2021-05-08,3018131,593852,909
2021-05-09,3024355,594847,909
2021-05-10,3061602,601280,921
2021-05-11,3096330,606188,924
2021-05-12,3130060,610890,928
2021-05-13,3162302,615462,928
2021-05-14,3195483,619957,936
2021-05-15,3224617,623800,936
2021-05-16,3234159,625158,936
2021-05-17,3272689,630836,941
2021-05-18,3307308,635352,942
2021-05-19,3341300,639581,947
2021-05-20,3373465,643664,950
2021-05-21,3404602,647637,952
2021-05-22,3428875,651070,952
2021-05-23,3437072,652213,952
2021-05-24,3471937,656936,955
2021-05-25,3504075,660781,955
2021-05-26,3536077,664328,956
2021-05-27,3568378,667851,957
2021-05-28,3599291,671257,958
2021-05-29,3623898,674305,958
2021-05-30,3633393,675318,958
2021-05-31,3668546,679735,961
2021-06-01,3699839,683376,962
2021-06-02,3731892,687000,964
2021-06-03,3761436,690179,965
2021-06-04,3791006,693398,972
2021-06-05,3813443,696113,972
2021-06-06,3819824,696826,972
2021-06-07,3849554,700665,977
2021-06-08,3881804,703752,977
2021-06-09,3913510,706692,978
2021-06-10,3944503,709596,978
2021-06-11,3974843,712463,980
2021-06-12,3998027,714840,980
2021-06-13,4005965,715732,980
2021-06-14,4039094,719268,988
2021-06-15,4070648,722165,990
2021-06-16,4101825,724870,997
2021-06-17,4132067,727561,998
2021-06-18,4162514,730073,998
2021-06-19,4185017,732116,998
2021-06-20,4192292,732735,998
2021-06-21,4225814,735967,999
2021-06-22,4257551,738710,999
2021-06-23,4288779,741075,1001
2021-06-24,4318627,743247,1002
2021-06-25,4348059,745480,1006
2021-06-26,4372002,747424,1007
2021-06-27,4380113,748086,1007
2021-06-28,4413558,750986,1009
2021-06-29,4429452,752189,1009
2021-06-30,4465119,754521,1011
2021-07-01,4497452,756621,1013
2021-07-02,4527213,758531,1022
2021-07-03,4550865,760230,1022
2021-07-04,4559822,760867,1022
2021-07-05,4595221,763201,1026
2021-07-06,4627772,765071,1029
2021-07-07,4660321,766931,1029
2021-07-08,4691724,768650,1031
2021-07-09,4719939,770301,1034
2021-07-10,4743338,771813,1034
2021-07-11,4751656,772369,1034
2021-07-12,4785186,774422,1037
2021-07-13,4815215,776085,1045
2021-07-14,4848031,777681,1047
2021-07-15,4880022,779175,1048
2021-07-16,4909236,780732,1053
2021-07-17,4931033,781968,1053
2021-07-18,4940360,782378,1053
2021-07-19,4975095,784033,1056
2021-07-20,5006964,785468,1061
2021-07-21,5036647,786794,1067
2021-07-22,5067599,788007,1080
2021-07-23,5097247,789183,1081
2021-07-24,5121137,790264,1081
2021-07-25,5129879,790644,1081
2021-07-26,5161551,792112,1085
2021-07-27,5191568,793154,1085
2021-07-28,5203531,793679,1085
2021-07-29,5215913,794209,1085
2021-07-30,5242232,795471,1087
2021-07-31,5264225,796455,1087
2021-08-01,5273064,796845,1087
2021-08-02,5309277,798320,1087
2021-08-03,5342871,799536,1091
2021-08-04,5374693,800662,1091
2021-08-05,5405280,801867,1095
2021-08-06,5434625,803060,1097
2021-08-07,5456842,804001,1097
2021-08-08,5464627,804380,1097
2021-08-09,5497613,805735,1098
2021-08-10,5529429,806894,1098
2021-08-11,5557588,807999,1102
2021-08-12,5585342,809111,1102
2021-08-13,5613536,810164,1102
2021-08-14,5636175,811067,1102
2021-08-15,5645401,811439,1102
2021-08-16,5678790,812775,1104
2021-08-17,5710946,813839,1104
2021-08-18,5741976,814874,1104
2021-08-19,5770559,815869,1105
2021-08-20,5800010,816810,1110
2021-08-21,5822206,817555,1114
2021-08-22,5831438,817892,1114
2021-08-23,5866452,819047,1114
2021-08-24,5898580,820001,1114
2021-08-25,5929265,820889,1114
2021-08-26,5959245,821747,1116
2021-08-27,5987609,822598,1118
2021-08-28,6010907,823384,1119
2021-08-29,6020352,823655,1119
2021-08-30,6036055,824118,1119
2021-08-31,6072174,825119,1119
2021-09-01,6103025,825976,1121
2021-09-02,6132402,826854,1122
2021-09-03,6160876,827749,1123
2021-09-04,6183246,828505,1124
2021-09-05,6191238,828805,1124
2021-09-06,6223237,829834,1124
2021-09-07,6254535,830731,1125
2021-09-08,6284129,831540,1127
2021-09-09,6312952,832398,1129
2021-09-10,6341448,833227,1132
2021-09-11,6363669,833890,1138
2021-09-12,6373566,834193,1138
2021-09-13,6405906,835258,1140
2021-09-14,6438082,836156,1140
2021-09-15,6469751,836984,1143
2021-09-16,6499493,837741,1144
2021-09-17,6527499,838525,1147
2021-09-18,6549106,839174,1148
2021-09-19,6557377,839476,1148
2021-09-20,6589511,840478,1151
2021-09-21,6620559,841350,1152
2021-09-22,6648621,842139,1153
2021-09-23,6678207,842980,1153
2021-09-24,6703926,843818,1154
2021-09-25,6724282,844543,1156
2021-09-26,6732570,844830,1156
2021-09-27,6764090,845841,1157
2021-09-28,6793556,846726,1157
2021-09-29,6822947,847510,1159
2021-09-30,6853441,848312,1160
2021-10-01,6883274,849096,1160
2021-10-02,6905778,849792,1162
2021-10-03,6914859,850041,1162
2021-10-04,6946858,851011,1163
2021-10-05,6977927,851822,1163
2021-10-06,7007092,852643,1164
2021-10-07,7037483,853504,1165
2021-10-08,7049895,853908,1165
2021-10-09,7070923,854635,1165
2021-10-10,7079724,854893,1165
2021-10-11,7108863,855901,1166
2021-10-12,7142331,856908,1166
2021-10-13,7173665,857732,1167
2021-10-14,7203135,858486,1167
2021-10-15,7231420,859276,1167
2021-10-16,7253503,859985,1168
2021-10-17,7263190,860220,1168
2021-10-18,7294085,861195,1169
2021-10-19,7324342,861970,1171
2021-10-20,7353495,862786,1172
2021-10-21,7382785,863636,1174
2021-10-22,7409563,864400,1174
2021-10-23,7431038,865040,1174
2021-10-24,7441027,865315,1174
2021-10-25,7471452,866263,1178
2021-10-26,7500950,867045,1178
2021-10-27,7529577,867854,1185
2021-10-28,7558310,868655,1185
2021-10-29,7586132,869395,1190
2021-10-30,7607066,870031,1190
2021-10-31,7614377,870289,1190
2021-11-01,7626196,870687,1190
2021-11-02,7660652,871654,1190
2021-11-03,7692586,872666,1192
2021-11-04,7723115,873604,1194
2021-11-05,7754013,874542,1195
2021-11-06,7778203,875375,1196
2021-11-07,7788927,875738,1196
2021-11-08,7820929,877006,1198
2021-11-09,7851657,878058,1199
2021-11-10,7882453,879077,1204
2021-11-11,7913888,880076,1209
2021-11-12,7944534,881058,1209
2021-11-13,7966575,881923,1216
2021-11-14,7976090,882294,1216
2021-11-15,8010080,883658,1219
2021-11-16,8041578,884757,1220
2021-11-17,8071815,885856,1224
2021-11-18,8101817,886860,1227
2021-11-19,8129216,887877,1234
2021-11-20,8151128,888708,1237
2021-11-21,8162046,889071,1244
2021-11-22,8195604,890356,1244
2021-11-23,8226821,891397,1244
2021-11-24,8256608,892379,1249
2021-11-25,8286548,893379,1257
2021-11-26,8314994,894435,1260
2021-11-27,8336975,895316,1264
2021-11-28,8346675,895687,1266
2021-11-29,8378674,897020,1271
2021-11-30,8411275,898123,1271
2021-12-01,8443539,899149,1278
2021-12-02,8474098,900180,1282
2021-12-03,8503556,901279,1290
2021-12-04,8524581,902172,1290
2021-12-05,8534676,902482,1292
2021-12-06,8569090,903722,1293
2021-12-07,8602721,904903,1293
2021-12-08,8617443,905436,1293
2021-12-09,8651186,906617,1293
2021-12-10,8681851,907686,1295
2021-12-11,8704145,908629,1295
2021-12-12,8714298,908990,1295
2021-12-13,8746768,910342,1296
2021-12-14,8777363,911501,1296
2021-12-15,8808201,912637,1296
2021-12-16,8838997,913784,1296
2021-12-17,8866760,914923,1296
2021-12-18,8888188,915913,1296
2021-12-19,8897526,916313,1296
2021-12-20,8928156,917782,1297
2021-12-21,8958126,919273,1298
2021-12-22,8987469,920844,1300
2021-12-23,9016796,922437,1302
2021-12-24,9034806,923773,1302
2021-12-25,9041916,924272,1302
2021-12-26,9053399,925099,1302
2021-12-27,9087442,928177,1304
2021-12-28,9120621,931236,1310
2021-12-29,9153845,934452,1320
2021-12-30,9186901,937929,1328
2021-12-31,9211801,940925,1353
2022-01-01,9221325,941809,1717
2022-01-02,9232658,943350,2129
2022-01-03,9277714,951766,3402
2022-01-04,9329174,962027,6137
2022-01-05,9379282,974845,8003
2022-01-06,9426417,988684,9315
2022-01-07,9464359,1001556,9594
2022-01-08,9480250,1007568,9594
