fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2021-01-07,59611,6376,0
2021-01-08,65797,7159,0
2021-01-09,70677,7884,0
2021-01-10,72377,8111,0
2021-01-11,79875,9353,0
2021-01-12,87163,10419,0
2021-01-13,95121,11599,0
2021-01-14,102467,12825,0
2021-01-15,109701,14081,0
2021-01-16,116510,15423,0
2021-01-17,118839,15820,0
2021-01-18,129081,17818,0
2021-01-19,140290,19705,0
2021-01-20,152835,21676,0
2021-01-21,165896,23800,0
2021-01-22,178160,26023,0
2021-01-23,187571,28080,0
2021-01-24,190583,28758,0
2021-01-25,206107,31873,0
2021-01-26,223082,34792,5
2021-01-27,240773,37762,30
2021-01-28,257621,40662,30
2021-01-29,277640,43795,30
2021-01-30,295249,46583,30
2021-01-31,299390,47443,30
2021-02-01,320388,51830,30
2021-02-02,341143,55806,30
2021-02-03,363758,60169,30
2021-02-04,385907,64496,30
2021-02-05,408309,68913,36
2021-02-06,426190,72625,36
2021-02-07,431125,73994,36
2021-02-08,454669,79601,61
2021-02-09,479027,84779,75
2021-02-10,507010,89968,84
2021-02-11,531091,95001,126
2021-02-12,556266,99742,147
2021-02-13,577543,104109,147
2021-02-14,583041,105119,147
2021-02-15,610715,111048,168
2021-02-16,637332,116209,211
2021-02-17,666505,121158,238
2021-02-18,692315,125896,260
2021-02-19,718671,130355,294
2021-02-20,739557,134543,294
2021-02-21,744979,135790,294
2021-02-22,774313,141584,326
2021-02-23,801413,146500,349
2021-02-24,830601,151441,365
2021-02-25,857742,156038,369
2021-02-26,886803,160721,396
2021-02-27,911689,165000,396
2021-02-28,917801,166262,396
2021-03-01,955716,172686,436
2021-03-02,990428,178208,449
2021-03-03,1025269,183672,455
2021-03-04,1057571,188979,481
2021-03-05,1090616,194382,501
2021-03-06,1116293,199300,501
2021-03-07,1122266,200599,501
2021-03-08,1156859,207531,517
2021-03-09,1191058,213610,523
2021-03-10,1225579,219753,544
2021-03-11,1259522,225645,555
2021-03-12,1293392,231548,587
2021-03-13,1321949,237007,587
2021-03-14,1328502,238556,588
2021-03-15,1361557,246763,597
2021-03-16,1391668,253406,602
2021-03-17,1419218,259944,615
2021-03-18,1445324,266168,617
2021-03-19,1473325,272942,623
2021-03-20,1502241,279395,623
2021-03-21,1509952,281254,623
2021-03-22,1544555,290139,625
2021-03-23,1576919,297966,643
2021-03-24,1609903,305346,662
2021-03-25,1640800,312850,664
2021-03-26,1674247,320410,685
2021-03-27,1701177,326880,685
2021-03-28,1708535,328823,685
2021-03-29,1747603,338523,700
2021-03-30,1787323,346647,713
2021-03-31,1828071,355074,726
2021-04-01,1840012,359254,726
2021-04-02,1850463,362906,726
2021-04-03,1871836,370730,726
2021-04-04,1880297,373481,726
2021-04-05,1927821,385697,728
2021-04-06,1970313,395476,764
2021-04-07,2011811,404292,779
2021-04-08,2050799,413005,785
2021-04-09,2089887,421538,805
2021-04-10,2120444,428812,805
2021-04-11,2127041,430627,805
2021-04-12,2167579,440334,810
2021-04-13,2206757,448567,814
2021-04-14,2246311,456543,817
2021-04-15,2285164,464092,826
2021-04-16,2323752,471686,836
2021-04-17,2355367,478730,836
2021-04-18,2364258,480920,836
2021-04-19,2407364,490493,841
2021-04-20,2447618,498170,852
2021-04-21,2487256,505619,860
2021-04-22,2524431,512788,864
2021-04-23,2562932,519831,876
2021-04-24,2592654,526079,876
2021-04-25,2600139,527739,876
2021-04-26,2643320,536251,879
2021-04-27,2681127,542976,889
2021-04-28,2717175,549154,896
2021-04-29,2753262,554947,907
2021-04-30,2791866,560566,909
2021-05-01,2806120,563285,909
2021-05-02,2815234,564811,909
2021-05-03,2857302,572500,913
2021-05-04,2893401,578067,913
2021-05-05,2930645,583540,923
2021-05-06,2964583,588557,930
2021-05-07,2998914,593329,939
2021-05-08,3024878,597436,939
2021-05-09,3031111,598437,939
2021-05-10,3068440,604904,951
2021-05-11,3103231,609836,954
2021-05-12,3137049,614564,958
2021-05-13,3169388,619158,958
2021-05-14,3202622,623681,966
2021-05-15,3231831,627545,966
2021-05-16,3241391,628909,966
2021-05-17,3279999,634612,971
2021-05-18,3314669,639147,972
2021-05-19,3348703,643405,977
2021-05-20,3380901,647505,980
2021-05-21,3412067,651495,982
2021-05-22,3436359,654947,982
2021-05-23,3444562,656096,982
2021-05-24,3479541,660841,985
2021-05-25,3511751,664704,985
2021-05-26,3543820,668266,986
2021-05-27,3576181,671807,987
2021-05-28,3607140,675234,988
2021-05-29,3631790,678306,988
2021-05-30,3641292,679319,988
2021-05-31,3676472,683761,991
2021-06-01,3707976,687424,1083
2021-06-02,3740574,691066,1265
2021-06-03,3770646,694259,1411
2021-06-04,3800794,697492,1530
2021-06-05,3823682,700225,1626
2021-06-06,3830112,700938,1644
2021-06-07,3860472,704795,1847
2021-06-08,3893328,707891,1978
2021-06-09,3925646,710851,2061
2021-06-10,3957227,713770,2180
2021-06-11,3988480,716646,2396
2021-06-12,4012937,719044,2911
2021-06-13,4020973,719938,2927
2021-06-14,4055309,723498,3282
2021-06-15,4087520,726416,3412
2021-06-16,4119402,729140,3592
2021-06-17,4150642,731843,3788
2021-06-18,4184763,734377,4431
2021-06-19,4210047,736425,4959
2021-06-20,4218263,737047,5107
2021-06-21,4255521,740305,5805
2021-06-22,4290750,743067,6392
2021-06-23,4325477,745443,6994
2021-06-24,4358643,747622,7565
2021-06-25,4391633,749870,8317
2021-06-26,4418370,751824,8764
2021-06-27,4427571,752489,8928
2021-06-28,4464840,755406,9537
2021-06-29,4482487,756613,9789
2021-06-30,4522318,758953,10353
2021-07-01,4557851,761064,10817
2021-07-02,4590799,762981,11257
2021-07-03,4617014,764688,11601
2021-07-04,4627112,765330,11718
2021-07-05,4666289,767679,12208
2021-07-06,4702411,769566,12670
2021-07-07,4738671,771442,13110
2021-07-08,4773345,773169,13491
2021-07-09,4805016,774833,13851
2021-07-10,4831074,776354,14207
2021-07-11,4840449,776913,14305
2021-07-12,4878795,778969,14831
2021-07-13,4912831,780636,15220
2021-07-14,4949453,782244,15582
2021-07-15,4985012,783745,15948
2021-07-16,5017909,785312,16351
2021-07-17,5042039,786560,16601
2021-07-18,5052229,786969,16714
2021-07-19,5090454,788630,17097
2021-07-20,5125899,790073,17463
2021-07-21,5159516,791409,17825
2021-07-22,5194108,792629,18141
2021-07-23,5227138,793815,18460
2021-07-24,5253994,794906,18711
2021-07-25,5263868,795286,18807
2021-07-26,5299222,796764,19173
2021-07-27,5332160,797820,19437
2021-07-28,5345137,798347,19556
2021-07-29,5358772,798881,19706
2021-07-30,5387978,800149,19982
2021-07-31,5412340,801139,20221
2021-08-01,5422402,801529,20342
2021-08-02,5462626,803010,20731
2021-08-03,5500259,804242,21039
2021-08-04,5535862,805379,21340
2021-08-05,5570275,806591,21648
2021-08-06,5603042,807791,21949
2021-08-07,5628871,808738,22253
2021-08-08,5637911,809118,22355
2021-08-09,5675240,810478,22729
2021-08-10,5711618,811646,23062
2021-08-11,5742325,812762,23220
2021-08-12,5770988,813884,23289
2021-08-13,5802295,814944,23484
2021-08-14,5827363,815851,23681
2021-08-15,5837487,816223,23773
2021-08-16,5874289,817565,24019
2021-08-17,5909543,818636,24207
2021-08-18,5943499,819676,24433
2021-08-19,5975670,820680,24693
2021-08-20,6008815,821631,24950
2021-08-21,6034193,822376,25215
2021-08-22,6044838,822711,25302
2021-08-23,6085072,823858,25636
2021-08-24,6121279,824807,25862
2021-08-25,6156009,825691,26102
2021-08-26,6189889,826539,26308
2021-08-27,6221757,827373,26516
2021-08-28,6247795,828141,26695
2021-08-29,6258402,828412,26765
2021-08-30,6275792,828867,26880
2021-08-31,6316604,829862,27125
2021-09-01,6350301,830715,27326
2021-09-02,6382320,831600,27497
2021-09-03,6413692,832486,27708
2021-09-04,6438511,833237,27900
2021-09-05,6447491,833538,27972
2021-09-06,6483871,834565,28293
2021-09-07,6519037,835459,28552
2021-09-08,6552970,836267,28817
2021-09-09,6585445,837122,29081
2021-09-10,6617607,837948,29333
2021-09-11,6642891,838609,29584
2021-09-12,6654075,838915,29670
2021-09-13,6690469,839981,29962
2021-09-14,6726446,840875,30217
2021-09-15,6762282,841689,30501
2021-09-16,6795140,842446,30774
2021-09-17,6826514,843233,31040
2021-09-18,6850632,843878,31231
2021-09-19,6859878,844177,31318
2021-09-20,6895692,845172,31630
2021-09-21,6930446,846036,31903
2021-09-22,6962112,846819,32181
2021-09-23,6994610,847650,32390
2021-09-24,7023518,848491,32650
2021-09-25,7046618,849214,32855
2021-09-26,7056182,849507,32952
2021-09-27,7091687,850524,33281
2021-09-28,7124606,851412,33514
2021-09-29,7157775,852196,33803
2021-09-30,7191745,853002,34102
2021-10-01,7224899,853786,34361
2021-10-02,7250217,854488,34553
2021-10-03,7260810,854736,34634
2021-10-04,7296739,855699,34947
2021-10-05,7331299,856511,35212
2021-10-06,7363830,857336,35466
2021-10-07,7397140,858186,35733
2021-10-08,7410870,858590,35838
2021-10-09,7434113,859319,36002
2021-10-10,7443920,859575,36064
2021-10-11,7476119,860578,36307
2021-10-12,7511162,861586,36422
2021-10-13,7544463,862409,36568
2021-10-14,7575818,863161,36703
2021-10-15,7605335,863947,36796
2021-10-16,7627500,864647,36802
2021-10-17,7637212,864882,36803
2021-10-18,7668249,865855,36810
2021-10-19,7698666,866625,36816
2021-10-20,7728849,867442,36838
2021-10-21,7758969,868289,36865
2021-10-22,7786576,869044,36903
2021-10-23,7808181,869682,36906
2021-10-24,7818176,869958,36906
2021-10-25,7848706,870910,36915
2021-10-26,7878305,871691,36917
2021-10-27,7907062,872494,36928
2021-10-28,7935856,873288,36931
2021-10-29,7963800,874023,36942
2021-10-30,7984763,874656,36945
2021-10-31,7992073,874911,36945
2021-11-01,8003963,875309,36945
2021-11-02,8038548,876268,36949
2021-11-03,8070587,877275,36962
2021-11-04,8101230,878211,36967
2021-11-05,8132250,879154,36970
2021-11-06,8156517,879985,36975
2021-11-07,8167254,880349,36977
2021-11-08,8199301,881617,36984
2021-11-09,8230129,882667,36986
2021-11-10,8261040,883680,36993
2021-11-11,8292545,884679,37001
2021-11-12,8323229,885659,37005
2021-11-13,8345300,886520,37015
2021-11-14,8354830,886890,37017
2021-11-15,8388930,888246,37025
2021-11-16,8420485,889312,37033
2021-11-17,8450802,890405,37042
2021-11-18,8480856,891410,37050
2021-11-19,8508325,892425,37061
2021-11-20,8530304,893254,37071
2021-11-21,8541278,893611,37078
2021-11-22,8575002,894907,37082
2021-11-23,8606329,895956,37082
2021-11-24,8636290,896948,37091
2021-11-25,8666454,897961,37103
2021-11-26,8695075,899022,37112
2021-11-27,8717120,899906,37118
2021-11-28,8726855,900279,37121
2021-11-29,8758919,901614,37130
2021-11-30,8791899,902726,37132
2021-12-01,8824447,903754,37143
2021-12-02,8855458,904783,37153
2021-12-03,8885237,905887,37169
2021-12-04,8906856,906790,37175
2021-12-05,8917097,907109,37181
2021-12-06,8952078,908359,37185
2021-12-07,8986905,909557,37194
2021-12-08,9002302,910097,37201
2021-12-09,9036878,911291,37212
2021-12-10,9068482,912371,37226
2021-12-11,9091661,913329,37232
2021-12-12,9102138,913695,37235
2021-12-13,9136019,915082,37251
2021-12-14,9167643,916241,37261
2021-12-15,9201848,917396,37458
2021-12-16,9234517,918557,37514
2021-12-17,9263484,919712,37530
2021-12-18,9285983,920756,37534
2021-12-19,9296113,921198,37537
2021-12-20,9328368,922735,37549
2021-12-21,9359914,924272,37557
2021-12-22,9391253,925895,37563
2021-12-23,9423110,927555,37571
2021-12-24,9442290,928957,37578
2021-12-25,9450051,929491,37578
2021-12-26,9465065,930398,37884
2021-12-27,9507515,933749,38581
2021-12-28,9549328,937105,39391
2021-12-29,9590347,940671,40082
2021-12-30,9632125,944614,40908
2021-12-31,9666985,948094,40968
2022-01-01,9679459,949246,41343
2022-01-02,9695754,951202,41783
2022-01-03,9751960,961765,43498
2022-01-04,9817591,975517,46398
2022-01-05,9890435,993346,49910
2022-01-06,9970529,1013749,53824
2022-01-07,10053448,1036688,58021
2022-01-08,10121189,1059136,62045
2022-01-09,10147439,1067918,64592
2022-01-10,10239368,1105920,70615
2022-01-11,10327501,1145678,74891
2022-01-12,10418054,1191048,82583
2022-01-13,10508068,1238675,90625
2022-01-14,10597923,1288015,99259
2022-01-15,10673063,1331553,107299
2022-01-16,10699738,1346913,111605
2022-01-17,10790413,1405072,121857
2022-01-18,10875235,1458347,132172
2022-01-19,10958978,1511419,142579
2022-01-20,11038939,1560781,152378
2022-01-21,11115618,1606077,161830
2022-01-22,11176752,1641997,169524
2022-01-23,11202446,1655851,172830
2022-01-24,11279642,1699260,181394
2022-01-25,11348123,1734327,188353
2022-01-26,11406617,1765005,188442
2022-01-27,11466978,1792281,194500
2022-01-28,11522946,1815726,198747
2022-01-29,11570366,1834033,202766
2022-01-30,11590187,1840769,204459
2022-01-31,11653454,1861385,209480
2022-02-01,11709409,1876962,213779
2022-02-02,11762385,1890692,217710
2022-02-03,11812864,1902881,221300
2022-02-04,11859676,1913388,224341
2022-02-05,11898116,1921514,226601
2022-02-06,11914388,1924680,227372
2022-02-07,11966585,1933899,230106
2022-02-08,12014383,1940851,231920
2022-02-09,12061650,1947010,233631
2022-02-10,12106348,1952455,235114
2022-02-11,12148827,1957167,236399
2022-02-12,12182482,1960725,237445
2022-02-13,12198417,1962233,237844
2022-02-14,12241401,1966157,238993
2022-02-15,12284666,1969351,239849
2022-02-16,12328141,1972471,240718
2022-02-17,12367324,1974926,241506
2022-02-18,12405349,1977447,242085
2022-02-19,12435352,1979410,242592
2022-02-20,12451303,1980324,242784
2022-02-21,12494542,1982419,243393
2022-02-22,12535921,1984106,243878
2022-02-23,12574050,1985654,244051
2022-02-24,12613912,1987105,244431
2022-02-25,12650055,1988331,244777
2022-02-26,12679034,1989282,245016
2022-02-27,12691847,1989738,245113
2022-02-28,12732476,1990796,245449
2022-03-01,12769146,1991526,245694
2022-03-02,12803026,1992280,245923
2022-03-03,12837437,1992941,246141
2022-03-04,12868548,1993583,246291
2022-03-05,12893169,1994177,246506
2022-03-06,12904925,1994430,246570
2022-03-07,12940363,1995137,246702
2022-03-08,12973079,1995766,246793
2022-03-09,13007275,1996327,246926
2022-03-10,13038811,1996924,247039
2022-03-11,13073258,1997530,247162
2022-03-12,13099348,1997963,247261
2022-03-13,13111422,1998203,247300
2022-03-14,13147467,1998778,247434
2022-03-15,13184242,1999291,247585
2022-03-16,13220907,1999780,247700
2022-03-17,13254164,2000290,247829
2022-03-18,13282736,2000724,247831
2022-03-19,13304501,2001142,247832
2022-03-20,13317409,2001309,247862
2022-03-21,13354271,2001770,247989
2022-03-22,13390276,2002193,248078
2022-03-23,13428582,2002625,248178
2022-03-24,13462025,2002981,248265
2022-03-25,13492275,2003392,248332
2022-03-26,13515193,2003686,248333
2022-03-27,13529153,2003802,248353
2022-03-28,13566537,2004241,248429
2022-03-29,13599293,2004589,248494
2022-03-30,13632078,2004955,248550
2022-03-31,13663349,2005418,248599
2022-04-01,13692308,2005809,248642
2022-04-02,13714798,2006044,248713
2022-04-03,13726819,2006138,248729
2022-04-04,13758498,2006498,248798
2022-04-05,13779684,2006763,248832
2022-04-06,13813633,2007217,248870
2022-04-07,13844529,2007544,248916
2022-04-08,13872963,2007884,248958
2022-04-09,13895525,2008074,248981
2022-04-10,13906959,2008161,248996
2022-04-11,13940220,2008510,249042
2022-04-12,13971265,2008771,249081
2022-04-13,14002809,2009043,249111
2022-04-14,14015129,2009156,249130
2022-04-15,14027329,2009268,249150
2022-04-16,14046615,2009431,249180
2022-04-17,14057519,2009551,249196
2022-04-18,14091854,2009901,249266
2022-04-19,14123228,2010163,249372
2022-04-20,14154295,2010446,249415
2022-04-21,14181915,2010705,249445
2022-04-22,14210430,2010974,249485
2022-04-23,14231430,2011162,249515
2022-04-24,14241504,2011235,249535
2022-04-25,14270183,2011494,249572
2022-04-26,14297085,2011791,249607
2022-04-27,14325746,2012037,249665
2022-04-28,14349649,2012347,249696
2022-04-29,14374035,2012589,249732
2022-04-30,14391838,2012758,249760
2022-05-01,14400525,2012821,249771
2022-05-02,14425507,2013026,249810
2022-05-03,14452330,2013238,249842
2022-05-04,14476881,2013454,249882
2022-05-05,14499698,2013699,249927
2022-05-06,14521329,2013904,249968
2022-05-07,14538547,2014119,249993
2022-05-08,14546613,2014207,250006
2022-05-09,14573297,2014536,250078
2022-05-10,14598349,2014855,250120
2022-05-11,14622430,2015168,250161
2022-05-12,14645165,2015453,250228
2022-05-13,14666893,2015740,250276
2022-05-14,14684040,2015987,250316
2022-05-15,14692725,2016095,250345
2022-05-16,14717157,2016501,250439
2022-05-17,14742040,2016923,250507
2022-05-18,14766097,2017292,250567
2022-05-19,14788885,2017688,250750
2022-05-20,14811130,2018069,250821
2022-05-21,14827553,2018384,250872
2022-05-22,14836961,2018533,250895
2022-05-23,14862807,2018996,251007
2022-05-24,14887505,2019448,251125
2022-05-25,14912273,2019967,251291
2022-05-26,14934686,2020445,251382
2022-05-27,14957257,2020925,251500
2022-05-28,14972239,2021311,251529
2022-05-29,14980913,2021505,251557
2022-05-30,15006128,2022114,251710
2022-05-31,15030204,2022666,251833
2022-06-01,15055657,2023294,251971
2022-06-02,15078572,2023931,252106
2022-06-03,15100286,2024598,252252
2022-06-04,15116891,2025183,252360
2022-06-05,15124444,2025387,252419
2022-06-06,15149467,2026210,252637
2022-06-07,15173365,2026956,252787
2022-06-08,15197528,2027810,252990
2022-06-09,15220184,2028677,253204
2022-06-10,15242410,2029516,253440
2022-06-11,15259357,2030210,253628
2022-06-12,15267203,2030555,253714
2022-06-13,15285351,2031386,253920
2022-06-14,15307596,2032411,254198
2022-06-15,15330080,2033544,254586
2022-06-16,15352489,2034821,254884
2022-06-17,15374489,2036052,255303
2022-06-18,15390709,2037224,255645
2022-06-19,15398176,2037736,255782
2022-06-20,15423326,2039504,256363
2022-06-21,15449697,2041306,256880
2022-06-22,15475988,2043344,257535
2022-06-23,15501441,2045486,258234
2022-06-24,15524610,2047554,259025
2022-06-25,15543450,2049282,259685
2022-06-26,15553807,2050243,260019
2022-06-27,15584002,2053542,261209
2022-06-28,15613993,2056774,261985
2022-06-29,15628189,2058798,262555
2022-06-30,15661402,2062986,263911
2022-07-01,15695110,2066945,265207
2022-07-02,15718712,2070396,265901
2022-07-03,15730946,2071949,266428
2022-07-04,15761203,2077372,267202
2022-07-05,15793193,2082699,267413
2022-07-06,15830475,2088951,269040
2022-07-07,15867034,2094887,271108
2022-07-08,15904891,2100941,273113
2022-07-09,15933804,2106163,274790
2022-07-10,15948029,2108674,275733
2022-07-11,15993271,2117504,279009
2022-07-12,16036871,2125820,281993
2022-07-13,16080644,2134960,285305
2022-07-14,16123327,2144032,288647
2022-07-15,16165710,2152682,291626
2022-07-16,16199018,2159560,294290
2022-07-17,16215082,2162903,295492
2022-07-18,16263787,2175227,299299
2022-07-19,16310273,2185986,303068
2022-07-20,16354766,2197440,306374
2022-07-21,16399075,2208538,310085
2022-07-22,16440045,2218830,313646
2022-07-23,16469639,2226972,316601
2022-07-24,16483342,2230651,317810
2022-07-25,16524893,2242894,322143
2022-07-26,16563923,2253062,325836
2022-07-27,16599387,2263107,329293
2022-07-28,16612644,2267081,330556
2022-07-29,16626394,2270954,331846
2022-07-30,16650108,2279142,333903
2022-07-31,16663293,2282960,335158
2022-08-01,16700545,2294171,339276
2022-08-02,16734052,2303524,341608
2022-08-03,16770097,2312489,345438
2022-08-04,16801817,2320465,348804
2022-08-05,16834270,2328197,351267
2022-08-06,16849374,2332782,351300
2022-08-07,16862497,2335596,352370
2022-08-08,16901315,2344321,356011
2022-08-09,16936020,2351206,359097
2022-08-10,16971408,2357975,361919
2022-08-11,17002927,2363935,364428
2022-08-12,17032976,2369441,366650
2022-08-13,17055635,2373611,368326
2022-08-14,17066768,2375278,368927
2022-08-15,17100090,2381140,371225
2022-08-16,17133402,2386030,373248
2022-08-17,17164817,2390607,374958
2022-08-18,17193255,2394642,376429
2022-08-19,17220670,2398132,377921
2022-08-20,17241778,2400801,379055
2022-08-21,17252036,2401903,379493
2022-08-22,17283072,2405861,381205
2022-08-23,17312195,2409003,382507
2022-08-24,17338795,2411991,383097
2022-08-25,17361412,2414427,383321
2022-08-26,17383045,2416674,383520
2022-08-27,17401236,2418240,384024
2022-08-28,17410714,2418864,384183
2022-08-29,17432570,2420789,384804
2022-08-30,17444989,2421600,385013
2022-08-31,17472911,2423716,385772
2022-09-01,17498956,2425485,386546
2022-09-02,17517527,2427023,386578
2022-09-03,17532927,2428254,386587
2022-09-04,17540434,2428773,386589
2022-09-05,17562233,2430418,386607
2022-09-06,17588040,2431637,387103
2022-09-07,17613021,2432803,387626
2022-09-08,17635730,2433772,388003
2022-09-09,17657586,2434634,388421
2022-09-10,17674378,2435333,388679
2022-09-11,17682441,2435610,388779
2022-09-12,17706162,2436527,389213
2022-09-13,17728667,2437304,389522
