fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
20/02/2022,8411238,1223583,242131
20/02/2023,8422292,1223747,242221
20/03/2021,8451208,1230200,242221
20/03/2022,8464116,1230367,242251
20/03/2023,8473331,1230670,242371
20/04/2020,8473332,1230670,242371
20/04/2021,8513586,1238347,242382
20/04/2022,8544653,1238630,242425
20/04/2023,8552427,1239035,242519
20/05/2020,8552427,1239036,242519
20/05/2021,8584625,1243136,242522
20/05/2022,8606870,1243517,242593
20/06/2021,8615086,1244139,242741
20/06/2022,8640236,1245907,243322
20/07/2020,8640238,1245909,243322
20/07/2021,8675683,1247352,243688
20/07/2022,8720176,1258806,246995
20/08/2020,8720181,1258809,246995
20/08/2021,8753326,1259760,247252
20/08/2022,8774434,1262429,248386
20/09/2020,8774436,1262430,248386
20/09/2021,8810250,1263425,248698
20/09/2022,8833222,1264004,248900
20/10/2020,8833254,1264008,248900
20/10/2021,8866322,1264825,249156
20/10/2022,8879849,1265075,249188
20/11/2020,8880017,1265089,249188
20/11/2021,8904848,1265918,249454
20/11/2022,8912142,1267304,249933
20/12/2020,8912423,1267356,249933
20/12/2021,8944767,1268893,249947
20/12/2022,8961631,1271961,252113
21/01/2021,8974692,1274085,252113
21/01/2022,9051371,1319381,261565
21/01/2023,9059589,1319604,261741
21/02/2021,9065011,1320851,261741
21/02/2022,9108251,1322946,262350
21/02/2023,9119611,1323116,262438
21/03/2020,9119612,1323116,262438
21/03/2021,9127323,1324975,262438
21/03/2022,9164185,1325436,262565
21/03/2023,9172828,1325700,262680
21/04/2020,9172829,1325700,262680
21/04/2021,9212467,1333149,262688
21/04/2022,9240087,1333408,262718
21/04/2023,9246871,1333717,262825
21/05/2020,9246874,1333718,262825
21/05/2021,9278040,1337708,262827
21/05/2022,9294463,1338023,262878
21/06/2020,9294464,1338023,262878
21/06/2021,9331722,1341281,263576
21/06/2022,9358093,1343083,264093
21/07/2020,9358095,1343087,264093
21/07/2021,9391712,1344423,264455
21/07/2022,9436021,1355521,268166
21/08/2020,9436021,1355522,268166
21/08/2021,9461399,1356267,268431
21/08/2022,9471657,1357369,268869
21/09/2020,9471688,1357373,268869
21/09/2021,9506442,1358237,269142
21/09/2022,9526243,1358720,269334
21/10/2020,9526254,1358725,269334
21/10/2021,9559092,1359572,269595
21/10/2022,9573105,1359783,269694
21/11/2020,9573212,1359791,269694
21/11/2021,9585484,1360148,269821
21/11/2022,9607585,1365634,272131
21/12/2020,9608892,1365766,272131
21/12/2021,9640554,1367303,272139
21/12/2022,9655656,1370123,274003
22/01/2021,9667920,1372346,274003
22/01/2022,9729054,1408266,281697
22/01/2023,9734275,1408377,281757
22/02/2021,9763609,1414171,281789
22/02/2022,9804988,1415858,282274
22/02/2023,9815253,1416048,282335
22/03/2021,9849856,1424933,282337
22/03/2022,9885861,1425356,282426
22/03/2023,9894638,1425675,282521
22/04/2021,9931813,1432844,282525
22/04/2022,9960328,1433113,282565
22/04/2023,9966238,1433342,282642
22/05/2020,9966239,1433343,282642
22/05/2021,9990531,1436795,282642
22/05/2022,9999939,1436944,282665
22/06/2020,9999940,1436944,282665
22/06/2021,10035169,1439706,283252
22/06/2022,10061460,1441744,283907
22/07/2020,10061460,1441745,283907
22/07/2021,10096052,1442965,284223
22/07/2022,10137022,1453257,287784
22/08/2020,10137023,1453258,287784
22/08/2021,10147668,1453593,287871
22/08/2022,10178704,1457551,289583
22/09/2020,10178710,1457552,289583
22/09/2021,10210376,1458335,289861
22/09/2022,10228916,1458746,290037
22/10/2020,10228931,1458748,290037
22/10/2021,10258998,1459503,290292
22/10/2022,10268792,1459673,290346
22/11/2020,10268836,1459681,290346
22/11/2021,10306810,1460977,290761
22/11/2022,10328337,1466489,293189
22/12/2020,10329680,1466642,293189
22/12/2021,10361146,1468265,293200
22/12/2022,10374818,1470626,294845
23/01/2021,10384229,1472683,294845
23/01/2022,10409923,1486537,298151
23/01/2023,10422314,1486880,298400
23/02/2021,10449414,1491796,298423
23/02/2022,10487543,1493344,298596
23/02/2023,10496639,1493519,298670
23/03/2021,10529003,1501346,298688
23/03/2022,10567309,1501778,298788
23/03/2023,10575380,1502044,298935
23/04/2021,10613881,1509087,298947
23/04/2022,10634881,1509275,298977
23/04/2023,10637990,1509386,298995
23/05/2020,10637991,1509391,298995
23/05/2021,10646194,1510540,298995
23/05/2022,10672040,1511003,299107
23/06/2021,10706767,1513379,299709
23/06/2022,10732220,1515521,300408
23/07/2020,10732222,1515525,300408
23/07/2021,10765252,1516711,300727
23/07/2022,10794847,1524853,303682
23/08/2020,10794848,1524856,303682
23/08/2021,10835082,1526003,304016
23/08/2022,10864205,1529145,305318
23/09/2020,10864211,1529147,305318
23/09/2021,10896709,1529978,305527
23/09/2022,10914048,1530389,305652
23/10/2020,10914066,1530393,305652
23/10/2021,10938478,1531031,305920
23/10/2022,10944068,1531104,305939
23/11/2020,10944348,1531116,305939
23/11/2021,10978027,1532165,306105
23/11/2022,11001048,1538435,308765
23/12/2020,11002587,1538611,308765
23/12/2021,11034592,1540271,308774
23/12/2022,11047170,1542351,310257
24/01/2021,11050182,1543029,310257
24/01/2022,11127426,1586438,318825
24/01/2023,11138764,1586749,319003
24/02/2021,11167952,1591690,319019
24/02/2022,11207814,1593141,319399
24/02/2023,11216790,1593279,319503
24/03/2021,11249774,1600659,319522
24/03/2022,11283217,1601015,319609
24/03/2023,11290724,1601319,319691
24/04/2020,11290725,1601320,319691
24/04/2021,11320447,1607568,319691
24/04/2022,11330521,1607641,319711
24/04/2023,11339240,1608059,319859
24/05/2020,11339241,1608061,319859
24/05/2021,11374220,1612806,319862
24/05/2022,11398918,1613258,319980
24/06/2020,11398919,1613258,319980
24/06/2021,11432085,1615437,320551
24/06/2022,11455254,1617505,321342
24/07/2020,11455259,1617509,321342
24/07/2021,11482115,1618600,321593
24/07/2022,11495818,1622279,322802
24/08/2020,11495819,1622281,322802
24/08/2021,11532026,1623230,323028
24/08/2022,11558626,1626218,323618
24/09/2020,11558633,1626220,323618
24/09/2021,11587541,1627061,323878
24/09/2022,11599202,1627329,323884
24/10/2020,11599210,1627329,323884
24/10/2021,11610432,1627605,323975
24/10/2022,11626047,1627888,324087
24/11/2020,11626281,1627891,324087
24/11/2021,11658507,1628883,324279
24/11/2022,11680039,1635480,327164
24/12/2020,11680561,1635548,327164
24/12/2021,11699854,1636950,327178
24/12/2022,11706611,1638237,327983
25/01/2021,11722135,1641352,327983
25/01/2022,11790616,1676419,334942
25/01/2023,11801414,1676716,335097
25/02/2021,11828555,1681313,335101
25/02/2022,11864698,1682539,335447
25/02/2023,11871405,1682651,335527
25/03/2020,11871407,1682652,335527
25/03/2021,11902304,1690156,335529
25/03/2022,11932554,1690567,335596
25/03/2023,11938656,1690788,335709
25/04/2020,11938657,1690788,335709
25/04/2021,11946142,1692448,335709
25/04/2022,11974821,1692707,335746
25/04/2023,11982229,1693011,335863
25/05/2020,11982230,1693012,335863
25/05/2021,12014440,1696875,335863
25/05/2022,12039208,1697394,336029
25/06/2021,12072198,1699642,336781
25/06/2022,12091038,1701370,337441
25/07/2020,12091042,1701371,337441
25/07/2021,12100916,1701751,337537
25/07/2022,12142467,1713994,341870
25/08/2020,12142469,1713999,341870
25/08/2021,12177199,1714883,342110
25/08/2022,12199816,1717319,342334
25/09/2020,12199834,1717342,342334
25/09/2021,12222934,1718065,342539
25/09/2022,12231302,1718216,342580
25/10/2020,12231306,1718218,342580
25/10/2021,12265926,1719170,342948
25/10/2022,12280814,1719416,343055
25/11/2020,12281086,1719425,343055
25/11/2021,12311439,1720438,343078
25/11/2022,12331963,1727097,345428
25/12/2020,12332029,1727107,345428
25/12/2021,12339877,1727641,345431
25/12/2022,12344209,1728116,345848
26/01/2021,12361184,1731035,345853
26/01/2022,12419678,1761713,345942
26/01/2023,12430440,1761957,346080
26/02/2021,12459501,1766640,346107
26/02/2022,12488480,1767591,346346
26/02/2023,12493722,1767663,346376
26/03/2020,12493723,1767663,346376
26/03/2021,12527170,1775223,346397
26/03/2022,12550088,1775517,346398
26/03/2023,12553669,1775601,346426
26/04/2021,12596850,1784113,346429
26/04/2022,12623752,1784410,346464
26/04/2023,12631208,1784731,346575
26/05/2020,12631208,1784733,346575
26/05/2021,12663277,1788295,346576
26/05/2022,12685690,1788773,346667
26/06/2020,12685693,1788773,346667
26/06/2021,12712430,1790727,347114
26/06/2022,12722787,1791688,347448
26/07/2020,12722788,1791688,347448
26/07/2021,12758142,1793166,347814
26/07/2022,12797172,1803334,351507
26/08/2020,12797172,1803336,351507
26/08/2021,12831052,1804184,351713
26/08/2022,12852685,1806431,351912
26/09/2020,12852690,1806431,351912
26/09/2021,12862254,1806724,352009
26/09/2022,12884132,1807202,352186
26/10/2020,12884171,1807205,352186
26/10/2021,12917383,1807986,352532
26/10/2022,12931760,1808273,352634
26/11/2020,12931953,1808278,352634
26/11/2021,12960773,1809339,352650
26/11/2022,12972225,1814564,352808
26/12/2020,12973734,1814733,352808
26/12/2021,12988748,1815640,353114
26/12/2022,13004122,1817942,354845
27/01/2021,13021813,1820912,354870
27/01/2022,13082174,1848188,360928
27/01/2023,13092495,1848379,361054
27/02/2021,13117381,1852658,361054
27/02/2022,13130194,1853114,361151
27/02/2023,13141411,1853368,361265
27/03/2021,13168341,1859838,361265
27/03/2022,13182301,1859954,361285
27/03/2023,13191530,1860398,361427
27/04/2021,13229337,1867123,361437
27/04/2022,13257998,1867369,361495
27/04/2023,13264429,1867632,361602
27/05/2020,13264436,1867635,361602
27/05/2021,13296797,1871176,361603
27/05/2022,13319368,1871656,361721
27/06/2021,13328569,1872321,361885
27/06/2022,13358767,1875620,363075
27/07/2020,13358773,1875627,363075
27/07/2021,13391711,1876683,363339
27/07/2022,13427176,1886728,366796
27/08/2020,13427177,1886736,366796
27/08/2021,13459045,1887570,367004
27/08/2022,13477236,1889136,367508
27/09/2020,13477239,1889140,367508
27/09/2021,13512744,1890157,367837
27/09/2022,13533774,1890578,367975
27/10/2020,13533920,1890580,367975
27/10/2021,13566059,1891383,368268
27/10/2022,13579996,1891670,368370
27/11/2020,13580308,1891700,368370
27/11/2021,13602501,1892584,368384
27/11/2022,13609762,1894677,369349
27/12/2020,13609915,1894706,369349
27/12/2021,13652367,1898057,370047
27/12/2022,13668747,1900168,371545
28/01/2021,13685595,1903068,371545
28/01/2022,13741563,1926513,375792
28/01/2023,13749303,1926638,375861
28/02/2021,13755415,1927900,375861
28/02/2022,13796044,1928958,376197
28/02/2023,13806030,1929135,376276
28/03/2020,13806032,1929135,376276
28/03/2021,13813390,1931078,376276
28/03/2022,13850774,1931517,376352
28/03/2023,13859560,1931898,376482
28/04/2021,13895608,1938076,376489
28/04/2022,13919511,1938386,376520
28/04/2023,13925281,1938591,376610
28/05/2020,13925281,1938592,376610
28/05/2021,13956240,1942019,376611
28/05/2022,13971222,1942405,376640
28/06/2021,14008491,1945322,377249
28/06/2022,14038482,1948554,378025
28/07/2020,14038482,1948555,378025
28/07/2021,14051459,1949082,378144
28/07/2022,14064717,1953056,379407
28/08/2020,14064721,1953061,379407
28/08/2021,14090759,1953829,379586
28/08/2022,14100238,1954453,379745
28/09/2020,14100260,1954466,379745
28/09/2021,14133179,1955354,379978
28/09/2022,14151972,1955735,380162
28/10/2020,14152092,1955743,380162
28/10/2021,14184360,1956537,380435
28/10/2022,14196459,1956822,380518
28/11/2020,14196626,1956841,380518
28/11/2021,14206471,1957214,380534
28/11/2022,14233472,1967856,384821
28/12/2020,14235592,1968123,384821
28/12/2021,14277417,1971479,385631
28/12/2022,14293568,1973541,387220
29/01/2021,14313590,1976674,387220
29/01/2022,14361010,1994981,391239
29/01/2023,14365527,1995037,391272
29/03/2020,14365528,1995037,391272
29/03/2021,14404596,2004737,391287
29/03/2022,14437352,2005085,391352
29/03/2023,14446164,2005453,391474
29/04/2021,14482251,2011246,391485
29/04/2022,14506637,2011488,391521
29/04/2023,14511528,2011662,391583
29/05/2020,14511544,2011663,391583
29/05/2021,14536194,2014735,391583
29/05/2022,14544872,2014929,391611
29/06/2020,14544873,2014929,391611
29/06/2021,14562520,2016136,391863
29/06/2022,14576716,2018160,392433
29/07/2020,14576717,2018164,392433
29/07/2021,14590352,2018698,392583
29/07/2022,14604102,2022571,393873
29/08/2020,14604103,2022572,393873
29/08/2021,14614710,2022843,393943
29/08/2022,14636566,2024768,394564
29/09/2020,14636571,2024772,394564
29/09/2021,14669740,2025556,394853
29/09/2022,14688322,2025951,394993
29/10/2020,14688361,2025958,394993
29/10/2021,14719760,2026693,395245
29/10/2022,14729597,2026865,395309
