fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2/07/2020,8037852,1136724,224944
2/07/2021,8070800,1138641,225384
2/07/2022,8094402,1142092,226078
2/07/2023,8095919,1142135,226107
2/08/2020,8095919,1142136,226107
2/08/2021,8136143,1143617,226496
2/08/2022,8169650,1152970,228828
2/09/2020,8169653,1152977,228828
2/09/2021,8201672,1153862,228999
2/09/2022,8220243,1155400,229031
2/10/2020,8220252,1155401,229031
2/10/2021,8245570,1156103,229223
2/10/2022,8251699,1156258,229253
2/11/2020,8251799,1156262,229253
2/11/2021,8289119,1157221,229542
2/11/2022,8303354,1157650,229761
2/12/2020,8303675,1157671,229761
2/12/2021,8334754,1158700,229771
2/12/2022,8360215,1169559,234326
20/01/2021,8372760,1171530,234326
20/01/2022,8452737,1220892,244125
20/01/2023,8462214,1221222,244332
20/02/2021,8483100,1225410,244332
20/02/2022,8499051,1226324,244524
20/02/2023,8510120,1226488,244614
20/03/2021,8539036,1232941,244614
20/03/2022,8551944,1233108,244644
20/03/2023,8561222,1233411,244772
20/04/2020,8561223,1233411,244772
20/04/2021,8601477,1241088,244783
20/04/2022,8632544,1241371,244826
20/04/2023,8640586,1241777,244926
20/05/2020,8640586,1241778,244926
20/05/2021,8672784,1245878,244929
20/05/2022,8695029,1246259,245000
20/05/2023,8697996,1246365,245000
20/06/2021,8706212,1246987,245148
20/06/2022,8731362,1248755,245729
20/06/2023,8735379,1248929,245909
20/07/2020,8735381,1248931,245909
20/07/2021,8770826,1250374,246275
20/07/2022,8815319,1261828,249582
20/07/2023,8817075,1261912,249582
20/08/2020,8817080,1261915,249582
20/08/2021,8850225,1262866,249839
20/08/2022,8871333,1265535,250973
20/09/2020,8871335,1265536,250973
20/09/2021,8907149,1266531,251285
20/09/2022,8930121,1267110,251487
20/10/2020,8930153,1267114,251487
20/10/2021,8963221,1267931,251743
20/10/2022,8976748,1268181,251775
20/11/2020,8976916,1268195,251775
20/11/2021,9001747,1269024,252041
20/11/2022,9009041,1270410,252520
20/12/2020,9009322,1270462,252520
20/12/2021,9041666,1271999,252534
20/12/2022,9058530,1275067,254700
21/01/2021,9071591,1277191,254700
21/01/2022,9148270,1322487,264152
21/01/2023,9156488,1322710,264328
21/02/2021,9161910,1323957,264328
21/02/2022,9205150,1326052,264937
21/02/2023,9216525,1326222,265025
21/03/2020,9216526,1326222,265025
21/03/2021,9224237,1328081,265025
21/03/2022,9261099,1328542,265152
21/03/2023,9269776,1328806,265268
21/04/2020,9269777,1328806,265268
21/04/2021,9309415,1336255,265276
21/04/2022,9337035,1336514,265306
21/04/2023,9344148,1336826,265416
21/05/2020,9344151,1336827,265416
21/05/2021,9375317,1340817,265418
21/05/2022,9391740,1341132,265469
21/05/2023,9394438,1341206,265499
21/06/2020,9394439,1341206,265499
21/06/2021,9431697,1344464,266197
21/06/2022,9458068,1346266,266714
21/06/2023,9462418,1346463,266892
21/07/2020,9462420,1346467,266892
21/07/2021,9496037,1347803,267254
21/07/2022,9540346,1358901,270965
21/07/2023,9542088,1359001,270965
21/08/2020,9542088,1359002,270965
21/08/2021,9567466,1359747,271230
21/08/2022,9577724,1360849,271668
21/09/2020,9577755,1360853,271668
21/09/2021,9612509,1361717,271941
21/09/2022,9632310,1362200,272133
21/10/2020,9632321,1362205,272133
21/10/2021,9665159,1363052,272394
21/10/2022,9679172,1363263,272493
21/11/2020,9679279,1363271,272493
21/11/2021,9691551,1363628,272620
21/11/2022,9713652,1369114,274930
21/12/2020,9714959,1369246,274930
21/12/2021,9746621,1370783,274938
21/12/2022,9761723,1373603,276802
22/01/2021,9773987,1375826,276802
22/01/2022,9835121,1411746,284496
22/01/2023,9840342,1411857,284556
22/02/2021,9869676,1417651,284588
22/02/2022,9911055,1419338,285073
22/02/2023,9921320,1419528,285134
22/03/2021,9955923,1428413,285136
22/03/2022,9991928,1428836,285225
22/03/2023,10000753,1429155,285325
22/04/2021,10037928,1436324,285329
22/04/2022,10066443,1436593,285369
22/04/2023,10072570,1436827,285446
22/05/2020,10072571,1436828,285446
22/05/2021,10096863,1440280,285446
22/05/2022,10106271,1440429,285469
22/05/2023,10112630,1440620,285577
22/06/2020,10112631,1440620,285577
22/06/2021,10147860,1443382,286164
22/06/2022,10174151,1445420,286819
22/06/2023,10178136,1445621,286985
22/07/2020,10178136,1445622,286985
22/07/2021,10212728,1446842,287301
22/07/2022,10253698,1457134,290862
22/07/2023,10254917,1457203,290862
22/08/2020,10254918,1457204,290862
22/08/2021,10265563,1457539,290949
22/08/2022,10296599,1461497,292661
22/09/2020,10296605,1461498,292661
22/09/2021,10328271,1462281,292939
22/09/2022,10346811,1462692,293115
22/10/2020,10346826,1462694,293115
22/10/2021,10376893,1463449,293370
22/10/2022,10386687,1463619,293424
22/11/2020,10386731,1463627,293424
22/11/2021,10424705,1464923,293839
22/11/2022,10446232,1470435,296267
22/12/2020,10447575,1470588,296267
22/12/2021,10479041,1472211,296278
22/12/2022,10492713,1474572,297923
23/01/2021,10502124,1476629,297923
23/01/2022,10527818,1490483,301229
23/01/2023,10540211,1490826,301478
23/02/2021,10567311,1495742,301501
23/02/2022,10605440,1497290,301674
23/02/2023,10614536,1497465,301748
23/03/2021,10646900,1505292,301766
23/03/2022,10685206,1505724,301866
23/03/2023,10693314,1505990,302022
23/04/2021,10731815,1513033,302034
23/04/2022,10752815,1513221,302064
23/04/2023,10756044,1513333,302083
23/05/2020,10756045,1513338,302083
23/05/2021,10764248,1514487,302083
23/05/2022,10790094,1514950,302195
23/05/2023,10795589,1515120,302267
23/06/2021,10830316,1517496,302869
23/06/2022,10855769,1519638,303568
23/06/2023,10859412,1519801,303710
23/07/2020,10859414,1519805,303710
23/07/2021,10892444,1520991,304029
23/07/2022,10922039,1529133,306984
23/07/2023,10922732,1529168,306984
23/08/2020,10922733,1529171,306984
23/08/2021,10962967,1530318,307318
23/08/2022,10992090,1533460,308620
23/09/2020,10992096,1533462,308620
23/09/2021,11024594,1534293,308829
23/09/2022,11041933,1534704,308954
23/10/2020,11041951,1534708,308954
23/10/2021,11066363,1535346,309222
23/10/2022,11071953,1535419,309241
23/11/2020,11072233,1535431,309241
23/11/2021,11105912,1536480,309407
23/11/2022,11128933,1542750,312067
23/12/2020,11130472,1542926,312067
23/12/2021,11162477,1544586,312076
23/12/2022,11175055,1546666,313559
24/01/2021,11178067,1547344,313559
24/01/2022,11255311,1590753,322127
24/01/2023,11266649,1591064,322305
24/02/2021,11295837,1596005,322321
24/02/2022,11335699,1597456,322701
24/02/2023,11344675,1597594,322806
24/03/2021,11377659,1604974,322825
24/03/2022,11411102,1605330,322912
24/03/2023,11418666,1605634,322995
24/04/2020,11418667,1605635,322995
24/04/2021,11448389,1611883,322995
24/04/2022,11458463,1611956,323015
24/04/2023,11467436,1612376,323169
24/05/2020,11467437,1612378,323169
24/05/2021,11502416,1617123,323172
24/05/2022,11527114,1617575,323290
24/05/2023,11532925,1617756,323374
24/06/2020,11532926,1617756,323374
24/06/2021,11566092,1619935,323945
24/06/2022,11589261,1622003,324736
24/06/2023,11592031,1622139,324858
24/07/2020,11592036,1622143,324858
24/07/2021,11618892,1623234,325109
24/07/2022,11632595,1626913,326318
24/07/2023,11634295,1626991,326318
24/08/2020,11634296,1626993,326318
24/08/2021,11670503,1627942,326544
24/08/2022,11697103,1630930,327134
24/09/2020,11697110,1630932,327134
24/09/2021,11726018,1631773,327394
24/09/2022,11737679,1632041,327400
24/10/2020,11737687,1632041,327400
24/10/2021,11748909,1632317,327491
24/10/2022,11764524,1632600,327603
24/11/2020,11764758,1632603,327603
24/11/2021,11796984,1633595,327795
24/11/2022,11818516,1640192,330680
24/12/2020,11819038,1640260,330680
24/12/2021,11838331,1641662,330694
24/12/2022,11845088,1642949,331499
25/01/2021,11860612,1646064,331499
25/01/2022,11929093,1681131,338458
25/01/2023,11939891,1681428,338613
25/02/2021,11967032,1686025,338617
25/02/2022,12003175,1687251,338963
25/02/2023,12009882,1687363,339043
25/03/2020,12009884,1687364,339043
25/03/2021,12040781,1694868,339045
25/03/2022,12071031,1695279,339112
25/03/2023,12077160,1695500,339225
25/04/2020,12077161,1695500,339225
25/04/2021,12084646,1697160,339225
25/04/2022,12113325,1697419,339262
25/04/2023,12121034,1697735,339381
25/05/2020,12121035,1697736,339381
25/05/2021,12153245,1701599,339381
25/05/2022,12178013,1702118,339547
25/05/2023,12183112,1702268,339640
25/06/2021,12216102,1704516,340392
25/06/2022,12234942,1706244,341052
25/06/2023,12236810,1706314,341144
25/07/2020,12236814,1706315,341144
25/07/2021,12246688,1706695,341240
25/07/2022,12288239,1718938,345573
25/07/2023,12289686,1719009,345573
25/08/2020,12289688,1719014,345573
25/08/2021,12324418,1719898,345813
25/08/2022,12347035,1722334,346037
25/09/2020,12347053,1722357,346037
25/09/2021,12370153,1723080,346242
25/09/2022,12378521,1723231,346283
25/10/2020,12378525,1723233,346283
25/10/2021,12413145,1724185,346651
25/10/2022,12428033,1724431,346758
25/11/2020,12428305,1724440,346758
25/11/2021,12458658,1725453,346781
25/11/2022,12479182,1732112,349131
25/12/2020,12479248,1732122,349131
25/12/2021,12487096,1732656,349134
25/12/2022,12491428,1733131,349551
26/01/2021,12508403,1736050,349556
26/01/2022,12566897,1766728,349645
26/01/2023,12577660,1766972,349783
26/02/2021,12606721,1771655,349810
26/02/2022,12635700,1772606,350049
26/02/2023,12640942,1772678,350079
26/03/2020,12640943,1772678,350079
26/03/2021,12674390,1780238,350100
26/03/2022,12697308,1780532,350101
26/03/2023,12700893,1780616,350129
26/04/2021,12744074,1789128,350132
26/04/2022,12770976,1789425,350167
26/04/2023,12778509,1789749,350279
26/05/2020,12778509,1789751,350279
26/05/2021,12810578,1793313,350280
26/05/2022,12832991,1793791,350371
26/05/2023,12838060,1793968,350447
26/06/2020,12838063,1793968,350447
26/06/2021,12864800,1795922,350894
26/06/2022,12875157,1796883,351228
26/06/2023,12879459,1797089,351422
26/07/2020,12879460,1797089,351422
26/07/2021,12914814,1798567,351788
26/07/2022,12953844,1808735,355481
26/07/2023,12955206,1808780,355481
26/08/2020,12955206,1808782,355481
26/08/2021,12989086,1809630,355687
26/08/2022,13010719,1811877,355886
26/09/2020,13010724,1811877,355886
26/09/2021,13020288,1812170,355983
26/09/2022,13042166,1812648,356160
26/10/2020,13042205,1812651,356160
26/10/2021,13075417,1813432,356506
26/10/2022,13089794,1813719,356608
26/11/2020,13089987,1813724,356608
26/11/2021,13118807,1814785,356624
26/11/2022,13130259,1820010,356782
26/12/2020,13131768,1820179,356782
26/12/2021,13146782,1821086,357088
26/12/2022,13162156,1823388,358819
27/01/2021,13179847,1826358,358844
27/01/2022,13240208,1853634,364902
27/01/2023,13250529,1853825,365028
27/02/2021,13275415,1858104,365028
27/02/2022,13288228,1858560,365125
27/02/2023,13299445,1858814,365239
27/03/2021,13326375,1865284,365239
27/03/2022,13340335,1865400,365259
27/03/2023,13349594,1865844,365403
27/04/2021,13387401,1872569,365413
27/04/2022,13416062,1872815,365471
27/04/2023,13422790,1873080,365581
27/05/2020,13422797,1873083,365581
27/05/2021,13455158,1876624,365582
27/05/2022,13477729,1877104,365700
27/05/2023,13481643,1877217,365783
27/06/2021,13490844,1877882,365947
27/06/2022,13521042,1881181,367137
27/06/2023,13525133,1881332,367315
27/07/2020,13525139,1881339,367315
27/07/2021,13558077,1882395,367579
27/07/2022,13593542,1892440,371036
27/07/2023,13594529,1892490,371036
27/08/2020,13594530,1892498,371036
27/08/2021,13626398,1893332,371244
27/08/2022,13644589,1894898,371748
27/09/2020,13644592,1894902,371748
27/09/2021,13680097,1895919,372077
27/09/2022,13701127,1896340,372215
27/10/2020,13701273,1896342,372215
27/10/2021,13733412,1897145,372508
27/10/2022,13747349,1897432,372610
27/11/2020,13747661,1897462,372610
27/11/2021,13769854,1898346,372624
27/11/2022,13777115,1900439,373589
27/12/2020,13777268,1900468,373589
27/12/2021,13819720,1903819,374287
27/12/2022,13836100,1905930,375785
28/01/2021,13852948,1908830,375785
28/01/2022,13908916,1932275,380032
28/01/2023,13916656,1932400,380101
28/02/2021,13922768,1933662,380101
28/02/2022,13963397,1934720,380437
28/02/2023,13973383,1934897,380516
28/03/2020,13973385,1934897,380516
28/03/2021,13980743,1936840,380516
28/03/2022,14018127,1937279,380592
28/03/2023,14026950,1937660,380723
28/04/2021,14062998,1943838,380730
28/04/2022,14086901,1944148,380761
28/04/2023,14092913,1944353,380855
28/05/2020,14092913,1944354,380855
28/05/2021,14123872,1947781,380856
28/05/2022,14138854,1948167,380885
28/05/2023,14141153,1948212,380914
