fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2021-01-07,59611,6376,0
2021-01-08,65797,7159,0
2021-01-09,70677,7884,0
2021-01-10,72377,8111,0
2021-01-11,79875,9353,0
2021-01-12,87163,10419,0
2021-01-13,95121,11599,0
2021-01-14,102467,12825,0
2021-01-15,109701,14081,0
2021-01-16,116510,15423,0
2021-01-17,118839,15820,0
2021-01-18,129081,17818,0
2021-01-19,140290,19705,0
2021-01-20,152835,21676,0
2021-01-21,165896,23800,0
2021-01-22,178160,26023,0
2021-01-23,187571,28080,0
2021-01-24,190583,28758,0
2021-01-25,206107,31873,0
2021-01-26,223082,34792,5
2021-01-27,240773,37762,30
2021-01-28,257621,40662,30
2021-01-29,277640,43795,30
2021-01-30,295249,46583,30
2021-01-31,299390,47443,30
2021-02-01,320388,51830,30
2021-02-02,341143,55806,30
2021-02-03,363758,60169,30
2021-02-04,385907,64496,30
2021-02-05,408309,68913,36
2021-02-06,426190,72625,36
2021-02-07,431125,73994,36
2021-02-08,454669,79601,61
2021-02-09,479027,84779,75
2021-02-10,507010,89968,84
2021-02-11,531091,95001,126
2021-02-12,556266,99742,147
2021-02-13,577543,104109,147
2021-02-14,583041,105119,147
2021-02-15,610715,111048,168
2021-02-16,637332,116209,211
2021-02-17,666505,121158,238
2021-02-18,692315,125896,260
2021-02-19,718671,130355,294
2021-02-20,739557,134543,294
2021-02-21,744979,135790,294
2021-02-22,774313,141584,326
2021-02-23,801413,146500,349
2021-02-24,830601,151441,365
2021-02-25,857742,156038,369
2021-02-26,886803,160721,396
2021-02-27,911689,165000,396
2021-02-28,917801,166262,396
2021-03-01,955716,172686,436
2021-03-02,990428,178208,449
2021-03-03,1025269,183672,455
2021-03-04,1057571,188979,481
2021-03-05,1090616,194382,501
2021-03-06,1116293,199300,501
2021-03-07,1122266,200599,501
2021-03-08,1156859,207531,517
2021-03-09,1191058,213610,523
2021-03-10,1225579,219753,544
2021-03-11,1259522,225645,555
2021-03-12,1293392,231548,587
2021-03-13,1321949,237007,587
2021-03-14,1328502,238556,588
2021-03-15,1361557,246763,597
2021-03-16,1391668,253406,602
2021-03-17,1419218,259944,615
2021-03-18,1445324,266168,617
2021-03-19,1473325,272942,623
2021-03-20,1502241,279395,623
2021-03-21,1509952,281254,623
2021-03-22,1544555,290139,625
2021-03-23,1576919,297966,643
2021-03-24,1609903,305346,662
2021-03-25,1640800,312850,664
2021-03-26,1674247,320410,685
2021-03-27,1701177,326880,685
2021-03-28,1708535,328823,685
2021-03-29,1747603,338523,700
2021-03-30,1787323,346647,713
2021-03-31,1828071,355074,726
2021-04-01,1840012,359254,726
2021-04-02,1850463,362906,726
2021-04-03,1871836,370730,726
2021-04-04,1880297,373481,726
2021-04-05,1927821,385697,728
2021-04-06,1970313,395476,764
2021-04-07,2011811,404292,779
2021-04-08,2050799,413005,785
2021-04-09,2089887,421538,805
2021-04-10,2120444,428812,805
2021-04-11,2127041,430627,805
2021-04-12,2167579,440334,810
2021-04-13,2206757,448567,814
2021-04-14,2246311,456543,817
2021-04-15,2285164,464092,826
2021-04-16,2323752,471686,836
2021-04-17,2355367,478730,836
2021-04-18,2364258,480920,836
2021-04-19,2407364,490493,841
2021-04-20,2447618,498170,852
2021-04-21,2487256,505619,860
2021-04-22,2524431,512788,864
2021-04-23,2562932,519831,876
2021-04-24,2592654,526079,876
2021-04-25,2600139,527739,876
2021-04-26,2643320,536251,879
2021-04-27,2681127,542976,889
2021-04-28,2717175,549154,896
2021-04-29,2753262,554947,907
2021-04-30,2791866,560566,909
2021-05-01,2806120,563285,909
2021-05-02,2815234,564811,909
2021-05-03,2857302,572500,913
2021-05-04,2893401,578067,913
2021-05-05,2930645,583540,923
2021-05-06,2964583,588557,930
2021-05-07,2998914,593329,939
2021-05-08,3024878,597436,939
2021-05-09,3031111,598437,939
2021-05-10,3068440,604904,951
2021-05-11,3103231,609836,954
2021-05-12,3137049,614564,958
2021-05-13,3169388,619158,958
2021-05-14,3202622,623681,966
2021-05-15,3231831,627545,966
2021-05-16,3241391,628909,966
2021-05-17,3279999,634612,971
2021-05-18,3314669,639147,972
2021-05-19,3348703,643405,977
2021-05-20,3380901,647505,980
2021-05-21,3412067,651495,982
2021-05-22,3436359,654947,982
2021-05-23,3444562,656096,982
2021-05-24,3479541,660841,985
2021-05-25,3511751,664704,985
2021-05-26,3543820,668266,986
2021-05-27,3576181,671807,987
2021-05-28,3607140,675234,988
2021-05-29,3631790,678306,988
2021-05-30,3641292,679319,988
2021-05-31,3676472,683761,991
2021-06-01,3707976,687424,1083
2021-06-02,3740574,691066,1265
2021-06-03,3770646,694259,1411
2021-06-04,3800794,697492,1530
2021-06-05,3823682,700225,1626
2021-06-06,3830112,700938,1644
2021-06-07,3860472,704795,1847
2021-06-08,3893328,707891,1978
2021-06-09,3925646,710851,2061
2021-06-10,3957227,713770,2180
2021-06-11,3988480,716646,2396
2021-06-12,4012937,719044,2911
2021-06-13,4020973,719938,2927
2021-06-14,4055309,723498,3282
2021-06-15,4087520,726416,3412
2021-06-16,4119402,729140,3592
2021-06-17,4150642,731843,3788
2021-06-18,4184763,734377,4431
2021-06-19,4210047,736425,4959
2021-06-20,4218263,737047,5107
2021-06-21,4255163,740305,5732
2021-06-22,4290026,743067,6241
2021-06-23,4324510,745443,6797
2021-06-24,4357372,747622,7302
2021-06-25,4390209,749870,8013
2021-06-26,4416808,751824,8447
2021-06-27,4425961,752489,8605
2021-06-28,4462748,755406,9115
2021-06-29,4480319,756613,9356
2021-06-30,4519738,758953,9849
2021-07-01,4554209,761064,10163
2021-07-02,4586102,762981,10460
2021-07-03,4611454,764688,10692
2021-07-04,4620655,765330,10692
2021-07-05,4656176,767679,10696
2021-07-06,4688856,769566,10699
2021-07-07,4721474,771442,10699
2021-07-08,4752900,773169,10701
2021-07-09,4781148,774833,10704
2021-07-10,4804578,776354,10704
2021-07-11,4812911,776913,10704
2021-07-12,4846464,778969,10707
2021-07-13,4876538,780636,10715
2021-07-14,4909521,782244,10717
2021-07-15,4941590,783745,10718
2021-07-16,4970895,785312,10723
2021-07-17,4992751,786560,10723
2021-07-18,5002092,786969,10723
2021-07-19,5036943,788630,10726
2021-07-20,5068859,790073,10731
2021-07-21,5098722,791409,10737
2021-07-22,5129790,792629,10750
2021-07-23,5159546,793815,10751
2021-07-24,5183746,794906,10751
2021-07-25,5192667,795286,10751
2021-07-26,5224417,796764,10755
2021-07-27,5254505,797820,10755
2021-07-28,5266481,798347,10755
2021-07-29,5278877,798881,10755
2021-07-30,5305282,800149,10757
2021-07-31,5327333,801139,10757
2021-08-01,5337212,801529,10856
2021-08-02,5376830,803010,11179
2021-08-03,5413871,804242,11412
2021-08-04,5448746,805379,11648
2021-08-05,5481759,806591,11849
2021-08-06,5511164,807791,11851
2021-08-07,5533438,808738,11851
2021-08-08,5541258,809118,11851
2021-08-09,5574314,810478,11852
2021-08-10,5606341,811646,11852
2021-08-11,5634663,812762,11856
2021-08-12,5662525,813884,11856
2021-08-13,5691041,814944,11856
2021-08-14,5713744,815851,11856
2021-08-15,5722977,816223,11856
2021-08-16,5756455,817565,11858
2021-08-17,5788693,818636,11858
2021-08-18,5819806,819676,11858
2021-08-19,5848461,820680,11859
2021-08-20,5877997,821631,11864
2021-08-21,5900232,822376,11868
2021-08-22,5909458,822711,11868
2021-08-23,5944794,823858,11868
2021-08-24,5977116,824807,11868
2021-08-25,6007982,825691,11868
2021-08-26,6037960,826539,11870
2021-08-27,6066271,827373,11872
2021-08-28,6089562,828141,11873
2021-08-29,6098997,828412,11873
2021-08-30,6114703,828867,11873
2021-08-31,6151240,829862,11873
2021-09-01,6182096,830715,11875
2021-09-02,6211453,831600,11876
2021-09-03,6239914,832486,11877
2021-09-04,6262305,833237,11878
2021-09-05,6270280,833538,11878
2021-09-06,6302281,834565,11878
2021-09-07,6333639,835459,11879
2021-09-08,6363274,836267,11881
2021-09-09,6392138,837122,11883
2021-09-10,6420687,837948,11886
2021-09-11,6442934,838609,11892
2021-09-12,6452848,838915,11892
2021-09-13,6485208,839981,11894
2021-09-14,6517392,840875,11894
2021-09-15,6549079,841689,11897
2021-09-16,6578840,842446,11898
2021-09-17,6606878,843233,11901
2021-09-18,6628504,843878,11902
2021-09-19,6636775,844177,11902
2021-09-20,6668953,845172,11905
2021-09-21,6700025,846036,11906
2021-09-22,6728081,846819,11907
2021-09-23,6757703,847650,11907
2021-09-24,6783468,848491,11908
2021-09-25,6803852,849214,11910
2021-09-26,6812134,849507,11910
2021-09-27,6843676,850524,11911
2021-09-28,6873205,851412,11911
2021-09-29,6902627,852196,11913
2021-09-30,6933142,853002,11914
2021-10-01,6962925,853786,11914
2021-10-02,6985476,854488,11916
2021-10-03,6994804,854736,11916
2021-10-04,7026801,855699,11917
2021-10-05,7057905,856511,11917
2021-10-06,7087104,857336,11918
2021-10-07,7117508,858186,11919
2021-10-08,7129907,858590,11919
2021-10-09,7150938,859319,11919
2021-10-10,7159731,859575,11919
2021-10-11,7188926,860578,11920
2021-10-12,7222436,861586,11920
2021-10-13,7253827,862409,11921
2021-10-14,7283297,863161,11921
2021-10-15,7311606,863947,11921
2021-10-16,7333647,864647,11922
2021-10-17,7343323,864882,11922
2021-10-18,7374219,865855,11923
2021-10-19,7404495,866625,11925
2021-10-20,7433685,867442,11926
2021-10-21,7463024,868289,11928
2021-10-22,7489829,869044,11928
2021-10-23,7511366,869682,11928
2021-10-24,7521346,869958,11928
2021-10-25,7551792,870910,11932
2021-10-26,7581343,871691,11932
2021-10-27,7610058,872494,11939
2021-10-28,7638806,873288,11939
2021-10-29,7666691,874023,11944
2021-10-30,7687635,874656,11944
2021-10-31,7694938,874911,11944
2021-11-01,7706779,875309,11944
2021-11-02,7741287,876268,11944
2021-11-03,7773226,877275,11946
2021-11-04,7803807,878211,11948
2021-11-05,7834720,879154,11949
2021-11-06,7858892,879985,11950
2021-11-07,7869611,880349,11950
2021-11-08,7901595,881617,11952
2021-11-09,7932345,882667,11953
2021-11-10,7963139,883680,11958
2021-11-11,7994558,884679,11963
2021-11-12,8025185,885659,11963
2021-11-13,8047216,886520,11970
2021-11-14,8056726,886890,11970
2021-11-15,8090749,888246,11973
2021-11-16,8122256,889312,11974
2021-11-17,8152503,890405,11978
2021-11-18,8182485,891410,11981
2021-11-19,8209911,892425,11988
2021-11-20,8231851,893254,11991
2021-11-21,8242808,893611,11998
2021-11-22,8276441,894907,11998
2021-11-23,8307695,895956,11998
2021-11-24,8337585,896948,12003
2021-11-25,8367705,897961,12011
2021-11-26,8396282,899022,12014
2021-11-27,8418295,899906,12018
2021-11-28,8428016,900279,12020
2021-11-29,8460029,901614,12025
2021-11-30,8492952,902726,12025
2021-12-01,8525416,903754,12033
2021-12-02,8556315,904783,12037
2021-12-03,8585967,905887,12045
2021-12-04,8607483,906790,12046
2021-12-05,8617644,907109,12048
2021-12-06,8652495,908359,12049
2021-12-07,8687243,909557,12053
2021-12-08,8702592,910097,12060
2021-12-09,8737124,911291,12065
2021-12-10,8768653,912371,12073
2021-12-11,8791765,913329,12076
2021-12-12,8802204,913695,12078
2021-12-13,8835931,915082,12088
2021-12-14,8867440,916241,12097
2021-12-15,8901633,917396,12294
2021-12-16,8934268,918557,12346
2021-12-17,8963159,919712,12358
2021-12-18,8985570,920756,12361
2021-12-19,8995665,921198,12363
2021-12-20,9027815,922735,12370
2021-12-21,9059243,924272,12374
2021-12-22,9090511,925895,12378
2021-12-23,9122311,927555,12382
2021-12-24,9141444,928957,12386
2021-12-25,9149189,929491,12386
2021-12-26,9164203,930398,12692
2021-12-27,9206648,933749,13389
2021-12-28,9248455,937105,14197
2021-12-29,9289460,940671,14888
2021-12-30,9331231,944614,15713
2021-12-31,9366043,948094,15765
2022-01-01,9378517,949246,16140
2022-01-02,9394812,951202,16580
2022-01-03,9451018,961765,18295
2022-01-04,9516649,975517,21195
2022-01-05,9589493,993346,24707
2022-01-06,9669587,1013749,28621
2022-01-07,9752506,1036688,32818
2022-01-08,9820247,1059136,36842
2022-01-09,9846497,1067918,39389
2022-01-10,9938426,1105920,45412
2022-01-11,10026559,1145678,49688
2022-01-12,10117112,1191048,57380
2022-01-13,10207126,1238675,65422
2022-01-14,10296981,1288015,74056
2022-01-15,10372121,1331553,82096
2022-01-16,10398796,1346913,86402
2022-01-17,10489471,1405072,96654
2022-01-18,10574293,1458347,106969
2022-01-19,10658036,1511419,117376
2022-01-20,10737997,1560781,127175
2022-01-21,10814676,1606077,136627
2022-01-22,10875810,1641997,144321
2022-01-23,10901504,1655851,147627
2022-01-24,10978700,1699260,156191
2022-01-25,11047181,1734327,163150
2022-01-26,11105675,1765005,163239
2022-01-27,11166036,1792281,169297
2022-01-28,11222004,1815726,173544
2022-01-29,11269424,1834033,177563
2022-01-30,11289245,1840769,179256
2022-01-31,11352512,1861385,184277
2022-02-01,11408467,1876962,188576
2022-02-02,11461443,1890692,192507
2022-02-03,11511922,1902881,196097
2022-02-04,11558734,1913388,199138
2022-02-05,11597174,1921514,201398
2022-02-06,11613446,1924680,202169
2022-02-07,11665643,1933899,204903
2022-02-08,11713441,1940851,206717
2022-02-09,11760708,1947010,208428
2022-02-10,11805406,1952455,209911
2022-02-11,11847885,1957167,211196
2022-02-12,11881540,1960725,212242
2022-02-13,11897475,1962233,212641
2022-02-14,11940459,1966157,213790
2022-02-15,11983724,1969351,214646
2022-02-16,12027199,1972471,215515
2022-02-17,12066382,1974926,216303
2022-02-18,12104407,1977447,216882
2022-02-19,12134410,1979410,217389
2022-02-20,12150361,1980324,217581
2022-02-21,12193600,1982419,218190
2022-02-22,12234979,1984106,218675
2022-02-23,12273108,1985654,218848
2022-02-24,12312970,1987105,219228
2022-02-25,12349113,1988331,219574
2022-02-26,12378092,1989282,219813
2022-02-27,12390905,1989738,219910
2022-02-28,12431534,1990796,220246
2022-03-01,12468204,1991526,220491
2022-03-02,12502084,1992280,220720
2022-03-03,12536495,1992941,220938
2022-03-04,12567606,1993583,221088
2022-03-05,12592227,1994177,221303
2022-03-06,12603983,1994430,221367
2022-03-07,12639421,1995137,221499
2022-03-08,12672137,1995766,221590
2022-03-09,12706333,1996327,221723
2022-03-10,12737869,1996924,221836
2022-03-11,12772316,1997530,221959
2022-03-12,12798406,1997963,222058
2022-03-13,12810480,1998203,222097
2022-03-14,12846525,1998778,222231
2022-03-15,12883300,1999291,222382
2022-03-16,12919965,1999780,222497
2022-03-17,12953222,2000290,222626
2022-03-18,12981794,2000724,222628
2022-03-19,13003559,2001142,222629
2022-03-20,13016467,2001309,222659
2022-03-21,13053329,2001770,222786
2022-03-22,13089334,2002193,222875
2022-03-23,13127640,2002625,222975
2022-03-24,13161083,2002981,223062
2022-03-25,13191333,2003392,223129
2022-03-26,13214251,2003686,223130
2022-03-27,13228211,2003802,223150
2022-03-28,13265595,2004241,223226
2022-03-29,13298351,2004589,223291
2022-03-30,13331136,2004955,223347
2022-03-31,13362407,2005418,223396
2022-04-01,13391366,2005809,223439
2022-04-02,13413856,2006044,223510
2022-04-03,13425877,2006138,223526
2022-04-04,13457556,2006498,223595
2022-04-05,13478742,2006763,223629
2022-04-06,13512691,2007217,223667
2022-04-07,13543587,2007544,223713
2022-04-08,13572021,2007884,223755
2022-04-09,13594583,2008074,223778
2022-04-10,13606017,2008161,223793
2022-04-11,13639278,2008510,223839
2022-04-12,13670323,2008771,223878
2022-04-13,13701867,2009043,223908
2022-04-14,13714187,2009156,223927
2022-04-15,13726387,2009268,223947
2022-04-16,13745673,2009431,223977
2022-04-17,13756577,2009551,223993
2022-04-18,13790912,2009901,224063
2022-04-19,13822286,2010163,224169
2022-04-20,13853353,2010446,224212
2022-04-21,13880973,2010705,224242
2022-04-22,13909488,2010974,224282
2022-04-23,13930488,2011162,224312
2022-04-24,13940562,2011235,224332
2022-04-25,13969241,2011494,224369
2022-04-26,13996143,2011791,224404
2022-04-27,14024804,2012037,224462
2022-04-28,14048707,2012347,224493
2022-04-29,14073093,2012589,224529
2022-04-30,14090896,2012758,224557
2022-05-01,14099583,2012821,224568
2022-05-02,14124565,2013026,224607
2022-05-03,14151388,2013238,224639
2022-05-04,14175939,2013454,224679
2022-05-05,14198756,2013699,224724
2022-05-06,14220387,2013904,224765
2022-05-07,14237605,2014119,224790
2022-05-08,14245671,2014207,224803
2022-05-09,14272355,2014536,224875
2022-05-10,14297407,2014855,224917
2022-05-11,14321488,2015168,224958
2022-05-12,14344223,2015453,225025
2022-05-13,14365951,2015740,225073
2022-05-14,14383098,2015987,225113
2022-05-15,14391783,2016095,225142
2022-05-16,14416215,2016501,225236
2022-05-17,14441098,2016923,225304
2022-05-18,14465155,2017292,225364
2022-05-19,14487943,2017688,225547
2022-05-20,14510188,2018069,225618
2022-05-21,14526611,2018384,225669
2022-05-22,14536019,2018533,225692
2022-05-23,14561865,2018996,225804
2022-05-24,14586563,2019448,225922
2022-05-25,14611331,2019967,226088
2022-05-26,14633744,2020445,226179
2022-05-27,14656315,2020925,226297
2022-05-28,14671297,2021311,226326
2022-05-29,14679971,2021505,226354
2022-05-30,14705186,2022114,226507
2022-05-31,14729262,2022666,226630
2022-06-01,14754715,2023294,226768
2022-06-02,14777630,2023931,226903
2022-06-03,14799344,2024598,227049
2022-06-04,14815949,2025183,227157
2022-06-05,14823502,2025387,227216
2022-06-06,14848525,2026210,227434
2022-06-07,14872423,2026956,227584
2022-06-08,14896586,2027810,227787
2022-06-09,14919242,2028677,228001
2022-06-10,14941468,2029516,228237
2022-06-11,14958415,2030210,228425
2022-06-12,14966261,2030555,228511
2022-06-13,14984409,2031386,228717
2022-06-14,15006654,2032411,228995
2022-06-15,15029138,2033544,229383
2022-06-16,15051547,2034821,229681
2022-06-17,15073547,2036052,230100
2022-06-18,15089767,2037224,230442
2022-06-19,15097234,2037736,230579
2022-06-20,15122384,2039504,231160
2022-06-21,15148755,2041306,231677
2022-06-22,15175046,2043344,232332
2022-06-23,15200499,2045486,233031
2022-06-24,15223668,2047554,233822
2022-06-25,15242508,2049282,234482
2022-06-26,15252865,2050243,234816
2022-06-27,15283060,2053542,236006
2022-06-28,15313051,2056774,236782
2022-06-29,15327247,2058798,237352
2022-06-30,15360460,2062986,238708
2022-07-01,15394168,2066945,240004
2022-07-02,15417770,2070396,240698
2022-07-03,15430004,2071949,241225
2022-07-04,15460259,2077372,241999
2022-07-05,15492112,2082690,242210
2022-07-06,15529111,2088925,243837
2022-07-07,15565595,2094854,245905
2022-07-08,15603196,2100883,247910
2022-07-09,15631864,2106062,249587
2022-07-10,15645930,2108521,250530
2022-07-11,15690959,2117320,253806
2022-07-12,15733871,2125590,256766
2022-07-13,15776949,2134662,260029
2022-07-14,15818969,2143659,263337
2022-07-15,15860441,2152231,266288
2022-07-16,15892840,2158977,268908
2022-07-17,15908559,2162256,270110
2022-07-18,15956164,2174329,273906
2022-07-19,16001649,2184871,277651
2022-07-20,16045087,2196114,280951
2022-07-21,16088550,2206998,284649
2022-07-22,16128798,2217028,288210
2022-07-23,16157728,2225021,291141
2022-07-24,16170918,2228556,292350
2022-07-25,16211068,2240427,296675
2022-07-26,16248867,2250276,300335
2022-07-27,16283462,2260083,303783
2022-07-28,16296468,2263947,305046
2022-07-29,16309574,2267597,306329
2022-07-30,16332388,2275479,308386
2022-07-31,16344923,2279131,309617
2022-08-01,16380411,2289847,313735
2022-08-02,16411960,2298892,316019
2022-08-03,16446504,2307470,319849
2022-08-04,16477151,2315135,323212
2022-08-05,16507869,2322383,325675
2022-08-06,16521809,2326632,325708
2022-08-07,16534322,2329286,326778
2022-08-08,16570632,2337554,330419
2022-08-09,16603243,2344040,333503
2022-08-10,16636305,2350449,336322
2022-08-11,16665817,2356094,338831
2022-08-12,16693651,2361186,341053
2022-08-13,16713732,2365008,342708
2022-08-14,16723072,2366470,343309
2022-08-15,16753066,2371610,345607
2022-08-16,16781985,2375863,347616
2022-08-17,16807174,2379744,349302
2022-08-18,16821281,2382412,349340
