fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-06-22,2767,265,0
2020-06-24,2768,265,0
2020-06-26,2771,265,0
2020-06-29,2772,265,0
2020-06-30,2778,265,0
2020-07-04,2779,265,0
2020-07-06,2781,265,0
2020-07-07,2785,267,0
2020-07-08,2786,269,0
2020-07-09,2788,272,0
2020-07-10,2799,274,0
2020-07-11,2886,279,0
2020-07-12,3624,316,0
2020-07-13,3625,316,0
2020-07-14,3627,318,0
2020-07-15,3628,319,0
2020-07-17,3633,320,0
2020-07-18,3637,320,0
2020-07-19,3638,323,0
2020-07-20,3640,325,0
2020-07-21,3642,329,0
2020-07-22,3642,330,0
2020-07-23,3644,334,0
2020-07-24,3649,338,0
2020-07-25,3653,339,0
2020-07-26,3654,339,0
2020-07-27,3660,346,0
2020-07-28,3660,347,0
2020-07-29,3661,351,0
2020-07-30,3661,353,0
2020-07-31,3662,357,0
2020-08-04,3664,358,0
2020-08-05,3664,359,0
2020-08-06,3675,360,0
2020-08-07,3676,360,0
2020-08-08,3679,361,0
2020-08-09,3679,362,0
2020-08-10,3693,363,0
2020-08-11,3707,368,0
2020-08-12,3829,379,0
2020-08-13,3829,382,0
2020-08-14,3830,386,0
2020-08-15,3831,391,0
2020-08-16,3831,393,0
2020-08-17,3831,397,0
2020-08-18,4133,402,0
2020-08-19,4270,404,0
2020-08-20,4275,407,0
2020-08-21,4275,408,0
2020-08-22,4276,409,0
2020-08-23,4277,412,0
2020-08-24,4278,414,0
2020-08-25,4280,419,0
2020-08-26,4280,421,0
2020-08-27,4281,429,0
2020-08-28,4285,434,0
2020-08-29,4286,435,0
2020-08-30,4286,437,0
2020-08-31,4287,442,0
2020-09-04,4331,442,0
2020-09-05,4332,442,0
2020-09-07,4334,443,0
2020-09-08,4334,444,0
2020-09-09,4340,447,0
2020-09-10,4351,449,0
2020-09-11,4619,483,0
2020-09-12,5047,520,0
2020-09-13,5048,521,0
2020-09-14,5051,525,0
2020-09-15,5052,526,0
2020-09-16,5053,529,0
2020-09-17,5063,533,0
2020-09-18,5075,533,0
2020-09-19,5077,535,0
2020-09-20,5079,536,0
2020-09-21,5110,540,0
2020-09-22,5116,541,0
2020-09-23,5122,543,0
2020-09-24,5129,545,0
2020-09-25,5147,568,0
2020-09-26,5152,568,0
2020-09-27,5155,572,0
2020-09-28,5177,585,0
2020-09-29,5182,589,0
2020-09-30,5203,593,0
2020-10-04,5203,594,0
2020-10-06,5217,599,0
2020-10-07,5217,600,0
2020-10-08,5218,603,0
2020-10-09,5223,605,0
2020-10-10,5241,606,0
2020-10-11,5467,607,0
2020-10-12,6273,652,0
2020-10-13,6280,654,0
2020-10-14,6299,656,0
2020-10-15,6360,659,0
2020-10-16,6371,662,0
2020-10-17,6377,662,0
2020-10-18,6377,663,0
2020-10-19,6385,666,0
2020-10-20,6417,670,0
2020-10-21,6428,675,0
2020-10-22,6443,677,0
2020-10-23,6461,681,0
2020-10-24,6469,681,0
2020-10-25,6473,683,0
2020-10-26,6512,686,0
2020-10-27,6658,688,0
2020-10-28,6778,696,0
2020-10-29,6817,703,0
2020-10-30,6870,703,0
2020-10-31,6912,703,0
2020-11-05,6912,705,0
2020-11-06,6919,708,0
2020-11-07,6920,709,0
2020-11-08,6920,711,0
2020-11-09,6923,713,0
2020-11-10,6924,714,0
2020-11-11,7147,722,0
2020-11-12,8363,793,0
2020-11-13,8568,800,0
2020-11-14,8623,803,0
2020-11-15,8651,804,0
2020-11-16,8747,810,0
2020-11-17,8833,815,0
2020-11-18,8954,821,0
2020-11-19,9101,824,0
2020-11-20,9269,838,0
2020-11-21,9376,846,0
2020-11-22,9420,854,0
2020-11-23,9700,866,0
2020-11-24,9934,869,0
2020-11-25,10206,878,0
2020-11-26,10399,883,0
2020-11-27,10711,913,0
2020-11-28,10878,932,0
2020-11-29,10961,933,0
2020-11-30,11175,948,0
2020-12-05,11177,949,0
2020-12-06,11177,951,0
2020-12-07,11177,952,0
2020-12-08,11179,954,0
2020-12-09,11287,955,0
2020-12-10,11422,963,0
2020-12-11,11771,991,0
2020-12-12,12331,1054,0
2020-12-13,12561,1065,0
2020-12-14,13795,1143,0
2020-12-15,14508,1199,0
2020-12-16,15178,1237,0
2020-12-17,16201,1289,0
2020-12-18,17077,1362,0
2020-12-19,18550,1475,0
2020-12-20,18831,1527,0
2020-12-21,20138,1659,0
2020-12-22,21481,1812,0
2020-12-23,23020,1988,0
2020-12-24,23542,2056,0
2020-12-25,23608,2066,0
2020-12-26,25117,2235,0
2020-12-27,25270,2264,0
2020-12-28,27390,2531,0
2020-12-29,28963,2801,0
2020-12-30,31336,3098,0
2020-12-31,32587,3259,0
2021-01-01,33226,3344,0
2021-01-02,54224,7731,0
2021-01-03,92139,14155,40
2021-01-04,104080,18335,40
2021-01-05,118334,21054,40
2021-01-06,149838,24717,132
2021-01-07,185371,26828,596
2021-01-08,195433,27218,717
2021-01-09,229130,28071,918
2021-01-10,262284,28855,1177
2021-01-11,274181,29253,1180
2021-01-12,306754,30281,1192
2021-01-13,314712,31461,1192
2021-01-14,322058,32687,1192
2021-01-15,329292,33943,1192
2021-01-16,336101,35285,1192
2021-01-17,338430,35682,1192
2021-01-18,348672,37680,1192
2021-01-19,359881,39567,1192
2021-01-20,372426,41538,1192
2021-01-21,385487,43662,1192
2021-01-22,397751,45885,1192
2021-01-23,407162,47942,1192
2021-01-24,410174,48620,1192
2021-01-25,425698,51735,1192
2021-01-26,442673,54654,1197
2021-01-27,460364,57624,1222
2021-01-28,477212,60524,1222
2021-01-29,497231,63657,1222
2021-01-30,514840,66445,1222
2021-01-31,518981,67305,1222
2021-02-01,521907,67712,1222
2021-02-02,542662,71688,1222
2021-02-03,577374,77210,1235
2021-02-04,587825,80862,1235
2021-02-05,596939,82388,1235
2021-02-06,629537,86030,1417
2021-02-07,662485,87947,1857
2021-02-08,702709,89428,2246
2021-02-09,734728,90313,2417
2021-02-10,760046,91015,2609
2021-02-11,794650,91974,2613
2021-02-12,825729,93003,2623
2021-02-13,847006,97370,2623
2021-02-14,852504,98380,2623
2021-02-15,880178,104309,2644
2021-02-16,906795,109470,2687
2021-02-17,935968,114419,2714
2021-02-18,961778,119157,2736
2021-02-19,988134,123616,2770
2021-02-20,1009020,127804,2770
2021-02-21,1014442,129051,2770
2021-02-22,1043776,134845,2802
2021-02-23,1070876,139761,2825
2021-02-24,1100064,144702,2841
2021-02-25,1127205,149299,2845
2021-02-26,1156266,153982,2872
2021-02-27,1181152,158261,2872
2021-02-28,1187264,159523,2872
2021-03-01,1188412,159643,2872
2021-03-02,1211027,164006,2872
2021-03-03,1245868,169470,2878
2021-03-04,1267241,177294,2878
2021-03-05,1309309,184983,2882
2021-03-06,1339381,188176,3028
2021-03-07,1365596,189883,3372
2021-03-08,1403229,191115,3680
2021-03-09,1434601,192001,3891
2021-03-10,1445194,192249,3972
2021-03-11,1477294,193256,3987
2021-03-12,1507128,194360,4007
2021-03-13,1535685,199819,4007
2021-03-14,1542238,201368,4008
2021-03-15,1575293,209575,4017
2021-03-16,1605404,216218,4022
2021-03-17,1632954,222756,4035
2021-03-18,1659060,228980,4037
2021-03-19,1687061,235754,4043
2021-03-20,1715977,242207,4043
2021-03-21,1723688,244066,4043
2021-03-22,1758291,252951,4045
2021-03-23,1790655,260778,4063
2021-03-24,1823639,268158,4082
2021-03-25,1854536,275662,4084
2021-03-26,1887983,283222,4105
2021-03-27,1914913,289692,4105
2021-03-28,1922271,291635,4105
2021-03-29,1961339,301335,4120
2021-03-30,2001059,309459,4133
2021-03-31,2041807,317886,4146
2021-04-01,2046825,318461,4146
2021-04-02,2068974,322788,4146
2021-04-03,2101276,328095,4172
2021-04-04,2109737,330846,4172
2021-04-05,2145836,336413,4172
2021-04-06,2175984,339646,4291
2021-04-07,2186082,340288,4408
2021-04-08,2221685,341425,4709
2021-04-09,2246504,342176,4901
2021-04-10,2282433,343139,5214
2021-04-11,2313097,344075,5220
2021-04-12,2334754,344978,5229
2021-04-13,2373932,353211,5233
2021-04-14,2413486,361187,5236
2021-04-15,2452339,368736,5245
2021-04-16,2490927,376330,5255
2021-04-17,2522542,383374,5255
2021-04-18,2531433,385564,5255
2021-04-19,2574539,395137,5260
2021-04-20,2614793,402814,5271
2021-04-21,2654431,410263,5279
2021-04-22,2691606,417432,5283
2021-04-23,2730107,424475,5295
2021-04-24,2759829,430723,5295
2021-04-25,2767314,432383,5295
2021-04-26,2810495,440895,5298
2021-04-27,2848302,447620,5308
2021-04-28,2884350,453798,5315
2021-04-29,2920437,459591,5326
2021-04-30,2959041,465210,5328
2021-05-01,2964034,465792,5328
2021-05-02,2986436,470209,5334
2021-05-03,3019481,475612,5354
2021-05-04,3067005,487828,5356
2021-05-05,3104249,493301,5366
2021-05-06,3127137,496034,5462
2021-05-07,3166314,498383,5952
2021-05-08,3200727,499595,6260
2021-05-09,3209707,499896,6332
2021-05-10,3244267,500708,6597
2021-05-11,3275324,501651,6600
2021-05-12,3285581,501970,6607
2021-05-13,3317920,506564,6607
2021-05-14,3351154,511087,6615
2021-05-15,3380363,514951,6615
2021-05-16,3389923,516315,6615
2021-05-17,3428531,522018,6620
2021-05-18,3463201,526553,6621
2021-05-19,3497235,530811,6626
2021-05-20,3529433,534911,6629
2021-05-21,3560599,538901,6631
2021-05-22,3584891,542353,6631
2021-05-23,3593094,543502,6631
2021-05-24,3628073,548247,6634
2021-05-25,3660283,552110,6634
2021-05-26,3692352,555672,6635
2021-05-27,3724713,559213,6636
2021-05-28,3755672,562640,6637
2021-05-29,3780322,565712,6637
2021-05-30,3789824,566725,6637
2021-05-31,3825004,571167,6640
2021-06-01,3830534,571818,6640
2021-06-02,3848415,575530,6640
2021-06-03,3874092,580448,6640
2021-06-04,3916584,590227,6676
2021-06-05,3950522,595244,6683
2021-06-06,3956952,595957,6701
2021-06-07,3993074,597844,7163
2021-06-08,4025841,599044,7464
2021-06-09,4062221,600071,7785
2021-06-10,4094752,600896,8039
2021-06-11,4119047,601727,8045
2021-06-12,4154127,602977,8053
2021-06-13,4162163,603871,8069
2021-06-14,4196499,607431,8424
2021-06-15,4228710,610349,8554
2021-06-16,4260592,613073,8734
2021-06-17,4291832,615776,8930
2021-06-18,4325953,618310,9573
2021-06-19,4351237,620358,10101
2021-06-20,4359453,620980,10249
2021-06-21,4396711,624238,10947
2021-06-22,4431940,627000,11534
2021-06-23,4466667,629376,12136
2021-06-24,4499833,631555,12707
2021-06-25,4532823,633803,13459
2021-06-26,4559560,635757,13906
2021-06-27,4568761,636422,14070
2021-06-28,4606030,639339,14679
2021-06-29,4623677,640546,14931
2021-06-30,4663508,642886,15495
2021-07-01,4670278,643583,15495
2021-07-02,4675213,644952,15495
2021-07-03,4681186,646251,15495
2021-07-04,4722684,655067,15510
2021-07-05,4757015,659839,15519
2021-07-06,4787375,663696,15722
2021-07-07,4823635,665572,16162
2021-07-08,4849464,666519,16466
2021-07-09,4884630,667413,16725
2021-07-10,4917940,668263,16992
2021-07-11,4928706,668627,16996
2021-07-12,4963649,669825,17013
2021-07-13,4997685,671492,17402
2021-07-14,5034307,673100,17764
2021-07-15,5069866,674601,18130
2021-07-16,5102763,676168,18533
2021-07-17,5126893,677416,18783
2021-07-18,5137083,677825,18896
2021-07-19,5175308,679486,19279
2021-07-20,5210753,680929,19645
2021-07-21,5244370,682265,20007
2021-07-22,5278962,683485,20323
2021-07-23,5311992,684671,20642
2021-07-24,5338848,685762,20893
2021-07-25,5348722,686142,20989
2021-07-26,5384076,687620,21355
2021-07-27,5417014,688676,21619
2021-07-28,5429991,689203,21738
2021-07-29,5443626,689737,21888
2021-07-30,5472832,691005,22164
2021-07-31,5497194,691995,22403
2021-08-01,5503380,692778,22403
2021-08-02,5526924,698385,22428
2021-08-03,5561517,705317,22444
2021-08-04,5600505,714030,22450
2021-08-05,5626469,718137,22450
2021-08-06,5659325,721233,22581
2021-08-07,5693999,722960,22962
2021-08-08,5703039,723340,23064
2021-08-09,5736972,724148,23329
2021-08-10,5750702,724552,23434
2021-08-11,5782855,725820,23443
2021-08-12,5798330,726360,23452
2021-08-13,5829637,727420,23647
2021-08-14,5854705,728327,23844
2021-08-15,5864829,728699,23936
2021-08-16,5901631,730041,24182
2021-08-17,5936885,731112,24370
2021-08-18,5970841,732152,24596
2021-08-19,6003012,733156,24856
2021-08-20,6036157,734107,25113
2021-08-21,6061535,734852,25378
2021-08-22,6072180,735187,25465
2021-08-23,6112414,736334,25799
2021-08-24,6148621,737283,26025
2021-08-25,6183351,738167,26265
2021-08-26,6217231,739015,26471
2021-08-27,6249099,739849,26679
2021-08-28,6275137,740617,26858
2021-08-29,6285744,740888,26928
2021-08-30,6303134,741343,27043
2021-08-31,6343946,742338,27288
2021-09-01,6348826,743063,27288
2021-09-02,6373184,748241,27302
2021-09-03,6407383,754320,27308
2021-09-04,6446471,762853,27328
2021-09-05,6452704,763854,27328
2021-09-06,6485022,766814,27411
2021-09-07,6516693,768478,27771
2021-09-08,6554022,769838,28145
2021-09-09,6586497,770693,28409
2021-09-10,6609740,771422,28573
2021-09-11,6640660,772472,28579
2021-09-12,6675328,773666,28593
2021-09-13,6711722,774732,28885
2021-09-14,6747699,775626,29140
2021-09-15,6783535,776440,29424
2021-09-16,6816393,777197,29697
2021-09-17,6847767,777984,29963
2021-09-18,6871885,778629,30154
2021-09-19,6881131,778928,30241
2021-09-20,6916945,779923,30553
2021-09-21,6951699,780787,30826
2021-09-22,6983365,781570,31104
2021-09-23,7015863,782401,31313
2021-09-24,7044771,783242,31573
2021-09-25,7067871,783965,31778
2021-09-26,7077435,784258,31875
2021-09-27,7112940,785275,32204
2021-09-28,7145859,786163,32437
2021-09-29,7179028,786947,32726
2021-09-30,7212998,787753,33025
2021-10-01,7214698,787980,33025
2021-10-02,7242681,793169,33034
2021-10-03,7277202,799312,33055
2021-10-04,7307759,806586,33055
2021-10-05,7345088,813053,33067
2021-10-06,7376669,815972,33186
2021-10-07,7402727,817493,33542
2021-10-08,7439105,818661,33875
2021-10-09,7471267,819487,34127
2021-10-10,7481074,819743,34189
2021-10-11,7512086,820756,34197
2021-10-12,7543775,821836,34211
2021-10-13,7577076,822659,34357
2021-10-14,7608431,823411,34492
2021-10-15,7638788,824197,34661
2021-10-16,7663491,824897,34895
2021-10-17,7674499,825132,34972
2021-10-18,7709793,826105,35280
2021-10-19,7743644,826875,35529
2021-10-20,7776712,827692,35785
2021-10-21,7809550,828539,36046
2021-10-22,7839617,829294,36301
2021-10-23,7863414,829932,36477
2021-10-24,7873493,830208,36479
2021-10-25,7904241,831160,36492
2021-10-26,7934041,831941,36497
2021-10-27,7962937,832744,36511
2021-10-28,7991917,833538,36517
2021-10-29,8020025,834273,36529
2021-10-30,8041215,834906,36535
2021-10-31,8048593,835161,36536
2021-11-01,8056091,836403,36536
2021-11-02,8080172,841436,36578
2021-11-03,8114115,847328,36589
2021-11-04,8120712,849143,36589
2021-11-05,8155503,854075,36592
2021-11-06,8186756,856951,36808
2021-11-07,8196131,857510,36906
2021-11-08,8226838,858626,37064
2021-11-09,8252122,859287,37315
2021-11-10,8284321,860290,37558
2021-11-11,8315998,861289,37571
2021-11-12,8339256,862247,37585
2021-11-13,8361420,863108,37596
2021-11-14,8371019,863478,37601
2021-11-15,8405285,864834,37616
2021-11-16,8436949,865900,37629
2021-11-17,8467377,866993,37647
2021-11-18,8497567,867998,37664
2021-11-19,8525137,869013,37676
2021-11-20,8547204,869842,37687
2021-11-21,8558248,870199,37699
2021-11-22,8592175,871495,37708
2021-11-23,8623623,872544,37712
2021-11-24,8653731,873536,37722
2021-11-25,8684027,874549,37741
2021-11-26,8712789,875610,37753
2021-11-27,8734950,876494,37764
2021-11-28,8744770,876867,37775
2021-11-29,8777017,878202,37793
2021-11-30,8810190,879314,37804
2021-12-01,8817478,880380,37804
2021-12-02,8842653,885121,37825
2021-12-03,8876523,891024,37857
2021-12-04,8917061,900731,37862
2021-12-05,8950879,905459,37866
2021-12-06,8975336,907857,38381
2021-12-07,9013682,909913,38907
2021-12-08,9042345,911035,38976
2021-12-09,9053529,911341,39062
2021-12-10,9088572,912349,39177
2021-12-11,9119355,913329,39188
2021-12-12,9129874,913695,39192
2021-12-13,9163884,915082,39212
2021-12-14,9195580,916241,39223
2021-12-15,9229786,917396,39420
2021-12-16,9262506,918557,39477
2021-12-17,9291540,919712,39494
2021-12-18,9314098,920756,39499
2021-12-19,9324274,921198,39504
2021-12-20,9356618,922735,39518
2021-12-21,9388280,924272,39526
2021-12-22,9419746,925895,39537
2021-12-23,9451751,927555,39546
2021-12-24,9471044,928957,39560
2021-12-25,9478892,929491,39563
2021-12-26,9493906,930398,39869
2021-12-27,9536358,933749,40567
2021-12-28,9578183,937105,41377
2021-12-29,9619209,940671,42071
2021-12-30,9661009,944614,42900
2021-12-31,9696057,948094,42992
2022-01-01,9708531,949246,43367
2022-01-02,9764486,964823,47666
2022-01-03,9801156,965553,47911
2022-01-04,9830115,965944,47954
2022-01-05,9838802,966007,47965
2022-01-06,9864255,966635,48103
2022-01-07,9897963,970594,49399
2022-01-08,9935215,981805,53517
2022-01-09,9961260,983574,54291
2022-01-10,9973173,983924,54365
2022-01-11,9978052,984017,54391
2022-01-13,10068066,1031644,62433
2022-01-14,10157921,1080984,71067
2022-01-15,10233061,1124522,79107
2022-01-16,10259736,1139882,83413
2022-01-17,10350411,1198041,93665
2022-01-18,10435233,1251316,103980
2022-01-19,10518976,1304388,114387
2022-01-20,10598937,1353750,124186
2022-01-21,10675616,1399046,133638
2022-01-22,10736750,1434966,141332
2022-01-23,10762444,1448820,144638
2022-01-24,10839640,1492229,153202
2022-01-25,10908121,1527296,160161
2022-01-26,10966615,1557974,160250
2022-01-27,11026976,1585250,166308
2022-01-28,11082944,1608695,170555
2022-01-29,11130364,1627002,174574
2022-01-30,11150185,1633738,176267
2022-01-31,11213452,1654354,181288
2022-02-01,11229747,1656310,181728
2022-02-02,11282723,1670040,185659
2022-02-03,11316603,1670794,185888
2022-02-04,11339093,1671029,185959
2022-02-05,11364075,1671234,185998
2022-02-06,11386990,1671871,186133
2022-02-07,11410592,1675322,186827
2022-02-08,11444099,1684675,189159
2022-02-09,11462670,1686213,189191
2022-02-10,11468459,1686347,189221
2022-02-11,11479017,1686662,189437
2022-02-13,11494952,1688170,189836
2022-02-14,11537936,1692094,190985
2022-02-15,11581201,1695288,191841
2022-02-16,11624676,1698408,192710
2022-02-17,11663859,1700863,193498
2022-02-18,11701884,1703384,194077
2022-02-19,11731887,1705347,194584
2022-02-20,11747838,1706261,194776
2022-02-21,11791077,1708356,195385
2022-02-22,11832456,1710043,195870
2022-02-23,11870585,1711591,196043
2022-02-24,11910447,1713042,196423
2022-02-25,11946590,1714268,196769
2022-02-26,11975569,1715219,197008
2022-02-27,11988382,1715675,197105
2022-02-28,12029011,1716733,197441
2022-03-01,12085217,1727296,199156
2022-03-02,12135696,1739485,202746
2022-03-03,12170107,1740146,202964
2022-03-04,12182128,1740240,202980
2022-03-05,12208951,1740452,203012
2022-03-06,12230665,1741119,203158
2022-03-07,12242899,1742672,203685
2022-03-08,12278944,1751637,207515
2022-03-09,12294344,1752868,207524
2022-03-10,12312384,1753181,207650
2022-03-11,12318503,1753393,207743
2022-03-13,12330577,1753633,207782
2022-03-14,12366622,1754208,207916
2022-03-15,12403397,1754721,208067
2022-03-16,12440062,1755210,208182
2022-03-17,12473319,1755720,208311
2022-03-18,12501891,1756154,208313
2022-03-19,12523656,1756572,208314
2022-03-20,12536564,1756739,208344
2022-03-21,12573426,1757200,208471
2022-03-22,12609431,1757623,208560
2022-03-23,12647737,1758055,208660
2022-03-24,12681180,1758411,208747
2022-03-25,12711430,1758822,208814
2022-03-26,12734348,1759116,208815
2022-03-27,12748308,1759232,208835
2022-03-28,12785692,1759671,208911
2022-03-29,12818448,1760019,208976
2022-03-30,12851233,1760385,209032
2022-03-31,12882504,1760848,209081
2022-04-01,12948135,1774600,211981
2022-04-02,12994947,1785107,215022
2022-04-03,13026058,1785749,215172
2022-04-04,13057737,1786109,215241
2022-04-05,13082288,1786325,215281
2022-04-06,13098893,1786910,215389
2022-04-07,13129150,1792333,216163
2022-04-08,13160870,1800309,219529
2022-04-09,13168377,1800828,219531
2022-04-10,13186788,1801127,219643
2022-04-13,13218332,1801399,219673
2022-04-14,13230652,1801512,219692
2022-04-15,13242852,1801624,219712
2022-04-16,13262138,1801787,219742
2022-04-17,13273042,1801907,219758
2022-04-18,13307377,1802257,219828
2022-04-19,13338751,1802519,219934
2022-04-20,13369818,1802802,219977
2022-04-21,13397438,1803061,220007
2022-04-22,13425953,1803330,220047
2022-04-23,13446953,1803518,220077
2022-04-24,13457027,1803591,220097
2022-04-25,13485706,1803850,220134
2022-04-26,13512608,1804147,220169
2022-04-27,13541269,1804393,220227
2022-04-28,13565172,1804703,220258
2022-04-29,13589558,1804945,220294
2022-04-30,13607361,1805114,220322
2022-05-01,13680205,1822943,223834
2022-05-02,13718645,1831069,226094
2022-05-03,13743266,1831663,226309
2022-05-04,13764452,1831928,226343
2022-05-05,13787269,1832173,226388
2022-05-06,13794822,1832377,226447
2022-05-07,13826812,1837704,226658
2022-05-08,13859265,1845436,229121
2022-05-09,13881064,1847081,229139
2022-05-10,13897040,1847330,229235
2022-05-13,13918768,1847617,229283
2022-05-14,13935915,1847864,229323
2022-05-15,13944600,1847972,229352
2022-05-16,13969032,1848378,229446
2022-05-17,13993915,1848800,229514
2022-05-18,14017972,1849169,229574
2022-05-19,14040760,1849565,229757
2022-05-20,14063005,1849946,229828
2022-05-21,14079428,1850261,229879
2022-05-22,14088836,1850410,229902
2022-05-23,14114682,1850873,230014
2022-05-24,14139380,1851325,230132
2022-05-25,14164148,1851844,230298
2022-05-26,14186561,1852322,230389
2022-05-27,14209132,1852802,230507
2022-05-28,14224114,1853188,230536
2022-05-29,14232788,1853382,230564
2022-05-30,14258003,1853991,230717
2022-05-31,14282079,1854543,230840
2022-06-01,14362173,1874946,234754
2022-06-02,14378445,1878112,235525
2022-06-03,14390201,1878365,235589
2022-06-04,14424150,1878819,235627
2022-06-05,14445781,1879024,235668
2022-06-06,14470804,1879847,235886
2022-06-07,14508086,1886099,237513
2022-06-08,14523190,1890684,237546
2022-06-09,14548997,1891903,238042
2022-06-10,14565398,1892105,238152
2022-06-13,14583546,1892936,238358
2022-06-14,14605791,1893961,238636
2022-06-15,14628275,1895094,239024
2022-06-16,14650684,1896371,239322
2022-06-17,14672684,1897602,239741
2022-06-18,14688904,1898774,240083
2022-06-19,14696371,1899286,240220
2022-06-20,14721521,1901054,240801
2022-06-21,14747892,1902856,241318
2022-06-22,14774183,1904894,241973
2022-06-23,14799636,1907036,242672
2022-06-24,14822805,1909104,243463
2022-06-25,14841645,1910832,244123
2022-06-26,14852002,1911793,244457
2022-06-27,14882197,1915092,245647
2022-06-28,14912188,1918324,246423
2022-06-29,14926384,1920348,246993
2022-06-30,14959597,1924536,248349
2022-07-01,15042516,1947475,252546
2022-07-02,15094713,1956694,255280
2022-07-03,15130151,1957401,255412
2022-07-04,15161047,1957728,255458
2022-07-05,15178265,1957943,255483
2022-07-06,15202163,1958689,255633
2022-07-07,15238722,1964625,257701
2022-07-08,15251845,1967439,258771
2022-07-09,15276826,1968605,259294
2022-07-10,15291638,1968832,259381
2022-07-13,15335411,1977972,262693
2022-07-14,15378094,1987044,266035
2022-07-15,15420477,1995694,269014
2022-07-16,15453785,2002572,271678
2022-07-17,15469849,2005915,272880
2022-07-18,15518554,2018239,276687
2022-07-19,15565040,2028998,280456
2022-07-20,15609533,2040452,283762
2022-07-21,15653842,2051550,287473
2022-07-22,15694812,2061842,291034
2022-07-23,15724406,2069984,293989
2022-07-24,15738109,2073663,295198
2022-07-25,15779660,2085906,299531
2022-07-26,15818690,2096074,303224
2022-07-27,15854154,2106119,306681
2022-07-28,15867411,2110093,307944
2022-07-29,15881161,2113966,309234
2022-07-30,15904875,2122154,311291
2022-07-31,15918060,2125972,312546
2022-08-01,15985801,2148420,316570
2022-08-02,16033599,2155372,318384
2022-08-03,16066315,2156001,318475
2022-08-04,16094749,2156341,318517
2022-08-05,16102815,2156429,318530
2022-08-06,16126978,2157283,318733
2022-08-07,16164835,2163337,320738
2022-08-08,16203653,2172062,324379
2022-08-09,16226362,2173031,324756
2022-08-10,16233771,2173148,324782
2022-08-13,16256430,2177318,326458
2022-08-14,16267563,2178985,327059
2022-08-15,16300885,2184847,329357
2022-08-16,16334197,2189737,331380
2022-08-17,16365612,2194314,333090
2022-08-18,16394050,2198349,334561
2022-08-19,16421465,2201839,336053
2022-08-20,16442573,2204508,337187
2022-08-21,16452831,2205610,337625
2022-08-22,16483867,2209568,339337
2022-08-23,16512990,2212710,340639
2022-08-24,16539590,2215698,341229
2022-08-25,16562207,2218134,341453
2022-08-26,16583840,2220381,341652
2022-08-27,16602031,2221947,342156
2022-08-28,16611509,2222571,342315
2022-08-29,16633365,2224496,342936
2022-08-30,16645784,2225307,343145
2022-08-31,16673706,2227423,343904
2022-09-01,16699956,2236205,346451
2022-09-02,16747223,2242364,348162
2022-09-03,16781419,2242925,348295
2022-09-04,16803981,2243115,348318
2022-09-05,16830665,2243444,348390
2022-09-06,16853321,2244311,348604
2022-09-07,16882234,2249533,350281
2022-09-08,16916939,2256418,353367
2022-09-09,16938795,2257280,353785
2022-09-10,16946517,2257361,353805
2022-09-13,16969402,2258159,354114
