fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-06-22,2767,265,0
2020-06-24,2768,265,0
2020-06-26,2771,265,0
2020-06-29,2772,265,0
2020-06-30,2778,265,0
2020-07-04,2779,265,0
2020-07-06,2781,265,0
2020-07-07,2785,267,0
2020-07-08,2786,269,0
2020-07-09,2788,272,0
2020-07-10,2799,274,0
2020-07-11,2886,279,0
2020-07-12,3624,316,0
2020-07-13,3625,316,0
2020-07-14,3627,318,0
2020-07-15,3628,319,0
2020-07-17,3633,320,0
2020-07-18,3637,320,0
2020-07-19,3638,323,0
2020-07-20,3640,325,0
2020-07-21,3642,329,0
2020-07-22,3642,330,0
2020-07-23,3644,334,0
2020-07-24,3649,338,0
2020-07-25,3653,339,0
2020-07-26,3654,339,0
2020-07-27,3660,346,0
2020-07-28,3660,347,0
2020-07-29,3661,351,0
2020-07-30,3661,353,0
2020-07-31,3662,357,0
2020-08-04,3664,358,0
2020-08-05,3664,359,0
2020-08-06,3675,360,0
2020-08-07,3676,360,0
2020-08-08,3679,361,0
2020-08-09,3679,362,0
2020-08-10,3693,363,0
2020-08-11,3707,368,0
2020-08-12,3829,379,0
2020-08-13,3829,382,0
2020-08-14,3830,386,0
2020-08-15,3831,391,0
2020-08-16,3831,393,0
2020-08-17,3831,397,0
2020-08-18,4133,402,0
2020-08-19,4270,404,0
2020-08-20,4275,407,0
2020-08-21,4275,408,0
2020-08-22,4276,409,0
2020-08-23,4277,412,0
2020-08-24,4278,414,0
2020-08-25,4280,419,0
2020-08-26,4280,421,0
2020-08-27,4281,429,0
2020-08-28,4285,434,0
2020-08-29,4286,435,0
2020-08-30,4286,437,0
2020-08-31,4287,442,0
2020-09-04,4331,442,0
2020-09-05,4332,442,0
2020-09-07,4334,443,0
2020-09-08,4334,444,0
2020-09-09,4340,447,0
2020-09-10,4351,449,0
2020-09-11,4619,483,0
2020-09-12,5047,520,0
2020-09-13,5048,521,0
2020-09-14,5051,525,0
2020-09-15,5052,526,0
2020-09-16,5053,529,0
2020-09-17,5063,533,0
2020-09-18,5075,533,0
2020-09-19,5077,535,0
2020-09-20,5079,536,0
2020-09-21,5110,540,0
2020-09-22,5116,541,0
2020-09-23,5122,543,0
2020-09-24,5129,545,0
2020-09-25,5147,568,0
2020-09-26,5152,568,0
2020-09-27,5155,572,0
2020-09-28,5177,585,0
2020-09-29,5182,589,0
2020-09-30,5203,593,0
2020-10-04,5203,594,0
2020-10-06,5217,599,0
2020-10-07,5217,600,0
2020-10-08,5218,603,0
2020-10-09,5223,605,0
2020-10-10,5241,606,0
2020-10-11,5467,607,0
2020-10-12,6273,652,0
2020-10-13,6280,654,0
2020-10-14,6299,656,0
2020-10-15,6360,659,0
2020-10-16,6371,662,0
2020-10-17,6377,662,0
2020-10-18,6377,663,0
2020-10-19,6385,666,0
2020-10-20,6417,670,0
2020-10-21,6428,675,0
2020-10-22,6443,677,0
2020-10-23,6461,681,0
2020-10-24,6469,681,0
2020-10-25,6473,683,0
2020-10-26,6512,686,0
2020-10-27,6658,688,0
2020-10-28,6778,696,0
2020-10-29,6817,703,0
2020-10-30,6870,703,0
2020-10-31,6912,703,0
2020-11-05,6912,705,0
2020-11-06,6919,708,0
2020-11-07,6920,709,0
2020-11-08,6920,711,0
2020-11-09,6923,713,0
2020-11-10,6924,714,0
2020-11-11,7147,722,0
2020-11-12,8363,793,0
2020-11-13,8568,800,0
2020-11-14,8623,803,0
2020-11-15,8651,804,0
2020-11-16,8747,810,0
2020-11-17,8833,815,0
2020-11-18,8954,821,0
2020-11-19,9101,824,0
2020-11-20,9269,838,0
2020-11-21,9376,846,0
2020-11-22,9420,854,0
2020-11-23,9700,866,0
2020-11-24,9934,869,0
2020-11-25,10206,878,0
2020-11-26,10399,883,0
2020-11-27,10711,913,0
2020-11-28,10878,932,0
2020-11-29,10961,933,0
2020-11-30,11175,948,0
2020-12-05,11177,949,0
2020-12-06,11177,951,0
2020-12-07,11177,952,0
2020-12-08,11179,954,0
2020-12-09,11287,955,0
2020-12-10,11422,963,0
2020-12-11,11771,991,0
2020-12-12,12331,1054,0
2020-12-13,12561,1065,0
2020-12-14,13795,1143,0
2020-12-15,14508,1199,0
2020-12-16,15178,1237,0
2020-12-17,16201,1289,0
2020-12-18,17077,1362,0
2020-12-19,18550,1475,0
2020-12-20,18831,1527,0
2020-12-21,20138,1659,0
2020-12-22,21481,1812,0
2020-12-23,23020,1988,0
2020-12-24,23542,2056,0
2020-12-25,23608,2066,0
2020-12-26,25117,2235,0
2020-12-27,25270,2264,0
2020-12-28,27390,2531,0
2020-12-29,28963,2801,0
2020-12-30,31336,3098,0
2020-12-31,32587,3259,0
2021-01-01,33226,3344,0
2021-01-02,54224,7731,0
2021-01-03,92139,14155,40
2021-01-04,104080,18335,40
2021-01-05,118334,21054,40
2021-01-06,149838,24717,132
2021-01-07,185371,26828,596
2021-01-08,195250,27218,695
2021-01-09,226106,28071,697
2021-01-10,255889,28855,697
2021-01-11,267730,29253,697
2021-01-12,300194,30281,705
2021-01-13,308152,31461,705
2021-01-14,315498,32687,705
2021-01-15,322732,33943,705
2021-01-16,329541,35285,705
2021-01-17,331870,35682,705
2021-01-18,342112,37680,705
2021-01-19,353321,39567,705
2021-01-20,365866,41538,705
2021-01-21,378927,43662,705
2021-01-22,391191,45885,705
2021-01-23,400602,47942,705
2021-01-24,403614,48620,705
2021-01-25,419138,51735,705
2021-01-26,436113,54654,710
2021-01-27,453804,57624,735
2021-01-28,470652,60524,735
2021-01-29,490671,63657,735
2021-01-30,508280,66445,735
2021-01-31,512421,67305,735
2021-02-01,515347,67712,735
2021-02-02,536102,71688,735
2021-02-03,570814,77210,748
2021-02-04,581265,80862,748
2021-02-05,590379,82388,748
2021-02-06,622977,86030,930
2021-02-07,655925,87947,1370
2021-02-08,695543,89428,1693
2021-02-09,724900,90313,1694
2021-02-10,747451,91015,1696
2021-02-11,781959,91974,1696
2021-02-12,812858,93003,1700
2021-02-13,834135,97370,1700
2021-02-14,839633,98380,1700
2021-02-15,867307,104309,1721
2021-02-16,893924,109470,1764
2021-02-17,923097,114419,1791
2021-02-18,948907,119157,1813
2021-02-19,975263,123616,1847
2021-02-20,996149,127804,1847
2021-02-21,1001571,129051,1847
2021-02-22,1030905,134845,1879
2021-02-23,1058005,139761,1902
2021-02-24,1087193,144702,1918
2021-02-25,1114334,149299,1922
2021-02-26,1143395,153982,1949
2021-02-27,1168281,158261,1949
2021-02-28,1174393,159523,1949
2021-03-01,1175541,159643,1949
2021-03-02,1198156,164006,1949
2021-03-03,1232997,169470,1955
2021-03-04,1254370,177294,1955
2021-03-05,1296438,184983,1959
2021-03-06,1326510,188176,2105
2021-03-07,1352725,189883,2449
2021-03-08,1389766,191115,2682
2021-03-09,1418227,192001,2683
2021-03-10,1427555,192249,2683
2021-03-11,1459494,193256,2685
2021-03-12,1489146,194360,2693
2021-03-13,1517703,199819,2693
2021-03-14,1524256,201368,2694
2021-03-15,1557311,209575,2703
2021-03-16,1587422,216218,2708
2021-03-17,1614972,222756,2721
2021-03-18,1641078,228980,2723
2021-03-19,1669079,235754,2729
2021-03-20,1697995,242207,2729
2021-03-21,1705706,244066,2729
2021-03-22,1740309,252951,2731
2021-03-23,1772673,260778,2749
2021-03-24,1805657,268158,2768
2021-03-25,1836554,275662,2770
2021-03-26,1870001,283222,2791
2021-03-27,1896931,289692,2791
2021-03-28,1904289,291635,2791
2021-03-29,1943357,301335,2806
2021-03-30,1983077,309459,2819
2021-03-31,2023825,317886,2832
2021-04-01,2028843,318461,2832
2021-04-02,2050992,322788,2832
2021-04-03,2083294,328095,2858
2021-04-04,2091755,330846,2858
2021-04-05,2127854,336413,2858
2021-04-06,2158002,339646,2977
2021-04-07,2168100,340288,3094
2021-04-08,2202975,341425,3330
2021-04-09,2225366,342176,3331
2021-04-10,2257363,343139,3332
2021-04-11,2287944,344075,3334
2021-04-12,2309460,344978,3335
2021-04-13,2348638,353211,3339
2021-04-14,2388192,361187,3342
2021-04-15,2427045,368736,3351
2021-04-16,2465633,376330,3361
2021-04-17,2497248,383374,3361
2021-04-18,2506139,385564,3361
2021-04-19,2549245,395137,3366
2021-04-20,2589499,402814,3377
2021-04-21,2629137,410263,3385
2021-04-22,2666312,417432,3389
2021-04-23,2704813,424475,3401
2021-04-24,2734535,430723,3401
2021-04-25,2742020,432383,3401
2021-04-26,2785201,440895,3404
2021-04-27,2823008,447620,3414
2021-04-28,2859056,453798,3421
2021-04-29,2895143,459591,3432
2021-04-30,2933747,465210,3434
2021-05-01,2938740,465792,3434
2021-05-02,2961142,470209,3440
2021-05-03,2994187,475612,3460
2021-05-04,3041711,487828,3462
2021-05-05,3078955,493301,3472
2021-05-06,3101843,496034,3568
2021-05-07,3141020,498383,4058
2021-05-08,3174033,499595,4259
2021-05-09,3182008,499896,4259
2021-05-10,3213112,500708,4259
2021-05-11,3244025,501651,4260
2021-05-12,3254186,501970,4262
2021-05-13,3286525,506564,4262
2021-05-14,3319759,511087,4270
2021-05-15,3348968,514951,4270
2021-05-16,3358528,516315,4270
2021-05-17,3397136,522018,4275
2021-05-18,3431806,526553,4276
2021-05-19,3465840,530811,4281
2021-05-20,3498038,534911,4284
2021-05-21,3529204,538901,4286
2021-05-22,3553496,542353,4286
2021-05-23,3561699,543502,4286
2021-05-24,3596678,548247,4289
2021-05-25,3628888,552110,4289
2021-05-26,3660957,555672,4290
2021-05-27,3693318,559213,4291
2021-05-28,3724277,562640,4292
2021-05-29,3748927,565712,4292
2021-05-30,3758429,566725,4292
2021-05-31,3793609,571167,4295
2021-06-01,3799139,571818,4295
2021-06-02,3817020,575530,4295
2021-06-03,3842697,580448,4295
2021-06-04,3885189,590227,4331
2021-06-05,3919127,595244,4338
2021-06-06,3925557,595957,4356
2021-06-07,3961679,597844,4818
2021-06-08,3991084,599044,4820
2021-06-09,4023085,600071,4820
2021-06-10,4052284,600896,4821
2021-06-11,4076456,601727,4822
2021-06-12,4111307,602977,4823
2021-06-13,4119343,603871,4839
2021-06-14,4153679,607431,5194
2021-06-15,4185890,610349,5324
2021-06-16,4217772,613073,5504
2021-06-17,4249012,615776,5700
2021-06-18,4283133,618310,6343
2021-06-19,4308417,620358,6871
2021-06-20,4316633,620980,7019
2021-06-21,4353879,624238,7714
2021-06-22,4389098,627000,8295
2021-06-23,4423823,629376,8893
2021-06-24,4456978,631555,9456
2021-06-25,4489966,633803,10208
2021-06-26,4516700,635757,10654
2021-06-27,4525901,636422,10818
2021-06-28,4563170,639339,11427
2021-06-29,4580817,640546,11679
2021-06-30,4620648,642886,12243
2021-07-01,4627418,643583,12243
2021-07-02,4632353,644952,12243
2021-07-03,4638326,646251,12243
2021-07-04,4679824,655067,12258
2021-07-05,4714155,659839,12267
2021-07-06,4744515,663696,12470
2021-07-07,4780775,665572,12910
2021-07-08,4806604,666519,13214
2021-07-09,4837962,667413,13215
2021-07-10,4868366,668263,13216
2021-07-11,4879085,668627,13216
2021-07-12,4913833,669825,13220
2021-07-13,4947869,671492,13609
2021-07-14,4984491,673100,13971
2021-07-15,5020050,674601,14337
2021-07-16,5052947,676168,14740
2021-07-17,5077077,677416,14990
2021-07-18,5087267,677825,15103
2021-07-19,5125492,679486,15486
2021-07-20,5160937,680929,15852
2021-07-21,5194554,682265,16214
2021-07-22,5229146,683485,16530
2021-07-23,5262176,684671,16849
2021-07-24,5286736,685762,16861
2021-07-25,5295657,686142,16861
2021-07-26,5327407,687620,16865
2021-07-27,5357495,688676,16865
2021-07-28,5369471,689203,16865
2021-07-29,5381867,689737,16865
2021-07-30,5408272,691005,16867
2021-07-31,5430323,691995,16867
2021-08-01,5436509,692778,16867
2021-08-02,5460053,698385,16892
2021-08-03,5494646,705317,16908
2021-08-04,5533634,714030,16914
2021-08-05,5559598,718137,16914
2021-08-06,5592454,721233,17045
2021-08-07,5627128,722960,17426
2021-08-08,5636168,723340,17528
2021-08-09,5665803,724148,17530
2021-08-10,5678202,724552,17530
2021-08-11,5710186,725820,17532
2021-08-12,5725535,726360,17539
2021-08-13,5756842,727420,17734
2021-08-14,5781910,728327,17931
2021-08-15,5792034,728699,18023
2021-08-16,5828836,730041,18269
2021-08-17,5864090,731112,18457
2021-08-18,5898046,732152,18683
2021-08-19,5930217,733156,18943
2021-08-20,5963362,734107,19200
2021-08-21,5988740,734852,19465
2021-08-22,5999385,735187,19552
2021-08-23,6034721,736334,19552
2021-08-24,6067043,737283,19552
2021-08-25,6097956,738167,19552
2021-08-26,6127934,739015,19554
2021-08-27,6156245,739849,19556
2021-08-28,6179536,740617,19557
2021-08-29,6188971,740888,19557
2021-08-30,6204677,741343,19557
2021-08-31,6241214,742338,19557
2021-09-01,6246094,743063,19557
2021-09-02,6270452,748241,19571
2021-09-03,6304651,754320,19577
2021-09-04,6343739,762853,19597
2021-09-05,6349972,763854,19597
2021-09-06,6382290,766814,19680
2021-09-07,6413961,768478,20040
2021-09-08,6451290,769838,20414
2021-09-09,6480154,770693,20416
2021-09-10,6501185,771422,20416
2021-09-11,6531935,772472,20417
2021-09-12,6566467,773666,20422
2021-09-13,6598827,774732,20424
2021-09-14,6631011,775626,20424
2021-09-15,6662698,776440,20427
2021-09-16,6692459,777197,20428
2021-09-17,6720497,777984,20431
2021-09-18,6742123,778629,20432
2021-09-19,6750394,778928,20432
2021-09-20,6782572,779923,20435
2021-09-21,6813644,780787,20436
2021-09-22,6841700,781570,20437
2021-09-23,6871322,782401,20437
2021-09-24,6897087,783242,20438
2021-09-25,6917471,783965,20440
2021-09-26,6925753,784258,20440
2021-09-27,6957295,785275,20441
2021-09-28,6986824,786163,20441
2021-09-29,7016246,786947,20443
2021-09-30,7046761,787753,20444
2021-10-01,7048461,787980,20444
2021-10-02,7076444,793169,20453
2021-10-03,7110965,799312,20474
2021-10-04,7141522,806586,20474
2021-10-05,7178851,813053,20486
2021-10-06,7210432,815972,20605
2021-10-07,7236488,817493,20960
2021-10-08,7272866,818661,21293
2021-10-09,7301415,819487,21296
2021-10-10,7310208,819743,21296
2021-10-11,7341002,820756,21301
2021-10-12,7372531,821836,21309
2021-10-13,7403922,822659,21310
2021-10-14,7433392,823411,21310
2021-10-15,7461701,824197,21310
2021-10-16,7483742,824897,21311
2021-10-17,7493418,825132,21311
2021-10-18,7524314,826105,21312
2021-10-19,7554590,826875,21314
2021-10-20,7583780,827692,21315
2021-10-21,7613119,828539,21317
2021-10-22,7639924,829294,21317
2021-10-23,7661461,829932,21317
2021-10-24,7671441,830208,21317
2021-10-25,7701887,831160,21321
2021-10-26,7731438,831941,21321
2021-10-27,7760153,832744,21328
2021-10-28,7788901,833538,21328
2021-10-29,7816786,834273,21333
2021-10-30,7837730,834906,21333
2021-10-31,7845033,835161,21333
2021-11-01,7852531,836403,21333
2021-11-02,7876612,841436,21375
2021-11-03,7910555,847328,21386
2021-11-04,7917152,849143,21386
2021-11-05,7951943,854075,21389
2021-11-06,7983196,856951,21605
2021-11-07,7992571,857510,21703
2021-11-08,8023277,858626,21861
2021-11-09,8045524,859287,21867
2021-11-10,8074719,860290,21868
2021-11-11,8106138,861289,21873
2021-11-12,8129250,862247,21876
2021-11-13,8151281,863108,21883
2021-11-14,8160791,863478,21883
2021-11-15,8194814,864834,21886
2021-11-16,8226321,865900,21887
2021-11-17,8256568,866993,21891
2021-11-18,8286550,867998,21894
2021-11-19,8313976,869013,21901
2021-11-20,8335916,869842,21904
2021-11-21,8346873,870199,21911
2021-11-22,8380506,871495,21911
2021-11-23,8411760,872544,21911
2021-11-24,8441650,873536,21916
2021-11-25,8471770,874549,21924
2021-11-26,8500347,875610,21927
2021-11-27,8522360,876494,21931
2021-11-28,8532081,876867,21933
2021-11-29,8564094,878202,21938
2021-11-30,8597017,879314,21938
2021-12-01,8604305,880380,21938
2021-12-02,8629480,885121,21959
2021-12-03,8663350,891024,21991
2021-12-04,8703888,900731,21996
2021-12-05,8737706,905459,22000
2021-12-06,8762163,907857,22515
2021-12-07,8800509,909913,23041
2021-12-08,8829172,911035,23110
2021-12-09,8839086,911341,23110
2021-12-10,8872596,912349,23110
2021-12-11,8903223,913329,23110
2021-12-12,8913662,913695,23112
2021-12-13,8947389,915082,23122
2021-12-14,8978898,916241,23131
2021-12-15,9013091,917396,23328
2021-12-16,9045726,918557,23380
2021-12-17,9074617,919712,23392
2021-12-18,9097028,920756,23395
2021-12-19,9107123,921198,23397
2021-12-20,9139273,922735,23404
2021-12-21,9170701,924272,23408
2021-12-22,9201969,925895,23412
2021-12-23,9233769,927555,23416
2021-12-24,9252902,928957,23420
2021-12-25,9260647,929491,23420
2021-12-26,9275661,930398,23726
2021-12-27,9318106,933749,24423
2021-12-28,9359913,937105,25231
2021-12-29,9400918,940671,25922
2021-12-30,9442689,944614,26747
2021-12-31,9477501,948094,26799
2022-01-01,9489975,949246,27174
2022-01-02,9545930,964823,31473
2022-01-03,9582600,965553,31718
2022-01-04,9611559,965944,31761
2022-01-05,9620246,966007,31772
2022-01-06,9645699,966635,31910
2022-01-07,9679407,970594,33206
2022-01-08,9716133,981638,37324
2022-01-09,9740992,983333,38091
2022-01-13,9831006,1030960,46133
2022-01-14,9920861,1080300,54767
2022-01-15,9996001,1123838,62807
2022-01-16,10022676,1139198,67113
2022-01-17,10113351,1197357,77365
2022-01-18,10198173,1250632,87680
2022-01-19,10281916,1303704,98087
2022-01-20,10361877,1353066,107886
2022-01-21,10438556,1398362,117338
2022-01-22,10499690,1434282,125032
2022-01-23,10525384,1448136,128338
2022-01-24,10602580,1491545,136902
2022-01-25,10671061,1526612,143861
2022-01-26,10729555,1557290,143950
2022-01-27,10789916,1584566,150008
2022-01-28,10845884,1608011,154255
2022-01-29,10893304,1626318,158274
2022-01-30,10913125,1633054,159967
2022-01-31,10976392,1653670,164988
2022-02-01,10992687,1655626,165428
2022-02-02,11045663,1669356,169359
2022-02-03,11079543,1670110,169588
2022-02-04,11102033,1670345,169659
2022-02-05,11127015,1670550,169698
2022-02-06,11149930,1671187,169833
2022-02-07,11173532,1674638,170527
2022-02-08,11206513,1683879,172859
2022-02-09,11223735,1685329,172885
2022-02-13,11239670,1686837,173284
2022-02-14,11282654,1690761,174433
2022-02-15,11325919,1693955,175289
2022-02-16,11369394,1697075,176158
2022-02-17,11408577,1699530,176946
2022-02-18,11446602,1702051,177525
2022-02-19,11476605,1704014,178032
2022-02-20,11492556,1704928,178224
2022-02-21,11535795,1707023,178833
2022-02-22,11577174,1708710,179318
2022-02-23,11615303,1710258,179491
2022-02-24,11655165,1711709,179871
2022-02-25,11691308,1712935,180217
2022-02-26,11720287,1713886,180456
2022-02-27,11733100,1714342,180553
2022-02-28,11773729,1715400,180889
2022-03-01,11829935,1725963,182604
2022-03-02,11880414,1738152,186194
2022-03-03,11914825,1738813,186412
2022-03-04,11926846,1738907,186428
2022-03-05,11953669,1739119,186460
2022-03-06,11975383,1739786,186606
2022-03-07,11987617,1741339,187133
2022-03-08,12023335,1750157,190963
2022-03-09,12037570,1751278,190972
2022-03-13,12049644,1751518,191011
2022-03-14,12085689,1752093,191145
2022-03-15,12122464,1752606,191296
2022-03-16,12159129,1753095,191411
2022-03-17,12192386,1753605,191540
2022-03-18,12220958,1754039,191542
2022-03-19,12242723,1754457,191543
2022-03-20,12255631,1754624,191573
2022-03-21,12292493,1755085,191700
2022-03-22,12328498,1755508,191789
2022-03-23,12366804,1755940,191889
2022-03-24,12400247,1756296,191976
2022-03-25,12430497,1756707,192043
2022-03-26,12453415,1757001,192044
2022-03-27,12467375,1757117,192064
2022-03-28,12504759,1757556,192140
2022-03-29,12537515,1757904,192205
2022-03-30,12570300,1758270,192261
2022-03-31,12601571,1758733,192310
2022-04-01,12667202,1772485,195210
2022-04-02,12714014,1782992,198251
2022-04-03,12745125,1783634,198401
2022-04-04,12776804,1783994,198470
2022-04-05,12801355,1784210,198510
2022-04-06,12817960,1784795,198618
2022-04-07,12848217,1790218,199392
2022-04-08,12879753,1798153,202758
2022-04-09,12886605,1798606,202760
2022-04-13,12918149,1798878,202790
2022-04-14,12930469,1798991,202809
2022-04-15,12942669,1799103,202829
2022-04-16,12961955,1799266,202859
2022-04-17,12972859,1799386,202875
2022-04-18,13007194,1799736,202945
2022-04-19,13038568,1799998,203051
2022-04-20,13069635,1800281,203094
2022-04-21,13097255,1800540,203124
2022-04-22,13125770,1800809,203164
2022-04-23,13146770,1800997,203194
2022-04-24,13156844,1801070,203214
2022-04-25,13185523,1801329,203251
2022-04-26,13212425,1801626,203286
2022-04-27,13241086,1801872,203344
2022-04-28,13264989,1802182,203375
2022-04-29,13289375,1802424,203411
2022-04-30,13307178,1802593,203439
2022-05-01,13380022,1820422,206951
2022-05-02,13418462,1828548,209211
2022-05-03,13443083,1829142,209426
2022-05-04,13464269,1829407,209460
2022-05-05,13487086,1829652,209505
2022-05-06,13494639,1829856,209564
2022-05-07,13526629,1835183,209775
2022-05-08,13558570,1842773,212238
2022-05-09,13577948,1844226,212256
2022-05-13,13599676,1844513,212304
2022-05-14,13616823,1844760,212344
2022-05-15,13625508,1844868,212373
2022-05-16,13649940,1845274,212467
2022-05-17,13674823,1845696,212535
2022-05-18,13698880,1846065,212595
2022-05-19,13721668,1846461,212778
2022-05-20,13743913,1846842,212849
2022-05-21,13760336,1847157,212900
2022-05-22,13769744,1847306,212923
2022-05-23,13795590,1847769,213035
2022-05-24,13820288,1848221,213153
2022-05-25,13845056,1848740,213319
2022-05-26,13867469,1849218,213410
2022-05-27,13890040,1849698,213528
2022-05-28,13905022,1850084,213557
2022-05-29,13913696,1850278,213585
2022-05-30,13938911,1850887,213738
2022-05-31,13962987,1851439,213861
2022-06-01,14043081,1871842,217775
2022-06-02,14059353,1875008,218546
2022-06-03,14071109,1875261,218610
2022-06-04,14105058,1875715,218648
2022-06-05,14126689,1875920,218689
2022-06-06,14151712,1876743,218907
2022-06-07,14188994,1882995,220534
2022-06-08,14203553,1887406,220567
2022-06-09,14226528,1888469,221063
2022-06-13,14244676,1889300,221269
2022-06-14,14266921,1890325,221547
2022-06-15,14289405,1891458,221935
2022-06-16,14311814,1892735,222233
2022-06-17,14333814,1893966,222652
2022-06-18,14350034,1895138,222994
2022-06-19,14357501,1895650,223131
2022-06-20,14382651,1897418,223712
2022-06-21,14409022,1899220,224229
2022-06-22,14435313,1901258,224884
2022-06-23,14460766,1903400,225583
2022-06-24,14483935,1905468,226374
2022-06-25,14502775,1907196,227034
2022-06-26,14513132,1908157,227368
2022-06-27,14543327,1911456,228558
2022-06-28,14573318,1914688,229334
2022-06-29,14587514,1916712,229904
2022-06-30,14620727,1920900,231260
2022-07-01,14703646,1943839,235457
2022-07-02,14755843,1953058,238191
2022-07-03,14791281,1953765,238323
2022-07-04,14822177,1954092,238369
2022-07-05,14839395,1954307,238394
2022-07-06,14863293,1955053,238544
2022-07-07,14899852,1960989,240612
2022-07-08,14912665,1963746,241682
2022-07-09,14933879,1964736,242204
2022-07-13,14977652,1973876,245516
2022-07-14,15020335,1982948,248858
2022-07-15,15062568,1991598,251809
2022-07-16,15095681,1998476,254429
2022-07-17,15111745,2001819,255631
2022-07-18,15160304,2014143,259427
2022-07-19,15206790,2024902,263196
2022-07-20,15251283,2036356,266502
2022-07-21,15295592,2047454,270213
2022-07-22,15336562,2057746,273774
2022-07-23,15366156,2065888,276729
2022-07-24,15379859,2069567,277938
2022-07-25,15421374,2081810,282271
2022-07-26,15459975,2091833,285964
2022-07-27,15495250,2101803,289421
2022-07-28,15508489,2105758,290684
2022-07-29,15521855,2109482,291974
2022-07-30,15544967,2117507,294031
2022-07-31,15557815,2121251,295286
2022-08-01,15625556,2143699,299310
2022-08-02,15673354,2150651,301124
2022-08-03,15706070,2151280,301215
2022-08-04,15734504,2151620,301257
2022-08-05,15742570,2151708,301270
2022-08-06,15766733,2152562,301473
2022-08-07,15804590,2158616,303478
2022-08-08,15842712,2167214,307119
2022-08-09,15853996,2167869,307133
2022-08-13,15876094,2171936,308809
2022-08-14,15886590,2173535,309410
2022-08-15,15919008,2179243,311708
2022-08-16,15951165,2183978,313731
2022-08-17,15981706,2188426,315441
2022-08-18,16009483,2192316,316910
2022-08-19,16035934,2195679,318402
2022-08-20,16056420,2198268,319535
2022-08-21,16066213,2199324,319973
2022-08-22,16096360,2203158,321685
2022-08-23,16124578,2206195,322987
2022-08-24,16150324,2209129,323567
2022-08-25,16172288,2211504,323791
2022-08-26,16192851,2213643,323990
2022-08-27,16210229,2215141,324492
2022-08-28,16219342,2215726,324651
2022-08-29,16240079,2217575,325272
2022-08-30,16251832,2218326,325481
2022-08-31,16278267,2220340,326239
2022-09-01,16304517,2229122,328786
2022-09-02,16351784,2235281,330497
2022-09-03,16385980,2235842,330630
2022-09-04,16408542,2236032,330653
2022-09-05,16435226,2236361,330725
2022-09-06,16457882,2237228,330939
2022-09-07,16486795,2242450,332616
2022-09-08,16520953,2249226,335702
2022-10-01,16612882,2287228,341725
2022-10-02,16657580,2292673,343208
2022-10-03,16689116,2293270,343321
2022-10-04,16700550,2293357,343336
2022-10-05,16725602,2293676,343378
2022-10-06,16747828,2294515,343614
2022-10-07,16762053,2297026,344557
2022-10-08,16796952,2303713,347379
2022-11-01,16885085,2343471,351655
2022-11-02,16927564,2348183,352940
2022-11-03,16962011,2348789,353063
2022-11-04,16995272,2349138,353109
2022-11-05,17019353,2349451,353150
2022-11-06,17036300,2350145,353338
2022-11-07,17081542,2358975,356614
2022-11-08,17112681,2364875,359123
