fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-06-22,2767,265,0
2020-06-24,2768,265,0
2020-06-26,2771,265,0
2020-06-29,2772,265,0
2020-06-30,2778,265,0
2020-07-04,2779,265,0
2020-07-06,2781,265,0
2020-07-07,2785,267,0
2020-07-08,2786,269,0
2020-07-09,2788,272,0
2020-07-10,2799,274,0
2020-07-11,2886,279,0
2020-07-12,3624,316,0
2020-07-13,3625,316,0
2020-07-14,3627,318,0
2020-07-15,3628,319,0
2020-07-17,3633,320,0
2020-07-18,3637,320,0
2020-07-19,3638,323,0
2020-07-20,3640,325,0
2020-07-21,3642,329,0
2020-07-22,3642,330,0
2020-07-23,3644,334,0
2020-07-24,3649,338,0
2020-07-25,3653,339,0
2020-07-26,3654,339,0
2020-07-27,3660,346,0
2020-07-28,3660,347,0
2020-07-29,3661,351,0
2020-07-30,3661,353,0
2020-07-31,3662,357,0
2020-08-04,3664,358,0
2020-08-05,3664,359,0
2020-08-06,3675,360,0
2020-08-07,3676,360,0
2020-08-08,3679,361,0
2020-08-09,3679,362,0
2020-08-10,3693,363,0
2020-08-11,3707,368,0
2020-08-12,3829,379,0
2020-08-13,3829,382,0
2020-08-14,3830,386,0
2020-08-15,3831,391,0
2020-08-16,3831,393,0
2020-08-17,3831,397,0
2020-08-18,4133,402,0
2020-08-19,4270,404,0
2020-08-20,4275,407,0
2020-08-21,4275,408,0
2020-08-22,4276,409,0
2020-08-23,4277,412,0
2020-08-24,4278,414,0
2020-08-25,4280,419,0
2020-08-26,4280,421,0
2020-08-27,4281,429,0
2020-08-28,4285,434,0
2020-08-29,4286,435,0
2020-08-30,4286,437,0
2020-08-31,4287,442,0
2020-09-04,4331,442,0
2020-09-05,4332,442,0
2020-09-07,4334,443,0
2020-09-08,4334,444,0
2020-09-09,4340,447,0
2020-09-10,4351,449,0
2020-09-11,4619,483,0
2020-09-12,5047,520,0
2020-09-13,5048,521,0
2020-09-14,5051,525,0
2020-09-15,5052,526,0
2020-09-16,5053,529,0
2020-09-17,5063,533,0
2020-09-18,5075,533,0
2020-09-19,5077,535,0
2020-09-20,5079,536,0
2020-09-21,5110,540,0
2020-09-22,5116,541,0
2020-09-23,5122,543,0
2020-09-24,5129,545,0
2020-09-25,5147,568,0
2020-09-26,5152,568,0
2020-09-27,5155,572,0
2020-09-28,5177,585,0
2020-09-29,5182,589,0
2020-09-30,5203,593,0
2020-10-04,5203,594,0
2020-10-06,5217,599,0
2020-10-07,5217,600,0
2020-10-08,5218,603,0
2020-10-09,5223,605,0
2020-10-10,5241,606,0
2020-10-11,5467,607,0
2020-10-12,6273,652,0
2020-10-13,6280,654,0
2020-10-14,6299,656,0
2020-10-15,6360,659,0
2020-10-16,6371,662,0
2020-10-17,6377,662,0
2020-10-18,6377,663,0
2020-10-19,6385,666,0
2020-10-20,6417,670,0
2020-10-21,6428,675,0
2020-10-22,6443,677,0
2020-10-23,6461,681,0
2020-10-24,6469,681,0
2020-10-25,6473,683,0
2020-10-26,6512,686,0
2020-10-27,6658,688,0
2020-10-28,6778,696,0
2020-10-29,6817,703,0
2020-10-30,6870,703,0
2020-10-31,6912,703,0
2020-11-05,6912,705,0
2020-11-06,6919,708,0
2020-11-07,6920,709,0
2020-11-08,6920,711,0
2020-11-09,6923,713,0
2020-11-10,6924,714,0
2020-11-11,7147,722,0
2020-11-12,8363,793,0
2020-11-13,8568,800,0
2020-11-14,8623,803,0
2020-11-15,8651,804,0
2020-11-16,8747,810,0
2020-11-17,8833,815,0
2020-11-18,8954,821,0
2020-11-19,9101,824,0
2020-11-20,9269,838,0
2020-11-21,9376,846,0
2020-11-22,9420,854,0
2020-11-23,9700,866,0
2020-11-24,9934,869,0
2020-11-25,10206,878,0
2020-11-26,10399,883,0
2020-11-27,10711,913,0
2020-11-28,10878,932,0
2020-11-29,10961,933,0
2020-11-30,11175,948,0
2020-12-05,11177,949,0
2020-12-06,11177,951,0
2020-12-07,11177,952,0
2020-12-08,11179,954,0
2020-12-09,11287,955,0
2020-12-10,11422,963,0
2020-12-11,11771,991,0
2020-12-12,12331,1054,0
2020-12-13,12561,1065,0
2020-12-14,13795,1143,0
2020-12-15,14508,1199,0
2020-12-16,15178,1237,0
2020-12-17,16201,1289,0
2020-12-18,17077,1362,0
2020-12-19,18550,1475,0
2020-12-20,18831,1527,0
2020-12-21,20138,1659,0
2020-12-22,21481,1812,0
2020-12-23,23020,1988,0
2020-12-24,23542,2056,0
2020-12-25,23608,2066,0
2020-12-26,25117,2235,0
2020-12-27,25270,2264,0
2020-12-28,27390,2531,0
2020-12-29,28963,2801,0
2020-12-30,31336,3098,0
2020-12-31,32587,3259,0
2021-01-01,33226,3344,0
2021-01-02,54224,7731,0
2021-01-03,92139,14155,40
2021-01-04,104080,18335,40
2021-01-05,118334,21054,40
2021-01-06,149838,24717,132
2021-01-07,185371,26828,596
2021-01-08,195433,27218,717
2021-01-09,229130,28071,918
2021-01-10,262284,28855,1177
2021-01-11,274174,29253,1177
2021-01-12,306722,30281,1188
2021-01-13,314680,31461,1188
2021-01-14,322026,32687,1188
2021-01-15,329260,33943,1188
2021-01-16,336069,35285,1188
2021-01-17,338398,35682,1188
2021-01-18,348640,37680,1188
2021-01-19,359849,39567,1188
2021-01-20,372394,41538,1188
2021-01-21,385455,43662,1188
2021-01-22,397719,45885,1188
2021-01-23,407130,47942,1188
2021-01-24,410142,48620,1188
2021-01-25,425666,51735,1188
2021-01-26,442641,54654,1193
2021-01-27,460332,57624,1218
2021-01-28,477180,60524,1218
2021-01-29,497199,63657,1218
2021-01-30,514808,66445,1218
2021-01-31,518949,67305,1218
2021-02-01,521875,67712,1218
2021-02-02,542630,71688,1218
2021-02-03,577342,77210,1231
2021-02-04,587793,80862,1231
2021-02-05,596907,82388,1231
2021-02-06,629505,86030,1413
2021-02-07,662453,87947,1853
2021-02-08,702677,89428,2242
2021-02-09,734696,90313,2413
2021-02-10,760014,91015,2605
2021-02-11,794599,91974,2609
2021-02-12,825610,93003,2619
2021-02-13,846887,97370,2619
2021-02-14,852385,98380,2619
2021-02-15,880059,104309,2640
2021-02-16,906676,109470,2683
2021-02-17,935849,114419,2710
2021-02-18,961659,119157,2732
2021-02-19,988015,123616,2766
2021-02-20,1008901,127804,2766
2021-02-21,1014323,129051,2766
2021-02-22,1043657,134845,2798
2021-02-23,1070757,139761,2821
2021-02-24,1099945,144702,2837
2021-02-25,1127086,149299,2841
2021-02-26,1156147,153982,2868
2021-02-27,1181033,158261,2868
2021-02-28,1187145,159523,2868
2021-03-01,1188293,159643,2868
2021-03-02,1210908,164006,2868
2021-03-03,1245749,169470,2874
2021-03-04,1267122,177294,2874
2021-03-05,1309190,184983,2878
2021-03-06,1339262,188176,3024
2021-03-07,1365477,189883,3368
2021-03-08,1403110,191115,3676
2021-03-09,1434482,192001,3887
2021-03-10,1445075,192249,3968
2021-03-11,1477114,193256,3981
2021-03-12,1506893,194360,3997
2021-03-13,1535450,199819,3997
2021-03-14,1542003,201368,3998
2021-03-15,1575058,209575,4007
2021-03-16,1605169,216218,4012
2021-03-17,1632719,222756,4025
2021-03-18,1658825,228980,4027
2021-03-19,1686826,235754,4033
2021-03-20,1715742,242207,4033
2021-03-21,1723453,244066,4033
2021-03-22,1758056,252951,4035
2021-03-23,1790420,260778,4053
2021-03-24,1823404,268158,4072
2021-03-25,1854301,275662,4074
2021-03-26,1887748,283222,4095
2021-03-27,1914678,289692,4095
2021-03-28,1922036,291635,4095
2021-03-29,1961104,301335,4110
2021-03-30,2000824,309459,4123
2021-03-31,2041572,317886,4136
2021-04-01,2046590,318461,4136
2021-04-02,2068739,322788,4136
2021-04-03,2101041,328095,4162
2021-04-04,2109502,330846,4162
2021-04-05,2145601,336413,4162
2021-04-06,2175749,339646,4281
2021-04-07,2185847,340288,4398
2021-04-08,2221450,341425,4699
2021-04-09,2246269,342176,4891
2021-04-10,2282198,343139,5204
2021-04-11,2312841,344075,5209
2021-04-12,2334460,344978,5215
2021-04-13,2373638,353211,5219
2021-04-14,2413192,361187,5222
2021-04-15,2452045,368736,5231
2021-04-16,2490633,376330,5241
2021-04-17,2522248,383374,5241
2021-04-18,2531139,385564,5241
2021-04-19,2574245,395137,5246
2021-04-20,2614499,402814,5257
2021-04-21,2654137,410263,5265
2021-04-22,2691312,417432,5269
2021-04-23,2729813,424475,5281
2021-04-24,2759535,430723,5281
2021-04-25,2767020,432383,5281
2021-04-26,2810201,440895,5284
2021-04-27,2848008,447620,5294
2021-04-28,2884056,453798,5301
2021-04-29,2920143,459591,5312
2021-04-30,2958747,465210,5314
2021-05-01,2963740,465792,5314
2021-05-02,2986142,470209,5320
2021-05-03,3019187,475612,5340
2021-05-04,3066711,487828,5342
2021-05-05,3103955,493301,5352
2021-05-06,3126843,496034,5448
2021-05-07,3166020,498383,5938
2021-05-08,3200433,499595,6246
2021-05-09,3209413,499896,6318
2021-05-10,3243973,500708,6583
2021-05-11,3274993,501651,6586
2021-05-12,3285234,501970,6592
2021-05-13,3317573,506564,6592
2021-05-14,3350807,511087,6600
2021-05-15,3380016,514951,6600
2021-05-16,3389576,516315,6600
2021-05-17,3428184,522018,6605
2021-05-18,3462854,526553,6606
2021-05-19,3496888,530811,6611
2021-05-20,3529086,534911,6614
2021-05-21,3560252,538901,6616
2021-05-22,3584544,542353,6616
2021-05-23,3592747,543502,6616
2021-05-24,3627726,548247,6619
2021-05-25,3659936,552110,6619
2021-05-26,3692005,555672,6620
2021-05-27,3724366,559213,6621
2021-05-28,3755325,562640,6622
2021-05-29,3779975,565712,6622
2021-05-30,3789477,566725,6622
2021-05-31,3824657,571167,6625
2021-06-01,3830187,571818,6625
2021-06-02,3848068,575530,6625
2021-06-03,3873745,580448,6625
2021-06-04,3916237,590227,6661
2021-06-05,3950175,595244,6668
2021-06-06,3956605,595957,6686
2021-06-07,3992727,597844,7148
2021-06-08,4025494,599044,7449
2021-06-09,4061874,600071,7770
2021-06-10,4094173,600896,8000
2021-06-11,4118440,601727,8005
2021-06-12,4153421,602977,8009
2021-06-13,4161457,603871,8025
2021-06-14,4195793,607431,8380
2021-06-15,4228004,610349,8510
2021-06-16,4259886,613073,8690
2021-06-17,4291126,615776,8886
2021-06-18,4325247,618310,9529
2021-06-19,4350531,620358,10057
2021-06-20,4358747,620980,10205
2021-06-21,4396005,624238,10903
2021-06-22,4431234,627000,11490
2021-06-23,4465961,629376,12092
2021-06-24,4499127,631555,12663
2021-06-25,4532117,633803,13415
2021-06-26,4558854,635757,13862
2021-06-27,4568055,636422,14026
2021-06-28,4605324,639339,14635
2021-06-29,4622971,640546,14887
2021-06-30,4662802,642886,15451
2021-07-01,4669572,643583,15451
2021-07-02,4674507,644952,15451
2021-07-03,4680480,646251,15451
2021-07-04,4721978,655067,15466
2021-07-05,4756309,659839,15475
2021-07-06,4786669,663696,15678
2021-07-07,4822929,665572,16118
2021-07-08,4848758,666519,16422
2021-07-09,4883924,667413,16681
2021-07-10,4916632,668263,16876
2021-07-11,4927369,668627,16878
2021-07-12,4962196,669825,16887
2021-07-13,4996232,671492,17276
2021-07-14,5032854,673100,17638
2021-07-15,5068413,674601,18004
2021-07-16,5101310,676168,18407
2021-07-17,5125440,677416,18657
2021-07-18,5135630,677825,18770
2021-07-19,5173855,679486,19153
2021-07-20,5209300,680929,19519
2021-07-21,5242917,682265,19881
2021-07-22,5277509,683485,20197
2021-07-23,5310539,684671,20516
2021-07-24,5337395,685762,20767
2021-07-25,5347269,686142,20863
2021-07-26,5382623,687620,21229
2021-07-27,5415561,688676,21493
2021-07-28,5428538,689203,21612
2021-07-29,5442173,689737,21762
2021-07-30,5471379,691005,22038
2021-07-31,5495741,691995,22277
2021-08-01,5501927,692778,22277
2021-08-02,5525471,698385,22302
2021-08-03,5560064,705317,22318
2021-08-04,5599052,714030,22324
2021-08-05,5625016,718137,22324
2021-08-06,5657872,721233,22455
2021-08-07,5692546,722960,22836
2021-08-08,5701586,723340,22938
2021-08-09,5735519,724148,23203
2021-08-10,5747975,724552,23205
2021-08-11,5780022,725820,23212
2021-08-12,5795419,726360,23219
2021-08-13,5826726,727420,23414
2021-08-14,5851794,728327,23611
2021-08-15,5861918,728699,23703
2021-08-16,5898720,730041,23949
2021-08-17,5933974,731112,24137
2021-08-18,5967930,732152,24363
2021-08-19,6000101,733156,24623
2021-08-20,6033246,734107,24880
2021-08-21,6058624,734852,25145
2021-08-22,6069269,735187,25232
2021-08-23,6109503,736334,25566
2021-08-24,6145710,737283,25792
2021-08-25,6180440,738167,26032
2021-08-26,6214320,739015,26238
2021-08-27,6246188,739849,26446
2021-08-28,6272226,740617,26625
2021-08-29,6282833,740888,26695
2021-08-30,6300223,741343,26810
2021-08-31,6341035,742338,27055
2021-09-01,6345915,743063,27055
2021-09-02,6370273,748241,27069
2021-09-03,6404472,754320,27075
2021-09-04,6443560,762853,27095
2021-09-05,6449793,763854,27095
2021-09-06,6482111,766814,27178
2021-09-07,6513782,768478,27538
2021-09-08,6551111,769838,27912
2021-09-09,6583586,770693,28176
2021-09-10,6604731,771422,28180
2021-09-11,6635559,772472,28182
2021-09-12,6670135,773666,28193
2021-09-13,6706529,774732,28485
2021-09-14,6742506,775626,28740
2021-09-15,6778342,776440,29024
2021-09-16,6811200,777197,29297
2021-09-17,6842574,777984,29563
2021-09-18,6866692,778629,29754
2021-09-19,6875938,778928,29841
2021-09-20,6911752,779923,30153
2021-09-21,6946506,780787,30426
2021-09-22,6978172,781570,30704
2021-09-23,7010670,782401,30913
2021-09-24,7039578,783242,31173
2021-09-25,7062678,783965,31378
2021-09-26,7072242,784258,31475
2021-09-27,7107747,785275,31804
2021-09-28,7140666,786163,32037
2021-09-29,7173835,786947,32326
2021-09-30,7207805,787753,32625
2021-10-01,7209505,787980,32625
2021-10-02,7237488,793169,32634
2021-10-03,7272009,799312,32655
2021-10-04,7302566,806586,32655
2021-10-05,7339895,813053,32667
2021-10-06,7371476,815972,32786
2021-10-07,7397534,817493,33142
2021-10-08,7433912,818661,33475
2021-10-09,7466074,819487,33727
2021-10-10,7474881,819743,33728
2021-10-11,7505792,820756,33735
2021-10-12,7537396,821836,33749
2021-10-13,7568949,822659,33753
2021-10-14,7598613,823411,33756
2021-10-15,7627008,824197,33759
2021-10-16,7649173,824897,33765
2021-10-17,7658885,825132,33766
2021-10-18,7689922,826105,33773
2021-10-19,7720339,826875,33779
2021-10-20,7749592,827692,33782
2021-10-21,7778997,828539,33786
2021-10-22,7805854,829294,33787
2021-10-23,7827459,829932,33790
2021-10-24,7837454,830208,33790
2021-10-25,7867984,831160,33799
2021-10-26,7897583,831941,33801
2021-10-27,7926340,832744,33812
2021-10-28,7955134,833538,33815
2021-10-29,7983078,834273,33826
2021-10-30,8004041,834906,33829
2021-10-31,8011351,835161,33829
2021-11-01,8018849,836403,33829
2021-11-02,8042930,841436,33871
2021-11-03,8076873,847328,33882
2021-11-04,8083470,849143,33882
2021-11-05,8118261,854075,33885
2021-11-06,8149514,856951,34101
2021-11-07,8158889,857510,34199
2021-11-08,8189596,858626,34357
2021-11-09,8214880,859287,34608
2021-11-10,8244157,860290,34617
2021-11-11,8275662,861289,34625
2021-11-12,8298841,862247,34631
2021-11-13,8320912,863108,34641
2021-11-14,8330442,863478,34643
2021-11-15,8364542,864834,34651
2021-11-16,8396097,865900,34659
2021-11-17,8426414,866993,34668
2021-11-18,8456468,867998,34676
2021-11-19,8483937,869013,34687
2021-11-20,8505916,869842,34697
2021-11-21,8516890,870199,34704
2021-11-22,8550614,871495,34708
2021-11-23,8581941,872544,34708
2021-11-24,8611902,873536,34717
2021-11-25,8642066,874549,34729
2021-11-26,8670687,875610,34738
2021-11-27,8692732,876494,34744
2021-11-28,8702467,876867,34747
2021-11-29,8734531,878202,34756
2021-11-30,8767511,879314,34758
2021-12-01,8774799,880380,34758
2021-12-02,8799974,885121,34779
2021-12-03,8833844,891024,34811
2021-12-04,8874382,900731,34816
2021-12-05,8908200,905459,34820
2021-12-06,8932657,907857,35335
2021-12-07,8971003,909913,35861
2021-12-08,8999666,911035,35930
2021-12-09,9010850,911341,36016
2021-12-10,9044471,912349,36020
2021-12-11,9075155,913329,36024
2021-12-12,9085632,913695,36027
2021-12-13,9119513,915082,36043
2021-12-14,9151137,916241,36053
2021-12-15,9185342,917396,36250
2021-12-16,9218011,918557,36306
2021-12-17,9246978,919712,36322
2021-12-18,9269477,920756,36326
2021-12-19,9279607,921198,36329
2021-12-20,9311862,922735,36341
2021-12-21,9343408,924272,36349
2021-12-22,9374747,925895,36355
2021-12-23,9406604,927555,36363
2021-12-24,9425784,928957,36370
2021-12-25,9433545,929491,36370
2021-12-26,9448559,930398,36676
2021-12-27,9491009,933749,37373
2021-12-28,9532822,937105,38183
2021-12-29,9573841,940671,38874
2021-12-30,9615619,944614,39700
2021-12-31,9650479,948094,39760
2022-01-01,9662953,949246,40135
2022-01-02,9718908,964823,44434
2022-01-03,9755578,965553,44679
2022-01-04,9784537,965944,44722
2022-01-05,9793224,966007,44733
2022-01-06,9818677,966635,44871
2022-01-07,9852385,970594,46167
2022-01-08,9889637,981805,50285
2022-01-09,9915682,983574,51059
2022-01-10,9927073,983917,51133
2022-01-13,10017087,1031544,59175
2022-01-14,10106942,1080884,67809
2022-01-15,10182082,1124422,75849
2022-01-16,10208757,1139782,80155
2022-01-17,10299432,1197941,90407
2022-01-18,10384254,1251216,100722
2022-01-19,10467997,1304288,111129
2022-01-20,10547958,1353650,120928
2022-01-21,10624637,1398946,130380
2022-01-22,10685771,1434866,138074
2022-01-23,10711465,1448720,141380
2022-01-24,10788661,1492129,149944
2022-01-25,10857142,1527196,156903
2022-01-26,10915636,1557874,156992
2022-01-27,10975997,1585150,163050
2022-01-28,11031965,1608595,167297
2022-01-29,11079385,1626902,171316
2022-01-30,11099206,1633638,173009
2022-01-31,11162473,1654254,178030
2022-02-01,11178768,1656210,178470
2022-02-02,11231744,1669940,182401
2022-02-03,11265624,1670694,182630
2022-02-04,11288114,1670929,182701
2022-02-05,11313096,1671134,182740
2022-02-06,11336011,1671771,182875
2022-02-07,11359613,1675222,183569
2022-02-08,11393120,1684575,185901
2022-02-09,11411691,1686113,185933
2022-02-10,11417441,1686246,185963
2022-02-13,11433376,1687754,186362
2022-02-14,11476360,1691678,187511
2022-02-15,11519625,1694872,188367
2022-02-16,11563100,1697992,189236
2022-02-17,11602283,1700447,190024
2022-02-18,11640308,1702968,190603
2022-02-19,11670311,1704931,191110
2022-02-20,11686262,1705845,191302
2022-02-21,11729501,1707940,191911
2022-02-22,11770880,1709627,192396
2022-02-23,11809009,1711175,192569
2022-02-24,11848871,1712626,192949
2022-02-25,11885014,1713852,193295
2022-02-26,11913993,1714803,193534
2022-02-27,11926806,1715259,193631
2022-02-28,11967435,1716317,193967
2022-03-01,12023641,1726880,195682
2022-03-02,12074120,1739069,199272
2022-03-03,12108531,1739730,199490
2022-03-04,12120552,1739824,199506
2022-03-05,12147375,1740036,199538
2022-03-06,12169089,1740703,199684
2022-03-07,12181323,1742256,200211
2022-03-08,12217368,1751221,204041
2022-03-09,12232768,1752452,204050
2022-03-10,12250611,1752760,204176
2022-03-13,12262685,1753000,204215
2022-03-14,12298730,1753575,204349
2022-03-15,12335505,1754088,204500
2022-03-16,12372170,1754577,204615
2022-03-17,12405427,1755087,204744
2022-03-18,12433999,1755521,204746
2022-03-19,12455764,1755939,204747
2022-03-20,12468672,1756106,204777
2022-03-21,12505534,1756567,204904
2022-03-22,12541539,1756990,204993
2022-03-23,12579845,1757422,205093
2022-03-24,12613288,1757778,205180
2022-03-25,12643538,1758189,205247
2022-03-26,12666456,1758483,205248
2022-03-27,12680416,1758599,205268
2022-03-28,12717800,1759038,205344
2022-03-29,12750556,1759386,205409
2022-03-30,12783341,1759752,205465
2022-03-31,12814612,1760215,205514
2022-04-01,12880243,1773967,208414
2022-04-02,12927055,1784474,211455
2022-04-03,12958166,1785116,211605
2022-04-04,12989845,1785476,211674
2022-04-05,13014396,1785692,211714
2022-04-06,13031001,1786277,211822
2022-04-07,13061258,1791700,212596
2022-04-08,13092978,1799676,215962
2022-04-09,13100485,1800195,215964
2022-04-10,13118698,1800489,216076
2022-04-13,13150242,1800761,216106
2022-04-14,13162562,1800874,216125
2022-04-15,13174762,1800986,216145
2022-04-16,13194048,1801149,216175
2022-04-17,13204952,1801269,216191
2022-04-18,13239287,1801619,216261
2022-04-19,13270661,1801881,216367
2022-04-20,13301728,1802164,216410
2022-04-21,13329348,1802423,216440
2022-04-22,13357863,1802692,216480
2022-04-23,13378863,1802880,216510
2022-04-24,13388937,1802953,216530
2022-04-25,13417616,1803212,216567
2022-04-26,13444518,1803509,216602
2022-04-27,13473179,1803755,216660
2022-04-28,13497082,1804065,216691
2022-04-29,13521468,1804307,216727
2022-04-30,13539271,1804476,216755
2022-05-01,13612115,1822305,220267
2022-05-02,13650555,1830431,222527
2022-05-03,13675176,1831025,222742
2022-05-04,13696362,1831290,222776
2022-05-05,13719179,1831535,222821
2022-05-06,13726732,1831739,222880
2022-05-07,13758722,1837066,223091
2022-05-08,13791175,1844798,225554
2022-05-09,13812974,1846443,225572
2022-05-10,13828471,1846687,225667
2022-05-13,13850199,1846974,225715
2022-05-14,13867346,1847221,225755
2022-05-15,13876031,1847329,225784
2022-05-16,13900463,1847735,225878
2022-05-17,13925346,1848157,225946
2022-05-18,13949403,1848526,226006
2022-05-19,13972191,1848922,226189
2022-05-20,13994436,1849303,226260
2022-05-21,14010859,1849618,226311
2022-05-22,14020267,1849767,226334
2022-05-23,14046113,1850230,226446
2022-05-24,14070811,1850682,226564
2022-05-25,14095579,1851201,226730
2022-05-26,14117992,1851679,226821
2022-05-27,14140563,1852159,226939
2022-05-28,14155545,1852545,226968
2022-05-29,14164219,1852739,226996
2022-05-30,14189434,1853348,227149
2022-05-31,14213510,1853900,227272
2022-06-01,14293604,1874303,231186
2022-06-02,14309876,1877469,231957
2022-06-03,14321632,1877722,232021
2022-06-04,14355581,1878176,232059
2022-06-05,14377212,1878381,232100
2022-06-06,14402235,1879204,232318
2022-06-07,14439517,1885456,233945
2022-06-08,14454621,1890041,233978
2022-06-09,14480416,1891259,234474
2022-06-10,14496399,1891458,234581
2022-06-13,14514547,1892289,234787
2022-06-14,14536792,1893314,235065
2022-06-15,14559276,1894447,235453
2022-06-16,14581685,1895724,235751
2022-06-17,14603685,1896955,236170
2022-06-18,14619905,1898127,236512
2022-06-19,14627372,1898639,236649
2022-06-20,14652522,1900407,237230
2022-06-21,14678893,1902209,237747
2022-06-22,14705184,1904247,238402
2022-06-23,14730637,1906389,239101
2022-06-24,14753806,1908457,239892
2022-06-25,14772646,1910185,240552
2022-06-26,14783003,1911146,240886
2022-06-27,14813198,1914445,242076
2022-06-28,14843189,1917677,242852
2022-06-29,14857385,1919701,243422
2022-06-30,14890598,1923889,244778
2022-07-01,14973517,1946828,248975
2022-07-02,15025714,1956047,251709
2022-07-03,15061152,1956754,251841
2022-07-04,15092048,1957081,251887
2022-07-05,15109266,1957296,251912
2022-07-06,15133164,1958042,252062
2022-07-07,15169723,1963978,254130
2022-07-08,15182846,1966792,255200
2022-07-09,15207551,1967926,255723
2022-07-10,15222139,1968150,255810
2022-07-13,15265912,1977290,259122
2022-07-14,15308595,1986362,262464
2022-07-15,15350978,1995012,265443
2022-07-16,15384286,2001890,268107
2022-07-17,15400350,2005233,269309
2022-07-18,15449055,2017557,273116
2022-07-19,15495541,2028316,276885
2022-07-20,15540034,2039770,280191
2022-07-21,15584343,2050868,283902
2022-07-22,15625313,2061160,287463
2022-07-23,15654907,2069302,290418
2022-07-24,15668610,2072981,291627
2022-07-25,15710161,2085224,295960
2022-07-26,15749191,2095392,299653
2022-07-27,15784655,2105437,303110
2022-07-28,15797912,2109411,304373
2022-07-29,15811662,2113284,305663
2022-07-30,15835376,2121472,307720
2022-07-31,15848561,2125290,308975
2022-08-01,15916302,2147738,312999
2022-08-02,15964100,2154690,314813
2022-08-03,15996816,2155319,314904
2022-08-04,16025250,2155659,314946
2022-08-05,16033316,2155747,314959
2022-08-06,16057479,2156601,315162
2022-08-07,16095336,2162655,317167
2022-08-08,16134154,2171380,320808
2022-08-09,16156837,2172349,321185
2022-08-10,16164153,2172465,321211
2022-08-13,16186812,2176635,322887
2022-08-14,16197945,2178302,323488
2022-08-15,16231267,2184164,325786
2022-08-16,16264579,2189054,327809
2022-08-17,16295994,2193631,329519
2022-08-18,16324432,2197666,330990
2022-08-19,16351847,2201156,332482
2022-08-20,16372955,2203825,333616
2022-08-21,16383213,2204927,334054
2022-08-22,16414249,2208885,335766
2022-08-23,16443372,2212027,337068
2022-08-24,16469972,2215015,337658
2022-08-25,16492589,2217451,337882
2022-08-26,16514222,2219698,338081
2022-08-27,16532413,2221264,338585
2022-08-28,16541891,2221888,338744
2022-08-29,16563747,2223813,339365
2022-08-30,16576166,2224624,339574
2022-08-31,16604088,2226740,340333
2022-09-01,16630338,2235522,342880
2022-09-02,16677605,2241681,344591
2022-09-03,16711801,2242242,344724
2022-09-04,16734363,2242432,344747
2022-09-05,16761047,2242761,344819
2022-09-06,16783703,2243628,345033
2022-09-07,16812616,2248850,346710
2022-09-08,16847321,2255735,349796
2022-09-09,16868980,2256574,350214
2022-09-10,16876638,2256654,350234
2022-09-13,16899072,2257425,350543
2022-09-14,16921165,2258189,350835
2022-09-15,16941777,2258851,351138
2022-09-16,16961058,2259453,351372
